Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4695.60009765625,148697.27999999997,169041.603515625,20344.32351562503,13.68170521722054,21.603515625,0.0127816327209817,HAL.NS,HAL.NS,2026-09-16,2026-09-16T18:00+05:30,True,Risk review,20.0,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,"[100.0,100.17,98.7,99.11,97.74,93.49,92.28,91.61,91.02,92.19,92.02,92.32,91.88,91.51,90.59,90.64,91.12,91.32,89.37,90.27,91.57,91.01,91.35,91.08,89.39,90.13,88.99,92.99,91.67,91.51,93.39,93.93,90.92,91.45,91.25,91.68,92.15,91.68,91.69,91.52,90.69,91.28,90.35,91.88,91.82,90.92,90.23,90.76,92.41,91.65,93.24,94.18,95.58,95.08,94.82,94.23,93.47,93.56,94.48,94.35,93.68,93.87,99.94,99.47,99.15,98.69,100.19,98.96,101.62,102.1,103.26,101.58,100.75,100.68,98.73,98.18,97.65,98.43,97.43,95.79,97.19,97.32,96.76,98.82,102.58,102.52,101.85,100.92,98.66,98.65]",2.1117187362618806,10.85394888158644,True,39.95,Bearish P&F breakdown,False,True,-1.1715766079030687,7.389821164718113,-7.911353252475973,
RELIANCE ,126.0,1326.21,1240.0,167102.46,156240.0,-10862.459999999992,-6.5004788080319065,592.19384765625,0.3804704109203083,RELIANCE.NS,RELIANCE.NS,2026-09-16,2026-09-16T18:00+05:30,True,Risk review,0.0,Rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.71,99.73,98.8,97.43,97.46,95.65,97.84,97.37,97.59,97.53,96.27,95.78,95.12,96.2,95.76,96.2,95.09,94.96,93.79,93.09,93.65,94.74,94.74,94.47,95.47,95.47,94.83,93.41,94.27,93.91,93.94,94.81,93.94,93.03,93.4,92.61,92.77,93.57,92.66,91.69,90.73,91.61,90.7,90.93,90.87,91.2,93.64,92.78,91.17,91.15,90.98,91.29,90.29,89.23,89.24,90.72,91.38,91.17,89.65,88.88,92.48,92.92,91.76,91.46,91.59,90.57,90.76,91.08,91.81,91.02,90.78,90.87,90.39,90.49,89.34,88.34,88.46,87.37,90.75,91.68,90.69,92.26,91.77,90.54,89.92,89.9,88.73,89.01,89.33]",-1.5146501249058808,-6.428319379271263,False,34.21,Bearish P&F breakdown,False,False,-4.449420752832401,-9.73659781427596,-21.76516966265404,
APOLLO ,117.0,412.97,370.3500061035156,48317.490000000005,43330.95071411133,-4986.539285888677,-10.320360775960582,-1901.25,-4.203310849314601,APOLLO.NS,APOLLO.NS,2026-09-16,2026-09-16T18:00+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,95.12,97.61,96.86,93.83,99.14,107.65,112.16,113.05,111.77,127.25,127.81,129.49,128.67,128.7,139.09,130.45,133.6,134.8,131.43,131.77,128.8,124.55,130.47,132.56,136.08,136.71,132.49,134.38,131.3,126.94,122.86,120.26,127.86,132.83,130.09,135.83,139.25,130.56,123.62,122.96,122.82,124.57,122.54,124.16,123.47,121.89,122.07,119.81,118.78,124.57,123.01,122.51,120.55,115.95,116.54,115.4,118.49,119.46,120.28,120.52,122.63,122.28,116.74,116.79,113.86,116.56,118.59,116.51,117.15,116.78,116.28,115.5,115.6,116.44,116.15,115.78,115.83,114.89,114.43,116.2,116.06,118.04,123.13,127.09,129.18,126.81,129.58,121.17,116.05]",-3.0102178311753103,-15.111208061775038,False,38.01,Bearish P&F breakdown,False,True,-6.0454600613773835,18.1288110092783,-17.70913984028738,
NEWGEN ,90.0,971.66,492.0,87449.4,44280.0,-43169.4,-49.36500421958298,-661.5005493164062,-1.471914691834797,NEWGEN.NS,NEWGEN.NS,2026-09-16,2026-09-16T18:00+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.93,95.19,95.91,91.9,95.48,92.81,92.47,89.85,89.45,87.42,86.23,85.8,86.15,88.38,89.22,104.65,105.26,100.43,99.29,98.02,98.66,96.73,94.25,93.89,93.87,94.78,96.5,96.17,94.89,94.66,93.21,93.28,93.93,93.32,93.58,93.36,94.3,94.62,93.83,93.82,92.36,92.59,100.0,113.98,107.62,107.97,105.22,107.82,109.5,106.62,105.26,101.55,100.83,99.67,103.22,109.41,108.29,108.37,108.57,108.81,107.86,105.66,107.06,108.67,107.03,102.95,104.1,103.48,103.31,102.43,100.76,101.74,100.74,101.77,100.78,100.73,100.57,108.79,100.98,102.94,101.19,100.59,102.22,100.31,100.63,100.03,98.74,100.43,98.93]",-4.267810432120333,4.370956927237546,False,37.39,Bearish P&F breakdown,False,False,-7.239224977665315,-11.255261601751599,-50.07696613880065,
TRENT ,39.0,3009.12,2769.699951171875,117355.68,108018.29809570312,-9337.381904296868,-7.956480593267296,1548.298095703125,1.4542106656364462,TRENT.NS,TRENT.NS,2026-09-16,2026-09-16T18:00+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.3,99.54,99.54,99.27,97.67,97.71,97.95,99.9,102.78,101.86,99.91,100.05,100.97,100.59,101.83,103.55,103.08,101.16,100.26,100.77,101.59,100.81,100.23,104.11,103.37,110.35,112.72,113.53,112.22,111.9,115.28,114.85,116.8,117.18,116.65,117.03,117.98,117.57,102.94,104.32,102.22,100.95,100.69,100.18,99.86,99.88,99.56,101.87,100.5,101.4,102.07,102.51,102.9,102.41,104.35,104.48,104.27,104.67,107.15,107.87,107.67,103.58,103.83,102.89,102.2,102.08,102.43,101.23,101.44,101.79,101.93,100.24,99.53,99.95,99.37,98.46,98.89,97.82,98.26,98.86,97.32,98.85,97.93,96.98,98.43,98.74,98.17,97.66,99.06]",-2.104923521162627,-10.229413988807535,False,36.59,Bearish P&F breakdown,False,False,-4.972567584659682,-5.247000713294858,-46.63217507494279,
BAJFINANCE ,306.0,869.13,1006.2000122070312,265953.78,307897.2037353516,41943.42373535159,15.770944761661818,-918.0,-0.2972651569275397,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-16,2026-09-16T18:00+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,99.01,97.55,98.14,98.44,99.66,99.05,98.51,97.12,97.93,99.66,97.92,97.94,96.98,96.09,95.28,95.25,94.58,96.58,95.47,96.03,97.09,96.4,99.33,100.55,101.79,101.35,101.07,101.28,101.59,101.89,104.61,104.1,104.68,107.3,107.64,107.47,108.98,108.25,109.65,107.85,105.7,106.18,106.22,105.15,106.4,108.4,110.69,110.82,111.05,111.4,110.44,107.46,109.83,109.6,109.53,109.8,118.43,118.38,118.52,119.52,118.68,111.46,113.18,112.18,112.01,111.41,111.85,111.98,112.87,111.4,112.43,112.31,110.39,110.97,110.92,110.83,110.24,107.41,108.52,109.49,108.48,109.93,110.34,109.47,108.53,109.36,108.41,108.01,107.67]",-2.6879000156584176,6.231703461772065,False,30.53,"Falling P&F column, wait for reversal",False,True,-5.67240463283788,3.369218553581055,-13.1687979108575,
SUNTV ,144.0,626.58,462.4500122070313,90227.52,66592.8017578125,-23634.718242187504,-26.194578153303453,-259.1982421875,-0.3877195030627334,SUNTV.NS,SUNTV.NS,2026-09-16,2026-09-16T18:00+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.82,100.95,95.47,92.65,95.22,92.79,92.69,90.88,91.35,85.59,86.07,85.44,88.79,88.24,91.9,92.08,92.12,91.13,92.31,91.54,91.58,91.46,91.37,91.62,90.92,90.75,90.39,90.54,90.26,90.6,90.29,89.8,89.74,90.1,90.06,88.64,88.88,89.06,88.26,87.31,86.7,85.99,85.04,84.87,84.38,84.41,85.55,85.5,83.46,83.99,84.35,84.9,84.5,83.75,83.87,87.15,87.2,86.34,84.61,84.76,83.23,82.95,82.31,81.93,81.18,80.07,81.51,81.57,82.1,82.3,81.96,81.03,80.01,79.4,79.08,78.59,78.46,80.06,78.28,78.64,78.93,79.62,80.67,77.83,77.54,78.9,82.44,82.12,81.78]",-0.8281693254950429,-9.880399347158253,False,44.51,"Rising P&F column, no fresh breakout yet",False,False,-3.6671995998176277,-13.752096896588483,-28.387647159510376,
AUROPHARMA ,99.0,1222.75,1643.0,121052.25,162657.0,41604.75,34.36924964219996,-1683.0,-1.0240963855421723,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-16,2026-09-16T18:00+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.79,103.42,103.45,103.17,103.74,103.03,102.97,102.78,105.03,99.24,97.68,97.62,95.85,96.66,98.34,97.99,99.31,100.48,100.77,100.99,99.57,101.31,102.89,101.1,95.37,94.02,95.47,96.58,100.1,99.34,103.09,102.55,104.81,104.68,106.35,103.87,103.91,108.01,105.8,105.04,104.85,105.44,102.69,101.51,102.31,101.87,102.04,101.36,102.47,103.49,101.64,102.07,102.53,102.39,102.16,104.24,103.63,103.44,100.68,103.19,104.96,103.9,108.14,106.74,107.31,107.64,107.17,105.29,105.51,107.03,105.67,104.14,104.89,103.97,104.14,104.66,105.67,105.95,110.05,109.33,107.81,106.8,108.08,110.84,111.9,110.3,111.04,112.07,110.9]",5.196248828574879,17.949619475696576,True,49.56,"Falling P&F column, wait for reversal",True,True,1.9293997780866379,18.08140379793699,-4.309842748980786,
KOTAKBANK ,605.0,360.74,415.0,218247.7,251075.0,32827.29999999999,15.04130398625048,3146.0073852539062,1.2689146808023466,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-16,2026-09-16T18:00+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.14,100.98,101.28,102.8,104.13,100.62,100.46,100.1,100.83,102.11,100.5,100.43,100.77,100.2,100.59,101.68,101.37,100.68,101.53,101.52,104.7,107.0,107.16,106.36,106.27,105.08,104.34,103.27,103.64,104.46,105.27,106.68,103.56,102.27,103.7,102.88,102.35,97.92,98.02,96.45,96.96,95.92,97.55,96.57,96.25,96.2,99.94,97.32,98.04,97.94,99.58,99.84,98.56,98.51,99.14,99.26,99.06,99.81,100.41,100.9,99.9,98.81,98.82,98.6,97.76,98.02,98.44,98.73,97.79,98.43,99.78,101.04,100.64,100.24,104.18,106.17,105.79,104.23,107.03,107.41,106.51,107.61,107.46,106.49,105.73,106.77,107.39,107.27,108.61]",7.534437977366815,3.355558097392519,True,54.24,Bullish P&F breakout,True,True,4.04089046189311,3.7905402102984764,-6.605751402041438,
HDFCBANK ,180.0,754.78,721.5,135860.4,129870.0,-5990.399999999994,-4.409231829142263,891.002197265625,0.6908118472345182,HDFCBANK.NS,HDFCBANK.NS,2026-09-16,2026-09-16T18:00+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.72,100.01,101.49,101.71,101.94,100.23,99.35,99.56,100.43,102.05,100.5,97.81,97.45,98.39,99.08,100.36,100.0,99.43,99.23,97.99,100.54,101.06,102.41,101.67,102.05,102.03,103.24,102.32,102.8,102.19,104.34,105.36,106.1,105.53,104.57,104.01,104.82,108.1,108.03,107.11,106.61,106.3,105.22,104.71,105.21,104.58,106.36,100.3,97.94,98.0,98.29,97.6,95.95,95.21,96.26,97.31,96.15,95.74,94.79,93.88,94.27,93.6,92.96,92.64,92.42,91.71,92.64,92.81,92.36,91.95,92.19,92.34,92.54,91.94,92.06,90.11,91.07,89.22,90.78,90.0,90.5,91.41,91.59,90.42,88.86,90.05,91.92,94.98,95.61]",0.2534504694898132,-6.2900288794296095,True,51.65,"Rising P&F column, no fresh breakout yet",False,False,-2.461511904192226,-11.71585908424333,-27.34688248246432,
CUB ,1800.0,184.0,227.2400054931641,331200.0,409032.0098876953,77832.00988769531,23.500002985415254,2628.012084960937,0.6466501557980564,CUB.NS,CUB.NS,2026-09-16,2026-09-16T18:00+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.56,98.44,97.78,99.79,99.1,99.16,98.26,99.35,97.79,97.36,98.5,98.32,100.44,101.13,99.29,99.71,98.05,97.9,99.69,102.23,102.37,104.71,107.11,104.44,106.99,104.08,102.65,101.67,101.97,103.08,106.05,103.67,105.45,108.71,111.82,112.16,111.76,115.33,117.01,114.63,117.72,116.44,114.11,112.8,111.95,112.61,114.87,114.35,116.49,114.6,113.97,113.78,113.21,121.48,116.02,109.59,105.56,103.49,102.36,103.92,106.41,107.97,109.46,108.0,108.83,105.91,105.75,108.96,112.88,112.27,110.93,109.78,107.13,111.39,114.2,115.54,111.75,114.71,119.18,117.79,119.37,120.49,122.27,119.17,119.16,116.9,117.34,119.02,119.77]",5.871522017250541,15.07569793751462,True,52.19,"Falling P&F column, wait for reversal",True,True,2.7113999396104704,10.861396394121737,-4.7131794849646695,
M&M ,78.0,2977.81,3070.0,232269.18,239460.0,7190.820000000007,3.0958993354176423,3159.0,1.3368542663805938,M&M.NS,M&M.NS,2026-09-16,2026-09-16T18:00+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.29,97.68,98.48,97.37,96.21,95.64,96.09,95.62,94.94,95.78,94.33,94.69,93.78,92.58,93.41,94.33,94.08,95.21,93.75,93.36,93.51,95.83,94.91,96.45,95.98,95.54,95.34,93.37,92.68,92.73,93.29,97.44,95.07,93.93,95.15,96.04,96.0,97.52,97.38,95.91,94.1,94.3,95.08,93.58,93.02,94.34,96.49,95.49,96.31,96.62,99.36,97.15,98.27,99.05,96.94,99.12,102.15,101.95,102.56,103.22,102.27,104.87,104.6,102.83,100.91,101.42,102.17,100.94,102.21,102.0,101.84,101.36,101.35,101.77,100.61,98.7,98.58,96.59,97.19,95.81,94.35,95.17,95.27,95.05,95.27,94.82,94.31,93.91,95.14]",-3.236438829103505,-0.417285388022115,False,31.4,"Falling P&F column, wait for reversal",False,False,-6.173307235615589,-6.46065516724641,-18.413643021927328,
HINDCOPPER ,108.0,565.82,481.6000061035156,61108.560000000005,52012.80065917969,-9095.759340820316,-14.884591194458382,-1134.0,-2.133712633564011,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-16,2026-09-16T18:00+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.94,105.87,106.61,100.74,102.73,99.79,96.7,96.53,95.28,94.31,95.63,95.44,93.98,95.35,96.41,96.81,95.69,93.38,90.64,91.92,91.64,90.32,90.13,89.98,88.69,89.02,87.78,87.94,87.55,86.53,86.63,85.25,86.41,86.9,84.5,84.82,85.65,84.48,84.63,84.45,83.18,84.25,83.99,83.4,83.09,82.17,82.73,81.53,83.06,83.47,84.83,83.25,82.07,80.32,81.56,81.28,82.85,82.54,82.47,89.4,91.91,90.02,87.75,88.86,91.04,90.31,88.4,95.59,94.86,92.92,93.39,95.39,95.57,88.27,92.31,89.12,88.45,86.69,88.06,87.72,87.07,87.81,86.05,89.86,90.26,89.74,87.56,85.53,84.0]",-3.4548681424649175,-5.635122651831215,False,35.78,Bearish P&F breakdown,False,False,-6.488078342797032,-7.274974258995259,-36.293363800643554,
