Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12084.0,268362.6,398772.0,130409.40000000002,48.59447627948158,-15048.0,-3.6363636363636376,OFSS.NS,OFSS.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.274116874806278,10.965520290380958,True,57.59,Bullish P&F breakout,True,True,5.490223123519766,37.33257124250411,-3.6363636363636376,,"[100.0,102.97,106.09,108.19,109.59,110.99,110.36,110.01,107.5,106.84,105.05,104.74,104.69,103.12,101.66,103.42,108.01,109.77,109.88,110.47,107.99,108.93,110.38,114.95,112.89,116.87,118.58,115.24,115.9,114.49,113.46,110.75,110.35,108.86,107.05,106.12,106.92,105.98,105.13,107.69,108.33,110.79,117.26,123.65,122.99,121.36,121.51,122.26,125.34,122.81,123.1,123.84,123.64,127.84,128.67,128.29,127.72,128.7,130.09,127.64,127.41,120.23,121.46,119.19,122.52,124.96,125.19,122.4,122.43,122.7,126.19,127.9,128.3,128.73,128.76,128.73,126.08,123.01,128.35,127.8,126.43,128.05,128.05,126.81,124.51,126.23,127.22,127.94,134.38,131.58]"
TORNTPHARM ,18.0,4354.16,4950.5,78374.88,89109.0,10734.119999999995,13.69586785970198,-2079.0,-2.2799052506908835,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5204262008841054,8.930890568152128,True,50.87,"Rising P&F column, no fresh breakout yet",True,True,1.1369247123511395,14.857137700078749,-3.3438707585402017,,"[100.0,100.43,101.39,100.25,101.47,101.23,102.23,102.71,102.45,101.13,101.49,105.52,104.92,102.25,103.61,104.16,103.95,104.59,103.36,104.57,104.82,105.79,102.48,104.37,103.19,103.02,102.2,103.98,102.86,105.18,105.91,106.11,107.41,110.93,108.33,105.3,103.8,102.94,102.67,102.2,102.45,104.71,104.19,105.07,108.77,107.44,107.19,107.12,109.72,110.47,111.25,113.11,112.32,111.06,111.99,113.13,113.83,113.47,108.69,113.53,114.01,115.16,117.16,114.64,114.52,111.51,110.36,110.58,115.77,112.91,112.99,112.3,111.88,110.87,110.11,109.18,109.07,109.31,108.3,109.69,111.66,112.58,111.91,109.36,109.07,109.61,108.86,111.4,112.1,111.33]"
SHREECEM ,6.0,28203.82,23430.0,169222.91999999998,140580.0,-28642.919999999984,-16.92614688364909,1380.0,0.991379310344831,SHREECEM.NS,SHREECEM.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.972661984312625,-10.724276027646551,False,32.69,"Falling P&F column, wait for reversal",False,False,-9.138480682353345,-8.371831010701747,-22.72437894155327,,"[100.0,99.1,98.3,97.13,95.88,95.3,96.85,97.19,95.59,96.6,95.94,95.87,96.92,96.87,95.87,96.12,94.28,93.27,92.79,93.74,94.29,95.52,94.38,95.13,96.09,96.44,96.14,95.83,94.3,93.12,91.84,90.27,93.26,93.44,93.1,94.32,93.92,94.02,95.37,94.01,93.37,94.37,97.99,97.3,95.43,95.42,97.29,97.92,100.08,99.13,99.42,97.87,97.98,98.0,97.12,97.15,99.26,99.82,98.58,99.22,100.4,99.6,101.09,100.66,99.84,99.68,98.87,97.83,95.94,98.35,98.45,98.44,96.53,95.42,95.09,92.87,92.87,91.49,90.52,89.48,90.48,89.06,88.52,88.35,87.35,88.49,90.19,88.88,83.64,85.83]"
MRF ,1.0,118266.26,132580.0,118266.26,132580.0,14313.740000000003,12.102978482620491,500.0,0.3785584494245819,MRF.NS,MRF.NS,2026-09-01,2026-09-01T14:37+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.7920431694108054,1.3470239661115935,False,49.26,"Falling P&F column, wait for reversal",True,False,0.13434227529334208,-3.445284566186324,-18.163430092978917,,"[100.0,98.93,98.24,96.82,95.05,95.33,95.63,94.71,93.93,93.38,91.82,92.09,91.79,92.32,91.76,90.68,92.7,93.1,90.58,90.42,89.9,90.29,90.73,89.21,89.06,87.83,89.63,89.78,90.35,89.91,89.38,89.72,88.58,89.73,90.73,90.48,91.41,90.82,91.09,91.39,90.28,91.99,92.68,91.55,91.68,88.12,90.42,90.93,92.32,94.25,94.51,96.61,93.99,93.38,92.65,90.33,90.66,90.87,90.96,90.88,91.79,92.35,92.69,93.06,92.06,91.78,92.36,92.51,93.27,91.43,91.11,90.86,91.99,92.13,92.07,91.2,89.28,88.84,88.78,91.15,90.73,91.38,91.44,91.3,90.29,91.39,89.59,90.57,90.72,90.84]"
SCHNEIDER ,81.0,1286.26,1167.300048828125,104187.06,94551.30395507812,-9635.756044921873,-9.248515165819894,-4203.89208984375,-4.256881924401712,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-13.845900368152197,-6.133824573465507,False,38.53,"Rising P&F column, no fresh breakout yet",False,True,-12.641496971059961,13.15844126944663,-22.231842183336113,,"[100.0,105.93,104.51,100.9,105.12,110.7,115.53,119.34,110.94,114.59,114.62,113.21,111.48,112.23,113.85,109.99,104.57,107.41,111.63,114.11,112.43,116.19,116.62,116.6,112.45,108.14,102.69,98.11,96.6,102.42,100.8,95.65,95.7,97.06,96.24,104.43,100.83,107.78,110.35,112.81,117.81,122.86,116.71,114.09,124.67,116.17,117.65,122.7,125.2,126.27,125.56,127.75,125.07,117.68,114.5,111.6,113.34,110.86,107.15,111.71,112.83,112.79,113.95,114.78,113.28,111.42,106.42,108.23,112.49,110.53,110.04,111.56,110.7,112.03,117.02,115.16,117.23,112.66,112.68,99.66,105.13,103.41,102.04,99.85,94.96,93.57,96.02,98.78,99.08,96.39]"
BHARTIARTL ,162.0,1798.02,1859.9000244140625,291279.24,301303.8039550781,10024.563955078134,3.441564855455588,7776.0,2.64915278730804,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.445272795981058,-1.3842638797577966,False,41.65,"Falling P&F column, wait for reversal",False,False,-2.5460048117756595,-3.010537327541063,-12.91401239483837,,"[100.0,99.69,98.5,99.53,101.99,102.8,98.95,97.74,97.09,95.37,95.72,92.6,94.75,95.92,99.81,101.47,103.28,101.08,100.13,99.36,98.49,97.7,95.76,95.96,96.19,96.39,96.53,97.6,96.91,96.17,97.89,95.94,96.02,97.22,97.09,96.77,96.8,97.7,97.34,99.1,99.04,99.16,97.61,96.79,96.66,96.82,97.14,96.86,98.82,99.16,99.16,98.65,99.54,97.81,96.7,99.02,97.83,98.29,97.92,98.92,99.07,100.24,100.4,99.83,98.95,98.55,100.42,101.09,101.45,100.28,100.74,101.12,100.1,100.45,98.9,97.41,98.69,98.18,101.61,100.35,98.89,98.25,98.82,98.94,98.32,98.49,96.39,95.28,91.27,95.2]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,595.2000122070312,92344.32,85708.8017578125,-6635.518242187492,-7.185626838973412,-36.0,-0.0419850524603027,HINDZINC.NS,HINDZINC.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.413283696092287,-9.574522698101395,True,54.6,Bullish P&F breakout,True,True,7.218144931928094,3.896420223419872,-16.677379734806486,,"[100.0,100.55,105.69,103.42,102.97,102.81,103.84,104.74,106.39,105.24,104.93,104.82,109.62,113.25,112.3,107.55,107.4,105.81,104.93,104.8,105.36,104.7,106.28,106.44,105.4,105.56,105.32,103.45,101.87,95.99,95.04,95.18,93.78,94.12,94.45,93.83,93.35,94.43,93.94,92.55,93.79,90.28,89.23,85.79,87.36,88.26,86.21,86.48,87.88,88.1,86.59,87.74,86.26,86.6,85.75,85.48,85.22,84.53,84.2,84.38,86.04,87.19,87.45,87.49,86.01,85.38,86.42,86.58,86.74,87.05,90.0,95.43,94.81,96.65,94.73,93.31,92.76,91.57,89.62,90.43,89.22,89.04,91.34,94.58,95.97,93.74,99.28,96.78,93.79,95.23]"
AARTIPHARM ,63.0,868.02,857.5,54685.26,54022.5,-662.760000000002,-1.2119536416211645,762.2984619140625,1.431272206825862,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,14.636930951607475,28.23615037099838,True,62.9,"Falling P&F column, wait for reversal",True,True,15.090320245995482,19.600115580664724,-8.534589791767832,,"[100.0,101.81,103.15,102.81,102.42,107.85,116.74,111.06,111.63,108.57,106.91,104.52,102.78,101.3,101.92,101.35,99.93,99.71,98.49,99.14,100.35,102.07,96.3,90.77,89.05,91.44,90.38,88.98,91.71,89.86,87.53,89.16,90.0,90.76,91.34,90.04,89.32,90.28,91.42,95.94,93.69,99.09,98.73,96.59,94.8,95.07,97.42,96.31,97.7,97.12,96.31,95.88,96.89,96.63,97.6,97.05,97.95,98.11,97.11,95.16,95.49,92.52,91.74,93.58,93.85,92.46,92.87,92.0,90.63,90.82,93.17,92.21,93.94,92.83,110.62,118.7,119.08,116.81,114.65,115.99,118.08,112.6,111.45,109.66,113.13,111.54,111.96,108.97,112.45,115.9]"
ABB ,36.0,6768.71,7380.0,243673.56,265680.0,22006.44,9.031115234660668,-9306.0,-3.3841722851345124,ABB.NS,ABB.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.4118328903923052,-0.742568212338568,True,46.11,Bullish P&F breakout,True,True,1.2076263274169774,17.38522892750165,-4.280155642023342,,"[100.0,97.86,97.74,95.62,95.37,96.13,95.64,96.78,92.81,91.59,89.3,82.02,83.29,82.49,83.14,82.93,83.41,81.59,84.73,84.86,85.92,85.91,86.09,91.27,93.09,91.3,92.79,93.97,93.04,93.55,91.67,90.2,89.78,89.43,88.02,88.79,89.51,91.06,91.59,91.74,91.53,91.1,88.41,89.25,91.32,89.7,87.9,86.5,87.74,88.88,87.68,86.34,85.79,84.97,84.47,86.01,89.66,95.7,93.97,93.54,93.46,94.21,95.52,93.49,91.71,90.46,90.73,90.79,90.31,93.23,94.89,94.76,95.8,94.98,94.94,94.4,95.4,95.19,95.14,95.18,94.08,92.61,92.82,92.04,92.97,94.08,94.02,92.65,93.82,92.1]"
BAJFINANCE ,306.0,869.13,1049.0,265953.78,320994.0,55040.22000000003,20.695408051729903,-9455.407470703123,-2.861378249419744,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,20.0,Price is above the 200dma,-1.4212730008177799,12.685970026846217,False,41.4,"Falling P&F column, wait for reversal",False,True,-0.7744242632303666,7.958714056587657,-9.501216173367643,,"[100.0,98.95,100.45,98.97,98.91,99.65,101.28,102.09,102.91,103.01,100.76,98.89,97.71,96.74,95.31,95.89,96.18,97.37,96.78,96.26,94.89,95.69,97.38,95.68,95.7,94.76,93.89,93.1,93.07,92.42,94.36,93.29,93.83,94.87,94.19,97.05,98.25,99.46,99.03,98.76,98.96,99.26,99.56,102.22,101.72,102.28,104.84,105.18,105.01,106.49,105.77,107.14,105.38,103.28,103.75,103.79,102.74,103.96,105.92,108.16,108.29,108.51,108.85,107.92,105.0,107.31,107.09,107.03,107.29,115.72,115.67,115.81,116.78,115.96,108.91,110.59,109.61,109.44,108.86,109.29,109.41,110.29,108.85,109.86,109.74,107.87,108.43,108.38,108.29,105.8]"
LTTS ,18.0,3331.82,3575.0,59972.76,64350.0,4377.239999999998,7.298713615981652,-601.1982421875,-0.9256153211304464,LTTS.NS,LTTS.NS,2026-09-01,2026-09-01T14:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.3898587554602733,-3.2020504638256453,True,54.05,"Falling P&F column, wait for reversal",True,False,4.110122334015109,-2.1452590045078823,-23.016221416686168,,"[100.0,99.11,103.7,102.76,102.62,105.46,107.14,108.02,107.52,105.14,105.9,106.4,103.74,100.09,98.05,99.34,100.96,100.22,100.45,100.91,97.13,99.75,99.09,97.64,97.43,97.28,100.76,95.29,94.1,92.74,92.23,98.38,97.17,96.88,96.36,96.32,97.65,97.1,95.5,93.26,93.11,93.57,93.25,93.79,88.69,88.6,85.41,88.3,89.51,87.88,89.53,88.59,89.52,90.12,90.51,90.89,96.57,96.07,94.57,92.18,90.74,92.54,94.73,95.83,96.84,99.42,98.41,98.01,97.5,96.71,95.45,97.43,97.39,98.32,97.23,99.03,96.8,97.29,94.53,95.84,95.66,96.49,97.1,97.69,97.08,96.22,95.71,95.66,96.89,97.53]"
