Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
BAJFINANCE ,306.0,869.13,1034.5,265953.78,316557.0,50603.22000000003,19.027073050061567,-2754.0,-0.8624820316243453,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.15,96.98,96.02,94.6,95.18,95.46,96.64,96.05,95.53,94.18,94.97,96.65,94.96,94.98,94.05,93.19,92.4,92.38,91.73,93.66,92.59,93.13,94.16,93.48,96.33,97.51,98.71,98.29,98.02,98.22,98.52,98.81,101.45,100.96,101.51,104.06,104.39,104.22,105.69,104.98,106.34,104.59,102.51,102.97,103.01,101.97,103.18,105.13,107.35,107.47,107.7,108.04,107.11,104.21,106.51,106.29,106.23,106.48,114.85,114.8,114.94,115.91,115.09,108.1,109.76,108.79,108.62,108.05,108.47,108.59,109.46,108.03,109.03,108.92,107.06,107.62,107.57,107.48,106.91,104.16,105.24,106.19,105.2,106.6,107.0,106.16,105.25,106.06,105.14]",-2.052949236677215,7.823597448589581,False,38.18,"Falling P&F column, wait for reversal",False,True,-3.0777163925297946,6.263655477728269,-10.726617500044766,
SUNTV ,144.0,626.58,476.0,90227.52,68544.0,-21683.520000000004,-24.032046985221363,2944.8017578125,4.489081935026862,SUNTV.NS,SUNTV.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,98.67,99.04,98.86,99.98,94.55,91.76,94.3,91.89,91.79,90.0,90.47,84.76,85.24,84.62,87.93,87.39,91.01,91.19,91.23,90.25,91.42,90.66,90.7,90.58,90.49,90.74,90.05,89.87,89.52,89.67,89.39,89.72,89.42,88.93,88.87,89.24,89.19,87.79,88.02,88.2,87.41,86.47,85.86,85.16,84.22,84.05,83.57,83.6,84.72,84.67,82.66,83.18,83.53,84.08,83.69,82.94,83.06,86.3,86.36,85.51,83.79,83.94,82.43,82.15,81.51,81.14,80.4,79.3,80.73,80.78,81.31,81.51,81.17,80.25,79.24,78.64,78.32,77.83,77.71,79.28,77.53,77.88,78.17,78.86,79.89,77.08,76.79,78.14,81.65]",-0.3514662443739547,-10.021620417959177,False,52.5,"Rising P&F column, no fresh breakout yet",False,False,-1.3269103229949009,-11.42359500136838,-26.289373873315725,
AUROPHARMA ,99.0,1222.75,1679.800048828125,121052.25,166300.20483398438,45247.954833984375,37.3788631223165,1128.6024169921875,0.6832908323689324,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.26,98.77,99.56,102.15,102.18,101.9,102.46,101.77,101.7,101.52,103.74,98.02,96.48,96.42,94.68,95.47,97.13,96.78,98.09,99.24,99.53,99.75,98.35,100.07,101.63,99.86,94.2,92.87,94.29,95.4,98.87,98.12,101.82,101.29,103.52,103.4,105.04,102.6,102.63,106.68,104.5,103.75,103.57,104.14,101.43,100.26,101.06,100.62,100.79,100.11,101.21,102.22,100.39,100.81,101.27,101.13,100.9,102.95,102.36,102.17,99.45,101.92,103.67,102.62,106.81,105.43,105.99,106.32,105.85,103.99,104.21,105.71,104.37,102.86,103.6,102.69,102.86,103.37,104.37,104.65,108.7,107.99,106.48,105.49,106.76,109.48,110.53,108.94,109.68]",5.518405112620828,9.83197587688589,True,56.97,"Falling P&F column, wait for reversal",True,True,4.451665814870798,21.297901353535174,-2.166566754331678,
KOTAKBANK ,605.0,360.74,419.0,218247.7,253495.0,35247.29999999999,16.150135831901085,1482.2573852539062,0.5881676338564512,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.31,101.22,102.37,102.21,102.51,104.05,105.4,101.85,101.68,101.32,102.06,103.35,101.72,101.66,102.0,101.42,101.82,102.92,102.61,101.91,102.77,102.76,105.98,108.3,108.46,107.65,107.56,106.36,105.61,104.53,104.91,105.73,106.56,107.98,104.82,103.52,104.96,104.13,103.6,99.12,99.22,97.62,98.14,97.09,98.74,97.75,97.42,97.38,101.16,98.51,99.23,99.13,100.8,101.06,99.76,99.71,100.35,100.47,100.27,101.03,101.63,102.13,101.11,100.02,100.03,99.8,98.96,99.22,99.64,99.93,98.98,99.63,101.0,102.27,101.86,101.46,105.45,107.46,107.08,105.5,108.33,108.71,107.81,108.93,108.77,107.79,107.02,108.07,108.7]",6.7538540674285885,0.9754089309549352,True,59.87,Bullish P&F breakout,True,True,5.640397056640056,4.75105748443041,-5.7055658733864085,
HDFCBANK ,180.0,754.78,708.25,135860.4,127485.0,-8375.399999999994,-6.164710246694397,2601.002197265625,2.082734572105993,HDFCBANK.NS,HDFCBANK.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.03,96.68,97.38,96.69,98.12,98.34,98.55,96.9,96.05,96.26,97.09,98.66,97.16,94.56,94.21,95.13,95.79,97.03,96.68,96.13,95.94,94.74,97.2,97.71,99.01,98.3,98.66,98.64,99.81,98.92,99.39,98.8,100.87,101.86,102.58,102.03,101.1,100.56,101.34,104.51,104.44,103.55,103.07,102.77,101.73,101.23,101.71,101.11,102.83,96.97,94.69,94.74,95.03,94.36,92.77,92.05,93.06,94.08,92.96,92.56,91.64,90.76,91.14,90.5,89.87,89.56,89.35,88.66,89.57,89.72,89.29,88.9,89.13,89.27,89.46,88.89,89.01,87.11,88.04,86.26,87.76,87.01,87.49,88.37,88.55,87.41,85.91,87.06,88.87]",-4.130090801784392,-9.592343492058008,False,43.99,Bearish P&F breakdown,False,False,-5.082079009806972,-13.771740488994332,-28.68112199335462,
CUB ,1800.0,184.0,227.32000732421875,331200.0,409176.01318359375,77976.01318359375,23.543482241423234,1566.0186767578125,0.3841953577837342,CUB.NS,CUB.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.07,94.59,93.23,93.11,92.49,94.39,93.74,93.79,92.94,93.97,92.5,92.09,93.16,93.0,95.0,95.65,93.91,94.31,92.74,92.6,94.29,96.69,96.83,99.04,101.31,98.78,101.2,98.44,97.1,96.16,96.45,97.5,100.31,98.05,99.74,102.82,105.76,106.08,105.71,109.09,110.68,108.42,111.34,110.13,107.93,106.7,105.88,106.51,108.65,108.16,110.18,108.4,107.8,107.62,107.08,114.91,109.73,103.66,99.84,97.89,96.82,98.29,100.65,102.12,103.53,102.15,102.94,100.18,100.02,103.06,106.77,106.19,104.92,103.83,101.33,105.36,108.02,109.29,105.7,108.5,112.73,111.41,112.91,113.97,115.65,112.72,112.71,110.57,110.99]",3.8436937140524208,12.352344399961112,True,52.29,"Falling P&F column, wait for reversal",True,True,2.7899454436744797,11.028404806221936,-4.679632926558119,
M&M ,78.0,2977.81,3107.0,232269.18,242346.0,10076.820000000009,4.3384232036295165,-1310.40380859375,-0.5378080723965506,M&M.NS,M&M.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.74,97.05,97.33,94.8,95.57,94.5,93.37,92.81,93.25,92.8,92.14,92.95,91.54,91.89,91.01,89.84,90.65,91.55,91.31,92.4,90.98,90.61,90.75,93.0,92.11,93.6,93.15,92.72,92.53,90.62,89.95,90.0,90.54,94.57,92.27,91.16,92.34,93.21,93.16,94.65,94.5,93.08,91.32,91.52,92.27,90.82,90.27,91.56,93.64,92.68,93.47,93.77,96.42,94.28,95.37,96.12,94.08,96.2,99.14,98.94,99.54,100.17,99.25,101.78,101.51,99.79,97.93,98.42,99.16,97.96,99.2,98.99,98.84,98.37,98.36,98.76,97.65,95.78,95.67,93.74,94.32,92.98,91.56,92.36,92.46,92.24,92.46,92.02,91.52]",-4.203157147442482,-2.2203192123842808,False,29.78,"Falling P&F column, wait for reversal",False,False,-5.212604819688405,-5.600426727391894,-17.430354680497796,
HINDCOPPER ,108.0,565.82,514.5,61108.560000000005,55566.0,-5542.560000000005,-9.070022268565982,-1382.398681640625,-2.4274583897760937,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is above its 50-day average; p&f shows a bearish breakdown,"[100.0,100.05,101.54,102.5,107.51,108.25,102.29,104.32,101.33,98.19,98.02,96.75,95.77,97.1,96.91,95.43,96.82,97.9,98.3,97.16,94.82,92.04,93.34,93.05,91.72,91.52,91.37,90.05,90.39,89.14,89.3,88.9,87.87,87.97,86.57,87.75,88.24,85.8,86.13,86.98,85.79,85.93,85.76,84.46,85.55,85.29,84.69,84.37,83.44,84.01,82.79,84.34,84.76,86.14,84.53,83.34,81.56,82.81,82.54,84.13,83.81,83.75,90.78,93.33,91.4,89.11,90.23,92.45,91.7,89.77,97.07,96.33,94.35,94.83,96.86,97.04,89.63,93.73,90.5,89.82,88.03,89.42,89.08,88.42,89.16,87.38,91.25,91.66,91.13,88.91]",0.6420045875356939,-2.6888703260915525,True,44.9,Bearish P&F breakdown,False,False,-0.4284766868367873,-0.8399478585255804,-32.19855404196955,
GMRAIRPORT ,738.0,89.26,97.9800033569336,65873.88,72309.24247741699,6435.362477416988,9.769217294346388,383.7631530761719,0.5335566153763516,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.59,98.22,97.17,98.82,97.6,97.87,96.37,94.69,94.51,97.14,95.98,96.08,94.93,96.45,100.44,98.31,99.35,100.57,103.39,103.83,103.05,104.12,103.87,103.88,105.07,106.66,106.87,108.34,109.21,107.4,106.37,106.53,106.92,107.91,109.3,111.5,112.16,109.88,111.02,111.15,112.65,110.36,109.68,109.04,110.96,110.32,108.51,108.93,107.9,108.21,107.85,107.48,106.23,105.87,105.39,105.13,103.63,100.87,101.75,100.94,102.38,102.79,102.93,103.24,101.67,100.46,99.69,97.99,97.29,97.0,97.41,98.46,96.03,95.18,94.35,94.91,94.13,94.06,93.48,88.62,90.27,90.78,93.31,94.09,93.02,93.83,95.95,95.14,95.64]",-5.24712562054378,-10.330070268526125,False,44.33,"Rising P&F column, no fresh breakout yet",False,False,-6.183929510760233,-2.4048143142851086,-14.785179599644582,
AHLUCONT ,81.0,734.51,601.0,59495.31,48681.0,-10814.309999999998,-18.17674367945977,704.7009887695312,1.4688523360348649,AHLUCONT.NS,AHLUCONT.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.5,97.96,95.97,96.94,96.32,94.46,93.69,93.2,92.4,91.97,91.32,94.0,93.19,92.62,95.1,92.26,90.05,93.52,91.98,92.68,93.94,93.71,94.23,94.45,94.94,94.18,94.12,96.91,96.9,94.73,96.37,96.09,98.02,100.45,98.25,101.29,99.1,97.06,97.97,95.03,97.34,97.27,94.95,95.47,95.1,97.05,95.58,98.22,97.8,96.96,95.4,95.15,93.76,92.16,95.23,94.37,94.4,92.08,92.59,92.44,92.8,92.92,93.45,93.22,92.2,92.41,92.79,89.81,90.82,93.43,88.49,79.16,78.12,77.21,77.43,72.2,72.12,70.4,70.64,70.97,68.23,68.39,67.71,66.77,67.33,68.37,67.5,67.31,68.3]",-20.37843053788192,-27.4842786532436,False,25.73,Bearish P&F breakdown,False,False,-21.126952822180144,-27.295360158341076,-42.96289002086444,
MAPMYINDIA ,36.0,1882.66,925.7999877929688,67775.76000000001,33328.799560546875,-34446.960439453134,-50.824897337120426,-507.601318359375,-1.5001634487544324,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.23,98.96,112.37,107.84,109.05,106.84,107.08,99.23,101.24,95.05,93.63,89.82,89.48,86.65,86.85,85.48,88.72,87.11,86.57,87.88,90.5,90.01,92.8,92.28,91.13,88.97,90.01,91.31,91.89,91.69,91.46,91.24,90.13,88.81,87.18,85.15,83.94,87.08,93.66,96.24,96.7,97.58,96.5,109.29,109.41,119.47,119.54,118.9,119.54,119.32,110.91,107.9,106.51,111.54,115.05,115.13,115.29,117.28,119.86,119.04,119.19,114.45,105.07,108.06,102.1,98.47,101.22,99.28,98.81,99.14,99.25,101.68,101.16,100.68,98.24,95.97,95.8,100.37,97.34,96.0,100.25,100.2,99.2,97.51,98.11,97.95,97.11,95.9,94.45]",-10.111011218399213,6.167037626694061,False,36.53,Bearish P&F breakdown,False,False,-10.990304202482138,-17.876523245930052,-52.364190127854094,
FACT ,63.0,909.28,779.5999755859375,57284.64,49114.79846191406,-8169.841538085937,-14.26183622361236,-652.0523071289062,-1.3102141225590835,FACT.NS,FACT.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,98.83,97.43,95.96,96.01,96.77,96.22,97.03,95.22,94.9,94.1,94.43,95.51,94.99,96.68,98.75,95.06,95.45,95.7,96.25,95.18,95.7,96.54,96.44,100.64,100.1,99.23,98.29,107.6,104.03,102.18,94.73,96.67,96.1,96.64,96.08,94.24,94.18,94.15,93.53,94.31,93.33,91.83,91.24,90.45,89.95,89.83,89.12,89.33,89.28,88.27,87.48,87.47,86.42,86.48,86.77,86.76,86.3,86.76,85.88,86.69,87.48,87.8,87.61,88.32,87.7,86.61,85.89,84.77,84.52,83.98,82.4,82.84,82.02,80.19,81.18,81.23,90.34,89.48,87.12,85.88,84.33,84.82,84.28,83.62,83.94,83.03,82.98,83.66,82.56]",-4.5484706702029865,-16.80220756536176,False,38.01,"Falling P&F column, wait for reversal",False,False,-5.490546390934881,-7.394376814917225,-22.435852281228808,
HINDALCO ,171.0,877.67,981.5,150081.57,167836.5,17754.929999999993,11.830186744448364,-5557.5,-3.205128205128205,HINDALCO.NS,HINDALCO.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,99.55,98.42,97.26,101.43,103.9,105.59,102.66,101.35,100.0,103.04,104.63,105.42,103.49,103.36,107.57,107.01,109.72,110.15,110.06,108.31,105.53,103.58,103.7,101.53,100.89,98.29,96.24,92.69,94.81,94.56,94.6,94.65,92.93,91.71,90.03,91.38,90.32,88.11,88.56,89.04,91.17,90.16,91.69,89.69,89.46,89.25,90.45,88.49,89.07,87.93,87.73,87.82,88.7,90.21,88.9,88.01,87.0,88.85,89.88,89.87,90.78,93.51,95.32,94.62,97.37,96.19,95.67,98.11,94.97,94.14,95.91,95.48,95.22,93.97,94.25,96.42,95.32,95.67,93.13,94.12,91.7,92.82,93.05,92.82,93.13,93.12,95.3,94.44,91.41]",-0.8836632977828662,-6.999745520510581,False,39.14,"Falling P&F column, wait for reversal",False,True,-1.9022696129431527,1.494000241137683,-14.184546736077962,
JSWENERGY ,189.0,534.39,526.4500122070312,100999.71,99499.0523071289,-1500.6576928710856,-1.485803962081758,-756.0,-0.7540767099537438,JSWENERGY.NS,JSWENERGY.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.12,97.41,92.9,90.79,90.38,91.22,93.76,93.66,93.89,96.13,96.48,96.55,99.32,103.73,104.08,103.29,104.15,103.25,104.55,104.26,102.85,101.51,101.2,100.51,99.44,99.31,97.98,99.42,99.72,98.67,100.37,99.0,99.67,100.09,102.71,101.73,98.66,97.46,94.97,94.06,93.51,93.62,91.76,94.07,93.95,95.09,93.58,92.74,92.65,96.59,96.07,96.41,96.71,95.62,94.08,92.95,92.61,92.57,94.03,95.43,95.71,95.36,95.09,95.33,96.96,94.37,93.44,93.21,94.13,93.28,92.36,91.64,90.91,91.31,91.21,91.42,90.76,90.62,89.27,86.39,87.13,91.44,91.14,91.41,90.12,89.32,91.23,90.82,90.13]",-2.9553995239576247,-9.247228097657201,False,40.44,Bearish P&F breakdown,False,True,-3.949832551676935,0.9300554566607611,-12.25969688582117,
VSSL ,126.0,362.18,397.4500122070313,45634.68,50078.70153808594,4444.021538085937,9.738255068482866,686.7015380859375,1.3903092364875749,VSSL.NS,VSSL.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,97.69,97.12,97.64,96.51,100.15,100.59,101.03,99.98,100.0,97.89,97.36,97.08,96.54,95.38,96.39,95.47,97.62,97.29,98.29,99.92,99.71,99.47,98.05,96.87,98.91,99.57,101.26,100.38,101.78,99.52,98.83,97.88,101.05,100.14,100.14,99.08,98.9,95.69,96.71,96.05,94.74,94.85,95.36,94.13,95.27,101.6,102.31,102.2,102.95,103.59,106.57,104.39,105.58,104.77,104.15,103.2,102.84,105.38,103.63,104.79,103.41,104.17,112.55,114.67,117.11,114.88,113.11,112.3,110.72,120.47,123.14,122.76,122.55,121.11,118.5,119.36,116.5,124.56,121.4,119.06,121.09,122.26,125.64,125.93,126.3,123.92,126.75,137.47,139.37]",24.228389882101386,39.96474061429582,True,74.19,Bullish P&F breakout,True,True,22.911334876835344,42.80876511299241,0.0,
ADANIPORTS ,126.0,1433.18,1764.5999755859375,180580.68,222339.59692382807,41758.9169238281,23.12479769365588,-428.403076171875,-0.192309073193575,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.74,99.23,100.46,98.36,100.65,101.53,103.27,102.91,100.59,100.65,102.1,101.59,101.5,101.45,102.11,102.53,102.57,104.3,104.27,103.08,105.4,105.27,105.22,106.42,105.29,104.78,102.9,103.26,103.33,103.76,103.26,102.43,100.92,102.29,101.9,101.16,102.67,104.1,105.54,105.17,104.15,102.44,101.56,100.66,101.01,99.86,101.07,101.2,101.34,102.26,102.0,101.85,101.52,100.32,99.64,98.5,98.53,94.88,92.11,93.5,92.75,93.5,93.12,93.32,92.99,91.67,90.91,90.52,89.94,92.9,92.32,92.16,92.11,92.48,92.6,91.02,92.28,91.83,93.15,92.57,85.97,90.09,92.12,93.72,93.98,94.31,98.44,98.41,98.21]",2.4529330917503422,-6.268102045459123,True,58.67,"Rising P&F column, no fresh breakout yet",True,True,1.4700086455720074,9.670867969460417,-6.297789860929814,
CDSL ,171.0,1100.01,1360.0,188101.71,232560.0,44458.29000000001,23.63523967963928,855.0,0.3690036900368953,CDSL.NS,CDSL.NS,2026-09-11,2026-09-11T18:32+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.61,96.75,95.04,93.89,93.63,93.53,93.04,92.91,94.07,94.77,93.09,93.3,93.41,93.61,94.87,96.37,95.24,96.11,95.97,95.46,95.87,94.85,95.19,95.64,95.57,96.31,97.94,97.22,99.0,103.23,104.64,104.37,103.73,101.95,101.41,100.32,100.49,101.85,102.74,102.86,103.0,103.1,100.89,102.19,107.38,108.14,107.55,108.13,106.21,108.09,104.94,103.11,102.38,102.24,102.88,101.27,102.28,102.0,101.31,100.62,98.73,100.53,99.51,100.36,99.87,99.52,100.53,99.69,100.29,100.62,101.44,100.57,99.68,100.51,103.61,103.26,103.53,106.62,105.0,105.04,103.65,104.17,102.97,104.85,105.14,105.75,103.95,103.29,103.66]",0.7041584789406308,7.6302797359405705,True,47.17,"Falling P&F column, wait for reversal",False,True,-0.3037949840722809,2.34291762627028,-17.090221849173993,
BAJAJ-AUTO ,6.0,8549.08,11678.0,51294.48,70068.0,18773.520000000004,36.59949374669556,-540.0,-0.7647858599592161,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.94,100.69,101.27,99.36,100.02,99.81,98.15,97.35,99.32,101.53,100.27,98.74,99.19,101.13,100.75,101.16,100.19,100.54,101.11,101.3,101.15,99.47,100.49,101.02,98.18,95.71,95.1,95.79,95.82,95.61,96.45,95.74,92.85,94.28,92.59,93.03,93.59,93.26,92.7,94.65,95.34,97.26,95.87,94.74,96.68,95.21,96.42,96.77,98.11,98.26,96.88,103.6,107.45,105.88,105.04,106.6,105.6,106.82,107.19,109.13,107.28,109.11,108.0,108.11,107.5,107.79,107.38,106.78,107.94,107.49,107.34,107.67,108.56,107.59,108.44,109.13,107.45,107.53,109.01,110.51,114.11,112.77,110.51,110.76,110.12,110.61,110.38,110.58,109.72]",4.0294681542467625,14.646817924632938,True,48.93,Bullish P&F breakout,True,True,2.9244178001602172,16.813947456413825,-5.525442925329671,
INDIGO ,27.0,5189.73,4973.0,140122.71,134271.0,-5851.709999999992,-4.176132477026737,756.0,0.5662285136501577,INDIGO.NS,INDIGO.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.32,98.61,94.53,94.68,95.34,94.78,96.01,95.2,93.37,93.66,96.95,97.6,98.03,97.07,98.93,96.8,99.05,99.29,100.88,100.37,100.14,98.34,101.11,102.27,102.6,104.84,107.17,105.65,106.17,108.72,108.82,108.41,108.1,113.13,119.1,116.59,117.27,117.13,117.51,117.28,116.37,116.07,111.87,112.63,113.05,111.11,109.14,110.19,112.52,112.5,111.4,112.7,109.97,109.14,108.19,112.08,112.7,112.12,111.51,109.77,113.4,113.05,113.92,112.78,112.79,112.02,110.9,111.66,112.19,111.76,110.92,110.13,109.54,108.47,107.2,107.24,108.92,109.79,108.61,107.87,108.79,106.4,106.48,105.34,105.52,106.21,106.26,106.01,106.6]",-3.4952929251337306,1.6810902107186276,False,38.78,Bearish P&F breakdown,False,True,-4.4587210955451155,2.3063466194642945,-16.194809571958203,
TECHM ,126.0,1392.42,1541.0,175444.92,194166.0,18721.079999999987,10.670630987776669,1915.19384765625,0.9961954833825892,TECHM.NS,TECHM.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,100.96,101.42,99.35,97.49,94.15,96.52,100.78,102.49,100.03,98.97,98.99,98.94,100.02,99.73,103.21,108.65,110.58,104.19,104.8,104.93,107.34,104.65,105.8,105.68,100.7,99.09,99.96,100.74,99.41,96.69,98.08,97.63,100.51,99.4,99.55,97.12,93.54,97.1,98.97,98.27,101.13,101.3,99.76,100.54,103.81,102.99,103.71,104.81,109.49,109.06,108.75,108.91,109.77,109.91,109.61,113.55,113.46,115.55,113.83,112.46,112.95,113.04,112.4,112.29,111.86,111.98,110.49,111.2,111.6,109.93,109.08,108.9,108.58,107.92,107.85,108.45,106.68,107.74,111.27,109.89,112.03,111.79,109.77,109.95,108.14,107.55,104.6,106.22,107.27]",-1.2607449503277968,8.257463318972391,False,41.65,Bearish P&F breakdown,False,True,-2.2986761888985185,3.455779234588796,-10.594534667242783,
TITAN ,27.0,3548.15,5009.5,95800.05,135256.5,39456.45,41.18625199047391,-310.5,-0.2290380402310332,TITAN.NS,TITAN.NS,2026-09-11,2026-09-11T18:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,104.61,98.4,97.25,97.52,97.44,98.72,98.8,96.34,95.97,95.68,95.47,96.38,94.66,95.32,95.29,95.26,96.48,97.28,100.23,101.31,100.63,97.34,97.22,97.61,99.11,100.1,100.77,101.45,101.3,101.93,100.47,99.82,99.97,99.79,99.84,102.37,101.55,102.93,102.6,102.67,105.41,106.55,104.76,104.16,104.38,104.33,104.18,105.54,106.14,105.62,106.35,108.1,108.96,108.37,108.45,110.72,110.03,110.39,110.49,112.1,111.17,110.64,113.15,111.57,114.14,114.91,113.99,112.95,113.62,113.78,113.72,114.13,113.64,113.92,113.69,114.21,113.86,114.85,115.24,113.23,113.55,114.9,113.52,113.63,113.54,113.1,114.13,114.92,114.65]",3.3961884056096014,14.532642379921823,True,51.21,Bullish P&F breakout,True,True,2.3023905108444653,15.469453776851427,-3.089456575067806,
TMPV ,189.0,433.59,301.1000061035156,81948.51,56907.90115356445,-25040.60884643554,-30.55651511715777,113.40115356445312,0.1996692524178556,TMPV.NS,TMPV.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.88,97.06,96.85,96.28,95.71,101.23,100.33,101.72,101.23,101.53,101.95,103.7,106.59,110.74,110.44,109.24,110.69,113.58,113.53,113.43,111.96,110.26,109.87,109.3,110.77,111.07,109.63,100.23,100.93,100.23,100.42,99.38,97.75,99.3,97.38,98.98,97.07,96.07,95.68,96.06,94.75,93.26,91.86,92.53,93.55,91.63,91.29,91.22,92.55,92.22,91.23,90.6,90.64,90.41,90.33,89.24,90.16,91.66,92.78,94.37,94.61,94.94,94.21,94.42,93.79,93.86,92.4,93.97,90.58,89.32,87.62,87.19,86.53,85.8,84.8,84.39,84.23,85.1,85.81,82.59,84.0,85.34,84.9,84.97,84.09,83.75,83.26,82.88,83.04]",-7.215666772499119,-25.238873451114387,False,28.86,Bearish P&F breakdown,False,False,-8.163418716676784,-13.142537836921209,-57.78381169057554,
HEROMOTOCO ,15.0,4760.09,5221.5,71401.35,78322.5,6921.149999999994,9.693304118199435,-877.5,-1.107954545454548,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-11,2026-09-11T18:32+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.55,98.62,98.26,96.0,96.45,96.68,94.69,94.82,93.61,93.88,93.68,93.01,92.61,94.25,92.43,91.98,92.98,92.85,93.25,92.69,92.41,92.82,94.17,94.55,94.77,94.65,94.22,93.66,93.46,92.49,92.32,92.99,91.28,91.79,90.59,89.85,89.99,90.13,89.98,91.27,92.2,91.64,90.51,90.36,90.27,89.42,89.14,89.8,90.29,90.98,91.75,91.95,96.43,94.67,95.4,95.95,95.25,98.82,99.53,99.82,101.9,104.5,102.46,105.4,107.15,107.17,107.45,106.4,106.09,105.16,105.53,104.84,104.95,104.74,103.76,102.21,101.85,101.13,101.8,98.61,101.85,97.86,97.75,97.82,97.68,98.63,97.02,98.53,97.44]",-1.041353543568857,2.9433396430232905,False,39.04,"Falling P&F column, wait for reversal",False,False,-2.109714615813285,-1.3745857076456258,-14.942501490784576,
