Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11579.0,268362.6,382107.0,113744.40000000002,42.38459457465385,-10461.0,-2.664761264290516,OFSS.NS,OFSS.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.67466136410406,22.146936437813558,True,55.85,Bullish P&F breakout,True,True,6.92717814023549,35.60960159675899,-2.6731674512441184,,"[100.0,98.82,100.85,96.73,97.02,96.28,95.83,98.64,101.05,102.58,103.94,101.52,104.04,113.36,116.73,120.27,122.65,124.24,125.82,125.1,124.71,121.86,121.11,119.09,118.73,118.68,116.9,115.24,117.24,122.44,124.44,124.56,125.23,122.42,123.49,125.13,130.31,127.97,132.49,134.42,130.64,131.39,129.78,128.62,125.55,125.1,123.41,121.36,120.3,121.21,120.14,119.18,122.08,122.81,125.6,132.93,140.17,139.42,137.57,137.74,138.6,142.09,139.22,139.54,140.39,140.16,144.93,145.86,145.44,144.78,145.9,147.47,144.7,144.44,136.3,137.69,135.12,138.89,141.65,141.92,138.76,138.79,139.09,143.05,144.99,145.44,145.93,145.96,145.93,142.79]"
TORNTPHARM ,18.0,4354.16,4869.5,78374.88,87651.0,9276.119999999995,11.835577930071466,-297.0,-0.3376995497339385,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.015154082779522682,7.019727301552825,True,48.02,Bullish P&F breakout,True,True,2.3435429650740636,15.451508929414315,-4.915277080652192,,"[100.0,99.08,99.63,95.19,96.52,96.73,98.08,95.39,94.71,94.08,94.52,92.84,91.71,93.78,94.19,95.09,94.01,95.17,94.94,95.87,96.33,96.08,94.84,95.18,98.96,98.4,95.89,97.17,97.69,97.49,98.09,96.93,98.07,98.3,99.22,96.11,97.88,96.77,96.62,95.85,97.52,96.46,98.64,99.33,99.52,100.73,104.03,101.6,98.76,97.35,96.54,96.29,95.85,96.09,98.2,97.71,98.54,102.01,100.77,100.52,100.46,102.9,103.6,104.33,106.08,105.34,104.15,105.03,106.1,106.76,106.42,101.94,106.47,106.92,108.0,109.88,107.51,107.4,104.58,103.5,103.71,108.58,105.89,105.97,105.32,104.93,103.98,103.26,102.39,102.63]"
SHREECEM ,6.0,28203.82,25235.0,169222.91999999998,151410.0,-17812.919999999984,-10.526304592782104,-1650.0,-1.0780086240689934,SHREECEM.NS,SHREECEM.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.4075286194348635,-4.702228240918005,False,36.64,"Falling P&F column, wait for reversal",False,False,-2.078162630692504,-2.246573083898895,-19.041829900069263,,"[100.0,99.56,100.46,98.57,98.8,97.08,97.26,97.85,98.29,98.24,97.72,98.68,98.42,99.19,98.87,97.98,97.19,96.03,94.8,94.22,95.76,96.1,94.51,95.51,94.86,94.79,95.83,95.78,94.79,95.04,93.22,92.21,91.74,92.68,93.23,94.44,93.31,94.05,95.01,95.35,95.06,94.75,93.24,92.07,90.81,89.25,92.21,92.39,92.05,93.25,92.86,92.96,94.29,92.95,92.32,93.31,96.89,96.2,94.35,94.35,96.19,96.81,98.95,98.01,98.3,96.76,96.88,96.89,96.02,96.05,98.14,98.7,97.47,98.1,99.27,98.48,99.95,99.53,98.72,98.56,97.76,96.72,97.24,97.34,97.33,95.44,94.34,94.02,91.82,91.32]"
MRF ,1.0,118266.26,130730.0,118266.26,130730.0,12463.740000000003,10.53871154799349,-395.0,-0.3012392755004756,MRF.NS,MRF.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,20.0,Price is above the 50dma,-2.1408143185246087,-3.0655659327825546,False,44.89,"Falling P&F column, wait for reversal",True,False,0.24316472455838678,-6.007998163586237,-19.30536442943984,,"[100.0,98.06,97.07,96.75,97.25,97.74,98.45,97.47,97.84,97.82,97.39,97.14,96.99,95.19,94.17,93.52,92.16,90.48,90.74,91.03,90.15,89.41,88.89,87.4,87.66,87.37,87.88,87.34,86.32,88.24,88.62,86.23,86.07,85.58,85.95,86.36,84.92,84.78,83.61,85.32,85.46,86.01,85.59,85.08,85.4,84.32,85.42,86.36,86.13,87.02,86.45,86.71,86.99,85.94,87.57,88.22,87.15,87.27,83.89,86.07,86.56,87.88,89.71,89.96,91.96,89.47,88.89,88.19,85.99,86.3,86.5,86.58,86.51,87.37,87.91,88.23,88.58,87.63,87.37,87.92,88.06,88.78,86.72,86.49,87.56,87.7,87.64,86.82,84.99,85.19]"
SCHNEIDER ,81.0,1286.26,1416.0,104187.06,114696.0,10508.940000000002,10.086607684294002,1028.696044921875,0.9050061091696372,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.554826045687221,4.82863279085235,True,57.75,"Rising P&F column, no fresh breakout yet",True,True,6.859241929293014,41.37732300421797,-5.63624087847685,,"[100.0,103.59,104.29,103.98,104.88,103.9,107.19,108.88,104.19,103.71,106.31,111.85,108.35,113.79,116.18,123.07,121.42,117.23,122.13,128.62,134.23,138.66,128.89,133.14,133.17,131.53,129.52,130.39,132.27,127.79,121.49,124.8,129.7,132.57,130.62,134.99,135.49,135.47,130.65,125.64,119.31,113.99,112.23,119.0,117.11,111.13,111.18,112.77,111.81,121.33,117.15,125.22,128.21,131.07,136.88,142.75,135.6,132.56,144.85,134.97,136.69,142.56,145.46,146.71,145.88,148.43,145.32,136.72,133.03,129.66,131.68,128.8,124.49,129.78,131.09,131.04,132.39,133.35,131.61,129.46,123.64,125.74,128.41,127.85,129.62,128.62,130.16,135.95,133.79,135.77]"
BHARTIARTL ,162.0,1798.02,1907.699951171875,291279.24,309047.3920898437,17768.15208984376,6.100040665391656,-1215.0,-0.3916040200090287,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-12,2026-08-12T14:16+05:30,True,Monitor,55.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.8818684899684848,1.6975116367974774,False,46.94,Bullish P&F breakout,True,False,1.479678377973137,-0.9736657830808015,-10.680680482730454,,"[100.0,98.64,100.28,97.99,97.65,96.98,97.78,94.82,93.45,92.62,92.76,92.77,91.49,92.76,92.48,91.37,92.33,94.6,95.36,91.79,90.66,90.06,88.46,88.79,85.9,87.89,88.98,92.59,94.12,95.8,93.76,92.88,92.16,91.36,90.63,88.82,89.01,89.22,89.41,89.54,90.54,89.89,89.21,90.8,88.99,89.07,90.18,90.06,89.76,89.8,90.63,90.29,91.93,91.87,91.98,90.55,89.78,89.66,89.81,90.11,89.85,91.66,91.98,91.98,91.51,92.34,90.73,89.7,91.86,90.75,91.17,90.83,91.76,91.89,92.99,93.14,92.61,91.78,91.42,93.15,93.78,94.1,93.02,93.44,93.8,92.86,93.18,91.74,90.36,90.49]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,582.9500122070312,92344.32,83944.8017578125,-8399.518242187492,-9.095868854941475,-532.8017578125,-0.6307017903437018,HINDZINC.NS,HINDZINC.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.4238161872957473,-17.687095288509802,True,61.61,Bullish P&F breakout,True,True,6.34261444197195,3.258878529949749,-18.371693980076177,,"[100.0,100.44,102.43,102.17,101.78,101.61,102.02,102.92,104.39,103.07,102.92,102.13,104.97,103.51,104.08,109.4,107.05,106.59,106.43,107.49,108.42,110.13,108.93,108.62,108.5,113.47,117.23,116.25,111.32,111.17,109.53,108.62,108.49,109.06,108.38,110.02,110.18,109.1,109.27,109.02,107.08,105.45,99.36,98.38,98.52,97.08,97.43,97.77,97.13,96.63,97.75,97.25,95.8,97.09,93.46,92.36,88.8,90.43,91.36,89.24,89.52,90.97,91.2,89.63,90.82,89.29,89.64,88.77,88.48,88.22,87.5,87.16,87.35,89.06,90.26,90.52,90.56,89.03,88.38,89.46,89.62,89.79,90.11,93.17,98.79,98.14,100.04,98.06,96.59,96.49]"
AARTIPHARM ,63.0,868.02,882.25,54685.26,55581.75,896.489999999998,1.6393631483145512,-91.35076904296876,-0.1640842126288788,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,25.16826872993745,15.881733005061772,True,80.07,Bullish P&F breakout,True,True,28.032237822524152,23.29213446797207,-5.9212923572469105,,"[100.0,101.84,100.92,100.48,102.26,100.95,100.87,102.04,101.34,100.33,98.77,95.9,99.77,97.99,97.92,99.69,101.0,100.67,100.29,105.61,114.31,108.75,109.31,106.31,104.69,102.35,100.65,99.19,99.8,99.25,97.86,97.63,96.45,97.08,98.27,99.95,94.3,88.89,87.2,89.54,88.5,87.13,89.81,87.99,85.71,87.31,88.13,88.88,89.44,88.16,87.46,88.41,89.52,93.95,91.74,97.03,96.67,94.59,92.83,93.09,95.4,94.31,95.67,95.1,94.31,93.89,94.88,94.62,95.57,95.03,95.91,96.07,95.09,93.18,93.51,90.6,89.83,91.64,91.9,90.54,90.94,90.08,88.94,91.23,90.29,91.99,90.9,108.33,116.23,116.63]"
ABB ,36.0,6768.71,7708.0,243673.56,277488.0,33814.44,13.876942578423366,3474.0,1.2678184326348374,ABB.NS,ABB.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.5281478757899905,15.422262653223084,True,66.14,"Rising P&F column, no fresh breakout yet",True,True,8.222092848624118,26.370031423493813,0.0,,"[100.0,101.47,100.76,101.55,102.17,102.7,105.18,105.51,103.83,103.34,104.23,106.34,107.28,112.21,112.84,110.43,110.29,107.9,107.62,108.48,107.92,109.21,104.72,103.35,100.77,92.56,93.99,93.09,93.82,93.58,94.12,92.06,95.61,95.76,96.95,96.94,97.15,102.99,105.04,103.02,104.71,106.04,104.99,105.56,103.44,101.79,101.31,100.91,99.33,100.19,101.01,102.76,103.36,103.52,103.28,102.8,99.77,100.72,103.05,101.22,99.19,97.6,99.0,100.3,98.95,97.43,96.81,95.88,95.32,97.05,101.18,107.99,106.04,105.55,105.46,106.31,107.79,105.5,103.49,102.08,102.38,102.45,105.2,107.08,106.93,108.1,107.18,107.14,106.53,108.49]"
BAJFINANCE ,306.0,869.13,1086.199951171875,265953.78,332377.1850585937,66423.40505859378,24.975544644860392,-2172.6298828125,-0.6494189462316724,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.098770231025163,14.89420022506005,True,53.88,"Falling P&F column, wait for reversal",True,True,7.320153205683155,12.157906757340676,-6.247844439364614,,"[100.0,101.33,101.4,104.25,102.68,103.78,101.69,100.99,99.56,98.58,99.81,101.63,101.21,100.14,101.66,100.16,100.11,100.86,102.5,103.32,104.15,104.26,101.97,100.09,98.89,97.91,96.46,97.05,97.34,98.55,97.95,97.42,96.04,96.85,98.55,96.83,96.86,95.9,95.02,94.23,94.2,93.54,95.5,94.42,94.96,96.02,95.33,98.22,99.43,100.66,100.23,99.95,100.16,100.46,100.76,103.45,102.95,103.51,106.11,106.45,106.28,107.77,107.05,108.44,106.65,104.53,105.0,105.04,103.98,105.22,107.2,109.46,109.59,109.82,110.17,109.22,106.27,108.61,108.39,108.32,108.58,117.12,117.06,117.21,118.19,117.36,110.23,111.92,110.94,110.83]"
LTTS ,18.0,3331.82,3576.0,59972.76,64368.0,4395.239999999998,7.32872724216794,-1380.59912109375,-2.099815265342775,LTTS.NS,LTTS.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.479056747551401,-6.033764855842949,True,57.44,Bullish P&F breakout,True,False,6.2040889498283125,-3.145798740639605,-22.994687492606914,,"[100.0,100.87,99.3,98.75,95.85,94.41,96.39,94.59,94.53,94.42,94.39,96.8,98.24,95.77,93.73,92.89,97.19,96.31,96.18,98.84,100.42,101.24,100.78,98.54,99.26,99.72,97.23,93.81,91.9,93.11,94.62,93.93,94.15,94.57,91.04,93.49,92.87,91.51,91.32,91.17,94.44,89.31,88.19,86.92,86.44,92.21,91.07,90.81,90.32,90.27,91.52,91.01,89.51,87.4,87.27,87.7,87.4,87.9,83.12,83.04,80.05,82.76,83.9,82.36,83.91,83.03,83.91,84.47,84.83,85.19,90.51,90.05,88.63,86.4,85.05,86.73,88.79,89.82,90.76,93.19,92.23,91.86,90.64,89.46,91.32,91.28,92.15,91.13,92.82,91.36]"
