Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11670.0,268362.6,385110.0,116747.40000000002,43.50360296106836,1551.0,0.4043706444119443,OFSS.NS,OFSS.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.932998882380879,22.73320177679623,True,55.41,"Rising P&F column, no fresh breakout yet",True,True,5.8856522082426865,35.29057749691322,-1.925016812373903,,"[100.0,95.91,96.2,95.47,95.03,97.8,100.2,101.72,103.06,100.66,103.17,112.41,115.75,119.25,121.62,123.19,124.76,124.05,123.66,120.84,120.09,118.09,117.73,117.68,115.92,114.27,116.25,121.41,123.39,123.51,124.18,121.39,122.45,124.07,129.21,126.89,131.37,133.29,129.54,130.28,128.69,127.54,124.49,124.05,122.37,120.33,119.29,120.19,119.13,118.18,121.06,121.78,124.54,131.81,138.99,138.25,136.42,136.58,137.43,140.89,138.05,138.37,139.21,138.98,143.7,144.64,144.21,143.56,144.67,146.23,143.48,136.53,133.98,137.72,140.46,140.72,137.59,137.92,141.85,143.77,144.22,144.7,144.73,144.7,141.72,138.28,144.28,143.66,142.12,142.68]"
TORNTPHARM ,18.0,4354.16,5024.0,78374.88,90432.0,12057.119999999995,15.383908721774112,954.0,1.0661838664252743,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.1646565208452104,8.35912159334702,True,58.05,Bullish P&F breakout,True,True,4.436167045517014,18.113836712487917,-1.928629039867913,,"[100.0,95.55,96.88,97.09,98.44,95.75,95.07,94.43,94.88,93.18,92.05,94.13,94.54,95.44,94.37,95.52,95.29,96.23,96.68,96.44,95.19,95.53,99.33,98.76,96.25,97.53,98.05,97.85,98.46,97.3,98.43,98.67,99.59,96.47,98.25,97.14,96.98,96.21,97.88,96.82,99.01,99.7,99.89,101.11,104.42,101.98,99.12,97.71,96.9,96.65,96.21,96.44,98.57,98.08,98.91,102.39,101.14,100.9,100.84,103.28,103.99,104.72,106.48,105.73,104.54,105.42,106.5,107.16,106.82,102.32,106.87,110.29,107.91,107.8,104.97,103.89,104.09,106.28,106.36,105.71,105.32,104.37,103.65,102.77,102.67,102.9,101.94,103.25,105.11,106.25]"
SHREECEM ,6.0,28203.82,24320.0,169222.91999999998,145920.0,-23302.919999999984,-13.770545975686971,-2430.0,-1.6380182002022292,SHREECEM.NS,SHREECEM.NS,2026-08-19,2026-08-19T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.203777736873085,-7.39359529163941,False,31.7,"Falling P&F column, wait for reversal",False,False,-6.083445170918633,-5.402626714047165,-21.977300566636792,,"[100.0,100.23,98.49,98.67,99.27,99.71,99.66,99.14,100.11,99.84,100.63,100.31,99.4,98.6,97.42,96.17,95.59,97.15,97.49,95.88,96.9,96.23,96.17,97.22,97.17,96.16,96.42,94.57,93.55,93.07,94.02,94.58,95.81,94.66,95.42,96.38,96.73,96.43,96.12,94.59,93.4,92.12,90.54,93.54,93.73,93.39,94.6,94.21,94.31,95.66,94.3,93.65,94.66,98.29,97.59,95.72,95.72,97.58,98.21,100.38,99.43,99.72,98.16,98.28,98.29,97.41,97.44,99.56,100.13,98.88,99.53,101.4,100.97,100.15,99.99,99.17,98.12,98.65,98.75,98.74,96.83,95.71,95.38,93.15,93.15,91.77,90.8,89.76,90.76,89.29]"
MRF ,1.0,118266.26,133635.0,118266.26,133635.0,15368.740000000003,12.995033410205078,130.0,0.0973746301636602,MRF.NS,MRF.NS,2026-08-19,2026-08-19T14:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.08432199378840544,-1.3106808894349786,True,53.95,"Falling P&F column, wait for reversal",True,False,1.5738997281393718,-3.3674164688940023,-17.512218890294452,,"[100.0,100.51,101.02,101.75,100.75,101.12,101.1,100.66,100.4,100.25,98.39,97.34,96.66,95.26,93.51,93.79,94.09,93.18,92.41,91.87,90.34,90.6,90.31,90.83,90.28,89.22,91.2,91.6,89.12,88.96,88.45,88.83,89.26,87.77,87.62,86.41,88.18,88.33,88.9,88.46,87.94,88.27,87.15,88.28,89.26,89.02,89.94,89.35,89.62,89.92,88.83,90.51,91.19,90.07,90.2,86.7,88.96,89.47,90.83,92.73,92.98,95.05,92.48,91.87,91.15,88.88,89.2,89.4,89.49,89.41,90.3,91.56,90.57,90.3,90.87,91.02,91.76,89.64,89.4,90.5,90.65,90.58,89.73,87.84,87.4,87.35,89.68,89.27,89.9,90.01]"
SCHNEIDER ,81.0,1286.26,1243.5999755859375,104187.06,100731.59802246094,-3455.46197753906,-3.3165941888935726,-2494.803955078125,-2.416827388424303,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-19,2026-08-19T14:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-8.364273338685912,-6.717721135536925,False,40.92,"Rising P&F column, no fresh breakout yet",False,True,-7.738649217420813,22.456201363400897,-17.148569248105428,,"[100.0,100.87,99.93,103.1,104.72,100.21,99.75,102.25,107.57,104.21,109.44,111.74,118.36,116.78,112.75,117.47,123.7,129.1,133.36,123.96,128.05,128.08,126.5,124.57,125.41,127.22,122.91,116.84,120.03,124.74,127.5,125.63,129.83,130.31,130.29,125.65,120.83,114.75,109.63,107.94,114.45,112.63,106.88,106.93,108.46,107.54,116.69,112.67,120.44,123.31,126.06,131.64,137.29,130.41,127.49,139.31,129.81,131.47,137.11,139.9,141.1,140.3,142.75,139.76,131.49,127.94,124.71,126.64,123.88,119.73,124.82,127.33,128.25,126.58,124.51,118.91,120.93,123.51,122.96,124.66,123.7,125.19,130.76,128.68,130.99,125.88,125.91,111.36,117.47,114.65]"
BHARTIARTL ,162.0,1798.02,1927.800048828125,291279.24,312303.60791015625,21024.36791015626,7.217942449367919,-1036.7841796875,-0.330881113913406,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.11920225103330129,-1.2483028818826236,True,49.56,Bullish P&F breakout,True,True,1.8870740394348884,0.11499124906999558,-9.75363381239298,,"[100.0,101.66,99.33,99.0,98.31,99.12,96.12,94.74,93.89,94.03,94.04,92.75,94.04,93.75,92.63,93.59,95.9,96.67,93.05,91.91,91.3,89.68,90.01,87.08,89.1,90.2,93.86,95.41,97.12,95.05,94.15,93.43,92.61,91.87,90.05,90.23,90.45,90.64,90.77,91.78,91.13,90.44,92.05,90.22,90.3,91.42,91.3,90.99,91.03,91.87,91.53,93.19,93.13,93.25,91.79,91.02,90.89,91.04,91.35,91.08,92.92,93.24,93.25,92.77,93.61,91.98,90.94,93.12,91.99,92.43,92.08,94.42,93.88,93.04,92.67,94.43,95.06,94.3,94.73,95.09,94.13,94.46,93.0,91.6,92.81,92.32,95.55,94.36,93.0,92.69]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-19T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.087103634587954,16.622886896088417,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.6,102.72,103.42,105.6,104.21,103.83,102.38,104.21,106.1,107.15,104.11,102.41,103.21,106.45,101.47,99.22,97.25,97.33,92.58,93.7,94.17,94.57,91.66,90.8,90.73,90.59,90.25,89.59,91.76,92.57,93.08,92.66,93.52,93.51,94.71,95.21,95.24,93.99,94.22,97.64,96.73,94.31,95.16,95.74,95.13,96.35,95.52,96.45,96.92,97.54,95.37,95.92,96.15,96.1,95.58,96.59,95.89,97.86,98.94,99.42,100.45,103.63,101.46,98.32,96.63,96.46,96.28,95.96,96.16,98.39,97.94,98.99,101.99,101.24,100.64,101.14,103.17,103.81,105.19,107.35,106.29,104.64,105.51,107.3,107.8,103.92,104.24,103.6,105.65]"
HINDZINC ,144.0,641.28,557.5499877929688,92344.32,80287.1982421875,-12057.121757812492,-13.05670100533795,-64.8017578125,-0.0806473489303294,HINDZINC.NS,HINDZINC.NS,2026-08-19,2026-08-19T14:38+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.1187127558239807,-20.607468949426476,False,48.37,"Falling P&F column, wait for reversal",True,False,1.5599640649635704,-1.5503140450646935,-21.928364230300456,,"[100.0,101.98,101.72,101.34,101.16,101.57,102.47,103.93,102.62,102.47,101.68,104.51,103.06,103.62,108.92,106.58,106.12,105.96,107.02,107.94,109.65,108.46,108.14,108.02,112.97,116.71,115.74,110.84,110.69,109.05,108.14,108.01,108.58,107.91,109.54,109.7,108.63,108.79,108.54,106.61,104.99,98.92,97.95,98.09,96.65,97.0,97.34,96.7,96.2,97.32,96.82,95.38,96.66,93.05,91.96,88.42,90.03,90.96,88.85,89.13,90.57,90.8,89.24,90.42,88.9,89.25,88.38,88.09,87.83,87.11,86.77,90.13,90.16,88.64,87.99,89.07,89.23,89.71,92.76,98.35,97.71,99.6,97.63,96.16,95.6,94.37,92.37,93.19,91.95,91.89]"
AARTIPHARM ,63.0,868.02,836.2000122070312,54685.26,52680.60076904297,-2004.6592309570333,-3.665812745440057,-2416.0484619140625,-4.385109613084348,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.766657951646689,11.416956473294771,True,63.34,"Falling P&F column, wait for reversal",True,True,17.367335320870936,16.77564485876708,-10.806557279714458,,"[100.0,101.77,100.47,100.39,101.56,100.86,99.85,98.3,95.44,99.29,97.52,97.46,99.22,100.52,100.2,99.81,105.1,113.76,108.23,108.79,105.81,104.19,101.86,100.17,98.72,99.33,98.77,97.39,97.17,95.99,96.62,97.8,99.47,93.85,88.46,86.79,89.11,88.08,86.71,89.38,87.57,85.3,86.89,87.71,88.45,89.01,87.74,87.04,87.99,89.09,93.5,91.3,96.56,96.21,94.14,92.39,92.65,94.94,93.86,95.21,94.65,93.86,93.44,94.43,94.17,95.12,94.58,95.46,95.62,94.64,92.74,89.4,91.2,91.46,90.11,90.51,89.65,88.51,90.8,89.87,91.55,90.47,107.81,115.68,116.05,113.84,111.74,113.03,115.08,110.05]"
ABB ,36.0,6768.71,7410.5,243673.56,266778.0,23104.44,9.481718082175188,-4878.0,-1.7956533262655672,ABB.NS,ABB.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.3838203545670114,12.016273464304362,True,50.5,Bullish P&F breakout,True,True,3.544944962799601,20.714525414655462,-3.884565499351489,,"[100.0,99.3,100.08,100.69,101.22,103.66,103.99,102.33,101.84,102.72,104.8,105.72,110.59,111.21,108.83,108.7,106.34,106.06,106.91,106.36,107.63,103.21,101.85,99.31,91.22,92.63,91.74,92.46,92.22,92.75,90.73,94.22,94.37,95.55,95.54,95.74,101.5,103.52,101.53,103.19,104.5,103.47,104.04,101.94,100.32,99.84,99.45,97.89,98.74,99.55,101.27,101.86,102.02,101.79,101.31,98.32,99.26,101.56,99.76,97.75,96.19,97.57,98.84,97.51,96.02,95.41,94.5,93.94,95.65,99.72,106.43,104.5,106.23,103.97,101.99,100.61,100.9,100.96,103.68,105.53,105.38,106.54,105.63,105.59,104.98,106.09,105.86,105.85,104.63,102.76]"
BAJFINANCE ,306.0,869.13,1080.5999755859375,265953.78,330663.5925292969,64709.812529296905,24.33122497048055,-4192.222412109375,-1.2519485178547507,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.968512786211198,13.239724163289646,True,51.59,"Falling P&F column, wait for reversal",True,True,4.526150291911879,11.452737691631754,-6.7569939186064465,,"[100.0,102.81,101.26,102.35,100.28,99.59,98.18,97.22,98.43,100.22,99.81,98.76,100.25,98.78,98.72,99.46,101.08,101.89,102.71,102.82,100.56,98.7,97.52,96.56,95.13,95.71,96.0,97.19,96.59,96.07,94.71,95.51,97.19,95.49,95.52,94.58,93.71,92.92,92.89,92.24,94.18,93.11,93.65,94.69,94.01,96.87,98.06,99.27,98.84,98.57,98.77,99.07,99.37,102.02,101.52,102.08,104.64,104.98,104.81,106.28,105.57,106.94,105.17,103.08,103.55,103.59,102.54,103.76,105.72,107.95,108.08,107.71,104.8,107.11,106.89,106.82,107.08,115.44,115.59,116.56,115.74,108.7,110.38,109.4,109.23,108.66,109.08,109.2,110.08,108.71]"
LTTS ,18.0,3331.82,3542.800048828125,59972.76,63770.40087890625,3797.640878906248,6.332276318292252,592.20263671875,0.937352841954442,LTTS.NS,LTTS.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.394236882687273,-2.7867642754595523,True,53.77,Bullish P&F breakout,True,False,4.4126348159234885,-3.6793034595581586,-23.709612720576835,,"[100.0,97.07,95.61,97.62,95.79,95.73,95.62,95.59,98.03,99.48,96.99,94.91,94.07,98.42,97.53,97.4,100.09,101.69,102.53,102.05,99.79,100.52,100.99,98.46,95.0,93.07,94.29,95.82,95.12,95.34,95.77,92.19,94.68,94.05,92.67,92.48,92.33,95.63,90.44,89.31,88.03,87.54,93.38,92.22,91.96,91.46,91.42,92.68,92.16,90.64,88.51,88.37,88.81,88.5,89.02,84.18,84.09,81.07,83.81,84.96,83.41,84.98,84.08,84.97,85.54,85.91,86.27,91.66,91.19,89.76,87.5,89.91,90.95,91.91,94.37,93.4,93.03,91.79,90.6,92.48,92.44,93.32,92.28,94.0,91.88,92.34,89.72,90.97,90.8,91.66]"
