Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4865.0,148697.27999999997,175140.0,26442.72000000003,17.78292111328468,2329.20703125,1.34783655073627,HAL.NS,HAL.NS,2026-09-21,2026-09-21T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.65,94.41,93.73,93.13,94.32,94.15,94.45,94.01,93.62,92.69,92.74,93.23,93.44,91.44,92.36,93.69,93.12,93.46,93.19,91.46,92.22,91.05,95.14,93.79,93.62,95.55,96.1,93.03,93.57,93.37,93.8,94.28,93.8,93.81,93.64,92.78,93.39,92.43,94.0,93.94,93.03,92.32,92.86,94.55,93.77,95.4,96.36,97.79,97.28,97.01,96.41,95.63,95.72,96.67,96.53,95.85,96.04,102.25,101.77,101.44,100.98,102.5,101.25,103.97,104.46,105.65,103.93,103.08,103.01,101.01,100.45,99.91,100.7,99.69,98.01,99.44,99.57,98.99,101.11,101.52,104.96,104.89,104.21,103.26,100.94,100.93,101.94,101.32,102.94]",3.4072680280742507,7.7322799523350305,True,52.05,"Falling P&F column, wait for reversal",True,True,1.6874501848383128,11.039166622480124,-4.616589573323204,
RELIANCE ,126.0,1326.21,1237.300048828125,167102.46,155899.80615234375,-11202.653847656242,-6.7040627933641685,1373.403076171875,0.8887821426186049,RELIANCE.NS,RELIANCE.NS,2026-09-21,2026-09-21T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.61,98.64,96.82,99.03,98.56,98.78,98.71,97.44,96.95,96.28,97.37,96.93,97.37,96.25,96.12,94.94,94.22,94.79,95.89,95.89,95.62,96.64,96.63,95.99,94.55,95.42,95.06,95.08,95.96,95.08,94.17,94.54,93.74,93.9,94.71,93.79,92.81,91.84,92.73,91.8,92.04,91.97,92.31,94.78,93.91,92.28,92.26,92.09,92.41,91.39,90.31,90.33,91.83,92.49,92.28,90.74,89.97,93.61,94.05,92.88,92.57,92.71,91.67,91.86,92.19,92.93,92.13,91.88,91.98,91.49,91.59,90.43,89.42,89.54,88.43,91.85,92.79,91.79,93.38,92.89,91.64,91.02,90.99,89.81,90.1,90.42,89.84,87.82,88.84]",-3.007853227363,-6.89915167587526,False,36.6,Bearish P&F breakdown,False,False,-4.396830219371295,-9.639829410555345,-21.935516615759486,
APOLLO ,117.0,412.97,394.5499877929688,48317.490000000005,46162.348571777344,-2155.141428222661,-4.460375380059397,2790.4471435546875,6.433767143395075,APOLLO.NS,APOLLO.NS,2026-09-21,2026-09-21T10:08+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.23,96.13,101.57,110.29,114.9,115.82,114.51,130.37,130.94,132.67,131.82,131.85,142.5,133.65,136.88,138.1,134.65,135.0,131.95,127.6,133.67,135.81,139.42,140.06,135.74,137.68,134.51,130.05,125.87,123.21,131.0,136.09,133.28,139.16,142.66,133.75,126.65,125.97,125.83,127.62,125.54,127.2,126.5,124.87,125.06,122.74,121.7,127.63,126.03,125.51,123.51,118.79,119.4,118.22,121.39,122.39,123.23,123.48,125.63,125.28,119.61,119.66,116.65,119.42,121.49,119.37,120.02,119.64,119.13,118.33,118.44,119.3,119.0,118.61,118.67,117.7,117.23,119.04,118.9,120.94,126.15,130.2,132.35,129.92,132.76,124.13,118.89,116.86,124.23]",1.5191870332862845,-9.770677573409014,True,49.45,"Rising P&F column, no fresh breakout yet",False,True,-0.07907253440415651,24.92998518673726,-12.676366923758875,
NEWGEN ,90.0,971.66,489.7999877929688,87449.4,44081.99890136719,-43367.40109863281,-49.59142212368845,-675.0,-1.508144014498214,NEWGEN.NS,NEWGEN.NS,2026-09-21,2026-09-21T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,95.82,99.55,96.77,96.41,93.68,93.27,91.15,89.91,89.46,89.82,92.15,93.02,109.11,109.75,104.71,103.52,102.2,102.87,100.86,98.27,97.89,97.87,98.83,100.62,100.27,98.94,98.7,97.19,97.26,97.93,97.3,97.57,97.35,98.33,98.66,97.84,97.82,96.3,96.54,104.27,118.84,112.21,112.57,109.71,112.42,114.17,111.17,109.75,105.88,105.13,103.93,107.62,114.08,112.91,112.99,113.2,113.45,112.46,110.17,111.62,113.31,111.6,107.34,108.55,107.89,107.72,106.8,105.06,106.09,105.04,106.12,105.08,105.02,104.86,113.43,105.29,107.33,105.51,104.88,106.58,106.19,104.59,104.93,104.29,102.95,104.71,103.15,102.38,101.11]",-6.48879457547249,2.1986526911017545,False,37.15,Bearish P&F breakdown,False,False,-7.889741671803307,-10.771456277450199,-50.30020045568413,
TRENT ,39.0,3009.12,2809.5,117355.68,109570.5,-7785.179999999993,-6.633833147232409,799.5,0.7350304768734217,TRENT.NS,TRENT.NS,2026-09-21,2026-09-21T10:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,100.0,99.74,98.12,98.17,98.41,100.36,103.26,102.33,100.38,100.51,101.44,101.06,102.3,104.03,103.56,101.63,100.73,101.24,102.07,101.28,100.7,104.59,103.85,110.87,113.25,114.06,112.75,112.43,115.82,115.39,117.35,117.72,117.19,117.58,118.53,118.11,103.42,104.81,102.69,101.42,101.16,100.64,100.32,100.35,100.03,102.34,100.96,101.87,102.54,102.99,103.38,102.89,104.84,104.97,104.76,105.16,107.65,108.37,108.17,104.06,104.31,103.37,102.68,102.56,102.91,101.7,101.91,102.27,102.41,100.71,99.99,100.41,99.84,98.92,99.35,98.27,98.72,99.33,97.78,99.31,98.38,97.43,98.89,99.2,98.63,98.12,99.53,99.27,99.45]",-2.014818520263728,-12.812126756047649,False,43.41,Bearish P&F breakdown,False,False,-3.43193193753758,-3.3846026046344013,-45.280847670696566,
BAJFINANCE ,306.0,869.13,1031.300048828125,265953.78,315577.81494140625,49624.03494140628,18.658894391877524,-2754.0,-0.8651350165885585,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-21,2026-09-21T10:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.61,100.91,102.16,101.54,100.99,99.56,100.4,102.17,100.38,100.41,99.42,98.51,97.68,97.65,96.96,99.0,97.88,98.44,99.54,98.82,101.82,103.08,104.35,103.9,103.61,103.83,104.14,104.45,107.24,106.72,107.31,110.0,110.35,110.17,111.72,110.97,112.41,110.56,108.36,108.85,108.89,107.79,109.07,111.13,113.48,113.61,113.84,114.2,113.22,110.16,112.59,112.36,112.29,112.56,121.41,121.35,121.5,122.52,121.66,114.27,116.03,115.0,114.83,114.22,114.67,114.79,115.71,114.2,115.26,115.13,113.17,113.76,113.71,113.61,113.02,110.11,111.25,112.25,111.21,112.69,113.11,112.23,111.26,112.11,111.14,110.73,110.38,112.06,111.39]",-1.8698754233744674,7.28901663653807,False,42.97,"Falling P&F column, wait for reversal",False,True,-3.4050319355959147,5.927558391523391,-11.002761013769257,
SUNTV ,144.0,626.58,456.0,90227.52,65664.0,-24563.520000000004,-27.22397778416164,619.1982421875,0.9519565368083072,SUNTV.NS,SUNTV.NS,2026-09-21,2026-09-21T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.05,99.74,97.18,97.08,95.19,95.68,89.64,90.15,89.49,93.0,92.42,96.26,96.44,96.49,95.45,96.69,95.88,95.93,95.8,95.71,95.97,95.23,95.05,94.67,94.83,94.54,94.89,94.57,94.05,93.99,94.38,94.33,92.85,93.09,93.28,92.45,91.45,90.81,90.07,89.08,88.89,88.38,88.41,89.6,89.55,87.42,87.97,88.35,88.92,88.51,87.72,87.84,91.28,91.33,90.44,88.62,88.78,87.18,86.89,86.21,85.82,85.03,83.87,85.38,85.43,85.99,86.2,85.84,84.87,83.81,83.17,82.83,82.31,82.18,83.85,81.99,82.37,82.68,83.4,84.49,81.59,81.52,81.21,82.64,86.35,86.01,85.66,82.16,83.17]",-3.14255635475853,-12.033754421854969,False,42.47,"Falling P&F column, wait for reversal",False,False,-4.534782229574574,-14.73237614130224,-29.386459004689016,
AUROPHARMA ,99.0,1222.75,1729.699951171875,121052.25,171240.29516601562,50188.045166015625,41.45982017353302,8583.295166015625,5.276929468769009,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-21,2026-09-21T10:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.03,99.76,100.31,99.62,99.56,99.38,101.56,95.96,94.45,94.39,92.68,93.46,95.09,94.75,96.03,97.16,97.44,97.65,96.28,97.96,99.49,97.76,92.22,90.91,92.31,93.39,96.79,96.05,99.68,99.16,101.34,101.22,102.83,100.44,100.47,104.43,102.3,101.56,101.39,101.95,99.3,98.15,98.93,98.5,98.67,98.01,99.08,100.07,98.28,98.69,99.14,99.01,98.78,100.79,100.2,100.02,97.35,99.78,101.49,100.47,104.56,103.21,103.76,104.08,103.63,101.8,102.02,103.49,102.18,100.7,101.42,100.53,100.7,101.2,102.17,102.45,106.41,105.71,104.24,103.27,104.51,105.39,107.17,108.2,106.65,107.37,108.36,107.23,111.19]",8.788049982297096,19.058594765751845,True,62.74,Bullish P&F breakout,True,True,7.013321806715389,23.92655328431146,0.0,
KOTAKBANK ,605.0,360.74,416.5499877929688,218247.7,252012.7426147461,33765.04261474608,15.470972942553844,30.24261474609375,0.0120018710609182,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-21,2026-09-21T10:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.3,101.8,103.12,99.65,99.48,99.13,99.85,101.12,99.52,99.46,99.79,99.23,99.61,100.69,100.39,99.7,100.54,100.54,103.68,105.96,106.12,105.32,105.24,104.06,103.33,102.27,102.64,103.44,104.25,105.65,102.55,101.28,102.69,101.88,101.36,96.97,97.07,95.51,96.02,94.99,96.6,95.63,95.31,95.27,98.97,96.38,97.09,96.99,98.62,98.87,97.6,97.56,98.18,98.29,98.1,98.84,99.43,99.92,98.93,97.85,97.86,97.64,96.82,97.07,97.48,97.77,96.84,97.47,98.81,100.06,99.66,99.26,103.17,105.14,104.76,103.22,105.99,106.36,105.48,106.57,106.41,105.45,104.71,105.73,106.35,106.23,107.55,106.91,106.31]",5.832876499515005,3.9481890886620796,True,55.66,Bullish P&F breakout,True,True,4.02656204797025,4.220831966329408,-6.2456758170053135,
HDFCBANK ,180.0,754.78,735.5999755859375,135860.4,132407.99560546875,-3452.404394531244,-2.5411410495856366,827.99560546875,0.629271625983252,HDFCBANK.NS,HDFCBANK.NS,2026-09-21,2026-09-21T10:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.22,100.44,98.76,97.89,98.1,98.95,100.55,99.03,96.38,96.02,96.95,97.63,98.89,98.53,97.97,97.78,96.55,99.06,99.58,100.91,100.18,100.55,100.53,101.72,100.81,101.29,100.69,102.81,103.81,104.55,103.98,103.04,102.49,103.28,106.51,106.44,105.54,105.05,104.74,103.67,103.17,103.66,103.05,104.8,98.83,96.5,96.56,96.85,96.17,94.54,93.81,94.84,95.89,94.74,94.34,93.4,92.5,92.89,92.23,91.59,91.28,91.06,90.36,91.28,91.44,91.0,90.6,90.84,90.98,91.18,90.59,90.71,88.78,89.73,87.91,89.45,88.68,89.17,90.07,90.24,89.09,87.55,88.73,90.57,93.58,94.21,92.21,93.72,94.57]",1.3881279509927458,-6.641355638347813,True,57.98,"Rising P&F column, no fresh breakout yet",True,False,0.19888403233510044,-9.576592543203944,-25.93208634352807,
CUB ,1800.0,184.0,234.63999938964844,331200.0,422351.9989013672,91151.9989013672,27.52173879872198,-2069.989013671875,-0.487719550968746,CUB.NS,CUB.NS,2026-09-21,2026-09-21T10:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.06,101.35,101.41,100.49,101.6,100.01,99.57,100.73,100.55,102.72,103.42,101.55,101.97,100.27,100.12,101.95,104.55,104.7,107.09,109.55,106.81,109.42,106.44,104.98,103.98,104.28,105.42,108.46,106.02,107.84,111.18,114.36,114.7,114.3,117.95,119.67,117.23,120.39,119.08,116.7,115.37,114.49,115.17,117.48,116.95,119.13,117.21,116.56,116.36,115.78,124.24,118.65,112.08,107.95,105.84,104.69,106.28,108.82,110.42,111.94,110.45,111.3,108.32,108.15,111.43,115.44,114.82,113.45,112.27,109.57,113.92,116.79,118.16,114.29,117.32,121.88,120.46,122.08,123.23,125.05,121.88,121.86,119.55,120.0,121.73,122.49,123.77,124.8,124.53]",7.336751812993736,19.42139925759396,True,58.65,"Rising P&F column, no fresh breakout yet",True,True,5.728073192701522,14.158217281367458,-1.6101964134039082,
M&M ,78.0,2977.81,3066.89990234375,232269.18,239218.1923828125,6949.012382812507,2.991792704831742,1162.1923828125,0.4882012563482973,M&M.NS,M&M.NS,2026-09-21,2026-09-21T10:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.88,97.7,97.11,97.57,97.1,96.41,97.26,95.78,96.15,95.23,94.01,94.85,95.79,95.54,96.68,95.2,94.81,94.95,97.31,96.38,97.94,97.46,97.02,96.82,94.81,94.12,94.16,94.74,98.95,96.54,95.38,96.62,97.53,97.48,99.03,98.88,97.39,95.55,95.76,96.55,95.03,94.46,95.8,97.98,96.97,97.8,98.12,100.89,98.65,99.79,100.58,98.43,100.65,103.73,103.53,104.15,104.81,103.85,106.5,106.21,104.42,102.47,102.98,103.75,102.5,103.79,103.58,103.42,102.93,102.92,103.34,102.17,100.22,100.1,98.08,98.69,97.29,95.8,96.64,96.74,96.52,96.74,96.29,95.76,95.36,96.61,95.9,94.31,95.01]",-4.779459175972023,0.9465025895579071,False,33.02,"Falling P&F column, wait for reversal",False,False,-6.191943672211952,-6.3359171491797595,-18.51994446424404,
