Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12190.0,268362.6,402270.0,133907.40000000002,49.89793659772265,11055.0,2.825811893715735,OFSS.NS,OFSS.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.458759085614551,12.293805242813471,True,63.95,Bullish P&F breakout,True,True,7.358410637553958,39.214186790815475,0.0,,"[100.0,108.96,112.2,115.59,117.88,119.41,120.93,120.24,119.87,117.13,116.41,114.46,114.12,114.07,112.36,110.76,112.68,117.68,119.6,119.72,120.37,117.66,118.69,120.26,125.25,123.0,127.34,129.2,125.57,126.28,124.74,123.62,120.67,120.24,118.62,116.64,115.63,116.5,115.47,114.55,117.34,118.04,120.72,127.77,134.72,134.01,132.23,132.39,133.21,136.56,133.81,134.12,134.93,134.72,139.29,140.2,139.79,139.16,140.23,141.74,139.07,138.82,131.0,132.34,129.87,133.49,136.15,136.4,133.36,133.39,133.69,137.49,139.36,139.79,140.26,140.29,140.26,137.37,134.03,139.85,139.25,137.76,139.52,139.52,138.17,135.66,137.54,138.61,139.4,142.99]"
TORNTPHARM ,18.0,4354.16,5050.0,78374.88,90900.0,12525.119999999995,15.981038822643168,918.0,1.0202040408081592,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.5308289811040376,8.976057576506612,True,58.65,"Rising P&F column, no fresh breakout yet",True,True,3.59165584356691,17.472636137459375,-1.4210940786888893,,"[100.0,102.26,102.7,103.68,102.51,103.77,103.52,104.54,105.03,104.76,103.41,103.78,107.91,107.29,104.56,105.95,106.51,106.3,106.96,105.69,106.93,107.19,108.18,104.8,106.73,105.52,105.35,104.51,106.33,105.18,107.55,108.31,108.51,109.83,113.43,110.78,107.68,106.15,105.27,104.99,104.51,104.77,107.08,106.54,107.44,111.23,109.87,109.61,109.54,112.19,112.96,113.76,115.67,114.86,113.56,114.52,115.69,116.41,116.04,111.15,116.1,116.59,117.76,119.81,117.23,117.1,114.03,112.86,113.08,118.39,115.46,115.54,114.84,114.41,113.38,112.59,111.64,111.54,111.78,110.74,112.17,114.18,115.12,114.43,111.83,111.54,112.08,111.32,113.92,114.8]"
SHREECEM ,6.0,28203.82,24000.0,169222.91999999998,144000.0,-25222.919999999984,-14.90514405495425,-2880.0,-1.9607843137254943,SHREECEM.NS,SHREECEM.NS,2026-08-28,2026-09-01T00:45+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.038967245575302,-9.85815301502152,False,35.06,"Falling P&F column, wait for reversal",False,False,-7.163495424404632,-6.2696541820035145,-20.844439354073106,,"[100.0,99.68,98.78,97.98,96.82,95.57,94.99,96.54,96.88,95.28,96.29,95.63,95.57,96.61,96.56,95.56,95.81,93.98,92.97,92.49,93.43,93.99,95.21,94.07,94.82,95.78,96.13,95.83,95.52,94.0,92.82,91.55,89.98,92.96,93.14,92.8,94.01,93.62,93.72,95.06,93.71,93.07,94.07,97.68,96.98,95.12,95.12,96.97,97.6,99.76,98.81,99.1,97.55,97.67,97.68,96.8,96.83,98.94,99.5,98.27,98.9,100.08,99.28,100.77,100.34,99.52,99.36,98.55,97.51,95.63,98.03,98.13,98.12,96.22,95.11,94.78,92.57,92.57,91.19,90.23,89.2,90.19,88.77,88.24,88.07,87.07,88.21,89.9,88.59,86.65]"
MRF ,1.0,118266.26,132080.0,118266.26,132080.0,13813.740000000003,11.680203635424006,-1520.0,-1.1377245508982003,MRF.NS,MRF.NS,2026-08-28,2026-09-01T00:45+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.249206438219764,-0.17124015632405953,False,47.5,"Falling P&F column, wait for reversal",False,False,-0.22446744633037863,-3.8966078152782857,-18.472053131586442,,"[100.0,98.93,98.24,96.82,95.05,95.33,95.63,94.71,93.93,93.38,91.82,92.09,91.79,92.32,91.76,90.68,92.7,93.1,90.58,90.42,89.9,90.29,90.73,89.21,89.06,87.83,89.63,89.78,90.35,89.91,89.38,89.72,88.58,89.73,90.73,90.48,91.41,90.82,91.09,91.39,90.28,91.99,92.68,91.55,91.68,88.12,90.42,90.93,92.32,94.25,94.51,96.61,93.99,93.38,92.65,90.33,90.66,90.87,90.96,90.88,91.79,92.35,92.69,93.06,92.06,91.78,92.36,92.51,93.27,91.43,91.11,90.86,91.99,92.13,92.07,91.2,89.28,88.84,88.78,91.15,90.73,91.38,91.44,91.3,90.29,91.39,89.59,90.57,90.72,89.47]"
SCHNEIDER ,81.0,1286.26,1201.9000244140625,104187.06,97353.90197753906,-6833.158022460935,-6.558547695328897,-413.0980224609375,-0.4225331885615135,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-28,2026-09-01T00:45+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-12.532256243301232,-9.254234781008574,False,41.05,"Rising P&F column, no fresh breakout yet",False,True,-10.655479214407004,16.958241217007107,-19.926713896464854,,"[100.0,102.1,108.15,106.71,103.02,107.33,113.03,117.96,121.85,113.27,117.0,117.03,115.59,113.82,114.59,116.24,112.3,106.76,109.67,113.98,116.5,114.79,118.63,119.07,119.05,114.81,110.41,104.85,100.17,98.63,104.57,102.92,97.66,97.71,99.1,98.26,106.62,102.95,110.05,112.67,115.18,120.29,125.44,119.16,116.49,127.29,118.61,120.12,125.28,127.83,128.92,128.2,130.44,127.7,120.15,116.91,113.95,115.72,113.19,109.4,114.05,115.2,115.16,116.34,117.19,115.66,113.77,108.66,110.5,114.85,112.85,112.36,113.91,113.03,114.39,119.48,117.58,119.69,115.02,115.05,101.75,107.34,105.58,104.18,101.95,96.96,95.53,98.03,100.86,100.19]"
BHARTIARTL ,162.0,1798.02,1882.4000244140625,291279.24,304948.8039550781,13669.563955078134,4.69294136962117,664.196044921875,0.2182811840150567,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-28,2026-09-01T00:45+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.5365709770948106,-1.1697470822906841,False,41.3,"Falling P&F column, wait for reversal",False,False,-1.4744149774223891,-1.962241445043289,-11.865233766624195,,"[100.0,101.39,101.08,99.87,100.91,103.4,104.23,100.32,99.09,98.43,96.69,97.05,93.88,96.06,97.26,101.2,102.87,104.71,102.48,101.52,100.73,99.85,99.06,97.09,97.29,97.52,97.72,97.87,98.96,98.25,97.51,99.25,97.27,97.36,98.57,98.44,98.11,98.15,99.05,98.69,100.48,100.41,100.54,98.97,98.13,98.0,98.16,98.49,98.2,100.19,100.53,100.54,100.02,100.92,99.17,98.05,100.4,99.19,99.65,99.28,100.29,100.44,101.63,101.8,101.22,100.32,99.92,101.82,102.5,102.85,101.67,102.13,102.53,101.49,101.85,100.27,98.76,100.06,99.54,103.02,101.74,100.27,99.61,100.19,100.31,99.68,99.86,97.72,96.6,96.58]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-01T00:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,622.0,92344.32,89568.0,-2776.3199999999924,-3.006487025948096,1713.603515625,1.9505039977478769,HINDZINC.NS,HINDZINC.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.933207867633808,-6.758008542618565,True,64.38,Bullish P&F breakout,True,True,12.359549570738437,8.81649876551107,-12.903670501406628,,"[100.0,98.61,99.15,104.22,101.98,101.54,101.38,102.4,103.28,104.91,103.77,103.47,103.36,108.09,111.67,110.74,106.05,105.91,104.34,103.47,103.35,103.89,103.24,104.81,104.96,103.93,104.09,103.85,102.01,100.45,94.65,93.72,93.86,92.48,92.81,93.14,92.53,92.05,93.12,92.64,91.26,92.48,89.03,87.99,84.6,86.14,87.03,85.01,85.28,86.66,86.88,85.39,86.52,85.06,85.39,84.56,84.29,84.04,83.35,83.03,83.21,84.84,85.98,86.23,86.27,84.82,84.19,85.22,85.37,85.53,85.84,88.75,94.11,93.49,95.3,93.41,92.01,91.47,90.29,88.38,89.17,87.97,87.8,90.07,93.26,94.63,92.44,97.89,95.43,97.06]"
AARTIPHARM ,63.0,868.02,840.7000122070312,54685.26,52964.10076904297,-1721.1592309570333,-3.1473915109062904,1713.6007690429688,3.3435786363898323,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.569051796773344,22.867843688853306,True,60.19,"Falling P&F column, wait for reversal",True,True,13.795564545736895,17.45859074705791,-10.326563873373873,,"[100.0,99.93,101.74,103.08,102.74,102.35,107.78,116.66,110.98,111.55,108.5,106.84,104.45,102.71,101.23,101.85,101.28,99.86,99.64,98.43,99.07,100.28,102.0,96.23,90.71,88.99,91.38,90.32,88.92,91.65,89.79,87.47,89.1,89.94,90.7,91.27,89.97,89.25,90.22,91.36,95.88,93.62,99.02,98.66,96.53,94.74,95.0,97.36,96.24,97.63,97.05,96.25,95.82,96.83,96.56,97.53,96.98,97.88,98.05,97.04,95.1,95.43,92.46,91.68,93.52,93.79,92.4,92.81,91.93,90.57,90.76,93.11,92.15,93.88,92.77,110.55,118.62,119.0,116.73,114.58,115.91,118.0,112.53,111.38,109.59,113.05,111.46,111.88,108.9,112.27]"
ABB ,36.0,6768.71,7509.0,243673.56,270324.0,26650.44,10.936943671689288,684.0,0.2536715620827801,ABB.NS,ABB.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.051026194657445,1.492273502821151,True,52.32,Bullish P&F breakout,True,True,3.194568354487326,19.943368197959856,-2.6070038910505855,,"[100.0,100.56,98.41,98.29,96.16,95.91,96.67,96.18,97.32,93.33,92.1,89.8,82.48,83.76,82.96,83.61,83.39,83.87,82.05,85.2,85.33,86.4,86.39,86.58,91.78,93.61,91.81,93.31,94.5,93.57,94.08,92.18,90.71,90.28,89.93,88.52,89.29,90.02,91.58,92.11,92.25,92.04,91.61,88.91,89.76,91.84,90.21,88.39,86.98,88.23,89.38,88.18,86.83,86.28,85.45,84.95,86.49,90.17,96.24,94.5,94.06,93.98,94.74,96.06,94.01,92.23,90.97,91.24,91.3,90.82,93.75,95.42,95.29,96.34,95.52,95.48,94.93,95.93,95.72,95.67,95.71,94.61,93.14,93.34,92.55,93.49,94.61,94.55,93.17,93.18]"
BAJFINANCE ,306.0,869.13,1079.9000244140625,265953.78,330449.4074707031,64495.62747070316,24.25069027810139,-948.592529296875,-0.2862396662915545,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.3334243157421479,14.73284978448417,True,50.31,"Falling P&F column, wait for reversal",True,True,2.344825171895315,11.198913900673869,-6.808769510654821,,"[100.0,98.95,100.45,98.97,98.91,99.65,101.28,102.09,102.91,103.01,100.76,98.89,97.71,96.74,95.31,95.89,96.18,97.37,96.78,96.26,94.89,95.69,97.38,95.68,95.7,94.76,93.89,93.1,93.07,92.42,94.36,93.29,93.83,94.87,94.19,97.05,98.25,99.46,99.03,98.76,98.96,99.26,99.56,102.22,101.72,102.28,104.84,105.18,105.01,106.49,105.77,107.14,105.38,103.28,103.75,103.79,102.74,103.96,105.92,108.16,108.29,108.51,108.85,107.92,105.0,107.31,107.09,107.03,107.29,115.72,115.67,115.81,116.78,115.96,108.91,110.59,109.61,109.44,108.86,109.29,109.41,110.29,108.85,109.86,109.74,107.87,108.43,108.38,108.29,107.72]"
LTTS ,18.0,3331.82,3568.699951171875,59972.76,64236.59912109375,4263.839121093748,7.109626305498942,554.40087890625,0.8705743429236357,LTTS.NS,LTTS.NS,2026-08-28,2026-09-01T00:45+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1524216531247475,-1.0408146247616212,True,54.29,"Falling P&F column, wait for reversal",True,False,4.24285583972166,-2.446940029035316,-23.15188618984656,,"[100.0,97.86,96.99,101.48,100.56,100.43,103.2,104.85,105.71,105.22,102.89,103.64,104.12,101.52,97.95,95.96,97.22,98.8,98.07,98.31,98.75,95.05,97.62,96.97,95.55,95.35,95.2,98.6,93.25,92.09,90.76,90.26,96.28,95.09,94.81,94.3,94.26,95.56,95.03,93.46,91.26,91.12,91.57,91.25,91.78,86.79,86.7,83.59,86.42,87.6,86.0,87.61,86.69,87.61,88.2,88.57,88.95,94.51,94.02,92.54,90.21,88.8,90.56,92.7,93.78,94.77,97.3,96.3,95.92,95.41,94.64,93.41,95.35,95.31,96.22,95.15,96.92,94.73,95.21,92.51,93.79,93.62,94.42,95.02,95.6,95.01,94.16,93.66,93.62,94.21]"
