Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11743.0,268362.6,387519.0,119156.40000000002,44.40126902929098,-2739.0,-0.70184339590732,OFSS.NS,OFSS.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.024773936379656,17.902322271870453,True,56.21,"Rising P&F column, no fresh breakout yet",True,True,6.342805446910549,36.076802478570215,-1.2861466039004732,,"[100.0,100.3,99.54,99.08,101.97,104.47,106.05,107.46,104.95,107.56,117.2,120.68,124.33,126.8,128.44,130.07,129.34,128.93,125.99,125.21,123.12,122.75,122.69,120.86,119.14,121.21,126.58,128.64,128.77,129.47,126.56,127.67,129.36,134.72,132.3,136.97,138.97,135.06,135.84,134.17,132.97,129.79,129.33,127.59,125.46,124.37,125.31,124.2,123.21,126.21,126.96,129.85,137.43,144.91,144.14,142.23,142.4,143.29,146.89,143.93,144.26,145.14,144.9,149.83,150.8,150.36,149.68,150.84,152.46,142.35,139.69,143.59,146.45,146.72,143.45,143.8,147.89,149.9,150.36,150.86,150.9,150.87,147.76,144.17,150.43,149.78,148.18,150.07,150.07,149.25]"
TORNTPHARM ,18.0,4354.16,4941.0,78374.88,88938.0,10563.119999999995,13.477685707461363,-1152.0,-1.2787212787212845,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0662933637981764,6.441343184695203,True,51.94,"Falling P&F column, wait for reversal",True,True,2.5584181963549613,15.980757431532977,-3.548836800554811,,"[100.0,101.4,101.61,103.03,100.21,99.5,98.83,99.3,97.52,96.34,98.52,98.94,99.89,98.76,99.97,99.73,100.71,101.19,100.93,99.63,99.98,103.96,103.36,100.73,102.08,102.62,102.41,103.04,101.83,103.02,103.27,104.23,100.96,102.83,101.66,101.49,100.69,102.44,101.33,103.62,104.34,104.54,105.82,109.29,106.73,103.74,102.27,101.42,101.15,100.69,100.94,103.16,102.64,103.51,107.16,105.85,105.6,105.53,108.09,108.83,109.6,111.43,110.65,109.41,110.33,111.46,112.15,111.79,107.08,115.42,112.94,112.82,109.86,108.73,108.94,111.23,111.32,110.64,110.23,109.23,108.47,107.56,107.46,107.69,106.69,108.06,110.0,110.91,110.25,109.0]"
SHREECEM ,6.0,28203.82,24185.0,169222.91999999998,145110.0,-24112.919999999984,-14.249204540377857,-930.0,-0.6368118323746952,SHREECEM.NS,SHREECEM.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.807175810680311,-8.205757802545977,False,30.11,"Falling P&F column, wait for reversal",False,False,-6.249120947336206,-5.917796486891913,-22.410408406307713,,"[100.0,100.23,98.49,98.67,99.27,99.71,99.66,99.14,100.11,99.84,100.63,100.31,99.4,98.6,97.42,96.17,95.59,97.15,97.49,95.88,96.9,96.23,96.17,97.22,97.17,96.16,96.42,94.57,93.55,93.07,94.02,94.58,95.81,94.66,95.42,96.38,96.73,96.43,96.12,94.59,93.4,92.12,90.54,93.54,93.73,93.39,94.6,94.21,94.31,95.66,94.3,93.65,94.66,98.29,97.59,95.72,95.72,97.58,98.21,100.38,99.43,99.72,98.16,98.28,98.29,97.41,97.44,99.56,100.13,98.88,101.4,100.97,100.15,99.99,99.17,98.12,98.65,98.75,98.74,96.83,95.71,95.38,93.15,93.15,91.77,90.8,89.76,90.76,89.33,88.51]"
MRF ,1.0,118266.26,132500.0,118266.26,132500.0,14233.740000000003,12.035334507069054,-1130.0,-0.8456184988400839,MRF.NS,MRF.NS,2026-08-21,2026-08-21T10:50+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.0563749287158641,-2.465624195832472,False,50.03,"Falling P&F column, wait for reversal",True,False,0.8751872961081819,-4.273902491599946,-18.212803149115707,,"[100.0,100.51,101.02,101.75,100.75,101.12,101.1,100.66,100.4,100.25,98.39,97.34,96.66,95.26,93.51,93.79,94.09,93.18,92.41,91.87,90.34,90.6,90.31,90.83,90.28,89.22,91.2,91.6,89.12,88.96,88.45,88.83,89.26,87.77,87.62,86.41,88.18,88.33,88.9,88.46,87.94,88.27,87.15,88.28,89.26,89.02,89.94,89.35,89.62,89.92,88.83,90.51,91.19,90.07,90.2,86.7,88.96,89.47,90.83,92.73,92.98,95.05,92.48,91.87,91.15,88.88,89.2,89.4,89.49,89.41,91.56,90.57,90.3,90.87,91.02,91.76,89.64,89.4,90.5,90.65,90.58,89.73,87.84,87.4,87.35,89.68,89.27,89.9,89.97,88.95]"
SCHNEIDER ,81.0,1286.26,1239.4000244140625,104187.06,100391.40197753906,-3795.658022460935,-3.6431184664016194,-1166.4019775390625,-1.148510436534245,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-8.82318908359262,-7.333696580000026,False,40.8,"Rising P&F column, no fresh breakout yet",False,True,-7.551201834148524,22.410392502849284,-17.428379452760655,,"[100.0,100.87,99.93,103.1,104.72,100.21,99.75,102.25,107.57,104.21,109.44,111.74,118.36,116.78,112.75,117.47,123.7,129.1,133.36,123.96,128.05,128.08,126.5,124.57,125.41,127.22,122.91,116.84,120.03,124.74,127.5,125.63,129.83,130.31,130.29,125.65,120.83,114.75,109.63,107.94,114.45,112.63,106.88,106.93,108.46,107.54,116.69,112.67,120.44,123.31,126.06,131.64,137.29,130.41,127.49,139.31,129.81,131.47,137.11,139.9,141.1,140.3,142.75,139.76,131.49,127.94,124.71,126.64,123.88,119.73,127.33,128.25,126.58,124.51,118.91,120.93,123.51,122.96,124.66,123.7,125.19,130.76,128.68,130.99,125.88,125.91,111.36,117.47,115.55,113.89]"
BHARTIARTL ,162.0,1798.02,1945.199951171875,291279.24,315122.3920898437,23843.15208984376,8.185668189000959,567.0,0.1802544207660794,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.6179957051494656,-3.9973225948306323,True,52.83,Bullish P&F breakout,True,True,2.4418771034955933,1.083733799678388,-8.924914603594125,,"[100.0,99.66,98.97,99.79,96.76,95.37,94.52,94.66,94.68,93.37,94.67,94.38,93.25,94.22,96.55,97.32,93.67,92.53,91.91,90.28,90.62,87.66,89.69,90.81,94.49,96.06,97.77,95.68,94.79,94.06,93.23,92.49,90.65,90.84,91.06,91.24,91.38,92.4,91.74,91.04,92.67,90.82,90.9,92.04,91.91,91.61,91.64,92.49,92.15,93.82,93.76,93.87,92.41,91.63,91.5,91.66,91.96,91.69,93.54,93.87,93.87,93.39,94.23,92.6,91.55,93.74,92.61,93.05,92.7,95.05,94.51,93.67,93.3,95.07,95.7,94.93,95.36,95.73,94.76,95.09,93.62,92.22,93.43,92.94,96.19,94.99,93.62,93.01,93.55,93.86]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.287365680029189,16.450449104296094,True,61.08,"Falling P&F column, wait for reversal",True,True,6.4169962530805424,21.93613822684961,-3.8747046151735853,,"[100.0,102.77,103.39,105.57,106.29,108.53,107.1,106.71,105.22,107.1,109.05,110.12,107.0,105.25,106.07,109.4,104.28,101.97,99.95,100.03,95.15,96.29,96.79,97.19,94.2,93.32,93.24,93.11,92.75,92.07,94.31,95.13,95.66,95.23,96.11,96.11,97.34,97.85,97.88,96.6,96.84,100.35,99.41,96.93,97.8,98.39,97.77,99.02,98.17,99.12,99.61,100.25,98.02,98.58,98.81,98.77,98.23,99.27,98.55,100.58,101.68,102.18,103.23,106.51,104.27,101.05,99.31,99.14,98.95,98.62,98.83,101.12,100.65,101.73,104.82,104.05,103.43,103.95,106.03,106.69,108.11,110.33,109.24,107.54,108.44,110.27,110.79,106.8,107.13,108.58]"
HINDZINC ,144.0,641.28,590.3499755859375,92344.32,85010.396484375,-7333.923515624992,-7.941932449797663,2368.79296875,2.8663443931144617,HINDZINC.NS,HINDZINC.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.650607576600518,-12.385733529735477,True,61.16,"Rising P&F column, no fresh breakout yet",True,True,7.32933333771868,4.033122773749631,-17.335504834213246,,"[100.0,99.63,99.45,99.86,100.74,102.18,100.89,100.74,99.96,102.75,101.32,101.87,107.08,104.78,104.33,104.17,105.21,106.12,107.79,106.63,106.32,106.2,111.06,114.74,113.78,108.96,108.82,107.2,106.31,106.19,106.75,106.08,107.69,107.84,106.79,106.95,106.71,104.81,103.22,97.25,96.29,96.44,95.02,95.36,95.7,95.07,94.58,95.68,95.18,93.77,95.03,91.48,90.41,86.92,88.51,89.42,87.35,87.62,89.04,89.26,87.73,88.89,87.4,87.74,86.89,86.6,86.35,85.64,85.31,88.6,88.64,87.15,86.51,87.56,87.72,88.2,91.19,96.69,96.06,97.92,95.98,94.54,93.98,92.78,90.81,91.62,90.39,90.21,92.54,95.34]"
AARTIPHARM ,63.0,868.02,820.4000244140625,54685.26,51685.20153808594,-3000.0584619140645,-5.486045895939902,-557.5484619140625,-1.06722648006482,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,12.19522507215649,10.755094453307489,True,59.7,"Falling P&F column, wait for reversal",True,True,13.861581674748958,14.616175450839819,-12.49186615991148,,"[100.0,99.92,101.08,100.39,99.38,97.84,94.99,98.82,97.06,97.0,98.75,100.05,99.73,99.35,104.61,113.23,107.72,108.28,105.31,103.7,101.39,99.7,98.26,98.86,98.31,96.93,96.71,95.54,96.16,97.34,99.01,93.41,88.05,86.38,88.69,87.66,86.31,88.96,87.16,84.9,86.49,87.3,88.04,88.6,87.33,86.63,87.57,88.68,93.06,90.87,96.11,95.76,93.7,91.96,92.21,94.5,93.42,94.77,94.21,93.42,93.0,93.99,93.73,94.67,94.14,95.01,95.17,94.19,92.3,88.98,90.78,91.04,89.69,90.08,89.23,88.1,90.37,89.44,91.12,90.04,107.3,115.13,115.51,113.3,111.21,112.5,114.54,109.22,108.11,107.12]"
ABB ,36.0,6768.71,7443.0,243673.56,267948.0,24274.44,9.961868657395575,468.0,0.174966352624506,ABB.NS,ABB.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.5266287634846387,11.266272357329466,True,51.9,Bullish P&F breakout,True,True,3.829184521848372,21.021532710975578,-3.4630350194552517,,"[100.0,100.79,101.4,101.93,104.39,104.72,103.05,102.56,103.44,105.54,106.47,111.37,111.99,109.6,109.46,107.09,106.81,107.66,107.11,108.38,103.94,102.57,100.01,91.86,93.28,92.39,93.12,92.87,93.41,91.37,94.89,95.04,96.22,96.21,96.42,102.22,104.25,102.25,103.92,105.24,104.2,104.77,102.66,101.02,100.55,100.16,98.58,99.44,100.25,101.99,102.58,102.74,102.51,102.02,99.02,99.96,102.28,100.46,98.44,96.87,98.26,99.54,98.2,96.7,96.08,95.16,94.6,96.32,100.42,107.18,105.24,106.98,104.7,102.71,101.32,101.61,101.68,104.41,106.27,106.12,107.29,106.38,106.33,105.73,106.84,106.6,106.59,105.37,103.72,103.61]"
BAJFINANCE ,306.0,869.13,1092.300048828125,265953.78,334243.81494140625,68290.03494140628,25.67740715751673,-826.18505859375,-0.2465708832762536,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.724609804834756,14.1058421679646,True,54.76,"Falling P&F column, wait for reversal",True,True,5.966184818261655,12.662856030769976,-5.738694960122793,,"[100.0,102.81,101.26,102.35,100.28,99.59,98.18,97.22,98.43,100.22,99.81,98.76,100.25,98.78,98.72,99.46,101.08,101.89,102.71,102.82,100.56,98.7,97.52,96.56,95.13,95.71,96.0,97.19,96.59,96.07,94.71,95.51,97.19,95.49,95.52,94.58,93.71,92.92,92.89,92.24,94.18,93.11,93.65,94.69,94.01,96.87,98.06,99.27,98.84,98.57,98.77,99.07,99.37,102.02,101.52,102.08,104.64,104.98,104.81,106.28,105.57,106.94,105.17,103.08,103.55,103.59,102.54,103.76,105.72,107.95,107.71,104.8,107.11,106.89,106.82,107.08,115.44,115.59,116.56,115.74,108.7,110.38,109.4,109.23,108.66,109.2,110.08,108.64,109.64,109.54]"
LTTS ,18.0,3331.82,3591.60009765625,59972.76,64648.8017578125,4676.041757812498,7.796942741692224,225.0,0.3492498018757617,LTTS.NS,LTTS.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.2578451190390156,-2.6248290380603945,True,56.98,Bullish P&F breakout,True,False,5.5089966659926715,-2.222595652998749,-22.658756174048367,,"[100.0,102.1,100.19,100.13,100.01,99.98,102.54,104.06,101.45,99.28,98.4,102.95,102.01,101.88,104.69,106.37,107.24,106.75,104.38,105.14,105.63,102.99,99.37,97.34,98.62,100.23,99.49,99.73,100.18,96.43,99.03,98.37,96.93,96.73,96.57,100.03,94.6,93.42,92.07,91.56,97.67,96.46,96.18,95.67,95.62,96.94,96.4,94.81,92.58,92.44,92.89,92.57,93.11,88.05,87.96,84.79,87.67,88.87,87.24,88.88,87.95,88.88,89.47,89.86,90.24,95.87,95.38,93.88,91.52,94.05,95.14,96.14,98.71,97.69,97.31,96.01,94.76,96.73,96.69,97.61,96.52,98.32,96.1,96.58,93.85,95.15,94.97,95.79,96.4,96.88]"
