Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4847.89990234375,148697.27999999997,174524.396484375,25827.11648437503,17.368923281162264,1713.603515625,0.9916067660975748,HAL.NS,HAL.NS,2026-09-21,2026-09-21T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.65,94.41,93.73,93.13,94.32,94.15,94.45,94.01,93.62,92.69,92.74,93.23,93.44,91.44,92.36,93.69,93.12,93.46,93.19,91.46,92.22,91.05,95.14,93.79,93.62,95.55,96.1,93.03,93.57,93.37,93.8,94.28,93.8,93.81,93.64,92.78,93.39,92.43,94.0,93.94,93.03,92.32,92.86,94.55,93.77,95.4,96.36,97.79,97.28,97.01,96.41,95.63,95.72,96.67,96.53,95.85,96.04,102.25,101.77,101.44,100.98,102.5,101.25,103.97,104.46,105.65,103.93,103.08,103.01,101.01,100.45,99.91,100.7,99.69,98.01,99.44,99.57,98.99,101.11,101.52,104.96,104.89,104.21,103.26,100.94,100.93,101.94,101.32,102.26]",2.7435957576610326,7.026343480041297,True,51.03,"Falling P&F column, wait for reversal",True,True,1.367898114288324,10.684977285029817,-4.922533830162779,
RELIANCE ,126.0,1326.21,1234.699951171875,167102.46,155572.19384765625,-11530.266152343742,-6.90011754006718,1045.790771484375,0.6767715747378666,RELIANCE.NS,RELIANCE.NS,2026-09-21,2026-09-21T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.61,98.64,96.82,99.03,98.56,98.78,98.71,97.44,96.95,96.28,97.37,96.93,97.37,96.25,96.12,94.94,94.22,94.79,95.89,95.89,95.62,96.64,96.63,95.99,94.55,95.42,95.06,95.08,95.96,95.08,94.17,94.54,93.74,93.9,94.71,93.79,92.81,91.84,92.73,91.8,92.04,91.97,92.31,94.78,93.91,92.28,92.26,92.09,92.41,91.39,90.31,90.33,91.83,92.49,92.28,90.74,89.97,93.61,94.05,92.88,92.57,92.71,91.67,91.86,92.19,92.93,92.13,91.88,91.98,91.49,91.59,90.43,89.42,89.54,88.43,91.85,92.79,91.79,93.38,92.89,91.64,91.02,90.99,89.81,90.1,90.42,89.84,87.82,88.35]",-3.5339516922553993,-7.414077791496176,False,35.51,Bearish P&F breakdown,False,False,-4.601477758688144,-9.836127126752803,-22.105871270598964,
APOLLO ,117.0,412.97,388.3500061035156,48317.490000000005,45436.95071411133,-2880.539285888677,-5.961690654644264,2065.049285888672,4.761260673125389,APOLLO.NS,APOLLO.NS,2026-09-21,2026-09-21T11:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.23,96.13,101.57,110.29,114.9,115.82,114.51,130.37,130.94,132.67,131.82,131.85,142.5,133.65,136.88,138.1,134.65,135.0,131.95,127.6,133.67,135.81,139.42,140.06,135.74,137.68,134.51,130.05,125.87,123.21,131.0,136.09,133.28,139.16,142.66,133.75,126.65,125.97,125.83,127.62,125.54,127.2,126.5,124.87,125.06,122.74,121.7,127.63,126.03,125.51,123.51,118.79,119.4,118.22,121.39,122.39,123.23,123.48,125.63,125.28,119.61,119.66,116.65,119.42,121.49,119.37,120.02,119.64,119.13,118.33,118.44,119.3,119.0,118.61,118.67,117.7,117.23,119.04,118.9,120.94,126.15,130.2,132.35,129.92,132.76,124.13,118.89,116.86,122.39]",0.04996223616495765,-11.103174349602918,True,47.53,"Rising P&F column, no fresh breakout yet",False,True,-1.2005973650537238,23.5083230813393,-13.676255852112785,
NEWGEN ,90.0,971.66,490.7000122070313,87449.4,44163.00109863281,-43286.39890136718,-49.49879461879348,-593.997802734375,-1.3271618234354632,NEWGEN.NS,NEWGEN.NS,2026-09-21,2026-09-21T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,95.82,99.55,96.77,96.41,93.68,93.27,91.15,89.91,89.46,89.82,92.15,93.02,109.11,109.75,104.71,103.52,102.2,102.87,100.86,98.27,97.89,97.87,98.83,100.62,100.27,98.94,98.7,97.19,97.26,97.93,97.3,97.57,97.35,98.33,98.66,97.84,97.82,96.3,96.54,104.27,118.84,112.21,112.57,109.71,112.42,114.17,111.17,109.75,105.88,105.13,103.93,107.62,114.08,112.91,112.99,113.2,113.45,112.46,110.17,111.62,113.31,111.6,107.34,108.55,107.89,107.72,106.8,105.06,106.09,105.04,106.12,105.08,105.02,104.86,113.43,105.29,107.33,105.51,104.88,106.58,106.19,104.59,104.93,104.29,102.95,104.71,103.15,102.38,100.96]",-6.628696475750672,2.042843907009595,False,37.47,Bearish P&F breakdown,False,False,-7.723609549676236,-10.608228579111978,-50.20887535548262,
TRENT ,39.0,3009.12,2810.0,117355.68,109590.0,-7765.679999999993,-6.617216993672563,-546.0,-0.4957507082152923,TRENT.NS,TRENT.NS,2026-09-21,2026-09-21T11:38+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.73,98.12,98.16,98.41,100.36,103.25,102.33,100.38,100.51,101.44,101.06,102.3,104.03,103.55,101.63,100.73,101.23,102.06,101.27,100.69,104.59,103.85,110.86,113.24,114.06,112.74,112.42,115.81,115.38,117.34,117.72,117.19,117.57,118.53,118.11,103.41,104.8,102.69,101.42,101.16,100.64,100.32,100.35,100.02,102.34,100.96,101.87,102.54,102.99,103.37,102.88,104.84,104.97,104.75,105.15,107.65,108.37,108.17,104.06,104.31,103.37,102.68,102.56,102.9,101.69,101.91,102.26,102.4,100.71,99.99,100.41,99.83,98.92,99.35,98.27,98.72,99.32,97.77,99.31,98.38,97.43,98.89,99.2,98.62,98.12,99.52,99.26,99.64,99.09]",-2.3234295028553453,-12.113291653756708,False,43.67,Bearish P&F breakdown,False,False,-3.401637168755367,-3.1745425294073426,-44.60330082652059,
BAJFINANCE ,306.0,869.13,1030.9000244140625,265953.78,315455.4074707031,49501.62747070316,18.61286854832564,-2876.407470703125,-0.9035878085992044,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-21,2026-09-21T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.61,100.91,102.16,101.54,100.99,99.56,100.4,102.17,100.38,100.41,99.42,98.51,97.68,97.65,96.96,99.0,97.88,98.44,99.54,98.82,101.82,103.08,104.35,103.9,103.61,103.83,104.14,104.45,107.24,106.72,107.31,110.0,110.35,110.17,111.72,110.97,112.41,110.56,108.36,108.85,108.89,107.79,109.07,111.13,113.48,113.61,113.84,114.2,113.22,110.16,112.59,112.36,112.29,112.56,121.41,121.35,121.5,122.52,121.66,114.27,116.03,115.0,114.83,114.22,114.67,114.79,115.71,114.2,115.26,115.13,113.17,113.76,113.71,113.61,113.02,110.11,111.25,112.25,111.21,112.69,113.11,112.23,111.26,112.11,111.14,110.73,110.38,112.06,110.97]",-2.2392441215230763,6.8771197536853235,False,42.83,"Falling P&F column, wait for reversal",False,True,-3.4509592764658037,5.8764739390924525,-11.045909096176187,
SUNTV ,144.0,626.58,452.7000122070313,90227.52,65188.8017578125,-25038.718242187504,-27.75064441778684,144.0,0.2213858695982562,SUNTV.NS,SUNTV.NS,2026-09-21,2026-09-21T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.05,99.74,97.18,97.08,95.19,95.68,89.64,90.15,89.49,93.0,92.42,96.26,96.44,96.49,95.45,96.69,95.88,95.93,95.8,95.71,95.97,95.23,95.05,94.67,94.83,94.54,94.89,94.57,94.05,93.99,94.38,94.33,92.85,93.09,93.28,92.45,91.45,90.81,90.07,89.08,88.89,88.38,88.41,89.6,89.55,87.42,87.97,88.35,88.92,88.51,87.72,87.84,91.28,91.33,90.44,88.62,88.78,87.18,86.89,86.21,85.82,85.03,83.87,85.38,85.43,85.99,86.2,85.84,84.87,83.81,83.17,82.83,82.31,82.18,83.85,81.99,82.37,82.68,83.4,84.49,81.59,81.52,81.21,82.64,86.35,86.01,85.66,82.16,82.29]",-4.14656706894041,-12.96342259763833,False,40.13,"Falling P&F column, wait for reversal",False,False,-5.212549331193783,-15.346830262801491,-29.897476161054858,
AUROPHARMA ,99.0,1222.75,1731.5999755859375,121052.25,171428.3975830078,50376.14758300781,41.615209616515024,-237.6024169921875,-0.1384097124603522,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-21,2026-09-21T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.73,100.28,99.59,99.53,99.35,101.53,95.93,94.42,94.36,92.66,93.44,95.06,94.72,96.0,97.13,97.41,97.62,96.25,97.93,99.46,97.73,92.19,90.88,92.28,93.36,96.76,96.02,99.65,99.13,101.31,101.19,102.8,100.41,100.44,104.4,102.27,101.53,101.36,101.92,99.27,98.13,98.9,98.47,98.64,97.98,99.05,100.04,98.25,98.66,99.11,98.98,98.75,100.76,100.17,99.99,97.32,99.75,101.46,100.43,104.53,103.18,103.73,104.05,103.59,101.77,101.99,103.46,102.15,100.67,101.39,100.5,100.67,101.17,102.14,102.41,106.38,105.68,104.21,103.24,104.48,105.36,107.14,108.17,106.62,107.34,108.33,107.2,111.09,110.87]",8.32219907457894,14.584869229053332,True,62.68,Bullish P&F breakout,True,True,6.874241362561162,23.796200823794678,-0.13840971246035227,
KOTAKBANK ,605.0,360.74,418.2999877929688,218247.7,253071.4926147461,34823.79261474608,15.95608687502598,3508.9926147460938,1.406057646780301,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-21,2026-09-21T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.5,102.81,99.35,99.19,98.84,99.56,100.82,99.23,99.16,99.5,98.93,99.32,100.39,100.09,99.41,100.25,100.24,103.38,105.64,105.8,105.01,104.92,103.75,103.02,101.97,102.33,103.14,103.94,105.33,102.25,100.98,102.39,101.58,101.06,96.69,96.78,95.23,95.74,94.71,96.32,95.35,95.03,94.99,98.68,96.09,96.8,96.7,98.33,98.58,97.31,97.27,97.88,98.0,97.81,98.55,99.14,99.62,98.63,97.56,97.57,97.35,96.53,96.79,97.19,97.48,96.56,97.18,98.52,99.76,99.37,98.97,102.87,104.83,104.45,102.91,105.67,106.05,105.17,106.25,106.1,105.14,104.4,105.42,106.04,105.91,107.23,106.6,104.66,106.08]",5.708769830374405,3.6637201160406807,True,56.56,Bullish P&F breakout,True,True,4.3059004234107245,4.67446433805303,-5.851844648218741,
HDFCBANK ,180.0,754.78,739.2999877929688,135860.4,133073.99780273438,-2786.402197265619,-2.05093036474618,1493.997802734375,1.1354292466441596,HDFCBANK.NS,HDFCBANK.NS,2026-09-21,2026-09-21T11:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.22,100.44,98.76,97.89,98.1,98.95,100.55,99.03,96.38,96.02,96.95,97.63,98.89,98.53,97.97,97.78,96.55,99.06,99.58,100.91,100.18,100.55,100.53,101.72,100.81,101.29,100.69,102.81,103.81,104.55,103.98,103.04,102.49,103.28,106.51,106.44,105.54,105.05,104.74,103.67,103.17,103.66,103.05,104.8,98.83,96.5,96.56,96.85,96.17,94.54,93.81,94.84,95.89,94.74,94.34,93.4,92.5,92.89,92.23,91.59,91.28,91.06,90.36,91.28,91.44,91.0,90.6,90.84,90.98,91.18,90.59,90.71,88.78,89.73,87.91,89.45,88.68,89.17,90.07,90.24,89.09,87.55,88.73,90.57,93.58,94.21,92.21,93.72,94.73]",1.5594879872543599,-6.4802951008663845,True,59.46,"Rising P&F column, no fresh breakout yet",True,False,0.6994323882191011,-9.117688417705594,-25.554471387615727,
CUB ,1800.0,184.0,235.47000122070312,331200.0,423846.0021972656,92646.00219726562,27.972826750382136,-575.9857177734375,-0.1357106215450709,CUB.NS,CUB.NS,2026-09-21,2026-09-21T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.06,101.35,101.41,100.49,101.6,100.01,99.57,100.73,100.55,102.72,103.42,101.55,101.97,100.27,100.12,101.95,104.55,104.7,107.09,109.55,106.81,109.42,106.44,104.98,103.98,104.28,105.42,108.46,106.02,107.84,111.18,114.36,114.7,114.3,117.95,119.67,117.23,120.39,119.08,116.7,115.37,114.49,115.17,117.48,116.95,119.13,117.21,116.56,116.36,115.78,124.24,118.65,112.08,107.95,105.84,104.69,106.28,108.82,110.42,111.94,110.45,111.3,108.32,108.15,111.43,115.44,114.82,113.45,112.27,109.57,113.92,116.79,118.16,114.29,117.32,121.88,120.46,122.08,123.23,125.05,121.88,121.86,119.55,120.0,121.73,122.49,123.77,124.8,124.48]",7.292100078772079,19.3706309421138,True,59.52,"Rising P&F column, no fresh breakout yet",True,True,6.032392833250877,14.49199892666686,-1.3208629457051813,
M&M ,78.0,2977.81,3070.0,232269.18,239460.0,7190.820000000007,3.0958993354176423,1404.0,0.5897771952817932,M&M.NS,M&M.NS,2026-09-21,2026-09-21T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.88,97.7,97.11,97.57,97.1,96.41,97.26,95.78,96.15,95.23,94.01,94.85,95.79,95.54,96.68,95.2,94.81,94.95,97.31,96.38,97.94,97.46,97.02,96.82,94.81,94.12,94.16,94.74,98.95,96.54,95.38,96.62,97.53,97.48,99.03,98.88,97.39,95.55,95.76,96.55,95.03,94.46,95.8,97.98,96.97,97.8,98.12,100.89,98.65,99.79,100.58,98.43,100.65,103.73,103.53,104.15,104.81,103.85,106.5,106.21,104.42,102.47,102.98,103.75,102.5,103.79,103.58,103.42,102.93,102.92,103.34,102.17,100.22,100.1,98.08,98.69,97.29,95.8,96.64,96.74,96.52,96.74,96.29,95.76,95.36,96.61,95.9,94.31,94.81]",-4.974521679514677,0.7357040122396796,False,33.69,"Falling P&F column, wait for reversal",False,False,-6.074862817069238,-6.2173366123137725,-18.416303153235305,
