Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11420.0,268362.6,376860.0,108497.40000000002,40.42940409729226,-8547.0,-2.217655621200443,OFSS.NS,OFSS.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.6719520868391022,17.095406214237464,True,52.01,Bullish P&F breakout,True,True,5.653869781142928,33.97481331239713,-4.001344989912581,,"[100.0,99.56,99.73,101.48,100.28,102.35,98.16,98.46,97.71,97.25,100.1,102.55,104.11,105.48,103.02,105.59,115.04,118.46,122.05,124.47,126.08,127.68,126.96,126.56,123.67,122.91,120.86,120.49,120.44,118.64,116.95,118.98,124.26,126.28,126.41,127.09,124.24,125.32,126.98,132.24,129.87,134.45,136.42,132.58,133.34,131.71,130.53,127.41,126.95,125.24,123.16,122.09,123.01,121.92,120.95,123.89,124.63,127.46,134.91,142.25,141.49,139.61,139.79,140.65,144.19,141.29,141.61,142.47,142.24,147.07,148.03,147.59,146.93,148.06,149.66,139.73,137.12,140.95,143.75,144.02,140.81,141.15,145.17,147.14,147.6,148.09,148.13,148.09,145.05,141.52]"
TORNTPHARM ,18.0,4354.16,4914.5,78374.88,88461.0,10086.119999999995,12.86907233542175,387.0,0.4394032291028082,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.47450445682730713,3.589972447553147,True,51.06,"Falling P&F column, wait for reversal",True,True,2.9992921966958574,16.293495293019667,-4.066132049448823,,"[100.0,95.43,92.7,91.85,92.36,88.25,89.48,89.67,90.92,88.43,87.8,87.21,87.63,86.06,85.02,86.94,87.31,88.15,87.15,88.22,88.01,88.88,89.3,89.07,87.92,88.23,91.74,91.22,88.9,90.08,90.56,90.37,90.93,89.86,90.91,91.13,91.98,89.1,90.74,89.71,89.57,88.86,90.4,89.43,91.44,92.08,92.25,93.38,96.44,94.18,91.55,90.25,89.5,89.26,88.86,89.07,91.04,90.58,91.35,94.57,93.41,93.19,93.13,95.39,96.04,96.72,98.34,97.65,96.55,97.37,98.36,98.97,98.65,94.5,98.7,101.86,99.67,99.56,96.95,95.95,96.14,98.16,98.23,97.63,97.27,96.39,95.73,94.92,94.83,95.04]"
SHREECEM ,6.0,28203.82,25245.0,169222.91999999998,151470.0,-17752.919999999984,-10.490848402805002,-1950.0,-1.27102072741494,SHREECEM.NS,SHREECEM.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-5.027029574624297,-4.644155014510842,False,37.49,"Falling P&F column, wait for reversal",False,False,-1.9427113272741603,-2.1837748635177068,-19.009748200009845,,"[100.0,99.79,98.79,98.36,99.24,97.38,97.6,95.91,96.09,96.67,97.1,97.05,96.54,97.49,97.23,97.99,97.68,96.79,96.01,94.87,93.65,93.08,94.6,94.93,93.37,94.36,93.71,93.65,94.67,94.62,93.64,93.89,92.09,91.1,90.63,91.56,92.1,93.3,92.18,92.91,93.86,94.2,93.91,93.6,92.11,90.95,89.71,88.17,91.09,91.27,90.94,92.12,91.74,91.83,93.15,91.83,91.2,92.18,95.71,95.03,93.21,93.21,95.02,95.64,97.75,96.82,97.11,95.59,95.71,95.72,94.86,94.89,96.95,97.5,96.29,98.74,98.32,97.52,97.37,96.57,95.55,96.07,96.16,96.15,94.29,93.2,92.88,90.71,90.71,89.36]"
MRF ,1.0,118266.26,130985.0,118266.26,130985.0,12718.740000000003,10.754326720063698,200.0,0.1529227357877527,MRF.NS,MRF.NS,2026-08-13,2026-08-13T17:04+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.765510566702334,-3.2773472304901796,False,45.7,"Falling P&F column, wait for reversal",True,False,0.2121708543636469,-5.627548232603452,-19.14796266954928,,"[100.0,98.42,96.51,95.53,95.22,95.71,96.19,96.89,95.93,96.29,96.27,95.85,95.6,95.46,93.68,92.68,92.04,90.7,89.04,89.31,89.59,88.72,88.0,87.48,86.02,86.27,85.99,86.49,85.96,84.95,86.84,87.22,84.86,84.71,84.22,84.58,84.99,83.58,83.43,82.28,83.97,84.11,84.65,84.23,83.73,84.05,82.99,84.06,85.0,84.77,85.64,85.08,85.34,85.62,84.58,86.18,86.83,85.77,85.89,82.56,84.71,85.19,86.49,88.29,88.54,90.5,88.06,87.48,86.8,84.63,84.94,85.13,85.21,85.14,85.99,87.18,86.24,85.98,86.53,86.67,87.38,85.35,85.12,86.18,86.31,86.25,85.44,83.64,83.23,83.17]"
SCHNEIDER ,81.0,1286.26,1379.0999755859375,104187.06,111707.09802246094,7520.03802246094,7.217823424963657,-4276.803955078125,-3.687411685723729,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.8742070290621573,-0.4872277610913911,True,52.28,Bullish P&F breakout,True,True,3.238564110385944,36.93865707823454,-8.12125412485426,,"[100.0,101.46,105.11,105.81,105.5,106.42,105.42,108.76,110.48,105.72,105.23,107.87,113.48,109.94,115.46,117.88,124.87,123.2,118.95,123.92,130.5,136.19,140.69,130.78,135.08,135.12,133.45,131.41,132.3,134.21,129.66,123.27,126.62,131.6,134.51,132.53,136.97,137.48,137.45,132.56,127.48,121.05,115.65,113.87,120.74,118.82,112.75,112.81,114.42,113.45,123.1,118.86,127.06,130.09,132.99,138.88,144.83,137.58,134.5,146.97,136.95,138.69,144.65,147.59,148.85,148.01,150.6,147.44,138.72,134.98,131.56,133.6,130.69,126.31,131.68,134.33,135.3,133.54,131.35,125.45,127.58,130.29,129.72,131.51,130.5,132.07,137.94,135.75,138.19,132.8]"
BHARTIARTL ,162.0,1798.02,1939.0999755859373,291279.24,314134.1960449219,22854.956044921884,7.846407469657598,-955.803955078125,-0.3033431575353518,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.019055057290340294,2.5629183887456497,False,54.04,Bullish P&F breakout,True,True,3.219106811948347,0.6197835088378678,-9.210518043523564,,"[100.0,99.33,97.27,97.86,96.53,98.13,95.89,95.56,94.9,95.68,92.79,91.45,90.63,90.77,90.78,89.53,90.77,90.5,89.42,90.35,92.58,93.32,89.82,88.72,88.13,86.57,86.89,84.06,86.01,87.07,90.6,92.11,93.75,91.75,90.89,90.19,89.4,88.69,86.92,87.1,87.31,87.49,87.63,88.6,87.97,87.3,88.86,87.09,87.16,88.25,88.14,87.84,87.87,88.69,88.36,89.96,89.9,90.01,88.61,87.86,87.74,87.89,88.18,87.92,89.7,90.01,90.01,89.55,90.36,88.79,87.78,89.89,88.8,89.22,88.89,91.14,90.62,89.82,89.46,91.16,91.77,91.03,91.44,91.8,90.87,91.18,89.77,88.42,89.59,89.12]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.087103634587954,16.622886896088417,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.6,102.72,103.42,105.6,104.21,103.83,102.38,104.21,106.1,107.15,104.11,102.41,103.21,106.45,101.47,99.22,97.25,97.33,92.58,93.7,94.17,94.57,91.66,90.8,90.73,90.59,90.25,89.59,91.76,92.57,93.08,92.66,93.52,93.51,94.71,95.21,95.24,93.99,94.22,97.64,96.73,94.31,95.16,95.74,95.13,96.35,95.52,96.45,96.92,97.54,95.37,95.92,96.15,96.1,95.58,96.59,95.89,97.86,98.94,99.42,100.45,103.63,101.46,98.32,96.63,96.46,96.28,95.96,96.16,98.39,97.94,98.99,101.99,101.24,100.64,101.14,103.17,103.81,105.19,107.35,106.29,104.64,105.51,107.3,107.8,103.92,104.24,103.6,105.65]"
HINDZINC ,144.0,641.28,578.3499755859375,92344.32,83282.396484375,-9061.923515624992,-9.813189934827603,-900.0,-1.06910712641336,HINDZINC.NS,HINDZINC.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.1905515742675501,-12.738048539273883,True,58.41,"Rising P&F column, no fresh breakout yet",True,True,4.995901334329145,2.4441419165107225,-19.01581987277131,,"[100.0,101.23,103.57,102.02,102.47,104.49,104.23,103.84,103.66,104.08,105.0,106.5,105.15,105.0,104.19,107.09,105.6,106.18,111.61,109.21,108.74,108.58,109.66,110.61,112.35,111.13,110.81,110.69,115.76,119.59,118.59,113.57,113.42,111.74,110.81,110.68,111.26,110.57,112.24,112.4,111.31,111.48,111.22,109.24,107.58,101.37,100.37,100.51,99.04,99.39,99.74,99.09,98.58,99.72,99.21,97.74,99.05,95.34,94.23,90.6,92.25,93.2,91.04,91.33,92.8,93.04,91.44,92.65,91.1,91.45,90.56,90.27,90.0,89.26,88.92,92.35,92.39,90.83,90.17,91.27,91.43,91.93,95.05,100.78,100.12,102.06,100.04,98.54,97.96,96.7]"
AARTIPHARM ,63.0,868.02,873.6500244140625,54685.26,55039.95153808594,354.69153808593546,0.6486053793763354,-948.1492309570312,-1.6934834686896272,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,22.236616798966292,11.756363073369357,True,76.54,Bullish P&F breakout,True,True,25.790649611645723,22.22104596801744,-6.811944184881313,,"[100.0,105.09,107.02,106.06,105.59,107.47,106.09,106.01,107.24,106.5,105.44,103.8,100.78,104.85,102.98,102.91,104.77,106.15,105.8,105.4,110.99,120.13,114.28,114.87,111.73,110.02,107.56,105.77,104.25,104.89,104.3,102.84,102.61,101.36,102.02,103.27,105.04,99.1,93.41,91.64,94.1,93.01,91.56,94.38,92.47,90.07,91.76,92.62,93.4,93.99,92.65,91.91,92.91,94.08,98.73,96.41,101.97,101.6,99.4,97.56,97.83,100.26,99.11,100.54,99.94,99.11,98.67,99.71,99.44,100.44,99.87,100.8,100.97,99.93,97.93,94.41,96.31,96.58,95.15,95.57,94.67,93.46,95.88,94.89,96.67,95.53,113.84,122.15,122.55,120.21]"
ABB ,36.0,6768.71,7710.0,243673.56,277560.0,33886.44,13.906490306129236,0.0,0.0,ABB.NS,ABB.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.538172924000494,6.5959288925993675,True,66.06,"Rising P&F column, no fresh breakout yet",True,True,8.136951244374767,26.34099252316755,0.0,,"[100.0,100.0,99.97,101.43,100.72,101.51,102.13,102.67,105.14,105.48,103.79,103.3,104.19,106.3,107.24,112.17,112.8,110.39,110.25,107.86,107.58,108.44,107.89,109.17,104.69,103.31,100.73,92.53,93.96,93.06,93.79,93.54,94.08,92.03,95.57,95.72,96.92,96.91,97.11,102.96,105.01,102.99,104.67,106.0,104.96,105.53,103.4,101.75,101.27,100.88,99.3,100.16,100.97,102.72,103.32,103.48,103.25,102.76,99.73,100.68,103.02,101.19,99.15,97.57,98.97,100.26,98.91,97.4,96.78,95.85,95.29,97.02,101.14,107.95,106.0,107.75,105.46,103.45,102.05,102.34,102.41,105.17,107.04,106.89,108.06,107.15,107.1,106.49,107.61,107.38]"
BAJFINANCE ,306.0,869.13,1090.800048828125,265953.78,333784.81494140625,67831.03494140628,25.504820778033796,-1040.3701171875,-0.310720388911434,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.233157854318948,11.414960494959047,True,54.74,"Falling P&F column, wait for reversal",True,True,7.268340556034381,12.60005273015028,-5.868139207343603,,"[100.0,99.88,101.22,102.56,102.64,105.52,103.93,105.05,102.93,102.22,100.77,99.78,101.02,102.86,102.44,101.36,102.9,101.38,101.33,102.09,103.75,104.58,105.42,105.53,103.21,101.31,100.09,99.1,97.64,98.23,98.53,99.75,99.14,98.6,97.21,98.02,99.75,98.01,98.03,97.07,96.18,95.37,95.34,94.67,96.67,95.56,96.12,97.18,96.49,99.42,100.64,101.88,101.45,101.17,101.37,101.69,101.99,104.71,104.2,104.77,107.4,107.74,107.57,109.08,108.35,109.76,107.95,105.8,106.28,106.32,105.25,106.5,108.51,110.8,110.93,110.55,107.56,109.93,109.7,109.64,109.9,118.49,118.63,119.63,118.79,111.57,113.29,112.29,112.11,111.52]"
LTTS ,18.0,3331.82,3604.699951171875,59972.76,64884.59912109375,4911.839121093748,8.190116848205331,464.40087890625,0.7208932781615163,LTTS.NS,LTTS.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.0448095174016476,-8.563636974976063,True,59.22,Bullish P&F breakout,True,False,6.860700637354333,-2.302219908383707,-22.376664922993616,,"[100.0,104.31,105.22,103.58,103.0,99.98,98.47,100.55,98.67,98.61,98.49,98.45,100.97,102.47,99.9,97.76,96.9,101.38,100.46,100.33,103.1,104.75,105.6,105.12,102.79,103.54,104.02,101.41,97.86,95.86,97.12,98.7,97.98,98.21,98.65,94.96,97.52,96.87,95.45,95.25,95.1,98.5,93.16,91.99,90.67,90.17,96.18,94.99,94.72,94.21,94.16,95.46,94.93,93.36,91.17,91.03,91.48,91.16,91.69,86.71,86.62,83.5,86.33,87.51,85.91,87.53,86.61,87.52,88.11,88.49,88.86,94.41,93.92,92.45,90.12,92.61,93.68,94.67,97.2,96.2,95.82,94.54,93.32,95.26,95.21,96.12,95.05,96.82,94.64,95.11]"
