Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11518.0,268362.6,380094.0,111731.40000000002,41.634490051892485,-6798.0,-1.7570794950528823,OFSS.NS,OFSS.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4906489218591945,14.294828503197632,True,50.55,"Rising P&F column, no fresh breakout yet",True,True,3.183199001672543,32.722051989053405,-3.1775386684599893,,"[100.0,101.52,102.86,100.46,102.96,112.18,115.52,119.01,121.37,122.95,124.51,123.8,123.42,120.59,119.85,117.85,117.5,117.44,115.69,114.04,116.02,121.17,123.14,123.26,123.93,121.15,122.21,123.82,128.96,126.64,131.11,133.02,129.28,130.02,128.43,127.28,124.24,123.8,122.13,120.09,119.05,119.95,118.89,117.94,120.81,121.53,124.29,131.55,138.71,137.97,136.14,136.31,137.16,140.61,137.77,138.09,138.93,138.7,143.42,144.35,143.92,143.28,144.38,145.93,143.19,142.93,134.88,136.26,133.71,137.45,140.18,140.44,137.31,137.34,137.64,141.56,143.48,143.93,144.41,144.44,144.41,141.44,138.0,143.99,143.37,141.84,143.65,143.65,142.26,139.67]"
TORNTPHARM ,18.0,4354.16,4886.5,78374.88,87957.0,9582.119999999995,12.226009149870462,-180.0,-0.2042275094455203,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-24,2026-08-24T15:53+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.8679499358420606,3.098515453454076,False,48.02,"Falling P&F column, wait for reversal",True,True,1.1030817782719637,14.328232661477603,-4.612708161487777,,"[100.0,99.33,99.8,98.02,96.83,99.02,99.44,100.39,99.26,100.48,100.24,101.22,101.7,101.44,100.13,100.49,104.49,103.89,101.24,102.59,103.14,102.93,103.57,102.34,103.54,103.79,104.75,101.47,103.35,102.17,102.01,101.2,102.96,101.85,104.15,104.87,105.07,106.35,109.84,107.27,104.27,102.78,101.93,101.66,101.2,101.45,103.68,103.16,104.04,107.7,106.39,106.13,106.07,108.64,109.38,110.15,112.0,111.21,109.96,110.89,112.02,112.72,112.36,107.62,112.42,112.89,114.03,116.01,113.51,113.39,110.42,109.28,109.49,114.64,111.8,111.88,111.2,110.78,109.78,109.02,108.1,108.0,108.24,107.23,108.61,110.56,111.47,110.81,108.29,108.0]"
SHREECEM ,6.0,28203.82,24020.0,169222.91999999998,144120.0,-25102.919999999984,-14.834231675000046,-1560.0,-1.0708401976935789,SHREECEM.NS,SHREECEM.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.035892785057564,-8.548186390743728,False,29.16,"Falling P&F column, wait for reversal",False,False,-7.2497262762661885,-6.384011506871867,-21.08910058857989,,"[100.0,99.47,100.46,100.18,100.97,100.65,99.74,98.93,97.76,96.5,95.91,97.48,97.82,96.21,97.23,96.56,96.5,97.55,97.5,96.49,96.75,94.89,93.87,93.39,94.34,94.9,96.14,94.99,95.74,96.71,97.06,96.76,96.45,94.91,93.72,92.44,90.85,93.86,94.05,93.71,94.93,94.53,94.63,95.99,94.62,93.97,94.98,98.63,97.93,96.05,96.04,97.92,98.55,100.73,99.77,100.06,98.5,98.62,98.63,97.74,97.77,99.9,100.47,99.22,99.87,101.05,100.25,101.75,101.31,100.49,100.33,99.51,98.46,96.56,98.99,99.09,99.07,97.16,96.04,95.7,93.47,93.47,92.08,91.11,90.06,91.07,89.63,89.1,88.93,87.92]"
MRF ,1.0,118266.26,134365.0,118266.26,134365.0,16098.740000000003,13.61228468711195,1700.0,1.2814231334564496,MRF.NS,MRF.NS,2026-08-24,2026-08-24T15:53+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.2513975089291187,0.7331429910629295,False,55.67,"Falling P&F column, wait for reversal",True,False,1.7468466267082983,-2.5862401902013277,-17.06160977457307,,"[100.0,99.56,99.3,99.15,97.31,96.27,95.61,94.22,92.49,92.77,93.06,92.16,91.4,90.87,89.35,89.62,89.32,89.84,89.29,88.24,90.21,90.6,88.15,87.99,87.49,87.86,88.29,86.82,86.67,85.47,87.22,87.37,87.93,87.5,86.98,87.31,86.2,87.32,88.29,88.05,88.96,88.38,88.65,88.93,87.86,89.52,90.19,89.09,89.22,85.76,87.99,88.49,89.84,91.72,91.97,94.01,91.47,90.87,90.16,87.91,88.23,88.43,88.51,88.44,89.32,89.87,90.2,90.56,89.59,89.31,89.88,90.02,90.76,88.98,88.66,88.42,89.51,89.66,89.6,88.75,86.88,86.45,86.39,88.7,88.3,88.92,88.99,88.84,87.86,88.93]"
SCHNEIDER ,81.0,1286.26,1158.4000244140625,104187.06,93830.40197753906,-10356.658022460935,-9.94044560088454,-4770.901977539063,-4.838578990509745,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-15.910503351929972,-18.270861796716808,False,34.46,Bearish P&F breakdown,False,True,-14.335745643230812,13.507841672327437,-22.824781851161724,,"[100.0,102.51,107.84,104.47,109.72,112.02,118.66,117.07,113.03,117.76,124.01,129.42,133.69,124.27,128.37,128.4,126.82,124.88,125.72,127.54,123.22,117.14,120.33,125.06,127.82,125.94,130.16,130.64,130.62,125.97,121.14,115.03,109.9,108.21,114.73,112.92,107.15,107.2,108.73,107.81,116.98,112.95,120.74,123.62,126.38,131.98,137.63,130.74,127.81,139.66,130.14,131.8,137.46,140.25,141.45,140.66,143.11,140.11,131.83,128.27,125.02,126.96,124.19,120.03,125.14,126.39,126.35,127.65,128.58,126.9,124.82,119.21,121.24,126.01,123.82,123.27,124.97,124.01,125.5,131.09,129.0,131.32,126.2,126.22,111.64,117.77,115.84,114.3,111.86,106.38]"
BHARTIARTL ,162.0,1798.02,1935.0,291279.24,313470.0,22190.76000000001,7.618380218240067,-1782.0,-0.565262076053441,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.5049031472129761,0.6266776674136443,False,50.45,Bullish P&F breakout,True,True,1.4793500983175445,0.6655166629436771,-9.402480636565723,,"[100.0,99.11,99.25,99.27,97.9,99.26,98.95,97.77,98.79,101.23,102.04,98.21,97.01,96.37,94.66,95.01,91.91,94.04,95.21,99.07,100.71,102.51,100.33,99.38,98.62,97.76,96.98,95.05,95.25,95.47,95.67,95.81,96.88,96.19,95.46,97.16,95.23,95.31,96.5,96.37,96.05,96.09,96.97,96.61,98.37,98.3,98.42,96.89,96.07,95.94,96.1,96.42,96.14,98.08,98.42,98.42,97.92,98.8,97.09,95.99,98.29,97.1,97.56,97.19,98.19,98.33,99.5,99.66,99.09,98.21,97.82,99.68,100.34,100.69,99.54,99.99,100.37,99.36,99.71,98.16,96.69,97.96,97.45,100.86,99.6,98.16,97.52,98.09,98.2,97.58]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,604.0,92344.32,86976.0,-5368.319999999992,-5.813373253493007,1310.396484375,1.5296646852385631,HINDZINC.NS,HINDZINC.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.487175966379223,-8.344010633606958,True,65.44,Bullish P&F breakout,True,True,9.819578449450717,6.185110271624428,-15.424143059243733,,"[100.0,98.73,98.59,97.83,100.56,99.16,99.7,104.8,102.55,102.1,101.95,102.97,103.86,105.5,104.35,104.05,103.93,108.7,112.3,111.35,106.64,106.5,104.92,104.05,103.92,104.47,103.82,105.39,105.54,104.51,104.67,104.43,102.57,101.01,95.18,94.24,94.38,92.99,93.33,93.65,93.04,92.56,93.64,93.15,91.77,93.0,89.52,88.48,85.07,86.62,87.51,85.49,85.75,87.14,87.36,85.86,87.0,85.54,85.87,85.03,84.76,84.5,83.82,83.49,83.67,85.31,86.46,86.71,86.75,85.29,84.66,85.7,85.85,86.01,86.32,89.25,94.63,94.01,95.83,93.93,92.52,91.98,90.8,88.87,89.66,88.46,88.29,90.57,93.78,95.16]"
AARTIPHARM ,63.0,868.02,843.1500244140625,54685.26,53118.45153808594,-1566.8084619140643,-2.8651385435747483,1660.0523071289062,3.2260084494238006,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,14.246928411664705,10.836398094354017,True,62.87,"Falling P&F column, wait for reversal",True,True,16.293026082285355,17.94136143188938,-10.065232827856342,,"[100.0,98.45,95.59,99.44,97.67,97.6,99.37,100.67,100.35,99.96,105.26,113.94,108.39,108.95,105.97,104.34,102.02,100.32,98.87,99.48,98.92,97.54,97.32,96.13,96.76,97.95,99.62,93.99,88.6,86.92,89.24,88.21,86.84,89.51,87.7,85.43,87.03,87.85,88.59,89.15,87.88,87.17,88.12,89.23,93.64,91.44,96.71,96.36,94.28,92.53,92.79,95.09,94.0,95.36,94.79,94.0,93.58,94.57,94.31,95.26,94.72,95.6,95.76,94.78,92.88,93.2,90.3,89.54,91.34,91.6,90.24,90.64,89.79,88.46,88.65,90.94,90.0,91.69,90.6,107.97,115.85,116.23,114.01,111.91,113.2,115.25,109.9,108.78,107.03,110.42]"
ABB ,36.0,6768.71,7504.0,243673.56,270144.0,26470.44,10.863074352424611,2880.0,1.0775862068965525,ABB.NS,ABB.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.667705830055266,8.219576533412653,True,53.6,Bullish P&F breakout,True,True,3.66909162740654,20.890400069233905,-2.671854734111545,,"[100.0,100.86,102.9,103.81,108.59,109.2,106.87,106.73,104.42,104.14,104.98,104.44,105.68,101.34,100.01,97.51,89.57,90.96,90.08,90.79,90.56,91.08,89.09,92.52,92.66,93.82,93.81,94.01,99.67,101.65,99.7,101.33,102.61,101.6,102.16,100.1,98.5,98.04,97.66,96.12,96.96,97.75,99.44,100.02,100.18,99.95,99.48,96.55,97.46,99.73,97.96,95.98,94.45,95.81,97.06,95.75,94.29,93.69,92.79,92.24,93.92,97.91,104.51,102.61,102.14,102.06,102.88,104.31,102.09,100.15,98.79,99.07,99.14,98.62,101.81,103.62,103.48,104.61,103.72,103.68,103.09,104.17,103.94,103.89,103.93,102.74,101.14,101.36,100.5,101.52]"
BAJFINANCE ,306.0,869.13,1077.0,265953.78,329562.0,63608.22000000003,23.91702046874462,-5508.0,-1.6438356164383603,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.1716782070901655,10.771482506539364,True,49.88,"Falling P&F column, wait for reversal",True,True,3.0861385143291953,11.009330948648666,-7.059030495455021,,"[100.0,99.02,100.25,102.08,101.66,100.59,102.11,100.61,100.55,101.31,102.96,103.78,104.62,104.72,102.43,100.53,99.33,98.35,96.89,97.48,97.78,98.99,98.38,97.85,96.47,97.28,98.99,97.26,97.29,96.33,95.45,94.64,94.62,93.95,95.93,94.84,95.39,96.44,95.75,98.66,99.88,101.11,100.67,100.4,100.6,100.91,101.21,103.91,103.41,103.97,106.58,106.92,106.75,108.25,107.52,108.92,107.12,104.99,105.47,105.51,104.44,105.68,107.68,109.95,110.08,110.31,110.66,109.7,106.74,109.09,108.87,108.8,109.07,117.64,117.58,117.73,118.72,117.89,110.72,112.42,111.43,111.26,110.67,111.1,111.23,112.12,110.65,111.68,111.56,109.65]"
LTTS ,18.0,3331.82,3584.60009765625,59972.76,64522.8017578125,4550.041757812498,7.586847358388205,-360.0,-0.5548465698873017,LTTS.NS,LTTS.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.962750356537347,-2.673068713663962,True,55.86,Bullish P&F breakout,True,False,5.0524003521324135,-2.2872636589042816,-22.80949364260311,,"[100.0,99.97,102.52,104.04,101.43,99.27,98.39,102.93,102.0,101.87,104.68,106.36,107.23,106.73,104.37,105.13,105.62,102.97,99.36,97.33,98.61,100.22,99.48,99.72,100.16,96.42,99.02,98.36,96.92,96.72,96.56,100.02,94.59,93.41,92.06,91.55,97.66,96.45,96.17,95.66,95.61,96.93,96.39,94.8,92.57,92.43,92.88,92.56,93.1,88.04,87.95,84.78,87.66,88.86,87.23,88.87,87.94,88.87,89.46,89.85,90.23,95.86,95.37,93.87,91.51,90.07,91.86,94.03,95.12,96.12,98.69,97.68,97.29,96.78,96.0,94.75,96.72,96.68,97.6,96.51,98.31,96.09,96.57,93.84,95.14,94.96,95.78,96.39,96.97,96.37]"
