Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
TORNTPHARM ,18.0,4354.16,5050.0,78374.88,90900.0,12525.119999999995,15.981038822643168,-1310.396484375,-1.4210940786888893,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.162950926566089,10.445693427939773,True,59.5,Bullish P&F breakout,True,True,7.75380610751959,21.10099682478692,-1.4210940786888893,,"[100.0,102.45,100.72,99.62,101.04,102.72,98.02,95.22,94.34,94.87,90.64,91.91,92.1,93.39,90.83,90.19,89.58,90.01,88.4,87.33,89.3,89.68,90.54,89.52,90.62,90.4,91.29,91.72,91.49,90.31,90.63,94.23,93.69,91.31,92.53,93.02,92.83,93.4,92.3,93.38,93.6,94.47,91.52,93.2,92.15,92.0,91.27,92.86,91.85,93.93,94.58,94.76,95.92,99.06,96.74,94.03,92.7,91.93,91.69,91.27,91.49,93.51,93.04,93.83,97.14,95.95,95.72,95.66,97.98,98.65,99.34,101.01,100.3,99.17,100.01,101.03,101.66,101.33,97.06,101.39,101.81,102.84,104.62,102.37,102.27,99.58,98.55,98.75,103.39,100.83]"
SHREECEM ,6.0,28203.82,27000.0,169222.91999999998,162000.0,-7222.919999999984,-4.268287061823531,3270.0,2.0601020601020537,SHREECEM.NS,SHREECEM.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.8645240235349414,3.206559982098489,True,58.38,Bullish P&F breakout,True,True,5.317792943326638,4.145966629331488,-13.379409839582724,,"[100.0,100.11,100.36,100.26,102.03,101.99,101.78,100.76,100.32,101.22,99.32,99.55,97.82,98.0,98.6,99.03,98.98,98.46,99.43,99.16,99.95,99.62,98.72,97.93,96.76,95.52,94.94,96.49,96.83,95.23,96.24,95.58,95.51,96.56,96.51,95.51,95.76,93.93,92.92,92.44,93.38,93.94,95.16,94.02,94.77,95.73,96.07,95.78,95.47,93.95,92.77,91.5,89.93,92.91,93.09,92.75,93.96,93.57,93.67,95.01,93.66,93.02,94.02,97.62,96.93,95.07,95.06,96.92,97.55,99.7,98.75,99.05,97.5,97.61,97.63,96.75,96.78,98.89,99.45,98.21,98.85,100.02,99.23,100.71,100.28,99.47,99.31,98.5,97.46,97.98]"
MRF ,1.0,118266.26,133730.0,118266.26,133730.0,15463.740000000003,13.075360631172412,-1130.0,-0.8379059765682983,MRF.NS,MRF.NS,2026-08-03,2026-08-03T19:18+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.14759240160469034,-4.730362316114734,False,55.22,"Falling P&F column, wait for reversal",True,False,3.3371643026042896,-4.440270961190896,-17.45357901896267,,"[100.0,96.98,98.65,98.07,97.83,99.66,101.55,99.94,98.01,97.01,96.69,97.19,97.68,98.39,97.42,97.78,97.76,97.33,97.08,96.93,95.13,94.12,93.46,92.11,90.42,90.69,90.98,90.1,89.36,88.83,87.35,87.61,87.32,87.83,87.29,86.27,88.19,88.57,86.17,86.02,85.53,85.89,86.31,84.87,84.73,83.56,85.27,85.41,85.96,85.54,85.03,85.35,84.27,85.37,86.31,86.08,86.97,86.4,86.66,86.94,85.89,87.52,88.17,87.1,87.22,83.84,86.02,86.51,87.82,89.66,89.91,91.9,89.42,88.83,88.14,85.94,86.25,86.44,86.53,86.46,87.32,87.86,88.18,88.53,87.58,87.31,87.87,88.01,88.73,86.67]"
SCHNEIDER ,81.0,1286.26,1346.0999755859375,104187.06,109034.09802246094,4847.03802246094,4.652245703507652,3863.696044921875,3.6737484808197607,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-03,2026-08-03T19:18+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.165915542595486,-0.16025222975294406,False,50.41,"Falling P&F column, wait for reversal",True,True,2.157904172993974,37.01230243723692,-10.31978843531396,,"[100.0,98.69,99.77,100.32,98.08,98.33,97.47,98.9,102.45,103.14,102.83,103.73,102.76,106.02,107.69,103.05,102.57,105.15,110.62,107.16,112.54,114.91,121.72,120.09,115.94,120.79,127.21,132.75,137.13,127.47,131.67,131.71,130.08,128.09,128.96,130.82,126.39,120.15,123.43,128.28,131.11,129.18,133.51,134.01,133.98,129.21,124.26,118.0,112.73,111.0,117.69,115.82,109.9,109.96,111.53,110.58,119.99,115.86,123.85,126.8,129.63,135.37,141.18,134.11,131.1,143.26,133.49,135.19,140.99,143.86,145.09,144.28,146.8,143.72,135.22,131.57,128.24,130.23,127.39,123.12,128.36,129.65,129.6,130.93,131.89,130.17,128.03,122.28,124.36,127.0]"
BHARTIARTL ,162.0,1798.02,1970.5,291279.24,319221.0,27941.76000000001,9.592774273923542,-243.0,-0.0760649087221065,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.2915385715487346,1.3476661728671235,True,66.72,Bullish P&F breakout,True,True,5.8929987912639925,2.2110784410454887,-7.740355604316673,,"[100.0,100.99,98.64,98.39,101.03,100.35,98.27,98.86,97.52,99.14,96.87,96.54,95.88,96.66,93.74,92.39,91.56,91.7,91.71,90.45,91.71,91.42,90.33,91.28,93.53,94.27,90.74,89.63,89.03,87.46,87.78,84.92,86.89,87.97,91.53,93.05,94.71,92.69,91.82,91.11,90.32,89.6,87.81,88.0,88.21,88.39,88.52,89.51,88.87,88.19,89.77,87.98,88.06,89.16,89.04,88.74,88.78,89.6,89.26,90.88,90.83,90.94,89.52,88.76,88.64,88.79,89.09,88.83,90.62,90.93,90.94,90.47,91.29,89.7,88.68,90.81,89.71,90.14,89.8,90.72,90.85,91.93,92.08,91.55,90.74,90.38,92.09,92.71,93.03,91.96]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,547.0,92344.32,78768.0,-13576.319999999992,-14.70184630738522,1123.1982421875,1.4465852404272228,HINDZINC.NS,HINDZINC.NS,2026-08-03,2026-08-03T19:18+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.122321681434916,-16.16886453951879,False,56.11,"Rising P&F column, no fresh breakout yet",False,False,-1.3753365653158656,-2.486826851613322,-23.40563949239458,,"[100.0,98.35,97.57,99.56,100.15,101.39,103.73,102.18,102.63,104.65,104.39,104.0,103.82,104.24,105.16,106.66,105.31,105.16,104.35,107.26,105.77,106.34,111.78,109.38,108.91,108.74,109.83,110.78,112.53,111.31,110.98,110.86,115.94,119.78,118.78,113.75,113.59,111.91,110.98,110.85,111.43,110.74,112.41,112.58,111.48,111.65,111.39,109.41,107.75,101.52,100.52,100.67,99.19,99.55,99.9,99.24,98.73,99.88,99.36,97.89,99.2,95.49,94.37,90.74,92.39,93.34,91.18,91.47,92.95,93.18,91.59,92.8,91.24,91.59,90.7,90.41,90.14,89.4,89.05,89.25,91.0,92.22,92.49,92.53,90.97,90.31,91.41,91.57,91.74,92.07]"
AARTIPHARM ,63.0,868.02,675.7999877929688,54685.26,42575.39923095703,-12109.86076904297,-22.144652451214405,94.5,0.2224529181602985,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-03,2026-08-03T19:18+05:30,True,Risk review,0.0,Price is above the 50dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.509984552539036,-15.786534488633075,False,45.98,Bearish P&F breakdown,True,False,0.1096184394055788,-5.876777971051661,-28.255147738330866,,"[100.0,98.87,98.34,96.52,97.02,94.46,94.37,99.17,100.99,100.08,99.65,101.41,100.12,100.04,101.2,100.5,99.5,97.95,95.11,98.94,97.18,97.11,98.87,100.17,99.84,99.46,104.73,113.36,107.85,108.4,105.44,103.82,101.5,99.81,98.37,98.98,98.42,97.05,96.83,95.65,96.28,97.45,99.12,93.52,88.15,86.48,88.8,87.77,86.41,89.07,87.26,85.0,86.59,87.4,88.14,88.7,87.43,86.74,87.67,88.78,93.17,90.98,96.22,95.87,93.8,92.06,92.32,94.61,93.53,94.88,94.32,93.53,93.11,94.1,93.83,94.78,94.25,95.12,95.28,94.3,92.41,92.73,89.85,89.09,90.88,91.14,89.79,90.19,89.34,88.2]"
ABB ,36.0,6768.71,7601.0,243673.56,273636.0,29962.44,12.296139146159314,11142.0,4.24466844956457,ABB.NS,ABB.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.4116468501462993,-3.0217793823712924,True,62.91,"Rising P&F column, no fresh breakout yet",True,True,6.823883239991857,24.939746251912375,-0.8672970329312024,,"[100.0,100.59,100.19,99.46,98.24,98.64,98.64,98.61,100.05,99.35,100.13,100.75,101.27,103.72,104.04,102.38,101.9,102.77,104.86,105.78,110.65,111.27,108.89,108.75,106.4,106.12,106.97,106.42,107.68,103.27,101.91,99.36,91.27,92.68,91.79,92.51,92.27,92.81,90.78,94.27,94.42,95.6,95.59,95.79,101.56,103.58,101.59,103.25,104.56,103.53,104.09,102.0,100.37,99.9,99.51,97.95,98.79,99.6,101.33,101.92,102.08,101.85,101.36,98.38,99.31,101.62,99.81,97.8,96.24,97.62,98.9,97.57,96.08,95.46,94.55,93.99,95.7,99.77,106.49,104.56,104.08,103.99,104.83,106.29,104.03,102.05,100.66,100.95,101.02,103.74]"
BAJFINANCE ,306.0,869.13,1153.0,265953.78,352818.0,86864.22000000003,32.661397029213134,3610.81494140625,1.0340036218900783,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,13.646956268647292,13.303633574378138,True,75.37,Bullish P&F breakout,True,True,17.384217246125466,19.22524572832074,0.0,,"[100.0,101.57,103.29,105.21,102.76,100.3,100.19,101.52,102.88,102.95,105.84,104.24,105.37,103.24,102.53,101.07,100.09,101.33,103.18,102.75,101.67,103.21,101.69,101.63,102.4,104.06,104.89,105.74,105.85,103.53,101.61,100.4,99.4,97.93,98.53,98.83,100.05,99.44,98.9,97.5,98.32,100.06,98.31,98.33,97.36,96.47,95.66,95.63,94.96,96.96,95.86,96.41,97.48,96.78,99.72,100.95,102.19,101.76,101.48,101.68,101.99,102.3,105.03,104.52,105.09,107.73,108.07,107.9,109.41,108.68,110.09,108.27,106.12,106.6,106.64,105.57,106.82,108.84,111.13,111.26,111.49,111.85,110.88,107.89,110.26,110.04,109.97,110.24,118.9,118.85]"
LTTS ,18.0,3331.82,3564.800048828125,59972.76,64166.40087890625,4193.640878906248,6.9925760943906,102.59912109375,0.1601514713123197,LTTS.NS,LTTS.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.5112696719650662,-8.297117413093535,True,61.91,Bullish P&F breakout,True,False,6.2800275274585315,-3.9373250204245314,-23.23586639083336,,"[100.0,96.74,95.65,95.46,94.91,96.91,97.2,101.38,102.27,100.68,100.11,97.18,95.71,97.73,95.9,95.84,95.73,95.69,98.14,99.6,97.1,95.02,94.18,98.53,97.64,97.51,100.21,101.81,102.64,102.17,99.91,100.63,101.1,98.57,95.11,93.17,94.4,95.93,95.23,95.45,95.88,92.29,94.79,94.16,92.78,92.58,92.43,95.74,90.54,89.41,88.13,87.64,93.48,92.33,92.06,91.57,91.52,92.79,92.27,90.75,88.61,88.47,88.91,88.6,89.12,84.27,84.19,81.16,83.91,85.06,83.5,85.07,84.18,85.07,85.64,86.0,86.37,91.76,91.29,89.86,87.59,86.22,87.93,90.01,91.06,92.02,94.47,93.51,93.14,91.89]"
