Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12110.0,268362.6,399630.0,131267.40000000002,48.9141929613143,-1584.0,-0.3948017766079892,OFSS.NS,OFSS.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.802087709244063,15.529460550046782,True,57.9,Bullish P&F breakout,True,True,5.171001673668529,36.965683666199524,-3.4370015948963273,,"[100.0,101.3,102.58,102.0,101.68,99.36,98.75,97.1,96.81,96.76,95.31,93.96,95.59,99.83,101.46,101.56,102.11,99.81,100.69,102.02,106.25,104.34,108.02,109.6,106.52,107.13,105.82,104.87,102.36,102.0,100.62,98.95,98.09,98.83,97.95,97.17,99.54,100.13,102.4,108.39,114.29,113.68,112.17,112.31,113.0,115.85,113.51,113.77,114.46,114.28,118.16,118.93,118.58,118.05,118.96,120.24,117.97,117.76,111.13,112.26,110.17,113.24,115.49,115.71,113.13,113.16,113.41,116.64,118.22,118.58,118.98,119.01,118.98,116.53,113.7,118.64,118.13,116.86,118.35,118.36,117.21,115.08,116.67,117.58,118.25,121.3,124.21,122.32,122.89,122.25]"
TORNTPHARM ,18.0,4354.16,4941.5,78374.88,88947.0,10572.119999999995,13.489168978631922,-1269.0,-1.4066241021548298,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.1394556121450119,5.933707059595905,True,49.68,"Rising P&F column, no fresh breakout yet",True,True,0.513841287230643,14.269304260070314,-3.5683573759847764,,"[100.0,101.22,100.99,101.98,102.46,102.2,100.88,101.24,105.26,104.66,102.0,103.36,103.9,103.69,104.34,103.11,104.31,104.56,105.53,102.23,104.12,102.94,102.77,101.95,103.73,102.61,104.92,105.65,105.85,107.14,110.66,108.07,105.04,103.55,102.69,102.42,101.95,102.2,104.45,103.93,104.81,108.51,107.18,106.92,106.86,109.45,110.2,110.97,112.83,112.04,110.78,111.72,112.86,113.55,113.2,108.43,113.25,113.73,114.88,116.87,114.36,114.24,111.24,110.09,110.31,115.49,112.63,112.71,112.02,111.61,110.6,109.84,108.91,108.8,109.04,108.03,109.42,111.38,112.3,111.63,109.09,108.8,109.34,108.59,111.13,111.99,111.83,111.07,112.9,111.15]"
SHREECEM ,6.0,28203.82,23865.0,169222.91999999998,143190.0,-26032.919999999984,-15.383802619645133,1110.0,0.78125,SHREECEM.NS,SHREECEM.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.548690345539377,-5.819697615316144,False,38.94,"Falling P&F column, wait for reversal",False,False,-7.158790139581617,-6.572798002340274,-21.28968431242717,,"[100.0,98.72,98.11,99.72,100.07,98.42,99.46,98.78,98.71,99.79,99.74,98.7,98.97,97.07,96.02,95.53,96.51,97.08,98.34,97.17,97.94,98.93,99.29,98.98,98.67,97.09,95.87,94.56,92.94,96.02,96.2,95.86,97.11,96.7,96.8,98.19,96.79,96.13,97.16,100.89,100.17,98.25,98.25,100.16,100.81,103.04,102.06,102.36,100.76,100.88,100.89,99.99,100.02,102.2,102.78,101.5,102.16,103.37,102.55,104.08,103.64,102.79,102.63,101.79,100.72,98.77,101.26,101.36,101.35,99.39,98.24,97.9,95.62,95.61,94.19,93.2,92.13,93.16,91.69,91.14,90.97,89.94,91.11,92.85,91.51,89.5,86.12,88.35,89.7,90.29]"
MRF ,1.0,118266.26,130675.0,118266.26,130675.0,12408.740000000003,10.492206314801876,-1205.0,-0.9137094328177108,MRF.NS,MRF.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,20.0,P&f shows a bullish breakout,-1.7673404272124937,0.4808313903179151,False,43.36,Bullish P&F breakout,False,False,-1.389604087679186,-4.56871306892952,-19.339306049137328,,"[100.0,100.3,100.61,99.64,98.82,98.24,96.61,96.89,96.57,97.13,96.54,95.4,97.53,97.95,95.3,95.13,94.59,94.99,95.45,93.86,93.7,92.41,94.3,94.46,95.06,94.6,94.04,94.39,93.2,94.41,95.45,95.2,96.18,95.55,95.84,96.15,94.99,96.79,97.51,96.32,96.46,92.72,95.13,95.67,97.13,99.16,99.44,101.64,98.89,98.24,97.48,95.04,95.39,95.6,95.7,95.62,96.57,97.17,97.52,97.91,96.86,96.56,97.17,97.33,98.13,96.2,95.85,95.6,96.78,96.93,96.87,95.96,93.93,93.47,93.4,95.9,95.46,96.14,96.21,96.05,95.0,96.15,94.26,95.29,95.45,94.14,94.88,95.13,95.48,94.49]"
SCHNEIDER ,81.0,1286.26,1197.199951171875,104187.06,96973.19604492188,-7213.863955078123,-6.923953852885495,2243.696044921875,2.36852938622274,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-10.37502471529681,-3.1760280094161653,False,42.54,"Rising P&F column, no fresh breakout yet",False,True,-9.970615892434553,15.590383882791814,-20.239843359635245,,"[100.0,104.18,109.71,114.5,118.28,109.94,113.56,113.6,112.19,110.48,111.22,112.83,109.01,103.63,106.45,110.64,113.08,111.42,115.15,115.58,115.55,111.44,107.17,101.77,97.23,95.73,101.5,99.89,94.79,94.84,96.19,95.37,103.49,99.93,106.82,109.36,111.8,116.76,121.76,115.67,113.07,123.56,115.13,116.6,121.6,124.08,125.14,124.44,126.61,123.95,116.62,113.47,110.6,112.32,109.87,106.19,110.71,111.82,111.78,112.93,113.75,112.27,110.43,105.47,107.26,111.48,109.54,109.06,110.56,109.71,111.03,115.97,114.13,116.18,111.65,111.67,98.77,104.19,102.48,101.12,98.96,94.11,92.73,95.16,97.9,97.25,98.19,96.98,96.12,98.28]"
BHARTIARTL ,162.0,1798.02,1865.0999755859373,291279.24,302146.1960449219,10866.956044921884,3.7307691564019065,372.588134765625,0.123466110023962,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.710977294609229,-0.4334116012963518,False,43.03,"Falling P&F column, wait for reversal",False,False,-2.3437083299002626,-2.6269702736548495,-12.67522937835257,,"[100.0,102.47,103.29,99.41,98.2,97.55,95.82,96.17,93.04,95.19,96.38,100.28,101.95,103.77,101.55,100.6,99.82,98.95,98.16,96.21,96.41,96.64,96.84,96.99,98.06,97.37,96.62,98.35,96.39,96.48,97.68,97.55,97.22,97.26,98.16,97.8,99.57,99.51,99.63,98.07,97.25,97.11,97.28,97.6,97.32,99.28,99.63,99.63,99.12,100.01,98.27,97.16,99.49,98.29,98.75,98.38,99.39,99.53,100.72,100.88,100.3,99.41,99.02,100.9,101.57,101.92,100.75,101.21,101.6,100.57,100.93,99.36,97.87,99.16,98.64,102.09,100.82,99.36,98.71,99.29,99.4,98.78,98.96,96.84,95.73,95.71,91.7,96.26,96.2,96.21]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-03T14:37+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.874704615173585,Not enough daily price history,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,587.25,92344.32,84564.0,-7780.319999999992,-8.425336826347298,-165.603515625,-0.1954494164421061,HINDZINC.NS,HINDZINC.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.026631344288401,-1.7691136543958486,True,51.87,"Falling P&F column, wait for reversal",True,True,5.374963376803987,2.3332976733295263,-17.76258319720857,,"[100.0,99.57,99.41,100.41,101.28,102.87,101.76,101.46,101.35,105.99,109.5,108.59,103.99,103.85,102.31,101.46,101.34,101.88,101.24,102.77,102.92,101.92,102.07,101.84,100.03,98.5,92.81,91.9,92.03,90.68,91.01,91.33,90.73,90.26,91.31,90.84,89.49,90.69,87.3,86.28,82.95,84.47,85.34,83.36,83.62,84.97,85.19,83.73,84.84,83.41,83.73,82.92,82.65,82.4,81.73,81.41,81.59,83.19,84.31,84.56,84.59,83.17,82.56,83.57,83.71,83.87,84.17,87.03,92.28,91.67,93.45,91.6,90.22,89.69,88.54,86.66,87.44,86.27,86.09,88.32,91.45,92.79,90.64,95.99,93.58,95.17,90.69,92.13,91.45,91.17]"
AARTIPHARM ,63.0,868.02,875.5499877929688,54685.26,55159.64923095703,474.3892309570292,0.8674901261455632,522.8992309570312,0.9570467331183384,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,16.084529901620837,32.10881535561829,True,65.67,"Rising P&F column, no fresh breakout yet",True,True,16.419920711058467,21.852347061090562,-6.609284208400523,,"[100.0,99.62,104.9,113.54,108.02,108.58,105.6,103.98,101.66,99.97,98.53,99.13,98.58,97.2,96.98,95.8,96.43,97.61,99.28,93.67,88.29,86.62,88.94,87.91,86.54,89.21,87.4,85.14,86.73,87.54,88.28,88.84,87.57,86.87,87.81,88.92,93.32,91.12,96.38,96.03,93.95,92.21,92.47,94.76,93.68,95.03,94.46,93.68,93.26,94.24,93.98,94.93,94.4,95.27,95.43,94.45,92.56,92.88,89.99,89.23,91.02,91.29,89.93,90.33,89.48,88.15,88.34,90.62,89.69,91.37,90.29,107.6,115.45,115.83,113.62,111.52,112.81,114.85,109.52,108.41,106.66,110.04,108.49,108.9,105.99,109.27,109.38,113.43,114.5,115.46]"
ABB ,36.0,6768.71,7439.5,243673.56,267822.0,24148.44,9.910160133910304,-288.0,-0.1074185968445773,ABB.NS,ABB.NS,2026-09-03,2026-09-03T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.3603873342222572,-0.44185810559782546,True,48.64,Bullish P&F breakout,True,True,1.7153402969279918,17.86859625347852,-3.5084306095979234,,"[100.0,99.74,100.54,100.02,101.21,97.06,95.78,93.39,85.78,87.11,86.27,86.95,86.73,87.23,85.32,88.61,88.75,89.85,89.85,90.04,95.45,97.35,95.48,97.04,98.27,97.31,97.84,95.87,94.34,93.89,93.53,92.06,92.86,93.61,95.24,95.79,95.94,95.72,95.27,92.46,93.34,95.51,93.81,91.92,90.46,91.76,92.95,91.7,90.3,89.72,88.86,88.34,89.95,93.77,100.09,98.27,97.82,97.74,98.53,99.9,97.77,95.91,94.61,94.88,94.95,94.45,97.5,99.24,99.1,100.19,99.34,99.29,98.73,99.77,99.55,99.5,99.54,98.39,96.86,97.07,96.25,97.23,98.39,98.33,96.89,96.9,98.12,96.27,97.62,97.4]"
BAJFINANCE ,306.0,869.13,1049.4000244140625,265953.78,321116.4074707031,55162.62747070316,20.74143389528179,-1989.0,-0.615588583171689,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-03,2026-09-03T14:37+05:30,True,Risk review,20.0,Price is above the 200dma,-1.5346527577536073,12.53353810734119,False,41.4,"Falling P&F column, wait for reversal",False,True,-1.188056154829431,7.949819244088552,-9.449430047119478,,"[100.0,100.75,102.39,103.21,104.04,104.15,101.86,99.98,98.78,97.8,96.36,96.95,97.24,98.44,97.84,97.31,95.94,96.74,98.45,96.73,96.75,95.8,94.92,94.12,94.1,93.44,95.4,94.31,94.86,95.91,95.23,98.12,99.33,100.55,100.12,99.84,100.05,100.35,100.65,103.34,102.84,103.4,106.0,106.33,106.16,107.66,106.93,108.32,106.53,104.41,104.89,104.93,103.87,105.1,107.09,109.35,109.48,109.7,110.05,109.1,106.15,108.49,108.27,108.2,108.47,116.99,116.94,117.08,118.06,117.24,110.11,111.8,110.82,110.65,110.06,110.49,110.62,111.5,110.04,111.06,110.94,109.05,109.62,109.57,109.48,108.91,106.1,107.2,108.16,107.36]"
LTTS ,18.0,3331.82,3504.300048828125,59972.76,63077.40087890625,3104.640878906248,5.176751710120141,-12.59912109375,-0.01997007623038,LTTS.NS,LTTS.NS,2026-09-03,2026-09-03T14:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4826097006529482,3.406781521241209,True,47.29,"Falling P&F column, wait for reversal",True,False,1.8274501962907141,-3.9402332648732052,-24.538668797627906,,"[100.0,99.87,102.63,104.27,105.12,104.64,102.32,103.06,103.54,100.95,97.41,95.42,96.68,98.25,97.53,97.76,98.2,94.52,97.08,96.43,95.02,94.82,94.67,98.06,92.73,91.57,90.26,89.76,95.74,94.56,94.29,93.78,93.73,95.03,94.5,92.94,90.75,90.61,91.06,90.74,91.27,86.31,86.22,83.12,85.94,87.11,85.52,87.13,86.21,87.12,87.71,88.08,88.46,93.98,93.5,92.03,89.71,88.31,90.05,92.19,93.26,94.24,96.76,95.77,95.39,94.88,94.11,92.89,94.82,94.78,95.68,94.62,96.38,94.21,94.68,92.0,93.27,93.1,93.9,94.5,95.07,94.48,93.64,93.14,93.1,93.68,94.29,94.99,93.46,93.33]"
