Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12140.0,268362.6,400620.0,132257.40000000002,49.28309682496742,-13200.0,-3.189792663476876,OFSS.NS,OFSS.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.273287591033849,15.712865201037562,True,58.79,Bullish P&F breakout,True,True,5.968727877718738,37.96461131963946,-3.189792663476876,,"[100.0,103.03,105.07,106.43,107.78,107.17,106.84,104.39,103.75,102.02,101.71,101.67,100.15,98.72,100.44,104.89,106.6,106.71,107.28,104.87,105.79,107.19,111.63,109.63,113.5,115.15,111.92,112.56,111.18,110.18,107.55,107.17,105.72,103.96,103.06,103.84,102.92,102.1,104.58,105.21,107.59,113.88,120.08,119.44,117.85,118.0,118.73,121.72,119.26,119.54,120.27,120.07,124.15,124.96,124.59,124.03,124.99,126.33,123.95,123.73,116.76,117.95,115.75,118.98,121.35,121.57,118.87,118.89,119.15,122.55,124.21,124.59,125.01,125.04,125.01,122.44,119.46,124.65,124.11,122.78,124.35,124.36,123.15,120.91,122.59,123.54,124.25,127.45,130.5,129.5]"
TORNTPHARM ,18.0,4354.16,4961.5,78374.88,89307.0,10932.119999999995,13.948499825454272,-1881.0,-2.0627714172917533,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4082615674948729,8.22685270783554,True,51.53,"Rising P&F column, no fresh breakout yet",True,True,1.3370401145384125,15.087767053697721,-3.1486650042405806,,"[100.0,100.96,99.82,101.04,100.8,101.79,102.27,102.01,100.7,101.05,105.07,104.47,101.81,103.17,103.72,103.5,104.15,102.92,104.12,104.37,105.34,102.04,103.93,102.75,102.58,101.77,103.54,102.42,104.73,105.46,105.66,106.95,110.46,107.87,104.85,103.36,102.5,102.23,101.77,102.02,104.27,103.74,104.62,108.31,106.99,106.73,106.66,109.25,110.0,110.77,112.63,111.84,110.58,111.52,112.65,113.35,112.99,108.23,113.05,113.52,114.67,116.66,114.15,114.03,111.04,109.89,110.11,115.28,112.42,112.51,111.82,111.41,110.4,109.64,108.71,108.61,108.85,107.84,109.22,111.18,112.1,111.43,108.9,108.61,109.14,108.4,110.93,111.79,111.62,112.06]"
SHREECEM ,6.0,28203.82,23520.0,169222.91999999998,141120.0,-28102.919999999984,-16.607041173855166,1920.0,1.379310344827589,SHREECEM.NS,SHREECEM.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.671705609422132,-9.242545643825117,False,34.16,"Falling P&F column, wait for reversal",False,False,-8.73872290923191,-7.963095048891855,-22.378078341587937,,"[100.0,99.19,98.01,96.75,96.17,97.74,98.08,96.46,97.49,96.82,96.75,97.81,97.76,96.74,97.0,95.14,94.12,93.64,94.59,95.15,96.39,95.24,95.99,96.97,97.32,97.02,96.71,95.16,93.97,92.68,91.09,94.11,94.29,93.95,95.18,94.78,94.88,96.24,94.87,94.22,95.23,98.89,98.18,96.3,96.3,98.17,98.81,100.99,100.03,100.33,98.76,98.88,98.89,98.0,98.03,100.17,100.74,99.48,100.13,101.32,100.51,102.01,101.58,100.75,100.59,99.77,98.72,96.81,99.25,99.35,99.33,97.41,96.29,95.96,93.72,93.72,92.32,91.35,90.3,91.31,89.87,89.33,89.16,88.15,89.3,91.01,89.69,87.72,84.41,87.77]"
MRF ,1.0,118266.26,131065.0,118266.26,131065.0,12798.740000000003,10.821970695615136,-2680.0,-2.0038132266626763,MRF.NS,MRF.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.0003774405477395,0.25791761664368806,False,44.88,"Falling P&F column, wait for reversal",False,False,-1.0264770916835197,-4.4588528065573225,-19.09857392255736,,"[100.0,98.55,96.74,97.03,97.34,96.4,95.61,95.05,93.46,93.74,93.43,93.97,93.4,92.3,94.35,94.76,92.2,92.03,91.51,91.9,92.35,90.81,90.65,89.4,91.23,91.38,91.97,91.52,90.98,91.32,90.16,91.34,92.35,92.1,93.05,92.44,92.72,93.02,91.9,93.64,94.34,93.19,93.32,89.7,92.04,92.56,93.97,95.93,96.2,98.33,95.67,95.04,94.3,91.95,92.28,92.49,92.58,92.51,93.43,94.0,94.34,94.72,93.7,93.42,94.01,94.16,94.94,93.07,92.73,92.49,93.63,93.78,93.72,92.83,90.88,90.43,90.36,92.78,92.35,93.01,93.08,92.93,91.9,93.02,91.19,92.19,92.34,91.07,91.79,92.21]"
SCHNEIDER ,81.0,1286.26,1154.4000244140625,104187.06,93506.40197753906,-10680.658022460935,-10.251424718636782,-2745.9019775390625,-2.852816883033371,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-13.389163932346504,-0.4944977672301065,False,37.25,"Rising P&F column, no fresh breakout yet",False,True,-13.386345559324175,11.651491506031197,-23.124581984406234,,"[100.0,96.55,100.59,105.93,110.55,114.2,106.15,109.65,109.68,108.32,106.67,107.39,108.94,105.25,100.05,102.78,106.82,109.18,107.57,111.18,111.59,111.57,107.6,103.47,98.26,93.88,92.43,98.0,96.45,91.52,91.57,92.87,92.08,99.92,96.48,103.13,105.59,107.95,112.73,117.56,111.67,109.17,119.29,111.16,112.58,117.41,119.8,120.82,120.14,122.24,119.68,112.6,109.56,106.79,108.45,106.08,102.53,106.89,107.96,107.92,109.03,109.82,108.39,106.62,101.83,103.56,107.63,105.76,105.3,106.75,105.92,107.2,111.97,110.19,112.17,107.79,107.82,95.36,100.59,98.95,97.63,95.54,90.86,89.53,91.87,94.52,93.9,94.81,93.63,91.97]"
BHARTIARTL ,162.0,1798.02,1870.9000244140625,291279.24,303085.8039550781,11806.563955078134,4.05334892904765,-1020.588134765625,-0.3356023290901788,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.9002276437317334,-0.31187737222416745,False,43.67,"Falling P&F column, wait for reversal",False,False,-1.9996831623471767,-2.381426100339268,-12.39430683769076,,"[100.0,101.04,103.53,104.36,100.45,99.22,98.56,96.82,97.18,94.01,96.19,97.38,101.33,103.01,104.85,102.61,101.65,100.86,99.98,99.19,97.21,97.41,97.65,97.85,98.0,99.09,98.38,97.63,99.38,97.4,97.48,98.7,98.57,98.24,98.27,99.18,98.82,100.61,100.54,100.67,99.1,98.26,98.12,98.29,98.62,98.33,100.32,100.66,100.67,100.15,101.05,99.3,98.17,100.53,99.31,99.78,99.41,100.42,100.57,101.77,101.93,101.35,100.45,100.05,101.95,102.63,102.99,101.81,102.26,102.66,101.62,101.98,100.4,98.89,100.19,99.67,103.15,101.87,100.4,99.74,100.32,100.44,99.81,99.99,97.85,96.73,96.7,92.65,97.27,98.07]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-02T12:38+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.874704615173585,Not enough daily price history,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,587.7999877929688,92344.32,84643.1982421875,-7701.121757812492,-8.339572761824975,-1324.8017578125,-1.5410405706919983,HINDZINC.NS,HINDZINC.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.82202432925405,-6.841138417688941,True,52.05,"Falling P&F column, wait for reversal",True,True,5.729690093734896,2.5280463800409603,-17.692570070601988,,"[100.0,97.85,97.43,97.28,98.25,99.1,100.67,99.57,99.29,99.18,103.72,107.15,106.26,101.76,101.62,100.11,99.28,99.16,99.69,99.07,100.56,100.71,99.73,99.88,99.65,97.88,96.39,90.82,89.93,90.06,88.74,89.05,89.37,88.78,88.32,89.35,88.89,87.57,88.74,85.43,84.43,81.17,82.66,83.51,81.57,81.83,83.15,83.36,81.93,83.01,81.62,81.94,81.14,80.88,80.64,79.98,79.67,79.84,81.41,82.5,82.74,82.78,81.38,80.79,81.77,81.92,82.07,82.37,85.16,90.3,89.71,91.44,89.63,88.29,87.77,86.64,84.8,85.56,84.41,84.25,86.42,89.49,90.8,88.7,93.93,91.57,93.13,88.74,90.16,89.79]"
AARTIPHARM ,63.0,868.02,866.3499755859375,54685.26,54580.04846191406,-105.21153808593954,-0.1923946929866284,1319.846923828125,2.478111020448015,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,16.358764316052763,32.758433532610184,True,64.21,"Rising P&F column, no fresh breakout yet",True,True,16.250512914424743,20.827011891422174,-7.590605363428926,,"[100.0,101.32,100.99,100.6,105.94,114.66,109.08,109.65,106.64,105.01,102.67,100.96,99.5,100.11,99.55,98.16,97.94,96.75,97.38,98.57,100.26,94.59,89.16,87.47,89.81,88.77,87.4,90.09,88.26,85.98,87.58,88.41,89.15,89.72,88.44,87.73,88.68,89.8,94.24,92.02,97.33,96.97,94.88,93.12,93.38,95.69,94.6,95.96,95.4,94.6,94.18,95.17,94.91,95.87,95.33,96.21,96.37,95.38,93.47,93.8,90.88,90.11,91.92,92.19,90.82,91.22,90.36,89.02,89.21,91.52,90.57,92.27,91.18,108.66,116.59,116.97,114.74,112.62,113.93,115.99,110.61,109.48,107.72,111.12,109.56,109.97,107.04,110.35,110.46,116.03]"
ABB ,36.0,6768.71,7305.5,243673.56,262998.0,19324.44,7.9304623776170065,-3258.0,-1.2236343969713404,ABB.NS,ABB.NS,2026-09-02,2026-09-02T12:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.23044851323361648,-1.1478543630364602,True,43.3,"Falling P&F column, wait for reversal",True,True,0.06654206637684013,15.982651968419903,-5.246433203631651,,"[100.0,97.83,97.58,98.36,97.85,99.02,94.95,93.71,91.36,83.92,85.22,84.4,85.07,84.84,85.33,83.47,86.69,86.82,87.9,87.9,88.08,93.38,95.24,93.41,94.94,96.14,95.2,95.71,93.79,92.29,91.85,91.5,90.06,90.84,91.58,93.17,93.71,93.86,93.65,93.2,90.46,91.32,93.44,91.78,89.93,88.5,89.77,90.94,89.71,88.34,87.78,86.94,86.42,88.0,91.74,97.91,96.14,95.7,95.62,96.39,97.73,95.65,93.83,92.56,92.83,92.89,92.4,95.39,97.08,96.95,98.01,97.18,97.14,96.59,97.6,97.39,97.34,97.38,96.26,94.76,94.97,94.17,95.12,96.26,96.2,94.79,94.8,95.99,94.18,94.1]"
BAJFINANCE ,306.0,869.13,1048.0,265953.78,320688.0,54734.22000000003,20.58035046540795,-1805.407470703125,-0.5598277139563401,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-02,2026-09-02T12:38+05:30,True,Risk review,20.0,Price is above the 200dma,-1.003141112116479,15.43012255828311,False,41.01,"Falling P&F column, wait for reversal",False,True,-1.1378725819106261,7.864159697589623,-9.544364255774585,,"[100.0,99.94,100.69,102.33,103.15,103.98,104.09,101.81,99.92,98.73,97.75,96.31,96.89,97.19,98.39,97.79,97.26,95.88,96.69,98.39,96.67,96.7,95.75,94.87,94.07,94.04,93.38,95.35,94.26,94.81,95.86,95.17,98.06,99.27,100.49,100.06,99.79,99.99,100.3,100.6,103.28,102.78,103.35,105.94,106.28,106.1,107.6,106.87,108.26,106.47,104.36,104.83,104.87,103.81,105.04,107.03,109.29,109.42,109.64,109.99,109.04,106.1,108.43,108.21,108.14,108.4,116.93,116.87,117.02,118.0,117.17,110.05,111.74,110.76,110.59,110.0,110.43,110.55,111.44,109.98,111.0,110.88,108.99,109.56,109.51,109.42,108.84,106.04,107.14,107.79]"
LTTS ,18.0,3331.82,3526.5,59972.76,63477.0,3504.239999999998,5.843052745946657,-1103.40087890625,-1.70856926232964,LTTS.NS,LTTS.NS,2026-09-02,2026-09-02T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.7385495430130913,3.143285325923939,True,49.2,Bullish P&F breakout,True,False,2.568144862144117,-3.4040115981465946,-24.060616734529717,,"[100.0,99.09,98.97,101.7,103.33,104.17,103.69,101.39,102.13,102.61,100.04,96.53,94.56,95.8,97.36,96.65,96.87,97.31,93.67,96.2,95.56,94.16,93.96,93.81,97.17,91.89,90.74,89.44,88.94,94.87,93.7,93.43,92.93,92.88,94.17,93.64,92.1,89.93,89.79,90.23,89.92,90.45,85.53,85.44,82.37,85.16,86.32,84.74,86.34,85.43,86.33,86.91,87.28,87.65,93.13,92.65,91.2,88.9,87.51,89.24,91.35,92.41,93.38,95.88,94.9,94.52,94.02,93.26,92.05,93.96,93.92,94.82,93.76,95.5,93.35,93.82,91.16,92.42,92.25,93.05,93.64,94.21,93.62,92.79,92.3,92.25,92.83,93.43,94.13,93.6]"
