Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,5000.5,148697.27999999997,180018.0,31320.72000000003,21.06341151633711,-1101.603515625,-0.6082188201841809,HAL.NS,HAL.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.04,99.21,101.12,101.18,101.36,99.87,100.28,98.89,94.59,93.37,92.7,92.1,93.28,93.1,93.41,92.97,92.59,91.66,91.71,92.2,92.4,90.43,91.34,92.65,92.09,92.43,92.16,90.45,91.2,90.04,94.09,92.76,92.59,94.49,95.04,92.0,92.53,92.33,92.76,93.24,92.76,92.77,92.6,91.76,92.36,91.41,92.96,92.9,92.0,91.3,91.84,93.5,92.74,94.34,95.29,96.71,96.2,95.94,95.34,94.57,94.66,95.6,95.46,94.79,94.98,101.12,100.65,100.32,99.86,101.37,100.13,102.82,103.31,104.48,102.78,101.94,101.87,99.9,99.34,98.81,99.59,98.58,96.93,98.34,98.47,97.9,99.99,103.8,103.73]",6.850167001646601,12.231311739621686,True,61.69,"Rising P&F column, no fresh breakout yet",True,True,6.164991699888844,14.618599931072751,-1.9317513237889772,
RELIANCE ,126.0,1326.21,1279.0,167102.46,161154.0,-5948.459999999992,-3.559768060865168,-2003.403076171875,-1.227895908122889,RELIANCE.NS,RELIANCE.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,96.12,94.67,94.55,92.23,92.88,91.98,91.12,89.85,89.88,88.21,90.24,89.8,90.0,89.94,88.78,88.34,87.73,88.72,88.31,88.72,87.7,87.58,86.5,85.85,86.37,87.37,87.37,87.13,88.05,88.05,87.46,86.15,86.95,86.61,86.64,87.44,86.63,85.8,86.14,85.41,85.55,86.3,85.45,84.56,83.68,84.49,83.65,83.86,83.8,84.11,86.36,85.57,84.08,84.07,83.9,84.2,83.27,82.29,82.3,83.67,84.27,84.08,82.68,81.97,85.29,85.7,84.63,84.35,84.47,83.53,83.7,84.0,84.67,83.95,83.72,83.81,83.36,83.45,82.39,81.47,81.58,80.57,83.69,84.55,83.63,85.09,84.64,83.5,82.93]",-1.186127771790324,-5.084684732905065,False,42.36,"Falling P&F column, wait for reversal",False,False,-1.82065518986827,-7.405334214209624,-19.304558063334287,
APOLLO ,117.0,412.97,422.4500122070313,48317.490000000005,49426.651428222656,1109.161428222651,2.2955692198056044,532.3521423339844,1.0887816168941855,APOLLO.NS,APOLLO.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.33,98.52,101.68,100.28,95.39,97.88,97.13,94.09,99.42,107.96,112.47,113.37,112.09,127.61,128.17,129.86,129.03,129.06,139.48,130.82,133.98,135.18,131.8,132.14,129.16,124.9,130.84,132.93,136.46,137.09,132.86,134.76,131.66,127.3,123.2,120.6,128.22,133.2,130.45,136.21,139.64,130.92,123.97,123.3,123.16,124.92,122.88,124.51,123.82,122.23,122.41,120.14,119.12,124.92,123.36,122.85,120.89,116.27,116.87,115.72,118.82,119.8,120.62,120.86,122.97,122.62,117.07,117.12,114.18,116.89,118.92,116.84,117.48,117.11,116.61,115.82,115.93,116.77,116.48,116.1,116.15,115.21,114.75,116.52,116.38,118.38,123.47,127.45,129.54]",7.3261398537768585,3.7206863493549625,True,70.2,Bullish P&F breakout,True,True,6.665558846574116,36.20666543116309,-6.132646669159336,
NEWGEN ,90.0,971.66,512.8499755859375,87449.4,46156.497802734375,-41292.90219726562,-47.21919441101439,-103.502197265625,-0.2237401583779164,NEWGEN.NS,NEWGEN.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.48,97.11,97.23,97.99,95.96,93.28,93.98,90.06,93.56,90.95,90.61,88.04,87.66,85.67,84.5,84.08,84.42,86.6,87.43,102.55,103.14,98.41,97.29,96.05,96.68,94.79,92.36,92.0,91.98,92.88,94.56,94.24,92.98,92.76,91.34,91.41,92.04,91.44,91.7,91.49,92.41,92.72,91.95,91.94,90.5,90.73,97.99,111.69,105.46,105.8,103.1,105.65,107.3,104.48,103.14,99.51,98.8,97.67,101.15,107.22,106.12,106.19,106.39,106.62,105.7,103.54,104.91,106.49,104.88,100.88,102.01,101.4,101.24,100.37,98.73,99.7,98.72,99.73,98.76,98.7,98.55,106.6,98.95,100.88,99.16,98.57,100.17,98.29,98.61]",-2.201388021357331,4.03124000811852,False,44.34,"Falling P&F column, wait for reversal",False,False,-2.824407096086623,-9.025889231082818,-47.96132785184549,
TRENT ,39.0,3009.12,2820.0,117355.68,109980.0,-7375.679999999993,-6.284893922475668,1029.59619140625,0.9450136533821984,TRENT.NS,TRENT.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.49,100.18,98.92,98.31,97.62,97.85,97.86,97.59,96.02,96.06,96.3,98.21,101.04,100.13,98.22,98.36,99.26,98.89,100.11,101.8,101.33,99.45,98.57,99.06,99.87,99.1,98.53,102.35,101.62,108.49,110.82,111.61,110.33,110.01,113.33,112.91,114.82,115.2,114.68,115.05,115.99,115.58,101.2,102.56,100.49,99.25,98.99,98.48,98.17,98.19,97.88,100.14,98.8,99.68,100.34,100.78,101.16,100.68,102.59,102.72,102.51,102.9,105.34,106.05,105.85,101.83,102.07,101.15,100.48,100.36,100.7,99.51,99.72,100.07,100.21,98.55,97.85,98.26,97.69,96.8,97.22,96.16,96.6,97.19,95.68,97.18,96.27,95.34,96.77]",-3.9062395702957664,-2.355898702164616,False,38.35,Bearish P&F breakdown,False,False,-4.511913915120125,-4.718277723576147,-45.88162843133598,
BAJFINANCE ,306.0,869.13,1039.300048828125,265953.78,318025.81494140625,52072.03494140628,19.579355082453155,-4528.777587890625,-1.404034446503588,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.1,97.91,96.1,94.95,94.0,92.62,93.18,93.46,94.62,94.04,93.53,92.21,92.98,94.62,92.97,92.99,92.08,91.23,90.47,90.44,89.81,91.7,90.65,91.18,92.19,91.53,94.31,95.47,96.64,96.23,95.97,96.16,96.46,96.74,99.33,98.84,99.39,101.88,102.2,102.04,103.47,102.78,104.11,102.4,100.36,100.81,100.85,99.83,101.02,102.93,105.1,105.22,105.44,105.77,104.86,102.03,104.28,104.06,104.0,104.25,112.45,112.39,112.53,113.48,112.68,105.83,107.46,106.51,106.35,105.79,106.2,106.32,107.17,105.77,106.75,106.63,104.82,105.36,105.31,105.23,104.67,101.98,103.03,103.96,103.0,104.37,104.76,103.94,103.04]",-1.926816000723497,12.584311481398224,False,39.03,"Falling P&F column, wait for reversal",False,True,-2.5765203208078846,6.807896890437193,-10.312391695258238,
SUNTV ,144.0,626.58,449.2999877929688,90227.52,64699.1982421875,-25528.321757812504,-28.293276550006585,-604.8017578125,-0.9261327909660944,SUNTV.NS,SUNTV.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.66,96.9,95.61,95.97,95.8,96.88,91.62,88.92,91.38,89.04,88.95,87.21,87.66,82.13,82.6,82.0,85.21,84.68,88.19,88.36,88.41,87.45,88.59,87.85,87.89,87.77,87.69,87.93,87.25,87.08,86.74,86.89,86.62,86.94,86.65,86.18,86.12,86.47,86.42,85.07,85.29,85.47,84.7,83.79,83.2,82.52,81.61,81.44,80.98,81.0,82.1,82.05,80.1,80.6,80.94,81.47,81.09,80.37,80.48,83.63,83.68,82.86,81.19,81.34,79.87,79.61,78.99,78.63,77.91,76.84,78.23,78.27,78.78,78.98,78.65,77.76,76.79,76.2,75.89,75.41,75.3,76.83,75.12,75.47,75.75,76.41,77.41,74.69,74.41]",-6.6424824064225,-15.225550275446864,False,32.47,Bearish P&F breakdown,False,False,-7.184175205177834,-16.497489947271937,-30.42398441400981,
AUROPHARMA ,99.0,1222.75,1698.9000244140625,121052.25,168191.1024169922,47138.85241699219,38.94091387561337,683.1024169921875,0.407802861351203,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.71,105.44,103.6,104.14,104.97,107.71,107.74,107.45,108.04,107.3,107.23,107.04,109.38,103.36,101.73,101.67,99.83,100.67,102.42,102.05,103.43,104.64,104.95,105.17,103.7,105.51,107.16,105.29,99.32,97.92,99.42,100.59,104.25,103.46,107.36,106.8,109.15,109.02,110.75,108.18,108.21,112.48,110.19,109.39,109.2,109.81,106.95,105.72,106.55,106.09,106.27,105.56,106.71,107.78,105.85,106.3,106.78,106.64,106.39,108.55,107.92,107.73,104.86,107.47,109.31,108.21,112.62,111.17,111.76,112.1,111.61,109.65,109.88,111.46,110.05,108.46,109.24,108.27,108.46,108.99,110.05,110.34,114.62,113.86,112.28,111.23,112.56,115.43,116.54]",6.611290472781062,10.452237851205325,True,61.35,Bullish P&F breakout,True,True,5.948429786756715,23.09857324922424,-1.0541628180511076,
KOTAKBANK ,605.0,360.74,414.0,218247.7,250470.0,32222.29999999999,14.764096024837828,-3176.25,-1.2522361359570633,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.22,98.57,98.88,99.77,100.91,100.75,101.05,102.57,103.89,100.4,100.23,99.88,100.6,101.88,100.27,100.21,100.54,99.97,100.36,101.45,101.14,100.45,101.3,101.29,104.46,106.75,106.92,106.12,106.03,104.84,104.1,103.04,103.41,104.22,105.04,106.44,103.32,102.04,103.46,102.64,102.12,97.7,97.8,96.23,96.74,95.7,97.33,96.35,96.03,95.99,99.72,97.1,97.82,97.72,99.36,99.62,98.34,98.29,98.91,99.03,98.84,99.59,100.18,100.67,99.67,98.59,98.6,98.38,97.54,97.8,98.22,98.51,97.57,98.2,99.55,100.81,100.41,100.01,103.95,105.93,105.55,103.99,106.78,107.16,106.27,107.37,107.21,106.25,105.49]",5.289777642888227,-1.1812378606934515,True,55.59,Bullish P&F breakout,True,True,4.595339485036254,3.5039541271171704,-6.830797784205189,
HDFCBANK ,180.0,754.78,687.0999755859375,135860.4,123677.99560546876,-12182.404394531244,-8.966854502512318,-2862.00439453125,-2.261738892469778,HDFCBANK.NS,HDFCBANK.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.91,99.45,97.49,96.15,96.84,96.16,97.58,97.79,98.01,96.37,95.52,95.73,96.56,98.11,96.63,94.04,93.69,94.6,95.26,96.49,96.15,95.6,95.41,94.22,96.66,97.17,98.47,97.75,98.11,98.1,99.26,98.37,98.84,98.25,100.32,101.3,102.01,101.46,100.54,100.0,100.78,103.93,103.86,102.98,102.5,102.2,101.16,100.67,101.15,100.55,102.26,96.44,94.17,94.22,94.5,93.84,92.25,91.54,92.55,93.56,92.45,92.05,91.13,90.26,90.64,90.0,89.38,89.07,88.85,88.17,89.07,89.23,88.8,88.41,88.64,88.78,88.97,88.4,88.52,86.63,87.56,85.78,87.28,86.53,87.01,87.89,88.06,86.93,85.43]",-7.842026351125176,-12.079482723678836,False,29.35,Bearish P&F breakdown,False,False,-8.395097602714852,-16.63052345848123,-30.810872803130962,
CUB ,1800.0,184.0,231.6699981689453,331200.0,417005.9967041016,85805.99670410156,25.90760770051376,-2340.0054931640625,-0.558013068183083,CUB.NS,CUB.NS,2026-09-09,2026-09-09T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.18,97.04,93.22,91.78,90.46,90.35,89.74,91.59,90.96,91.01,90.19,91.18,89.76,89.36,90.4,90.24,92.18,92.82,91.13,91.52,89.99,89.86,91.5,93.83,93.96,96.11,98.31,95.86,98.2,95.52,94.22,93.31,93.59,94.61,97.33,95.15,96.78,99.77,102.63,102.94,102.58,105.85,107.4,105.21,108.04,106.87,104.74,103.53,102.75,103.36,105.43,104.95,106.91,105.19,104.61,104.43,103.91,111.5,106.48,100.59,96.88,94.99,93.95,95.38,97.66,99.1,100.46,99.12,99.89,97.21,97.06,100.01,103.6,103.04,101.81,100.76,98.33,102.24,104.81,106.05,102.57,105.28,109.38,108.11,109.56,110.59,112.22,109.38,109.37]",5.645303240781141,13.797403285772658,True,56.48,Bullish P&F breakout,True,True,4.97759969212761,13.272739926910448,-2.855584401458189,
M&M ,78.0,2977.81,3150.0,232269.18,245700.0,13430.820000000009,5.782437428848721,-780.0,-0.3164556962025333,M&M.NS,M&M.NS,2026-09-09,2026-09-09T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.58,101.29,100.01,98.3,98.58,96.02,96.8,95.72,94.57,94.01,94.45,93.99,93.33,94.15,92.72,93.07,92.18,91.0,91.82,92.73,92.48,93.59,92.15,91.77,91.91,94.19,93.3,94.8,94.35,93.92,93.72,91.78,91.11,91.15,91.71,95.78,93.45,92.33,93.53,94.41,94.36,95.86,95.72,94.28,92.5,92.7,93.46,91.99,91.43,92.74,94.85,93.87,94.67,94.98,97.66,95.5,96.6,97.36,95.29,97.43,100.41,100.22,100.82,101.46,100.52,103.09,102.82,101.08,99.19,99.69,100.43,99.22,100.47,100.26,100.11,99.64,99.63,100.03,98.9,97.02,96.9,94.95,95.53,94.18,92.74,93.55,93.64,93.43,93.65]",-3.28193575302147,-0.5819778404447362,False,33.2,"Falling P&F column, wait for reversal",False,False,-3.929203686053817,-4.446157350196945,-16.28761417559319,
