Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11774.0,268362.6,388542.0,120179.40000000002,44.78246968839922,4983.0,1.299148240557524,OFSS.NS,OFSS.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.290204515758501,16.536960572614802,True,57.44,Bullish P&F breakout,True,True,6.835997579085773,36.5228802229677,-1.0255548083389354,,"[100.0,99.54,102.45,104.96,106.55,107.96,105.44,108.06,117.74,121.24,124.91,127.39,129.04,130.68,129.94,129.53,126.57,125.79,123.69,123.32,123.26,121.42,119.69,121.77,127.17,129.24,129.37,130.07,127.15,128.26,129.96,135.35,132.92,137.61,139.61,135.69,136.47,134.8,133.59,130.4,129.93,128.18,126.04,124.95,125.89,124.78,123.78,126.8,127.56,130.45,138.07,145.59,144.81,142.89,143.06,143.95,147.58,144.6,144.94,145.81,145.58,150.52,151.5,151.06,150.38,151.54,153.17,150.28,150.02,141.56,143.01,140.34,144.26,147.13,147.4,144.12,144.15,144.46,148.58,150.59,151.06,151.56,151.6,151.57,148.45,144.84,151.13,150.48,148.87,150.77]"
TORNTPHARM ,18.0,4354.16,5013.0,78374.88,90234.0,11859.119999999995,15.13127675602182,756.0,0.844900422450201,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.386546029632264,8.918756519923354,True,57.43,"Falling P&F column, wait for reversal",True,True,4.212270932618312,17.856751334062192,-2.1433553695974994,,"[100.0,101.4,98.62,97.92,97.26,97.72,95.98,94.82,96.96,97.37,98.31,97.2,98.39,98.15,99.12,99.59,99.33,98.05,98.4,102.31,101.73,99.14,100.46,100.99,100.78,101.41,100.21,101.38,101.63,102.57,99.36,101.2,100.05,99.89,99.09,100.82,99.73,101.98,102.69,102.88,104.14,107.55,105.04,102.1,100.65,99.81,99.55,99.09,99.34,101.53,101.02,101.87,105.46,104.18,103.93,103.86,106.38,107.11,107.86,109.67,108.9,107.68,108.59,109.69,110.37,110.02,105.39,110.08,110.54,111.66,113.59,111.15,111.03,108.12,107.0,107.21,112.25,109.47,109.55,108.88,108.48,107.5,106.76,105.85,105.75,105.99,105.0,106.35,108.26,109.15]"
SHREECEM ,6.0,28203.82,24340.0,169222.91999999998,146040.0,-23182.919999999984,-13.699633595732768,-2310.0,-1.5571284125379226,SHREECEM.NS,SHREECEM.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.562036153111739,-4.022290645741955,False,31.85,"Falling P&F column, wait for reversal",False,False,-6.007663043011046,-5.325201077598784,-21.913142055386803,,"[100.0,100.61,101.05,101.0,100.47,101.46,101.19,101.98,101.65,100.73,99.92,98.73,97.47,96.87,98.46,98.8,97.17,98.2,97.53,97.46,98.52,98.47,97.45,97.71,95.84,94.81,94.32,95.29,95.85,97.1,95.94,96.7,97.68,98.03,97.73,97.42,95.86,94.66,93.36,91.76,94.8,94.99,94.64,95.88,95.48,95.58,96.95,95.57,94.91,95.93,99.61,98.91,97.01,97.0,98.9,99.53,101.73,100.77,101.07,99.48,99.6,99.62,98.72,98.75,100.9,101.48,100.21,100.86,102.06,101.25,102.76,102.33,101.49,101.33,100.51,99.44,97.52,99.98,100.08,100.06,98.13,97.0,96.66,94.41,94.4,93.0,92.02,90.96,91.98,90.53]"
MRF ,1.0,118266.26,133630.0,118266.26,133630.0,15363.740000000003,12.990805661733114,125.0,0.0936294520804459,MRF.NS,MRF.NS,2026-08-19,2026-08-19T16:20+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.04069404918921604,-1.777463677754465,False,54.11,"Falling P&F column, wait for reversal",True,False,1.8900632223129321,-3.5519901708990997,-17.515305199311904,,"[100.0,100.51,101.24,100.23,100.61,100.59,100.15,99.89,99.74,97.89,96.84,96.17,94.77,93.04,93.31,93.61,92.7,91.94,91.4,89.88,90.14,89.85,90.37,89.82,88.76,90.74,91.13,88.67,88.51,88.0,88.38,88.81,87.33,87.18,85.97,87.73,87.88,88.44,88.01,87.49,87.82,86.71,87.84,88.81,88.57,89.48,88.9,89.17,89.46,88.38,90.05,90.72,89.62,89.74,86.26,88.51,89.01,90.36,92.25,92.51,94.56,92.0,91.4,90.69,88.42,88.75,88.95,89.03,88.96,90.4,90.73,91.09,90.11,89.84,90.41,90.55,91.3,89.18,88.94,90.04,90.18,90.12,89.27,87.39,86.96,86.9,89.22,88.81,89.45,89.51]"
SCHNEIDER ,81.0,1286.26,1253.800048828125,104187.06,101557.80395507812,-2629.2560449218727,-2.523591744427641,-1668.5980224609375,-1.616445008733336,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-19,2026-08-19T16:20+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.849494309449511,-1.1085296714102966,False,41.92,Bearish P&F breakdown,False,True,-6.279102235642431,24.06890644887425,-16.469017399858433,,"[100.0,99.06,102.2,103.81,99.34,98.88,101.36,106.64,103.31,108.49,110.77,117.34,115.77,111.77,116.45,122.63,127.98,132.2,122.89,126.94,126.97,125.4,123.49,124.32,126.11,121.84,115.83,118.99,123.66,126.4,124.54,128.71,129.18,129.16,124.56,119.79,113.75,108.68,107.01,113.45,111.66,105.95,106.01,107.52,106.6,115.68,111.69,119.39,122.24,124.97,130.5,136.1,129.28,126.38,138.1,128.69,130.33,135.92,138.69,139.87,139.09,141.52,138.55,130.36,126.83,123.63,125.54,122.8,118.69,124.98,124.94,126.22,127.14,125.49,123.43,117.88,119.89,122.43,121.9,123.58,122.63,124.1,129.62,127.56,129.85,124.79,124.82,110.39,116.45,114.55]"
BHARTIARTL ,162.0,1798.02,1922.0,291279.24,311364.0,20084.76000000001,6.8953626767221765,-1976.39208984375,-0.6307492234442158,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-19,2026-08-19T16:20+05:30,True,Monitor,55.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.34770889067509136,-4.869780095856136,False,48.59,Bullish P&F breakout,True,False,1.602253414133159,-0.16925463910919536,-10.011146141332983,,"[100.0,99.66,98.97,99.79,96.76,95.37,94.52,94.66,94.68,93.37,94.67,94.38,93.25,94.22,96.55,97.32,93.67,92.53,91.91,90.28,90.62,87.66,89.69,90.81,94.49,96.06,97.77,95.68,94.79,94.06,93.23,92.49,90.65,90.84,91.06,91.24,91.38,92.4,91.74,91.04,92.67,90.82,90.9,92.04,91.91,91.61,91.64,92.49,92.15,93.82,93.76,93.87,92.41,91.63,91.5,91.66,91.96,91.69,93.54,93.87,93.87,93.39,94.23,92.6,91.55,93.74,92.61,93.05,92.7,93.78,95.05,94.51,93.67,93.3,95.07,95.7,96.03,94.93,95.36,95.73,94.76,95.09,93.62,92.22,93.43,92.94,96.19,94.99,93.62,93.01]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,557.0,92344.32,80208.0,-12136.319999999992,-13.142465069860274,-144.0,-0.1792114695340463,HINDZINC.NS,HINDZINC.NS,2026-08-19,2026-08-19T16:20+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.6979504562998229,-17.09771576395832,False,48.13,"Falling P&F column, wait for reversal",True,False,1.461814524223759,-1.6469508576364422,-22.005376960262847,,"[100.0,99.63,99.45,99.86,100.74,102.18,100.89,100.74,99.96,102.75,101.32,101.87,107.08,104.78,104.33,104.17,105.21,106.12,107.79,106.63,106.32,106.2,111.06,114.74,113.78,108.96,108.82,107.2,106.31,106.19,106.75,106.08,107.69,107.84,106.79,106.95,106.71,104.81,103.22,97.25,96.29,96.44,95.02,95.36,95.7,95.07,94.58,95.68,95.18,93.77,95.03,91.48,90.41,86.92,88.51,89.42,87.35,87.62,89.04,89.26,87.73,88.89,87.4,87.74,86.89,86.6,86.35,85.64,85.31,87.17,88.6,88.64,87.15,86.51,87.56,87.72,87.88,88.2,91.19,96.69,96.06,97.92,95.98,94.54,93.98,92.78,90.81,91.62,90.39,90.21]"
AARTIPHARM ,63.0,868.02,834.1500244140625,54685.26,52551.45153808594,-2133.8084619140645,-3.901981012642281,-2545.1976928710938,-4.619514486628762,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.161728717827238,14.327083862937528,True,62.93,"Falling P&F column, wait for reversal",True,True,16.938940991794826,16.640074094957846,-11.025219640537486,,"[100.0,101.16,100.47,99.46,97.92,95.07,98.9,97.14,97.07,98.83,100.13,99.8,99.42,104.69,113.32,107.81,108.36,105.39,103.78,101.46,99.77,98.34,98.94,98.39,97.01,96.79,95.61,96.24,97.42,99.08,93.48,88.12,86.45,88.76,87.73,86.37,89.03,87.23,84.97,86.55,87.37,88.11,88.66,87.4,86.7,87.64,88.75,93.14,90.94,96.19,95.84,93.77,92.03,92.29,94.57,93.49,94.84,94.28,93.49,93.08,94.06,93.8,94.74,94.21,95.08,95.24,94.26,92.38,92.7,89.81,89.05,90.85,91.11,89.75,90.15,89.3,87.98,88.17,90.44,89.51,91.19,90.11,107.39,115.22,115.6,113.39,111.3,112.59,114.63,109.31]"
ABB ,36.0,6768.71,7430.0,243673.56,267480.0,23806.44,9.76980842730742,-4176.0,-1.537238271932151,ABB.NS,ABB.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.5932877783749744,11.683601551804479,True,51.33,Bullish P&F breakout,True,True,3.8117561920968157,21.030251531509347,-3.6316472114137466,,"[100.0,100.61,101.14,103.58,103.9,102.24,101.76,102.64,104.71,105.64,110.5,111.12,108.75,108.61,106.25,105.98,106.82,106.28,107.54,103.13,101.77,99.23,91.14,92.56,91.67,92.39,92.15,92.68,90.66,94.15,94.29,95.47,95.46,95.66,101.42,103.44,101.45,103.11,104.42,103.39,103.95,101.86,100.24,99.76,99.37,97.81,98.66,99.47,101.19,101.78,101.94,101.71,101.23,98.25,99.18,101.48,99.68,97.67,96.11,97.49,98.77,97.44,95.95,95.33,94.42,93.86,95.57,99.64,106.34,104.42,103.85,104.69,106.15,103.89,101.91,100.53,100.82,100.88,103.6,105.44,105.3,106.45,105.55,105.5,104.9,106.01,105.77,105.76,104.54,102.91]"
BAJFINANCE ,306.0,869.13,1080.199951171875,265953.78,330541.1850585937,64587.40505859378,24.285199126928667,-4314.6298828125,-1.288503794854956,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.888723691249395,13.079794903433207,True,51.52,"Falling P&F column, wait for reversal",True,True,4.497730599633809,11.421960311918777,-6.78288698173054,,"[100.0,97.98,97.31,95.93,94.99,96.17,97.92,97.52,96.49,97.95,96.51,96.46,97.18,98.76,99.55,100.36,100.46,98.25,96.44,95.29,94.34,92.95,93.51,93.8,94.96,94.38,93.87,92.54,93.32,94.96,93.3,93.33,92.41,91.56,90.79,90.76,90.13,92.02,90.97,91.5,92.52,91.85,94.64,95.81,96.99,96.57,96.31,96.5,96.8,97.09,99.68,99.19,99.74,102.24,102.57,102.4,103.84,103.15,104.49,102.76,100.72,101.17,101.21,100.19,101.38,103.29,105.47,105.6,105.82,106.15,105.24,102.4,104.65,104.43,104.37,104.62,112.85,112.8,112.94,113.88,113.09,106.21,107.84,106.89,106.73,106.16,106.58,106.7,107.55,106.14]"
LTTS ,18.0,3331.82,3540.89990234375,59972.76,63736.1982421875,3763.438242187498,6.2752460320110295,558.0,0.8832160706149894,LTTS.NS,LTTS.NS,2026-08-19,2026-08-19T16:20+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.339855520383094,-3.723580520927483,True,53.65,Bullish P&F breakout,True,False,4.357802932875621,-3.7307154652165497,-23.750530330710816,,"[100.0,102.1,100.19,100.13,100.01,99.98,102.54,104.06,101.45,99.28,98.4,102.95,102.01,101.88,104.69,106.37,107.24,106.75,104.38,105.14,105.63,102.99,99.37,97.34,98.62,100.23,99.49,99.73,100.18,96.43,99.03,98.37,96.93,96.73,96.57,100.03,94.6,93.42,92.07,91.56,97.67,96.46,96.18,95.67,95.62,96.94,96.4,94.81,92.58,92.44,92.89,92.57,93.11,88.05,87.96,84.79,87.67,88.87,87.24,88.88,87.95,88.88,89.47,89.86,90.24,95.87,95.38,93.88,91.52,90.08,91.87,94.05,95.14,96.14,98.71,97.69,97.31,96.01,94.76,96.73,96.69,97.61,96.52,98.32,96.1,96.58,93.85,95.15,94.97,95.79]"
