Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11828.0,268362.6,390324.0,121961.40000000002,45.44649664297486,13464.0,3.572679509632226,OFSS.NS,OFSS.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.663232625161997,22.605693676044258,True,59.6,Bullish P&F breakout,True,True,8.571334157011702,37.98903069318988,-0.571620712844656,,"[100.0,101.76,100.55,102.62,98.43,98.72,97.97,97.52,100.37,102.83,104.39,105.77,103.3,105.87,115.35,118.78,122.38,124.8,126.42,128.03,127.3,126.91,124.0,123.24,121.18,120.82,120.76,118.96,117.27,119.3,124.59,126.62,126.75,127.44,124.57,125.66,127.33,132.6,130.22,134.82,136.78,132.94,133.7,132.06,130.88,127.75,127.3,125.58,123.49,122.42,123.34,122.25,121.27,124.23,124.97,127.8,135.27,142.63,141.87,139.99,140.16,141.03,144.58,141.67,142.0,142.86,142.63,147.47,148.43,147.99,147.33,148.46,150.06,147.24,140.11,137.49,141.33,144.14,144.41,141.19,141.53,145.57,147.54,148.0,148.49,148.53,148.49,145.44,141.9,148.06]"
TORNTPHARM ,18.0,4354.16,4833.0,78374.88,86994.0,8619.119999999995,10.997299134620675,-1467.0,-1.6583579204395127,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.5539262395543365,3.2202193051978245,False,45.36,Bullish P&F breakout,True,True,1.1165287169577098,14.190928706645067,-5.657058946990768,,"[100.0,97.14,96.24,96.78,92.47,93.76,93.96,95.27,92.66,92.01,91.39,91.82,90.18,89.09,91.1,91.49,92.37,91.33,92.44,92.23,93.13,93.57,93.33,92.13,92.45,96.13,95.58,93.15,94.39,94.89,94.7,95.29,94.16,95.26,95.49,96.38,93.36,95.08,94.01,93.85,93.11,94.73,93.71,95.82,96.49,96.67,97.85,101.06,98.69,95.93,94.57,93.78,93.54,93.11,93.34,95.39,94.92,95.72,99.09,97.88,97.65,97.59,99.95,100.64,101.35,103.05,102.32,101.17,102.03,103.07,103.71,103.38,99.02,103.43,106.73,104.44,104.33,101.59,100.54,100.74,102.86,102.94,102.31,101.93,101.01,100.31,99.46,99.37,99.58,98.66]"
SHREECEM ,6.0,28203.82,24795.0,169222.91999999998,148770.0,-20452.919999999984,-12.086376951774607,-2700.0,-1.7825311942959,SHREECEM.NS,SHREECEM.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-5.972528241291042,-6.6017796389776,False,33.98,"Falling P&F column, wait for reversal",False,False,-4.029473344136014,-3.7835635855381966,-20.453419718328924,,"[100.0,99.56,100.46,98.57,98.8,97.08,97.26,97.85,98.29,98.24,97.72,98.68,98.42,99.19,98.87,97.98,97.19,96.03,94.8,94.22,95.76,96.1,94.51,95.51,94.86,94.79,95.83,95.78,94.79,95.04,93.22,92.21,91.74,92.68,93.23,94.44,93.31,94.05,95.01,95.35,95.06,94.75,93.24,92.07,90.81,89.25,92.21,92.39,92.05,93.25,92.86,92.96,94.29,92.95,92.32,93.31,96.89,96.2,94.35,94.35,96.19,96.81,98.95,98.01,98.3,96.76,96.88,96.89,96.02,96.05,98.14,98.7,97.47,98.1,99.95,99.53,98.72,98.56,97.76,96.72,97.24,97.34,97.33,95.44,94.34,94.02,91.82,91.82,90.45,89.5]"
MRF ,1.0,118266.26,133490.0,118266.26,133490.0,15223.740000000003,12.872428704518098,2505.0,1.9124327213039691,MRF.NS,MRF.NS,2026-08-14,2026-08-14T16:59+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.20281416461965796,-1.2705761991701703,False,53.6,"Falling P&F column, wait for reversal",True,False,1.9695109257421795,-3.7340953479679806,-17.601721851800846,,"[100.0,98.06,97.07,96.75,97.25,97.74,98.45,97.47,97.84,97.82,97.39,97.14,96.99,95.19,94.17,93.52,92.16,90.48,90.74,91.03,90.15,89.41,88.89,87.4,87.66,87.37,87.88,87.34,86.32,88.24,88.62,86.23,86.07,85.58,85.95,86.36,84.92,84.78,83.61,85.32,85.46,86.01,85.59,85.08,85.4,84.32,85.42,86.36,86.13,87.02,86.45,86.71,86.99,85.94,87.57,88.22,87.15,87.27,83.89,86.07,86.56,87.88,89.71,89.96,91.96,89.47,88.89,88.19,85.99,86.3,86.5,86.58,86.51,87.37,88.58,87.63,87.37,87.92,88.06,88.78,86.72,86.49,87.56,87.7,87.64,86.82,84.99,84.57,84.51,86.76]"
SCHNEIDER ,81.0,1286.26,1369.199951171875,104187.06,110905.19604492188,6718.136044921877,6.448148210460951,-801.9019775390625,-0.7178612565674425,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.8123327533848812,1.0778329815125165,True,51.05,Bullish P&F breakout,True,True,2.196031408399768,35.616348738038674,-8.780816044511997,,"[100.0,103.59,104.29,103.98,104.88,103.9,107.19,108.88,104.19,103.71,106.31,111.85,108.35,113.79,116.18,123.07,121.42,117.23,122.13,128.62,134.23,138.66,128.89,133.14,133.17,131.53,129.52,130.39,132.27,127.79,121.49,124.8,129.7,132.57,130.62,134.99,135.49,135.47,130.65,125.64,119.31,113.99,112.23,119.0,117.11,111.13,111.18,112.77,111.81,121.33,117.15,125.22,128.21,131.07,136.88,142.75,135.6,132.56,144.85,134.97,136.69,142.56,145.46,146.71,145.88,148.43,145.32,136.72,133.03,129.66,131.68,128.8,124.49,129.78,132.39,133.35,131.61,129.46,123.64,125.74,128.41,127.85,129.62,128.62,130.16,135.95,133.79,136.2,130.89,130.91]"
BHARTIARTL ,162.0,1798.02,1992.0999755859373,291279.24,322720.1960449219,31440.956044921884,10.79409436969208,8586.0,2.7332267890924467,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.3094598776241657,7.242913495791203,True,63.13,Bullish P&F breakout,True,True,5.524342184530706,3.447699845005592,-6.7290356010108905,,"[100.0,100.6,99.24,100.88,98.58,98.24,97.56,98.37,95.39,94.02,93.18,93.31,93.33,92.04,93.32,93.03,91.92,92.88,95.17,95.93,92.34,91.21,90.6,89.0,89.33,86.41,88.42,89.52,93.14,94.69,96.38,94.32,93.44,92.72,91.91,91.17,89.36,89.55,89.76,89.95,90.08,91.08,90.43,89.75,91.35,89.53,89.61,90.73,90.61,90.3,90.34,91.17,90.83,92.48,92.42,92.53,91.09,90.32,90.2,90.35,90.65,90.39,92.21,92.53,92.54,92.06,92.89,91.28,90.24,92.41,91.29,91.72,91.38,92.31,93.7,93.16,92.34,91.97,93.71,94.34,93.58,94.0,94.37,93.41,93.74,92.29,90.9,92.1,91.62,94.82]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-14T16:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.087103634587954,16.622886896088417,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.6,102.72,103.42,105.6,104.21,103.83,102.38,104.21,106.1,107.15,104.11,102.41,103.21,106.45,101.47,99.22,97.25,97.33,92.58,93.7,94.17,94.57,91.66,90.8,90.73,90.59,90.25,89.59,91.76,92.57,93.08,92.66,93.52,93.51,94.71,95.21,95.24,93.99,94.22,97.64,96.73,94.31,95.16,95.74,95.13,96.35,95.52,96.45,96.92,97.54,95.37,95.92,96.15,96.1,95.58,96.59,95.89,97.86,98.94,99.42,100.45,103.63,101.46,98.32,96.63,96.46,96.28,95.96,96.16,98.39,97.94,98.99,101.99,101.24,100.64,101.14,103.17,103.81,105.19,107.35,106.29,104.64,105.51,107.3,107.8,103.92,104.24,103.6,105.65]"
HINDZINC ,144.0,641.28,561.9000244140625,92344.32,80913.603515625,-11430.716484374992,-12.378364456389948,-2368.79296875,-2.844290112610315,HINDZINC.NS,HINDZINC.NS,2026-08-14,2026-08-14T16:59+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.1362442037367693,-18.24019015335736,False,50.68,"Falling P&F column, wait for reversal",True,False,2.610274477326513,-0.6505661957381115,-21.319244900908608,,"[100.0,98.5,98.94,100.89,100.64,100.26,100.09,100.49,101.38,102.83,101.53,101.38,100.6,103.4,101.96,102.52,107.76,105.45,104.99,104.83,105.88,106.8,108.48,107.3,106.99,106.87,111.77,115.47,114.5,109.66,109.51,107.88,106.99,106.86,107.43,106.76,108.37,108.53,107.47,107.63,107.39,105.48,103.87,97.87,96.91,97.05,95.62,95.97,96.3,95.68,95.18,96.28,95.79,94.37,95.63,92.06,90.98,87.47,89.07,89.99,87.91,88.18,89.6,89.83,88.29,89.46,87.96,88.3,87.44,87.15,86.89,86.19,85.85,86.04,89.17,89.2,87.7,87.06,88.12,88.28,88.76,91.77,97.31,96.67,98.54,96.59,95.14,94.58,93.36,91.38]"
AARTIPHARM ,63.0,868.02,851.2000122070312,54685.26,53625.60076904297,-1059.6592309570333,-1.9377419636608355,-1414.3507690429688,-2.5696802586468115,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-14,2026-08-14T16:59+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,19.400372559904433,11.550897523851788,True,70.58,"Falling P&F column, wait for reversal",True,True,21.77657778164499,19.072041097566817,-9.206579258579195,,"[100.0,101.84,100.92,100.48,102.26,100.95,100.87,102.04,101.34,100.33,98.77,95.9,99.77,97.99,97.92,99.69,101.0,100.67,100.29,105.61,114.31,108.75,109.31,106.31,104.69,102.35,100.65,99.19,99.8,99.25,97.86,97.63,96.45,97.08,98.27,99.95,94.3,88.89,87.2,89.54,88.5,87.13,89.81,87.99,85.71,87.31,88.13,88.88,89.44,88.16,87.46,88.41,89.52,93.95,91.74,97.03,96.67,94.59,92.83,93.09,95.4,94.31,95.67,95.1,94.31,93.89,94.88,94.62,95.57,95.03,95.91,96.07,95.09,93.18,89.83,91.64,91.9,90.54,90.94,90.08,88.94,91.23,90.29,91.99,90.9,108.33,116.23,116.61,114.38,112.27]"
ABB ,36.0,6768.71,7649.0,243673.56,275364.0,31690.44,13.005284611100196,-2196.0,-0.7911802853437067,ABB.NS,ABB.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.3834465946639645,14.21809644439156,True,62.77,Bullish P&F breakout,True,True,6.978555607108272,24.63394296034047,-0.7911802853437067,,"[100.0,101.47,100.76,101.55,102.17,102.7,105.18,105.51,103.83,103.34,104.23,106.34,107.28,112.21,112.84,110.43,110.29,107.9,107.62,108.48,107.92,109.21,104.72,103.35,100.77,92.56,93.99,93.09,93.82,93.58,94.12,92.06,95.61,95.76,96.95,96.94,97.15,102.99,105.04,103.02,104.71,106.04,104.99,105.56,103.44,101.79,101.31,100.91,99.33,100.19,101.01,102.76,103.36,103.52,103.28,102.8,99.77,100.72,103.05,101.22,99.19,97.6,99.0,100.3,98.95,97.43,96.81,95.88,95.32,97.05,101.18,107.99,106.04,105.55,107.79,105.5,103.49,102.08,102.38,102.45,105.2,107.08,106.93,108.1,107.18,107.14,106.53,107.65,107.41,107.35]"
BAJFINANCE ,306.0,869.13,1087.0,265953.78,332622.0,66668.22000000003,25.067596331964165,-1162.81494140625,-0.3483726309150281,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.3321878008309564,12.973030579462241,True,53.8,"Falling P&F column, wait for reversal",True,True,6.4694892832696915,12.195737704587462,-6.1960688473162495,,"[100.0,101.33,102.68,102.76,105.64,104.05,105.17,103.05,102.33,100.89,99.9,101.14,102.98,102.56,101.48,103.01,101.5,101.44,102.2,103.87,104.7,105.54,105.65,103.33,101.42,100.21,99.22,97.75,98.35,98.64,99.86,99.25,98.72,97.32,98.14,99.87,98.12,98.15,97.18,96.29,95.48,95.45,94.78,96.78,95.68,96.23,97.3,96.6,99.54,100.76,102.0,101.57,101.28,101.49,101.8,102.1,104.83,104.32,104.9,107.53,107.87,107.69,109.21,108.48,109.88,108.07,105.92,106.4,106.44,105.37,106.62,108.63,110.92,111.06,110.68,107.69,110.06,109.83,109.77,110.03,118.63,118.77,119.77,118.93,111.7,113.42,112.42,112.24,111.65,112.09]"
LTTS ,18.0,3331.82,3476.800048828125,59972.76,62582.40087890625,2609.640878906248,4.351376989997205,-2302.1982421875,-3.548142815664035,LTTS.NS,LTTS.NS,2026-08-14,2026-08-14T16:59+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.18549126510964964,-8.87257823248807,True,49.11,"Falling P&F column, wait for reversal",True,False,2.7357001189365793,-5.614687387780837,-25.130851709807246,,"[100.0,100.87,99.3,98.75,95.85,94.41,96.39,94.59,94.53,94.42,94.39,96.8,98.24,95.77,93.73,92.89,97.19,96.31,96.18,98.84,100.42,101.24,100.78,98.54,99.26,99.72,97.23,93.81,91.9,93.11,94.62,93.93,94.15,94.57,91.04,93.49,92.87,91.51,91.32,91.17,94.44,89.31,88.19,86.92,86.44,92.21,91.07,90.81,90.32,90.27,91.52,91.01,89.51,87.4,87.27,87.7,87.4,87.9,83.12,83.04,80.05,82.76,83.9,82.36,83.91,83.03,83.91,84.47,84.83,85.19,90.51,90.05,88.63,86.4,88.79,89.82,90.76,93.19,92.23,91.86,90.64,89.46,91.32,91.28,92.15,91.13,92.82,90.73,91.18,88.6]"
