Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12540.0,268362.6,413820.0,145457.40000000002,54.20181500700919,11550.0,2.871205906480712,OFSS.NS,OFSS.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.523008004008935,13.329838977069851,True,69.07,Bullish P&F breakout,True,True,9.89723644381657,42.8468858810064,0.0,,"[100.0,102.97,106.09,108.19,109.59,110.99,110.36,110.01,107.5,106.84,105.05,104.74,104.69,103.12,101.66,103.42,108.01,109.77,109.88,110.47,107.99,108.93,110.38,114.95,112.89,116.87,118.58,115.24,115.9,114.49,113.46,110.75,110.35,108.86,107.05,106.12,106.92,105.98,105.13,107.69,108.33,110.79,117.26,123.65,122.99,121.36,121.51,122.26,125.34,122.81,123.1,123.84,123.64,127.84,128.67,128.29,127.72,128.7,130.09,127.64,127.41,120.23,121.46,119.19,122.52,124.96,125.19,122.4,122.43,122.7,126.19,127.9,128.3,128.73,128.76,128.73,126.08,123.01,128.35,127.8,126.43,128.05,128.05,126.81,124.51,126.23,127.22,127.94,131.24,134.38]"
TORNTPHARM ,18.0,4354.16,5066.0,78374.88,91188.0,12813.119999999995,16.348503500101046,1206.0,1.340268053610716,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.3837948508427678,8.814975245101508,True,59.51,"Falling P&F column, wait for reversal",True,True,3.9130459455706035,17.842633504870562,-1.1087648718094867,,"[100.0,102.26,102.7,103.68,102.51,103.77,103.52,104.54,105.03,104.76,103.41,103.78,107.91,107.29,104.56,105.95,106.51,106.3,106.96,105.69,106.93,107.19,108.18,104.8,106.73,105.52,105.35,104.51,106.33,105.18,107.55,108.31,108.51,109.83,113.43,110.78,107.68,106.15,105.27,104.99,104.51,104.77,107.08,106.54,107.44,111.23,109.87,109.61,109.54,112.19,112.96,113.76,115.67,114.86,113.56,114.52,115.69,116.41,116.04,111.15,116.1,116.59,117.76,119.81,117.23,117.1,114.03,112.86,113.08,118.39,115.46,115.54,114.84,114.41,113.38,112.59,111.64,111.54,111.78,110.74,112.17,114.18,115.12,114.43,111.83,111.54,112.08,111.32,113.92,114.63]"
SHREECEM ,6.0,28203.82,23200.0,169222.91999999998,139200.0,-30022.919999999984,-17.74163925312244,-4800.0,-3.3333333333333326,SHREECEM.NS,SHREECEM.NS,2026-08-31,2026-08-31T16:40+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-12.287920678700537,-13.000155764888765,False,29.21,"Falling P&F column, wait for reversal",False,False,-10.137760740392954,-9.328045241281124,-23.48295311327511,,"[100.0,99.1,98.3,97.13,95.88,95.3,96.85,97.19,95.59,96.6,95.94,95.87,96.92,96.87,95.87,96.12,94.28,93.27,92.79,93.74,94.29,95.52,94.38,95.13,96.09,96.44,96.14,95.83,94.3,93.12,91.84,90.27,93.26,93.44,93.1,94.32,93.92,94.02,95.37,94.01,93.37,94.37,97.99,97.3,95.43,95.42,97.29,97.92,100.08,99.13,99.42,97.87,97.98,98.0,97.12,97.15,99.26,99.82,98.58,99.22,100.4,99.6,101.09,100.66,99.84,99.68,98.87,97.83,95.94,98.35,98.45,98.44,96.53,95.42,95.09,92.87,92.87,91.49,90.52,89.48,90.48,89.06,88.52,88.35,87.35,88.49,90.19,88.88,86.93,83.64]"
MRF ,1.0,118266.26,133745.0,118266.26,133745.0,15478.740000000003,13.088043876588308,145.0,0.1085329341317331,MRF.NS,MRF.NS,2026-08-31,2026-08-31T16:40+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.4906734250897946,0.6189865355737068,False,53.14,"Falling P&F column, wait for reversal",True,False,1.0078936147548623,-2.6910230811863167,-17.44432009191028,,"[100.0,98.93,98.24,96.82,95.05,95.33,95.63,94.71,93.93,93.38,91.82,92.09,91.79,92.32,91.76,90.68,92.7,93.1,90.58,90.42,89.9,90.29,90.73,89.21,89.06,87.83,89.63,89.78,90.35,89.91,89.38,89.72,88.58,89.73,90.73,90.48,91.41,90.82,91.09,91.39,90.28,91.99,92.68,91.55,91.68,88.12,90.42,90.93,92.32,94.25,94.51,96.61,93.99,93.38,92.65,90.33,90.66,90.87,90.96,90.88,91.79,92.35,92.69,93.06,92.06,91.78,92.36,92.51,93.27,91.43,91.11,90.86,91.99,92.13,92.07,91.2,89.28,88.84,88.78,91.15,90.73,91.38,91.44,91.3,90.29,91.39,89.59,90.57,90.72,90.18]"
SCHNEIDER ,81.0,1286.26,1219.199951171875,104187.06,98755.19604492188,-5431.863955078123,-5.21356870524816,988.196044921875,1.010766459973067,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-31,2026-08-31T16:40+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-11.699201350523381,-8.374421922696506,False,43.02,"Rising P&F column, no fresh breakout yet",False,True,-9.392775031787137,18.63173083972949,-18.774153819328777,,"[100.0,102.1,108.15,106.71,103.02,107.33,113.03,117.96,121.85,113.27,117.0,117.03,115.59,113.82,114.59,116.24,112.3,106.76,109.67,113.98,116.5,114.79,118.63,119.07,119.05,114.81,110.41,104.85,100.17,98.63,104.57,102.92,97.66,97.71,99.1,98.26,106.62,102.95,110.05,112.67,115.18,120.29,125.44,119.16,116.49,127.29,118.61,120.12,125.28,127.83,128.92,128.2,130.44,127.7,120.15,116.91,113.95,115.72,113.19,109.4,114.05,115.2,115.16,116.34,117.19,115.66,113.77,108.66,110.5,114.85,112.85,112.36,113.91,113.03,114.39,119.48,117.58,119.69,115.02,115.05,101.75,107.34,105.58,104.18,101.95,96.96,95.53,98.03,100.86,101.16]"
BHARTIARTL ,162.0,1798.02,1811.9000244140625,291279.24,293527.8039550781,2248.5639550781343,0.7719616252356791,-11421.0,-3.7452188209540993,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-31,2026-08-31T16:40+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.4324588017458115,-5.455361522488533,False,31.99,"Falling P&F column, wait for reversal",False,False,-5.084053430868563,-5.5715362499881955,-15.166073619400478,,"[100.0,99.69,98.5,99.53,101.99,102.8,98.95,97.74,97.09,95.37,95.72,92.6,94.75,95.92,99.81,101.47,103.28,101.08,100.13,99.36,98.49,97.7,95.76,95.96,96.19,96.39,96.53,97.6,96.91,96.17,97.89,95.94,96.02,97.22,97.09,96.77,96.8,97.7,97.34,99.1,99.04,99.16,97.61,96.79,96.66,96.82,97.14,96.86,98.82,99.16,99.16,98.65,99.54,97.81,96.7,99.02,97.83,98.29,97.92,98.92,99.07,100.24,100.4,99.83,98.95,98.55,100.42,101.09,101.45,100.28,100.74,101.12,100.1,100.45,98.9,97.41,98.69,98.18,101.61,100.35,98.89,98.25,98.82,98.94,98.32,98.49,96.39,95.28,95.26,91.27]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-31T16:40+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,595.4500122070312,92344.32,85744.8017578125,-6599.518242187492,-7.14664230803529,-3823.1982421875,-4.268486783435488,HINDZINC.NS,HINDZINC.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.724261621006809,-10.9462800094282,True,54.73,Bullish P&F breakout,True,True,7.47710066497469,4.072329195248603,-16.621365814911513,,"[100.0,100.55,105.69,103.42,102.97,102.81,103.84,104.74,106.39,105.24,104.93,104.82,109.62,113.25,112.3,107.55,107.4,105.81,104.93,104.8,105.36,104.7,106.28,106.44,105.4,105.56,105.32,103.45,101.87,95.99,95.04,95.18,93.78,94.12,94.45,93.83,93.35,94.43,93.94,92.55,93.79,90.28,89.23,85.79,87.36,88.26,86.21,86.48,87.88,88.1,86.59,87.74,86.26,86.6,85.75,85.48,85.22,84.53,84.2,84.38,86.04,87.19,87.45,87.49,86.01,85.38,86.42,86.58,86.74,87.05,90.0,95.43,94.81,96.65,94.73,93.31,92.76,91.57,89.62,90.43,89.22,89.04,91.34,94.58,95.97,93.74,99.28,96.78,98.43,93.79]"
AARTIPHARM ,63.0,868.02,845.4000244140625,54685.26,53260.20153808594,-1425.0584619140643,-2.605927926307865,2009.7015380859373,3.921330597917949,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.670811401571202,22.98246871983045,True,60.9,"Falling P&F column, wait for reversal",True,True,14.417191219174308,18.1113760365635,-9.825236124686043,,"[100.0,99.93,101.74,103.08,102.74,102.35,107.78,116.66,110.98,111.55,108.5,106.84,104.45,102.71,101.23,101.85,101.28,99.86,99.64,98.43,99.07,100.28,102.0,96.23,90.71,88.99,91.38,90.32,88.92,91.65,89.79,87.47,89.1,89.94,90.7,91.27,89.97,89.25,90.22,91.36,95.88,93.62,99.02,98.66,96.53,94.74,95.0,97.36,96.24,97.63,97.05,96.25,95.82,96.83,96.56,97.53,96.98,97.88,98.05,97.04,95.1,95.43,92.46,91.68,93.52,93.79,92.4,92.81,91.93,90.57,90.76,93.11,92.15,93.88,92.77,110.55,118.62,119.0,116.73,114.58,115.91,118.0,112.53,111.38,109.59,113.05,111.46,111.88,108.9,112.38]"
ABB ,36.0,6768.71,7638.5,243673.56,274986.0,31312.44,12.850159040644376,5346.0,1.98264352469959,ABB.NS,ABB.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.291718023868139,2.7644086899246467,True,57.71,Bullish P&F breakout,True,True,4.936907893975739,21.99929008759487,-0.9273670557717217,,"[100.0,100.56,98.41,98.29,96.16,95.91,96.67,96.18,97.32,93.33,92.1,89.8,82.48,83.76,82.96,83.61,83.39,83.87,82.05,85.2,85.33,86.4,86.39,86.58,91.78,93.61,91.81,93.31,94.5,93.57,94.08,92.18,90.71,90.28,89.93,88.52,89.29,90.02,91.58,92.11,92.25,92.04,91.61,88.91,89.76,91.84,90.21,88.39,86.98,88.23,89.38,88.18,86.83,86.28,85.45,84.95,86.49,90.17,96.24,94.5,94.06,93.98,94.74,96.06,94.01,92.23,90.97,91.24,91.3,90.82,93.75,95.42,95.29,96.34,95.52,95.48,94.93,95.93,95.72,95.67,95.71,94.61,93.14,93.34,92.55,93.49,94.61,94.55,93.17,94.35]"
BAJFINANCE ,306.0,869.13,1057.0,265953.78,323442.0,57488.22000000003,21.615868742305537,-7007.407470703125,-2.120568931970135,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-31,2026-08-31T16:40+05:30,True,Risk review,20.0,Price is above the 200dma,-2.3580203836083724,12.72602114637984,False,43.45,"Falling P&F column, wait for reversal",False,True,-0.004798622791435392,8.8085163618153,-8.784953791732553,,"[100.0,101.51,100.02,99.96,100.71,102.35,103.17,104.0,104.11,101.83,99.94,98.75,97.77,96.33,96.91,97.2,98.41,97.81,97.28,95.9,96.71,98.41,96.69,96.72,95.76,94.89,94.09,94.06,93.4,95.37,94.28,94.83,95.88,95.19,98.08,99.29,100.51,100.08,99.81,100.01,100.32,100.62,103.3,102.8,103.37,105.96,106.3,106.12,107.62,106.89,108.28,106.5,104.38,104.85,104.89,103.83,105.07,107.05,109.31,109.44,109.66,110.01,109.06,106.12,108.45,108.23,108.17,108.43,116.95,116.9,117.04,118.02,117.2,110.07,111.76,110.78,110.61,110.02,110.45,110.58,111.46,110.0,111.02,110.9,109.01,109.58,109.53,109.44,108.87,106.06]"
LTTS ,18.0,3331.82,3608.39990234375,59972.76,64951.1982421875,4978.438242187498,8.301165799585508,714.59912109375,1.1124485587206134,LTTS.NS,LTTS.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.731272098465398,-3.844490800532341,True,57.62,Bullish P&F breakout,True,False,5.236385697132384,-1.2939808239780581,-22.29699045536153,,"[100.0,99.11,103.7,102.76,102.62,105.46,107.14,108.02,107.52,105.14,105.9,106.4,103.74,100.09,98.05,99.34,100.96,100.22,100.45,100.91,97.13,99.75,99.09,97.64,97.43,97.28,100.76,95.29,94.1,92.74,92.23,98.38,97.17,96.88,96.36,96.32,97.65,97.1,95.5,93.26,93.11,93.57,93.25,93.79,88.69,88.6,85.41,88.3,89.51,87.88,89.53,88.59,89.52,90.12,90.51,90.89,96.57,96.07,94.57,92.18,90.74,92.54,94.73,95.83,96.84,99.42,98.41,98.01,97.5,96.71,95.45,97.43,97.39,98.32,97.23,99.03,96.8,97.29,94.53,95.84,95.66,96.49,97.1,97.69,97.08,96.22,95.71,95.66,96.27,96.89]"
