Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12149.0,268362.6,400917.0,132554.40000000002,49.393767984063366,-297.0,-0.0740253331140028,OFSS.NS,OFSS.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.213417775137552,14.314692197694633,True,58.9,Bullish P&F breakout,True,True,5.511084786654652,37.41501763787136,-3.118022328548642,,"[100.0,101.98,103.3,104.62,104.02,103.7,101.33,100.71,99.02,98.72,98.68,97.2,95.82,97.48,101.81,103.47,103.57,104.13,101.79,102.68,104.04,108.35,106.41,110.16,111.77,108.63,109.25,107.91,106.95,104.39,104.02,102.62,100.91,100.03,100.79,99.89,99.1,101.51,102.12,104.43,110.53,116.55,115.93,114.39,114.53,115.24,118.14,115.76,116.03,116.73,116.54,120.5,121.28,120.93,120.39,121.31,122.62,120.31,120.1,113.33,114.49,112.35,115.49,117.78,118.0,115.37,115.4,115.65,118.95,120.56,120.93,121.34,121.37,121.34,118.84,115.95,120.99,120.47,119.18,120.7,120.7,119.53,117.36,118.99,119.91,120.6,126.67,124.74,125.33,124.89]"
TORNTPHARM ,18.0,4354.16,4905.5,78374.88,88299.0,9924.119999999995,12.662373454351696,-1917.0,-2.124900239425376,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-03,2026-09-03T18:31+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.5536314905681516,7.399053213328743,False,47.57,"Falling P&F column, wait for reversal",False,True,-0.17411290895286147,13.475797526016798,-4.241817228318478,,"[100.0,98.87,100.08,99.85,100.83,101.3,101.04,99.74,100.09,104.08,103.48,100.85,102.19,102.73,102.52,103.16,101.94,103.13,103.38,104.34,101.07,102.94,101.77,101.61,100.8,102.56,101.45,103.74,104.46,104.66,105.93,109.41,106.85,103.86,102.38,101.53,101.26,100.8,101.05,103.28,102.76,103.63,107.28,105.97,105.72,105.65,108.21,108.95,109.72,111.56,110.78,109.53,110.46,111.58,112.27,111.92,107.2,111.97,112.45,113.58,115.55,113.07,112.95,109.98,108.85,109.06,114.19,111.36,111.44,110.76,110.35,109.35,108.6,107.68,107.58,107.81,106.81,108.18,110.13,111.03,110.37,107.86,107.58,108.1,107.37,109.87,110.56,109.81,111.63,108.95]"
SHREECEM ,6.0,28203.82,23910.0,169222.91999999998,143460.0,-25762.919999999984,-15.224249764748173,1380.0,0.971283783783794,SHREECEM.NS,SHREECEM.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.73462508677043,-6.97412915030462,False,39.55,"Falling P&F column, wait for reversal",False,False,-6.986984756136971,-6.397455543246167,-21.141267626655512,,"[100.0,98.81,97.54,96.95,98.53,98.88,97.25,98.28,97.6,97.54,98.6,98.55,97.53,97.79,95.92,94.88,94.4,95.36,95.93,97.17,96.01,96.77,97.75,98.11,97.81,97.49,95.94,94.73,93.44,91.83,94.88,95.06,94.72,95.95,95.55,95.65,97.02,95.64,94.99,96.01,99.69,98.98,97.08,97.08,98.97,99.61,101.81,100.84,101.14,99.56,99.68,99.69,98.8,98.83,100.98,101.55,100.29,100.94,102.14,101.33,102.84,102.41,101.57,101.41,100.58,99.52,97.6,100.06,100.16,100.14,98.21,97.07,96.74,94.48,94.48,93.07,92.09,91.03,92.05,90.6,90.06,89.89,88.87,90.03,91.75,90.42,85.09,87.3,88.63,89.25]"
MRF ,1.0,118266.26,130510.0,118266.26,130510.0,12243.740000000003,10.352690615227036,-1370.0,-1.038823172581138,MRF.NS,MRF.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.083522968590712,-0.3954136713782752,False,42.91,"Falling P&F column, wait for reversal",False,False,-1.5116643148914921,-4.688637483961145,-19.441154256536542,,"[100.0,98.17,98.46,98.77,97.82,97.02,96.45,94.84,95.12,94.8,95.36,94.77,93.66,95.74,96.16,93.56,93.39,92.86,93.26,93.71,92.15,91.99,90.72,92.57,92.73,93.32,92.87,92.32,92.67,91.49,92.68,93.71,93.46,94.42,93.8,94.09,94.39,93.25,95.02,95.73,94.56,94.7,91.02,93.39,93.92,95.35,97.35,97.62,99.78,97.08,96.45,95.69,93.3,93.64,93.85,93.95,93.87,94.8,95.39,95.73,96.12,95.09,94.8,95.4,95.55,96.33,94.44,94.1,93.85,95.01,95.16,95.1,94.2,92.22,91.76,91.7,94.14,93.72,94.38,94.45,94.3,93.26,94.39,92.53,93.55,93.7,93.15,93.39,93.73,92.5]"
SCHNEIDER ,81.0,1286.26,1191.0,104187.06,96471.0,-7716.059999999998,-7.405967689269663,1741.5,1.838392475416839,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-11.265577159719232,1.9680014949343683,False,41.7,"Rising P&F column, no fresh breakout yet",False,True,-10.428499657484213,14.995216682875533,-20.652898067954695,,"[100.0,96.55,100.59,105.93,110.55,114.2,106.15,109.65,109.68,108.32,106.67,107.39,108.94,105.25,100.05,102.78,106.82,109.18,107.57,111.18,111.59,111.57,107.6,103.47,98.26,93.88,92.43,98.0,96.45,91.52,91.57,92.87,92.08,99.92,96.48,103.13,105.59,107.95,112.73,117.56,111.67,109.17,119.29,111.16,112.58,117.41,119.8,120.82,120.14,122.24,119.68,112.6,109.56,106.79,108.45,106.08,102.53,106.89,107.96,107.92,109.03,109.82,108.39,106.62,101.83,103.56,107.63,105.76,105.3,106.75,105.92,107.2,111.97,110.19,112.17,107.79,107.82,95.36,100.59,98.95,97.63,95.54,90.86,89.53,91.87,94.52,94.81,93.63,92.81,94.25]"
BHARTIARTL ,162.0,1798.02,1869.0,291279.24,302778.0,11498.76000000001,3.947675776687693,1004.39208984375,0.3328296655229046,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.7072234929426453,-1.1380988091540534,False,43.71,"Falling P&F column, wait for reversal",False,False,-2.14350031763062,-2.424351408484615,-12.492628583845654,,"[100.0,101.04,103.53,104.36,100.45,99.22,98.56,96.82,97.18,94.01,96.19,97.38,101.33,103.01,104.85,102.61,101.65,100.86,99.98,99.19,97.21,97.41,97.65,97.85,98.0,99.09,98.38,97.63,99.38,97.4,97.48,98.7,98.57,98.24,98.27,99.18,98.82,100.61,100.54,100.67,99.1,98.26,98.12,98.29,98.62,98.33,100.32,100.66,100.67,100.15,101.05,99.3,98.17,100.53,99.31,99.78,99.41,100.42,100.57,101.77,101.93,101.35,100.45,100.05,101.95,102.63,102.99,101.81,102.26,102.66,101.62,101.98,100.4,98.89,100.19,99.67,103.15,101.87,100.4,99.74,100.32,100.44,99.81,99.99,97.85,96.73,92.65,97.27,97.21,97.26]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-03T18:31+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.874704615173585,Not enough daily price history,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,587.9500122070312,92344.32,84664.8017578125,-7679.518242187492,-8.316178236179002,-64.8017578125,-0.0764806574369836,HINDZINC.NS,HINDZINC.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.195408906010668,-7.485834391469859,True,52.09,"Falling P&F column, wait for reversal",True,True,5.489131906003952,2.4459801393612146,-17.671562714010314,,"[100.0,97.85,97.43,97.28,98.25,99.1,100.67,99.57,99.29,99.18,103.72,107.15,106.26,101.76,101.62,100.11,99.28,99.16,99.69,99.07,100.56,100.71,99.73,99.88,99.65,97.88,96.39,90.82,89.93,90.06,88.74,89.05,89.37,88.78,88.32,89.35,88.89,87.57,88.74,85.43,84.43,81.17,82.66,83.51,81.57,81.83,83.15,83.36,81.93,83.01,81.62,81.94,81.14,80.88,80.64,79.98,79.67,79.84,81.41,82.5,82.74,82.78,81.38,80.79,81.77,81.92,82.07,82.37,85.16,90.3,89.71,91.44,89.63,88.29,87.77,86.64,84.8,85.56,84.41,84.25,86.42,89.49,90.8,88.7,93.93,91.57,88.74,90.16,89.49,89.17]"
AARTIPHARM ,63.0,868.02,868.0999755859375,54685.26,54690.29846191406,5.038461914060463,0.009213564887614,53.5484619140625,0.0980081390530518,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.251150138940673,28.129575575364218,True,64.5,"Rising P&F column, no fresh breakout yet",True,True,15.452182925890256,20.82177499053488,-7.403941260963142,,"[100.0,99.67,99.29,104.56,113.17,107.67,108.22,105.26,103.65,101.33,99.65,98.21,98.81,98.26,96.88,96.66,95.49,96.11,97.29,98.95,93.36,88.0,86.33,88.65,87.62,86.26,88.91,87.11,84.86,86.44,87.26,87.99,88.55,87.29,86.59,87.53,88.63,93.02,90.83,96.06,95.71,93.65,91.91,92.17,94.45,93.37,94.72,94.16,93.37,92.96,93.94,93.68,94.62,94.09,94.96,95.12,94.14,92.26,92.58,89.69,88.94,90.73,90.99,89.64,90.04,89.19,87.87,88.05,90.33,89.4,91.07,90.0,107.25,115.07,115.45,113.25,111.16,112.45,114.48,109.17,108.05,106.32,109.68,108.14,108.54,105.65,109.02,113.06,114.13,113.93]"
ABB ,36.0,6768.71,7432.0,243673.56,267552.0,23878.44,9.79935615501329,-558.0,-0.2081235313863727,ABB.NS,ABB.NS,2026-09-03,2026-09-03T18:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.1989958736088102,-0.15758235426501788,True,48.32,Bullish P&F breakout,True,True,1.6148817494701762,17.750468670330875,-3.6057068741893628,,"[100.0,97.83,97.58,98.36,97.85,99.02,94.95,93.71,91.36,83.92,85.22,84.4,85.07,84.84,85.33,83.47,86.69,86.82,87.9,87.9,88.08,93.38,95.24,93.41,94.94,96.14,95.2,95.71,93.79,92.29,91.85,91.5,90.06,90.84,91.58,93.17,93.71,93.86,93.65,93.2,90.46,91.32,93.44,91.78,89.93,88.5,89.77,90.94,89.71,88.34,87.78,86.94,86.42,88.0,91.74,97.91,96.14,95.7,95.62,96.39,97.73,95.65,93.83,92.56,92.83,92.89,92.4,95.39,97.08,96.95,98.01,97.18,97.14,96.59,97.6,97.39,97.34,97.38,96.26,94.76,94.97,94.17,95.12,96.26,96.2,94.79,95.99,94.18,95.51,95.05]"
BAJFINANCE ,306.0,869.13,1049.0,265953.78,320994.0,55040.22000000003,20.695408051729903,-2111.407470703125,-0.6534732696773515,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-03,2026-09-03T18:31+05:30,True,Risk review,20.0,Price is above the 200dma,-1.6124058498341753,14.689521903524883,False,41.31,"Falling P&F column, wait for reversal",False,True,-1.2157533314940072,7.919117405642817,-9.475323110243561,,"[100.0,99.94,100.69,102.33,103.15,103.98,104.09,101.81,99.92,98.73,97.75,96.31,96.89,97.19,98.39,97.79,97.26,95.88,96.69,98.39,96.67,96.7,95.75,94.87,94.07,94.04,93.38,95.35,94.26,94.81,95.86,95.17,98.06,99.27,100.49,100.06,99.79,99.99,100.3,100.6,103.28,102.78,103.35,105.94,106.28,106.1,107.6,106.87,108.26,106.47,104.36,104.83,104.87,103.81,105.04,107.03,109.29,109.42,109.64,109.99,109.04,106.1,108.43,108.21,108.14,108.4,116.93,116.87,117.02,118.0,117.17,110.05,111.74,110.76,110.59,110.0,110.43,110.55,111.44,109.98,111.0,110.88,108.99,109.56,109.51,109.42,106.04,107.14,108.1,107.1]"
LTTS ,18.0,3331.82,3501.199951171875,59972.76,63021.59912109375,3048.839121093748,5.083706537924464,-68.40087890625,-0.108417940888017,LTTS.NS,LTTS.NS,2026-09-03,2026-09-03T18:31+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.3043898107886864,1.6686878497183866,True,47.01,"Falling P&F column, wait for reversal",True,False,1.739200979578448,-4.024805250311814,-24.605426065195847,,"[100.0,99.09,98.97,101.7,103.33,104.17,103.69,101.39,102.13,102.61,100.04,96.53,94.56,95.8,97.36,96.65,96.87,97.31,93.67,96.2,95.56,94.16,93.96,93.81,97.17,91.89,90.74,89.44,88.94,94.87,93.7,93.43,92.93,92.88,94.17,93.64,92.1,89.93,89.79,90.23,89.92,90.45,85.53,85.44,82.37,85.16,86.32,84.74,86.34,85.43,86.33,86.91,87.28,87.65,93.13,92.65,91.2,88.9,87.51,89.24,91.35,92.41,93.38,95.88,94.9,94.52,94.02,93.26,92.05,93.96,93.92,94.82,93.76,95.5,93.35,93.82,91.16,92.42,92.25,93.05,93.64,94.21,93.62,92.79,92.3,92.25,93.43,94.13,92.61,92.26]"
