Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11735.0,268362.6,387255.0,118892.40000000002,44.30289466565014,-792.0,-0.2040989880091825,OFSS.NS,OFSS.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.488356034056309,20.08522977331446,True,62.35,"Rising P&F column, no fresh breakout yet",True,True,9.729402711115732,38.61178557958116,-0.30583637753801574,,"[100.0,107.57,107.09,107.28,109.16,107.87,110.09,105.59,105.91,105.1,104.61,107.67,110.31,111.98,113.46,110.82,113.58,123.75,127.43,131.28,133.89,135.62,137.34,136.57,136.14,133.03,132.21,130.0,129.61,129.55,127.61,125.8,127.98,133.66,135.84,135.97,136.71,133.64,134.8,136.59,142.25,139.7,144.63,146.74,142.61,143.43,141.67,140.4,137.05,136.56,134.72,132.47,131.33,132.32,131.15,130.1,133.27,134.06,137.1,145.11,153.01,152.2,150.18,150.36,151.3,155.1,151.98,152.33,153.25,153.0,158.2,159.23,158.76,158.05,159.27,160.98,157.95,157.67,148.79,150.3,147.5,151.62,154.63,154.92,151.47,151.5,151.83,156.16,158.28,158.77]"
TORNTPHARM ,18.0,4354.16,4956.0,78374.88,89208.0,10833.119999999995,13.822183842578124,-792.0,-0.880000000000003,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.76349062725858,10.636817645001262,True,53.54,Bullish P&F breakout,True,True,5.082106483786797,18.219097029218688,-3.256028169105374,,"[100.0,101.42,103.1,98.39,95.58,94.7,95.23,90.99,92.26,92.45,93.74,91.17,90.53,89.92,90.35,88.73,87.66,89.64,90.02,90.89,89.86,90.96,90.74,91.64,92.07,91.83,90.65,90.97,94.59,94.05,91.66,92.88,93.37,93.18,93.76,92.65,93.73,93.96,94.83,91.86,93.56,92.5,92.35,91.61,93.21,92.2,94.28,94.94,95.12,96.28,99.44,97.11,94.39,93.05,92.28,92.03,91.61,91.84,93.86,93.39,94.18,97.5,96.31,96.08,96.02,98.35,99.02,99.72,101.39,100.68,99.55,100.39,101.41,102.04,101.72,97.43,101.77,102.2,103.23,105.02,102.76,102.65,99.96,98.93,99.12,103.78,101.21,101.28,100.66,100.29]"
SHREECEM ,6.0,28203.82,26245.0,169222.91999999998,157470.0,-11752.919999999984,-6.945229405094762,-3930.0,-2.434944237918213,SHREECEM.NS,SHREECEM.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.25536271535541166,-0.0735679814487078,False,47.91,Bullish P&F breakout,True,True,1.9728290777906832,1.4785698300415095,-15.801578194068465,,"[100.0,99.96,99.75,98.75,98.32,99.21,97.34,97.57,95.87,96.05,96.63,97.06,97.01,96.5,97.45,97.19,97.96,97.64,96.76,95.98,94.84,93.62,93.05,94.57,94.9,93.34,94.32,93.68,93.61,94.64,94.59,93.61,93.86,92.06,91.07,90.6,91.53,92.07,93.27,92.15,92.88,93.82,94.16,93.87,93.57,92.08,90.92,89.68,88.14,91.06,91.24,90.91,92.09,91.71,91.8,93.12,91.79,91.17,92.14,95.68,95.0,93.18,93.17,94.99,95.61,97.72,96.79,97.08,95.56,95.67,95.68,94.82,94.85,96.92,97.47,96.26,96.88,98.03,97.25,98.71,98.29,97.49,97.33,96.54,95.52,93.67,96.03,96.13,96.11,94.26]"
MRF ,1.0,118266.26,133930.0,118266.26,133930.0,15663.740000000003,13.244470570051009,-475.0,-0.3534094713738334,MRF.NS,MRF.NS,2026-08-06,2026-08-06T17:22+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.8371964322243075,0.3391320200916148,True,54.72,"Falling P&F column, wait for reversal",True,False,3.0958785981849646,-3.9880015827901905,-17.330126658264188,,"[100.0,101.87,103.8,102.16,100.18,99.16,98.84,99.35,99.85,100.57,99.58,99.95,99.93,99.49,99.23,99.08,97.24,96.21,95.54,94.15,92.43,92.7,93.0,92.1,91.34,90.81,89.29,89.55,89.26,89.78,89.23,88.18,90.14,90.53,88.09,87.93,87.43,87.8,88.23,86.75,86.61,85.41,87.16,87.31,87.87,87.44,86.92,87.25,86.14,87.26,88.23,87.99,88.9,88.32,88.58,88.87,87.8,89.46,90.13,89.03,89.16,85.7,87.93,88.43,89.77,91.65,91.91,93.94,91.4,90.8,90.09,87.84,88.16,88.36,88.45,88.38,89.26,89.81,90.13,90.49,89.52,89.25,89.82,89.96,90.7,88.91,88.6,88.36,89.45,89.59]"
SCHNEIDER ,81.0,1286.26,1335.199951171875,104187.06,108151.19604492188,3964.136044921877,3.8048257095668863,-1401.303955078125,-1.2791163643715353,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-06,2026-08-06T17:22+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.7528263971252946,-3.3943598985171963,False,48.94,"Rising P&F column, no fresh breakout yet",True,True,1.5152739541443472,34.47903199735072,-11.0459726068038,,"[100.0,100.26,99.39,100.84,104.47,105.16,104.85,105.77,104.77,108.1,109.8,105.07,104.59,107.21,112.79,109.26,114.75,117.16,124.11,122.44,118.22,123.16,129.7,135.36,139.83,129.97,134.26,134.29,132.64,130.61,131.49,133.39,128.87,122.51,125.85,130.79,133.69,131.72,136.13,136.64,136.61,131.75,126.7,120.31,114.95,113.18,120.0,118.1,112.06,112.12,113.72,112.75,122.35,118.14,126.28,129.29,132.17,138.03,143.95,136.74,133.67,146.07,136.11,137.84,143.76,146.69,147.94,147.11,149.68,146.54,137.87,134.15,130.76,132.79,129.89,125.54,130.88,132.19,132.15,133.5,134.47,132.72,130.55,124.68,126.8,131.79,129.5,128.93,130.71,129.7]"
BHARTIARTL ,162.0,1798.02,1948.0,291279.24,315576.0,24296.76000000001,8.34139775975796,-4860.0,-1.5166835187057637,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.900594145029788,4.963579272684959,True,58.18,Bullish P&F breakout,True,True,4.220357137008701,1.0381913530243203,-8.793815131798466,,"[100.0,102.68,101.99,99.88,100.48,99.12,100.76,98.46,98.12,97.45,98.25,95.27,93.9,93.06,93.2,93.22,91.93,93.21,92.92,91.81,92.77,95.06,95.82,92.23,91.1,90.49,88.89,89.22,86.31,88.31,89.41,93.03,94.57,96.26,94.21,93.32,92.61,91.8,91.07,89.25,89.44,89.65,89.84,89.97,90.97,90.32,89.64,91.24,89.42,89.5,90.62,90.5,90.19,90.23,91.06,90.72,92.37,92.31,92.42,90.98,90.22,90.09,90.24,90.54,90.28,92.1,92.42,92.42,91.95,92.78,91.17,90.13,92.3,91.18,91.61,91.27,92.2,92.34,93.43,93.58,93.05,92.22,91.86,93.6,94.23,94.55,93.47,93.89,94.25,93.3]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,590.0,92344.32,84960.0,-7384.319999999992,-7.996506986027936,-1000.8017578125,-1.1642536334551368,HINDZINC.NS,HINDZINC.NS,2026-08-06,2026-08-06T17:22+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,4.152697798299698,-9.909079564526646,True,70.39,"Rising P&F column, no fresh breakout yet",True,True,7.131896953889738,4.9383764255277685,-17.384510604228154,,"[100.0,100.6,101.84,104.19,102.63,103.08,105.12,104.85,104.46,104.28,104.7,105.63,107.14,105.78,105.63,104.82,107.74,106.24,106.82,112.28,109.87,109.39,109.23,110.32,111.27,113.03,111.8,111.48,111.35,116.45,120.31,119.3,114.25,114.1,112.41,111.47,111.34,111.93,111.23,112.91,113.08,111.97,112.14,111.89,109.9,108.22,101.97,100.97,101.12,99.63,99.99,100.34,99.69,99.17,100.32,99.8,98.32,99.64,95.92,94.79,91.14,92.8,93.76,91.59,91.87,93.36,93.6,91.99,93.21,91.64,92.0,91.1,90.81,90.54,89.8,89.45,89.64,91.4,92.63,92.9,92.94,91.38,90.71,91.81,91.98,92.15,92.48,95.62,101.39,100.72]"
AARTIPHARM ,63.0,868.02,692.25,54685.26,43611.75,-11073.510000000002,-20.249533420888923,582.75,1.3543191800878374,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-06,2026-08-06T17:22+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.39705463358685744,-13.47526039394944,True,52.45,"Rising P&F column, no fresh breakout yet",True,False,2.562089400179568,-3.17242786890769,-26.161014324607912,,"[100.0,97.36,97.26,102.21,104.09,103.15,102.7,104.53,103.19,103.11,104.3,103.59,102.55,100.96,98.02,101.97,100.16,100.09,101.9,103.24,102.9,102.51,107.95,116.84,111.16,111.73,108.67,107.0,104.62,102.88,101.39,102.01,101.44,100.02,99.8,98.58,99.23,100.44,102.16,96.39,90.86,89.13,91.52,90.46,89.06,91.8,89.94,87.61,89.24,90.08,90.85,91.42,90.12,89.4,90.36,91.5,96.03,93.77,99.17,98.81,96.68,94.89,95.15,97.51,96.4,97.79,97.21,96.4,95.97,96.98,96.71,97.69,97.14,98.04,98.2,97.19,95.25,95.58,92.6,91.82,93.67,93.94,92.54,92.96,92.08,90.71,90.91,93.25,92.29,94.03]"
ABB ,36.0,6768.71,7735.0,243673.56,278460.0,34786.44,14.27583690245261,1602.0,0.5786359794551776,ABB.NS,ABB.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.4881258302069025,4.59568684088516,True,66.63,"Rising P&F column, no fresh breakout yet",True,True,7.9747784318460635,26.127786490835135,0.0,,"[100.0,100.41,100.41,100.38,101.85,101.14,101.93,102.55,103.09,105.58,105.91,104.22,103.72,104.62,106.74,107.68,112.63,113.27,110.85,110.71,108.3,108.02,108.89,108.33,109.62,105.12,103.74,101.14,92.9,94.34,93.44,94.17,93.93,94.47,92.41,95.97,96.11,97.31,97.31,97.51,103.38,105.44,103.41,105.1,106.43,105.39,105.96,103.83,102.17,101.69,101.29,99.7,100.57,101.39,103.15,103.74,103.91,103.67,103.18,100.14,101.09,103.44,101.6,99.56,97.97,99.38,100.67,99.32,97.8,97.18,96.24,95.68,97.42,101.56,108.4,106.43,105.94,105.86,106.71,108.2,105.89,103.88,102.47,102.76,102.83,102.3,105.6,107.48,107.33,108.51]"
BAJFINANCE ,306.0,869.13,1144.800048828125,265953.78,350308.81494140625,84355.03494140628,31.71793043941932,-4284.0,-1.2081463073942755,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,12.614603282523973,15.093675335571554,True,70.46,Bullish P&F breakout,True,True,14.964267581657587,18.208424602473205,-1.2081463073942755,,"[100.0,97.67,95.34,95.22,96.49,97.78,97.85,100.6,99.08,100.15,98.12,97.45,96.07,95.13,96.31,98.07,97.66,96.63,98.1,96.65,96.6,97.32,98.91,99.7,100.5,100.6,98.4,96.58,95.43,94.48,93.08,93.65,93.93,95.1,94.51,94.0,92.67,93.45,95.1,93.44,93.46,92.54,91.69,90.92,90.9,90.26,92.16,91.11,91.64,92.65,91.99,94.78,95.95,97.13,96.72,96.45,96.64,96.94,97.23,99.83,99.34,99.89,102.39,102.72,102.55,103.99,103.3,104.64,102.91,100.86,101.32,101.36,100.34,101.53,103.45,105.63,105.75,105.97,106.3,105.39,102.54,104.8,104.59,104.52,104.78,113.01,112.96,113.1,114.05,113.25]"
LTTS ,18.0,3331.82,3555.39990234375,59972.76,63997.1982421875,4024.438242187498,6.710443611712213,-358.20263671875,-0.5566007387519223,LTTS.NS,LTTS.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.436723676332365,-7.37153729020541,True,58.98,Bullish P&F breakout,True,False,5.925244685492603,-3.9065570723720078,-23.438288431561705,,"[100.0,102.11,102.41,106.82,107.75,106.08,105.48,102.39,100.85,102.97,101.04,100.98,100.86,100.83,103.41,104.94,102.31,100.12,99.23,103.82,102.88,102.75,105.58,107.27,108.15,107.65,105.27,106.03,106.53,103.86,100.22,98.17,99.46,101.08,100.34,100.57,101.03,97.25,99.87,99.21,97.76,97.55,97.39,100.88,95.4,94.21,92.85,92.34,98.5,97.28,97.0,96.48,96.43,97.77,97.22,95.61,93.37,93.22,93.68,93.36,93.9,88.8,88.71,85.51,88.41,89.62,87.98,89.64,88.69,89.63,90.23,90.62,91.0,96.69,96.19,94.68,92.29,90.85,92.65,94.84,95.94,96.95,99.54,98.52,98.13,97.61,96.82,95.57,97.55,97.51]"
