Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11679.0,268362.6,385407.0,117044.40000000002,43.614274120164296,-7161.0,-1.8241425689307311,OFSS.NS,OFSS.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.373408567773241,18.010137343453803,True,58.39,"Rising P&F column, no fresh breakout yet",True,True,8.265499375658747,37.27517752949279,-1.8241425689307311,,"[100.0,107.57,107.09,107.28,109.16,107.87,110.09,105.59,105.91,105.1,104.61,107.67,110.31,111.98,113.46,110.82,113.58,123.75,127.43,131.28,133.89,135.62,137.34,136.57,136.14,133.03,132.21,130.0,129.61,129.55,127.61,125.8,127.98,133.66,135.84,135.97,136.71,133.64,134.8,136.59,142.25,139.7,144.63,146.74,142.61,143.43,141.67,140.4,137.05,136.56,134.72,132.47,131.33,132.32,131.15,130.1,133.27,134.06,137.1,145.11,153.01,152.2,150.18,150.36,151.3,155.1,151.98,152.33,153.25,153.0,158.2,159.23,158.76,158.05,159.27,160.98,150.3,147.5,151.62,154.63,154.92,151.47,151.83,156.16,158.28,158.77,159.3,159.34,159.3,156.02]"
TORNTPHARM ,18.0,4354.16,4893.0,78374.88,88074.0,9699.119999999995,12.375291675087723,126.0,0.1432664756447099,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5375780264732288,7.857599722068298,True,49.94,"Falling P&F column, wait for reversal",True,True,3.072108934163964,16.170294298292774,-4.485824421193019,,"[100.0,101.42,103.1,98.39,95.58,94.7,95.23,90.99,92.26,92.45,93.74,91.17,90.53,89.92,90.35,88.73,87.66,89.64,90.02,90.89,89.86,90.96,90.74,91.64,92.07,91.83,90.65,90.97,94.59,94.05,91.66,92.88,93.37,93.18,93.76,92.65,93.73,93.96,94.83,91.86,93.56,92.5,92.35,91.61,93.21,92.2,94.28,94.94,95.12,96.28,99.44,97.11,94.39,93.05,92.28,92.03,91.61,91.84,93.86,93.39,94.18,97.5,96.31,96.08,96.02,98.35,99.02,99.72,101.39,100.68,99.55,100.39,101.41,102.04,101.72,97.43,105.02,102.76,102.65,99.96,98.93,99.12,101.21,101.28,100.66,100.29,99.38,98.7,97.86,97.77]"
SHREECEM ,6.0,28203.82,25570.0,169222.91999999998,153420.0,-15802.919999999984,-9.338522228549174,360.0,0.2352018816150547,SHREECEM.NS,SHREECEM.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.6654403164237737,-3.8671783858384656,False,40.82,"Falling P&F column, wait for reversal",False,False,-0.6560431226639851,-0.9929472649084392,-17.9670929480789,,"[100.0,99.96,99.75,98.75,98.32,99.21,97.34,97.57,95.87,96.05,96.63,97.06,97.01,96.5,97.45,97.19,97.96,97.64,96.76,95.98,94.84,93.62,93.05,94.57,94.9,93.34,94.32,93.68,93.61,94.64,94.59,93.61,93.86,92.06,91.07,90.6,91.53,92.07,93.27,92.15,92.88,93.82,94.16,93.87,93.57,92.08,90.92,89.68,88.14,91.06,91.24,90.91,92.09,91.71,91.8,93.12,91.79,91.17,92.14,95.68,95.0,93.18,93.17,94.99,95.61,97.72,96.79,97.08,95.56,95.67,95.68,94.82,94.85,96.92,97.47,96.26,98.71,98.29,97.49,97.33,96.54,95.52,96.03,96.13,96.11,94.26,93.17,92.84,90.68,90.68]"
MRF ,1.0,118266.26,130785.0,118266.26,130785.0,12518.740000000003,10.585216781185103,-340.0,-0.2592945662535761,MRF.NS,MRF.NS,2026-08-12,2026-08-12T17:05+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.621913755891714,-3.248531463542459,False,45.34,"Falling P&F column, wait for reversal",True,False,0.4126476797064793,-6.0651908769385425,-19.271415030247763,,"[100.0,101.87,103.8,102.16,100.18,99.16,98.84,99.35,99.85,100.57,99.58,99.95,99.93,99.49,99.23,99.08,97.24,96.21,95.54,94.15,92.43,92.7,93.0,92.1,91.34,90.81,89.29,89.55,89.26,89.78,89.23,88.18,90.14,90.53,88.09,87.93,87.43,87.8,88.23,86.75,86.61,85.41,87.16,87.31,87.87,87.44,86.92,87.25,86.14,87.26,88.23,87.99,88.9,88.32,88.58,88.87,87.8,89.46,90.13,89.03,89.16,85.7,87.93,88.43,89.77,91.65,91.91,93.94,91.4,90.8,90.09,87.84,88.16,88.36,88.45,88.38,90.49,89.52,89.25,89.82,89.96,90.7,88.6,88.36,89.45,89.59,89.53,88.69,86.82,86.39]"
SCHNEIDER ,81.0,1286.26,1431.9000244140625,104187.06,115983.90197753906,11796.841977539065,11.322751575425071,2316.598022460937,2.038051349732428,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.878764308445449,2.3000931277075587,True,58.97,Bullish P&F breakout,True,True,8.26419032509671,43.29209766743078,-4.603595975079111,,"[100.0,100.26,99.39,100.84,104.47,105.16,104.85,105.77,104.77,108.1,109.8,105.07,104.59,107.21,112.79,109.26,114.75,117.16,124.11,122.44,118.22,123.16,129.7,135.36,139.83,129.97,134.26,134.29,132.64,130.61,131.49,133.39,128.87,122.51,125.85,130.79,133.69,131.72,136.13,136.64,136.61,131.75,126.7,120.31,114.95,113.18,120.0,118.1,112.06,112.12,113.72,112.75,122.35,118.14,126.28,129.29,132.17,138.03,143.95,136.74,133.67,146.07,136.11,137.84,143.76,146.69,147.94,147.11,149.68,146.54,137.87,134.15,130.76,132.79,129.89,125.54,133.5,134.47,132.72,130.55,124.68,126.8,129.5,128.93,130.71,129.7,131.26,137.1,134.92,137.34]"
BHARTIARTL ,162.0,1798.02,1945.0,291279.24,315090.0,23810.76000000001,8.174547557869214,4827.60791015625,1.5559758556745518,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.5513337483842973,3.4847709658847315,True,55.43,Bullish P&F breakout,True,True,3.695944059441114,0.9144560306289629,-8.93427640212937,,"[100.0,102.68,101.99,99.88,100.48,99.12,100.76,98.46,98.12,97.45,98.25,95.27,93.9,93.06,93.2,93.22,91.93,93.21,92.92,91.81,92.77,95.06,95.82,92.23,91.1,90.49,88.89,89.22,86.31,88.31,89.41,93.03,94.57,96.26,94.21,93.32,92.61,91.8,91.07,89.25,89.44,89.65,89.84,89.97,90.97,90.32,89.64,91.24,89.42,89.5,90.62,90.5,90.19,90.23,91.06,90.72,92.37,92.31,92.42,90.98,90.22,90.09,90.24,90.54,90.28,92.1,92.42,92.42,91.95,92.78,91.17,90.13,92.3,91.18,91.61,91.27,93.58,93.05,92.22,91.86,93.6,94.23,93.47,93.89,94.25,93.3,93.63,92.18,90.79,91.99]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.287365680029189,16.450449104296094,True,61.08,"Falling P&F column, wait for reversal",True,True,6.4169962530805424,21.93613849055818,-3.8747046151735853,,"[100.0,102.77,103.39,105.57,106.29,108.53,107.1,106.71,105.22,107.1,109.05,110.12,107.0,105.25,106.07,109.4,104.28,101.97,99.95,100.03,95.15,96.29,96.79,97.19,94.2,93.32,93.24,93.11,92.75,92.07,94.31,95.13,95.66,95.23,96.11,96.11,97.34,97.85,97.88,96.6,96.84,100.35,99.41,96.93,97.8,98.39,97.77,99.02,98.17,99.12,99.61,100.25,98.02,98.58,98.81,98.77,98.23,99.27,98.55,100.58,101.68,102.18,103.23,106.51,104.27,101.05,99.31,99.14,98.95,98.62,98.83,101.12,100.65,101.73,104.82,104.05,103.43,103.95,106.03,106.69,108.11,110.33,109.24,107.54,108.44,110.27,110.79,106.8,107.13,108.58]"
HINDZINC ,144.0,641.28,584.5999755859375,92344.32,84182.396484375,-8161.923515624992,-8.838576661374509,-295.20703125,-0.3494500541737055,HINDZINC.NS,HINDZINC.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.1668964909862911,-11.855551837174815,True,61.86,Bullish P&F breakout,True,True,5.950706143169215,3.64746486802221,-18.140655790188987,,"[100.0,100.6,101.84,104.19,102.63,103.08,105.12,104.85,104.46,104.28,104.7,105.63,107.14,105.78,105.63,104.82,107.74,106.24,106.82,112.28,109.87,109.39,109.23,110.32,111.27,113.03,111.8,111.48,111.35,116.45,120.31,119.3,114.25,114.1,112.41,111.47,111.34,111.93,111.23,112.91,113.08,111.97,112.14,111.89,109.9,108.22,101.97,100.97,101.12,99.63,99.99,100.34,99.69,99.17,100.32,99.8,98.32,99.64,95.92,94.79,91.14,92.8,93.76,91.59,91.87,93.36,93.6,91.99,93.21,91.64,92.0,91.1,90.81,90.54,89.8,89.45,92.9,92.94,91.38,90.71,91.81,91.98,92.48,95.62,101.39,100.72,102.67,100.64,99.13,98.55]"
AARTIPHARM ,63.0,868.02,888.7000122070312,54685.26,55988.10076904297,1302.8407690429667,2.382434990787219,315.0,0.5658028664628612,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,25.344180264163185,11.389469064593861,True,80.89,Bullish P&F breakout,True,True,28.979731406087538,24.22289187758595,-5.206634205741056,,"[100.0,99.9,104.99,106.92,105.95,105.49,107.36,105.99,105.91,107.13,106.4,105.33,103.7,100.68,104.74,102.88,102.81,104.66,106.04,105.7,105.3,110.88,120.01,114.17,114.76,111.62,109.91,107.46,105.67,104.14,104.78,104.2,102.74,102.51,101.26,101.92,103.17,104.93,99.0,93.32,91.55,94.0,92.91,91.47,94.29,92.38,89.99,91.67,92.53,93.31,93.9,92.56,91.82,92.82,93.99,98.64,96.32,101.87,101.5,99.31,97.46,97.74,100.16,99.01,100.44,99.85,99.02,98.57,99.61,99.34,100.34,99.77,100.7,100.87,99.83,97.83,94.31,96.21,96.49,95.06,95.48,94.58,93.37,95.79,94.8,96.58,95.44,113.73,122.03,122.43]"
ABB ,36.0,6768.71,7710.0,243673.56,277560.0,33886.44,13.906490306129236,3546.0,1.2940944623267336,ABB.NS,ABB.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.858463632211407,4.159242296296295,True,66.06,"Rising P&F column, no fresh breakout yet",True,True,8.333611175506439,26.611709685182603,0.0,,"[100.0,100.41,100.41,100.38,101.85,101.14,101.93,102.55,103.09,105.58,105.91,104.22,103.72,104.62,106.74,107.68,112.63,113.27,110.85,110.71,108.3,108.02,108.89,108.33,109.62,105.12,103.74,101.14,92.9,94.34,93.44,94.17,93.93,94.47,92.41,95.97,96.11,97.31,97.31,97.51,103.38,105.44,103.41,105.1,106.43,105.39,105.96,103.83,102.17,101.69,101.29,99.7,100.57,101.39,103.15,103.74,103.91,103.67,103.18,100.14,101.09,103.44,101.6,99.56,97.97,99.38,100.67,99.32,97.8,97.18,96.24,95.68,97.42,101.56,108.4,106.43,108.2,105.89,103.88,102.47,102.76,102.83,105.6,107.48,107.33,108.51,107.59,107.54,106.93,108.05]"
BAJFINANCE ,306.0,869.13,1094.199951171875,265953.78,334825.1850585937,68871.40505859378,25.896005335436023,275.3701171875,0.0823106469916012,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.342287652607603,8.623969276356114,True,55.97,"Falling P&F column, wait for reversal",True,True,8.883273945249748,12.931644477052728,-5.574740674336265,,"[100.0,97.67,95.34,95.22,96.49,97.78,97.85,100.6,99.08,100.15,98.12,97.45,96.07,95.13,96.31,98.07,97.66,96.63,98.1,96.65,96.6,97.32,98.91,99.7,100.5,100.6,98.4,96.58,95.43,94.48,93.08,93.65,93.93,95.1,94.51,94.0,92.67,93.45,95.1,93.44,93.46,92.54,91.69,90.92,90.9,90.26,92.16,91.11,91.64,92.65,91.99,94.78,95.95,97.13,96.72,96.45,96.64,96.94,97.23,99.83,99.34,99.89,102.39,102.72,102.55,103.99,103.3,104.64,102.91,100.86,101.32,101.36,100.34,101.53,103.45,105.63,105.39,102.54,104.8,104.59,104.52,104.78,112.96,113.1,114.05,113.25,106.36,108.0,107.05,106.88]"
LTTS ,18.0,3331.82,3578.89990234375,59972.76,64420.1982421875,4447.438242187498,7.415763827089996,-1328.40087890625,-2.020424612332261,LTTS.NS,LTTS.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.5292569990583935,-8.59503827533883,True,57.67,Bullish P&F breakout,True,False,6.288382718184238,-3.0676369770437306,-22.932241215699367,,"[100.0,100.29,104.61,105.52,103.88,103.3,100.27,98.76,100.84,98.95,98.89,98.77,98.74,101.27,102.77,100.19,98.05,97.18,101.67,100.75,100.62,103.4,105.05,105.91,105.42,103.09,103.84,104.32,101.71,98.14,96.14,97.4,98.99,98.26,98.49,98.93,95.23,97.8,97.15,95.73,95.53,95.38,98.79,93.43,92.26,90.93,90.43,96.46,95.27,94.99,94.48,94.44,95.74,95.21,93.63,91.43,91.29,91.74,91.42,91.96,86.96,86.87,83.74,86.58,87.77,86.16,87.78,86.86,87.78,88.36,88.74,89.12,94.69,94.2,92.72,90.38,92.88,93.96,94.95,97.48,96.48,96.1,94.82,93.59,95.53,95.49,96.4,95.33,97.1,94.91]"
