Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12180.0,268362.6,401940.0,133577.40000000002,49.7749686431716,-330.0,-0.0820344544708806,OFSS.NS,OFSS.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.466542119160334,11.11560720440956,True,63.64,Bullish P&F breakout,True,True,6.809687586048452,38.77447313034561,-0.08203445447088065,,"[100.0,102.97,106.09,108.19,109.59,110.99,110.36,110.01,107.5,106.84,105.05,104.74,104.69,103.12,101.66,103.42,108.01,109.77,109.88,110.47,107.99,108.93,110.38,114.95,112.89,116.87,118.58,115.24,115.9,114.49,113.46,110.75,110.35,108.86,107.05,106.12,106.92,105.98,105.13,107.69,108.33,110.79,117.26,123.65,122.99,121.36,121.51,122.26,125.34,122.81,123.1,123.84,123.64,127.84,128.67,128.29,127.72,128.7,130.09,127.64,127.41,120.23,121.46,119.19,122.52,124.96,125.19,122.4,122.43,122.7,126.19,127.9,128.3,128.73,128.76,128.73,126.08,123.01,128.35,127.8,126.43,128.05,128.05,126.81,124.51,126.23,127.22,127.94,131.24,131.76]"
TORNTPHARM ,18.0,4354.16,5004.5,78374.88,90081.0,11706.119999999995,14.936061146122324,99.0,0.1100220044008892,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.025177507926478,8.42213478608993,True,55.77,"Falling P&F column, wait for reversal",True,True,2.597087969863132,16.3278690545376,-2.3873625624720396,,"[100.0,102.26,102.7,103.68,102.51,103.77,103.52,104.54,105.03,104.76,103.41,103.78,107.91,107.29,104.56,105.95,106.51,106.3,106.96,105.69,106.93,107.19,108.18,104.8,106.73,105.52,105.35,104.51,106.33,105.18,107.55,108.31,108.51,109.83,113.43,110.78,107.68,106.15,105.27,104.99,104.51,104.77,107.08,106.54,107.44,111.23,109.87,109.61,109.54,112.19,112.96,113.76,115.67,114.86,113.56,114.52,115.69,116.41,116.04,111.15,116.1,116.59,117.76,119.81,117.23,117.1,114.03,112.86,113.08,118.39,115.46,115.54,114.84,114.41,113.38,112.59,111.64,111.54,111.78,110.74,112.17,114.18,115.12,114.43,111.83,111.54,112.08,111.32,113.92,114.22]"
SHREECEM ,6.0,28203.82,23725.0,169222.91999999998,142350.0,-26872.919999999984,-15.880189279324568,-1650.0,-1.1458333333333348,SHREECEM.NS,SHREECEM.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.50745690608934,-10.191436133825816,False,32.8,"Falling P&F column, wait for reversal",False,False,-8.141599428047163,-7.285713199218735,-21.751430153141015,,"[100.0,99.1,98.3,97.13,95.88,95.3,96.85,97.19,95.59,96.6,95.94,95.87,96.92,96.87,95.87,96.12,94.28,93.27,92.79,93.74,94.29,95.52,94.38,95.13,96.09,96.44,96.14,95.83,94.3,93.12,91.84,90.27,93.26,93.44,93.1,94.32,93.92,94.02,95.37,94.01,93.37,94.37,97.99,97.3,95.43,95.42,97.29,97.92,100.08,99.13,99.42,97.87,97.98,98.0,97.12,97.15,99.26,99.82,98.58,99.22,100.4,99.6,101.09,100.66,99.84,99.68,98.87,97.83,95.94,98.35,98.45,98.44,96.53,95.42,95.09,92.87,92.87,91.49,90.52,89.48,90.48,89.06,88.52,88.35,87.35,88.49,90.19,88.88,86.93,86.34]"
MRF ,1.0,118266.26,131475.0,118266.26,131475.0,13208.740000000003,11.168646070316257,-2125.0,-1.5905688622754544,MRF.NS,MRF.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.335625258016516,-0.2612542843392185,False,45.33,"Falling P&F column, wait for reversal",False,False,-0.7760850570823208,-4.436090929776193,-18.931921038326937,,"[100.0,98.93,98.24,96.82,95.05,95.33,95.63,94.71,93.93,93.38,91.82,92.09,91.79,92.32,91.76,90.68,92.7,93.1,90.58,90.42,89.9,90.29,90.73,89.21,89.06,87.83,89.63,89.78,90.35,89.91,89.38,89.72,88.58,89.73,90.73,90.48,91.41,90.82,91.09,91.39,90.28,91.99,92.68,91.55,91.68,88.12,90.42,90.93,92.32,94.25,94.51,96.61,93.99,93.38,92.65,90.33,90.66,90.87,90.96,90.88,91.79,92.35,92.69,93.06,92.06,91.78,92.36,92.51,93.27,91.43,91.11,90.86,91.99,92.13,92.07,91.2,89.28,88.84,88.78,91.15,90.73,91.38,91.44,91.3,90.29,91.39,89.59,90.57,90.72,89.39]"
SCHNEIDER ,81.0,1286.26,1188.5999755859375,104187.06,96276.59802246094,-7910.46197753906,-7.592557057986913,-1490.4019775390625,-1.524442784926472,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-12.99203412681379,-9.739691441886134,False,40.01,Bearish P&F breakdown,False,True,-11.539030308620813,15.787595779326047,-20.732841517113588,,"[100.0,102.1,108.15,106.71,103.02,107.33,113.03,117.96,121.85,113.27,117.0,117.03,115.59,113.82,114.59,116.24,112.3,106.76,109.67,113.98,116.5,114.79,118.63,119.07,119.05,114.81,110.41,104.85,100.17,98.63,104.57,102.92,97.66,97.71,99.1,98.26,106.62,102.95,110.05,112.67,115.18,120.29,125.44,119.16,116.49,127.29,118.61,120.12,125.28,127.83,128.92,128.2,130.44,127.7,120.15,116.91,113.95,115.72,113.19,109.4,114.05,115.2,115.16,116.34,117.19,115.66,113.77,108.66,110.5,114.85,112.85,112.36,113.91,113.03,114.39,119.48,117.58,119.69,115.02,115.05,101.75,107.34,105.58,104.18,101.95,96.96,95.53,98.03,100.86,99.66]"
BHARTIARTL ,162.0,1798.02,1877.4000244140625,291279.24,304138.8039550781,12859.563955078134,4.414857699806596,-810.0,-0.2656183560960312,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-31,2026-08-31T09:24+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.2780307226530248,-1.1285008889536097,False,40.42,"Falling P&F column, wait for reversal",False,False,-1.73569371360901,-2.1902118312376984,-12.11338429702895,,"[100.0,99.69,98.5,99.53,101.99,102.8,98.95,97.74,97.09,95.37,95.72,92.6,94.75,95.92,99.81,101.47,103.28,101.08,100.13,99.36,98.49,97.7,95.76,95.96,96.19,96.39,96.53,97.6,96.91,96.17,97.89,95.94,96.02,97.22,97.09,96.77,96.8,97.7,97.34,99.1,99.04,99.16,97.61,96.79,96.66,96.82,97.14,96.86,98.82,99.16,99.16,98.65,99.54,97.81,96.7,99.02,97.83,98.29,97.92,98.92,99.07,100.24,100.4,99.83,98.95,98.55,100.42,101.09,101.45,100.28,100.74,101.12,100.1,100.45,98.9,97.41,98.69,98.18,101.61,100.35,98.89,98.25,98.82,98.94,98.32,98.49,96.39,95.28,95.26,95.44]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-31T09:24+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,596.2999877929688,92344.32,85867.1982421875,-6477.121757812492,-7.014098709928768,-3700.8017578125,-4.131834759972874,HINDZINC.NS,HINDZINC.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.848448975970055,-9.969636550815842,True,55.01,Bullish P&F breakout,True,True,7.636044696642896,4.228804420599386,-16.495347314934207,,"[100.0,100.55,105.69,103.42,102.97,102.81,103.84,104.74,106.39,105.24,104.93,104.82,109.62,113.25,112.3,107.55,107.4,105.81,104.93,104.8,105.36,104.7,106.28,106.44,105.4,105.56,105.32,103.45,101.87,95.99,95.04,95.18,93.78,94.12,94.45,93.83,93.35,94.43,93.94,92.55,93.79,90.28,89.23,85.79,87.36,88.26,86.21,86.48,87.88,88.1,86.59,87.74,86.26,86.6,85.75,85.48,85.22,84.53,84.2,84.38,86.04,87.19,87.45,87.49,86.01,85.38,86.42,86.58,86.74,87.05,90.0,95.43,94.81,96.65,94.73,93.31,92.76,91.57,89.62,90.43,89.22,89.04,91.34,94.58,95.97,93.74,99.28,96.78,98.43,94.82]"
AARTIPHARM ,63.0,868.02,845.3499755859375,54685.26,53257.04846191406,-1428.2115380859395,-2.6116937874775386,2006.5484619140625,3.915178314190237,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,12.68832161972757,24.128884835224262,True,60.88,"Falling P&F column, wait for reversal",True,True,14.403961957985057,18.097482384078624,-9.835906551023289,,"[100.0,99.93,101.74,103.08,102.74,102.35,107.78,116.66,110.98,111.55,108.5,106.84,104.45,102.71,101.23,101.85,101.28,99.86,99.64,98.43,99.07,100.28,102.0,96.23,90.71,88.99,91.38,90.32,88.92,91.65,89.79,87.47,89.1,89.94,90.7,91.27,89.97,89.25,90.22,91.36,95.88,93.62,99.02,98.66,96.53,94.74,95.0,97.36,96.24,97.63,97.05,96.25,95.82,96.83,96.56,97.53,96.98,97.88,98.05,97.04,95.1,95.43,92.46,91.68,93.52,93.79,92.4,92.81,91.93,90.57,90.76,93.11,92.15,93.88,92.77,110.55,118.62,119.0,116.73,114.58,115.91,118.0,112.53,111.38,109.59,113.05,111.46,111.88,108.9,113.42]"
ABB ,36.0,6768.71,7471.0,243673.56,268956.0,25282.44,10.375536845277756,-684.0,-0.2536715620827801,ABB.NS,ABB.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.9664487365488084,1.4055760232179804,True,50.25,Bullish P&F breakout,True,True,2.629218862386695,19.276491340462965,-3.151750972762646,,"[100.0,100.56,98.41,98.29,96.16,95.91,96.67,96.18,97.32,93.33,92.1,89.8,82.48,83.76,82.96,83.61,83.39,83.87,82.05,85.2,85.33,86.4,86.39,86.58,91.78,93.61,91.81,93.31,94.5,93.57,94.08,92.18,90.71,90.28,89.93,88.52,89.29,90.02,91.58,92.11,92.25,92.04,91.61,88.91,89.76,91.84,90.21,88.39,86.98,88.23,89.38,88.18,86.83,86.28,85.45,84.95,86.49,90.17,96.24,94.5,94.06,93.98,94.74,96.06,94.01,92.23,90.97,91.24,91.3,90.82,93.75,95.42,95.29,96.34,95.52,95.48,94.93,95.93,95.72,95.67,95.71,94.61,93.14,93.34,92.55,93.49,94.61,94.55,93.17,93.1]"
BAJFINANCE ,306.0,869.13,1063.4000244140625,265953.78,325400.4074707031,59446.62747070316,22.352240103789143,-5049.0,-1.527919217239826,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-31,2026-08-31T09:24+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.8877561979820481,14.457743363911991,False,45.11,"Falling P&F column, wait for reversal",True,True,0.5699368459126664,9.443252337830078,-8.249921783566439,,"[100.0,101.51,100.02,99.96,100.71,102.35,103.17,104.0,104.11,101.83,99.94,98.75,97.77,96.33,96.91,97.2,98.41,97.81,97.28,95.9,96.71,98.41,96.69,96.72,95.76,94.89,94.09,94.06,93.4,95.37,94.28,94.83,95.88,95.19,98.08,99.29,100.51,100.08,99.81,100.01,100.32,100.62,103.3,102.8,103.37,105.96,106.3,106.12,107.62,106.89,108.28,106.5,104.38,104.85,104.89,103.83,105.07,107.05,109.31,109.44,109.66,110.01,109.06,106.12,108.45,108.23,108.17,108.43,116.95,116.9,117.04,118.02,117.2,110.07,111.76,110.78,110.61,110.02,110.45,110.58,111.46,110.0,111.02,110.9,109.01,109.58,109.53,109.44,108.87,107.69]"
LTTS ,18.0,3331.82,3529.10009765625,59972.76,63523.8017578125,3551.041757812498,5.921091105049189,-712.79736328125,-1.1096436813809896,LTTS.NS,LTTS.NS,2026-08-31,2026-08-31T09:24+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.4487593093420292,-5.069771407303525,True,50.34,Bullish P&F breakout,True,False,2.9712927653255283,-3.4527167448787033,-24.004626429001398,,"[100.0,99.11,103.7,102.76,102.62,105.46,107.14,108.02,107.52,105.14,105.9,106.4,103.74,100.09,98.05,99.34,100.96,100.22,100.45,100.91,97.13,99.75,99.09,97.64,97.43,97.28,100.76,95.29,94.1,92.74,92.23,98.38,97.17,96.88,96.36,96.32,97.65,97.1,95.5,93.26,93.11,93.57,93.25,93.79,88.69,88.6,85.41,88.3,89.51,87.88,89.53,88.59,89.52,90.12,90.51,90.89,96.57,96.07,94.57,92.18,90.74,92.54,94.73,95.83,96.84,99.42,98.41,98.01,97.5,96.71,95.45,97.43,97.39,98.32,97.23,99.03,96.8,97.29,94.53,95.84,95.66,96.49,97.1,97.69,97.08,96.22,95.71,95.66,96.27,95.65]"
