Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11745.0,268362.6,387585.0,119222.40000000002,44.42586262020119,2178.0,0.5651168764448933,OFSS.NS,OFSS.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.100163654294799,21.089981237604547,True,59.65,"Rising P&F column, no fresh breakout yet",True,True,8.595352174403503,37.76131931864639,-1.2693342299932797,,"[100.0,99.56,99.73,101.48,100.28,102.35,98.16,98.46,97.71,97.25,100.1,102.55,104.11,105.48,103.02,105.59,115.04,118.46,122.05,124.47,126.08,127.68,126.96,126.56,123.67,122.91,120.86,120.49,120.44,118.64,116.95,118.98,124.26,126.28,126.41,127.09,124.24,125.32,126.98,132.24,129.87,134.45,136.42,132.58,133.34,131.71,130.53,127.41,126.95,125.24,123.16,122.09,123.01,121.92,120.95,123.89,124.63,127.46,134.91,142.25,141.49,139.61,139.79,140.65,144.19,141.29,141.61,142.47,142.24,147.07,148.03,147.59,146.93,148.06,149.66,139.73,137.12,140.95,143.75,144.02,140.81,141.15,145.17,147.14,147.6,148.09,148.13,148.09,145.05,146.35]"
TORNTPHARM ,18.0,4354.16,4872.0,78374.88,87696.0,9321.119999999995,11.892994285924258,-378.0,-0.4291845493562207,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.42118890862503644,7.444869176391489,True,48.71,Bullish P&F breakout,True,True,2.4845592730941,15.572945277701965,-4.827434491217364,,"[100.0,101.66,97.02,94.24,93.37,93.89,89.71,90.97,91.16,92.43,89.9,89.26,88.66,89.08,87.49,86.43,88.38,88.76,89.61,88.6,89.69,89.47,90.35,90.78,90.55,89.38,89.7,93.27,92.73,90.37,91.58,92.06,91.87,92.44,91.35,92.42,92.64,93.5,90.58,92.25,91.2,91.05,90.33,91.9,90.91,92.96,93.61,93.79,94.93,98.04,95.75,93.07,91.75,90.98,90.75,90.33,90.55,92.55,92.09,92.87,96.14,94.96,94.74,94.68,96.97,97.64,98.32,99.97,99.27,98.16,98.98,99.99,100.61,100.29,96.07,103.55,101.32,101.22,98.56,97.54,97.73,99.79,99.86,99.25,98.89,97.99,97.32,96.49,96.4,96.37]"
SHREECEM ,6.0,28203.82,24725.0,169222.91999999998,148350.0,-20872.919999999984,-12.334570281614326,-3120.0,-2.0598138245197077,SHREECEM.NS,SHREECEM.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-6.3738797786237145,-6.0479020641010965,False,32.83,"Falling P&F column, wait for reversal",False,False,-3.982618552570538,-4.146863378276544,-20.69403248385122,,"[100.0,99.0,98.57,99.46,97.59,97.81,96.11,96.29,96.88,97.3,97.26,96.75,97.7,97.43,98.2,97.89,97.0,96.22,95.07,93.85,93.28,94.81,95.14,93.57,94.56,93.91,93.85,94.87,94.82,93.84,94.09,92.29,91.29,90.83,91.75,92.3,93.5,92.38,93.11,94.06,94.4,94.11,93.81,92.31,91.15,89.9,88.36,91.29,91.46,91.13,92.32,91.94,92.03,93.35,92.03,91.4,92.38,95.92,95.24,93.41,93.41,95.23,95.85,97.96,97.03,97.32,95.8,95.91,95.92,95.06,95.09,97.16,97.71,96.5,98.95,98.53,97.73,97.57,96.78,95.76,96.27,96.37,96.35,94.49,93.4,93.08,90.91,90.9,89.55,88.17]"
MRF ,1.0,118266.26,133000.0,118266.26,133000.0,14733.740000000003,12.458109354265542,2215.0,1.6936192988492582,MRF.NS,MRF.NS,2026-08-14,2026-08-14T14:12+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.6812703863425806,-1.5748932475565525,False,52.05,"Falling P&F column, wait for reversal",True,False,1.9798022388314074,-4.376794541554229,-17.904180135512114,,"[100.0,101.9,100.29,98.34,97.35,97.03,97.52,98.02,98.73,97.75,98.12,98.1,97.67,97.41,97.27,95.46,94.44,93.79,92.42,90.73,91.0,91.29,90.41,89.67,89.14,87.65,87.91,87.62,88.13,87.59,86.56,88.49,88.87,86.47,86.32,85.82,86.19,86.61,85.16,85.02,83.84,85.56,85.71,86.25,85.83,85.32,85.65,84.56,85.66,86.61,86.38,87.27,86.7,86.96,87.24,86.19,87.82,88.48,87.4,87.52,84.13,86.32,86.81,88.13,89.97,90.22,92.22,89.73,89.14,88.44,86.23,86.55,86.74,86.83,86.76,88.83,87.88,87.62,88.17,88.31,89.04,86.97,86.74,87.81,87.95,87.89,87.06,85.23,84.81,86.53]"
SCHNEIDER ,81.0,1286.26,1370.300048828125,104187.06,110994.30395507812,6807.243955078127,6.533675060106435,-712.7940673828125,-0.6380920102673215,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.7663895163348089,-0.5785289729930976,True,51.15,Bullish P&F breakout,True,True,2.9129278622354704,36.378761834112595,-8.707525061417387,,"[100.0,101.46,105.11,105.81,105.5,106.42,105.42,108.76,110.48,105.72,105.23,107.87,113.48,109.94,115.46,117.88,124.87,123.2,118.95,123.92,130.5,136.19,140.69,130.78,135.08,135.12,133.45,131.41,132.3,134.21,129.66,123.27,126.62,131.6,134.51,132.53,136.97,137.48,137.45,132.56,127.48,121.05,115.65,113.87,120.74,118.82,112.75,112.81,114.42,113.45,123.1,118.86,127.06,130.09,132.99,138.88,144.83,137.58,134.5,146.97,136.95,138.69,144.65,147.59,148.85,148.01,150.6,147.44,138.72,134.98,131.56,133.6,130.69,126.31,134.33,135.3,133.54,131.35,125.45,127.58,130.29,129.72,131.51,130.5,132.07,137.94,135.75,138.19,132.8,132.68]"
BHARTIARTL ,162.0,1798.02,2004.0,291279.24,324648.0,33368.76000000001,11.455934861681186,10513.803955078123,3.346914817759794,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.7517991599400835,10.153066169889646,True,64.53,Bullish P&F breakout,True,True,6.423410245337746,3.966813719122664,-6.1906007314090905,,"[100.0,97.93,98.52,97.19,98.79,96.54,96.21,95.55,96.33,93.41,92.07,91.25,91.39,91.4,90.14,91.39,91.11,90.02,90.96,93.2,93.95,90.43,89.32,88.73,87.16,87.48,84.63,86.59,87.66,91.22,92.73,94.39,92.37,91.5,90.8,90.01,89.29,87.51,87.69,87.91,88.09,88.22,89.2,88.56,87.89,89.46,87.68,87.75,88.85,88.73,88.43,88.47,89.29,88.96,90.57,90.51,90.62,89.21,88.46,88.33,88.48,88.78,88.52,90.31,90.62,90.62,90.16,90.97,89.39,88.38,90.5,89.41,89.83,89.49,91.76,91.24,90.43,90.07,91.78,92.39,91.65,92.06,92.42,91.48,91.8,90.38,89.02,90.19,89.72,93.22]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.287365680029189,16.450449104296094,True,61.08,"Falling P&F column, wait for reversal",True,True,6.4169962530805424,21.93613822684961,-3.8747046151735853,,"[100.0,102.77,103.39,105.57,106.29,108.53,107.1,106.71,105.22,107.1,109.05,110.12,107.0,105.25,106.07,109.4,104.28,101.97,99.95,100.03,95.15,96.29,96.79,97.19,94.2,93.32,93.24,93.11,92.75,92.07,94.31,95.13,95.66,95.23,96.11,96.11,97.34,97.85,97.88,96.6,96.84,100.35,99.41,96.93,97.8,98.39,97.77,99.02,98.17,99.12,99.61,100.25,98.02,98.58,98.81,98.77,98.23,99.27,98.55,100.58,101.68,102.18,103.23,106.51,104.27,101.05,99.31,99.14,98.95,98.62,98.83,101.12,100.65,101.73,104.82,104.05,103.43,103.95,106.03,106.69,108.11,110.33,109.24,107.54,108.44,110.27,110.79,106.8,107.13,108.58]"
HINDZINC ,144.0,641.28,561.5,92344.32,80856.0,-11488.319999999992,-12.440743512974043,-2426.396484375,-2.91345660884077,HINDZINC.NS,HINDZINC.NS,2026-08-14,2026-08-14T14:12+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.875372053222113,-14.742742802283693,False,50.21,"Falling P&F column, wait for reversal",True,False,2.0920317091759344,-0.6404735818678509,-21.39626617739525,,"[100.0,102.31,100.78,101.22,103.22,102.96,102.58,102.4,102.81,103.72,105.2,103.87,103.72,102.92,105.79,104.32,104.89,110.25,107.88,107.42,107.25,108.32,109.26,110.99,109.78,109.46,109.34,114.35,118.14,117.15,112.19,112.04,110.38,109.46,109.33,109.91,109.22,110.87,111.04,109.95,110.12,109.87,107.91,106.27,100.13,99.14,99.29,97.83,98.18,98.53,97.89,97.38,98.51,98.0,96.55,97.84,94.18,93.08,89.49,91.13,92.07,89.94,90.22,91.67,91.91,90.33,91.52,89.99,90.34,89.46,89.17,88.9,88.18,87.83,91.23,91.27,89.73,89.07,90.15,90.31,90.81,93.89,99.56,98.9,100.82,98.82,97.34,96.77,95.52,93.22]"
AARTIPHARM ,63.0,868.02,856.5,54685.26,53959.5,-725.760000000002,-1.327158360406446,-2028.6007690429688,-3.623271268677553,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,20.434955132530664,10.068516098146386,True,72.06,Bullish P&F breakout,True,True,23.36006461098257,19.5961352917257,-8.721253894233616,,"[100.0,105.09,107.02,106.06,105.59,107.47,106.09,106.01,107.24,106.5,105.44,103.8,100.78,104.85,102.98,102.91,104.77,106.15,105.8,105.4,110.99,120.13,114.28,114.87,111.73,110.02,107.56,105.77,104.25,104.89,104.3,102.84,102.61,101.36,102.02,103.27,105.04,99.1,93.41,91.64,94.1,93.01,91.56,94.38,92.47,90.07,91.76,92.62,93.4,93.99,92.65,91.91,92.91,94.08,98.73,96.41,101.97,101.6,99.4,97.56,97.83,100.26,99.11,100.54,99.94,99.11,98.67,99.71,99.44,100.44,99.87,100.8,100.97,99.93,97.93,94.41,96.31,96.58,95.15,95.57,94.67,93.46,95.88,94.89,96.67,95.53,113.84,122.15,122.55,118.39]"
ABB ,36.0,6768.71,7692.5,243673.56,276930.0,33256.44,13.647947688702873,-630.0,-0.2269779507133584,ABB.NS,ABB.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.867343480780328,6.938769482675089,True,65.07,Bullish P&F breakout,True,True,7.896800798464154,26.056033757890074,-0.22697795071335847,,"[100.0,100.0,99.97,101.43,100.72,101.51,102.13,102.67,105.14,105.48,103.79,103.3,104.19,106.3,107.24,112.17,112.8,110.39,110.25,107.86,107.58,108.44,107.89,109.17,104.69,103.31,100.73,92.53,93.96,93.06,93.79,93.54,94.08,92.03,95.57,95.72,96.92,96.91,97.11,102.96,105.01,102.99,104.67,106.0,104.96,105.53,103.4,101.75,101.27,100.88,99.3,100.16,100.97,102.72,103.32,103.48,103.25,102.76,99.73,100.68,103.02,101.19,99.15,97.57,98.97,100.26,98.91,97.4,96.78,95.85,95.29,97.02,101.14,107.95,106.0,107.75,105.46,103.45,102.05,102.34,102.41,105.17,107.04,106.89,108.06,107.15,107.1,106.49,107.61,107.72]"
BAJFINANCE ,306.0,869.13,1087.199951171875,265953.78,332683.1850585937,66729.40505859378,25.090602231182345,-1101.6298828125,-0.330041941244652,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.426956336214039,11.637304839876151,True,54.27,"Falling P&F column, wait for reversal",True,True,7.24953151835368,12.184349239295788,-6.1960688473162495,,"[100.0,99.88,101.22,102.56,102.64,105.52,103.93,105.05,102.93,102.22,100.77,99.78,101.02,102.86,102.44,101.36,102.9,101.38,101.33,102.09,103.75,104.58,105.42,105.53,103.21,101.31,100.09,99.1,97.64,98.23,98.53,99.75,99.14,98.6,97.21,98.02,99.75,98.01,98.03,97.07,96.18,95.37,95.34,94.67,96.67,95.56,96.12,97.18,96.49,99.42,100.64,101.88,101.45,101.17,101.37,101.69,101.99,104.71,104.2,104.77,107.4,107.74,107.57,109.08,108.35,109.76,107.95,105.8,106.28,106.32,105.25,106.5,108.51,110.8,110.55,107.56,109.93,109.7,109.64,109.9,118.49,118.63,119.63,118.79,111.57,113.29,112.29,112.11,111.52,111.74]"
LTTS ,18.0,3331.82,3491.0,59972.76,62838.0,2865.239999999998,4.777569016333412,-1582.1982421875,-2.456059256817611,LTTS.NS,LTTS.NS,2026-08-14,2026-08-14T14:12+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.43979567120984164,-10.922570835055057,True,51.15,"Falling P&F column, wait for reversal",True,False,3.6034727719991055,-5.328768161245334,-24.792770153224176,,"[100.0,104.31,105.22,103.58,103.0,99.98,98.47,100.55,98.67,98.61,98.49,98.45,100.97,102.47,99.9,97.76,96.9,101.38,100.46,100.33,103.1,104.75,105.6,105.12,102.79,103.54,104.02,101.41,97.86,95.86,97.12,98.7,97.98,98.21,98.65,94.96,97.52,96.87,95.45,95.25,95.1,98.5,93.16,91.99,90.67,90.17,96.18,94.99,94.72,94.21,94.16,95.46,94.93,93.36,91.17,91.03,91.48,91.16,91.69,86.71,86.62,83.5,86.33,87.51,85.91,87.53,86.61,87.52,88.11,88.49,88.86,94.41,93.92,92.45,90.12,92.61,93.68,94.67,97.2,96.2,95.82,94.54,93.32,95.26,95.21,96.12,95.05,96.82,94.64,92.66]"
