Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11826.0,268362.6,390258.0,121895.40000000002,45.42190305206464,1716.0,0.4416510956344543,OFSS.NS,OFSS.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.987612626397708,15.913399591646172,True,58.43,Bullish P&F breakout,True,True,6.811514617263259,36.83602164825233,-0.5884330867518495,,"[100.0,102.92,105.44,107.04,108.46,105.93,108.57,118.29,121.81,125.49,127.98,129.64,131.29,130.54,130.14,127.16,126.38,124.27,123.89,123.84,121.99,120.25,122.34,127.77,129.84,129.98,130.68,127.74,128.86,130.57,135.98,133.54,138.25,140.27,136.32,137.1,135.43,134.21,131.0,130.54,128.78,126.63,125.53,126.48,125.36,124.36,127.39,128.15,131.06,138.71,146.27,145.49,143.56,143.73,144.62,148.26,145.27,145.61,146.49,146.26,151.23,152.21,151.76,151.08,152.24,153.88,150.99,150.71,142.22,143.67,140.99,144.93,147.81,148.09,144.79,144.82,145.14,149.27,151.3,151.76,152.27,152.31,152.27,149.14,145.51,151.83,151.18,149.56,151.47,151.47]"
TORNTPHARM ,18.0,4354.16,5005.0,78374.88,90090.0,11715.119999999995,14.94754441729288,-144.0,-0.1595850787951325,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.693326938485451,7.020602192383296,True,56.78,"Falling P&F column, wait for reversal",True,True,3.859075163622383,17.47415914595345,-2.2995199730372007,,"[100.0,97.26,96.57,95.92,96.37,94.66,93.51,95.62,96.03,96.95,95.86,97.03,96.8,97.75,98.21,97.96,96.7,97.04,100.9,100.32,97.77,99.07,99.6,99.39,100.01,98.83,99.99,100.23,101.16,97.99,99.8,98.67,98.51,97.73,99.43,98.35,100.57,101.27,101.47,102.7,106.07,103.59,100.69,99.26,98.43,98.18,97.73,97.97,100.13,99.63,100.47,104.01,102.74,102.49,102.43,104.91,105.63,106.37,108.16,107.4,106.19,107.09,108.18,108.85,108.5,103.93,108.56,109.02,110.12,112.03,109.62,109.5,106.63,105.53,105.74,110.7,107.96,108.04,107.38,106.98,106.02,105.28,104.39,104.3,104.52,103.55,104.89,106.77,107.65,107.01]"
SHREECEM ,6.0,28203.82,24300.0,169222.91999999998,145800.0,-23422.919999999984,-13.841458355641178,-240.0,-0.1643385373870209,SHREECEM.NS,SHREECEM.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.975479863982571,-4.5986336273378114,False,30.46,"Falling P&F column, wait for reversal",False,False,-6.034764819908367,-5.448516003929404,-22.04146885562446,,"[100.0,100.61,101.05,101.0,100.47,101.46,101.19,101.98,101.65,100.73,99.92,98.73,97.47,96.87,98.46,98.8,97.17,98.2,97.53,97.46,98.52,98.47,97.45,97.71,95.84,94.81,94.32,95.29,95.85,97.1,95.94,96.7,97.68,98.03,97.73,97.42,95.86,94.66,93.36,91.76,94.8,94.99,94.64,95.88,95.48,95.58,96.95,95.57,94.91,95.93,99.61,98.91,97.01,97.0,98.9,99.53,101.73,100.77,101.07,99.48,99.6,99.62,98.72,98.75,100.9,101.48,100.21,100.86,102.06,101.25,102.76,102.33,101.49,101.33,100.51,99.44,99.98,100.08,100.06,98.13,97.0,96.66,94.41,94.4,93.0,92.02,90.96,91.98,90.53,89.99]"
MRF ,1.0,118266.26,134000.0,118266.26,134000.0,15733.740000000003,13.303659048658515,370.0,0.2768839332485173,MRF.NS,MRF.NS,2026-08-20,2026-08-20T16:27+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.30608471232760337,0.9712606243243993,False,55.32,"Falling P&F column, wait for reversal",True,False,1.832367294928905,-3.1077735364518744,-17.2869103545774,,"[100.0,99.01,99.38,99.36,98.92,98.67,98.52,96.69,95.66,94.99,93.61,91.9,92.17,92.47,91.57,90.82,90.29,88.78,89.04,88.75,89.27,88.72,87.68,89.63,90.02,87.59,87.43,86.93,87.3,87.72,86.26,86.11,84.92,86.66,86.81,87.36,86.94,86.42,86.75,85.65,86.76,87.72,87.49,88.39,87.81,88.08,88.37,87.3,88.95,89.62,88.52,88.65,85.21,87.43,87.92,89.26,91.13,91.38,93.41,90.88,90.29,89.58,87.34,87.66,87.86,87.95,87.87,88.75,89.3,89.62,89.98,89.01,88.74,89.3,89.45,90.18,88.09,87.86,88.94,89.08,89.02,88.19,86.33,85.9,85.84,88.13,87.73,88.35,88.42,88.28]"
SCHNEIDER ,81.0,1286.26,1242.5999755859375,104187.06,100650.59802246094,-3536.46197753906,-3.394338968331634,-907.2059326171876,-0.8932902222053452,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-9.35112323922559,-8.598237854139068,False,40.92,"Rising P&F column, no fresh breakout yet",False,True,-7.672419617802284,22.419511767234688,-17.215191499937543,,"[100.0,101.58,97.2,96.75,99.18,104.34,101.08,106.16,108.39,114.81,113.27,109.37,113.94,119.99,125.22,129.35,120.24,124.2,124.24,122.7,120.83,121.64,123.4,119.22,113.34,116.42,121.0,123.67,121.85,125.93,126.4,126.38,121.88,117.21,111.3,106.34,104.7,111.01,109.25,103.67,103.72,105.2,104.31,113.18,109.29,116.82,119.61,122.27,127.69,133.17,126.5,123.66,135.13,125.92,127.52,132.99,135.7,136.86,136.09,138.47,135.56,127.55,124.1,120.96,122.84,120.16,116.14,121.07,122.29,122.25,123.5,124.4,122.78,120.77,115.34,117.3,119.8,119.27,120.92,119.99,121.43,126.83,124.82,127.06,122.1,122.13,108.02,113.95,112.08,110.59]"
BHARTIARTL ,162.0,1798.02,1941.699951171875,291279.24,314555.3920898437,23276.15208984376,7.991009620130758,3191.39208984375,1.0249714449466651,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.06871609911636156,-0.5364060280757754,True,51.97,Bullish P&F breakout,True,True,2.1122295483697817,0.9418926755054624,-9.088786085646849,,"[100.0,96.97,95.58,94.72,94.87,94.88,93.57,94.87,94.58,93.45,94.42,96.75,97.53,93.87,92.72,92.11,90.48,90.81,87.85,89.89,91.0,94.69,96.26,97.98,95.89,94.99,94.26,93.43,92.69,90.84,91.03,91.25,91.44,91.58,92.6,91.94,91.24,92.87,91.02,91.1,92.23,92.11,91.8,91.84,92.69,92.34,94.02,93.96,94.07,92.61,91.82,91.7,91.85,92.16,91.89,93.75,94.07,94.07,93.59,94.44,92.79,91.74,93.94,92.81,93.25,92.9,93.85,93.98,95.1,95.25,94.71,93.87,93.5,95.27,95.91,96.24,95.14,95.57,95.94,94.97,95.3,93.82,92.41,93.63,93.14,96.4,95.2,93.82,93.21,93.75]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.80132123481063,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,573.9000244140625,92344.32,82641.603515625,-9702.716484374992,-10.507106971360008,2433.603515625,3.034115693727557,HINDZINC.NS,HINDZINC.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.3494511169005916,-12.84888307989952,True,55.71,"Falling P&F column, wait for reversal",True,True,4.6327224388854615,1.1381211165560234,-19.63892986235054,,"[100.0,100.89,102.32,101.03,100.88,100.11,102.9,101.46,102.02,107.23,104.93,104.48,104.32,105.36,106.27,107.95,106.78,106.47,106.35,111.22,114.91,113.94,109.12,108.97,107.36,106.47,106.34,106.9,106.23,107.84,108.0,106.94,107.11,106.86,104.96,103.36,97.39,96.43,96.57,95.16,95.5,95.83,95.21,94.71,95.81,95.32,93.9,95.16,91.61,90.53,87.05,88.63,89.55,87.48,87.75,89.16,89.39,87.86,89.02,87.52,87.87,87.01,86.73,86.47,85.76,85.43,85.62,87.29,88.47,88.73,88.77,87.27,86.63,87.69,87.84,88.01,88.32,91.32,96.83,96.2,98.06,96.12,94.67,94.12,92.91,90.94,91.75,90.52,90.34,92.67]"
AARTIPHARM ,63.0,868.02,829.25,54685.26,52242.75,-2442.510000000002,-4.466486947305365,-308.7015380859375,-0.5874272337886066,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.501676962677568,13.1589617149094,True,61.77,"Falling P&F column, wait for reversal",True,True,15.726042153297271,15.823632080200856,-11.547881731572563,,"[100.0,101.16,100.47,99.46,97.92,95.07,98.9,97.14,97.07,98.83,100.13,99.8,99.42,104.69,113.32,107.81,108.36,105.39,103.78,101.46,99.77,98.34,98.94,98.39,97.01,96.79,95.61,96.24,97.42,99.08,93.48,88.12,86.45,88.76,87.73,86.37,89.03,87.23,84.97,86.55,87.37,88.11,88.66,87.4,86.7,87.64,88.75,93.14,90.94,96.19,95.84,93.77,92.03,92.29,94.57,93.49,94.84,94.28,93.49,93.08,94.06,93.8,94.74,94.21,95.08,95.24,94.26,92.38,92.7,89.81,89.05,90.85,91.11,89.75,90.15,89.3,88.17,90.44,89.51,91.19,90.11,107.39,115.22,115.6,113.39,111.3,112.59,114.63,109.31,108.19]"
ABB ,36.0,6768.71,7479.0,243673.56,269244.0,25570.44,10.493727756101237,1764.0,0.6594885598923295,ABB.NS,ABB.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.6811148896689554,9.551953207420505,True,52.56,Bullish P&F breakout,True,True,3.8843639365968574,21.136142604056495,-2.996108949416343,,"[100.0,100.32,98.71,98.25,99.09,101.1,101.99,106.68,107.28,104.99,104.86,102.58,102.32,103.14,102.61,103.83,99.57,98.26,95.8,88.0,89.36,88.5,89.2,88.97,89.48,87.53,90.9,91.04,92.17,92.17,92.36,97.92,99.87,97.95,99.55,100.81,99.82,100.36,98.34,96.78,96.32,95.94,94.44,95.25,96.03,97.7,98.27,98.42,98.2,97.73,94.85,95.75,97.98,96.24,94.3,92.8,94.13,95.36,94.07,92.63,92.04,91.16,90.62,92.27,96.2,102.67,100.81,100.35,100.27,101.08,102.48,100.3,98.39,97.05,97.34,97.4,100.02,101.8,101.66,102.77,101.9,101.86,101.28,102.35,102.12,102.07,102.11,100.93,99.36,99.58]"
BAJFINANCE ,306.0,869.13,1095.0,265953.78,335070.0,69116.22000000003,25.988057022539795,4528.81494140625,1.3701212272847263,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.549422039420569,15.76789605642286,True,55.13,"Falling P&F column, wait for reversal",True,True,5.460647489959314,12.914640769414486,-5.505699528805241,,"[100.0,99.31,97.9,96.95,98.15,99.94,99.53,98.48,99.97,98.5,98.45,99.18,100.8,101.6,102.42,102.53,100.28,98.43,97.25,96.28,94.86,95.44,95.73,96.91,96.32,95.8,94.44,95.24,96.92,95.22,95.25,94.31,93.44,92.66,92.63,91.98,93.92,92.85,93.39,94.42,93.74,96.59,97.78,98.99,98.56,98.29,98.49,98.79,99.09,101.73,101.24,101.8,104.35,104.68,104.51,105.98,105.27,106.64,104.88,102.79,103.26,103.3,102.25,103.47,105.42,107.65,107.77,108.0,108.34,107.4,104.5,106.81,106.59,106.52,106.78,115.17,115.12,115.26,116.23,115.41,108.4,110.06,109.1,108.93,108.35,108.77,108.9,109.77,108.33,109.34]"
LTTS ,18.0,3331.82,3579.10009765625,59972.76,64423.8017578125,4451.041757812498,7.421772414363617,687.603515625,1.0788273141303817,LTTS.NS,LTTS.NS,2026-08-20,2026-08-20T16:27+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.019966418798403,-3.3383099342439437,True,56.16,"Falling P&F column, wait for reversal",True,False,5.327748856677239,-2.6267762298053166,-22.927930225038974,,"[100.0,98.13,98.07,97.95,97.92,100.42,101.91,99.36,97.23,96.37,100.83,99.91,99.78,102.54,104.18,105.03,104.55,102.23,102.97,103.45,100.86,97.32,95.34,96.59,98.16,97.44,97.67,98.11,94.44,96.99,96.34,94.93,94.74,94.58,97.97,92.65,91.49,90.18,89.68,95.66,94.48,94.2,93.7,93.65,94.94,94.41,92.86,90.67,90.53,90.98,90.66,91.19,86.23,86.15,83.05,85.86,87.04,85.44,87.05,86.14,87.05,87.63,88.0,88.38,93.9,93.41,91.95,89.63,88.23,89.97,92.11,93.18,94.16,96.67,95.68,95.3,94.03,92.81,94.74,94.69,95.6,94.53,96.29,94.12,94.59,91.91,93.19,93.01,93.81,94.41]"
