Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,5049.10009765625,148697.27999999997,181767.603515625,33070.32351562503,22.240032578689423,6951.603515625,3.9765258990166696,HAL.NS,HAL.NS,2026-09-08,2026-09-08T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.45,105.54,103.63,105.62,105.69,105.87,104.32,104.74,103.3,98.81,97.53,96.82,96.2,97.43,97.25,97.57,97.11,96.71,95.74,95.8,96.3,96.52,94.46,95.4,96.78,96.19,96.54,96.26,94.48,95.26,94.05,98.28,96.89,96.71,98.7,99.27,96.1,96.65,96.44,96.89,97.39,96.89,96.91,96.73,95.85,96.47,95.48,97.1,97.04,96.09,95.36,95.92,97.67,96.87,98.54,99.53,101.01,100.49,100.21,99.58,98.78,98.88,99.86,99.71,99.01,99.21,105.62,105.13,104.79,104.31,105.88,104.59,107.4,107.91,109.13,107.36,106.48,106.41,104.34,103.76,103.21,104.03,102.97,101.24,102.72,102.85,102.26,104.44,108.9]",7.624693127387072,13.214524217617685,True,65.36,"Rising P&F column, no fresh breakout yet",True,True,7.494009566218529,15.810770851891508,-0.9609727397528967,
RELIANCE ,126.0,1326.21,1290.0999755859375,167102.46,162552.59692382812,-4549.863076171867,-2.7227983814073515,-2444.403076171875,-1.481483345861967,RELIANCE.NS,RELIANCE.NS,2026-09-08,2026-09-08T14:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.96,96.08,94.64,94.51,92.19,92.84,91.94,91.08,89.82,89.84,88.18,90.2,89.76,89.96,89.91,88.75,88.3,87.69,88.68,88.28,88.68,87.66,87.54,86.47,85.82,86.33,87.34,87.34,87.09,88.02,88.01,87.43,86.11,86.91,86.58,86.6,87.4,86.6,85.76,86.11,85.38,85.52,86.26,85.42,84.53,83.64,84.46,83.61,83.83,83.77,84.08,86.32,85.54,84.04,84.03,83.87,84.16,83.23,82.26,82.27,83.64,84.24,84.05,82.65,81.94,85.26,85.66,84.59,84.31,84.44,83.49,83.67,83.96,84.64,83.91,83.69,83.78,83.33,83.42,82.36,81.44,81.55,80.54,83.66,84.51,83.6,85.05,84.6,83.24]",-0.8451642973372753,-3.579328216859601,False,45.45,"Rising P&F column, no fresh breakout yet",False,False,-0.9752842916794346,-6.655706944457817,-18.578993104560514,
APOLLO ,117.0,412.97,416.7999877929688,48317.490000000005,48765.598571777344,448.1085717773385,0.927425186567718,1503.4471435546875,3.181080628201993,APOLLO.NS,APOLLO.NS,2026-09-08,2026-09-08T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,104.13,103.44,102.59,105.88,104.43,99.33,101.93,101.15,97.98,103.52,112.42,117.12,118.05,116.72,132.88,133.47,135.23,134.36,134.39,145.25,136.22,139.52,140.77,137.25,137.6,134.5,130.06,136.24,138.43,142.1,142.76,138.35,140.33,137.11,132.56,128.3,125.58,133.52,138.71,135.85,141.84,145.41,136.33,129.09,128.4,128.25,130.08,127.96,129.66,128.94,127.28,127.47,125.11,124.04,130.09,128.46,127.93,125.89,121.08,121.7,120.5,123.74,124.75,125.61,125.86,128.06,127.69,121.91,121.96,118.9,121.72,123.83,121.67,122.33,121.95,121.43,120.61,120.72,121.6,121.29,120.9,120.95,119.97,119.49,121.34,121.19,123.27,128.58,132.47]",5.38491808102497,-1.5057012625701582,True,67.86,Bullish P&F breakout,True,True,5.276318759067067,34.75694976757815,-7.376954247297018,
NEWGEN ,90.0,971.66,514.5,87449.4,46305.0,-41144.4,-47.04937941255171,-926.9989013671876,-1.9626501586413991,NEWGEN.NS,NEWGEN.NS,2026-09-08,2026-09-08T14:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,97.56,96.07,94.74,94.86,95.6,93.62,91.0,91.69,87.86,91.27,88.73,88.4,85.9,85.52,83.58,82.44,82.03,82.36,84.49,85.29,100.04,100.63,96.01,94.92,93.7,94.32,92.48,90.11,89.76,89.74,90.61,92.25,91.94,90.71,90.49,89.11,89.18,89.79,89.21,89.46,89.26,90.15,90.46,89.71,89.69,88.3,88.52,95.6,108.97,102.88,103.22,100.59,103.08,104.68,101.93,100.63,97.08,96.39,95.29,98.68,104.6,103.53,103.6,103.79,104.02,103.12,101.01,102.35,103.89,102.32,98.42,99.52,98.92,98.77,97.92,96.32,97.27,96.31,97.3,96.35,96.29,96.14,104.0,96.54,98.41,96.74,96.16,97.72,96.05]",-2.225260717788069,1.8375080556921386,False,44.85,Bearish P&F breakdown,False,False,-2.3414403966292796,-9.039494372805068,-47.79390056587995,
TRENT ,39.0,3009.12,2790.39990234375,117355.68,108825.59619140624,-8530.083808593743,-7.268573458560969,-939.90380859375,-0.8562834484366677,TRENT.NS,TRENT.NS,2026-09-08,2026-09-08T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.37,100.85,99.55,98.29,97.69,97.0,97.24,97.24,96.98,95.41,95.45,95.69,97.59,100.4,99.5,97.6,97.74,98.64,98.27,99.48,101.16,100.7,98.82,97.95,98.44,99.25,98.48,97.91,101.7,100.98,107.8,110.12,110.91,109.63,109.32,112.62,112.2,114.1,114.47,113.95,114.33,115.26,114.85,100.56,101.91,99.85,98.62,98.37,97.86,97.55,97.58,97.26,99.51,98.17,99.06,99.71,100.14,100.52,100.04,101.94,102.07,101.86,102.25,104.68,105.38,105.18,101.19,101.43,100.52,99.84,99.72,100.06,98.89,99.09,99.44,99.57,97.93,97.23,97.64,97.08,96.19,96.61,95.56,95.99,96.58,95.08,96.56,95.66,94.71]",-5.68448158111724,-4.567626174390416,False,33.46,"Falling P&F column, wait for reversal",False,False,-5.792273361051581,-5.933627552108167,-47.41558963544061,
BAJFINANCE ,306.0,869.13,1058.0,265953.78,323748.0,57794.22000000003,21.730926328627493,-612.0,-0.1886792452830188,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-08,2026-09-08T14:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.81,100.91,98.7,96.87,95.71,94.77,93.37,93.93,94.22,95.38,94.8,94.29,92.95,93.74,95.39,93.72,93.75,92.82,91.97,91.2,91.17,90.53,92.44,91.38,91.91,92.93,92.27,95.07,96.24,97.43,97.01,96.74,96.94,97.24,97.52,100.13,99.64,100.19,102.7,103.03,102.86,104.31,103.61,104.96,103.22,101.17,101.63,101.67,100.64,101.84,103.76,105.95,106.07,106.29,106.63,105.71,102.86,105.12,104.9,104.84,105.09,113.36,113.3,113.44,114.39,113.59,106.69,108.33,107.38,107.21,106.64,107.06,107.18,108.04,106.62,107.61,107.5,105.66,106.22,106.16,106.08,105.52,102.8,103.87,104.8,103.83,105.21,105.61,105.25]",-0.6233709678702182,13.254574157267275,False,45.07,"Falling P&F column, wait for reversal",False,True,-0.7762754815542894,8.766424211762104,-8.690030117277248,
SUNTV ,144.0,626.58,455.2999877929688,90227.52,65563.1982421875,-24664.321757812504,-27.335697310324505,-2246.40087890625,-3.31280660558787,SUNTV.NS,SUNTV.NS,2026-09-08,2026-09-08T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,94.51,95.14,91.58,90.37,90.7,90.54,91.57,86.6,84.04,86.37,84.16,84.07,82.43,82.85,77.63,78.07,77.5,80.53,80.04,83.35,83.52,83.56,82.66,83.73,83.03,83.07,82.96,82.88,83.1,82.47,82.31,81.98,82.12,81.87,82.17,81.89,81.45,81.39,81.73,81.68,80.4,80.61,80.78,80.06,79.19,78.64,77.99,77.14,76.98,76.53,76.56,77.59,77.55,75.7,76.18,76.5,77.0,76.65,75.96,76.07,79.04,79.09,78.32,76.74,76.88,75.49,75.24,74.65,74.31,73.63,72.62,73.94,73.98,74.46,74.65,74.34,73.5,72.57,72.02,71.73,71.28,71.17,72.61,71.0,71.33,71.59,72.22,73.17,70.93]",-6.139544694603405,-14.616182393044408,False,35.34,Bearish P&F breakdown,False,False,-6.187995452385198,-15.445517352966675,-29.494858874597828,
AUROPHARMA ,99.0,1222.75,1678.0,121052.25,166122.0,45069.75,37.23164996933143,2465.1024169921875,1.5062624633598976,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-08,2026-09-08T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.43,102.08,103.79,101.98,102.51,103.32,106.02,106.05,105.76,106.34,105.62,105.55,105.36,107.67,101.74,100.13,100.07,98.26,99.09,100.81,100.45,101.81,103.0,103.3,103.52,102.07,103.86,105.48,103.64,97.77,96.38,97.86,99.01,102.61,101.83,105.67,105.12,107.44,107.31,109.02,106.48,106.52,110.72,108.46,107.67,107.49,108.08,105.27,104.06,104.88,104.43,104.6,103.9,105.04,106.09,104.19,104.63,105.11,104.96,104.72,106.85,106.23,106.04,103.21,105.78,107.6,106.51,110.85,109.42,110.01,110.34,109.86,107.93,108.16,109.72,108.33,106.76,107.53,106.58,106.76,107.28,108.32,108.61,112.82,112.07,110.52,109.48,110.8,112.71]",4.881078642124992,10.42586166987045,True,58.48,"Falling P&F column, wait for reversal",True,True,4.777685428107081,21.756644404013503,-2.312169549905363,
KOTAKBANK ,605.0,360.74,420.75,218247.7,254553.75,36306.04999999999,16.635249764373228,-816.7536926269531,-0.3198308656703896,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-08,2026-09-08T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.84,99.07,98.42,98.72,99.62,100.75,100.6,100.89,102.41,103.73,100.24,100.07,99.72,100.45,101.72,100.12,100.05,100.39,99.82,100.21,101.29,100.99,100.3,101.14,101.14,104.3,106.59,106.75,105.95,105.86,104.68,103.94,102.88,103.25,104.06,104.87,106.28,103.16,101.88,103.3,102.49,101.96,97.55,97.65,96.08,96.59,95.56,97.18,96.2,95.88,95.84,99.56,96.95,97.67,97.57,99.2,99.46,98.18,98.14,98.76,98.88,98.69,99.43,100.03,100.51,99.52,98.44,98.45,98.22,97.39,97.65,98.06,98.35,97.42,98.05,99.4,100.66,100.25,99.85,103.79,105.76,105.39,103.83,106.62,107.0,106.11,107.2,107.05,106.52]",6.515670635692228,2.1284911617257096,True,63.59,Bullish P&F breakout,True,True,6.356804760198442,5.173511812492149,-5.322984276559806,
HDFCBANK ,180.0,754.78,705.0499877929688,135860.4,126908.99780273438,-8951.40219726562,-6.588676462946981,-981.002197265625,-0.7670671649586569,HDFCBANK.NS,HDFCBANK.NS,2026-09-08,2026-09-08T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.02,99.92,98.47,96.53,95.2,95.89,95.21,96.62,96.83,97.04,95.42,94.58,94.78,95.61,97.15,95.68,93.12,92.77,93.67,94.32,95.54,95.2,94.66,94.47,93.29,95.71,96.21,97.5,96.79,97.15,97.13,98.28,97.4,97.87,97.28,99.33,100.3,101.01,100.47,99.55,99.02,99.79,102.91,102.84,101.96,101.49,101.19,100.17,99.68,100.15,99.56,101.26,95.49,93.24,93.29,93.57,92.92,91.35,90.64,91.63,92.64,91.54,91.14,90.24,89.37,89.75,89.11,88.5,88.19,87.98,87.3,88.2,88.35,87.92,87.54,87.77,87.9,88.09,87.53,87.64,85.78,86.69,84.94,86.42,85.68,86.15,87.02,87.19,86.37]",-6.212099168748065,-9.756054932692148,False,36.37,Bearish P&F breakdown,False,False,-6.292660023692342,-14.618911311908178,-29.01342192534213,
CUB ,1800.0,184.0,233.1300048828125,331200.0,419634.0087890625,88434.0087890625,26.701089610224184,-9629.983520507812,-2.243370907654185,CUB.NS,CUB.NS,2026-09-08,2026-09-08T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.99,98.18,96.05,92.27,90.85,89.55,89.44,88.84,90.66,90.04,90.09,89.27,90.26,88.85,88.46,89.49,89.33,91.25,91.88,90.21,90.59,89.08,88.95,90.57,92.88,93.01,95.13,97.32,94.89,97.21,94.56,93.26,92.37,92.64,93.65,96.35,94.19,95.81,98.76,101.59,101.9,101.54,104.78,106.31,104.14,106.95,105.79,103.68,102.49,101.71,102.31,104.36,103.89,105.83,104.12,103.55,103.37,102.86,110.37,105.4,99.57,95.9,94.02,93.0,94.41,96.68,98.09,99.45,98.12,98.88,96.22,96.07,98.99,102.55,102.0,100.78,99.74,97.33,101.2,103.75,104.97,101.53,104.22,108.28,107.01,108.45,109.47,111.09,108.42]",5.937250232960789,16.567538068797006,True,57.91,Bullish P&F breakout,True,True,5.806651799717044,14.069731630964588,-2.2433709076541852,
M&M ,78.0,2977.81,3143.300048828125,232269.18,245177.40380859372,12908.223808593755,5.557441503256591,-1302.59619140625,-0.5284794674643933,M&M.NS,M&M.NS,2026-09-08,2026-09-08T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,103.28,103.88,104.61,103.3,101.52,101.81,99.17,99.98,98.86,97.68,97.09,97.55,97.08,96.39,97.24,95.76,96.13,95.21,93.98,94.83,95.77,95.52,96.66,95.17,94.78,94.93,97.28,96.36,97.91,97.44,97.0,96.79,94.79,94.09,94.14,94.71,98.93,96.52,95.36,96.6,97.5,97.46,99.01,98.86,97.37,95.53,95.74,96.53,95.01,94.43,95.78,97.96,96.95,97.78,98.09,100.87,98.63,99.77,100.55,98.41,100.63,103.7,103.5,104.12,104.79,103.82,106.47,106.19,104.39,102.44,102.96,103.73,102.48,103.77,103.55,103.39,102.9,102.9,103.31,102.15,100.2,100.08,98.06,98.67,97.26,95.78,96.61,96.72,96.02]",-3.965514072310572,1.1526787044416453,False,32.7,"Falling P&F column, wait for reversal",False,False,-4.119982584603054,-4.746749864156796,-16.489589511244994,
