Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12190.0,268362.6,402270.0,133907.40000000002,49.89793659772265,11055.0,2.825811893715735,OFSS.NS,OFSS.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.458759085614573,12.293805242813471,True,63.95,Bullish P&F breakout,True,True,7.358410637553958,39.214186790815475,0.0,,"[100.0,108.96,112.2,115.59,117.88,119.41,120.93,120.24,119.87,117.13,116.41,114.46,114.12,114.07,112.36,110.76,112.68,117.68,119.6,119.72,120.37,117.66,118.69,120.26,125.25,123.0,127.34,129.2,125.57,126.28,124.74,123.62,120.67,120.24,118.62,116.64,115.63,116.5,115.47,114.55,117.34,118.04,120.72,127.77,134.72,134.01,132.23,132.39,133.21,136.56,133.81,134.12,134.93,134.72,139.29,140.2,139.79,139.16,140.23,141.74,139.07,138.82,131.0,132.34,129.87,133.49,136.15,136.4,133.36,133.39,133.69,137.49,139.36,139.79,140.26,140.29,140.26,137.37,134.03,139.85,139.25,137.76,139.52,139.52,138.17,135.66,137.54,138.61,139.4,142.99]"
TORNTPHARM ,18.0,4354.16,4999.0,78374.88,89982.0,11607.119999999995,14.809745163246175,1962.0,2.2290388548057205,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.9217446281217789,7.958093317741777,True,55.67,"Falling P&F column, wait for reversal",True,True,2.8070709625067414,16.4568079053115,-2.416643425616982,,"[100.0,98.79,101.02,101.45,102.42,101.27,102.51,102.27,103.27,103.76,103.49,102.16,102.52,106.6,105.99,103.29,104.67,105.22,105.01,105.66,104.41,105.63,105.89,106.87,103.52,105.44,104.24,104.07,103.25,105.04,103.91,106.25,106.99,107.19,108.5,112.06,109.44,106.37,104.86,103.99,103.72,103.25,103.5,105.78,105.25,106.14,109.88,108.54,108.28,108.21,110.83,111.6,112.38,114.26,113.46,112.19,113.14,114.29,115.0,114.63,109.8,114.69,115.17,116.34,118.35,115.81,115.68,112.65,111.49,111.71,116.95,114.06,114.14,113.44,113.02,112.0,111.23,110.29,110.18,110.43,109.4,110.81,112.8,113.73,113.05,110.48,110.18,110.72,109.97,112.54]"
SHREECEM ,6.0,28203.82,24000.0,169222.91999999998,144000.0,-25222.919999999984,-14.90514405495425,-2880.0,-1.9607843137254943,SHREECEM.NS,SHREECEM.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-9.038967245575314,-9.85815301502152,False,35.06,"Falling P&F column, wait for reversal",False,False,-7.163495424404632,-6.2696541820035145,-20.844439354073106,,"[100.0,99.68,98.78,97.98,96.82,95.57,94.99,96.54,96.88,95.28,96.29,95.63,95.57,96.61,96.56,95.56,95.81,93.98,92.97,92.49,93.43,93.99,95.21,94.07,94.82,95.78,96.13,95.83,95.52,94.0,92.82,91.55,89.98,92.96,93.14,92.8,94.01,93.62,93.72,95.06,93.71,93.07,94.07,97.68,96.98,95.12,95.12,96.97,97.6,99.76,98.81,99.1,97.55,97.67,97.68,96.8,96.83,98.94,99.5,98.27,98.9,100.08,99.28,100.77,100.34,99.52,99.36,98.55,97.51,95.63,98.03,98.13,98.12,96.22,95.11,94.78,92.57,92.57,91.19,90.23,89.2,90.19,88.77,88.24,88.07,87.07,88.21,89.9,88.59,86.65]"
MRF ,1.0,118266.26,133600.0,118266.26,133600.0,15333.740000000003,12.965439170901323,80.0,0.0599161174355877,MRF.NS,MRF.NS,2026-08-27,2026-09-01T01:05+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.9285374584720785,3.2922359039172733,False,52.66,"Falling P&F column, wait for reversal",True,False,0.9795922728824902,-2.8818015994627966,-17.53381509978761,,"[100.0,98.14,97.1,96.42,95.02,93.28,93.56,93.86,92.95,92.19,91.65,90.12,90.38,90.08,90.61,90.05,89.0,90.98,91.37,88.9,88.74,88.23,88.61,89.04,87.56,87.41,86.2,87.96,88.11,88.68,88.24,87.72,88.05,86.94,88.07,89.04,88.8,89.72,89.13,89.4,89.69,88.61,90.29,90.96,89.85,89.98,86.49,88.74,89.25,90.6,92.5,92.76,94.81,92.25,91.64,90.93,88.66,88.98,89.18,89.27,89.19,90.08,90.64,90.97,91.33,90.35,90.08,90.65,90.79,91.54,89.73,89.42,89.18,90.28,90.42,90.36,89.51,87.62,87.19,87.13,89.46,89.05,89.68,89.75,89.6,88.61,89.69,87.93,88.89,89.04]"
SCHNEIDER ,81.0,1286.26,1207.0,104187.06,97767.0,-6420.059999999998,-6.162051218260692,2640.598022460937,2.7758834220224404,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-12.141798731835419,-12.153718393391099,False,41.51,"Rising P&F column, no fresh breakout yet",False,True,-10.448780420828818,17.672406341231685,-19.58694203864091,,"[100.0,105.02,107.23,113.58,112.06,108.2,112.72,118.71,123.88,127.97,118.95,122.87,122.91,121.39,119.53,120.34,122.08,117.94,112.12,115.18,119.7,122.35,120.55,124.59,125.05,125.03,120.58,115.95,110.11,105.2,103.58,109.82,108.08,102.56,102.61,104.07,103.19,111.97,108.12,115.57,118.33,120.97,126.33,131.74,125.15,122.34,133.69,124.57,126.16,131.57,134.25,135.4,134.64,136.99,134.12,126.18,122.78,119.67,121.53,118.87,114.89,119.78,120.98,120.94,122.18,123.07,121.47,119.48,114.11,116.05,120.62,118.52,118.0,119.63,118.7,120.13,125.47,123.48,125.7,120.8,120.82,106.86,112.73,110.88,109.41,107.07,101.82,100.33,102.96,105.92]"
BHARTIARTL ,162.0,1798.02,1882.4000244140625,291279.24,304948.8039550781,13669.563955078134,4.69294136962117,664.196044921875,0.2182811840150567,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.5365709770948106,-1.1697470822906841,False,41.3,"Falling P&F column, wait for reversal",False,False,-1.4744149774223891,-1.962241445043289,-11.865233766624195,,"[100.0,101.39,101.08,99.87,100.91,103.4,104.23,100.32,99.09,98.43,96.69,97.05,93.88,96.06,97.26,101.2,102.87,104.71,102.48,101.52,100.73,99.85,99.06,97.09,97.29,97.52,97.72,97.87,98.96,98.25,97.51,99.25,97.27,97.36,98.57,98.44,98.11,98.15,99.05,98.69,100.48,100.41,100.54,98.97,98.13,98.0,98.16,98.49,98.2,100.19,100.53,100.54,100.02,100.92,99.17,98.05,100.4,99.19,99.65,99.28,100.29,100.44,101.63,101.8,101.22,100.32,99.92,101.82,102.5,102.85,101.67,102.13,102.53,101.49,101.85,100.27,98.76,100.06,99.54,103.02,101.74,100.27,99.61,100.19,100.31,99.68,99.86,97.72,96.6,96.58]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,622.0,92344.32,89568.0,-2776.3199999999924,-3.006487025948096,1713.603515625,1.9505039977478769,HINDZINC.NS,HINDZINC.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.933207867633808,-6.758008542618565,True,64.38,Bullish P&F breakout,True,True,12.359549570738437,8.81649876551107,-12.903670501406628,,"[100.0,98.61,99.15,104.22,101.98,101.54,101.38,102.4,103.28,104.91,103.77,103.47,103.36,108.09,111.67,110.74,106.05,105.91,104.34,103.47,103.35,103.89,103.24,104.81,104.96,103.93,104.09,103.85,102.01,100.45,94.65,93.72,93.86,92.48,92.81,93.14,92.53,92.05,93.12,92.64,91.26,92.48,89.03,87.99,84.6,86.14,87.03,85.01,85.28,86.66,86.88,85.39,86.52,85.06,85.39,84.56,84.29,84.04,83.35,83.03,83.21,84.84,85.98,86.23,86.27,84.82,84.19,85.22,85.37,85.53,85.84,88.75,94.11,93.49,95.3,93.41,92.01,91.47,90.29,88.38,89.17,87.97,87.8,90.07,93.26,94.63,92.44,97.89,95.43,97.06]"
AARTIPHARM ,63.0,868.02,813.5,54685.26,51250.5,-3434.760000000002,-6.280961268173548,-1458.4515380859375,-2.766990227517807,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,8.670009607667662,22.369102414146845,True,55.58,"Falling P&F column, wait for reversal",True,True,10.559483735531883,13.724160084616521,-13.22785865376459,,"[100.0,98.22,98.15,99.93,101.24,100.91,100.53,105.86,114.58,109.0,109.57,106.56,104.93,102.59,100.88,99.43,100.04,99.48,98.09,97.86,96.67,97.31,98.5,100.18,94.52,89.1,87.41,89.75,88.71,87.33,90.02,88.19,85.91,87.52,88.34,89.09,89.65,88.37,87.66,88.61,89.73,94.17,91.95,97.25,96.9,94.81,93.05,93.31,95.62,94.53,95.89,95.33,94.53,94.11,95.1,94.84,95.8,95.26,96.14,96.3,95.31,93.4,93.73,90.81,90.04,91.85,92.12,90.75,91.16,90.3,88.96,89.15,91.45,90.51,92.21,91.11,108.58,116.5,116.88,114.65,112.54,113.84,115.9,110.52,109.39,107.64,111.04,109.48,109.89,106.96]"
ABB ,36.0,6768.71,7490.0,243673.56,269640.0,25966.44,10.656240258483525,-4284.0,-1.5639374425022945,ABB.NS,ABB.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.0606159859944286,-0.4740397049543321,True,51.41,Bullish P&F breakout,True,True,3.0312494933914413,19.894788499469417,-2.853437094682232,,"[100.0,104.6,105.19,102.94,102.81,100.58,100.32,101.12,100.6,101.8,97.62,96.34,93.93,86.28,87.62,86.77,87.46,87.23,87.73,85.82,89.12,89.26,90.37,90.37,90.56,96.01,97.92,96.03,97.61,98.84,97.87,98.4,96.42,94.89,94.44,94.07,92.59,93.4,94.16,95.79,96.35,96.5,96.28,95.82,93.0,93.89,96.06,94.36,92.46,90.98,92.29,93.49,92.24,90.83,90.25,89.38,88.85,90.47,94.32,100.67,98.84,98.39,98.31,99.1,100.48,98.34,96.47,95.16,95.44,95.5,95.0,98.07,99.81,99.68,100.77,99.91,99.87,99.3,100.35,100.13,100.07,100.12,98.96,97.42,97.64,96.81,97.8,98.96,98.9,97.45]"
BAJFINANCE ,306.0,869.13,1079.9000244140625,265953.78,330449.4074707031,64495.62747070316,24.25069027810139,-948.592529296875,-0.2862396662915545,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.3334243157421257,14.73284978448417,True,50.31,"Falling P&F column, wait for reversal",True,True,2.344825171895315,11.198913900673869,-6.808769510654821,,"[100.0,98.95,100.45,98.97,98.91,99.65,101.28,102.09,102.91,103.01,100.76,98.89,97.71,96.74,95.31,95.89,96.18,97.37,96.78,96.26,94.89,95.69,97.38,95.68,95.7,94.76,93.89,93.1,93.07,92.42,94.36,93.29,93.83,94.87,94.19,97.05,98.25,99.46,99.03,98.76,98.96,99.26,99.56,102.22,101.72,102.28,104.84,105.18,105.01,106.49,105.77,107.14,105.38,103.28,103.75,103.79,102.74,103.96,105.92,108.16,108.29,108.51,108.85,107.92,105.0,107.31,107.09,107.03,107.29,115.72,115.67,115.81,116.78,115.96,108.91,110.59,109.61,109.44,108.86,109.29,109.41,110.29,108.85,109.86,109.74,107.87,108.43,108.38,108.29,107.72]"
LTTS ,18.0,3331.82,3568.699951171875,59972.76,64236.59912109375,4263.839121093748,7.109626305498942,554.40087890625,0.8705743429236357,LTTS.NS,LTTS.NS,2026-08-28,2026-09-01T01:05+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1524216531247253,-1.0408146247616212,True,54.29,"Falling P&F column, wait for reversal",True,False,4.24285583972166,-2.446940029035316,-23.15188618984656,,"[100.0,97.86,96.99,101.48,100.56,100.43,103.2,104.85,105.71,105.22,102.89,103.64,104.12,101.52,97.95,95.96,97.22,98.8,98.07,98.31,98.75,95.05,97.62,96.97,95.55,95.35,95.2,98.6,93.25,92.09,90.76,90.26,96.28,95.09,94.81,94.3,94.26,95.56,95.03,93.46,91.26,91.12,91.57,91.25,91.78,86.79,86.7,83.59,86.42,87.6,86.0,87.61,86.69,87.61,88.2,88.57,88.95,94.51,94.02,92.54,90.21,88.8,90.56,92.7,93.78,94.77,97.3,96.3,95.92,95.41,94.64,93.41,95.35,95.31,96.22,95.15,96.92,94.73,95.21,92.51,93.79,93.62,94.42,95.02,95.6,95.01,94.16,93.66,93.62,94.21]"
