Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4906.5,148697.27999999997,176634.0,27936.72000000003,18.78764695628598,-3384.0,-1.879812018798121,HAL.NS,HAL.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.19,100.07,100.14,100.31,98.84,99.25,97.88,93.62,92.41,91.74,91.15,92.32,92.15,92.45,92.01,91.64,90.72,90.77,91.25,91.45,89.5,90.39,91.7,91.14,91.47,91.21,89.52,90.26,89.11,93.12,91.8,91.64,93.52,94.06,91.05,91.58,91.38,91.8,92.28,91.81,91.82,91.65,90.81,91.41,90.47,92.01,91.94,91.05,90.36,90.89,92.54,91.78,93.37,94.31,95.71,95.21,94.95,94.36,93.6,93.69,94.61,94.48,93.81,94.0,100.08,99.61,99.29,98.83,100.32,99.1,101.76,102.24,103.4,101.72,100.89,100.82,98.87,98.31,97.79,98.56,97.57,95.93,97.32,97.45,96.89,98.96,102.73,102.66,101.54]",5.478124325189393,11.3292994643982,True,54.04,"Rising P&F column, no fresh breakout yet",True,True,3.963156821321201,12.405512321368883,-3.769370372867231,
RELIANCE ,126.0,1326.21,1255.5,167102.46,158193.0,-8909.459999999992,-5.331734793132305,-2331.0,-1.4521193092621676,RELIANCE.NS,RELIANCE.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,99.87,97.41,98.1,97.15,96.24,94.91,94.94,93.18,95.31,94.85,95.06,95.0,93.78,93.31,92.66,93.71,93.28,93.71,92.63,92.5,91.37,90.68,91.22,92.29,92.29,92.03,93.0,93.0,92.38,90.99,91.84,91.48,91.51,92.36,91.51,90.62,90.99,90.21,90.37,91.15,90.26,89.32,88.38,89.24,88.35,88.58,88.51,88.84,91.22,90.38,88.81,88.79,88.62,88.93,87.95,86.92,86.93,88.38,89.01,88.81,87.33,86.58,90.09,90.52,89.39,89.09,89.22,88.22,88.41,88.72,89.43,88.67,88.43,88.52,88.05,88.15,87.03,86.05,86.17,85.1,88.4,89.3,88.34,89.87,89.4,88.2,87.59,87.57,86.69]",-2.067665326674828,-5.8027137726129885,False,36.74,"Falling P&F column, wait for reversal",False,False,-3.4864133146887633,-8.898439983614159,-20.768303421210376,
APOLLO ,117.0,412.97,417.0,48317.490000000005,48789.0,471.5099999999948,0.975857810494698,444.59857177734375,0.9196485190481553,APOLLO.NS,APOLLO.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.21,101.79,96.83,99.36,98.59,95.51,100.91,109.58,114.16,115.07,113.78,129.53,130.1,131.81,130.97,131.0,141.58,132.78,135.99,137.21,133.78,134.13,131.1,126.78,132.81,134.93,138.52,139.15,134.86,136.79,133.65,129.21,125.06,122.41,130.15,135.21,132.42,138.26,141.74,132.89,125.83,125.16,125.01,126.8,124.73,126.38,125.69,124.07,124.26,121.95,120.91,126.8,125.22,124.7,122.71,118.02,118.63,117.46,120.61,121.6,122.44,122.68,124.82,124.47,118.83,118.88,115.9,118.65,120.71,118.6,119.25,118.87,118.36,117.56,117.67,118.53,118.23,117.85,117.9,116.95,116.48,118.28,118.13,120.16,125.33,129.37,131.49,129.08,130.86]",7.160191060527277,-3.0201337143241913,True,63.96,Bullish P&F breakout,True,True,5.6310398386271165,33.86376229314521,-7.321404862388469,
NEWGEN ,90.0,971.66,499.8500061035156,87449.4,44986.500549316406,-42462.89945068359,-48.55710782542086,-724.4989013671875,-1.584955284447087,NEWGEN.NS,NEWGEN.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.13,100.91,98.82,96.06,96.78,92.74,96.34,93.66,93.31,90.67,90.27,88.22,87.02,86.58,86.93,89.18,90.03,105.6,106.22,101.34,100.19,98.91,99.56,97.61,95.11,94.74,94.72,95.65,97.38,97.04,95.75,95.52,94.06,94.13,94.78,94.17,94.43,94.21,95.16,95.48,94.69,94.68,93.2,93.44,100.91,115.02,108.6,108.95,106.18,108.8,110.49,107.59,106.22,102.48,101.74,100.58,104.16,110.41,109.28,109.36,109.56,109.8,108.85,106.62,108.03,109.66,108.01,103.89,105.05,104.42,104.26,103.36,101.67,102.67,101.66,102.7,101.7,101.64,101.49,109.78,101.9,103.88,102.11,101.51,103.15,101.22,101.55,100.94,99.72]",-4.16943250515266,5.255893787423349,False,40.11,Bearish P&F breakdown,False,False,-5.552904927151491,-10.784696909645387,-49.300724463328784,
TRENT ,39.0,3009.12,2793.800048828125,117355.68,108958.20190429688,-8397.478095703118,-7.155578746340287,-1021.798095703125,-0.9290762826905996,TRENT.NS,TRENT.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.71,97.46,96.86,96.18,96.41,96.42,96.16,94.61,94.64,94.88,96.76,99.55,98.66,96.78,96.91,97.8,97.44,98.64,100.3,99.84,97.99,97.12,97.6,98.41,97.64,97.08,100.84,100.13,106.89,109.19,109.97,108.7,108.39,111.66,111.25,113.14,113.5,112.99,113.36,114.28,113.88,99.71,101.05,99.01,97.79,97.53,97.03,96.73,96.75,96.44,98.67,97.34,98.22,98.86,99.3,99.67,99.2,101.08,101.21,101.0,101.39,103.79,104.49,104.29,100.33,100.57,99.67,99.0,98.88,99.22,98.05,98.25,98.6,98.73,97.1,96.41,96.81,96.26,95.37,95.79,94.75,95.18,95.76,94.27,95.75,94.85,93.93,95.34,95.21]",-3.6899412389578723,-1.9327657728120062,False,35.67,Bearish P&F breakdown,False,False,-5.062171349861522,-5.372701855462436,-46.167803549120535,
BAJFINANCE ,306.0,869.13,1028.5,265953.78,314721.0,48767.22000000003,18.33672753212985,-4590.0,-1.4374700527072348,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,98.15,96.98,96.02,94.6,95.18,95.46,96.64,96.05,95.53,94.18,94.97,96.65,94.96,94.98,94.05,93.19,92.4,92.38,91.73,93.66,92.59,93.13,94.16,93.48,96.33,97.51,98.71,98.29,98.02,98.22,98.52,98.81,101.45,100.96,101.51,104.06,104.39,104.22,105.69,104.98,106.34,104.59,102.51,102.97,103.01,101.97,103.18,105.13,107.35,107.47,107.7,108.04,107.11,104.21,106.51,106.29,106.23,106.48,114.85,114.8,114.94,115.91,115.09,108.1,109.76,108.79,108.62,108.05,108.47,108.59,109.46,108.03,109.03,108.92,107.06,107.62,107.57,107.48,106.91,104.16,105.24,106.19,105.2,106.6,107.0,106.16,105.25,106.06,104.95]",-2.2231513656092106,7.632495828142649,False,36.44,"Falling P&F column, wait for reversal",False,True,-3.65659447010247,5.61993312943927,-11.270287552052116,
SUNTV ,144.0,626.58,480.3999938964844,90227.52,69177.59912109375,-21049.92087890625,-23.32982318355448,4478.40087890625,6.92188002414238,SUNTV.NS,SUNTV.NS,2026-09-11,2026-09-11T13:50+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.26,94.98,95.33,95.16,96.24,91.02,88.33,90.78,88.46,88.36,86.64,87.09,81.59,82.06,81.46,84.64,84.12,87.61,87.78,87.82,86.88,88.0,87.27,87.31,87.2,87.11,87.35,86.68,86.51,86.17,86.31,86.05,86.37,86.08,85.61,85.55,85.9,85.86,84.51,84.73,84.91,84.15,83.23,82.65,81.98,81.08,80.91,80.44,80.47,81.56,81.51,79.57,80.07,80.41,80.94,80.56,79.84,79.95,83.08,83.13,82.32,80.66,80.81,79.35,79.08,78.47,78.11,77.4,76.33,77.71,77.76,78.27,78.46,78.13,77.25,76.28,75.7,75.39,74.92,74.8,76.32,74.63,74.97,75.25,75.91,76.9,74.2,73.92,79.71]",0.7876298180722552,-8.499701534146109,True,53.98,"Rising P&F column, no fresh breakout yet",False,False,-0.6049886649111436,-10.627396232954167,-25.569302525426806,
AUROPHARMA ,99.0,1222.75,1674.199951171875,121052.25,165745.79516601562,44693.545166015625,36.92087108336741,574.1927490234375,0.3476340609530615,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.26,98.77,99.56,102.15,102.18,101.9,102.46,101.77,101.7,101.52,103.74,98.02,96.48,96.42,94.68,95.47,97.13,96.78,98.09,99.24,99.53,99.75,98.35,100.07,101.63,99.86,94.2,92.87,94.29,95.4,98.87,98.12,101.82,101.29,103.52,103.4,105.04,102.6,102.63,106.68,104.5,103.75,103.57,104.14,101.43,100.26,101.06,100.62,100.79,100.11,101.21,102.22,100.39,100.81,101.27,101.13,100.9,102.95,102.36,102.17,99.45,101.92,103.67,102.62,106.81,105.43,105.99,106.32,105.85,103.99,104.21,105.71,104.37,102.86,103.6,102.69,102.86,103.37,104.37,104.65,108.7,107.99,106.48,105.49,106.76,109.48,110.53,108.94,109.77]",5.602736201816216,9.92164833510536,True,56.09,"Falling P&F column, wait for reversal",True,True,4.09243399764585,20.874437068977315,-2.510190773787857,
KOTAKBANK ,605.0,360.74,417.1499938964844,218247.7,252375.74630737305,34128.046307373035,15.637299411344555,363.0036926269531,0.1440418007679467,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.31,101.22,102.37,102.21,102.51,104.05,105.4,101.85,101.68,101.32,102.06,103.35,101.72,101.66,102.0,101.42,101.82,102.92,102.61,101.91,102.77,102.76,105.98,108.3,108.46,107.65,107.56,106.36,105.61,104.53,104.91,105.73,106.56,107.98,104.82,103.52,104.96,104.13,103.6,99.12,99.22,97.62,98.14,97.09,98.74,97.75,97.42,97.38,101.16,98.51,99.23,99.13,100.8,101.06,99.76,99.71,100.35,100.47,100.27,101.03,101.63,102.13,101.11,100.02,100.03,99.8,98.96,99.22,99.64,99.93,98.98,99.63,101.0,102.27,101.86,101.46,105.45,107.46,107.08,105.5,108.33,108.71,107.81,108.93,108.77,107.79,107.02,108.07,108.71]",6.756933050085578,0.9783847910871613,True,58.37,Bullish P&F breakout,True,True,5.196123102938999,4.30340282766648,-6.110646614132953,
HDFCBANK ,180.0,754.78,694.0999755859375,135860.4,124937.99560546876,-10922.404394531244,-8.039431942296096,53.997802734375,0.0432383681531867,HDFCBANK.NS,HDFCBANK.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.03,96.68,97.38,96.69,98.12,98.34,98.55,96.9,96.05,96.26,97.09,98.66,97.16,94.56,94.21,95.13,95.79,97.03,96.68,96.13,95.94,94.74,97.2,97.71,99.01,98.3,98.66,98.64,99.81,98.92,99.39,98.8,100.87,101.86,102.58,102.03,101.1,100.56,101.34,104.51,104.44,103.55,103.07,102.77,101.73,101.23,101.71,101.11,102.83,96.97,94.69,94.74,95.03,94.36,92.77,92.05,93.06,94.08,92.96,92.56,91.64,90.76,91.14,90.5,89.87,89.56,89.35,88.66,89.57,89.72,89.29,88.9,89.13,89.27,89.46,88.89,89.01,87.11,88.04,86.26,87.76,87.01,87.49,88.37,88.55,87.41,85.91,87.06,87.48]",-5.59551800634519,-11.000871260858425,False,34.81,Bearish P&F breakdown,False,False,-6.929974633386793,-15.475073875239854,-30.095918132290855,
CUB ,1800.0,184.0,230.75999450683597,331200.0,415367.9901123047,84167.99011230469,25.413040492845617,7757.99560546875,1.9032888570004405,CUB.NS,CUB.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.07,94.59,93.23,93.11,92.49,94.39,93.74,93.79,92.94,93.97,92.5,92.09,93.16,93.0,95.0,95.65,93.91,94.31,92.74,92.6,94.29,96.69,96.83,99.04,101.31,98.78,101.2,98.44,97.1,96.16,96.45,97.5,100.31,98.05,99.74,102.82,105.76,106.08,105.71,109.09,110.68,108.42,111.34,110.13,107.93,106.7,105.88,106.51,108.65,108.16,110.18,108.4,107.8,107.62,107.08,114.91,109.73,103.66,99.84,97.89,96.82,98.29,100.65,102.12,103.53,102.15,102.94,100.18,100.02,103.06,106.77,106.19,104.92,103.83,101.33,105.36,108.02,109.29,105.7,108.5,112.73,111.41,112.91,113.97,115.65,112.72,112.71,110.57,113.2]",5.875006751459955,14.597641497500845,True,55.11,Bullish P&F breakout,True,True,4.357256243386165,12.747673145144311,-3.1952345075908495,
M&M ,78.0,2977.81,3104.5,232269.18,242151.0,9881.820000000009,4.254468888209795,-1505.40380859375,-0.617838802946602,M&M.NS,M&M.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.74,97.05,97.33,94.8,95.57,94.5,93.37,92.81,93.25,92.8,92.14,92.95,91.54,91.89,91.01,89.84,90.65,91.55,91.31,92.4,90.98,90.61,90.75,93.0,92.11,93.6,93.15,92.72,92.53,90.62,89.95,90.0,90.54,94.57,92.27,91.16,92.34,93.21,93.16,94.65,94.5,93.08,91.32,91.52,92.27,90.82,90.27,91.56,93.64,92.68,93.47,93.77,96.42,94.28,95.37,96.12,94.08,96.2,99.14,98.94,99.54,100.17,99.25,101.78,101.51,99.79,97.93,98.42,99.16,97.96,99.2,98.99,98.84,98.37,98.36,98.76,97.65,95.78,95.67,93.74,94.32,92.98,91.56,92.36,92.46,92.24,92.46,92.02,91.86]",-3.8618276819040953,-1.8650946573867455,False,29.62,"Falling P&F column, wait for reversal",False,False,-5.278448794190805,-5.666952290200666,-17.488819176146954,
HINDCOPPER ,108.0,565.82,511.75,61108.560000000005,55269.0,-5839.560000000005,-9.556042557703872,-1679.398681640625,-2.9489831505693287,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,100.05,101.54,102.5,107.51,108.25,102.29,104.32,101.33,98.19,98.02,96.75,95.77,97.1,96.91,95.43,96.82,97.9,98.3,97.16,94.82,92.04,93.34,93.05,91.72,91.52,91.37,90.05,90.39,89.14,89.3,88.9,87.87,87.97,86.57,87.75,88.24,85.8,86.13,86.98,85.79,85.93,85.76,84.46,85.55,85.29,84.69,84.37,83.44,84.01,82.79,84.34,84.76,86.14,84.53,83.34,81.56,82.81,82.54,84.13,83.81,83.75,90.78,93.33,91.4,89.11,90.23,92.45,91.7,89.77,97.07,96.33,94.35,94.83,96.86,97.04,89.63,93.73,90.5,89.82,88.03,89.42,89.08,88.42,89.16,87.38,91.25,91.66,91.13,88.81]",0.5313795433468105,-2.798028865712443,True,44.04,"Falling P&F column, wait for reversal",False,False,-0.9596264971364787,-1.3769309798120632,-32.56753989430797,
