Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11752.0,268362.6,387816.0,119453.40000000002,44.51194018838692,-2442.0,-0.6257398951462934,OFSS.NS,OFSS.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.117886149641681,17.952719138044728,True,56.42,"Rising P&F column, no fresh breakout yet",True,True,5.680317040951133,35.69255117273791,-1.2104909213180859,,"[100.0,102.45,104.0,105.38,102.92,105.48,114.93,118.35,121.93,124.35,125.96,127.56,126.83,126.44,123.55,122.79,120.74,120.37,120.32,118.52,116.84,118.86,124.14,126.16,126.28,126.97,124.11,125.2,126.86,132.11,129.74,134.32,136.28,132.45,133.21,131.58,130.4,127.28,126.83,125.12,123.04,121.97,122.89,121.8,120.83,123.77,124.51,127.33,134.77,142.11,141.35,139.48,139.65,140.52,144.05,141.15,141.47,142.33,142.1,146.93,147.88,147.45,146.79,147.92,149.51,146.7,146.43,138.18,139.59,136.99,140.81,143.61,143.88,140.68,140.7,141.01,145.03,147.0,147.45,147.95,147.98,147.95,144.9,141.38,147.52,146.88,145.31,147.17,147.17,146.4]"
TORNTPHARM ,18.0,4354.16,4905.5,78374.88,88299.0,9924.119999999995,12.662373454351696,-1791.0,-1.988011988011984,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-21,2026-08-21T13:26+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.20902942634131172,4.743716232645978,False,49.28,"Falling P&F column, wait for reversal",True,True,1.6533089399324519,14.95502978505765,-4.241817228318478,,"[100.0,99.29,98.62,99.09,97.32,96.14,98.32,98.74,99.68,98.56,99.76,99.53,100.51,100.98,100.72,99.42,99.78,103.75,103.15,100.53,101.87,102.41,102.2,102.83,101.62,102.8,103.05,104.01,100.75,102.61,101.45,101.29,100.48,102.23,101.13,103.41,104.13,104.33,105.6,109.06,106.51,103.53,102.06,101.21,100.94,100.48,100.73,102.95,102.43,103.3,106.94,105.63,105.38,105.32,107.87,108.61,109.37,111.21,110.43,109.19,110.11,111.23,111.92,111.56,106.86,111.62,112.09,113.22,115.19,112.71,112.59,109.63,108.5,108.72,113.82,111.0,111.09,110.41,110.0,109.0,108.25,107.34,107.24,107.47,106.47,107.84,109.78,110.68,110.02,107.94]"
SHREECEM ,6.0,28203.82,24100.0,169222.91999999998,144600.0,-24622.919999999984,-14.550582155183225,-1440.0,-0.9860312243221035,SHREECEM.NS,SHREECEM.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.681181782243874,-6.247746405184495,False,30.02,"Falling P&F column, wait for reversal",False,False,-6.96761224653285,-6.1893493044942405,-21.594831480864663,,"[100.0,100.44,100.39,99.86,100.85,100.58,101.37,101.04,100.13,99.32,98.14,96.88,96.29,97.86,98.2,96.59,97.61,96.94,96.87,97.93,97.88,96.87,97.12,95.26,94.24,93.75,94.71,95.27,96.51,95.36,96.12,97.09,97.44,97.14,96.83,95.28,94.09,92.8,91.21,94.23,94.41,94.07,95.3,94.9,95.0,96.36,94.99,94.34,95.35,99.01,98.31,96.42,96.42,98.3,98.93,101.12,100.16,100.46,98.88,99.0,99.02,98.13,98.16,100.29,100.86,99.61,100.26,101.44,100.64,102.14,101.71,100.88,100.72,99.9,98.84,96.94,99.38,99.47,99.46,97.54,96.41,96.08,93.84,93.83,92.44,91.47,90.42,91.43,89.98,88.8]"
MRF ,1.0,118266.26,133000.0,118266.26,133000.0,14733.740000000003,12.458109354265542,-630.0,-0.4714510214772094,MRF.NS,MRF.NS,2026-08-21,2026-08-21T13:26+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.9760640815717148,0.8922707294400034,False,51.57,"Falling P&F column, wait for reversal",True,False,0.9336027420994375,-3.742231593387413,-17.904180135512114,,"[100.0,100.38,100.35,99.91,99.65,99.5,97.66,96.62,95.94,94.55,92.82,93.1,93.39,92.49,91.73,91.19,89.67,89.93,89.64,90.16,89.61,88.55,90.52,90.92,88.46,88.3,87.8,88.17,88.6,87.12,86.97,85.77,87.53,87.68,88.24,87.81,87.29,87.62,86.51,87.63,88.6,88.36,89.27,88.69,88.96,89.25,88.17,89.84,90.51,89.41,89.53,86.06,88.3,88.8,90.15,92.04,92.3,94.34,91.79,91.19,90.48,88.22,88.54,88.74,88.83,88.75,89.64,90.19,90.52,90.88,89.9,89.63,90.2,90.34,91.08,89.29,88.97,88.73,89.83,89.97,89.91,89.07,87.19,86.76,86.7,89.01,88.61,89.24,89.3,88.58]"
SCHNEIDER ,81.0,1286.26,1235.5999755859375,104187.06,100083.59802246094,-4103.46197753906,-3.938552424398059,-1474.2059326171875,-1.4515929600735222,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-10.033376487638678,-10.99296402669162,False,40.25,Bearish P&F breakdown,False,True,-8.544530631725333,21.439362432690423,-17.681547262762322,,"[100.0,95.69,95.25,97.64,102.72,99.51,104.51,106.71,113.03,111.52,107.67,112.17,118.13,123.28,127.35,118.37,122.27,122.31,120.8,118.95,119.75,121.48,117.37,111.58,114.62,119.12,121.76,119.96,123.98,124.44,124.42,119.99,115.39,109.57,104.69,103.08,109.29,107.56,102.06,102.11,103.57,102.69,111.43,107.59,115.01,117.75,120.38,125.71,131.1,124.54,121.74,133.03,123.96,125.54,130.93,133.6,134.74,133.98,136.32,133.46,125.57,122.18,119.09,120.94,118.3,114.33,119.2,120.39,120.35,121.59,122.47,120.88,118.9,113.56,115.48,120.03,117.94,117.42,119.04,118.12,119.55,124.86,122.88,125.09,120.21,120.23,106.34,112.18,110.34,108.37]"
BHARTIARTL ,162.0,1798.02,1946.5999755859373,291279.24,315349.1960449219,24069.956044921884,8.26353297437946,793.803955078125,0.2523574464275535,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.3910679106134962,0.7041724117127446,True,52.91,Bullish P&F breakout,True,True,2.222443056360013,1.2439328683421902,-8.84999735377734,,"[100.0,98.56,97.68,97.83,97.84,96.49,97.83,97.53,96.37,97.37,99.77,100.57,96.8,95.62,94.98,93.3,93.65,90.59,92.69,93.85,97.65,99.27,101.04,98.88,97.96,97.2,96.35,95.58,93.68,93.88,94.1,94.3,94.44,95.49,94.81,94.09,95.77,93.86,93.94,95.11,94.99,94.67,94.71,95.58,95.23,96.95,96.89,97.01,95.5,94.69,94.56,94.72,95.04,94.76,96.67,97.01,97.01,96.52,97.39,95.69,94.61,96.88,95.71,96.16,95.8,96.78,96.92,98.07,98.23,97.67,96.8,96.42,98.25,98.9,99.25,98.11,98.55,98.93,97.93,98.27,96.75,95.3,96.55,96.05,99.41,98.17,96.75,96.12,96.68,97.03]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,593.0999755859375,92344.32,85406.396484375,-6937.923515624992,-7.513102609478301,2764.79296875,3.3455219297956478,HINDZINC.NS,HINDZINC.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.887041529927339,-10.30391825552659,True,62.35,"Rising P&F column, no fresh breakout yet",True,True,8.020308836892154,4.421259133488831,-16.936424884641156,,"[100.0,101.43,100.14,100.0,99.23,101.99,100.57,101.12,106.29,104.01,103.56,103.4,104.44,105.34,107.0,105.84,105.53,105.42,110.25,113.9,112.94,108.16,108.02,106.41,105.53,105.4,105.96,105.3,106.89,107.05,106.01,106.17,105.92,104.04,102.46,96.54,95.58,95.73,94.32,94.66,94.99,94.37,93.88,94.97,94.48,93.08,94.33,90.8,89.74,86.28,87.86,88.76,86.71,86.98,88.38,88.61,87.09,88.24,86.76,87.09,86.25,85.97,85.71,85.01,84.68,84.87,86.53,87.69,87.95,87.99,86.51,85.87,86.92,87.07,87.24,87.55,90.52,95.98,95.35,97.2,95.27,93.84,93.29,92.09,90.14,90.94,89.73,89.55,91.86,95.04]"
AARTIPHARM ,63.0,868.02,825.8499755859375,54685.26,52028.54846191406,-2656.7115380859395,-4.858185803790526,-214.2015380859375,-0.410011988430814,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,12.726978152216173,10.776715263457781,True,61.11,"Falling P&F column, wait for reversal",True,True,14.578969351375592,15.577504777582284,-11.86254537779462,,"[100.0,99.0,97.46,94.63,98.44,96.69,96.62,98.37,99.67,99.34,98.96,104.21,112.79,107.31,107.86,104.91,103.3,100.99,99.31,97.88,98.48,97.93,96.56,96.34,95.17,95.79,96.96,98.62,93.05,87.71,86.05,88.35,87.33,85.97,88.62,86.82,84.57,86.15,86.97,87.7,88.25,87.0,86.3,87.23,88.33,92.71,90.52,95.74,95.39,93.33,91.6,91.86,94.13,93.06,94.4,93.84,93.06,92.64,93.62,93.36,94.31,93.77,94.64,94.8,93.83,91.95,92.27,89.4,88.64,90.42,90.68,89.34,89.74,88.89,87.57,87.76,90.02,89.1,90.77,89.7,106.89,114.69,115.06,112.87,110.78,112.07,114.1,108.8,107.69,107.41]"
ABB ,36.0,6768.71,7413.0,243673.56,266868.0,23194.44,9.518652741807523,-612.0,-0.2288021534320283,ABB.NS,ABB.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.9344791653432383,8.57508519988266,True,49.55,"Rising P&F column, no fresh breakout yet",True,True,2.874359337212229,19.933126204290865,-3.8067444876783374,,"[100.0,98.4,97.94,98.78,100.78,101.67,106.35,106.95,104.66,104.53,102.26,101.99,102.81,102.28,103.5,99.25,97.95,95.5,87.72,89.08,88.22,88.92,88.69,89.2,87.25,90.61,90.75,91.88,91.88,92.07,97.61,99.55,97.64,99.24,100.49,99.51,100.05,98.03,96.47,96.01,95.64,94.14,94.95,95.73,97.39,97.96,98.11,97.89,97.42,94.55,95.45,97.67,95.93,94.0,92.5,93.83,95.05,93.77,92.34,91.75,90.87,90.34,91.98,95.89,102.35,100.49,100.03,99.95,100.76,102.16,99.98,98.08,96.75,97.03,97.09,96.59,99.7,101.48,101.34,102.45,101.58,101.54,100.96,102.02,101.8,101.74,101.79,100.61,99.05,98.53]"
BAJFINANCE ,306.0,869.13,1092.9000244140625,265953.78,334427.4074707031,68473.62747070316,25.746438900286797,-642.592529296875,-0.1917785923230552,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.1597611378366475,14.706145752160872,True,54.54,"Falling P&F column, wait for reversal",True,True,4.90367595187462,12.683736448049832,-5.678291858432994,,"[100.0,98.58,97.62,98.83,100.63,100.22,99.16,100.66,99.18,99.13,99.87,101.5,102.31,103.14,103.24,100.98,99.11,97.92,96.95,95.52,96.1,96.39,97.59,96.99,96.47,95.1,95.9,97.59,95.89,95.91,94.96,94.09,93.3,93.28,92.62,94.57,93.49,94.04,95.08,94.4,97.26,98.46,99.67,99.25,98.97,99.18,99.48,99.77,102.44,101.94,102.5,105.07,105.41,105.24,106.72,106.0,107.38,105.61,103.51,103.97,104.02,102.97,104.19,106.15,108.39,108.52,108.75,109.09,108.15,105.23,107.55,107.33,107.26,107.52,115.97,115.92,116.06,117.04,116.22,109.15,110.83,109.85,109.68,109.1,109.53,109.65,110.53,109.08,110.1,110.0]"
LTTS ,18.0,3331.82,3581.89990234375,59972.76,64474.1982421875,4501.438242187498,7.505804705648861,50.396484375,0.0782264985920155,LTTS.NS,LTTS.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.268751778429624,0.22795814240827994,True,56.37,Bullish P&F breakout,True,False,5.187177865749315,-2.3417731662744634,-22.805187909248392,,"[100.0,99.88,99.85,102.4,103.92,101.31,99.15,98.27,102.81,101.88,101.75,104.56,106.23,107.1,106.6,104.24,105.0,105.49,102.85,99.24,97.22,98.49,100.09,99.36,99.6,100.04,96.3,98.9,98.24,96.8,96.6,96.45,99.9,94.47,93.29,91.95,91.44,97.54,96.34,96.06,95.54,95.5,96.81,96.27,94.68,92.46,92.31,92.77,92.45,92.99,87.93,87.84,84.68,87.55,88.75,87.12,88.76,87.83,88.76,89.35,89.74,90.12,95.75,95.25,93.76,91.4,89.97,91.74,93.92,95.01,96.01,98.57,97.56,97.18,96.66,95.88,94.64,96.6,96.56,97.48,96.4,98.19,95.98,96.46,93.72,95.02,94.84,95.66,96.27,96.52]"
