Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4796.89990234375,148697.27999999997,172688.396484375,23991.11648437503,16.134199956028137,-1407.603515625,-0.8085214569117039,HAL.NS,HAL.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,35.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,99.28,98.64,99.9,99.72,100.04,99.57,99.16,98.17,98.23,98.74,98.96,96.85,97.82,99.23,98.63,98.99,98.7,96.87,97.67,96.43,100.77,99.34,99.16,101.2,101.78,98.53,99.1,98.89,99.34,99.86,99.35,99.36,99.18,98.27,98.92,97.9,99.56,99.5,98.53,97.78,98.36,100.14,99.32,101.04,102.06,103.57,103.03,102.75,102.11,101.29,101.38,102.39,102.24,101.52,101.72,108.3,107.8,107.44,106.95,108.57,107.24,110.12,110.64,111.9,110.08,109.18,109.11,106.99,106.39,105.82,106.66,105.58,103.81,105.32,105.46,104.85,107.09,107.52,111.17,111.1,110.38,109.37,106.91,106.9,107.97,107.31,107.91,107.53,109.23]",3.2531510663853958,10.855032700831057,True,47.5,Bearish P&F breakdown,False,True,-0.16262679901749566,9.34555676261466,-5.910961018704652,
RELIANCE ,126.0,1326.21,1223.5,167102.46,154161.0,-12941.459999999992,-7.744625662602449,-3087.0,-1.963141025641024,RELIANCE.NS,RELIANCE.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,98.15,100.39,99.91,100.13,100.07,98.78,98.28,97.6,98.71,98.26,98.71,97.57,97.44,96.24,95.52,96.09,97.21,97.21,96.94,97.97,97.96,97.31,95.85,96.73,96.36,96.39,97.28,96.39,95.46,95.84,95.03,95.19,96.01,95.07,94.08,93.1,94.0,93.06,93.31,93.24,93.58,96.08,95.2,93.54,93.53,93.35,93.68,92.64,91.55,91.57,93.09,93.76,93.55,91.99,91.2,94.89,95.35,94.16,93.85,93.98,92.93,93.12,93.46,94.2,93.4,93.15,93.25,92.75,92.85,91.67,90.65,90.77,89.64,93.11,94.07,93.05,94.67,94.17,92.9,92.27,92.24,91.04,91.34,91.66,91.08,89.02,90.56,90.1,90.48]",-2.4400569356086255,-6.1265857468053575,False,35.79,Bearish P&F breakdown,False,False,-5.18625029062515,-10.326497055546458,-22.774651344426246,
APOLLO ,117.0,412.97,399.2999877929688,48317.490000000005,46718.098571777344,-1599.3914282226615,-3.310170764712036,-620.1021423339844,-1.309940244833041,APOLLO.NS,APOLLO.NS,2026-09-24,2026-09-24T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,108.59,113.13,114.03,112.75,128.36,128.92,130.62,129.79,129.82,140.3,131.59,134.77,135.97,132.57,132.92,129.92,125.63,131.61,133.72,137.27,137.9,133.64,135.55,132.44,128.04,123.93,121.31,128.98,133.99,131.22,137.01,140.46,131.69,124.7,124.03,123.89,125.65,123.6,125.24,124.55,122.95,123.13,120.85,119.82,125.66,124.09,123.58,121.6,116.96,117.56,116.4,119.52,120.5,121.33,121.57,123.7,123.34,117.76,117.81,114.85,117.57,119.62,117.52,118.17,117.79,117.29,116.5,116.61,117.46,117.16,116.78,116.84,115.89,115.42,117.21,117.07,119.07,124.2,128.2,130.3,127.92,130.71,122.22,117.06,118.42,115.05,119.65,124.98,126.35]",5.004514639574942,1.9555916269940354,True,52.18,"Rising P&F column, no fresh breakout yet",True,True,1.790567356436945,25.942962814387283,-11.17749050866138,
NEWGEN ,90.0,971.66,493.2999877929688,87449.4,44396.99890136719,-43052.40109863281,-49.23121382037248,-976.5005493164062,-2.152138497445544,NEWGEN.NS,NEWGEN.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.63,96.81,96.38,94.2,92.91,92.45,92.82,95.23,96.13,112.76,113.41,108.21,106.98,105.61,106.3,104.23,101.56,101.16,101.14,102.13,103.98,103.62,102.24,101.99,100.44,100.51,101.2,100.55,100.83,100.6,101.61,101.95,101.1,101.09,99.51,99.77,107.75,122.81,115.95,116.33,113.37,116.17,117.98,114.88,113.41,109.42,108.64,107.4,111.22,117.89,116.68,116.76,116.98,117.24,116.22,113.85,115.35,117.09,115.32,110.92,112.17,111.49,111.32,110.36,108.56,109.63,108.54,109.66,108.59,108.53,108.36,117.22,108.8,110.92,109.03,108.38,110.14,109.74,108.08,108.43,107.77,106.39,108.21,106.59,105.04,105.8,105.13,106.68,106.88]",-3.87963593980839,6.335100699069196,False,40.73,Bearish P&F breakdown,False,False,-6.412270046630441,-8.935020364077772,-49.94505692211869,
TRENT ,39.0,3009.12,2718.800048828125,117355.68,106033.20190429688,-11322.478095703118,-9.648001780316998,-2152.798095703125,-1.9899045123242587,TRENT.NS,TRENT.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.04,100.29,102.28,105.23,104.29,102.3,102.43,103.38,102.99,104.26,106.02,105.54,103.57,102.66,103.17,104.02,103.21,102.62,106.59,105.84,112.99,115.41,116.24,114.9,114.58,118.03,117.59,119.59,119.97,119.43,119.82,120.8,120.37,105.39,106.81,104.66,103.36,103.1,102.57,102.24,102.27,101.94,104.3,102.89,103.82,104.5,104.96,105.35,104.85,106.84,106.98,106.76,107.17,109.71,110.45,110.24,106.05,106.31,105.35,104.64,104.52,104.87,103.64,103.86,104.22,104.36,102.64,101.91,102.33,101.75,100.81,101.25,100.15,100.61,101.22,99.65,101.21,100.26,99.29,100.78,101.1,100.51,100.0,101.43,101.16,101.55,101.26,99.22,99.54]",-3.5982043983524004,-15.668176437318039,False,33.63,Bearish P&F breakdown,False,False,-6.360460234392162,-5.684847868599496,-44.41461364386657,
BAJFINANCE ,306.0,869.13,978.2000122070312,265953.78,299329.2037353516,33375.42373535159,12.549332344647102,-19889.981323242188,-6.230822661736735,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.39,98.85,97.45,98.27,100.0,98.26,98.28,97.31,96.42,95.61,95.58,94.91,96.91,95.8,96.36,97.43,96.73,99.67,100.9,102.14,101.7,101.42,101.63,101.94,102.24,104.97,104.46,105.04,107.67,108.02,107.84,109.36,108.62,110.03,108.22,106.07,106.55,106.59,105.51,106.76,108.78,111.07,111.21,111.43,111.79,110.83,107.83,110.21,109.98,109.91,110.18,118.84,118.79,118.93,119.93,119.09,111.85,113.57,112.57,112.4,111.8,112.24,112.36,113.26,111.78,112.82,112.7,110.77,111.36,111.3,111.21,110.63,107.78,108.89,109.87,108.85,110.31,110.72,109.85,108.9,109.74,108.79,108.39,108.04,107.95,109.69,107.7,109.4,105.07]",-5.480437139800342,0.09098133012743759,False,35.61,Bearish P&F breakdown,False,True,-8.260063959298503,0.5350600906135039,-15.559202729621857,
SUNTV ,144.0,626.58,516.9000244140625,90227.52,74433.603515625,-15793.916484375004,-17.50454460498859,3844.8017578125,5.446758780527072,SUNTV.NS,SUNTV.NS,2026-09-24,2026-09-24T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.9,97.95,98.45,92.24,92.77,92.09,95.69,95.1,99.04,99.24,99.28,98.22,99.49,98.66,98.7,98.57,98.48,98.75,97.99,97.8,97.42,97.58,97.28,97.64,97.31,96.78,96.71,97.11,97.06,95.54,95.79,95.98,95.13,94.1,93.44,92.68,91.66,91.47,90.94,90.97,92.2,92.15,89.95,90.52,90.91,91.5,91.07,90.26,90.39,93.92,93.98,93.06,91.18,91.35,89.7,89.4,88.71,88.3,87.5,86.3,87.85,87.91,88.48,88.7,88.33,87.33,86.23,85.58,85.23,84.69,84.56,86.28,84.37,84.76,85.07,85.81,86.94,83.96,83.89,83.57,85.04,88.85,88.5,88.14,88.42,84.53,85.65,91.25,98.52]",11.402934539951804,1.7974185602775083,True,67.98,Bullish P&F breakout,True,False,8.222911751734507,-3.1610400305154496,-19.95583099903585,
AUROPHARMA ,99.0,1222.75,1721.5999755859375,121052.25,170438.3975830078,49386.14758300781,40.79738095162032,9.8975830078125,0.0058074694125664,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-24,2026-09-24T14:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.94,99.75,101.94,96.32,94.8,94.75,93.03,93.82,95.45,95.11,96.39,97.52,97.81,98.02,96.64,98.33,99.86,98.13,92.57,91.25,92.66,93.74,97.15,96.42,100.05,99.53,101.72,101.6,103.22,100.82,100.85,104.83,102.69,101.95,101.77,102.33,99.67,98.53,99.3,98.87,99.04,98.38,99.45,100.45,98.65,99.06,99.52,99.38,99.15,101.17,100.58,100.4,97.72,100.15,101.88,100.84,104.96,103.6,104.15,104.47,104.02,102.19,102.41,103.88,102.56,101.08,101.81,100.91,101.08,101.58,102.56,102.83,106.82,106.11,104.64,103.66,104.9,105.79,107.58,108.61,107.05,107.78,108.77,107.63,109.66,111.54,110.24,110.14,112.79]",9.032482088175442,13.323529622429753,True,59.79,Bullish P&F breakout,True,True,5.463492251316637,22.219888155629786,-0.709345376477799,
KOTAKBANK ,605.0,360.74,406.2000122070313,218247.7,245751.0073852539,27503.30738525389,12.601877309705392,-4265.242614746094,-1.7059861567982448,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-24,2026-09-24T14:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,96.63,96.47,96.13,96.83,98.06,96.51,96.45,96.78,96.23,96.6,97.64,97.35,96.69,97.5,97.5,100.55,102.75,102.91,102.14,102.05,100.91,100.2,99.18,99.53,100.31,101.1,102.45,99.45,98.22,99.58,98.8,98.29,94.04,94.14,92.62,93.12,92.12,93.68,92.74,92.43,92.39,95.98,93.46,94.15,94.06,95.63,95.88,94.65,94.61,95.21,95.32,95.13,95.85,96.43,96.9,95.93,94.89,94.9,94.69,93.89,94.14,94.53,94.81,93.91,94.52,95.82,97.03,96.65,96.26,100.05,101.96,101.59,100.1,102.78,103.15,102.29,103.35,103.2,102.26,101.54,102.54,103.13,103.01,104.3,103.68,101.8,102.39,101.44,102.12]",4.270302607436394,1.0061275223717914,True,44.54,Bullish P&F breakout,True,True,0.8168543878467549,1.725605008006248,-8.563657674014324,
HDFCBANK ,180.0,754.78,731.8499755859375,135860.4,131732.99560546875,-4127.404394531244,-3.037974563987184,-972.00439453125,-0.7324549900389998,HDFCBANK.NS,HDFCBANK.NS,2026-09-24,2026-09-24T14:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.33,97.46,97.67,98.52,100.11,98.59,95.96,95.6,96.52,97.2,98.45,98.1,97.54,97.35,96.13,98.63,99.14,100.47,99.74,100.11,100.09,101.28,100.37,100.85,100.25,102.36,103.36,104.09,103.53,102.59,102.04,102.83,106.05,105.97,105.07,104.59,104.28,103.22,102.72,103.21,102.6,104.34,98.4,96.08,96.14,96.43,95.75,94.13,93.4,94.43,95.47,94.33,93.92,92.99,92.1,92.48,91.83,91.19,90.88,90.66,89.97,90.88,91.04,90.6,90.21,90.44,90.58,90.78,90.2,90.32,88.39,89.34,87.53,89.05,88.29,88.78,89.67,89.85,88.7,87.17,88.34,90.17,93.17,93.8,91.81,93.31,94.42,93.61,95.14]",2.8225047065914444,-7.053291805583129,True,54.74,"Rising P&F column, no fresh breakout yet",True,False,0.29342319801397565,-9.624833693222234,-26.309701299440423,
CUB ,1800.0,184.0,220.2400054931641,331200.0,396432.0098876953,65232.00988769531,19.695655159328297,-9179.983520507812,-2.263242623417494,CUB.NS,CUB.NS,2026-09-24,2026-09-24T14:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.06,99.15,100.25,98.68,98.25,99.39,99.21,101.35,102.05,100.19,100.61,98.94,98.79,100.59,103.15,103.3,105.66,108.09,105.39,107.96,105.02,103.58,102.59,102.89,104.01,107.01,104.61,106.41,109.69,112.83,113.17,112.78,116.38,118.07,115.67,118.78,117.49,115.15,113.83,112.96,113.63,115.91,115.39,117.54,115.64,115.0,114.81,114.24,122.59,117.07,110.58,106.51,104.43,103.29,104.86,107.37,108.95,110.45,108.98,109.82,106.87,106.7,109.95,113.9,113.29,111.94,110.77,108.1,112.4,115.23,116.59,112.76,115.75,120.26,118.85,120.45,121.59,123.38,120.25,120.24,117.96,118.4,120.1,120.85,122.12,123.14,122.72,117.05,117.14]",2.2382197589975394,9.467292745265144,True,43.42,"Falling P&F column, wait for reversal",False,True,-0.9065631029471666,6.954665254497661,-7.644245242425551,
M&M ,78.0,2977.81,2995.89990234375,232269.18,233680.1923828125,1411.012382812507,0.6074901469116596,-3049.8076171875,-1.2883063478171364,M&M.NS,M&M.NS,2026-09-24,2026-09-24T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.4,99.87,99.39,98.68,99.55,98.04,98.41,97.47,96.22,97.08,98.05,97.79,98.96,97.44,97.04,97.19,99.6,98.65,100.24,99.76,99.3,99.1,97.05,96.33,96.38,96.97,101.28,98.82,97.63,98.9,99.82,99.78,101.36,101.21,99.68,97.8,98.02,98.82,97.27,96.68,98.06,100.29,99.25,100.1,100.43,103.27,100.98,102.14,102.94,100.75,103.02,106.17,105.96,106.6,107.28,106.29,109.0,108.71,106.88,104.88,105.41,106.19,104.92,106.24,106.01,105.85,105.35,105.34,105.77,104.58,102.58,102.46,100.39,101.02,99.58,98.06,98.91,99.02,98.79,99.02,98.55,98.02,97.61,98.89,98.16,96.54,96.66,95.48,96.51]",-5.412569002536327,-0.4724129586284209,False,26.18,"Falling P&F column, wait for reversal",False,False,-8.20493468311927,-8.214265340087135,-20.380219704786416,
