Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11821.0,268362.6,390093.0,121730.40000000002,45.36041907478912,1551.0,0.3991846441311342,OFSS.NS,OFSS.NS,2026-08-20,2026-08-20T12:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.435260757867577,23.34186011956372,True,58.3,Bullish P&F breakout,True,True,7.492659381669409,37.26669735636114,-0.6304640215198387,,"[100.0,95.91,96.2,95.47,95.03,97.8,100.2,101.72,103.06,100.66,103.17,112.41,115.75,119.25,121.62,123.19,124.76,124.05,123.66,120.84,120.09,118.09,117.73,117.68,115.92,114.27,116.25,121.41,123.39,123.51,124.18,121.39,122.45,124.07,129.21,126.89,131.37,133.29,129.54,130.28,128.69,127.54,124.49,124.05,122.37,120.33,119.29,120.19,119.13,118.18,121.06,121.78,124.54,131.81,138.99,138.25,136.42,136.58,137.43,140.89,138.05,138.37,139.21,138.98,143.7,144.64,144.21,143.56,144.67,146.23,136.53,133.98,137.72,140.46,140.72,137.59,137.92,141.85,143.77,144.22,144.7,144.73,144.7,141.72,138.28,144.28,143.66,142.12,143.94,143.39]"
TORNTPHARM ,18.0,4354.16,4999.5,78374.88,89991.0,11616.119999999995,14.821228434416737,-243.0,-0.269299820466784,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-20,2026-08-20T12:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.871644646542614,6.953703642858344,True,56.5,"Falling P&F column, wait for reversal",True,True,3.9341769702128992,17.540178705004127,-2.406883137901994,,"[100.0,95.55,96.88,97.09,98.44,95.75,95.07,94.43,94.88,93.18,92.05,94.13,94.54,95.44,94.37,95.52,95.29,96.23,96.68,96.44,95.19,95.53,99.33,98.76,96.25,97.53,98.05,97.85,98.46,97.3,98.43,98.67,99.59,96.47,98.25,97.14,96.98,96.21,97.88,96.82,99.01,99.7,99.89,101.11,104.42,101.98,99.12,97.71,96.9,96.65,96.21,96.44,98.57,98.08,98.91,102.39,101.14,100.9,100.84,103.28,103.99,104.72,106.48,105.73,104.54,105.42,106.5,107.16,106.82,102.32,110.29,107.91,107.8,104.97,103.89,104.09,106.28,106.36,105.71,105.32,104.37,103.65,102.77,102.67,102.9,101.94,103.25,105.11,105.97,104.87]"
SHREECEM ,6.0,28203.82,24355.0,169222.91999999998,146130.0,-23092.919999999984,-13.646449310767114,-2220.0,-1.4964610717896898,SHREECEM.NS,SHREECEM.NS,2026-08-20,2026-08-20T12:59+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.626907040496567,-7.673868165333808,False,31.64,"Falling P&F column, wait for reversal",False,False,-5.435251811096564,-5.241050585376417,-21.784810354218966,,"[100.0,98.12,98.35,96.64,96.82,97.41,97.84,97.79,97.28,98.23,97.97,98.74,98.42,97.53,96.75,95.6,94.37,93.79,95.33,95.66,94.08,95.08,94.43,94.36,95.39,95.34,94.35,94.61,92.8,91.79,91.32,92.26,92.8,94.01,92.89,93.62,94.57,94.91,94.62,94.32,92.82,91.65,90.39,88.84,91.79,91.97,91.63,92.83,92.44,92.54,93.86,92.53,91.9,92.88,96.45,95.76,93.92,93.92,95.75,96.37,98.5,97.56,97.85,96.32,96.44,96.45,95.58,95.61,97.7,98.25,97.03,99.5,99.07,98.27,98.11,97.31,96.28,96.8,96.9,96.88,95.01,93.91,93.59,91.41,91.4,90.04,89.09,88.07,89.06,87.11]"
MRF ,1.0,118266.26,134000.0,118266.26,134000.0,15733.740000000003,13.303659048658515,495.0,0.3707726302385694,MRF.NS,MRF.NS,2026-08-20,2026-08-20T12:59+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.406901318786701,0.33761412951409664,False,55.23,"Falling P&F column, wait for reversal",True,False,2.166415856018067,-3.2862324936979714,-17.286918332019717,,"[100.0,99.67,100.18,100.69,101.42,100.42,100.8,100.77,100.33,100.07,99.92,98.07,97.02,96.34,94.94,93.21,93.48,93.78,92.87,92.11,91.57,90.04,90.31,90.01,90.54,89.98,88.93,90.9,91.3,88.83,88.67,88.16,88.54,88.97,87.49,87.34,86.13,87.89,88.04,88.61,88.17,87.65,87.98,86.87,88.0,88.97,88.73,89.65,89.06,89.33,89.62,88.54,90.21,90.89,89.78,89.91,86.42,88.67,89.17,90.53,92.42,92.68,94.74,92.17,91.57,90.86,88.59,88.91,89.11,89.2,89.12,91.26,90.28,90.0,90.57,90.72,91.46,89.34,89.1,90.21,90.35,90.29,89.44,87.55,87.12,87.06,89.39,88.98,89.61,89.23]"
SCHNEIDER ,81.0,1286.26,1249.300048828125,104187.06,101193.30395507812,-2993.7560449218727,-2.873443251898914,-2033.0980224609373,-1.969552346601522,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-20,2026-08-20T12:59+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-8.439877134965668,-10.199525544218602,False,41.59,"Rising P&F column, no fresh breakout yet",False,True,-6.609192058975566,23.62636460396925,-16.768817533102933,,"[100.0,99.7,100.57,99.63,102.79,104.41,99.91,99.45,101.94,107.25,103.9,109.12,111.41,118.01,116.43,112.41,117.11,123.33,128.71,132.96,123.59,127.66,127.7,126.12,124.19,125.03,126.84,122.54,116.5,119.67,124.37,127.12,125.25,129.44,129.93,129.9,125.28,120.47,114.4,109.3,107.62,114.11,112.3,106.56,106.61,108.13,107.21,116.34,112.33,120.08,122.94,125.68,131.25,136.88,130.02,127.11,138.9,129.43,131.07,136.7,139.48,140.68,139.88,142.33,139.34,131.1,127.56,124.33,126.26,123.51,119.37,126.95,127.87,126.2,124.14,118.56,120.57,123.14,122.6,124.29,123.33,124.81,130.37,128.3,130.6,125.51,125.53,111.03,117.12,113.9]"
BHARTIARTL ,162.0,1798.02,1947.199951171875,291279.24,315446.3920898437,24167.15208984376,8.296901656926789,4082.39208984375,1.3111316946865292,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-20,2026-08-20T12:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.30366449345977653,-2.647994573002288,True,53.16,Bullish P&F breakout,True,True,2.7646179669326143,1.179711407601669,-8.817225343520285,,"[100.0,97.72,97.38,96.71,97.51,94.55,93.2,92.36,92.5,92.51,91.24,92.5,92.22,91.12,92.07,94.34,95.1,91.53,90.41,89.81,88.22,88.55,85.66,87.65,88.73,92.33,93.86,95.54,93.5,92.62,91.91,91.1,90.38,88.58,88.76,88.98,89.16,89.3,90.29,89.64,88.96,90.55,88.75,88.83,89.93,89.82,89.51,89.55,90.38,90.04,91.67,91.62,91.73,90.3,89.54,89.41,89.56,89.86,89.6,91.41,91.73,91.73,91.26,92.08,90.48,89.46,91.6,90.5,90.92,90.58,92.88,92.35,91.53,91.16,92.9,93.52,92.77,93.18,93.54,92.6,92.92,91.49,90.11,91.29,90.82,93.99,92.82,91.48,90.89,91.38]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-20T12:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.287365680029189,16.450449104296094,True,61.08,"Falling P&F column, wait for reversal",True,True,6.4169962530805424,21.93613822684961,-3.8747046151735853,,"[100.0,102.77,103.39,105.57,106.29,108.53,107.1,106.71,105.22,107.1,109.05,110.12,107.0,105.25,106.07,109.4,104.28,101.97,99.95,100.03,95.15,96.29,96.79,97.19,94.2,93.32,93.24,93.11,92.75,92.07,94.31,95.13,95.66,95.23,96.11,96.11,97.34,97.85,97.88,96.6,96.84,100.35,99.41,96.93,97.8,98.39,97.77,99.02,98.17,99.12,99.61,100.25,98.02,98.58,98.81,98.77,98.23,99.27,98.55,100.58,101.68,102.18,103.23,106.51,104.27,101.05,99.31,99.14,98.95,98.62,98.83,101.12,100.65,101.73,104.82,104.05,103.43,103.95,106.03,106.69,108.11,110.33,109.24,107.54,108.44,110.27,110.79,106.8,107.13,108.58]"
HINDZINC ,144.0,641.28,571.7999877929688,92344.32,82339.1982421875,-10005.121757812492,-10.834582741864896,2131.1982421875,2.6570893703714127,HINDZINC.NS,HINDZINC.NS,2026-08-20,2026-08-20T12:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7760075995775884,-15.721703795313058,True,54.5,"Falling P&F column, wait for reversal",True,True,4.064423361664482,0.8134201696757826,-19.98199589202766,,"[100.0,99.75,99.37,99.2,99.6,100.49,101.92,100.63,100.48,99.71,102.49,101.06,101.61,106.81,104.52,104.07,103.91,104.94,105.85,107.52,106.35,106.05,105.93,110.78,114.45,113.49,108.69,108.54,106.93,106.04,105.92,106.48,105.81,107.41,107.57,106.52,106.68,106.44,104.55,102.95,97.01,96.05,96.19,94.78,95.12,95.45,94.83,94.34,95.43,94.94,93.53,94.79,91.24,90.18,86.7,88.28,89.19,87.13,87.4,88.81,89.04,87.51,88.67,87.18,87.52,86.67,86.38,86.13,85.43,85.09,88.38,88.42,86.93,86.29,87.34,87.5,87.98,90.96,96.45,95.82,97.67,95.74,94.3,93.75,92.54,90.58,91.39,90.16,89.98,91.6]"
AARTIPHARM ,63.0,868.02,834.5499877929688,54685.26,52576.64923095703,-2108.610769042971,-3.855903344050976,25.19769287109375,0.0479486144218777,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-20,2026-08-20T12:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,14.233284152832205,12.000455587547943,True,63.09,"Falling P&F column, wait for reversal",True,True,16.5915494266611,16.705375256134513,-10.870560306756206,,"[100.0,98.72,98.64,99.79,99.1,98.11,96.59,93.78,97.56,95.82,95.76,97.49,98.77,98.45,98.07,103.27,111.78,106.34,106.89,103.96,102.37,100.09,98.42,97.0,97.6,97.05,95.69,95.48,94.31,94.93,96.09,97.74,92.21,86.92,85.27,87.56,86.54,85.2,87.82,86.04,83.81,85.38,86.18,86.91,87.46,86.21,85.53,86.45,87.54,91.87,89.71,94.88,94.54,92.5,90.78,91.03,93.29,92.22,93.55,93.0,92.23,91.81,92.78,92.53,93.46,92.93,93.79,93.95,92.99,91.12,87.85,89.61,89.87,88.54,88.93,88.09,86.97,89.22,88.3,89.95,88.89,105.93,113.66,114.03,111.85,109.79,111.06,113.07,107.83,107.18]"
ABB ,36.0,6768.71,7468.0,243673.56,268848.0,25174.44,10.331215253718952,1368.0,0.5114401076716124,ABB.NS,ABB.NS,2026-08-20,2026-08-20T12:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.3572065566070268,11.076755371798441,True,52.91,Bullish P&F breakout,True,True,4.1570080674505405,21.409398491342934,-3.151750972762646,,"[100.0,100.79,101.4,101.93,104.39,104.72,103.05,102.56,103.44,105.54,106.47,111.37,111.99,109.6,109.46,107.09,106.81,107.66,107.11,108.38,103.94,102.57,100.01,91.86,93.28,92.39,93.12,92.87,93.41,91.37,94.89,95.04,96.22,96.21,96.42,102.22,104.25,102.25,103.92,105.24,104.2,104.77,102.66,101.02,100.55,100.16,98.58,99.44,100.25,101.99,102.58,102.74,102.51,102.02,99.02,99.96,102.28,100.46,98.44,96.87,98.26,99.54,98.2,96.7,96.08,95.16,94.6,96.32,100.42,107.18,105.24,106.98,104.7,102.71,101.32,101.61,101.68,104.41,106.27,106.12,107.29,106.38,106.33,105.73,106.84,106.6,106.59,105.37,103.72,103.43]"
BAJFINANCE ,306.0,869.13,1095.9000244140625,265953.78,335345.4074707031,69391.62747070316,26.091611659252656,4804.222412109375,1.4534413952856484,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-20,2026-08-20T12:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.915689812657087,14.272950960699294,True,55.71,"Falling P&F column, wait for reversal",True,True,6.759741652286633,13.070970050707764,-5.419403363991371,,"[100.0,100.07,102.88,101.33,102.42,100.35,99.66,98.25,97.29,98.5,100.29,99.88,98.83,100.32,98.85,98.79,99.53,101.15,101.96,102.79,102.89,100.63,98.77,97.59,96.62,95.2,95.78,96.06,97.26,96.66,96.14,94.78,95.57,97.26,95.56,95.58,94.64,93.77,92.99,92.96,92.31,94.25,93.18,93.72,94.75,94.08,96.93,98.13,99.34,98.91,98.64,98.84,99.14,99.44,102.09,101.59,102.15,104.72,105.05,104.88,106.36,105.64,107.01,105.25,103.15,103.62,103.66,102.62,103.83,105.79,108.03,107.78,104.87,107.18,106.96,106.9,107.16,115.53,115.67,116.64,115.82,108.78,110.45,109.48,109.31,108.73,109.28,110.16,108.71,109.45]"
LTTS ,18.0,3331.82,3604.0,59972.76,64872.0,4899.239999999998,8.169108775384021,1693.8017578125,2.680990919240012,LTTS.NS,LTTS.NS,2026-08-20,2026-08-20T12:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.2968359747338694,-1.9117583305497732,True,57.39,Bullish P&F breakout,True,False,6.178004454069264,-2.023566708142943,-22.391737618387953,,"[100.0,97.07,95.61,97.62,95.79,95.73,95.62,95.59,98.03,99.48,96.99,94.91,94.07,98.42,97.53,97.4,100.09,101.69,102.53,102.05,99.79,100.52,100.99,98.46,95.0,93.07,94.29,95.82,95.12,95.34,95.77,92.19,94.68,94.05,92.67,92.48,92.33,95.63,90.44,89.31,88.03,87.54,93.38,92.22,91.96,91.46,91.42,92.68,92.16,90.64,88.51,88.37,88.81,88.5,89.02,84.18,84.09,81.07,83.81,84.96,83.41,84.98,84.08,84.97,85.54,85.91,86.27,91.66,91.19,89.76,87.5,89.91,90.95,91.91,94.37,93.4,93.03,91.79,90.6,92.48,92.44,93.32,92.28,94.0,91.88,92.34,89.72,90.97,90.8,92.49]"
