Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11724.0,268362.6,386892.0,118529.40000000002,44.167629915644,-3366.0,-0.8625063419584023,OFSS.NS,OFSS.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.665650224168271,17.42954458444772,True,55.69,"Rising P&F column, no fresh breakout yet",True,True,5.43383541206337,35.37144200170428,-1.445864156018828,,"[100.0,102.45,104.0,105.38,102.92,105.48,114.93,118.35,121.93,124.35,125.96,127.56,126.83,126.44,123.55,122.79,120.74,120.37,120.32,118.52,116.84,118.86,124.14,126.16,126.28,126.97,124.11,125.2,126.86,132.11,129.74,134.32,136.28,132.45,133.21,131.58,130.4,127.28,126.83,125.12,123.04,121.97,122.89,121.8,120.83,123.77,124.51,127.33,134.77,142.11,141.35,139.48,139.65,140.52,144.05,141.15,141.47,142.33,142.1,146.93,147.88,147.45,146.79,147.92,149.51,146.7,146.43,138.18,139.59,136.99,140.81,143.61,143.88,140.68,140.7,141.01,145.03,147.0,147.45,147.95,147.98,147.95,144.9,141.38,147.52,146.88,145.31,147.17,147.17,145.75]"
TORNTPHARM ,18.0,4354.16,4896.5,78374.88,88137.0,9762.119999999995,12.455674573281636,-1953.0,-2.1678321678321733,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-21,2026-08-21T16:31+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.589370147977275,4.336400440544641,False,48.7,"Falling P&F column, wait for reversal",True,True,1.47059298810448,14.74533464306338,-4.417502407188145,,"[100.0,99.29,98.62,99.09,97.32,96.14,98.32,98.74,99.68,98.56,99.76,99.53,100.51,100.98,100.72,99.42,99.78,103.75,103.15,100.53,101.87,102.41,102.2,102.83,101.62,102.8,103.05,104.01,100.75,102.61,101.45,101.29,100.48,102.23,101.13,103.41,104.13,104.33,105.6,109.06,106.51,103.53,102.06,101.21,100.94,100.48,100.73,102.95,102.43,103.3,106.94,105.63,105.38,105.32,107.87,108.61,109.37,111.21,110.43,109.19,110.11,111.23,111.92,111.56,106.86,111.62,112.09,113.22,115.19,112.71,112.59,109.63,108.5,108.72,113.82,111.0,111.09,110.41,110.0,109.0,108.25,107.34,107.24,107.47,106.47,107.84,109.78,110.68,110.02,107.52]"
SHREECEM ,6.0,28203.82,24280.0,169222.91999999998,145680.0,-23542.919999999984,-13.912370735595385,-120.0,-0.0823045267489663,SHREECEM.NS,SHREECEM.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.103579480891,-6.296957194837061,False,31.36,"Falling P&F column, wait for reversal",False,False,-6.2993628866810365,-5.432580808344689,-20.455861544098276,,"[100.0,99.95,99.43,100.41,100.13,100.92,100.6,99.69,98.88,97.71,96.45,95.86,97.43,97.77,96.16,97.18,96.51,96.45,97.5,97.45,96.44,96.7,94.85,93.82,93.34,94.3,94.86,96.09,94.94,95.69,96.66,97.01,96.72,96.4,94.87,93.67,92.39,90.81,93.82,94.0,93.66,94.88,94.48,94.58,95.94,94.57,93.93,94.93,98.58,97.88,96.0,95.99,97.87,98.5,100.68,99.72,100.01,98.45,98.57,98.58,97.7,97.73,99.85,100.42,99.17,99.82,101.0,100.2,101.69,101.26,100.44,100.28,99.46,98.41,96.51,98.94,99.04,99.02,97.11,95.99,95.66,93.42,93.42,92.03,91.06,90.02,91.03,89.59,89.05,88.88]"
MRF ,1.0,118266.26,132665.0,118266.26,132665.0,14398.740000000003,12.174850206643894,-1335.0,-0.9962686567164148,MRF.NS,MRF.NS,2026-08-21,2026-08-21T16:31+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.4320828342919256,0.0028549674760958155,False,50.04,"Falling P&F column, wait for reversal",True,False,0.5516508454677771,-3.899787648950248,-18.110962839682067,,"[100.0,99.98,99.54,99.28,99.13,97.29,96.25,95.58,94.2,92.47,92.75,93.04,92.14,91.38,90.85,89.33,89.6,89.3,89.82,89.27,88.22,90.19,90.58,88.13,87.97,87.47,87.84,88.27,86.8,86.65,85.45,87.2,87.35,87.91,87.48,86.96,87.29,86.18,87.3,88.27,88.03,88.94,88.36,88.63,88.92,87.84,89.5,90.17,89.07,89.2,85.74,87.97,88.47,89.82,91.7,91.95,93.99,91.45,90.85,90.14,87.89,88.21,88.41,88.49,88.42,89.3,89.85,90.18,90.54,89.57,89.29,89.86,90.0,90.74,88.96,88.64,88.4,89.49,89.64,89.58,88.73,86.86,86.43,86.37,88.68,88.28,88.9,88.97,88.82,87.85]"
SCHNEIDER ,81.0,1286.26,1217.300048828125,104187.06,98601.30395507812,-5585.756044921873,-5.361276193916858,-2049.2940673828125,-2.0360475820774493,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-11.599384387597865,-11.184393298887818,False,38.76,"Rising P&F column, no fresh breakout yet",False,True,-10.056949038759122,19.444523237032342,-18.900729591730514,,"[100.0,99.54,102.04,107.35,103.99,109.21,111.51,118.12,116.54,112.52,117.22,123.45,128.83,133.08,123.7,127.78,127.82,126.24,124.31,125.15,126.95,122.65,116.6,119.78,124.48,127.24,125.37,129.56,130.04,130.02,125.39,120.58,114.51,109.4,107.72,114.21,112.4,106.66,106.71,108.23,107.31,116.45,112.44,120.19,123.05,125.8,131.37,137.0,130.14,127.22,139.02,129.54,131.19,136.83,139.61,140.8,140.01,142.46,139.47,131.22,127.68,124.45,126.38,123.62,119.48,124.56,125.81,125.77,127.06,127.99,126.32,124.25,118.67,120.68,125.43,123.25,122.71,124.4,123.44,124.93,130.49,128.41,130.72,125.62,125.65,111.13,117.23,115.31,113.78,111.34]"
BHARTIARTL ,162.0,1798.02,1946.0,291279.24,315252.0,23972.76000000001,8.23016429183213,696.60791015625,0.221457945936998,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.14827527269520857,0.45564461436113923,True,52.77,Bullish P&F breakout,True,True,2.1812926524444887,1.2025366195765885,-8.887455978685733,,"[100.0,98.56,97.68,97.83,97.84,96.49,97.83,97.53,96.37,97.37,99.77,100.57,96.8,95.62,94.98,93.3,93.65,90.59,92.69,93.85,97.65,99.27,101.04,98.88,97.96,97.2,96.35,95.58,93.68,93.88,94.1,94.3,94.44,95.49,94.81,94.09,95.77,93.86,93.94,95.11,94.99,94.67,94.71,95.58,95.23,96.95,96.89,97.01,95.5,94.69,94.56,94.72,95.04,94.76,96.67,97.01,97.01,96.52,97.39,95.69,94.61,96.88,95.71,96.16,95.8,96.78,96.92,98.07,98.23,97.67,96.8,96.42,98.25,98.9,99.25,98.11,98.55,98.93,97.93,98.27,96.75,95.3,96.55,96.05,99.41,98.17,96.75,96.12,96.68,96.79]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,594.9000244140625,92344.32,85665.603515625,-6678.716484374992,-7.232406372557612,3024.0,3.659173916474479,HINDZINC.NS,HINDZINC.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.970178267046422,-10.231968880454845,True,62.84,"Rising P&F column, no fresh breakout yet",True,True,8.323170328091422,4.718946152596137,-16.698378544873915,,"[100.0,101.43,100.14,100.0,99.23,101.99,100.57,101.12,106.29,104.01,103.56,103.4,104.44,105.34,107.0,105.84,105.53,105.42,110.25,113.9,112.94,108.16,108.02,106.41,105.53,105.4,105.96,105.3,106.89,107.05,106.01,106.17,105.92,104.04,102.46,96.54,95.58,95.73,94.32,94.66,94.99,94.37,93.88,94.97,94.48,93.08,94.33,90.8,89.74,86.28,87.86,88.76,86.71,86.98,88.38,88.61,87.09,88.24,86.76,87.09,86.25,85.97,85.71,85.01,84.68,84.87,86.53,87.69,87.95,87.99,86.51,85.87,86.92,87.07,87.24,87.55,90.52,95.98,95.35,97.2,95.27,93.84,93.29,92.09,90.14,90.94,89.73,89.55,91.86,95.12]"
AARTIPHARM ,63.0,868.02,816.7999877929688,54685.26,51458.39923095703,-3226.860769042971,-5.900787102489721,-784.3507690429688,-1.5013581196299364,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.23558481410807,9.277777117851137,True,58.95,"Falling P&F column, wait for reversal",True,True,13.291499109978888,14.256297323771449,-12.87586479118028,,"[100.0,99.0,97.46,94.63,98.44,96.69,96.62,98.37,99.67,99.34,98.96,104.21,112.79,107.31,107.86,104.91,103.3,100.99,99.31,97.88,98.48,97.93,96.56,96.34,95.17,95.79,96.96,98.62,93.05,87.71,86.05,88.35,87.33,85.97,88.62,86.82,84.57,86.15,86.97,87.7,88.25,87.0,86.3,87.23,88.33,92.71,90.52,95.74,95.39,93.33,91.6,91.86,94.13,93.06,94.4,93.84,93.06,92.64,93.62,93.36,94.31,93.77,94.64,94.8,93.83,91.95,92.27,89.4,88.64,90.42,90.68,89.34,89.74,88.89,87.57,87.76,90.02,89.1,90.77,89.7,106.89,114.69,115.06,112.87,110.78,112.07,114.1,108.8,107.69,105.96]"
ABB ,36.0,6768.71,7424.0,243673.56,267264.0,23590.44,9.68116524418981,-1980.0,-0.7353924321433336,ABB.NS,ABB.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7559523100487242,7.125699612679104,True,49.73,"Rising P&F column, no fresh breakout yet",True,True,2.7518370162305628,19.829179546407637,-3.709468223086898,,"[100.0,99.52,100.38,102.41,103.32,108.07,108.68,106.36,106.22,103.92,103.65,104.48,103.94,105.18,100.86,99.54,97.05,89.14,90.52,89.65,90.36,90.12,90.65,88.67,92.08,92.22,93.37,93.37,93.56,99.19,101.17,99.22,100.85,102.12,101.12,101.67,99.62,98.04,97.57,97.19,95.67,96.5,97.28,98.97,99.54,99.7,99.47,99.0,96.09,97.0,99.25,97.49,95.53,94.0,95.35,96.6,95.3,93.84,93.24,92.35,91.8,93.47,97.45,104.01,102.13,101.66,101.57,102.39,103.82,101.6,99.67,98.32,98.6,98.67,98.15,101.32,103.13,102.98,104.11,103.23,103.19,102.6,103.68,103.45,103.39,103.44,102.25,100.65,100.88,100.03]"
BAJFINANCE ,306.0,869.13,1095.0,265953.78,335070.0,69116.22000000003,25.988057022539795,0.0,0.0,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.1363491502282237,14.679565038462105,True,55.13,"Falling P&F column, wait for reversal",True,True,5.091596861275183,12.888764261517437,-5.505699528805241,,"[100.0,98.58,97.62,98.83,100.63,100.22,99.16,100.66,99.18,99.13,99.87,101.5,102.31,103.14,103.24,100.98,99.11,97.92,96.95,95.52,96.1,96.39,97.59,96.99,96.47,95.1,95.9,97.59,95.89,95.91,94.96,94.09,93.3,93.28,92.62,94.57,93.49,94.04,95.08,94.4,97.26,98.46,99.67,99.25,98.97,99.18,99.48,99.77,102.44,101.94,102.5,105.07,105.41,105.24,106.72,106.0,107.38,105.61,103.51,103.97,104.02,102.97,104.19,106.15,108.39,108.52,108.75,109.09,108.15,105.23,107.55,107.33,107.26,107.52,115.97,115.92,116.06,117.04,116.22,109.15,110.83,109.85,109.68,109.1,109.53,109.65,110.53,109.08,110.1,109.98]"
LTTS ,18.0,3331.82,3604.60009765625,59972.76,64882.8017578125,4910.041757812498,8.187119882113976,459.0,0.7124695958265814,LTTS.NS,LTTS.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.618068221342563,0.5741634343430002,True,57.67,Bullish P&F breakout,True,False,5.755873313327942,-1.8050224526396708,-22.378815161018128,,"[100.0,99.88,99.85,102.4,103.92,101.31,99.15,98.27,102.81,101.88,101.75,104.56,106.23,107.1,106.6,104.24,105.0,105.49,102.85,99.24,97.22,98.49,100.09,99.36,99.6,100.04,96.3,98.9,98.24,96.8,96.6,96.45,99.9,94.47,93.29,91.95,91.44,97.54,96.34,96.06,95.54,95.5,96.81,96.27,94.68,92.46,92.31,92.77,92.45,92.99,87.93,87.84,84.68,87.55,88.75,87.12,88.76,87.83,88.76,89.35,89.74,90.12,95.75,95.25,93.76,91.4,89.97,91.74,93.92,95.01,96.01,98.57,97.56,97.18,96.66,95.88,94.64,96.6,96.56,97.48,96.4,98.19,95.98,96.46,93.72,95.02,94.84,95.66,96.27,96.85]"
