Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4734.10009765625,148697.27999999997,170427.603515625,21730.32351562503,14.613800276390418,-6152.396484375,-3.4841978051732947,HAL.NS,HAL.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,20.0,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,"[100.0,100.06,100.24,98.77,99.17,97.8,93.55,92.34,91.67,91.08,92.25,92.08,92.38,91.94,91.57,90.65,90.7,91.18,91.38,89.43,90.33,91.63,91.07,91.41,91.14,89.45,90.19,89.05,93.05,91.73,91.57,93.45,93.99,90.98,91.51,91.31,91.73,92.21,91.74,91.75,91.58,90.75,91.34,90.4,91.94,91.88,90.98,90.29,90.82,92.47,91.71,93.3,94.24,95.64,95.14,94.88,94.29,93.53,93.62,94.54,94.41,93.74,93.93,100.0,99.54,99.21,98.76,100.25,99.03,101.68,102.17,103.33,101.64,100.82,100.75,98.79,98.24,97.72,98.49,97.5,95.86,97.25,97.38,96.82,98.89,102.65,102.59,101.92,100.99,98.36]",1.9050493462207996,9.05721822605894,True,42.56,Bearish P&F breakdown,False,True,-0.05263878357956164,8.345904090944757,-7.158266326730733,
RELIANCE ,126.0,1326.21,1252.800048828125,167102.46,157852.80615234375,-9249.653847656242,-5.535318778464568,-592.19384765625,-0.3737535723161045,RELIANCE.NS,RELIANCE.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,97.54,98.23,97.28,96.37,95.03,95.06,93.3,95.43,94.97,95.19,95.13,93.9,93.43,92.78,93.83,93.4,93.83,92.75,92.62,91.49,90.8,91.34,92.41,92.41,92.15,93.13,93.12,92.5,91.11,91.95,91.6,91.63,92.48,91.63,90.74,91.1,90.33,90.48,91.27,90.38,89.43,88.5,89.36,88.47,88.7,88.63,88.96,91.33,90.5,88.92,88.91,88.74,89.05,88.06,87.03,87.04,88.49,89.13,88.93,87.45,86.7,90.21,90.64,89.5,89.21,89.34,88.34,88.52,88.84,89.55,88.78,88.54,88.64,88.17,88.26,87.14,86.17,86.28,85.22,88.51,89.42,88.45,89.99,89.51,88.31,87.71,87.68,86.54,87.01]",-1.7337106722775886,-6.56847843707461,False,36.04,"Falling P&F column, wait for reversal",False,False,-3.618013613767823,-9.016505841982136,-20.957581236542666,
APOLLO ,117.0,412.97,394.5,48317.490000000005,46156.5,-2160.990000000005,-4.472479841150699,-3246.75,-6.571936056838368,APOLLO.NS,APOLLO.NS,2026-09-15,2026-09-15T13:08+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.62,93.81,96.26,95.53,92.54,97.77,106.17,110.61,111.49,110.23,125.5,126.05,127.71,126.9,126.92,137.18,128.65,131.76,132.94,129.62,129.95,127.02,122.83,128.67,130.74,134.21,134.82,130.67,132.53,129.49,125.19,121.17,118.6,126.1,131.0,128.3,133.96,137.33,128.76,121.92,121.27,121.12,122.85,120.85,122.45,121.77,120.21,120.39,118.16,117.15,122.86,121.32,120.82,118.89,114.35,114.94,113.81,116.86,117.82,118.63,118.86,120.94,120.59,115.14,115.18,112.29,114.95,116.95,114.91,115.54,115.17,114.68,113.91,114.01,114.84,114.55,114.18,114.23,113.31,112.85,114.59,114.46,116.42,121.43,125.34,127.4,125.07,127.8,120.43]",1.9134376132105002,-10.26543706491485,True,48.6,"Falling P&F column, wait for reversal",False,True,-0.01952759138532656,26.27835234408451,-12.387512834606728,
NEWGEN ,90.0,971.66,509.8999938964844,87449.4,45890.9994506836,-41558.4005493164,-47.52279666792042,765.0,1.695253311422018,NEWGEN.NS,NEWGEN.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,100.78,98.69,95.93,96.65,92.62,96.22,93.53,93.19,90.55,90.15,88.1,86.9,86.47,86.82,89.07,89.91,105.46,106.08,101.21,100.06,98.78,99.43,97.49,94.99,94.62,94.6,95.52,97.25,96.92,95.63,95.39,93.94,94.01,94.66,94.04,94.31,94.09,95.04,95.36,94.56,94.55,93.08,93.32,100.78,114.87,108.45,108.81,106.04,108.66,110.35,107.45,106.08,102.34,101.61,100.45,104.02,110.27,109.14,109.21,109.41,109.66,108.7,106.48,107.89,109.52,107.86,103.75,104.91,104.28,104.12,103.22,101.54,102.54,101.52,102.57,101.57,101.51,101.35,109.64,101.77,103.74,101.98,101.37,103.01,101.09,101.42,100.8,99.51,102.12]",-1.861538705347321,7.951273320376506,False,44.46,Bearish P&F breakdown,False,False,-3.7430589375606838,-8.651963755182823,-48.26066125788713,
TRENT ,39.0,3009.12,2777.5,117355.68,108322.5,-9033.179999999991,-7.697266975062471,-971.09619140625,-0.8885206684072888,TRENT.NS,TRENT.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.39,98.69,98.93,98.93,98.66,97.07,97.11,97.35,99.29,102.15,101.23,99.3,99.43,100.35,99.98,101.21,102.92,102.45,100.54,99.65,100.15,100.97,100.19,99.61,103.47,102.74,109.68,112.03,112.83,111.54,111.22,114.57,114.15,116.08,116.46,115.93,116.31,117.26,116.85,102.31,103.68,101.59,100.33,100.07,99.56,99.25,99.27,98.95,101.24,99.88,100.78,101.44,101.88,102.27,101.78,103.71,103.84,103.63,104.03,106.49,107.21,107.01,102.95,103.19,102.26,101.58,101.46,101.8,100.6,100.81,101.17,101.3,99.63,98.92,99.33,98.77,97.86,98.28,97.22,97.66,98.26,96.73,98.24,97.33,96.38,97.83,98.14,97.57,97.58]",-3.0574471916758883,-5.014579977451672,False,33.74,Bearish P&F breakdown,False,False,-4.918430143494645,-5.453879274917894,-46.48188022437959,
BAJFINANCE ,306.0,869.13,1013.4000244140624,265953.78,310100.4074707031,44146.62747070316,16.599360787691438,-6456.592529296875,-2.0396303128020765,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.8,97.82,96.38,96.97,97.26,98.46,97.86,97.33,95.95,96.76,98.47,96.75,96.77,95.82,94.94,94.14,94.11,93.45,95.42,94.33,94.88,95.93,95.24,98.14,99.35,100.57,100.14,99.86,100.07,100.37,100.67,103.36,102.86,103.42,106.02,106.36,106.18,107.68,106.95,108.34,106.56,104.44,104.91,104.95,103.89,105.12,107.11,109.37,109.5,109.72,110.07,109.12,106.18,108.51,108.29,108.23,108.49,117.02,116.96,117.11,118.09,117.26,110.13,111.83,110.84,110.67,110.08,110.51,110.64,111.52,110.06,111.08,110.97,109.07,109.65,109.59,109.5,108.93,106.12,107.22,108.18,107.18,108.61,109.02,108.16,107.23,108.06,107.12,105.87]",-3.1725743448946186,5.272550325750669,False,32.53,"Falling P&F column, wait for reversal",False,True,-5.045021544249062,4.08336027896572,-12.564724757160361,
SUNTV ,144.0,626.58,471.8999938964844,90227.52,67953.59912109375,-22273.92087890625,-24.686393773104097,-590.40087890625,-0.861345820066306,SUNTV.NS,SUNTV.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,100.37,100.19,101.32,95.83,92.99,95.57,93.13,93.03,91.22,91.68,85.9,86.39,85.76,89.11,88.57,92.24,92.42,92.46,91.47,92.65,91.88,91.92,91.8,91.71,91.96,91.26,91.08,90.72,90.87,90.6,90.93,90.62,90.13,90.07,90.44,90.39,88.97,89.21,89.39,88.59,87.63,87.02,86.31,85.36,85.18,84.69,84.72,85.86,85.81,83.77,84.29,84.66,85.21,84.81,84.06,84.18,87.47,87.52,86.66,84.92,85.07,83.54,83.26,82.61,82.23,81.48,80.36,81.81,81.87,82.4,82.6,82.26,81.33,80.31,79.7,79.37,78.87,78.75,80.35,78.57,78.93,79.23,79.92,80.96,78.12,77.82,79.19,82.74,82.76]",-0.16753115431199506,-9.306605467672313,False,49.94,"Rising P&F column, no fresh breakout yet",False,False,-2.04232445159922,-12.150179402138617,-26.939763641214864,
AUROPHARMA ,99.0,1222.75,1675.0,121052.25,165825.0,44772.75,36.98630136986301,-475.204833984375,-0.2857512018453412,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-15,2026-09-15T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.52,101.32,103.96,103.99,103.71,104.28,103.57,103.5,103.31,105.58,99.76,98.19,98.13,96.35,97.16,98.86,98.5,99.83,101.0,101.3,101.51,100.09,101.84,103.43,101.63,95.87,94.51,95.96,97.09,100.62,99.86,103.62,103.08,105.35,105.23,106.9,104.41,104.45,108.57,106.35,105.58,105.4,105.99,103.23,102.04,102.85,102.4,102.57,101.89,103.0,104.03,102.17,102.6,103.07,102.93,102.69,104.78,104.17,103.98,101.21,103.73,105.51,104.44,108.7,107.3,107.87,108.2,107.73,105.83,106.06,107.59,106.22,104.69,105.44,104.51,104.68,105.2,106.22,106.5,110.63,109.9,108.37,107.36,108.65,111.42,112.49,110.87,111.62,112.32]",6.10451062609807,17.16207276307118,True,55.99,"Falling P&F column, wait for reversal",True,True,4.082649512439818,20.7476987974208,-2.4461269656377405,
KOTAKBANK ,605.0,360.74,413.7000122070313,218247.7,250288.5073852539,32040.80738525389,14.68093702030028,-3206.4926147460938,-1.2649135544078205,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-15,2026-09-15T13:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.91,102.06,101.9,102.2,103.73,105.08,101.54,101.37,101.01,101.75,103.03,101.41,101.35,101.69,101.11,101.5,102.6,102.29,101.59,102.45,102.45,105.65,107.97,108.13,107.32,107.23,106.03,105.29,104.21,104.58,105.41,106.23,107.65,104.5,103.2,104.64,103.81,103.28,98.81,98.91,97.32,97.84,96.79,98.43,97.45,97.12,97.08,100.85,98.21,98.93,98.83,100.49,100.75,99.45,99.41,100.04,100.16,99.96,100.72,101.32,101.81,100.8,99.71,99.72,99.49,98.65,98.91,99.33,99.63,98.68,99.32,100.69,101.96,101.55,101.15,105.13,107.13,106.75,105.18,108.0,108.38,107.48,108.59,108.43,107.45,106.69,107.74,108.37,108.02]",6.214105507483292,0.7309479714417977,True,53.89,Bullish P&F breakout,True,True,4.16752890198977,3.473198369325581,-6.864553367955639,
HDFCBANK ,180.0,754.78,719.7000122070312,135860.4,129546.00219726562,-6314.397802734369,-4.647710298758409,2061.002197265625,1.6166625071699636,HDFCBANK.NS,HDFCBANK.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,98.62,99.33,98.64,100.09,100.31,100.53,98.85,97.98,98.19,99.04,100.64,99.12,96.46,96.1,97.04,97.71,98.97,98.62,98.06,97.87,96.64,99.15,99.67,101.0,100.27,100.64,100.62,101.81,100.9,101.39,100.78,102.9,103.9,104.64,104.08,103.13,102.58,103.37,106.61,106.54,105.63,105.14,104.83,103.77,103.26,103.75,103.14,104.9,98.92,96.59,96.64,96.94,96.26,94.63,93.9,94.93,95.97,94.83,94.42,93.48,92.58,92.97,92.31,91.68,91.36,91.14,90.44,91.37,91.52,91.08,90.68,90.92,91.06,91.26,90.68,90.79,88.86,89.81,87.99,89.53,88.76,89.25,90.15,90.33,89.17,87.63,88.81,90.65,92.95]",-1.4107115724390273,-7.6360453629420455,False,50.13,"Rising P&F column, no fresh breakout yet",False,False,-3.2685557685246502,-12.237730370732569,-27.533170068950376,
CUB ,1800.0,184.0,230.4900054931641,331200.0,414882.0098876953,83682.00988769531,25.26630733324134,5705.9967041015625,1.3945090915046698,CUB.NS,CUB.NS,2026-09-15,2026-09-15T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.46,97.05,96.93,96.27,98.25,97.58,97.63,96.75,97.82,96.29,95.86,96.98,96.81,98.89,99.57,97.76,98.17,96.54,96.39,98.15,100.65,100.8,103.1,105.46,102.83,105.34,102.47,101.07,100.1,100.4,101.49,104.41,102.07,103.83,107.03,110.1,110.43,110.04,113.55,115.21,112.86,115.9,114.64,112.36,111.07,110.22,110.87,113.1,112.59,114.69,112.84,112.22,112.02,111.47,119.61,114.23,107.9,103.93,101.9,100.79,102.32,104.77,106.31,107.77,106.34,107.16,104.28,104.12,107.28,111.14,110.54,109.22,108.09,105.48,109.67,112.44,113.76,110.03,112.94,117.34,115.97,117.53,118.64,120.39,117.34,117.32,115.1,115.53,118.22]",6.166456520993546,12.219163872750105,True,55.02,"Rising P&F column, no fresh breakout yet",True,True,4.149088302394577,12.504867398683084,-3.350381741663344,
M&M ,78.0,2977.81,3092.300048828125,232269.18,241199.40380859372,8930.223808593757,3.8447734686942794,-1146.59619140625,-0.4731236296065311,M&M.NS,M&M.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.28,98.57,96.0,96.79,95.7,94.56,93.99,94.44,93.98,93.31,94.13,92.71,93.06,92.17,90.99,91.8,92.71,92.47,93.57,92.14,91.76,91.9,94.18,93.28,94.79,94.33,93.9,93.71,91.77,91.09,91.14,91.69,95.77,93.44,92.32,93.52,94.39,94.35,95.85,95.7,94.26,92.48,92.68,93.45,91.98,91.42,92.72,94.83,93.85,94.66,94.97,97.65,95.48,96.58,97.34,95.27,97.42,100.4,100.2,100.8,101.45,100.51,103.07,102.8,101.06,99.18,99.67,100.42,99.21,100.46,100.25,100.1,99.62,99.61,100.02,98.89,97.0,96.89,94.93,95.52,94.16,92.73,93.53,93.63,93.42,93.63,93.19,92.69,93.05]",-3.7747472952169403,-1.362951226254483,False,28.53,"Falling P&F column, wait for reversal",False,False,-5.643268356278175,-6.013793473435958,-17.86087422425543,
HINDCOPPER ,108.0,565.82,499.2000122070313,61108.560000000005,53913.601318359375,-7194.95868164063,-11.774060265273196,-1652.398681640625,-2.9737585603437755,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.5,102.45,107.46,108.21,102.24,104.27,101.28,98.15,97.97,96.7,95.72,97.06,96.87,95.39,96.78,97.85,98.26,97.12,94.78,92.0,93.3,93.01,91.68,91.48,91.33,90.01,90.35,89.1,89.26,88.86,87.83,87.93,86.53,87.71,88.2,85.76,86.09,86.94,85.75,85.89,85.72,84.43,85.51,85.25,84.65,84.33,83.4,83.97,82.76,84.3,84.72,86.1,84.49,83.3,81.53,82.78,82.5,84.09,83.77,83.71,90.74,93.29,91.36,89.07,90.19,92.41,91.66,89.73,97.02,96.28,94.31,94.79,96.81,97.0,89.59,93.69,90.46,89.78,87.99,89.38,89.04,88.38,89.12,87.34,91.21,91.62,91.09,88.87,86.97]",-1.5338269458198273,-3.3792328122763116,False,40.23,"Falling P&F column, wait for reversal",False,False,-3.454131661508364,-3.9975801669184796,-34.24775065420086,
