Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12120.0,268362.6,399960.0,131597.40000000002,49.03716091586534,-13860.0,-3.349282296650713,OFSS.NS,OFSS.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.290444093383884,14.619702064258355,True,58.35,Bullish P&F breakout,True,True,5.797844063405377,37.73888733822781,-3.349282296650713,,"[100.0,103.03,105.07,106.43,107.78,107.17,106.84,104.39,103.75,102.02,101.71,101.67,100.15,98.72,100.44,104.89,106.6,106.71,107.28,104.87,105.79,107.19,111.63,109.63,113.5,115.15,111.92,112.56,111.18,110.18,107.55,107.17,105.72,103.96,103.06,103.84,102.92,102.1,104.58,105.21,107.59,113.88,120.08,119.44,117.85,118.0,118.73,121.72,119.26,119.54,120.27,120.07,124.15,124.96,124.59,124.03,124.99,126.33,123.95,123.73,116.76,117.95,115.75,118.98,121.35,121.57,118.87,118.89,119.15,122.55,124.21,124.59,125.01,125.04,125.01,122.44,119.46,124.65,124.11,122.78,124.35,124.36,123.15,120.91,122.59,123.54,124.25,127.45,130.5,128.28]"
TORNTPHARM ,18.0,4354.16,4946.5,78374.88,89037.0,10662.119999999995,13.604001690337508,-2151.0,-2.358863008290568,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.3338084729784807,7.05667272787156,True,50.55,"Rising P&F column, no fresh breakout yet",True,True,1.0368608799428358,14.741820773167614,-3.4414736356900177,,"[100.0,100.96,99.82,101.04,100.8,101.79,102.27,102.01,100.7,101.05,105.07,104.47,101.81,103.17,103.72,103.5,104.15,102.92,104.12,104.37,105.34,102.04,103.93,102.75,102.58,101.77,103.54,102.42,104.73,105.46,105.66,106.95,110.46,107.87,104.85,103.36,102.5,102.23,101.77,102.02,104.27,103.74,104.62,108.31,106.99,106.73,106.66,109.25,110.0,110.77,112.63,111.84,110.58,111.52,112.65,113.35,112.99,108.23,113.05,113.52,114.67,116.66,114.15,114.03,111.04,109.89,110.11,115.28,112.42,112.51,111.82,111.41,110.4,109.64,108.71,108.61,108.85,107.84,109.22,111.18,112.1,111.43,108.9,108.61,109.14,108.4,110.93,111.79,111.62,110.85]"
SHREECEM ,6.0,28203.82,23470.0,169222.91999999998,140820.0,-28402.919999999984,-16.784322123740676,1620.0,1.163793103448274,SHREECEM.NS,SHREECEM.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.618061980956227,-10.200299624443609,False,33.26,"Falling P&F column, wait for reversal",False,False,-8.986184329637148,-8.216120093849222,-22.59245798500399,,"[100.0,99.19,98.01,96.75,96.17,97.74,98.08,96.46,97.49,96.82,96.75,97.81,97.76,96.74,97.0,95.14,94.12,93.64,94.59,95.15,96.39,95.24,95.99,96.97,97.32,97.02,96.71,95.16,93.97,92.68,91.09,94.11,94.29,93.95,95.18,94.78,94.88,96.24,94.87,94.22,95.23,98.89,98.18,96.3,96.3,98.17,98.81,100.99,100.03,100.33,98.76,98.88,98.89,98.0,98.03,100.17,100.74,99.48,100.13,101.32,100.51,102.01,101.58,100.75,100.59,99.77,98.72,96.81,99.25,99.35,99.33,97.41,96.29,95.96,93.72,93.72,92.32,91.35,90.3,91.31,89.87,89.33,89.16,88.15,89.3,91.01,89.69,87.72,84.41,86.84]"
MRF ,1.0,118266.26,132620.0,118266.26,132620.0,14353.740000000003,12.136800470396212,540.0,0.4088431253785662,MRF.NS,MRF.NS,2026-09-01,2026-09-01T14:08+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.728941932910343,1.2223696276901785,False,49.06,"Falling P&F column, wait for reversal",True,False,0.08993292802155217,-3.4887702132148535,-18.200457911855196,,"[100.0,99.3,97.86,96.07,96.36,96.66,95.73,94.94,94.39,92.81,93.08,92.78,93.32,92.75,91.66,93.7,94.1,91.56,91.39,90.87,91.26,91.7,90.18,90.02,88.78,90.59,90.75,91.33,90.88,90.34,90.69,89.54,90.7,91.71,91.46,92.4,91.8,92.08,92.38,91.26,92.98,93.68,92.54,92.67,89.08,91.4,91.91,93.31,95.26,95.53,97.65,95.01,94.38,93.65,91.31,91.64,91.85,91.94,91.86,92.78,93.35,93.69,94.06,93.05,92.77,93.36,93.51,94.27,92.42,92.09,91.84,92.98,93.13,93.06,92.19,90.24,89.8,89.74,92.13,91.71,92.36,92.43,92.28,91.26,92.38,90.56,91.55,91.7,90.44,91.86]"
SCHNEIDER ,81.0,1286.26,1174.699951171875,104187.06,95150.69604492188,-9036.363955078124,-8.673211390241862,-3604.5,-3.6499345293794727,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-12.91712471276285,-1.0301203145312798,False,39.15,"Rising P&F column, no fresh breakout yet",False,True,-12.0900798312918,13.881353790255924,-21.73217529459527,,"[100.0,98.66,95.26,99.24,104.51,109.07,112.67,104.73,108.18,108.21,106.87,105.24,105.95,107.48,103.84,98.72,101.4,105.39,107.72,106.14,109.69,110.1,110.07,106.16,102.09,96.94,92.62,91.19,96.69,95.16,90.3,90.34,91.63,90.85,98.58,95.19,101.75,104.18,106.5,111.22,115.99,110.18,107.71,117.7,109.67,111.07,115.84,118.2,119.21,118.53,120.61,118.08,111.09,108.09,105.36,106.99,104.66,101.15,105.46,106.51,106.48,107.57,108.35,106.94,105.19,100.46,102.17,106.19,104.34,103.89,105.32,104.51,105.76,110.47,108.71,110.67,106.35,106.37,94.08,99.25,97.62,96.33,94.26,89.65,88.33,90.64,93.26,92.64,93.54,91.67]"
BHARTIARTL ,162.0,1798.02,1866.0,291279.24,302292.0,11012.76000000001,3.780825574798949,8764.196044921875,2.985814606599635,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.9880919550310248,-2.0744278769856517,False,42.64,"Falling P&F column, wait for reversal",False,False,-2.248054645578368,-2.709565761055144,-12.642451652711795,,"[100.0,98.81,99.84,102.3,103.12,99.25,98.04,97.39,95.66,96.02,92.88,95.04,96.22,100.12,101.78,103.6,101.39,100.43,99.66,98.79,98.0,96.05,96.25,96.48,96.68,96.83,97.9,97.21,96.47,98.19,96.24,96.32,97.52,97.39,97.06,97.1,98.0,97.64,99.41,99.34,99.46,97.91,97.09,96.95,97.12,97.44,97.16,99.12,99.46,99.47,98.96,99.85,98.11,97.0,99.33,98.13,98.59,98.22,99.23,99.37,100.55,100.71,100.14,99.25,98.85,100.73,101.4,101.76,100.59,101.04,101.44,100.41,100.76,99.2,97.71,99.0,98.48,101.92,100.65,99.2,98.55,99.13,99.24,98.62,98.79,96.68,95.57,95.55,91.55,95.87]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-01T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,594.25,92344.32,85572.0,-6772.319999999992,-7.333769960079834,-172.8017578125,-0.2015303018608416,HINDZINC.NS,HINDZINC.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.215201850256724,-8.015789257113381,True,54.26,Bullish P&F breakout,True,True,7.033004458351377,3.714041823128955,-16.82440559137546,,"[100.0,105.11,102.86,102.41,102.26,103.28,104.17,105.81,104.67,104.36,104.25,109.02,112.63,111.69,106.96,106.82,105.23,104.36,104.24,104.79,104.13,105.71,105.86,104.83,104.99,104.75,102.88,101.32,95.47,94.52,94.66,93.27,93.61,93.94,93.32,92.84,93.92,93.43,92.05,93.28,89.8,88.74,85.33,86.88,87.78,85.75,86.01,87.4,87.62,86.12,87.26,85.79,86.13,85.29,85.01,84.76,84.07,83.74,83.92,85.57,86.72,86.98,87.01,85.55,84.92,85.95,86.11,86.27,86.58,89.52,94.92,94.29,96.12,94.21,92.8,92.26,91.07,89.14,89.94,88.73,88.55,90.84,94.07,95.44,93.23,98.74,96.25,97.89,93.28,94.64]"
AARTIPHARM ,63.0,868.02,862.0,54685.26,54306.0,-379.2600000000021,-0.693532407087398,1045.7984619140625,1.9635645974156235,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,14.904231816566327,31.05986384133359,True,63.58,"Falling P&F column, wait for reversal",True,True,15.6803192251439,20.22398180764553,-8.05459638542726,,"[100.0,101.32,100.99,100.6,105.94,114.66,109.08,109.65,106.64,105.01,102.67,100.96,99.5,100.11,99.55,98.16,97.94,96.75,97.38,98.57,100.26,94.59,89.16,87.47,89.81,88.77,87.4,90.09,88.26,85.98,87.58,88.41,89.15,89.72,88.44,87.73,88.68,89.8,94.24,92.02,97.33,96.97,94.88,93.12,93.38,95.69,94.6,95.96,95.4,94.6,94.18,95.17,94.91,95.87,95.33,96.21,96.37,95.38,93.47,93.8,90.88,90.11,91.92,92.19,90.82,91.22,90.36,89.02,89.21,91.52,90.57,92.27,91.18,108.66,116.59,116.97,114.74,112.62,113.93,115.99,110.61,109.48,107.72,111.12,109.56,109.97,107.04,110.35,110.46,114.54]"
ABB ,36.0,6768.71,7381.0,243673.56,265716.0,22042.44,9.045889098513603,-9270.0,-3.371080709563401,ABB.NS,ABB.NS,2026-09-01,2026-09-01T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.4644016835871678,-1.907172595286799,True,46.07,"Falling P&F column, wait for reversal",True,True,1.194190107691817,17.369416412984464,-4.293125810635534,,"[100.0,99.87,97.71,97.45,98.23,97.73,98.89,94.83,93.59,91.25,83.81,85.11,84.3,84.96,84.74,85.23,83.37,86.58,86.71,87.79,87.79,87.97,93.26,95.12,93.29,94.82,96.02,95.08,95.59,93.67,92.17,91.74,91.38,89.95,90.73,91.47,93.05,93.59,93.74,93.53,93.09,90.34,91.2,93.32,91.66,89.82,88.39,89.65,90.82,89.6,88.23,87.67,86.83,86.32,87.89,91.62,97.79,96.02,95.58,95.5,96.27,97.61,95.53,93.71,92.44,92.71,92.77,92.29,95.27,96.96,96.83,97.89,97.06,97.02,96.46,97.48,97.27,97.21,97.26,96.14,94.64,94.85,94.05,95.0,96.14,96.07,94.67,94.68,95.87,94.19]"
BAJFINANCE ,306.0,869.13,1051.699951171875,265953.78,321820.1850585937,55866.40505859378,21.00605791675297,-8629.222412109375,-2.611359626321741,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-01,2026-09-01T14:08+05:30,True,Risk review,20.0,Price is above the 200dma,-1.2352658019306961,14.048342139682447,False,42.07,"Falling P&F column, wait for reversal",False,True,-0.5147614955166135,8.245405780984317,-9.259582698208868,,"[100.0,101.51,100.02,99.96,100.71,102.35,103.17,104.0,104.11,101.83,99.94,98.75,97.77,96.33,96.91,97.2,98.41,97.81,97.28,95.9,96.71,98.41,96.69,96.72,95.76,94.89,94.09,94.06,93.4,95.37,94.28,94.83,95.88,95.19,98.08,99.29,100.51,100.08,99.81,100.01,100.32,100.62,103.3,102.8,103.37,105.96,106.3,106.12,107.62,106.89,108.28,106.5,104.38,104.85,104.89,103.83,105.07,107.05,109.31,109.44,109.66,110.01,109.06,106.12,108.45,108.23,108.17,108.43,116.95,116.9,117.04,118.02,117.2,110.07,111.76,110.78,110.61,110.02,110.45,110.58,111.46,110.0,111.02,110.9,109.01,109.58,109.53,109.44,108.87,107.31]"
LTTS ,18.0,3331.82,3577.5,59972.76,64395.0,4422.239999999998,7.373747681447373,-556.1982421875,-0.856332534641735,LTTS.NS,LTTS.NS,2026-09-01,2026-09-01T14:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.4847748578780147,2.5224729962785464,True,54.31,"Falling P&F column, wait for reversal",True,False,4.181409644835665,-2.0771641581382783,-22.96238660648804,,"[100.0,104.62,103.68,103.54,106.4,108.1,108.99,108.48,106.08,106.85,107.35,104.66,100.99,98.93,100.23,101.86,101.11,101.35,101.81,98.0,100.64,99.97,98.51,98.3,98.15,101.66,96.14,94.94,93.57,93.05,99.26,98.04,97.75,97.22,97.18,98.52,97.97,96.35,94.09,93.94,94.41,94.08,94.63,89.48,89.39,86.18,89.09,90.31,88.66,90.33,89.38,90.32,90.93,91.32,91.71,97.44,96.93,95.41,93.01,91.55,93.36,95.58,96.69,97.7,100.31,99.29,98.89,98.37,97.57,96.3,98.31,98.26,99.2,98.1,99.92,97.67,98.16,95.38,96.7,96.52,97.35,97.97,98.56,97.95,97.08,96.56,96.52,97.13,97.75,98.56]"
