Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11810.0,268362.6,389730.0,121367.40000000002,45.22515432478297,-2640.0,-0.6728343145500415,OFSS.NS,OFSS.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.699845958877315,22.487196684885213,True,62.47,Bullish P&F breakout,True,True,9.40655512941655,38.60818690300536,-0.6728343145500415,,"[100.0,101.76,100.55,102.62,98.43,98.72,97.97,97.52,100.37,102.83,104.39,105.77,103.3,105.87,115.35,118.78,122.38,124.8,126.42,128.03,127.3,126.91,124.0,123.24,121.18,120.82,120.76,118.96,117.27,119.3,124.59,126.62,126.75,127.44,124.57,125.66,127.33,132.6,130.22,134.82,136.78,132.94,133.7,132.06,130.88,127.75,127.3,125.58,123.49,122.42,123.34,122.25,121.27,124.23,124.97,127.8,135.27,142.63,141.87,139.99,140.16,141.03,144.58,141.67,142.0,142.86,142.63,147.47,148.43,147.99,147.33,148.46,150.06,147.24,146.97,138.69,140.11,137.49,141.33,144.14,144.41,141.19,141.22,141.53,145.57,147.54,148.0,148.49,148.53,147.92]"
TORNTPHARM ,18.0,4354.16,4851.0,78374.88,87318.0,8943.119999999995,11.410696896760792,-1314.0,-1.482534524776602,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.45433809531642,3.6622740081545535,False,46.91,Bullish P&F breakout,True,True,2.154058471122,15.162543029006038,-5.305688589251445,,"[100.0,97.14,96.24,96.78,92.47,93.76,93.96,95.27,92.66,92.01,91.39,91.82,90.18,89.09,91.1,91.49,92.37,91.33,92.44,92.23,93.13,93.57,93.33,92.13,92.45,96.13,95.58,93.15,94.39,94.89,94.7,95.29,94.16,95.26,95.49,96.38,93.36,95.08,94.01,93.85,93.11,94.73,93.71,95.82,96.49,96.67,97.85,101.06,98.69,95.93,94.57,93.78,93.54,93.11,93.34,95.39,94.92,95.72,99.09,97.88,97.65,97.59,99.95,100.64,101.35,103.05,102.32,101.17,102.03,103.07,103.71,103.38,99.02,103.43,103.86,104.92,106.73,104.44,104.33,101.59,100.54,100.74,105.47,102.86,102.94,102.31,101.93,101.01,100.31,99.08]"
SHREECEM ,6.0,28203.82,25535.0,169222.91999999998,153210.0,-16012.919999999984,-9.462618893469031,-2850.0,-1.8262206843521755,SHREECEM.NS,SHREECEM.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.5139955390054767,-2.6525969010470107,False,40.64,"Falling P&F column, wait for reversal",False,False,-0.8319943689165554,-1.0948011121002632,-18.03125121207114,,"[100.0,99.0,98.57,99.46,97.59,97.81,96.11,96.29,96.88,97.3,97.26,96.75,97.7,97.43,98.2,97.89,97.0,96.22,95.07,93.85,93.28,94.81,95.14,93.57,94.56,93.91,93.85,94.87,94.82,93.84,94.09,92.29,91.29,90.83,91.75,92.3,93.5,92.38,93.11,94.06,94.4,94.11,93.81,92.31,91.15,89.9,88.36,91.29,91.46,91.13,92.32,91.94,92.03,93.35,92.03,91.4,92.38,95.92,95.24,93.41,93.41,95.23,95.85,97.96,97.03,97.32,95.8,95.91,95.92,95.06,95.09,97.16,97.71,96.5,97.13,98.28,97.5,98.95,98.53,97.73,97.57,96.78,95.76,93.91,96.27,96.37,96.35,94.49,93.4,91.36]"
MRF ,1.0,118266.26,132555.0,118266.26,132555.0,14288.740000000003,12.081839740260667,-1635.0,-1.2184216409568571,MRF.NS,MRF.NS,2026-08-11,2026-08-11T12:10+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.007390661243912,-1.335791521566132,False,50.24,"Falling P&F column, wait for reversal",True,False,1.734653112225093,-4.8019941299837114,-18.178861638066223,,"[100.0,98.42,96.51,95.53,95.22,95.71,96.19,96.89,95.93,96.29,96.27,95.85,95.6,95.46,93.68,92.68,92.04,90.7,89.04,89.31,89.59,88.72,88.0,87.48,86.02,86.27,85.99,86.49,85.96,84.95,86.84,87.22,84.86,84.71,84.22,84.58,84.99,83.58,83.43,82.28,83.97,84.11,84.65,84.23,83.73,84.05,82.99,84.06,85.0,84.77,85.64,85.08,85.34,85.62,84.58,86.18,86.83,85.77,85.89,82.56,84.71,85.19,86.49,88.29,88.54,90.5,88.06,87.48,86.8,84.63,84.94,85.13,85.21,85.14,85.99,86.52,86.83,87.18,86.24,85.98,86.53,86.67,87.38,85.66,85.35,85.12,86.18,86.31,86.25,84.84]"
SCHNEIDER ,81.0,1286.26,1391.0,104187.06,112671.0,8483.940000000002,8.142988198342485,-2745.9019775390625,-2.3791159964364983,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.567576690826945,2.744279772884095,True,54.81,"Rising P&F column, no fresh breakout yet",True,True,5.0593115579741665,38.89291032313682,-7.328447701532315,,"[100.0,103.59,104.29,103.98,104.88,103.9,107.19,108.88,104.19,103.71,106.31,111.85,108.35,113.79,116.18,123.07,121.42,117.23,122.13,128.62,134.23,138.66,128.89,133.14,133.17,131.53,129.52,130.39,132.27,127.79,121.49,124.8,129.7,132.57,130.62,134.99,135.49,135.47,130.65,125.64,119.31,113.99,112.23,119.0,117.11,111.13,111.18,112.77,111.81,121.33,117.15,125.22,128.21,131.07,136.88,142.75,135.6,132.56,144.85,134.97,136.69,142.56,145.46,146.71,145.88,148.43,145.32,136.72,133.03,129.66,131.68,128.8,124.49,129.78,131.09,131.04,132.39,133.35,131.61,129.46,123.64,125.74,130.69,128.41,127.85,129.62,128.62,130.16,135.95,133.07]"
BHARTIARTL ,162.0,1798.02,1918.4000244140625,291279.24,310780.8039550781,19501.56395507813,6.6951437922861015,-3985.196044921875,-1.266082119708567,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-11,2026-08-11T12:10+05:30,True,Monitor,55.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.5132240928716447,3.332781503240567,False,49.38,Bullish P&F breakout,True,False,2.1608930779063895,-0.44396847921329696,-10.179698522653325,,"[100.0,100.6,99.24,100.88,98.58,98.24,97.56,98.37,95.39,94.02,93.18,93.31,93.33,92.04,93.32,93.03,91.92,92.88,95.17,95.93,92.34,91.21,90.6,89.0,89.33,86.41,88.42,89.52,93.14,94.69,96.38,94.32,93.44,92.72,91.91,91.17,89.36,89.55,89.76,89.95,90.08,91.08,90.43,89.75,91.35,89.53,89.61,90.73,90.61,90.3,90.34,91.17,90.83,92.48,92.42,92.53,91.09,90.32,90.2,90.35,90.65,90.39,92.21,92.53,92.54,92.06,92.89,91.28,90.24,92.41,91.29,91.72,91.38,92.31,92.45,93.55,93.7,93.16,92.34,91.97,93.71,94.34,94.67,93.58,94.0,94.37,93.41,93.74,92.29,91.36]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,594.8499755859375,92344.32,85658.396484375,-6685.923515624992,-7.240210892911435,-43.20703125,-0.0504156625752316,HINDZINC.NS,HINDZINC.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.022921100443023,-13.38307251178369,True,68.59,Bullish P&F breakout,True,True,8.389705204975485,5.474773890957274,-16.6913789415181,,"[100.0,98.5,98.94,100.89,100.64,100.26,100.09,100.49,101.38,102.83,101.53,101.38,100.6,103.4,101.96,102.52,107.76,105.45,104.99,104.83,105.88,106.8,108.48,107.3,106.99,106.87,111.77,115.47,114.5,109.66,109.51,107.88,106.99,106.86,107.43,106.76,108.37,108.53,107.47,107.63,107.39,105.48,103.87,97.87,96.91,97.05,95.62,95.97,96.3,95.68,95.18,96.28,95.79,94.37,95.63,92.06,90.98,87.47,89.07,89.99,87.91,88.18,89.6,89.83,88.29,89.46,87.96,88.3,87.44,87.15,86.89,86.19,85.85,86.04,87.72,88.91,89.17,89.2,87.7,87.06,88.12,88.28,88.44,88.76,91.77,97.31,96.67,98.54,96.59,96.81]"
AARTIPHARM ,63.0,868.02,916.7000122070312,54685.26,57752.10076904297,3066.8407690429667,5.6081671167751,5903.100769042969,11.38517766792604,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,30.47525671812035,20.195020738514003,True,82.34,Bullish P&F breakout,True,True,33.76850619314122,28.298871825335524,-2.225340524293584,,"[100.0,101.84,100.92,100.48,102.26,100.95,100.87,102.04,101.34,100.33,98.77,95.9,99.77,97.99,97.92,99.69,101.0,100.67,100.29,105.61,114.31,108.75,109.31,106.31,104.69,102.35,100.65,99.19,99.8,99.25,97.86,97.63,96.45,97.08,98.27,99.95,94.3,88.89,87.2,89.54,88.5,87.13,89.81,87.99,85.71,87.31,88.13,88.88,89.44,88.16,87.46,88.41,89.52,93.95,91.74,97.03,96.67,94.59,92.83,93.09,95.4,94.31,95.67,95.1,94.31,93.89,94.88,94.62,95.57,95.03,95.91,96.07,95.09,93.18,93.51,90.6,89.83,91.64,91.9,90.54,90.94,90.08,88.75,88.94,91.23,90.29,91.99,90.9,108.33,120.97]"
ABB ,36.0,6768.71,7593.0,243673.56,273348.0,29674.44,12.177948235335831,-2034.0,-0.7386103666906285,ABB.NS,ABB.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.864476858300403,13.459881198315315,True,62.54,Bullish P&F breakout,True,True,6.752010844944367,24.52260136174267,-0.7255376168377015,,"[100.0,101.47,100.76,101.55,102.17,102.7,105.18,105.51,103.83,103.34,104.23,106.34,107.28,112.21,112.84,110.43,110.29,107.9,107.62,108.48,107.92,109.21,104.72,103.35,100.77,92.56,93.99,93.09,93.82,93.58,94.12,92.06,95.61,95.76,96.95,96.94,97.15,102.99,105.04,103.02,104.71,106.04,104.99,105.56,103.44,101.79,101.31,100.91,99.33,100.19,101.01,102.76,103.36,103.52,103.28,102.8,99.77,100.72,103.05,101.22,99.19,97.6,99.0,100.3,98.95,97.43,96.81,95.88,95.32,97.05,101.18,107.99,106.04,105.55,105.46,106.31,107.79,105.5,103.49,102.08,102.38,102.45,101.91,105.2,107.08,106.93,108.1,107.18,107.14,106.64]"
BAJFINANCE ,306.0,869.13,1093.9000244140625,265953.78,334733.4074707031,68779.62747070316,25.861496486608747,-2539.777587890625,-0.7530327640631773,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.929534222503285,13.742992002647725,True,55.49,"Falling P&F column, wait for reversal",True,True,8.510929693793967,12.923508213653513,-5.60925071290197,,"[100.0,101.33,102.68,102.76,105.64,104.05,105.17,103.05,102.33,100.89,99.9,101.14,102.98,102.56,101.48,103.01,101.5,101.44,102.2,103.87,104.7,105.54,105.65,103.33,101.42,100.21,99.22,97.75,98.35,98.64,99.86,99.25,98.72,97.32,98.14,99.87,98.12,98.15,97.18,96.29,95.48,95.45,94.78,96.78,95.68,96.23,97.3,96.6,99.54,100.76,102.0,101.57,101.28,101.49,101.8,102.1,104.83,104.32,104.9,107.53,107.87,107.69,109.21,108.48,109.88,108.07,105.92,106.4,106.44,105.37,106.62,108.63,110.92,111.06,111.28,111.64,110.68,107.69,110.06,109.83,109.77,110.03,118.68,118.63,118.77,119.77,118.93,111.7,113.42,112.85]"
LTTS ,18.0,3331.82,3664.199951171875,59972.76,65955.59912109375,5982.839121093748,9.9759276062895,1179.0,1.82010172808853,LTTS.NS,LTTS.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.804563919395211,-6.311588717000117,True,65.13,Bullish P&F breakout,True,False,8.878004256778759,-0.8303263155907792,-21.095396440278325,,"[100.0,104.31,105.22,103.58,103.0,99.98,98.47,100.55,98.67,98.61,98.49,98.45,100.97,102.47,99.9,97.76,96.9,101.38,100.46,100.33,103.1,104.75,105.6,105.12,102.79,103.54,104.02,101.41,97.86,95.86,97.12,98.7,97.98,98.21,98.65,94.96,97.52,96.87,95.45,95.25,95.1,98.5,93.16,91.99,90.67,90.17,96.18,94.99,94.72,94.21,94.16,95.46,94.93,93.36,91.17,91.03,91.48,91.16,91.69,86.71,86.62,83.5,86.33,87.51,85.91,87.53,86.61,87.52,88.11,88.49,88.86,94.41,93.92,92.45,90.12,88.71,90.46,92.61,93.68,94.67,97.2,96.2,95.82,95.31,94.54,93.32,95.26,95.21,96.12,97.45]"
