Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HINDCOPPER ,108.0,565.82,484.3500061035156,61108.560000000005,52309.80065917969,-8798.759340820317,-14.398570905320494,297.0,0.5710132817998481,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,104.89,105.62,99.8,101.78,98.86,95.8,95.63,94.39,93.43,94.74,94.55,93.11,94.46,95.51,95.91,94.8,92.51,89.8,91.07,90.79,89.48,89.29,89.14,87.86,88.19,86.97,87.12,86.74,85.73,85.83,84.46,85.61,86.09,83.71,84.03,84.86,83.7,83.84,83.67,82.41,83.47,83.21,82.62,82.32,81.41,81.96,80.78,82.29,82.7,84.04,82.47,81.31,79.58,80.8,80.53,82.08,81.77,81.71,88.57,91.05,89.18,86.94,88.04,90.2,89.47,87.58,94.7,93.98,92.05,92.52,94.5,94.68,87.45,91.45,88.29,87.63,85.88,87.24,86.91,86.26,86.99,85.25,89.03,89.42,88.91,86.74,84.73,83.22,83.14]",-3.5342140915993414,-4.3982222928296455,False,37.07,Bearish P&F breakdown,False,False,-5.953158337980035,-6.877793515703634,-35.9295904465573,
GMRAIRPORT ,738.0,89.26,94.38999938964844,65873.88,69659.81954956055,3785.939549560542,5.747254525709647,1424.3402252197266,2.087389491981839,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.7,100.44,100.72,99.17,97.45,97.27,99.97,98.78,98.88,97.7,99.26,103.36,101.18,102.24,103.5,106.4,106.85,106.05,107.15,106.89,106.9,108.13,109.77,109.98,111.5,112.39,110.53,109.47,109.64,110.03,111.05,112.49,114.75,115.43,113.08,114.25,114.39,115.93,113.58,112.88,112.21,114.19,113.53,111.67,112.11,111.04,111.37,110.99,110.61,109.32,108.95,108.46,108.19,106.65,103.81,104.71,103.88,105.37,105.79,105.92,106.25,104.63,103.39,102.59,100.85,100.13,99.83,100.25,101.33,98.83,97.95,97.1,97.68,96.87,96.8,96.21,91.2,92.9,93.43,96.03,96.83,95.73,96.57,98.75,97.91,98.43,95.38,94.84,96.18]",-6.3774760905016326,-14.425590008187372,False,38.72,Bearish P&F breakdown,False,False,-8.331634738636007,-5.738902546055014,-17.907465094923847,
AHLUCONT ,81.0,734.51,561.9500122070312,59495.31,45517.95098876953,-13977.359011230466,-23.49321150058797,-1935.8970336914065,-4.079536464092659,AHLUCONT.NS,AHLUCONT.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.96,98.96,98.32,96.42,95.64,95.14,94.32,93.89,93.22,95.96,95.13,94.55,97.08,94.18,91.92,95.46,93.9,94.61,95.89,95.66,96.19,96.41,96.91,96.14,96.08,98.93,98.92,96.7,98.37,98.09,100.06,102.54,100.29,103.4,101.16,99.08,100.01,97.01,99.37,99.3,96.93,97.46,97.08,99.07,97.57,100.27,99.84,98.97,97.39,97.12,95.71,94.08,97.21,96.33,96.36,93.99,94.52,94.36,94.73,94.85,95.4,95.16,94.11,94.33,94.72,91.68,92.7,95.37,90.33,80.8,79.74,78.82,79.04,73.7,73.62,71.87,72.11,72.45,69.65,69.81,69.12,68.16,68.73,69.8,68.91,68.71,69.72,69.41,66.12]",-23.423264493785357,-33.162829517953185,False,20.05,Bearish P&F breakdown,False,False,-24.69641212269441,-31.504384972765298,-46.66887745585855,
MAPMYINDIA ,36.0,1882.66,884.7000122070312,67775.76000000001,31849.200439453125,-35926.559560546884,-53.00797742518398,-111.59912109375,-0.3491749975851999,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,113.55,108.98,110.19,107.96,108.21,100.27,102.31,96.05,94.61,90.77,90.42,87.56,87.76,86.38,89.65,88.02,87.48,88.8,91.45,90.95,93.77,93.25,92.09,89.9,90.95,92.27,92.86,92.65,92.42,92.2,91.08,89.75,88.09,86.04,84.82,88.0,94.64,97.25,97.71,98.61,97.52,110.43,110.56,120.73,120.79,120.15,120.79,120.58,112.08,109.03,107.63,112.71,116.26,116.34,116.5,118.52,121.12,120.29,120.44,115.65,106.17,109.19,103.17,99.5,102.29,100.32,99.85,100.19,100.29,102.75,102.22,101.73,99.27,96.97,96.81,101.42,98.37,97.01,101.3,101.25,100.24,98.54,99.14,98.98,98.13,96.91,95.45,93.48,92.5]",-12.735749343491875,0.25390042319290984,False,30.8,Bearish P&F breakdown,False,False,-14.730668413741355,-20.732585890496868,-54.484082085190245,
FACT ,63.0,909.28,757.75,57284.64,47738.25,-9546.39,-16.664833714587367,201.60076904296875,0.4240954554106002,FACT.NS,FACT.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.49,98.54,99.32,98.75,99.58,97.73,97.4,96.58,96.92,98.03,97.49,99.23,101.35,97.56,97.97,98.22,98.78,97.69,98.22,99.08,98.98,103.29,102.74,101.84,100.88,110.43,106.77,104.87,97.23,99.21,98.64,99.19,98.61,96.72,96.67,96.63,96.0,96.79,95.79,94.25,93.64,92.84,92.32,92.2,91.47,91.68,91.63,90.6,89.79,89.77,88.7,88.76,89.05,89.05,88.58,89.05,88.14,88.97,89.79,90.11,89.91,90.65,90.01,88.89,88.16,87.01,86.75,86.2,84.57,85.03,84.19,82.31,83.32,83.37,92.73,91.84,89.42,88.14,86.55,87.06,86.5,85.82,86.15,85.22,85.17,85.86,84.73,83.75,83.53]",-5.358150843534304,-24.35822437588049,False,33.51,Bearish P&F breakdown,False,False,-7.581319763369432,-9.858039024828368,-24.609755291840663,
HINDALCO ,171.0,877.67,982.5,150081.57,168007.5,17925.929999999993,11.944124784941945,1675.7979125976562,1.0075036157070505,HINDALCO.NS,HINDALCO.NS,2026-09-17,2026-09-17T11:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,104.29,106.83,108.56,105.55,104.2,102.82,105.94,107.57,108.39,106.4,106.26,110.6,110.02,112.81,113.25,113.16,111.35,108.5,106.49,106.62,104.39,103.73,101.06,98.94,95.3,97.48,97.22,97.27,97.31,95.55,94.29,92.57,93.95,92.86,90.59,91.05,91.55,93.74,92.69,94.27,92.22,91.97,91.76,92.99,90.98,91.58,90.4,90.2,90.29,91.2,92.75,91.4,90.49,89.45,91.36,92.41,92.4,93.33,96.14,98.01,97.28,100.11,98.9,98.36,100.87,97.64,96.79,98.61,98.17,97.9,96.62,96.9,99.13,98.01,98.36,95.75,96.77,94.28,95.44,95.67,95.43,95.75,95.75,97.98,97.1,93.98,93.75,95.1,95.42]",0.5020937404305537,-2.1080224664902003,True,42.69,"Falling P&F column, wait for reversal",False,True,-1.8822631165458237,1.2390592492643515,-14.09711377299705,
JSWENERGY ,189.0,534.39,510.1499938964844,100999.71,96418.34884643556,-4581.361153564445,-4.536014166342107,1030.0465393066406,1.0798457613703238,JSWENERGY.NS,JSWENERGY.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.73,97.28,98.19,100.92,100.82,101.06,103.47,103.85,103.92,106.91,111.66,112.03,111.19,112.11,111.14,112.54,112.23,110.71,109.27,108.93,108.19,107.04,106.9,105.47,107.02,107.34,106.21,108.04,106.56,107.28,107.74,110.55,109.51,106.2,104.91,102.23,101.25,100.65,100.78,98.77,101.26,101.13,102.36,100.73,99.83,99.73,103.98,103.41,103.77,104.1,102.92,101.27,100.05,99.68,99.64,101.22,102.72,103.03,102.65,102.36,102.62,104.36,101.58,100.58,100.33,101.33,100.41,99.41,98.64,97.86,98.28,98.18,98.41,97.7,97.55,96.09,92.99,93.79,98.43,98.1,98.4,97.01,96.15,98.2,97.76,97.01,95.04,94.96,95.34]",-4.30249315239003,-11.180897257081835,False,35.17,Bearish P&F breakdown,False,False,-6.547110497338915,-2.307979178037234,-14.992991747259799,
VSSL ,126.0,362.18,409.6499938964844,45634.68,51615.89923095703,5981.219230957031,13.10674081851134,478.7984619140625,0.9363034953360438,VSSL.NS,VSSL.NS,2026-09-17,2026-09-17T11:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.85,102.58,103.03,103.47,102.4,102.42,100.26,99.72,99.43,98.88,97.69,98.73,97.78,99.99,99.65,100.67,102.34,102.12,101.88,100.43,99.22,101.31,101.98,103.71,102.81,104.24,101.93,101.23,100.25,103.49,102.57,102.57,101.48,101.29,98.01,99.05,98.37,97.04,97.14,97.67,96.41,97.57,104.06,104.78,104.68,105.44,106.1,109.15,106.92,108.14,107.3,106.67,105.7,105.33,107.93,106.14,107.33,105.92,106.7,115.27,117.45,119.95,117.66,115.85,115.02,113.4,123.39,126.12,125.73,125.51,124.04,121.37,122.25,119.32,127.58,124.34,121.94,124.02,125.21,128.68,128.98,129.35,126.92,129.81,140.79,142.74,142.72,148.83,149.23]",26.605771772391208,43.15437211400217,True,73.86,Bullish P&F breakout,True,True,22.702270826543902,45.88572458180018,0.0,
ADANIPORTS ,126.0,1433.18,1735.0,180580.68,218610.0,38029.31999999998,21.05946217502336,2671.19384765625,1.237014270502046,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-17,2026-09-17T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.24,99.12,101.43,102.31,104.07,103.71,101.37,101.43,102.89,102.38,102.28,102.23,102.9,103.32,103.36,105.11,105.07,103.87,106.21,106.08,106.04,107.24,106.11,105.59,103.7,104.06,104.13,104.56,104.06,103.22,101.7,103.08,102.69,101.94,103.46,104.91,106.35,105.98,104.95,103.23,102.34,101.44,101.79,100.63,101.85,101.98,102.12,103.04,102.79,102.64,102.3,101.1,100.41,99.26,99.29,95.61,92.82,94.22,93.46,94.22,93.83,94.04,93.71,92.38,91.61,91.21,90.63,93.62,93.03,92.87,92.82,93.19,93.31,91.72,92.99,92.54,93.87,93.29,86.64,90.79,92.83,94.44,94.71,95.04,99.2,99.16,98.97,98.16,98.72]",2.490289099758125,-5.135118055673793,True,52.8,"Rising P&F column, no fresh breakout yet",True,True,0.19863333493357338,7.6155941967275265,-7.853648373966616,
CDSL ,171.0,1100.01,1344.5999755859375,188101.71,229926.5958251953,41824.88582519532,22.235250187356257,7797.595825195312,3.5103907302492354,CDSL.NS,CDSL.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,35.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.79,98.52,98.4,97.9,97.76,98.97,99.71,97.95,98.17,98.28,98.49,99.82,101.4,100.2,101.12,100.98,100.44,100.87,99.8,100.15,100.63,100.56,101.34,103.05,102.29,104.16,108.61,110.1,109.81,109.14,107.27,106.7,105.55,105.73,107.17,108.1,108.22,108.37,108.48,106.15,107.52,112.98,113.78,113.16,113.77,111.75,113.73,110.41,108.49,107.72,107.57,108.24,106.55,107.61,107.32,106.59,105.86,103.88,105.78,104.7,105.59,105.08,104.71,105.77,104.89,105.52,105.86,106.73,105.82,104.88,105.75,109.01,108.65,108.93,112.18,110.48,110.52,109.06,109.6,108.34,110.32,110.62,111.26,109.37,108.67,109.07,107.38,106.37,109.39]",1.038269893456012,5.022174487222708,True,46.78,Bearish P&F breakdown,False,True,-1.393230886677732,1.6169722834187272,-18.016857569441303,
BAJAJ-AUTO ,6.0,8549.08,11524.0,51294.48,69144.0,17849.520000000004,34.798130325134416,600.0,0.8753501400560193,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-17,2026-09-17T11:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.57,98.68,99.34,99.12,97.48,96.69,98.64,100.83,99.58,98.06,98.51,100.44,100.06,100.47,99.5,99.85,100.42,100.6,100.46,98.79,99.8,100.33,97.51,95.05,94.44,95.14,95.16,94.96,95.79,95.08,92.21,93.63,91.96,92.39,92.95,92.62,92.06,94.0,94.68,96.6,95.21,94.09,96.01,94.55,95.76,96.11,97.44,97.59,96.21,102.89,106.71,105.15,104.32,105.87,104.87,106.09,106.46,108.38,106.54,108.36,107.26,107.37,106.76,107.05,106.64,106.05,107.2,106.75,106.6,106.93,107.81,106.85,107.69,108.38,106.72,106.79,108.26,109.75,113.33,112.0,109.76,110.0,109.37,109.86,109.62,109.82,108.97,108.87,109.09]",3.5643203611273933,14.664951117621694,True,44.99,"Falling P&F column, wait for reversal",True,True,0.8174029416009532,14.844713050056457,-6.755116899927193,
INDIGO ,27.0,5189.73,4811.0,140122.71,129897.0,-10225.709999999992,-7.297682153021443,2092.5,1.6372662934403648,INDIGO.NS,INDIGO.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.17,100.86,100.27,101.57,100.71,98.77,99.08,102.57,103.25,103.7,102.69,104.65,102.4,104.79,105.04,106.72,106.18,105.94,104.03,106.97,108.19,108.54,110.91,113.38,111.77,112.32,115.02,115.12,114.69,114.36,119.68,125.99,123.34,124.06,123.91,124.31,124.07,123.1,122.79,118.34,119.16,119.59,117.54,115.46,116.57,119.04,119.01,117.85,119.23,116.33,115.46,114.45,118.56,119.23,118.61,117.96,116.12,119.97,119.59,120.52,119.31,119.32,118.51,117.32,118.13,118.69,118.23,117.35,116.51,115.88,114.75,113.41,113.45,115.23,116.15,114.9,114.12,115.09,112.56,112.64,111.44,111.63,112.36,112.41,112.14,112.77,110.61,109.6,110.72]",-4.617881945892888,-1.4274776272079404,False,34.73,Bearish P&F breakdown,False,False,-6.78593006863003,-0.5439966439603761,-18.882709807886755,
TECHM ,126.0,1392.42,1560.0999755859375,175444.92,196572.59692382807,21127.676923828112,12.042341792414458,-1990.80615234375,-1.0026047708197483,TECHM.NS,TECHM.NS,2026-09-17,2026-09-17T11:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.96,96.13,92.83,95.17,99.37,101.05,98.63,97.58,97.6,97.55,98.62,98.34,101.76,107.12,109.03,102.73,103.33,103.46,105.83,103.19,104.31,104.2,99.29,97.7,98.56,99.33,98.01,95.33,96.71,96.26,99.1,98.01,98.16,95.76,92.23,95.74,97.58,96.9,99.72,99.88,98.36,99.14,102.35,101.55,102.26,103.34,107.95,107.54,107.23,107.39,108.23,108.37,108.07,111.96,111.87,113.93,112.24,110.88,111.37,111.46,110.82,110.72,110.29,110.41,108.94,109.64,110.04,108.39,107.55,107.38,107.06,106.4,106.34,106.93,105.18,106.23,109.71,108.35,110.46,110.23,108.23,108.41,106.62,106.04,103.13,104.73,105.77,110.47,108.63]",0.9876385231094131,9.36641479803082,True,46.34,"Falling P&F column, wait for reversal",False,True,-1.421565247336709,4.692887764749498,-9.468987483462055,
TITAN ,27.0,3548.15,4868.0,95800.05,131436.0,35635.95,37.19825824725561,324.0,0.2471169686985241,TITAN.NS,TITAN.NS,2026-09-17,2026-09-17T11:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.83,99.11,99.03,100.33,100.41,97.91,97.54,97.24,97.02,97.95,96.2,96.87,96.84,96.81,98.06,98.87,101.86,102.96,102.27,98.92,98.8,99.2,100.73,101.73,102.41,103.11,102.95,103.59,102.1,101.45,101.59,101.42,101.47,104.04,103.2,104.61,104.27,104.35,107.13,108.29,106.47,105.86,106.08,106.03,105.88,107.26,107.87,107.34,108.08,109.87,110.73,110.13,110.22,112.52,111.82,112.19,112.29,113.93,112.98,112.45,114.99,113.39,116.0,116.78,115.84,114.79,115.47,115.64,115.57,115.99,115.49,115.78,115.54,116.07,115.71,116.72,117.12,115.07,115.4,116.77,115.37,115.48,115.39,114.95,115.99,116.79,116.52,115.35,114.89]",1.6154912049065828,11.429525141503216,True,37.5,"Falling P&F column, wait for reversal",False,True,-0.9933600821153465,11.858461649799889,-5.788133250939264,
TMPV ,189.0,433.59,302.5,81948.51,57172.5,-24776.009999999995,-30.23363084941996,283.5,0.4983388704318914,TMPV.NS,TMPV.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.41,98.81,104.51,103.59,105.02,104.52,104.82,105.26,107.07,110.05,114.34,114.03,112.79,114.28,117.27,117.22,117.11,115.59,113.84,113.44,112.85,114.37,114.68,113.19,103.49,104.21,103.48,103.68,102.61,100.92,102.52,100.54,102.19,100.23,99.19,98.78,99.18,97.82,96.29,94.84,95.53,96.59,94.61,94.25,94.18,95.55,95.21,94.2,93.55,93.59,93.34,93.26,92.14,93.09,94.64,95.8,97.44,97.69,98.02,97.27,97.48,96.84,96.91,95.4,97.02,93.52,92.22,90.46,90.02,89.34,88.59,87.56,87.13,86.96,87.86,88.59,85.27,86.72,88.12,87.66,87.73,86.82,86.47,85.97,85.57,85.73,88.28,87.51,87.39]",-4.799925559980278,-16.139555611147316,False,34.14,Bearish P&F breakdown,False,False,-6.884570035916237,-12.431969399907839,-57.57350188924539,
HEROMOTOCO ,15.0,4760.09,5307.5,71401.35,79612.5,8211.149999999994,11.499992647197836,2122.5,2.7390631049167613,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-09-17,2026-09-17T11:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.63,97.34,97.79,98.03,96.01,96.14,94.92,95.19,94.99,94.31,93.91,95.57,93.72,93.26,94.28,94.15,94.55,93.99,93.7,94.12,95.49,95.87,96.1,95.97,95.53,94.97,94.76,93.79,93.61,94.29,92.56,93.07,91.85,91.1,91.25,91.39,91.23,92.54,93.49,92.92,91.78,91.62,91.53,90.67,90.39,91.05,91.55,92.25,93.03,93.23,97.78,96.0,96.73,97.29,96.58,100.2,100.92,101.21,103.33,105.96,103.89,106.88,108.64,108.67,108.95,107.88,107.57,106.63,107.0,106.31,106.42,106.2,105.21,103.64,103.27,102.54,103.22,99.99,103.27,99.23,99.12,99.19,99.04,100.01,98.38,99.91,98.8,99.83,101.89]",1.735672481324202,7.283892364025646,True,46.07,"Falling P&F column, wait for reversal",False,True,-0.8703238659136803,0.49679063374257204,-13.517138832629572,
BHEL ,297.0,360.64,420.7999877929688,107110.08,124977.59637451172,17867.516374511717,16.68145180594741,3029.394561767578,2.484165011649231,BHEL.NS,BHEL.NS,2026-09-17,2026-09-17T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.48,103.63,100.39,99.69,100.28,101.6,101.81,101.77,103.45,102.52,103.56,103.74,101.99,103.44,102.9,98.15,97.95,98.7,100.09,96.6,95.68,95.5,95.24,95.0,96.7,99.74,101.71,100.65,98.69,99.16,99.68,102.81,102.46,101.73,98.28,93.91,94.44,91.75,93.43,93.1,95.28,98.46,97.76,100.88,105.4,102.79,101.08,99.78,101.71,101.13,102.92,101.29,98.6,97.83,97.63,98.18,98.12,98.78,98.87,98.35,97.39,97.62,96.12,99.94,99.72,100.87,104.17,101.9,100.63,98.69,98.46,98.02,98.92,98.73,103.22,102.24,104.55,102.09,103.05,103.79,103.87,101.97,101.91,105.27,104.63,104.99,102.71,102.13,103.97]",3.3622207204433874,4.239437391462619,True,49.37,"Falling P&F column, wait for reversal",True,True,0.674087179391325,23.53513518504706,-4.936181272968765,
LTTS ,18.0,3331.82,3369.199951171875,59972.76,60645.59912109375,672.839121093748,1.1219078813343724,1026.0,1.720910598402514,LTTS.NS,LTTS.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,100.47,97.95,94.51,92.59,93.8,95.33,94.63,94.85,95.28,91.71,94.19,93.56,92.19,92.0,91.85,95.14,89.97,88.85,87.57,87.09,92.89,91.75,91.48,90.99,90.95,92.2,91.69,90.17,88.06,87.92,88.35,88.05,88.56,83.74,83.66,80.65,83.38,84.52,82.98,84.54,83.65,84.53,85.1,85.46,85.83,91.19,90.72,89.29,87.04,85.68,87.38,89.45,90.49,91.44,93.88,92.92,92.55,92.06,91.31,90.13,92.0,91.96,92.84,91.81,93.51,91.4,91.86,89.26,90.5,90.33,91.11,91.69,92.24,91.67,90.85,90.37,90.33,90.9,91.48,92.17,90.68,90.33,90.34,87.82,87.64,88.33,87.26,88.45,89.45]",-0.4614633195676787,-2.9870029497138795,False,40.69,"Falling P&F column, wait for reversal",False,False,-2.8233310531112887,-6.739414917949615,-27.370379814049095,
SHREECEM ,6.0,28203.82,21810.0,169222.91999999998,130860.0,-38362.919999999984,-22.670049659939675,-570.0,-0.4336909381419729,SHREECEM.NS,SHREECEM.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.09,101.04,99.99,100.26,98.34,97.28,96.78,97.77,98.35,99.63,98.44,99.22,100.22,100.59,100.28,99.96,98.36,97.12,95.8,94.15,97.27,97.46,97.11,98.38,97.96,98.07,99.47,98.06,97.39,98.43,102.21,101.48,99.53,99.53,101.47,102.13,104.38,103.39,103.7,102.08,102.2,102.21,101.29,101.33,103.53,104.12,102.83,103.49,104.72,103.89,105.44,104.99,104.14,103.97,103.13,102.04,100.06,102.58,102.69,102.67,100.69,99.52,99.18,96.87,96.86,95.42,94.42,93.33,94.38,92.89,92.33,92.16,91.11,92.3,94.07,92.71,90.67,87.24,89.51,90.87,91.5,91.5,90.0,89.01,88.69,88.37,87.53,86.76,85.79]",-11.35370677820655,-12.51435186063523,False,23.62,Bearish P&F breakdown,False,False,-13.44339684066911,-14.121710347544504,-26.928830809728954,
CANBK ,1899.0,135.87,122.54000091552734,258017.13,232703.46173858643,-25313.66826141358,-9.810847931458497,-1253.3324661254885,-0.5357110787852615,CANBK.NS,CANBK.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.84,98.89,97.27,94.92,95.03,95.7,96.18,96.25,99.37,98.46,99.13,98.11,97.15,97.95,100.62,101.15,103.59,101.56,104.59,102.96,102.3,103.34,102.36,102.23,103.78,103.24,102.19,102.64,100.15,99.7,99.36,97.34,96.67,96.59,96.38,96.92,95.93,94.85,93.26,94.77,96.63,96.88,94.73,95.02,94.86,94.48,96.77,95.52,95.82,95.92,96.15,96.15,93.67,93.44,93.42,93.54,94.11,95.22,95.89,98.47,98.4,95.53,96.42,97.45,97.09,97.4,97.19,96.04,96.0,95.97,96.13,94.1,94.8,95.44,94.57,94.5,93.0,93.27,94.45,93.82,93.82,93.09,93.38,93.44,94.18,93.72,94.45,95.08,93.95]",-1.2769780326536195,-8.99761726194087,False,36.27,"Falling P&F column, wait for reversal",False,False,-3.608069069938369,-8.798105448064163,-20.346909953565493,
LT ,90.0,3794.85,3845.0,341536.5,346050.0,4513.5,1.3215278601262237,3357.00439453125,0.9795952755322856,LT.NS,LT.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,100.94,100.4,100.08,100.38,99.58,98.83,99.54,100.33,102.05,101.64,101.8,104.08,103.66,103.35,102.7,101.97,102.65,101.57,100.99,102.88,102.26,104.73,106.4,106.18,106.4,105.61,105.99,105.4,105.81,105.56,107.06,106.16,105.16,103.16,101.81,101.12,101.02,99.79,98.73,97.25,97.57,96.98,95.55,93.69,93.75,95.0,95.03,94.95,95.32,95.73,95.46,94.77,95.21,97.06,97.54,97.15,98.21,97.82,99.45,100.08,99.67,99.57,98.46,97.8,98.82,99.22,99.84,99.63,99.05,99.58,99.77,99.63,99.9,98.11,97.94,98.16,97.69,97.4,98.11,97.69,97.65,98.93,97.4,97.35,98.51,97.9,97.95,96.83,97.16]",-0.4355170538599462,-8.003364196194873,False,36.07,"Falling P&F column, wait for reversal",False,False,-2.82897545964218,-2.7862583008635533,-12.09874713556215,
ABB ,39.0,6811.65,7070.5,265654.35,275749.5,10095.150000000023,3.8001071693348982,3529.5,1.296561604584534,ABB.NS,ABB.NS,2026-09-17,2026-09-17T11:38+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,101.55,100.57,101.37,101.1,101.69,99.47,103.29,103.45,104.74,104.74,104.96,111.27,113.49,111.3,113.13,114.56,113.44,114.05,111.76,109.97,109.45,109.03,107.32,108.25,109.13,111.02,111.67,111.84,111.59,111.06,107.79,108.81,111.34,109.36,107.16,105.45,106.96,108.36,106.9,105.27,104.6,103.59,102.98,104.86,109.32,116.67,114.56,114.04,113.94,114.86,116.46,113.98,111.81,110.29,110.61,110.69,110.11,113.66,115.69,115.53,116.79,115.8,115.75,115.09,116.3,116.05,115.99,116.04,114.7,112.91,113.16,112.21,113.35,114.7,114.63,112.95,112.97,114.38,112.22,113.81,113.26,113.19,113.05,113.9,113.19,112.34,110.48,110.06,110.75]",-1.7009429142815113,-0.24155830762857544,False,36.14,Bearish P&F breakdown,False,True,-4.150199538371002,10.309908501618171,-8.294422827496762,
JAGSNPHARM ,360.0,222.49,226.1499938964844,80096.40000000001,81413.99780273438,1317.5978027343665,1.6450150103305097,115.1971435546875,0.1416959938162154,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-09-17,2026-09-17T11:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.48,100.96,99.18,96.86,96.83,94.48,91.86,92.38,98.44,97.41,94.52,95.04,95.49,95.81,94.63,94.65,95.3,95.58,95.75,94.55,94.87,97.55,100.81,99.3,98.76,96.4,96.08,96.4,97.08,101.48,106.63,105.41,103.07,106.65,109.76,108.92,107.07,107.92,107.58,108.39,105.38,105.4,104.54,103.15,101.78,100.87,102.31,101.36,100.27,99.56,99.86,99.87,101.5,103.84,101.11,103.36,106.19,103.39,104.31,105.31,106.68,106.53,103.19,103.26,102.31,99.63,101.42,100.63,103.62,102.8,102.51,103.26,104.72,106.53,106.35,106.88,104.68,105.35,105.64,106.51,106.1,108.48,110.12,108.35,107.88,107.17,107.12,106.08,105.5]",1.230020305216395,9.445371393965175,True,42.38,"Falling P&F column, wait for reversal",False,True,-1.1394185412147095,12.51824303755058,-8.062932217952579,
