Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,5064.39990234375,148697.27999999997,182318.396484375,33621.11648437503,22.610444847663008,7502.396484375,4.291596012021204,HAL.NS,HAL.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.45,105.54,103.63,105.62,105.69,105.87,104.32,104.74,103.3,98.81,97.53,96.82,96.2,97.43,97.25,97.57,97.11,96.71,95.74,95.8,96.3,96.52,94.46,95.4,96.78,96.19,96.54,96.26,94.48,95.26,94.05,98.28,96.89,96.71,98.7,99.27,96.1,96.65,96.44,96.89,97.39,96.89,96.91,96.73,95.85,96.47,95.48,97.1,97.04,96.09,95.36,95.92,97.67,96.87,98.54,99.53,101.01,100.49,100.21,99.58,98.78,98.88,99.86,99.71,99.01,99.21,105.62,105.13,104.79,104.31,105.88,104.59,107.4,107.91,109.13,107.36,106.48,106.41,104.34,103.76,103.21,104.03,102.97,101.24,102.72,102.85,102.26,104.44,109.35]",8.059487613261652,13.68200427039794,True,65.91,"Rising P&F column, no fresh breakout yet",True,True,7.748105943629846,16.08893255769397,-0.7217063088350684,
RELIANCE ,126.0,1326.21,1294.4000244140625,167102.46,163094.40307617188,-4008.056923828117,-2.3985624890430204,-1902.596923828125,-1.1531100103808756,RELIANCE.NS,RELIANCE.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.96,96.08,94.64,94.51,92.19,92.84,91.94,91.08,89.82,89.84,88.18,90.2,89.76,89.96,89.91,88.75,88.3,87.69,88.68,88.28,88.68,87.66,87.54,86.47,85.82,86.33,87.34,87.34,87.09,88.02,88.01,87.43,86.11,86.91,86.58,86.6,87.4,86.6,85.76,86.11,85.38,85.52,86.26,85.42,84.53,83.64,84.46,83.61,83.83,83.77,84.08,86.32,85.54,84.04,84.03,83.87,84.16,83.23,82.26,82.27,83.64,84.24,84.05,82.65,81.94,85.26,85.66,84.59,84.31,84.44,83.49,83.67,83.96,84.64,83.91,83.69,83.78,83.33,83.42,82.36,81.44,81.55,80.54,83.66,84.51,83.6,85.05,84.6,83.65]",-0.3622608108903025,-3.100192647682687,False,46.58,"Rising P&F column, no fresh breakout yet",False,False,-0.6594099476641135,-6.353339021745008,-18.31400724378892,
APOLLO ,117.0,412.97,421.2000122070313,48317.490000000005,49280.401428222656,962.911428222651,1.9928837947141933,2018.25,4.27033035740052,APOLLO.NS,APOLLO.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.13,103.44,102.59,105.88,104.43,99.33,101.93,101.15,97.98,103.52,112.42,117.12,118.05,116.72,132.88,133.47,135.23,134.36,134.39,145.25,136.22,139.52,140.77,137.25,137.6,134.5,130.06,136.24,138.43,142.1,142.76,138.35,140.33,137.11,132.56,128.3,125.58,133.52,138.71,135.85,141.84,145.41,136.33,129.09,128.4,128.25,130.08,127.96,129.66,128.94,127.28,127.47,125.11,124.04,130.09,128.46,127.93,125.89,121.08,121.7,120.5,123.74,124.75,125.61,125.86,128.06,127.69,121.91,121.96,118.9,121.72,123.83,121.67,122.33,121.95,121.43,120.61,120.72,121.6,121.29,120.9,120.95,119.97,119.49,121.34,121.19,123.27,128.58,134.08]",6.639315162169912,-0.3077740215878477,True,69.6,"Rising P&F column, no fresh breakout yet",True,True,6.35155404235157,36.1536222556905,-6.410393593702091,
NEWGEN ,90.0,971.66,515.9000244140625,87449.4,46431.002197265625,-41018.39780273437,-46.9052935786116,-800.9967041015625,-1.695877207683405,NEWGEN.NS,NEWGEN.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,97.56,96.07,94.74,94.86,95.6,93.62,91.0,91.69,87.86,91.27,88.73,88.4,85.9,85.52,83.58,82.44,82.03,82.36,84.49,85.29,100.04,100.63,96.01,94.92,93.7,94.32,92.48,90.11,89.76,89.74,90.61,92.25,91.94,90.71,90.49,89.11,89.18,89.79,89.21,89.46,89.26,90.15,90.46,89.71,89.69,88.3,88.52,95.6,108.97,102.88,103.22,100.59,103.08,104.68,101.93,100.63,97.08,96.39,95.29,98.68,104.6,103.53,103.6,103.79,104.02,103.12,101.01,102.35,103.89,102.32,98.42,99.52,98.92,98.77,97.92,96.32,97.27,96.31,97.3,96.35,96.29,96.14,104.0,96.54,98.41,96.74,96.16,97.72,96.48]",-1.8001529574705355,2.2891502756891446,False,45.27,"Falling P&F column, wait for reversal",False,False,-2.0809024328838355,-8.793107234397812,-47.651840675169076,
TRENT ,39.0,3009.12,2801.699951171875,117355.68,109266.29809570312,-8089.381904296868,-6.893046765437232,-499.201904296875,-0.4547894413972297,TRENT.NS,TRENT.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.37,100.85,99.55,98.29,97.69,97.0,97.24,97.24,96.98,95.41,95.45,95.69,97.59,100.4,99.5,97.6,97.74,98.64,98.27,99.48,101.16,100.7,98.82,97.95,98.44,99.25,98.48,97.91,101.7,100.98,107.8,110.12,110.91,109.63,109.32,112.62,112.2,114.1,114.47,113.95,114.33,115.26,114.85,100.56,101.91,99.85,98.62,98.37,97.86,97.55,97.58,97.26,99.51,98.17,99.06,99.71,100.14,100.52,100.04,101.94,102.07,101.86,102.25,104.68,105.38,105.18,101.19,101.43,100.52,99.84,99.72,100.06,98.89,99.09,99.44,99.57,97.93,97.23,97.64,97.08,96.19,96.61,95.56,95.99,96.58,95.08,96.56,95.66,95.24]",-5.171010903597672,-4.038030938616388,False,34.43,"Falling P&F column, wait for reversal",False,False,-5.437936556602596,-5.574704724189406,-47.21399500150919,
BAJFINANCE ,306.0,869.13,1053.800048828125,265953.78,322462.81494140625,56509.03494140628,21.24769008412149,-1897.18505859375,-0.5849010539504707,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.81,100.91,98.7,96.87,95.71,94.77,93.37,93.93,94.22,95.38,94.8,94.29,92.95,93.74,95.39,93.72,93.75,92.82,91.97,91.2,91.17,90.53,92.44,91.38,91.91,92.93,92.27,95.07,96.24,97.43,97.01,96.74,96.94,97.24,97.52,100.13,99.64,100.19,102.7,103.03,102.86,104.31,103.61,104.96,103.22,101.17,101.63,101.67,100.64,101.84,103.76,105.95,106.07,106.29,106.63,105.71,102.86,105.12,104.9,104.84,105.09,113.36,113.3,113.44,114.39,113.59,106.69,108.33,107.38,107.21,106.64,107.06,107.18,108.04,106.62,107.61,107.5,105.66,106.22,106.16,106.08,105.52,102.8,103.87,104.8,103.83,105.21,105.61,105.0]",-0.8534071914397257,12.987109740543845,False,43.61,"Falling P&F column, wait for reversal",False,True,-1.1715326696748685,8.326811214009822,-9.061097305457032,
SUNTV ,144.0,626.58,454.7999877929688,90227.52,65491.1982421875,-24736.321757812504,-27.41549558029801,-2318.40087890625,-3.4189862629420253,SUNTV.NS,SUNTV.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,94.51,95.14,91.58,90.37,90.7,90.54,91.57,86.6,84.04,86.37,84.16,84.07,82.43,82.85,77.63,78.07,77.5,80.53,80.04,83.35,83.52,83.56,82.66,83.73,83.03,83.07,82.96,82.88,83.1,82.47,82.31,81.98,82.12,81.87,82.17,81.89,81.45,81.39,81.73,81.68,80.4,80.61,80.78,80.06,79.19,78.64,77.99,77.14,76.98,76.53,76.56,77.59,77.55,75.7,76.18,76.5,77.0,76.65,75.96,76.07,79.04,79.09,78.32,76.74,76.88,75.49,75.24,74.65,74.31,73.63,72.62,73.94,73.98,74.46,74.65,74.34,73.5,72.57,72.02,71.73,71.28,71.17,72.61,71.0,71.33,71.59,72.22,73.17,70.97]",-6.08344912542279,-14.564176022683705,False,35.1,Bearish P&F breakdown,False,False,-6.289086782598541,-15.537981102106945,-29.57228600288215,
AUROPHARMA ,99.0,1222.75,1693.300048828125,121052.25,167636.70483398438,46584.454833984375,38.482931819924346,3979.8072509765625,2.431799276262092,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.43,102.08,103.79,101.98,102.51,103.32,106.02,106.05,105.76,106.34,105.62,105.55,105.36,107.67,101.74,100.13,100.07,98.26,99.09,100.81,100.45,101.81,103.0,103.3,103.52,102.07,103.86,105.48,103.64,97.77,96.38,97.86,99.01,102.61,101.83,105.67,105.12,107.44,107.31,109.02,106.48,106.52,110.72,108.46,107.67,107.49,108.08,105.27,104.06,104.88,104.43,104.6,103.9,105.04,106.09,104.19,104.63,105.11,104.96,104.72,106.85,106.23,106.04,103.21,105.78,107.6,106.51,110.85,109.42,110.01,110.34,109.86,107.93,108.16,109.72,108.33,106.76,107.53,106.58,106.76,107.28,108.32,108.61,112.82,112.07,110.52,109.48,110.8,113.98]",6.037465260567321,11.669763403416944,True,60.6,Bullish P&F breakout,True,True,5.756034040272495,22.91096031245603,-1.3803116582338348,
KOTAKBANK ,605.0,360.74,422.6000061035156,218247.7,255673.00369262692,37425.30369262694,17.148086184929756,302.5,0.1184553406230914,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.84,99.07,98.42,98.72,99.62,100.75,100.6,100.89,102.41,103.73,100.24,100.07,99.72,100.45,101.72,100.12,100.05,100.39,99.82,100.21,101.29,100.99,100.3,101.14,101.14,104.3,106.59,106.75,105.95,105.86,104.68,103.94,102.88,103.25,104.06,104.87,106.28,103.16,101.88,103.3,102.49,101.96,97.55,97.65,96.08,96.59,95.56,97.18,96.2,95.88,95.84,99.56,96.95,97.67,97.57,99.2,99.46,98.18,98.14,98.76,98.88,98.69,99.43,100.03,100.51,99.52,98.44,98.45,98.22,97.39,97.65,98.06,98.35,97.42,98.05,99.4,100.66,100.25,99.85,103.79,105.76,105.39,103.83,106.62,107.0,106.11,107.2,107.05,107.15]",7.128145310634149,2.7285968014059137,True,65.7,Bullish P&F breakout,True,True,6.789771640238018,5.6086954518763665,-4.929153107773232,
HDFCBANK ,180.0,754.78,704.9000244140625,135860.4,126882.00439453124,-8978.395605468744,-6.608544951633253,-1007.99560546875,-0.7881739037209679,HDFCBANK.NS,HDFCBANK.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.02,99.92,98.47,96.53,95.2,95.89,95.21,96.62,96.83,97.04,95.42,94.58,94.78,95.61,97.15,95.68,93.12,92.77,93.67,94.32,95.54,95.2,94.66,94.47,93.29,95.71,96.21,97.5,96.79,97.15,97.13,98.28,97.4,97.87,97.28,99.33,100.3,101.01,100.47,99.55,99.02,99.79,102.91,102.84,101.96,101.49,101.19,100.17,99.68,100.15,99.56,101.26,95.49,93.24,93.29,93.57,92.92,91.35,90.64,91.63,92.64,91.54,91.14,90.24,89.37,89.75,89.11,88.5,88.19,87.98,87.3,88.2,88.35,87.92,87.54,87.77,87.9,88.09,87.53,87.64,85.78,86.69,84.94,86.42,85.68,86.15,87.02,87.19,86.51]",-6.067894966052512,-9.61464314099546,False,36.33,Bearish P&F breakdown,False,False,-6.305708473002991,-14.630975681895887,-29.023495345145843,
CUB ,1800.0,184.0,235.6300048828125,331200.0,424134.0087890625,92934.0087890625,28.05978526239809,-5129.9835205078125,-1.195064951268554,CUB.NS,CUB.NS,2026-09-08,2026-09-08T11:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.99,98.18,96.05,92.27,90.85,89.55,89.44,88.84,90.66,90.04,90.09,89.27,90.26,88.85,88.46,89.49,89.33,91.25,91.88,90.21,90.59,89.08,88.95,90.57,92.88,93.01,95.13,97.32,94.89,97.21,94.56,93.26,92.37,92.64,93.65,96.35,94.19,95.81,98.76,101.59,101.9,101.54,104.78,106.31,104.14,106.95,105.79,103.68,102.49,101.71,102.31,104.36,103.89,105.83,104.12,103.55,103.37,102.86,110.37,105.4,99.57,95.9,94.02,93.0,94.41,96.68,98.09,99.45,98.12,98.88,96.22,96.07,98.99,102.55,102.0,100.78,99.74,97.33,101.2,103.75,104.97,101.53,104.22,108.28,107.01,108.45,109.47,111.09,109.76]",7.219090101301795,18.008912913577667,True,60.34,"Rising P&F column, no fresh breakout yet",True,True,6.908138090600424,15.276191129979843,-1.203453190458137,
M&M ,78.0,2977.81,3134.60009765625,232269.18,244498.8076171875,12229.627617187509,5.265282125328684,-1981.1923828125,-0.8037943779667711,M&M.NS,M&M.NS,2026-09-08,2026-09-08T11:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,103.28,103.88,104.61,103.3,101.52,101.81,99.17,99.98,98.86,97.68,97.09,97.55,97.08,96.39,97.24,95.76,96.13,95.21,93.98,94.83,95.77,95.52,96.66,95.17,94.78,94.93,97.28,96.36,97.91,97.44,97.0,96.79,94.79,94.09,94.14,94.71,98.93,96.52,95.36,96.6,97.5,97.46,99.01,98.86,97.37,95.53,95.74,96.53,95.01,94.43,95.78,97.96,96.95,97.78,98.09,100.87,98.63,99.77,100.55,98.41,100.63,103.7,103.5,104.12,104.79,103.82,106.47,106.19,104.39,102.44,102.96,103.73,102.48,103.77,103.55,103.39,102.9,102.9,103.31,102.15,100.2,100.08,98.06,98.67,97.26,95.78,96.61,96.72,95.95]",-4.038721123188605,1.074061210162891,False,32.15,"Falling P&F column, wait for reversal",False,False,-4.353415521290738,-4.982056336525742,-16.696872133262453,
