Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11817.0,268362.6,389961.0,121598.40000000002,45.31123189296871,-363.0,-0.0929996618194151,OFSS.NS,OFSS.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.669669106910203,24.681709502816894,True,59.32,Bullish P&F breakout,True,True,8.061495467946411,37.577639787921036,-0.6640887693342257,,"[100.0,98.82,100.85,96.73,97.02,96.28,95.83,98.64,101.05,102.58,103.94,101.52,104.04,113.36,116.73,120.27,122.65,124.24,125.82,125.1,124.71,121.86,121.11,119.09,118.73,118.68,116.9,115.24,117.24,122.44,124.44,124.56,125.23,122.42,123.49,125.13,130.31,127.97,132.49,134.42,130.64,131.39,129.78,128.62,125.55,125.1,123.41,121.36,120.3,121.21,120.14,119.18,122.08,122.81,125.6,132.93,140.17,139.42,137.57,137.74,138.6,142.09,139.22,139.54,140.39,140.16,144.93,145.86,145.44,144.78,145.9,147.47,144.7,137.69,135.12,138.89,141.65,141.92,138.76,139.09,143.05,144.99,145.44,145.93,145.96,145.93,142.93,139.45,145.51,145.76]"
TORNTPHARM ,18.0,4354.16,4978.5,78374.88,89613.0,11238.119999999995,14.338931045253268,2619.0,3.0105524518932336,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.7132384792296627,6.577873480648955,True,55.14,"Falling P&F column, wait for reversal",True,True,4.14168759602529,17.597210734374038,-2.846096085076155,,"[100.0,97.14,96.24,96.78,92.47,93.76,93.96,95.27,92.66,92.01,91.39,91.82,90.18,89.09,91.1,91.49,92.37,91.33,92.44,92.23,93.13,93.57,93.33,92.13,92.45,96.13,95.58,93.15,94.39,94.89,94.7,95.29,94.16,95.26,95.49,96.38,93.36,95.08,94.01,93.85,93.11,94.73,93.71,95.82,96.49,96.67,97.85,101.06,98.69,95.93,94.57,93.78,93.54,93.11,93.34,95.39,94.92,95.72,99.09,97.88,97.65,97.59,99.95,100.64,101.35,103.05,102.32,101.17,102.03,103.07,103.71,103.38,99.02,106.73,104.44,104.33,101.59,100.54,100.74,102.86,102.94,102.31,101.93,101.01,100.31,99.46,99.37,99.58,98.66,101.87]"
SHREECEM ,6.0,28203.82,24720.0,169222.91999999998,148320.0,-20902.919999999984,-12.352298376602878,-450.0,-0.3024803387779773,SHREECEM.NS,SHREECEM.NS,2026-08-18,2026-08-18T10:45+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-5.897575752066153,-6.589277096992419,False,33.36,"Falling P&F column, wait for reversal",False,False,-4.41196528879736,-3.993906263701419,-20.694037453129077,,"[100.0,100.9,99.01,99.23,97.51,97.69,98.29,98.72,98.67,98.15,99.12,98.85,99.63,99.31,98.41,97.62,96.46,95.22,94.64,96.19,96.52,94.93,95.94,95.28,95.21,96.25,96.2,95.2,95.46,93.63,92.62,92.15,93.09,93.64,94.86,93.72,94.47,95.42,95.77,95.48,95.17,93.65,92.47,91.21,89.64,92.61,92.79,92.46,93.66,93.27,93.37,94.71,93.36,92.72,93.72,97.31,96.62,94.77,94.76,96.61,97.24,99.39,98.44,98.73,97.19,97.31,97.32,96.44,96.47,98.58,99.13,97.9,98.54,100.39,99.97,99.15,98.99,98.19,97.15,97.67,97.77,97.76,95.87,94.76,94.43,92.23,92.23,90.85,89.9,89.86]"
MRF ,1.0,118266.26,133695.0,118266.26,133695.0,15428.740000000003,13.045766391868655,205.0,0.1535695557719707,MRF.NS,MRF.NS,2026-08-18,2026-08-18T10:45+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.17739172848787454,-0.24729389204328767,True,54.19,"Falling P&F column, wait for reversal",True,False,1.9533838584735452,-3.501994232967287,-17.475183182084898,,"[100.0,98.98,98.66,99.17,99.67,100.39,99.4,99.77,99.75,99.31,99.05,98.9,97.07,96.03,95.37,93.98,92.26,92.53,92.83,91.93,91.18,90.64,89.13,89.39,89.1,89.62,89.07,88.02,89.98,90.37,87.93,87.77,87.27,87.64,88.07,86.6,86.45,85.26,87.0,87.15,87.71,87.28,86.76,87.09,85.98,87.1,88.07,87.83,88.73,88.16,88.42,88.71,87.64,89.3,89.97,88.87,88.99,85.54,87.77,88.27,89.61,91.49,91.74,93.77,91.24,90.64,89.93,87.69,88.01,88.2,88.29,88.22,89.1,90.33,89.36,89.09,89.65,89.8,90.54,88.44,88.2,89.29,89.43,89.37,88.53,86.66,86.23,86.18,88.48,88.85]"
SCHNEIDER ,81.0,1286.26,1268.5999755859375,104187.06,102756.59802246094,-1430.4619775390602,-1.3729747029420547,4568.401977539063,4.652699776100366,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-18,2026-08-18T10:45+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.22878040943281,-6.100090485926324,False,42.95,"Rising P&F column, no fresh breakout yet",False,True,-5.007085695580738,25.78637914336599,-15.483012952302634,,"[100.0,103.59,104.29,103.98,104.88,103.9,107.19,108.88,104.19,103.71,106.31,111.85,108.35,113.79,116.18,123.07,121.42,117.23,122.13,128.62,134.23,138.66,128.89,133.14,133.17,131.53,129.52,130.39,132.27,127.79,121.49,124.8,129.7,132.57,130.62,134.99,135.49,135.47,130.65,125.64,119.31,113.99,112.23,119.0,117.11,111.13,111.18,112.77,111.81,121.33,117.15,125.22,128.21,131.07,136.88,142.75,135.6,132.56,144.85,134.97,136.69,142.56,145.46,146.71,145.88,148.43,145.32,136.72,133.03,129.66,131.68,128.8,124.49,132.39,133.35,131.61,129.46,123.64,125.74,128.41,127.85,129.62,128.62,130.16,135.95,133.79,136.2,130.89,130.91,121.62]"
BHARTIARTL ,162.0,1798.02,1942.5999755859373,291279.24,314701.1960449219,23421.956044921884,8.041066038527802,-4325.411865234375,-1.355815395326676,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.0163956959675202,4.871952854784345,True,52.37,Bullish P&F breakout,True,True,2.8403194534077247,0.8740866772083855,-9.032598148284254,,"[100.0,100.6,99.24,100.88,98.58,98.24,97.56,98.37,95.39,94.02,93.18,93.31,93.33,92.04,93.32,93.03,91.92,92.88,95.17,95.93,92.34,91.21,90.6,89.0,89.33,86.41,88.42,89.52,93.14,94.69,96.38,94.32,93.44,92.72,91.91,91.17,89.36,89.55,89.76,89.95,90.08,91.08,90.43,89.75,91.35,89.53,89.61,90.73,90.61,90.3,90.34,91.17,90.83,92.48,92.42,92.53,91.09,90.32,90.2,90.35,90.65,90.39,92.21,92.53,92.54,92.06,92.89,91.28,90.24,92.41,91.29,91.72,91.38,93.7,93.16,92.34,91.97,93.71,94.34,93.58,94.0,94.37,93.41,93.74,92.29,90.9,92.1,91.62,94.82,92.72]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-18T10:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.287365680029189,16.450449104296094,True,61.08,"Falling P&F column, wait for reversal",True,True,6.4169962530805424,21.93613849055818,-3.8747046151735853,,"[100.0,102.77,103.39,105.57,106.29,108.53,107.1,106.71,105.22,107.1,109.05,110.12,107.0,105.25,106.07,109.4,104.28,101.97,99.95,100.03,95.15,96.29,96.79,97.19,94.2,93.32,93.24,93.11,92.75,92.07,94.31,95.13,95.66,95.23,96.11,96.11,97.34,97.85,97.88,96.6,96.84,100.35,99.41,96.93,97.8,98.39,97.77,99.02,98.17,99.12,99.61,100.25,98.02,98.58,98.81,98.77,98.23,99.27,98.55,100.58,101.68,102.18,103.23,106.51,104.27,101.05,99.31,99.14,98.95,98.62,98.83,101.12,100.65,101.73,104.82,104.05,103.43,103.95,106.03,106.69,108.11,110.33,109.24,107.54,108.44,110.27,110.79,106.8,107.13,108.58]"
HINDZINC ,144.0,641.28,563.8499755859375,92344.32,81194.396484375,-11149.923515624992,-12.07429272923878,-525.603515625,-0.6431761082048459,HINDZINC.NS,HINDZINC.NS,2026-08-18,2026-08-18T10:45+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.6567147709768406,-17.73865325448789,False,51.09,"Falling P&F column, wait for reversal",True,False,2.6914452615845574,-0.3703564442233298,-21.046200544362314,,"[100.0,98.5,98.94,100.89,100.64,100.26,100.09,100.49,101.38,102.83,101.53,101.38,100.6,103.4,101.96,102.52,107.76,105.45,104.99,104.83,105.88,106.8,108.48,107.3,106.99,106.87,111.77,115.47,114.5,109.66,109.51,107.88,106.99,106.86,107.43,106.76,108.37,108.53,107.47,107.63,107.39,105.48,103.87,97.87,96.91,97.05,95.62,95.97,96.3,95.68,95.18,96.28,95.79,94.37,95.63,92.06,90.98,87.47,89.07,89.99,87.91,88.18,89.6,89.83,88.29,89.46,87.96,88.3,87.44,87.15,86.89,86.19,85.85,89.17,89.2,87.7,87.06,88.12,88.28,88.76,91.77,97.31,96.67,98.54,96.59,95.14,94.58,93.36,91.38,91.94]"
AARTIPHARM ,63.0,868.02,878.25,54685.26,55329.75,644.489999999998,1.1785442731734257,1704.1492309570312,3.177865061683005,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,22.7996593062773,17.089662996500344,True,73.31,Bullish P&F breakout,True,True,24.892101558975476,22.674859245173963,-6.321286862530728,,"[100.0,99.1,98.67,100.42,99.13,99.06,100.2,99.52,98.52,96.99,94.17,97.97,96.22,96.16,97.89,99.18,98.86,98.48,103.7,112.25,106.79,107.34,104.4,102.8,100.51,98.83,97.41,98.01,97.46,96.09,95.88,94.71,95.33,96.5,98.15,92.6,87.29,85.63,87.92,86.9,85.56,88.19,86.4,84.16,85.74,86.54,87.28,87.83,86.57,85.88,86.81,87.91,92.26,90.09,95.28,94.93,92.88,91.16,91.41,93.68,92.61,93.94,93.39,92.61,92.2,93.17,92.91,93.85,93.32,94.18,94.34,93.37,91.5,88.21,89.99,90.25,88.91,89.3,88.46,87.33,89.59,88.67,90.33,89.26,106.37,114.13,114.51,112.32,110.25,114.05]"
ABB ,36.0,6768.71,7672.0,243673.56,276192.0,32518.44,13.3450834797177,432.0,0.1566579634464826,ABB.NS,ABB.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.9541552491096486,16.57580457885681,True,63.38,Bullish P&F breakout,True,True,7.197318149063614,25.12461931730354,-0.5512321660181563,,"[100.0,99.96,101.43,100.72,101.51,102.13,102.66,105.14,105.48,103.79,103.3,104.19,106.3,107.24,112.17,112.8,110.39,110.25,107.86,107.58,108.44,107.88,109.16,104.69,103.31,100.73,92.52,93.96,93.05,93.79,93.54,94.08,92.03,95.57,95.72,96.91,96.91,97.11,102.95,105.0,102.98,104.67,106.0,104.95,105.52,103.4,101.75,101.27,100.88,99.29,100.15,100.97,102.72,103.32,103.48,103.25,102.76,99.73,100.68,103.01,101.18,99.15,97.57,98.97,100.26,98.91,97.4,96.78,95.85,95.28,97.02,101.14,107.95,106.0,107.75,105.46,103.45,102.04,102.34,102.41,105.16,107.04,106.89,108.06,107.14,107.1,106.49,107.61,107.37,107.86]"
BAJFINANCE ,306.0,869.13,1097.0999755859375,265953.78,335712.5925292969,69758.8125292969,26.2296751447928,2386.777587890625,0.7160494269878859,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.862742917664644,13.190872494865413,True,56.44,"Falling P&F column, wait for reversal",True,True,7.756259504596996,13.214088119807466,-5.324479689536066,,"[100.0,99.88,101.22,102.56,102.64,105.52,103.93,105.05,102.93,102.22,100.77,99.78,101.02,102.86,102.44,101.36,102.9,101.38,101.33,102.09,103.75,104.58,105.42,105.53,103.21,101.31,100.09,99.1,97.64,98.23,98.53,99.75,99.14,98.6,97.21,98.02,99.75,98.01,98.03,97.07,96.18,95.37,95.34,94.67,96.67,95.56,96.12,97.18,96.49,99.42,100.64,101.88,101.45,101.17,101.37,101.69,101.99,104.71,104.2,104.77,107.4,107.74,107.57,109.08,108.35,109.76,107.95,105.8,106.28,106.32,105.25,106.5,108.51,110.8,110.55,107.56,109.93,109.7,109.64,109.9,118.49,118.63,119.63,118.79,111.57,113.29,112.29,112.11,111.52,113.3]"
LTTS ,18.0,3331.82,3551.5,59972.76,63927.0,3954.239999999998,6.593393400603871,1344.59912109375,2.148525946927915,LTTS.NS,LTTS.NS,2026-08-18,2026-08-18T10:45+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.695447579666399,-3.2728840048134478,True,54.24,"Falling P&F column, wait for reversal",True,False,4.945422031130153,-3.5862840837231458,-23.522268632548503,,"[100.0,98.44,97.89,95.03,93.59,95.56,93.77,93.72,93.6,93.57,95.97,97.39,94.95,92.92,92.09,96.35,95.48,95.35,97.99,99.55,100.37,99.91,97.69,98.4,98.86,96.39,93.0,91.11,92.3,93.8,93.12,93.34,93.76,90.25,92.68,92.07,90.72,90.53,90.39,93.62,88.54,87.43,86.17,85.7,91.41,90.28,90.02,89.54,89.49,90.73,90.22,88.73,86.65,86.51,86.94,86.64,87.14,82.41,82.32,79.36,82.05,83.17,81.65,83.19,82.31,83.18,83.74,84.1,84.45,89.73,89.27,87.87,85.65,88.02,89.04,89.98,92.38,91.43,91.07,89.86,88.69,90.53,90.49,91.35,90.34,92.02,89.94,90.39,87.83,89.96]"
