Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11966.0,268362.6,394878.0,126515.40000000002,47.14345441577926,14784.0,3.889564160444525,OFSS.NS,OFSS.NS,2026-08-26,2026-08-26T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.1450477915028205,16.167476889858644,True,59.15,Bullish P&F breakout,True,True,6.620381849739654,37.42127329195897,0.0,,"[100.0,101.32,98.96,101.42,110.51,113.79,117.24,119.56,121.11,122.65,121.95,121.57,118.79,118.06,116.09,115.74,115.69,113.96,112.34,114.29,119.36,121.3,121.42,122.08,119.34,120.38,121.97,127.03,124.75,129.15,131.04,127.35,128.08,126.51,125.38,122.38,121.95,120.3,118.3,117.27,118.16,117.11,116.18,119.01,119.72,122.43,129.59,136.64,135.91,134.11,134.27,135.11,138.51,135.71,136.03,136.85,136.63,141.27,142.19,141.77,141.14,142.22,143.75,141.05,140.8,132.86,134.22,131.71,135.39,138.09,138.34,135.26,135.29,135.59,139.45,141.34,141.78,142.25,142.29,142.25,139.33,135.94,141.84,141.23,139.72,141.5,141.51,140.14,137.59,141.69]"
TORNTPHARM ,18.0,4354.16,4907.5,78374.88,88335.0,9960.119999999995,12.708306539033927,378.0,0.429755448685154,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-26,2026-08-26T10:50+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.2705182055198772,6.065405527808743,False,49.61,"Falling P&F column, wait for reversal",True,True,1.3527048939768083,14.637321889590659,-4.202776077458559,,"[100.0,100.47,98.68,97.49,99.69,100.11,101.07,99.93,101.16,100.92,101.91,102.39,102.13,100.81,101.17,105.19,104.59,101.93,103.29,103.83,103.62,104.27,103.04,104.24,104.49,105.46,102.16,104.05,102.87,102.7,101.88,103.66,102.54,104.85,105.58,105.78,107.07,110.58,107.99,104.97,103.48,102.62,102.35,101.88,102.13,104.38,103.86,104.74,108.43,107.11,106.85,106.78,109.37,110.12,110.9,112.76,111.97,110.71,111.64,112.78,113.48,113.12,108.35,113.18,113.65,114.8,116.79,114.28,114.16,111.16,110.02,110.23,115.41,112.55,112.64,111.95,111.53,110.53,109.76,108.84,108.73,108.97,107.96,109.35,111.31,112.23,111.56,109.02,108.73,108.36]"
SHREECEM ,6.0,28203.82,25140.0,169222.91999999998,150840.0,-18382.919999999984,-10.863138397564578,4200.0,2.864157119476274,SHREECEM.NS,SHREECEM.NS,2026-08-26,2026-08-26T10:50+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.387565649093407,-4.667717848244735,False,47.03,"Rising P&F column, no fresh breakout yet",False,False,-2.9530463224427317,-1.967061715685814,-17.11753170699405,,"[100.0,99.73,100.51,100.19,99.28,98.48,97.31,96.06,95.48,97.04,97.38,95.77,96.79,96.13,96.06,97.11,97.06,96.05,96.31,94.46,93.45,92.97,93.92,94.47,95.7,94.56,95.31,96.27,96.62,96.33,96.01,94.48,93.3,92.02,90.44,93.44,93.62,93.28,94.5,94.1,94.2,95.55,94.19,93.55,94.55,98.18,97.48,95.61,95.61,97.47,98.1,100.27,99.32,99.61,98.05,98.17,98.18,97.3,97.33,99.45,100.01,98.77,99.41,100.59,99.8,101.28,100.86,100.03,99.87,99.06,98.01,96.12,98.54,98.64,98.62,96.72,95.6,95.27,93.05,93.05,91.66,90.7,89.66,90.66,89.23,88.69,88.52,87.52,88.66,90.86]"
MRF ,1.0,118266.26,133655.0,118266.26,133655.0,15388.740000000003,13.01194440409294,-710.0,-0.5284114166635656,MRF.NS,MRF.NS,2026-08-26,2026-08-26T10:50+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.5175846167894136,1.1132842359555584,False,52.98,"Falling P&F column, wait for reversal",True,False,1.1263659045445351,-3.0190039559359394,-17.499873654224597,,"[100.0,99.74,99.59,97.74,96.7,96.03,94.63,92.9,93.18,93.47,92.57,91.81,91.27,89.75,90.01,89.71,90.24,89.69,88.63,90.6,91.0,88.54,88.38,87.87,88.25,88.68,87.2,87.05,85.85,87.6,87.75,88.32,87.88,87.36,87.69,86.58,87.71,88.68,88.44,89.35,88.77,89.04,89.33,88.25,89.92,90.59,89.49,89.61,86.14,88.38,88.88,90.23,92.12,92.38,94.42,91.87,91.27,90.56,88.29,88.62,88.82,88.9,88.83,89.71,90.27,90.6,90.96,89.98,89.71,90.27,90.42,91.16,89.37,89.05,88.81,89.91,90.05,89.99,89.14,87.27,86.83,86.77,89.09,88.68,89.32,89.38,89.24,88.25,89.33,88.17]"
SCHNEIDER ,81.0,1286.26,1155.0,104187.06,93555.0,-10632.059999999998,-10.204779749039847,696.5980224609375,0.7501723135720395,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-26,2026-08-26T10:50+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-16.541593262838784,-19.422707630924997,False,34.84,Bearish P&F breakdown,False,True,-14.401582231805943,12.825637225681508,-23.05129913391073,,"[100.0,96.88,101.74,103.88,110.04,108.56,104.82,109.2,115.0,120.01,123.97,115.24,119.03,119.07,117.6,115.8,116.58,118.26,114.26,108.62,111.58,115.96,118.53,116.79,120.7,121.14,121.12,116.81,112.33,106.67,101.91,100.35,106.39,104.71,99.36,99.41,100.82,99.97,108.48,104.74,111.96,114.63,117.19,122.38,127.63,121.24,118.52,129.51,120.68,122.21,127.46,130.06,131.17,130.43,132.71,129.93,122.24,118.94,115.93,117.73,115.16,111.3,116.04,117.2,117.16,118.37,119.23,117.67,115.75,110.55,112.42,116.85,114.81,114.31,115.89,114.99,116.38,121.56,119.62,121.77,117.03,117.05,103.52,109.21,107.42,105.99,103.72,98.64,97.2,97.6]"
BHARTIARTL ,162.0,1798.02,1918.5,291279.24,310797.0,19517.76000000001,6.700704107851974,-4617.0,-1.4637904468412954,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-26,2026-08-26T10:50+05:30,True,Monitor,55.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-2.146535042972242,0.7997215438229066,False,46.99,Bullish P&F breakout,True,False,0.4211174761440839,-0.16546831402164397,-10.175017623385706,,"[100.0,100.01,98.64,100.0,99.7,98.51,99.54,101.99,102.81,98.95,97.74,97.09,95.37,95.73,92.6,94.75,95.93,99.82,101.47,103.28,101.08,100.13,99.36,98.49,97.71,95.76,95.96,96.19,96.39,96.54,97.61,96.91,96.18,97.89,95.94,96.03,97.23,97.1,96.77,96.81,97.7,97.34,99.11,99.04,99.16,97.62,96.79,96.66,96.82,97.15,96.86,98.82,99.16,99.17,98.66,99.55,97.82,96.71,99.03,97.83,98.29,97.92,98.93,99.07,100.25,100.41,99.84,98.95,98.56,100.43,101.1,101.45,100.29,100.74,101.13,100.11,100.46,98.9,97.42,98.7,98.18,101.61,100.35,98.9,98.25,98.83,98.94,98.32,98.5,96.73]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-26T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,619.2000122070312,92344.32,89164.8017578125,-3179.5182421874924,-3.4431118689135323,3830.4052734375,4.488700255985112,HINDZINC.NS,HINDZINC.NS,2026-08-26,2026-08-26T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.283275098354427,-8.247948153724682,True,67.01,Bullish P&F breakout,True,True,12.321554949512459,8.643271522009544,-13.26073573779537,,"[100.0,99.23,102.0,100.58,101.12,106.3,104.02,103.56,103.41,104.44,105.34,107.0,105.84,105.54,105.42,110.25,113.9,112.95,108.17,108.02,106.42,105.53,105.41,105.97,105.3,106.9,107.05,106.01,106.17,105.92,104.04,102.46,96.54,95.59,95.73,94.32,94.66,94.99,94.37,93.88,94.97,94.49,93.08,94.33,90.8,89.74,86.28,87.86,88.76,86.71,86.98,88.38,88.61,87.09,88.24,86.76,87.1,86.25,85.97,85.71,85.01,84.68,84.87,86.53,87.7,87.95,87.99,86.51,85.87,86.92,87.08,87.24,87.55,90.52,95.98,95.35,97.2,95.27,93.84,93.29,92.09,90.14,90.95,89.73,89.55,91.86,95.12,96.52,94.28,98.22]"
AARTIPHARM ,63.0,868.02,855.5499877929688,54685.26,53899.64923095703,-785.6107690429708,-1.4366042495600655,1297.7984619140625,2.467210645519402,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-26,2026-08-26T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.867951068961194,25.367767381813366,True,63.83,"Rising P&F column, no fresh breakout yet",True,True,16.599482798478494,19.512037612424148,-8.827919095642633,,"[100.0,104.03,102.18,102.11,103.95,105.32,104.98,104.58,110.12,119.2,113.4,113.98,110.86,109.16,106.73,104.95,103.44,104.07,103.49,102.04,101.81,100.57,101.23,102.47,104.22,98.33,92.69,90.93,93.37,92.28,90.85,93.65,91.75,89.38,91.04,91.9,92.68,93.26,91.93,91.2,92.19,93.35,97.97,95.66,101.17,100.81,98.63,96.8,97.07,99.48,98.34,99.76,99.17,98.34,97.9,98.94,98.66,99.66,99.1,100.01,100.18,99.15,97.17,97.51,94.47,93.67,95.56,95.83,94.41,94.83,93.94,92.54,92.74,95.14,94.16,95.92,94.79,112.96,121.2,121.6,119.27,117.07,118.43,120.57,114.98,113.8,111.98,115.52,113.89,116.2]"
ABB ,36.0,6768.71,7600.5,243673.56,273618.0,29944.44,12.288752214232844,-954.0,-0.3474498492198719,ABB.NS,ABB.NS,2026-08-26,2026-08-26T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.9425965730228256,2.343174984308116,True,57.21,Bullish P&F breakout,True,True,4.619378532369645,21.877244894073876,-1.4526588845654942,,"[100.0,100.88,105.52,106.12,103.85,103.72,101.47,101.2,102.02,101.49,102.7,98.48,97.19,94.76,87.04,88.39,87.54,88.23,88.0,88.51,86.58,89.91,90.05,91.17,91.17,91.36,96.86,98.78,96.88,98.47,99.72,98.74,99.27,97.27,95.72,95.27,94.9,93.41,94.22,94.99,96.64,97.2,97.35,97.13,96.67,93.82,94.71,96.91,95.19,93.28,91.79,93.1,94.32,93.05,91.63,91.04,90.17,89.64,91.27,95.15,101.56,99.72,99.26,99.18,99.98,101.37,99.21,97.32,96.0,96.28,96.34,95.84,98.93,100.69,100.56,101.66,100.8,100.75,100.18,101.23,101.01,100.96,101.0,99.84,98.28,98.5,97.67,98.66,99.84,99.12]"
BAJFINANCE ,306.0,869.13,1088.0999755859375,265953.78,332958.5925292969,67004.8125292969,25.19415686789521,214.18505859375,0.0643692437152676,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-26,2026-08-26T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0685648862887032,12.996369828099441,True,52.88,"Falling P&F column, wait for reversal",True,True,3.614683463783197,12.132027514374656,-6.101145172860956,,"[100.0,101.82,101.4,100.34,101.85,100.36,100.3,101.05,102.7,103.52,104.35,104.46,102.17,100.28,99.08,98.1,96.65,97.24,97.53,98.74,98.14,97.61,96.22,97.03,98.74,97.02,97.04,96.09,95.21,94.41,94.38,93.72,95.69,94.6,95.15,96.2,95.51,98.41,99.62,100.85,100.42,100.14,100.35,100.66,100.95,103.65,103.15,103.71,106.31,106.65,106.48,107.98,107.25,108.65,106.85,104.73,105.2,105.24,104.18,105.42,107.41,109.67,109.81,110.03,110.38,109.43,106.47,108.82,108.59,108.53,108.79,117.34,117.29,117.43,118.42,117.59,110.44,112.14,111.15,110.98,110.39,110.82,110.95,111.84,110.37,111.4,111.28,109.38,109.95,109.65]"
LTTS ,18.0,3331.82,3565.699951171875,59972.76,64182.59912109375,4209.839121093748,7.019585426940076,-340.20263671875,-0.5272595539104197,LTTS.NS,LTTS.NS,2026-08-26,2026-08-26T10:50+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6406972623411509,-3.2899016578685436,True,54.13,"Falling P&F column, wait for reversal",True,False,4.435574532183151,-2.7391115627355966,-23.216487962084308,,"[100.0,102.56,104.08,101.47,99.3,98.42,102.97,102.03,101.9,104.72,106.39,107.26,106.77,104.4,105.16,105.65,103.01,99.39,97.36,98.64,100.25,99.51,99.75,100.2,96.45,99.05,98.39,96.95,96.75,96.59,100.05,94.62,93.44,92.09,91.58,97.69,96.48,96.2,95.69,95.64,96.96,96.42,94.83,92.6,92.46,92.91,92.59,93.13,88.07,87.98,84.81,87.68,88.89,87.26,88.9,87.97,88.9,89.49,89.87,90.26,95.89,95.4,93.9,91.54,90.1,91.89,94.06,95.16,96.16,98.73,97.71,97.33,96.81,96.03,94.78,96.75,96.71,97.63,96.54,98.34,96.12,96.6,93.87,95.17,94.99,95.81,96.42,97.0,96.4,95.16]"
