Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11812.0,268362.6,389796.0,121433.40000000002,45.24974791569319,231.0,0.0592969080897898,OFSS.NS,OFSS.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.73159322628516,22.221479962481116,True,63.59,Bullish P&F breakout,True,True,9.738910210493955,38.9349745320642,0.0,,"[100.0,100.17,101.93,100.73,102.8,98.6,98.89,98.14,97.68,100.54,103.0,104.57,105.95,103.48,106.05,115.55,118.99,122.59,125.02,126.64,128.25,127.52,127.12,124.22,123.45,121.39,121.03,120.97,119.16,117.47,119.51,124.81,126.84,126.97,127.65,124.79,125.88,127.54,132.83,130.44,135.05,137.02,133.17,133.93,132.29,131.11,127.97,127.52,125.8,123.7,122.63,123.55,122.46,121.48,124.44,125.18,128.02,135.5,142.88,142.12,140.23,140.4,141.28,144.83,141.91,142.24,143.1,142.87,147.72,148.68,148.25,147.58,148.72,150.32,147.49,147.23,138.93,140.35,137.73,141.57,144.39,144.66,141.44,141.47,141.78,145.82,147.79,148.25,148.75,147.92]"
TORNTPHARM ,18.0,4354.16,4921.5,78374.88,88587.0,10212.119999999995,13.029838131809573,-45.0,-0.0507717303005694,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.907344917597408,4.369248732974618,True,51.38,Bullish P&F breakout,True,True,3.8729858451802324,17.01276236769269,-3.929488021439087,,"[100.0,95.43,92.7,91.85,92.36,88.25,89.48,89.67,90.92,88.43,87.8,87.21,87.63,86.06,85.02,86.94,87.31,88.15,87.15,88.22,88.01,88.88,89.3,89.07,87.92,88.23,91.74,91.22,88.9,90.08,90.56,90.37,90.93,89.86,90.91,91.13,91.98,89.1,90.74,89.71,89.57,88.86,90.4,89.43,91.44,92.08,92.25,93.38,96.44,94.18,91.55,90.25,89.5,89.26,88.86,89.07,91.04,90.58,91.35,94.57,93.41,93.19,93.13,95.39,96.04,96.72,98.34,97.65,96.55,97.37,98.36,98.97,98.65,94.5,98.7,99.12,100.12,101.86,99.67,99.56,96.95,95.95,96.14,100.65,98.16,98.23,97.63,97.27,96.39,95.75]"
SHREECEM ,6.0,28203.82,26190.0,169222.91999999998,157140.0,-12082.919999999984,-7.140238449968825,1080.0,0.6920415224913601,SHREECEM.NS,SHREECEM.NS,2026-08-10,2026-08-10T14:30+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.3277471579570599,-0.40242442059776895,False,47.66,"Falling P&F column, wait for reversal",True,True,1.6015807175576713,1.3701106021010379,-15.978022279614212,,"[100.0,99.0,98.57,99.46,97.59,97.81,96.11,96.29,96.88,97.3,97.26,96.75,97.7,97.43,98.2,97.89,97.0,96.22,95.07,93.85,93.28,94.81,95.14,93.57,94.56,93.91,93.85,94.87,94.82,93.84,94.09,92.29,91.29,90.83,91.75,92.3,93.5,92.38,93.11,94.06,94.4,94.11,93.81,92.31,91.15,89.9,88.36,91.29,91.46,91.13,92.32,91.94,92.03,93.35,92.03,91.4,92.38,95.92,95.24,93.41,93.41,95.23,95.85,97.96,97.03,97.32,95.8,95.91,95.92,95.06,95.09,97.16,97.71,96.5,97.13,98.28,97.5,98.95,98.53,97.73,97.57,96.78,95.76,93.91,96.27,96.37,96.35,94.49,93.4,93.47]"
MRF ,1.0,118266.26,134210.0,118266.26,134210.0,15943.740000000003,13.48122448448104,20.0,0.0149042402563637,MRF.NS,MRF.NS,2026-08-10,2026-08-10T14:30+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.0185186324535902,-0.29241419728042173,True,55.47,"Falling P&F column, wait for reversal",True,False,2.978688637211957,-3.6191384690748674,-17.157293353286317,,"[100.0,98.42,96.51,95.53,95.22,95.71,96.19,96.89,95.93,96.29,96.27,95.85,95.6,95.46,93.68,92.68,92.04,90.7,89.04,89.31,89.59,88.72,88.0,87.48,86.02,86.27,85.99,86.49,85.96,84.95,86.84,87.22,84.86,84.71,84.22,84.58,84.99,83.58,83.43,82.28,83.97,84.11,84.65,84.23,83.73,84.05,82.99,84.06,85.0,84.77,85.64,85.08,85.34,85.62,84.58,86.18,86.83,85.77,85.89,82.56,84.71,85.19,86.49,88.29,88.54,90.5,88.06,87.48,86.8,84.63,84.94,85.13,85.21,85.14,85.99,86.52,86.83,87.18,86.24,85.98,86.53,86.67,87.38,85.66,85.35,85.12,86.18,86.31,86.25,85.74]"
SCHNEIDER ,81.0,1286.26,1406.699951171875,104187.06,113942.69604492188,9755.636044921876,9.36357743938823,4203.89208984375,3.830816391587999,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.667241970455648,2.1151946562929735,True,57.69,Bullish P&F breakout,True,True,6.60469927856806,40.87109255546264,-6.289142199471187,,"[100.0,101.46,105.11,105.81,105.5,106.42,105.42,108.76,110.48,105.72,105.23,107.87,113.48,109.94,115.46,117.88,124.87,123.2,118.95,123.92,130.5,136.19,140.69,130.78,135.08,135.12,133.45,131.41,132.3,134.21,129.66,123.27,126.62,131.6,134.51,132.53,136.97,137.48,137.45,132.56,127.48,121.05,115.65,113.87,120.74,118.82,112.75,112.81,114.42,113.45,123.1,118.86,127.06,130.09,132.99,138.88,144.83,137.58,134.5,146.97,136.95,138.69,144.65,147.59,148.85,148.01,150.6,147.44,138.72,134.98,131.56,133.6,130.69,126.31,131.68,133.01,132.96,134.33,135.3,133.54,131.35,125.45,127.58,132.6,130.29,129.72,131.51,130.5,132.07,136.28]"
BHARTIARTL ,162.0,1798.02,1943.800048828125,291279.24,314895.60791015625,23616.36791015626,8.107810192774556,-2608.196044921875,-0.8214692272760615,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.637453363741769,6.922732529978104,True,55.86,Bullish P&F breakout,True,True,3.6473406743740666,0.8519063956099915,-8.995145238759584,,"[100.0,97.93,98.52,97.19,98.79,96.54,96.21,95.55,96.33,93.41,92.07,91.25,91.39,91.4,90.14,91.39,91.11,90.02,90.96,93.2,93.95,90.43,89.32,88.73,87.16,87.48,84.63,86.59,87.66,91.22,92.73,94.39,92.37,91.5,90.8,90.01,89.29,87.51,87.69,87.91,88.09,88.22,89.2,88.56,87.89,89.46,87.68,87.75,88.85,88.73,88.43,88.47,89.29,88.96,90.57,90.51,90.62,89.21,88.46,88.33,88.48,88.78,88.52,90.31,90.62,90.62,90.16,90.97,89.39,88.38,90.5,89.41,89.83,89.49,90.4,90.53,91.61,91.76,91.24,90.43,90.07,91.78,92.39,92.71,91.65,92.06,92.42,91.48,91.8,90.48]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,598.9000244140625,92344.32,86241.603515625,-6102.716484374992,-6.608653877547631,-590.396484375,-0.6799296162417034,HINDZINC.NS,HINDZINC.NS,2026-08-10,2026-08-10T14:30+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,5.275203777146342,-8.97101006496821,True,71.06,"Rising P&F column, no fresh breakout yet",True,True,8.99251919614008,6.3035844737394875,-16.124274325309596,,"[100.0,102.31,100.78,101.22,103.22,102.96,102.58,102.4,102.81,103.72,105.2,103.87,103.72,102.92,105.79,104.32,104.89,110.25,107.88,107.42,107.25,108.32,109.26,110.99,109.78,109.46,109.34,114.35,118.14,117.15,112.19,112.04,110.38,109.46,109.33,109.91,109.22,110.87,111.04,109.95,110.12,109.87,107.91,106.27,100.13,99.14,99.29,97.83,98.18,98.53,97.89,97.38,98.51,98.0,96.55,97.84,94.18,93.08,89.49,91.13,92.07,89.94,90.22,91.67,91.91,90.33,91.52,89.99,90.34,89.46,89.17,88.9,88.18,87.83,88.03,89.75,90.96,91.23,91.27,89.73,89.07,90.15,90.31,90.48,90.81,93.89,99.56,98.9,100.82,99.53]"
AARTIPHARM ,63.0,868.02,823.0,54685.26,51849.0,-2836.260000000002,-5.186516439713374,8640.451538085938,19.99708818198791,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,17.720304729095538,5.918370689830965,True,75.68,Bullish P&F breakout,True,True,21.09672760292105,15.255777520621905,-12.21453924037893,,"[100.0,105.09,107.02,106.06,105.59,107.47,106.09,106.01,107.24,106.5,105.44,103.8,100.78,104.85,102.98,102.91,104.77,106.15,105.8,105.4,110.99,120.13,114.28,114.87,111.73,110.02,107.56,105.77,104.25,104.89,104.3,102.84,102.61,101.36,102.02,103.27,105.04,99.1,93.41,91.64,94.1,93.01,91.56,94.38,92.47,90.07,91.76,92.62,93.4,93.99,92.65,91.91,92.91,94.08,98.73,96.41,101.97,101.6,99.4,97.56,97.83,100.26,99.11,100.54,99.94,99.11,98.67,99.71,99.44,100.44,99.87,100.8,100.97,99.93,97.93,98.27,95.21,94.41,96.31,96.58,95.15,95.57,94.67,93.27,93.46,95.88,94.89,96.67,95.53,113.93]"
ABB ,36.0,6768.71,7676.0,243673.56,276336.0,32662.44,13.404178935129444,2736.0,1.0000000000000009,ABB.NS,ABB.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.852619900624355,16.24103078003436,True,66.43,Bullish P&F breakout,True,True,8.058032317438247,26.122310610685595,0.0,,"[100.0,99.96,101.43,100.72,101.51,102.13,102.66,105.14,105.48,103.79,103.3,104.19,106.3,107.24,112.17,112.8,110.39,110.25,107.86,107.58,108.44,107.88,109.16,104.69,103.31,100.73,92.52,93.96,93.05,93.79,93.54,94.08,92.03,95.57,95.72,96.91,96.91,97.11,102.95,105.0,102.98,104.67,106.0,104.95,105.52,103.4,101.75,101.27,100.88,99.29,100.15,100.97,102.72,103.32,103.48,103.25,102.76,99.73,100.68,103.01,101.18,99.15,97.57,98.97,100.26,98.91,97.4,96.78,95.85,95.28,97.02,101.14,107.95,106.0,105.51,105.42,106.27,107.75,105.46,103.45,102.04,102.34,102.41,101.87,105.16,107.04,106.89,108.06,107.14,107.55]"
BAJFINANCE ,306.0,869.13,1098.0999755859375,265953.78,336018.5925292969,70064.8125292969,26.34473273111475,6150.592529296875,1.8645617426658267,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.483078548508203,12.843600195267623,True,56.66,"Falling P&F column, wait for reversal",True,True,9.417917311539092,13.37353790460234,-5.238183524722184,,"[100.0,99.88,101.22,102.56,102.64,105.52,103.93,105.05,102.93,102.22,100.77,99.78,101.02,102.86,102.44,101.36,102.9,101.38,101.33,102.09,103.75,104.58,105.42,105.53,103.21,101.31,100.09,99.1,97.64,98.23,98.53,99.75,99.14,98.6,97.21,98.02,99.75,98.01,98.03,97.07,96.18,95.37,95.34,94.67,96.67,95.56,96.12,97.18,96.49,99.42,100.64,101.88,101.45,101.17,101.37,101.69,101.99,104.71,104.2,104.77,107.4,107.74,107.57,109.08,108.35,109.76,107.95,105.8,106.28,106.32,105.25,106.5,108.51,110.8,110.93,111.16,111.51,110.55,107.56,109.93,109.7,109.64,109.9,118.54,118.49,118.63,119.63,118.79,111.57,112.95]"
LTTS ,18.0,3331.82,3602.199951171875,59972.76,64839.59912109375,4866.839121093748,8.115082782739611,63.0,0.0972573442490132,LTTS.NS,LTTS.NS,2026-08-10,2026-08-10T14:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.814141255319825,-8.111449400255532,True,61.67,Bullish P&F breakout,True,False,7.0286514500574215,-2.5432358050958337,-22.46495085733512,,"[100.0,104.31,105.22,103.58,103.0,99.98,98.47,100.55,98.67,98.61,98.49,98.45,100.97,102.47,99.9,97.76,96.9,101.38,100.46,100.33,103.1,104.75,105.6,105.12,102.79,103.54,104.02,101.41,97.86,95.86,97.12,98.7,97.98,98.21,98.65,94.96,97.52,96.87,95.45,95.25,95.1,98.5,93.16,91.99,90.67,90.17,96.18,94.99,94.72,94.21,94.16,95.46,94.93,93.36,91.17,91.03,91.48,91.16,91.69,86.71,86.62,83.5,86.33,87.51,85.91,87.53,86.61,87.52,88.11,88.49,88.86,94.41,93.92,92.45,90.12,88.71,90.46,92.61,93.68,94.67,97.2,96.2,95.82,95.31,94.54,93.32,95.26,95.21,96.12,95.58]"
