Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
BAJFINANCE ,306.0,869.13,1141.199951171875,265953.78,349207.1850585937,83253.40505859378,31.303711892567872,26836.18505859375,8.324627543604656,BAJFINANCE.NS,BAJFINANCE.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,14.167590173252908,14.261921808732136,True,74.12,Bullish P&F breakout,True,True,16.698161938196286,18.090593434632417,0.0,
LTTS ,18.0,3331.82,3555.39990234375,59972.76,63997.1982421875,4024.438242187498,6.710443611712213,-66.603515625,-0.1039643508463417,LTTS.NS,LTTS.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.330449535361235,-7.548844799434273,True,61.3,Bullish P&F breakout,True,False,6.005715684509716,-4.189422569010648,-23.438288431561705,
SOUTHBANK ,3258.0,39.62,46.70000076293945,129081.96,152148.60248565674,23066.642485656743,17.869764671730078,-619.0155258178711,-0.405200744683587,SOUTHBANK.NS,SOUTHBANK.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5832845465046255,10.351354055021833,True,52.86,"Rising P&F column, no fresh breakout yet",True,True,2.85754654374506,14.325584522641988,-3.6914845402495344,
EICHERMOT ,27.0,4841.98,7833.5,130733.46,211504.5,80771.04000000001,61.78298960342671,-2133.0,-0.9984202211690384,EICHERMOT.NS,EICHERMOT.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.143839005692596,3.82200224491156,True,66.15,Bullish P&F breakout,True,True,6.390826870367383,9.159827900360007,-3.3512630115473563,
AMAL-EQ ,144.0,528.45,741.0999755859375,76096.8,106718.396484375,30621.596484375,40.24032086023985,-856.8017578125,-0.7964677470391979,AMAL.NS,AMAL.BO,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,18.78255250941441,17.26931712301598,True,60.24,"Falling P&F column, wait for reversal",True,True,21.550357801670252,22.04766434297096,-28.85680064769691,
IDFCFIRSTB ,1368.0,81.3,84.68000030517578,111218.4,115842.24041748048,4623.840417480475,4.1574419497857145,-109.4425048828125,-0.0943863013666557,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.55093625248675,13.380910943463075,True,65.47,Bullish P&F breakout,True,True,8.76266482768484,10.895321566450612,-1.6149638603194072,
AARTIIND ,131.0,505.97,489.1000061035156,66282.07,64072.10079956055,-2209.96920043946,-3.3341885677973844,1165.8992004394531,1.8533931008413385,AARTIIND.NS,AARTIIND.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.23827725657348253,-10.137298316372888,True,53.35,"Falling P&F column, wait for reversal",True,True,2.6666901277322186,14.517312329401832,-4.677445064193386,
TATASTEEL ,756.0,132.43,189.69000244140625,100117.08,143405.64184570312,43288.56184570312,43.23793886687778,2094.1232299804688,1.481919698050338,TATASTEEL.NS,TATASTEEL.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.569370972200815,-14.590776919028848,False,52.49,"Falling P&F column, wait for reversal",False,True,-2.026472908969623,0.6562325124151336,-12.448815598116791,
INDHOTEL ,189.0,733.74,738.5499877929688,138676.86000000002,139585.9476928711,909.0876928710786,0.6555438974253373,-2022.3023071289065,-1.428096390661493,INDHOTEL.NS,INDHOTEL.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.4360025469512436,8.78598043681147,True,56.61,Bullish P&F breakout,True,True,4.6834557061494975,7.6344843086712855,-8.051662910081625,
LAURUSLABS ,108.0,667.81,1816.199951171875,72123.48,196149.5947265625,124026.1147265625,171.96357514440862,3769.189453125,1.9592377133043737,LAURUSLABS.NS,LAURUSLABS.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,18.92508152361463,53.97353604300869,True,81.83,Bullish P&F breakout,True,True,21.571631711097574,56.6190608591173,0.0,
SMSPHARMA ,144.0,381.73,373.8999938964844,54969.12,53841.59912109375,-1127.5208789062526,-2.051189611378629,-108.0,-0.2001868443129439,SMSPHARMA.NS,SMSPHARMA.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,-5.441219444177792,-13.639619887967147,False,41.61,"Falling P&F column, wait for reversal",False,True,-2.829359157698186,5.234862800303852,-14.693131574282347,
GMRAIRPORT ,738.0,89.26,105.26000213623048,65873.88,77681.88157653809,11808.00157653808,17.92516484005205,996.2988739013672,1.2991997175853864,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,-3.617302412278789,1.781548994463078,False,40.41,"Falling P&F column, wait for reversal",False,True,-1.5061330638143522,5.5686321596061905,-8.453644926874137,
HINDCOPPER ,108.0,565.82,491.6000061035156,61108.560000000005,53092.80065917969,-8015.759340820317,-13.117244688502424,1225.8006591796875,2.3633536915181,HINDCOPPER.NS,HINDCOPPER.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-5.461848789408085,-14.296659695537329,False,49.38,Bearish P&F breakdown,False,True,-2.850264586955198,0.5575339820477865,-35.21634354364441,
NH ,126.0,1822.79,2029.199951171875,229671.54,255679.19384765625,26007.65384765624,11.32384702417036,-6438.6123046875,-2.456381120840512,NH.NS,NH.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.2346635706264486,7.341085945672332,True,54.56,Bullish P&F breakout,True,True,3.642723047788876,9.779622496516026,-2.4563811208405117,
ICICIBANK ,270.0,1152.58,1435.4000244140625,311196.6,387558.0065917969,76361.4065917969,24.53799514255519,405.0,0.1046098036446396,ICICIBANK.NS,ICICIBANK.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.1639387978848132,5.93754832850224,True,59.44,Bullish P&F breakout,True,True,5.440075313723369,6.452329817196434,-2.6728794649970133,
BEL ,449.0,351.44,387.8500061035156,157796.56,174144.65274047852,16348.092740478518,10.360233924287398,1324.5554809570312,0.7664360233335499,BEL.NS,BEL.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-7.911132739144888,-16.15016613933361,False,33.3,Bearish P&F breakdown,False,False,-5.54504154145018,-7.552190583159923,-17.205679155344853,
ETERNAL ,243.0,228.8,302.45001220703125,55598.4,73495.3529663086,17896.952966308592,32.18969064992624,-1992.5955505371091,-2.639620747002347,ETERNAL.NS,ETERNAL.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.567367606356436,14.162050275040317,True,62.36,Bullish P&F breakout,True,True,11.960551802186048,10.470584343157462,-14.646533936088868,
FACT ,63.0,909.28,826.6500244140625,57284.64,52078.95153808594,-5205.688461914062,-9.0874071337693,705.6007690429688,1.3734762449409077,FACT.NS,FACT.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.365702720317547,-14.279789577033132,False,43.06,Bearish P&F breakdown,False,False,-5.155329162653544,-3.101306141397908,-18.596699038859498,
TRENT ,31.0,3021.76,3005.89990234375,93674.56,93182.89697265624,-491.6630273437622,-0.5248629161895846,207.698486328125,0.2233912803731863,TRENT.NS,TRENT.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,-0.8491257971327548,1.587968956312591,False,54.59,"Rising P&F column, no fresh breakout yet",True,False,1.3211610799514384,-5.7502814453318845,-45.55359467019685,
GLENMARK ,72.0,2400.35,2233.89990234375,172825.19999999998,160840.79296875,-11984.407031249984,-6.934409467629711,3139.189453125,1.9905881634323164,GLENMARK.NS,GLENMARK.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.9255977544264669,-13.437103716231425,False,51.03,"Falling P&F column, wait for reversal",True,True,0.6194142973841243,6.352003467877765,-7.609909732890219,
JAGSNPHARM ,360.0,222.49,230.8000030517578,80096.40000000001,83088.00109863281,2991.601098632804,3.7350006974505767,-1886.396484375,-2.2199586440518893,JAGSNPHARM.NS,JAGSNPHARM.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.5496830354502453,2.2986406998921183,True,55.17,"Rising P&F column, no fresh breakout yet",True,True,4.9499272016082285,14.93076802741502,-19.358041191207974,
BAJAJHCARE ,198.0,544.82,336.45001220703125,107874.36000000002,66617.10241699219,-41257.25758300783,-38.24565687621027,1782.0,2.748511120625552,BAJAJHCARE.NS,BAJAJHCARE.NS,2026-07-31,2026-07-31T21:18+05:30,True,Constructive,60,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.8098610000387039,-2.4965814932308317,True,50.9,"Rising P&F column, no fresh breakout yet",True,False,4.251235659322128,-6.7297581212942825,-34.60535656495005,
HDFCBANK ,99.0,780.22,748.1500244140625,77241.78,74066.85241699219,-3174.927583007812,-4.110375994711426,-574.1987915039062,-0.7692801510793101,HDFCBANK.NS,HDFCBANK.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Relative strength is below its 50-day average,-5.408455215181962,-8.10703050974304,False,39.34,"Falling P&F column, wait for reversal",False,False,-3.1750052073385104,-13.0087911764872,-24.91618246037357,
JINDALPOLY ,126.0,696.46,633.2999877929688,87753.96,79795.79846191406,-7958.161538085944,-9.06872070284457,447.2984619140625,0.5637138218290927,JINDALPOLY.NS,JINDALPOLY.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,-7.258325239881658,-18.623292350924224,False,43.04,"Falling P&F column, wait for reversal",False,True,-4.766775955984026,3.2814638816697217,-37.14767733845037,
CANBK ,1899.0,135.87,124.9800033569336,258017.13,237337.0263748169,-20680.10362518311,-8.015011881258857,1329.308692932129,0.5632479759513309,CANBK.NS,CANBK.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,5,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.628703022264469,-10.598002118817618,False,46.04,"Rising P&F column, no fresh breakout yet",False,False,-2.390637690085451,-7.849688205248007,-18.767497237930698,
HINDALCO ,126.0,841.89,974.4500122070312,106078.14,122780.70153808594,16702.561538085938,15.745526399770904,510.2984619140625,0.4173524001521045,HINDALCO.NS,HINDALCO.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.540645435772495,-12.008694782167694,False,52.93,"Rising P&F column, no fresh breakout yet",False,True,-2.895328841089362,4.395575620991199,-14.800948058501529,
TATAELXSI ,18.0,5326.8,3672.89990234375,95882.4,66112.1982421875,-29770.20175781251,-31.048661441320316,262.79736328125,0.3990884651547954,TATAELXSI.NS,TATAELXSI.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,5,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-8.020202698055456,-15.587517600526146,False,49.55,"Rising P&F column, no fresh breakout yet",False,False,-5.576596419273661,-19.808717973234693,-38.71878819587212,
NEWGEN ,90.0,971.66,555.7000122070312,87449.4,50013.00109863281,-37436.39890136718,-42.80921184292538,247.5,0.497332478395962,NEWGEN.NS,NEWGEN.NS,2026-07-31,2026-07-31T21:18+05:30,True,Constructive,60,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.75489293033316,3.5994203944911263,True,60.82,"Rising P&F column, no fresh breakout yet",True,False,13.318778247248474,-9.737000238768312,-43.61335258926725,
ACUTAAS ,72.0,771.79,3104.89990234375,55568.88,223552.79296875,167983.91296875,302.2985400619016,-9280.810546875,-3.9860271055127914,ACUTAAS.NS,ACUTAAS.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.327070217254784,11.603733485030032,False,36.45,Bearish P&F breakdown,False,True,-6.275095304628175,31.95601243933195,-15.965685251938677,
SUNTV ,144.0,626.58,508.6499938964844,90227.52,73245.59912109375,-16981.920878906254,-18.82122093005133,-410.40087890625,-0.5571859439913229,SUNTV.NS,SUNTV.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,-2.1064311482101084,-21.683901431969275,False,54.55,"Rising P&F column, no fresh breakout yet",True,False,0.28212516240675445,-8.139404983081777,-22.04000545944004,
RELIANCE ,126.0,1326.21,1307.800048828125,167102.46,164782.80615234375,-2319.653847656242,-1.3881625965627566,1877.403076171875,1.1524498517056836,RELIANCE.NS,RELIANCE.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,10,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-2.1659890873478638,-14.378345302957495,False,53.42,Bearish P&F breakdown,True,False,0.3303681526503288,-6.892386597504219,-17.48748795545071,
CDSL ,171.0,1100.01,1333.0,188101.71,227943.0,39841.29000000001,21.18071653894056,-581.4041748046875,-0.2544166680596427,CDSL.NS,CDSL.NS,2026-07-31,2026-07-31T21:18+05:30,True,Constructive,60,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.2094839226134182,-1.3937424466550663,True,48.31,"Falling P&F column, wait for reversal",True,False,2.39045610339772,-2.099217336257442,-18.736224797756574,
FORTIS ,72.0,919.26,945.0,66186.72,68040.0,1853.2799999999988,2.8000783238691973,-277.1982421875,-0.4057517716180681,FORTIS.NS,FORTIS.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.9700258305370717,-4.427716608616761,False,45.37,"Falling P&F column, wait for reversal",False,True,-1.528292741585613,2.1046453297076884,-13.83527969274969,
HAL ,36.0,4130.48,4646.5,148697.27999999997,167274.0,18576.72000000003,12.492979024229651,2343.603515625,1.4209651862729933,HAL.NS,HAL.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.850352208184681,-0.14399678343148814,True,65.53,"Rising P&F column, no fresh breakout yet",True,True,5.367781705619179,6.921141153086396,-4.70068595045875,
JSWHL ,8.0,12837.35,11257.0,102698.8,90056.0,-12642.800000000005,-12.31056253821856,488.0,0.5448374419435575,JSWHL.NS,JSWHL.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,5,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-8.126717895175616,-15.303772607370082,False,45.59,"Rising P&F column, no fresh breakout yet",False,False,-5.671602769938255,-26.950838310025137,-49.21272276110986,
HEROMOTOCO ,12.0,4631.4,5386.0,55576.8,64632.0,9055.200000000004,16.293129507276426,732.0,1.1455399061032878,HEROMOTOCO.NS,HEROMOTOCO.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,7.3582200000508635,-0.05965783006456338,True,74.46,Bullish P&F breakout,True,True,10.009720843360093,2.095893609501487,-12.262819693453174,
INDIGO ,18.0,5183.92,5171.0,93310.56,93078.0,-232.55999999999767,-0.2492322412382882,-1071.0,-1.13755855080776,INDIGO.NS,INDIGO.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6293515507272538,12.253245212581042,True,50.76,"Rising P&F column, no fresh breakout yet",True,True,3.5907177051036188,4.524489276313992,-15.993826659085375,
TITAN ,27.0,3548.15,4875.2001953125,95800.05,131630.4052734375,35830.3552734375,37.40118640171639,680.4052734375,0.5195916559278313,TITAN.NS,TITAN.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,8.199748997857803,4.002460853642509,True,78.91,Bullish P&F breakout,True,True,10.689791127839431,17.584153766732125,0.0,
