Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
NEWGEN ,90.0,971.66,489.2999877929688,87449.4,44036.99890136719,-43412.40109863281,-49.64288045273359,-720.0,-1.6086869487980882,NEWGEN.NS,NEWGEN.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,95.82,99.55,96.77,96.41,93.68,93.27,91.15,89.91,89.46,89.82,92.15,93.02,109.11,109.75,104.71,103.52,102.2,102.87,100.86,98.27,97.89,97.87,98.83,100.62,100.27,98.94,98.7,97.19,97.26,97.93,97.3,97.57,97.35,98.33,98.66,97.84,97.82,96.3,96.54,104.27,118.84,112.21,112.57,109.71,112.42,114.17,111.17,109.75,105.88,105.13,103.93,107.62,114.08,112.91,112.99,113.2,113.45,112.46,110.17,111.62,113.31,111.6,107.34,108.55,107.89,107.72,106.8,105.06,106.09,105.04,106.12,105.08,105.02,104.86,113.43,105.29,107.33,105.51,104.88,106.58,106.19,104.59,104.93,104.29,102.95,104.71,103.15,102.38,100.92]",-6.661305359246528,2.0065286614947775,False,36.98,Bearish P&F breakdown,False,False,-7.982039651552042,-10.86213702862544,-50.35093524619349,
TRENT ,39.0,3009.12,2802.5,117355.68,109297.5,-8058.179999999993,-6.866459297070235,-838.5,-0.7613314447592057,TRENT.NS,TRENT.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.73,98.12,98.16,98.41,100.36,103.25,102.33,100.38,100.51,101.44,101.06,102.3,104.03,103.55,101.63,100.73,101.23,102.06,101.27,100.69,104.59,103.85,110.86,113.24,114.06,112.74,112.42,115.81,115.38,117.34,117.72,117.19,117.57,118.53,118.11,103.41,104.8,102.69,101.42,101.16,100.64,100.32,100.35,100.02,102.34,100.96,101.87,102.54,102.99,103.37,102.88,104.84,104.97,104.75,105.15,107.65,108.37,108.17,104.06,104.31,103.37,102.68,102.56,102.9,101.69,101.91,102.26,102.4,100.71,99.99,100.41,99.83,98.92,99.35,98.27,98.72,99.32,97.77,99.31,98.38,97.43,98.89,99.2,98.62,98.12,99.52,99.26,99.64,99.07]",-2.3398388794328207,-12.128350491998551,False,42.8,Bearish P&F breakdown,False,False,-3.654493928187874,-3.431725654238915,-44.75115678516867,
BAJFINANCE ,306.0,869.13,1029.9000244140625,265953.78,315149.4074707031,49195.62747070316,18.497810962003683,-3182.407470703125,-0.9997139215534911,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.61,100.91,102.16,101.54,100.99,99.56,100.4,102.17,100.38,100.41,99.42,98.51,97.68,97.65,96.96,99.0,97.88,98.44,99.54,98.82,101.82,103.08,104.35,103.9,103.61,103.83,104.14,104.45,107.24,106.72,107.31,110.0,110.35,110.17,111.72,110.97,112.41,110.56,108.36,108.85,108.89,107.79,109.07,111.13,113.48,113.61,113.84,114.2,113.22,110.16,112.59,112.36,112.29,112.56,121.41,121.35,121.5,122.52,121.66,114.27,116.03,115.0,114.83,114.22,114.67,114.79,115.71,114.2,115.26,115.13,113.17,113.76,113.71,113.61,113.02,110.11,111.25,112.25,111.21,112.69,113.11,112.23,111.26,112.11,111.14,110.73,110.38,112.06,111.15]",-2.0831046896502947,7.051229114114399,False,42.59,"Falling P&F column, wait for reversal",False,True,-3.5336329007910616,5.784518769200098,-11.123577751348645,
SUNTV ,144.0,626.58,455.0,90227.52,65520.0,-24707.520000000004,-27.383574324108658,475.1982421875,0.7305706672100509,SUNTV.NS,SUNTV.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.05,99.74,97.18,97.08,95.19,95.68,89.64,90.15,89.49,93.0,92.42,96.26,96.44,96.49,95.45,96.69,95.88,95.93,95.8,95.71,95.97,95.23,95.05,94.67,94.83,94.54,94.89,94.57,94.05,93.99,94.38,94.33,92.85,93.09,93.28,92.45,91.45,90.81,90.07,89.08,88.89,88.38,88.41,89.6,89.55,87.42,87.97,88.35,88.92,88.51,87.72,87.84,91.28,91.33,90.44,88.62,88.78,87.18,86.89,86.21,85.82,85.03,83.87,85.38,85.43,85.99,86.2,85.84,84.87,83.81,83.17,82.83,82.31,82.18,83.85,81.99,82.37,82.68,83.4,84.49,81.59,81.52,81.21,82.64,86.35,86.01,85.66,82.16,82.91]",-3.4323664732973547,-12.3021444732344,False,41.78,"Falling P&F column, wait for reversal",False,False,-4.74014717968767,-14.918571171070404,-29.541313261257674,
AUROPHARMA ,99.0,1222.75,1726.4000244140625,121052.25,170913.6024169922,49861.35241699219,41.18994270407381,-752.3975830078125,-0.4382915562824441,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.73,100.28,99.59,99.53,99.35,101.53,95.93,94.42,94.36,92.66,93.44,95.06,94.72,96.0,97.13,97.41,97.62,96.25,97.93,99.46,97.73,92.19,90.88,92.28,93.36,96.76,96.02,99.65,99.13,101.31,101.19,102.8,100.41,100.44,104.4,102.27,101.53,101.36,101.92,99.27,98.13,98.9,98.47,98.64,97.98,99.05,100.04,98.25,98.66,99.11,98.98,98.75,100.76,100.17,99.99,97.32,99.75,101.46,100.43,104.53,103.18,103.73,104.05,103.59,101.77,101.99,103.46,102.15,100.67,101.39,100.5,100.67,101.17,102.14,102.41,106.38,105.68,104.21,103.24,104.48,105.36,107.14,108.17,106.62,107.34,108.33,107.2,111.09,110.81]",8.268562637016075,14.52687602161038,True,61.65,Bullish P&F breakout,True,True,6.560140600290687,23.426738183495477,-0.4382915562824441,
KOTAKBANK ,605.0,360.74,416.9500122070313,218247.7,252254.7573852539,34007.057385253895,15.5818628948914,2692.2573852539062,1.0787908380681888,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.5,102.81,99.35,99.19,98.84,99.56,100.82,99.23,99.16,99.5,98.93,99.32,100.39,100.09,99.41,100.25,100.24,103.38,105.64,105.8,105.01,104.92,103.75,103.02,101.97,102.33,103.14,103.94,105.33,102.25,100.98,102.39,101.58,101.06,96.69,96.78,95.23,95.74,94.71,96.32,95.35,95.03,94.99,98.68,96.09,96.8,96.7,98.33,98.58,97.31,97.27,97.88,98.0,97.81,98.55,99.14,99.62,98.63,97.56,97.57,97.35,96.53,96.79,97.19,97.48,96.56,97.18,98.52,99.76,99.37,98.97,102.87,104.83,104.45,102.91,105.67,106.05,105.17,106.25,106.1,105.14,104.4,105.42,106.04,105.91,107.23,106.6,104.66,105.94]",5.571170317718699,3.525872057608259,True,55.24,Bullish P&F breakout,True,True,3.9152667684687614,4.276217483780953,-6.2119202332548635,
HDFCBANK ,180.0,754.78,735.2999877929688,135860.4,132353.99780273438,-3506.402197265619,-2.580886113441164,773.997802734375,0.5882336242091224,HDFCBANK.NS,HDFCBANK.NS,2026-09-21,2026-09-21T10:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.22,100.44,98.76,97.89,98.1,98.95,100.55,99.03,96.38,96.02,96.95,97.63,98.89,98.53,97.97,97.78,96.55,99.06,99.58,100.91,100.18,100.55,100.53,101.72,100.81,101.29,100.69,102.81,103.81,104.55,103.98,103.04,102.49,103.28,106.51,106.44,105.54,105.05,104.74,103.67,103.17,103.66,103.05,104.8,98.83,96.5,96.56,96.85,96.17,94.54,93.81,94.84,95.89,94.74,94.34,93.4,92.5,92.89,92.23,91.59,91.28,91.06,90.36,91.28,91.44,91.0,90.6,90.84,90.98,91.18,90.59,90.71,88.78,89.73,87.91,89.45,88.68,89.17,90.07,90.24,89.09,87.55,88.73,90.57,93.58,94.21,92.21,93.72,94.47]",1.2824695093689664,-6.7406579228723835,True,57.92,"Rising P&F column, no fresh breakout yet",True,False,0.17886485938731767,-9.59494466666011,-25.94718725411852,
CUB ,1800.0,184.0,234.41000366210935,331200.0,421938.0065917969,90738.00659179688,27.396741120711614,-2483.9813232421875,-0.5852621668930635,CUB.NS,CUB.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.06,101.35,101.41,100.49,101.6,100.01,99.57,100.73,100.55,102.72,103.42,101.55,101.97,100.27,100.12,101.95,104.55,104.7,107.09,109.55,106.81,109.42,106.44,104.98,103.98,104.28,105.42,108.46,106.02,107.84,111.18,114.36,114.7,114.3,117.95,119.67,117.23,120.39,119.08,116.7,115.37,114.49,115.17,117.48,116.95,119.13,117.21,116.56,116.36,115.78,124.24,118.65,112.08,107.95,105.84,104.69,106.28,108.82,110.42,111.94,110.45,111.3,108.32,108.15,111.43,115.44,114.82,113.45,112.27,109.57,113.92,116.79,118.16,114.29,117.32,121.88,120.46,122.08,123.23,125.05,121.88,121.86,119.55,120.0,121.73,122.49,123.77,124.8,124.3]",7.143555298682558,19.201744545743303,True,58.37,"Rising P&F column, no fresh breakout yet",True,True,5.626627145434826,14.046956703380719,-1.7066387698528862,
M&M ,78.0,2977.81,3069.89990234375,232269.18,239452.1923828125,7183.012382812507,3.092537883335407,1396.1923828125,0.5864974555619185,M&M.NS,M&M.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.88,97.7,97.11,97.57,97.1,96.41,97.26,95.78,96.15,95.23,94.01,94.85,95.79,95.54,96.68,95.2,94.81,94.95,97.31,96.38,97.94,97.46,97.02,96.82,94.81,94.12,94.16,94.74,98.95,96.54,95.38,96.62,97.53,97.48,99.03,98.88,97.39,95.55,95.76,96.55,95.03,94.46,95.8,97.98,96.97,97.8,98.12,100.89,98.65,99.79,100.58,98.43,100.65,103.73,103.53,104.15,104.81,103.85,106.5,106.21,104.42,102.47,102.98,103.75,102.5,103.79,103.58,103.42,102.93,102.92,103.34,102.17,100.22,100.1,98.08,98.69,97.29,95.8,96.64,96.74,96.52,96.74,96.29,95.76,95.36,96.61,95.9,94.31,95.05]",-4.741075743694911,0.9879844626853318,False,33.69,"Falling P&F column, wait for reversal",False,False,-6.074862817069238,-6.2173366123137725,-18.416303153235305,
HINDCOPPER ,108.0,565.82,497.5499877929688,61108.560000000005,53735.39868164063,-7373.16131835938,-12.065676753566732,16.1993408203125,0.030155588726366,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,94.49,96.36,93.6,90.71,90.54,89.37,88.46,89.7,89.52,88.15,89.44,90.43,90.81,89.75,87.59,85.02,86.22,85.96,84.72,84.54,84.4,83.19,83.5,82.34,82.49,82.12,81.17,81.26,79.97,81.06,81.51,79.26,79.56,80.34,79.25,79.38,79.22,78.02,79.03,78.79,78.23,77.94,77.08,77.6,76.48,77.91,78.3,79.57,78.09,76.98,75.34,76.5,76.24,77.71,77.42,77.36,83.86,86.21,84.43,82.31,83.35,85.4,84.71,82.92,89.67,88.98,87.16,87.6,89.47,89.64,82.8,86.59,83.6,82.97,81.31,82.6,82.29,81.67,82.36,80.72,84.29,84.67,84.18,82.13,80.23,78.79,78.68,79.91,80.12]",-1.8920468010209301,-2.4427092173332388,False,43.04,Bearish P&F breakdown,False,False,-3.364275236691572,-4.572228686973734,-34.15702291039029,
GMRAIRPORT ,738.0,89.26,99.3000030517578,65873.88,73283.40225219727,7409.522252197261,11.248042854310784,0.0,0.0,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,98.76,99.04,97.52,95.82,95.64,98.3,97.13,97.23,96.07,97.6,101.64,99.49,100.54,101.77,104.63,105.07,104.28,105.37,105.11,105.12,106.32,107.94,108.15,109.64,110.52,108.68,107.64,107.8,108.2,109.2,110.61,112.83,113.5,111.2,112.34,112.48,114.0,111.68,111.0,110.34,112.28,111.63,109.8,110.24,109.19,109.51,109.14,108.77,107.5,107.13,106.65,106.38,104.87,102.08,102.97,102.14,103.61,104.02,104.16,104.48,102.89,101.66,100.88,99.16,98.46,98.16,98.58,99.63,97.18,96.32,95.48,96.05,95.25,95.18,94.6,89.68,91.35,91.87,94.42,95.21,94.13,94.95,97.1,96.28,96.79,93.79,93.26,98.35,98.53]",-2.289238147832684,-9.339012159796633,False,51.46,"Rising P&F column, no fresh breakout yet",False,False,-3.407485598557758,-0.8299592065016848,-13.637154154970933,
AHLUCONT ,81.0,734.51,580.0999755859375,59495.31,46988.09802246094,-12507.21197753906,-21.022181374530295,-372.60296630859375,-0.7867344835055246,AHLUCONT.NS,AHLUCONT.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.07,97.28,96.77,95.93,95.49,94.81,97.59,96.75,96.16,98.73,95.79,93.49,97.09,95.5,96.22,97.53,97.3,97.83,98.06,98.57,97.78,97.72,100.61,100.6,98.35,100.05,99.77,101.77,104.29,102.01,105.17,102.89,100.77,101.71,98.66,101.07,100.99,98.58,99.12,98.74,100.76,99.24,101.98,101.54,100.66,99.05,98.78,97.34,95.69,98.87,97.97,98.01,95.6,96.13,95.97,96.35,96.47,97.02,96.78,95.72,95.94,96.34,93.24,94.29,97.0,91.87,82.18,81.1,80.16,80.39,74.96,74.88,73.09,73.34,73.68,70.84,71.0,70.3,69.32,69.91,69.97,70.99,70.08,69.89,70.91,70.59,68.58,69.16,68.75]",-20.083799430932537,-31.28299018024421,False,28.03,Bearish P&F breakdown,False,False,-20.71237527723053,-28.764204306283137,-44.94637919070055,
MAPMYINDIA ,36.0,1882.66,891.9000244140625,67775.76000000001,32108.40087890625,-35667.35912109376,-52.62553916192715,-270.0,-0.8338892368705553,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.97,98.2,91.0,92.84,87.16,85.86,82.37,82.06,79.46,79.64,78.39,81.36,79.88,79.39,80.59,82.99,82.54,85.1,84.62,83.57,81.59,82.54,83.73,84.27,84.08,83.87,83.67,82.66,81.45,79.95,78.08,76.98,79.86,85.89,88.26,88.68,89.49,88.5,100.22,100.34,109.56,109.62,109.04,109.62,109.42,101.71,98.95,97.68,102.29,105.51,105.58,105.73,107.56,109.92,109.16,109.3,104.96,96.35,99.1,93.63,90.3,92.82,91.04,90.61,90.92,91.01,93.25,92.77,92.32,90.09,88.0,87.86,92.04,89.27,88.03,91.93,91.89,90.97,89.42,89.97,90.7,89.82,89.05,87.94,86.62,84.83,84.36,84.37,83.82]",-12.520511665307266,-0.06075009913067975,False,33.9,Bearish P&F breakdown,False,False,-13.511482349504355,-19.244773001563832,-54.10846775961337,
FACT ,63.0,909.28,797.4000244140625,57284.64,50236.20153808594,-7048.438461914062,-12.304238032942273,2091.6007690429688,4.344413985436701,FACT.NS,FACT.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.43,100.26,98.39,98.07,97.24,97.58,98.7,98.16,99.91,102.04,98.23,98.63,98.89,99.46,98.36,98.89,99.76,99.65,104.0,103.44,102.54,101.57,111.19,107.5,105.59,97.89,99.89,99.31,99.87,99.28,97.38,97.33,97.29,96.65,97.45,96.44,94.89,94.28,93.47,92.95,92.83,92.1,92.31,92.26,91.21,90.4,90.38,89.31,89.36,89.66,89.65,89.18,89.65,88.74,89.58,90.4,90.72,90.53,91.26,90.63,89.5,88.76,87.6,87.34,86.78,85.15,85.61,84.76,82.87,83.89,83.94,93.36,92.47,90.03,88.74,87.14,87.65,87.09,86.41,86.74,86.22,85.8,85.75,86.45,85.31,84.33,83.69,83.84,87.65]",-0.8006817982508241,-10.458075807217003,False,49.81,"Rising P&F column, no fresh breakout yet",False,False,-2.0529060300660484,-4.956524837092702,-20.271958711272443,
HINDALCO ,171.0,877.67,986.5,150081.57,168691.5,18609.929999999997,12.399876946916262,0.0,0.0,HINDALCO.NS,HINDALCO.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,101.63,98.81,97.54,96.25,99.17,100.7,101.46,99.6,99.47,103.53,102.99,105.6,106.02,105.92,104.24,101.57,99.69,99.8,97.71,97.1,94.6,92.62,89.21,91.25,91.01,91.05,91.09,89.44,88.26,86.65,87.95,86.92,84.8,85.23,85.7,87.75,86.77,88.24,86.32,86.1,85.9,87.05,85.17,85.72,84.62,84.44,84.52,85.37,86.82,85.56,84.7,83.73,85.52,86.51,86.5,87.37,89.99,91.74,91.06,93.71,92.58,92.07,94.43,91.4,90.61,92.31,91.89,91.64,90.44,90.71,92.8,91.74,92.07,89.63,90.58,88.26,89.34,89.55,89.33,89.63,89.57,89.63,91.72,90.9,87.98,87.76,89.02,88.66,88.86]",-0.09321004178698411,-2.4041556735912906,False,44.19,"Falling P&F column, wait for reversal",False,True,-1.5824178344992723,1.4926086764618152,-13.712406600847181,
JSWENERGY ,189.0,534.39,517.0,100999.71,97713.0,-3286.709999999992,-3.254177660510107,-1701.0,-1.7110266159695795,JSWENERGY.NS,JSWENERGY.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.93,103.74,103.63,103.89,106.36,106.76,106.83,109.9,114.78,115.16,114.29,115.24,114.24,115.68,115.37,113.81,112.32,111.98,111.21,110.03,109.88,108.42,110.01,110.33,109.18,111.06,109.54,110.28,110.75,113.64,112.57,109.17,107.84,105.08,104.08,103.46,103.59,101.53,104.08,103.95,105.21,103.55,102.62,102.51,106.88,106.3,106.67,107.0,105.8,104.1,102.84,102.47,102.43,104.04,105.59,105.9,105.52,105.22,105.48,107.28,104.42,103.38,103.13,104.16,103.22,102.19,101.39,100.59,101.03,100.92,101.16,100.43,100.27,98.78,95.58,96.41,101.18,100.84,101.14,99.72,98.83,100.94,100.49,99.72,97.69,97.62,98.09,99.9,98.38]",-3.797742083815092,-11.418611343214835,False,41.81,Bearish P&F breakdown,False,False,-5.057480346145171,-1.0886387176287204,-13.834674407431603,
VSSL ,126.0,362.18,409.6000061035156,45634.68,51609.60076904297,5974.9207690429685,13.092938898756316,617.3992309570312,1.2107718677254908,VSSL.NS,VSSL.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.44,100.87,99.83,99.85,97.74,97.21,96.93,96.39,95.24,96.25,95.32,97.48,97.14,98.14,99.77,99.56,99.32,97.9,96.72,98.76,99.42,101.1,100.23,101.62,99.37,98.68,97.73,100.89,99.99,99.99,98.93,98.75,95.55,96.56,95.9,94.6,94.7,95.22,93.99,95.12,101.44,102.15,102.05,102.79,103.43,106.41,104.23,105.42,104.61,103.99,103.04,102.68,105.22,103.47,104.63,103.25,104.01,112.38,114.5,116.94,114.7,112.94,112.13,110.55,120.29,122.95,122.57,122.36,120.92,118.32,119.18,116.33,124.37,121.22,118.88,120.91,122.07,125.45,125.74,126.11,123.96,123.73,126.55,137.26,139.16,139.13,145.09,142.07,143.86]",23.58330009296621,45.78299822190737,True,73.72,Bullish P&F breakout,True,True,20.930662784677878,45.149549654767675,0.0,
ADANIPORTS ,126.0,1433.18,1786.699951171875,180580.68,225124.19384765625,44543.51384765623,24.66682141614276,-4699.80615234375,-2.0449588173314104,ADANIPORTS.NS,ADANIPORTS.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.72,101.37,99.08,99.14,100.56,100.07,99.98,99.92,100.58,100.99,101.03,102.73,102.7,101.53,103.81,103.68,103.64,104.82,103.71,103.2,101.36,101.71,101.78,102.2,101.71,100.89,99.4,100.75,100.37,99.64,101.12,102.54,103.95,103.59,102.58,100.9,100.03,99.15,99.49,98.36,99.55,99.67,99.81,100.72,100.47,100.32,99.99,98.81,98.14,97.02,97.05,93.45,90.72,92.1,91.35,92.09,91.72,91.92,91.6,90.29,89.54,89.15,88.58,91.5,90.93,90.77,90.73,91.09,91.21,89.65,90.89,90.45,91.75,91.18,84.68,88.74,90.73,92.31,92.57,92.25,92.9,96.96,96.93,96.73,95.95,96.49,96.37,100.25,98.4]",4.799769519575281,-2.4671975436220683,True,58.0,"Rising P&F column, no fresh breakout yet",True,True,3.420456502352409,10.477311876601725,-5.1083237928087115,
CDSL ,171.0,1100.01,1366.0,188101.71,233586.0,45484.29000000001,24.18068926646122,-4104.0,-1.726618705035976,CDSL.NS,CDSL.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.48,99.34,100.58,101.33,99.54,99.76,99.87,100.09,101.44,103.04,101.83,102.76,102.61,102.06,102.5,101.42,101.78,102.26,102.19,102.98,104.72,103.95,105.85,110.37,111.88,111.59,110.91,109.01,108.43,107.27,107.44,108.9,109.85,109.97,110.13,110.24,107.87,109.26,114.81,115.63,114.99,115.61,113.56,115.57,112.2,110.24,109.46,109.31,110.0,108.28,109.35,109.06,108.32,107.58,105.57,107.49,106.39,107.3,106.78,106.41,107.48,106.59,107.23,107.58,108.46,107.53,106.58,107.46,110.78,110.41,110.69,114.0,112.27,112.31,110.83,111.38,110.09,112.1,112.42,114.53,113.07,111.14,110.44,110.84,109.12,108.09,111.22,113.58,111.83]",1.492677645767393,0.2110679874705479,True,50.31,"Rising P&F column, no fresh breakout yet",True,True,0.17480050937477287,3.39903579730505,-16.724443416155644,
BAJAJ-AUTO ,6.0,8549.08,11487.0,51294.48,68922.0,17627.520000000004,34.36533521735673,438.0,0.6395654459435685,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,2026-09-21,2026-09-21T10:38+05:30,True,Monitor,45.0,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.66,100.44,98.78,97.98,99.96,102.18,100.91,99.37,99.83,101.78,101.39,101.81,100.83,101.18,101.76,101.95,101.8,100.1,101.14,101.67,98.81,96.32,95.7,96.41,96.43,96.23,97.06,96.35,93.44,94.88,93.18,93.62,94.19,93.85,93.29,95.26,95.95,97.89,96.48,95.34,97.29,95.82,97.03,97.39,98.74,98.89,97.5,104.27,108.14,106.55,105.72,107.29,106.27,107.51,107.88,109.83,107.97,109.81,108.69,108.8,108.19,108.48,108.07,107.47,108.63,108.18,108.02,108.36,109.25,108.28,109.13,109.82,108.14,108.22,109.71,111.22,114.84,113.49,111.22,111.47,110.83,111.32,111.09,111.28,110.43,110.32,111.93,108.21,109.09]",1.737094398506045,13.368890119630695,True,44.75,"Falling P&F column, wait for reversal",False,True,-0.005659235654920103,14.144408037266087,-7.086805274654151,
INDIGO ,27.0,5189.73,4986.5,140122.71,134635.5,-5487.209999999992,-3.916003337360512,1795.5,1.3516260162601546,INDIGO.NS,INDIGO.NS,2026-09-21,2026-09-21T10:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.3,100.44,98.51,98.82,102.29,102.98,103.43,102.42,104.37,102.13,104.51,104.76,106.43,105.9,105.66,103.75,106.68,107.9,108.25,110.61,113.07,111.47,112.02,114.71,114.81,114.38,114.05,119.36,125.65,123.01,123.72,123.58,123.98,123.74,122.77,122.46,118.03,118.84,119.27,117.23,115.15,116.25,118.72,118.69,117.54,118.91,116.02,115.15,114.14,118.25,118.91,118.29,117.64,115.81,119.64,119.27,120.19,118.99,119.0,118.19,117.01,117.81,118.37,117.92,117.03,116.2,115.57,114.44,113.11,113.14,114.92,115.83,114.59,113.81,114.78,112.26,112.34,111.14,111.33,112.34,112.06,112.11,111.84,112.47,110.31,109.31,110.82,111.56,113.28]",-1.8281461452995251,-0.9603333957886706,False,47.55,"Rising P&F column, no fresh breakout yet",False,True,-3.123591489097144,3.2596523176190217,-15.967307044152346,
TECHM ,126.0,1392.42,1547.300048828125,175444.92,194959.80615234372,19514.886152343737,11.123084186389514,1285.209228515625,0.6635920502372938,TECHM.NS,TECHM.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,96.57,99.0,103.37,105.12,102.6,101.51,101.53,101.48,102.59,102.3,105.86,111.44,113.42,106.87,107.49,107.63,110.09,107.34,108.52,108.39,103.29,101.64,102.53,103.33,101.96,99.17,100.6,100.13,103.09,101.96,102.11,99.62,95.94,99.6,101.51,100.8,103.73,103.9,102.33,103.13,106.47,105.64,106.37,107.5,112.3,111.87,111.54,111.71,112.59,112.73,112.42,116.47,116.37,118.51,116.76,115.35,115.86,115.94,115.28,115.18,114.74,114.86,113.33,114.06,114.47,112.76,111.88,111.7,111.37,110.69,110.62,111.24,109.42,110.51,114.13,112.71,114.91,114.67,112.59,112.77,110.92,110.31,107.29,108.95,110.03,114.91,113.58,110.04,110.9]",-1.1665068242373788,11.823093632184367,False,44.54,Bearish P&F breakdown,False,True,-2.7022162339115474,3.694683223795403,-10.29284482024142,
TITAN ,27.0,3548.15,4820.5,95800.05,130153.5,34353.45,35.85953243239434,594.0,0.4584766072731172,TITAN.NS,TITAN.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,101.31,101.4,98.88,98.5,98.19,97.98,98.91,97.14,97.83,97.79,97.77,99.02,99.84,102.87,103.97,103.28,99.9,99.77,100.18,101.72,102.73,103.42,104.12,103.96,104.61,103.11,102.45,102.59,102.42,102.47,105.06,104.22,105.64,105.3,105.37,108.18,109.36,107.52,106.9,107.12,107.08,106.92,108.31,108.93,108.4,109.14,110.95,111.82,111.22,111.3,113.63,112.92,113.29,113.39,115.05,114.09,113.55,116.12,114.5,117.14,117.93,116.98,115.92,116.61,116.77,116.71,117.13,116.62,116.91,116.68,117.22,116.85,117.87,118.27,116.2,116.54,117.92,116.51,116.62,116.53,116.08,117.14,117.94,117.66,116.48,117.72,114.99,113.0,113.73]",-0.729096212825675,10.305516957191951,False,36.82,"Falling P&F column, wait for reversal",False,True,-2.300325561010985,10.337282605246955,-6.745728200442036,
