Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11805.0,268362.6,389565.0,121202.40000000002,45.16367034750745,2310.0,0.5965061780996983,OFSS.NS,OFSS.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.599442921549371,22.53335970071635,True,63.47,Bullish P&F breakout,True,True,10.00520905648985,39.143922493605764,0.0,,"[100.0,99.56,99.73,101.48,100.28,102.35,98.16,98.46,97.71,97.25,100.1,102.55,104.11,105.48,103.02,105.59,115.04,118.46,122.05,124.47,126.08,127.68,126.96,126.56,123.67,122.91,120.86,120.49,120.44,118.64,116.95,118.98,124.26,126.28,126.41,127.09,124.24,125.32,126.98,132.24,129.87,134.45,136.42,132.58,133.34,131.71,130.53,127.41,126.95,125.24,123.16,122.09,123.01,121.92,120.95,123.89,124.63,127.46,134.91,142.25,141.49,139.61,139.79,140.65,144.19,141.29,141.61,142.47,142.24,147.07,148.03,147.59,146.93,148.06,149.66,146.84,146.58,138.32,139.73,137.12,140.95,143.75,144.02,140.81,140.84,141.15,145.17,147.14,147.6,148.09]"
TORNTPHARM ,18.0,4354.16,4924.0,78374.88,88632.0,10257.119999999995,13.087254487662369,-576.0,-0.6456820016142006,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.712493913684754,9.249063835549553,True,51.54,Bullish P&F breakout,True,True,4.176892403631838,17.262083040579945,-3.880686582864179,,"[100.0,101.66,97.02,94.24,93.37,93.89,89.71,90.97,91.16,92.43,89.9,89.26,88.66,89.08,87.49,86.43,88.38,88.76,89.61,88.6,89.69,89.47,90.35,90.78,90.55,89.38,89.7,93.27,92.73,90.37,91.58,92.06,91.87,92.44,91.35,92.42,92.64,93.5,90.58,92.25,91.2,91.05,90.33,91.9,90.91,92.96,93.61,93.79,94.93,98.04,95.75,93.07,91.75,90.98,90.75,90.33,90.55,92.55,92.09,92.87,96.14,94.96,94.74,94.68,96.97,97.64,98.32,99.97,99.27,98.16,98.98,99.99,100.61,100.29,96.07,100.34,100.77,101.79,103.55,101.32,101.22,98.56,97.54,97.73,102.32,99.79,99.86,99.25,98.89,97.99]"
SHREECEM ,6.0,28203.82,26010.0,169222.91999999998,156060.0,-13162.919999999984,-7.778449869556668,-1410.0,-0.895408649266527,SHREECEM.NS,SHREECEM.NS,2026-08-07,2026-08-07T16:44+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.4120203717055246,-0.5449379866385384,False,45.31,"Falling P&F column, wait for reversal",True,True,0.9969276931051541,0.6227128987222663,-16.55549291686772,,"[100.0,99.79,98.79,98.36,99.24,97.38,97.6,95.91,96.09,96.67,97.1,97.05,96.54,97.49,97.23,97.99,97.68,96.79,96.01,94.87,93.65,93.08,94.6,94.93,93.37,94.36,93.71,93.65,94.67,94.62,93.64,93.89,92.09,91.1,90.63,91.56,92.1,93.3,92.18,92.91,93.86,94.2,93.91,93.6,92.11,90.95,89.71,88.17,91.09,91.27,90.94,92.12,91.74,91.83,93.15,91.83,91.2,92.18,95.71,95.03,93.21,93.21,95.02,95.64,97.75,96.82,97.11,95.59,95.71,95.72,94.86,94.89,96.95,97.5,96.29,96.92,98.07,97.29,98.74,98.32,97.52,97.37,96.57,95.55,93.71,96.07,96.16,96.15,94.29,93.2]"
MRF ,1.0,118266.26,134190.0,118266.26,134190.0,15923.740000000003,13.46431349059318,260.0,0.1941312625998614,MRF.NS,MRF.NS,2026-08-07,2026-08-07T16:44+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.703336977662472,-0.02128152605946898,True,55.41,"Falling P&F column, wait for reversal",True,False,3.121620617477028,-3.7275159938442215,-17.16963060060255,,"[100.0,101.9,100.29,98.34,97.35,97.03,97.52,98.02,98.73,97.75,98.12,98.1,97.67,97.41,97.27,95.46,94.44,93.79,92.42,90.73,91.0,91.29,90.41,89.67,89.14,87.65,87.91,87.62,88.13,87.59,86.56,88.49,88.87,86.47,86.32,85.82,86.19,86.61,85.16,85.02,83.84,85.56,85.71,86.25,85.83,85.32,85.65,84.56,85.66,86.61,86.38,87.27,86.7,86.96,87.24,86.19,87.82,88.48,87.4,87.52,84.13,86.32,86.81,88.13,89.97,90.22,92.22,89.73,89.14,88.44,86.23,86.55,86.74,86.83,86.76,87.62,88.16,88.48,88.83,87.88,87.62,88.17,88.31,89.04,87.28,86.97,86.74,87.81,87.95,87.89]"
SCHNEIDER ,81.0,1286.26,1354.800048828125,104187.06,109738.80395507812,5551.743955078127,5.328630978816493,1587.60791015625,1.4679522448340032,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5239699249057983,-2.259851068558205,True,51.54,"Rising P&F column, no fresh breakout yet",True,True,2.9334701896422732,36.08278321390763,-9.740169964815127,,"[100.0,99.13,100.58,104.19,104.89,104.58,105.49,104.5,107.81,109.51,104.79,104.31,106.93,112.49,108.98,114.45,116.85,123.78,122.12,117.91,122.84,129.36,135.0,139.46,129.63,133.9,133.94,132.29,130.27,131.14,133.04,128.53,122.19,125.52,130.45,133.34,131.37,135.77,136.28,136.25,131.4,126.36,120.0,114.65,112.88,119.68,117.79,111.77,111.83,113.42,112.46,122.03,117.83,125.95,128.95,131.83,137.67,143.57,136.38,133.32,145.69,135.75,137.48,143.38,146.3,147.55,146.72,149.29,146.16,137.51,133.8,130.41,132.44,129.55,125.21,130.53,131.84,131.8,133.15,134.12,132.37,130.2,124.36,126.47,131.45,129.16,128.59,130.36,129.36,130.92]"
BHARTIARTL ,162.0,1798.02,1959.9000244140625,291279.24,317503.8039550781,26224.56395507813,9.003238251747064,1927.803955078125,0.6108842101674838,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.162475151759402,4.939425881387738,True,60.6,Bullish P&F breakout,True,True,4.6849309653340665,1.6728473390720922,-8.236650949742463,,"[100.0,99.33,97.27,97.86,96.53,98.13,95.89,95.56,94.9,95.68,92.79,91.45,90.63,90.77,90.78,89.53,90.77,90.5,89.42,90.35,92.58,93.32,89.82,88.72,88.13,86.57,86.89,84.06,86.01,87.07,90.6,92.11,93.75,91.75,90.89,90.19,89.4,88.69,86.92,87.1,87.31,87.49,87.63,88.6,87.97,87.3,88.86,87.09,87.16,88.25,88.14,87.84,87.87,88.69,88.36,89.96,89.9,90.01,88.61,87.86,87.74,87.89,88.18,87.92,89.7,90.01,90.01,89.55,90.36,88.79,87.78,89.89,88.8,89.22,88.89,89.8,89.93,90.99,91.14,90.62,89.82,89.46,91.16,91.77,92.09,91.03,91.44,91.8,90.87,91.18]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,603.0,92344.32,86832.0,-5512.319999999992,-5.969311377245502,1872.0,2.203389830508473,HINDZINC.NS,HINDZINC.NS,2026-08-07,2026-08-07T16:44+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,6.399207582016064,-7.898626264496967,True,73.68,"Rising P&F column, no fresh breakout yet",True,True,9.611650656275273,7.131175107495746,-15.56416931245691,,"[100.0,101.23,103.57,102.02,102.47,104.49,104.23,103.84,103.66,104.08,105.0,106.5,105.15,105.0,104.19,107.09,105.6,106.18,111.61,109.21,108.74,108.58,109.66,110.61,112.35,111.13,110.81,110.69,115.76,119.59,118.59,113.57,113.42,111.74,110.81,110.68,111.26,110.57,112.24,112.4,111.31,111.48,111.22,109.24,107.58,101.37,100.37,100.51,99.04,99.39,99.74,99.09,98.58,99.72,99.21,97.74,99.05,95.34,94.23,90.6,92.25,93.2,91.04,91.33,92.8,93.04,91.44,92.65,91.1,91.45,90.56,90.27,90.0,89.26,88.92,89.11,90.86,92.08,92.35,92.39,90.83,90.17,91.27,91.43,91.6,91.93,95.05,100.78,100.12,102.06]"
AARTIPHARM ,63.0,868.02,685.8499755859375,54685.26,43208.54846191406,-11476.71153808594,-20.986846433729927,-403.2015380859375,-0.9245250146713624,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-07,2026-08-07T16:44+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.8338811399139279,-13.168387765359501,False,50.05,"Falling P&F column, wait for reversal",True,False,1.4557465677512704,-3.966055052165207,-26.84367421775652,,"[100.0,99.9,104.99,106.92,105.95,105.49,107.36,105.99,105.91,107.13,106.4,105.33,103.7,100.68,104.74,102.88,102.81,104.66,106.04,105.7,105.3,110.88,120.01,114.17,114.76,111.62,109.91,107.46,105.67,104.14,104.78,104.2,102.74,102.51,101.26,101.92,103.17,104.93,99.0,93.32,91.55,94.0,92.91,91.47,94.29,92.38,89.99,91.67,92.53,93.31,93.9,92.56,91.82,92.82,93.99,98.64,96.32,101.87,101.5,99.31,97.46,97.74,100.16,99.01,100.44,99.85,99.02,98.57,99.61,99.34,100.34,99.77,100.7,100.87,99.83,97.83,98.17,95.12,94.31,96.21,96.49,95.06,95.48,94.58,93.18,93.37,95.79,94.8,96.58,95.44]"
ABB ,36.0,6768.71,7600.0,243673.56,273600.0,29926.44,12.281365282306378,-4860.0,-1.7453135100193973,ABB.NS,ABB.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.508485083347913,6.36884146752017,True,64.19,Bullish P&F breakout,True,True,7.20857737167222,25.132434214597122,-0.5886200130804431,,"[100.0,100.0,99.97,101.43,100.72,101.51,102.13,102.67,105.14,105.48,103.79,103.3,104.19,106.3,107.24,112.17,112.8,110.39,110.25,107.86,107.58,108.44,107.89,109.17,104.69,103.31,100.73,92.53,93.96,93.06,93.79,93.54,94.08,92.03,95.57,95.72,96.92,96.91,97.11,102.96,105.01,102.99,104.67,106.0,104.96,105.53,103.4,101.75,101.27,100.88,99.3,100.16,100.97,102.72,103.32,103.48,103.25,102.76,99.73,100.68,103.02,101.19,99.15,97.57,98.97,100.26,98.91,97.4,96.78,95.85,95.29,97.02,101.14,107.95,106.0,105.51,105.42,106.28,107.75,105.46,103.45,102.05,102.34,102.41,101.88,105.17,107.04,106.89,108.06,107.15]"
BAJFINANCE ,306.0,869.13,1078.0,265953.78,329868.0,63914.22000000003,24.03207805506657,-20440.81494140625,-5.835084379713729,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.4964338003742785,10.130771477354351,True,53.22,"Falling P&F column, wait for reversal",True,True,7.8761937510225755,11.308791890714387,-6.972734330641139,,"[100.0,97.61,97.5,98.8,100.11,100.18,103.0,101.44,102.54,100.47,99.77,98.36,97.4,98.61,100.41,99.99,98.94,100.44,98.96,98.9,99.65,101.27,102.08,102.9,103.0,100.75,98.88,97.7,96.73,95.3,95.88,96.17,97.37,96.77,96.25,94.88,95.68,97.37,95.67,95.69,94.75,93.88,93.09,93.06,92.41,94.36,93.28,93.82,94.86,94.18,97.04,98.24,99.45,99.02,98.75,98.95,99.25,99.55,102.21,101.71,102.27,104.83,105.17,105.0,106.48,105.76,107.13,105.37,103.27,103.74,103.78,102.73,103.95,105.91,108.15,108.28,108.5,108.84,107.91,104.99,107.3,107.08,107.02,107.28,115.71,115.66,115.8,116.77,115.95,108.9]"
LTTS ,18.0,3331.82,3598.699951171875,59972.76,64776.59912109375,4803.839121093748,8.0100350910876,779.40087890625,1.2178671884302217,LTTS.NS,LTTS.NS,2026-08-07,2026-08-07T16:44+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.408525792719509,-7.162027602563437,True,61.56,Bullish P&F breakout,True,False,7.10913816885137,-2.6657300264681827,-22.505868467469103,,"[100.0,100.29,104.61,105.52,103.88,103.3,100.27,98.76,100.84,98.95,98.89,98.77,98.74,101.27,102.77,100.19,98.05,97.18,101.67,100.75,100.62,103.4,105.05,105.91,105.42,103.09,103.84,104.32,101.71,98.14,96.14,97.4,98.99,98.26,98.49,98.93,95.23,97.8,97.15,95.73,95.53,95.38,98.79,93.43,92.26,90.93,90.43,96.46,95.27,94.99,94.48,94.44,95.74,95.21,93.63,91.43,91.29,91.74,91.42,91.96,86.96,86.87,83.74,86.58,87.77,86.16,87.78,86.86,87.78,88.36,88.74,89.12,94.69,94.2,92.72,90.38,88.97,90.73,92.88,93.96,94.95,97.48,96.48,96.1,95.59,94.82,93.59,95.53,95.49,96.4]"
