Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
MRF ,1.0,118266.26,131880.0,118266.26,131880.0,13613.740000000003,11.51109369654541,-455.0,-0.3438243850833133,MRF.NS,MRF.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.7805755966893257,0.9281748054424943,False,46.96,"Falling P&F column, wait for reversal",False,False,-0.45999102525169366,-3.7806889725357284,-18.595513355423588,,"[100.0,98.17,98.46,98.77,97.82,97.02,96.45,94.84,95.12,94.8,95.36,94.77,93.66,95.74,96.16,93.56,93.39,92.86,93.26,93.71,92.15,91.99,90.72,92.57,92.73,93.32,92.87,92.32,92.67,91.49,92.68,93.71,93.46,94.42,93.8,94.09,94.39,93.25,95.02,95.73,94.56,94.7,91.02,93.39,93.92,95.35,97.35,97.62,99.78,97.08,96.45,95.69,93.3,93.64,93.85,93.95,93.87,94.8,95.39,95.73,96.12,95.09,94.8,95.4,95.55,96.33,94.44,94.1,93.85,95.01,95.16,95.1,94.2,92.22,91.76,91.7,94.14,93.72,94.38,94.45,94.3,93.26,94.39,92.53,93.55,93.7,92.42,93.15,93.39,93.73]"
SCHNEIDER ,81.0,1286.26,1169.5,104187.06,94729.5,-9457.559999999998,-9.07748044718797,-1522.803955078125,-1.582096108357922,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-12.620907459031038,0.4038362502781778,False,38.59,"Rising P&F column, no fresh breakout yet",False,True,-12.23593909632148,13.152406910404913,-22.085276482345108,,"[100.0,96.55,100.59,105.93,110.55,114.2,106.15,109.65,109.68,108.32,106.67,107.39,108.94,105.25,100.05,102.78,106.82,109.18,107.57,111.18,111.59,111.57,107.6,103.47,98.26,93.88,92.43,98.0,96.45,91.52,91.57,92.87,92.08,99.92,96.48,103.13,105.59,107.95,112.73,117.56,111.67,109.17,119.29,111.16,112.58,117.41,119.8,120.82,120.14,122.24,119.68,112.6,109.56,106.79,108.45,106.08,102.53,106.89,107.96,107.92,109.03,109.82,108.39,106.62,101.83,103.56,107.63,105.76,105.3,106.75,105.92,107.2,111.97,110.19,112.17,107.79,107.82,95.36,100.59,98.95,97.63,95.54,90.86,89.53,91.87,94.52,93.9,94.81,93.63,92.81]"
BHARTIARTL ,162.0,1798.02,1862.800048828125,291279.24,301773.60791015625,10494.36791015626,3.6028547417784598,-2332.7841796875,-0.7670947537986361,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.751298730478524,-1.1938830790838906,False,42.62,"Falling P&F column, wait for reversal",False,False,-2.4259148971501943,-2.8123436466284013,-12.7829129230427,,"[100.0,101.04,103.53,104.36,100.45,99.22,98.56,96.82,97.18,94.01,96.19,97.38,101.33,103.01,104.85,102.61,101.65,100.86,99.98,99.19,97.21,97.41,97.65,97.85,98.0,99.09,98.38,97.63,99.38,97.4,97.48,98.7,98.57,98.24,98.27,99.18,98.82,100.61,100.54,100.67,99.1,98.26,98.12,98.29,98.62,98.33,100.32,100.66,100.67,100.15,101.05,99.3,98.17,100.53,99.31,99.78,99.41,100.42,100.57,101.77,101.93,101.35,100.45,100.05,101.95,102.63,102.99,101.81,102.26,102.66,101.62,101.98,100.4,98.89,100.19,99.67,103.15,101.87,100.4,99.74,100.32,100.44,99.81,99.99,97.85,96.73,96.7,92.65,97.27,97.21]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-02T18:29+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.874704615173585,Not enough daily price history,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,588.4000244140625,92344.32,84729.603515625,-7614.716484374992,-8.24600417694883,-1238.396484375,-1.440531923942634,HINDZINC.NS,HINDZINC.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.4682484158368405,-7.159290831598297,True,52.24,"Falling P&F column, wait for reversal",True,True,5.835336253736312,2.6321717360102914,-17.608549190759536,,"[100.0,97.85,97.43,97.28,98.25,99.1,100.67,99.57,99.29,99.18,103.72,107.15,106.26,101.76,101.62,100.11,99.28,99.16,99.69,99.07,100.56,100.71,99.73,99.88,99.65,97.88,96.39,90.82,89.93,90.06,88.74,89.05,89.37,88.78,88.32,89.35,88.89,87.57,88.74,85.43,84.43,81.17,82.66,83.51,81.57,81.83,83.15,83.36,81.93,83.01,81.62,81.94,81.14,80.88,80.64,79.98,79.67,79.84,81.41,82.5,82.74,82.78,81.38,80.79,81.77,81.92,82.07,82.37,85.16,90.3,89.71,91.44,89.63,88.29,87.77,86.64,84.8,85.56,84.41,84.25,86.42,89.49,90.8,88.7,93.93,91.57,93.13,88.74,90.16,89.49]"
AARTIPHARM ,63.0,868.02,867.25,54685.26,54636.75,-48.51000000000204,-0.0887076334646704,129.14923095703125,0.2369380217343675,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.573435751875465,28.35768821702027,True,64.36,"Rising P&F column, no fresh breakout yet",True,True,15.885964169373135,20.83571179074466,-7.494604078029921,,"[100.0,99.67,99.29,104.56,113.17,107.67,108.22,105.26,103.65,101.33,99.65,98.21,98.81,98.26,96.88,96.66,95.49,96.11,97.29,98.95,93.36,88.0,86.33,88.65,87.62,86.26,88.91,87.11,84.86,86.44,87.26,87.99,88.55,87.29,86.59,87.53,88.63,93.02,90.83,96.06,95.71,93.65,91.91,92.17,94.45,93.37,94.72,94.16,93.37,92.96,93.94,93.68,94.62,94.09,94.96,95.12,94.14,92.26,92.58,89.69,88.94,90.73,90.99,89.64,90.04,89.19,87.87,88.05,90.33,89.4,91.07,90.0,107.25,115.07,115.45,113.25,111.16,112.45,114.48,109.17,108.05,106.32,109.68,108.14,108.54,105.65,108.92,109.02,113.06,114.13]"
ABB ,36.0,6768.71,7447.5,243673.56,268110.0,24436.44,10.028351044733784,1854.0,0.6963223363980475,ABB.NS,ABB.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.6954532998722405,0.3270018809928166,True,48.99,Bullish P&F breakout,True,True,1.9719087143414749,18.223728154683005,-3.404669260700388,,"[100.0,97.83,97.58,98.36,97.85,99.02,94.95,93.71,91.36,83.92,85.22,84.4,85.07,84.84,85.33,83.47,86.69,86.82,87.9,87.9,88.08,93.38,95.24,93.41,94.94,96.14,95.2,95.71,93.79,92.29,91.85,91.5,90.06,90.84,91.58,93.17,93.71,93.86,93.65,93.2,90.46,91.32,93.44,91.78,89.93,88.5,89.77,90.94,89.71,88.34,87.78,86.94,86.42,88.0,91.74,97.91,96.14,95.7,95.62,96.39,97.73,95.65,93.83,92.56,92.83,92.89,92.4,95.39,97.08,96.95,98.01,97.18,97.14,96.59,97.6,97.39,97.34,97.38,96.26,94.76,94.97,94.17,95.12,96.26,96.2,94.79,94.8,95.99,94.18,95.51]"
BAJFINANCE ,306.0,869.13,1055.9000244140625,265953.78,323105.4074707031,57151.62747070316,21.48930820637449,612.0,0.1897713211565621,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,20.0,Price is above the 200dma,-0.7234981089162096,15.762790923271375,False,43.37,"Falling P&F column, wait for reversal",False,True,-0.4260946608539484,8.65222480757064,-8.879877466187857,,"[100.0,99.94,100.69,102.33,103.15,103.98,104.09,101.81,99.92,98.73,97.75,96.31,96.89,97.19,98.39,97.79,97.26,95.88,96.69,98.39,96.67,96.7,95.75,94.87,94.07,94.04,93.38,95.35,94.26,94.81,95.86,95.17,98.06,99.27,100.49,100.06,99.79,99.99,100.3,100.6,103.28,102.78,103.35,105.94,106.28,106.1,107.6,106.87,108.26,106.47,104.36,104.83,104.87,103.81,105.04,107.03,109.29,109.42,109.64,109.99,109.04,106.1,108.43,108.21,108.14,108.4,116.93,116.87,117.02,118.0,117.17,110.05,111.74,110.76,110.59,110.0,110.43,110.55,111.44,109.98,111.0,110.88,108.99,109.56,109.51,109.42,108.84,106.04,107.14,108.1]"
LTTS ,18.0,3331.82,3505.0,59972.76,63090.0,3117.239999999998,5.197759782941452,-1490.40087890625,-2.3078222783114666,LTTS.NS,LTTS.NS,2026-09-02,2026-09-02T18:29+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6816186287246682,2.06016395355193,True,47.35,"Falling P&F column, wait for reversal",True,False,1.9555691292290067,-3.9901009265771004,-24.52359610223357,,"[100.0,99.09,98.97,101.7,103.33,104.17,103.69,101.39,102.13,102.61,100.04,96.53,94.56,95.8,97.36,96.65,96.87,97.31,93.67,96.2,95.56,94.16,93.96,93.81,97.17,91.89,90.74,89.44,88.94,94.87,93.7,93.43,92.93,92.88,94.17,93.64,92.1,89.93,89.79,90.23,89.92,90.45,85.53,85.44,82.37,85.16,86.32,84.74,86.34,85.43,86.33,86.91,87.28,87.65,93.13,92.65,91.2,88.9,87.51,89.24,91.35,92.41,93.38,95.88,94.9,94.52,94.02,93.26,92.05,93.96,93.92,94.82,93.76,95.5,93.35,93.82,91.16,92.42,92.25,93.05,93.64,94.21,93.62,92.79,92.3,92.25,92.83,93.43,94.13,92.61]"
SOUTHBANK ,3258.0,39.62,45.7400016784668,129081.96,149020.92546844482,19938.965468444832,15.446748305065118,-553.8540344238281,-0.3702857101074319,SOUTHBANK.NS,SOUTHBANK.NS,2026-09-02,2026-09-02T18:29+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.23513147680679358,-1.34756535062861,False,50.85,"Rising P&F column, no fresh breakout yet",True,True,0.09792284379948057,10.279733939745617,-4.7438495840828825,,"[100.0,98.82,99.76,99.54,102.95,102.6,104.28,100.95,98.83,97.49,95.41,95.51,94.43,95.73,94.37,94.77,100.75,100.06,99.22,98.92,97.79,98.7,100.85,101.2,103.66,108.01,110.04,108.95,109.45,112.93,113.02,114.44,115.09,114.17,114.16,116.84,116.56,116.36,111.68,110.62,110.01,109.95,111.42,110.44,109.28,108.92,110.4,111.71,113.64,105.71,105.53,108.03,108.01,107.32,107.48,107.48,105.93,109.01,111.3,114.3,114.35,111.87,113.74,111.67,109.46,110.76,109.84,109.53,109.55,109.68,111.44,110.54,107.05,106.53,107.23,106.74,107.72,106.39,106.45,106.21,106.12,105.56,105.94,105.92,108.37,107.1,106.01,106.19,108.19,108.56]"
EICHERMOT ,27.0,4841.98,7711.5,130733.46,208210.5,77477.04000000001,59.26335920429246,-6979.5,-3.243412797992473,EICHERMOT.NS,EICHERMOT.NS,2026-09-02,2026-09-02T18:29+05:30,True,Constructive,60.0,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,-0.13755016224809014,4.421114143428784,False,38.67,Bullish P&F breakout,True,True,0.1301261934054665,5.482801418005279,-4.856483655268717,,"[100.0,98.32,100.02,99.76,102.23,101.77,99.69,98.54,98.14,97.61,98.99,96.27,96.01,96.21,94.88,93.64,92.73,93.55,94.63,99.51,98.5,99.0,97.21,97.35,97.87,98.26,97.57,97.39,98.02,98.94,100.58,100.85,100.33,103.21,101.73,100.74,101.64,101.67,101.68,101.78,101.41,102.35,100.41,95.24,95.47,96.46,97.78,99.09,99.94,99.84,97.73,96.62,95.56,95.88,97.26,97.72,99.93,99.33,100.7,101.1,103.41,102.05,102.63,103.29,101.89,103.98,103.57,105.3,104.28,104.94,105.23,105.65,104.33,104.58,104.97,105.41,105.75,105.43,105.37,104.98,105.2,104.67,105.09,104.73,104.65,105.61,104.82,102.97,104.55,101.88]"
AMAL-EQ ,144.0,528.45,749.7000122070312,76096.8,107956.8017578125,31860.001757812497,41.86772867954039,-489.5947265625,-0.4514624205452899,AMAL.NS,AMAL.NS,2026-09-02,2026-09-02T18:29+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,13.73470209157388,25.10610918713676,True,54.87,"Rising P&F column, no fresh breakout yet",True,True,14.068853542637116,23.4409935313338,-24.446007074293952,Not enough daily price history,"[100.0,107.33,110.78,114.64,116.19,113.27,112.7,128.46,141.47,135.4,137.06,133.21,136.08,133.12,122.54,117.04,112.72,119.59,122.41,120.85,121.25,116.45,112.23,113.43,117.74,115.63,112.92,112.64,112.54,111.23,113.92,112.69,110.97,111.84,110.51,109.16,107.31,105.6,108.71,108.63,108.12,107.92,108.26,110.02,109.33,108.25,109.11,107.03,107.64,109.95,109.14,106.53,105.82,104.09,112.27,115.66,114.29,114.94,111.21,111.19,110.01,113.6,115.1,115.23,120.9,116.38,115.09,117.62,120.94,118.41,118.84,120.43,144.95,155.41,142.34,151.14,150.44,141.82,144.33,143.18,146.98,148.04,146.37,143.89,142.43,142.21,147.46,142.53,142.32,141.27]"
IDFCFIRSTB ,1368.0,81.3,85.08999633789062,111218.4,116403.11499023438,5184.714990234381,4.661742113026604,259.91290283203125,0.2237865825642115,IDFCFIRSTB.NS,IDFCFIRSTB.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.5512560361837577,12.681012975041938,True,53.56,"Rising P&F column, no fresh breakout yet",True,True,2.8414511181338975,10.614967858687407,-1.9135488900396291,,"[100.0,97.53,99.64,99.77,99.1,97.83,96.88,96.64,97.79,95.77,95.98,96.29,95.51,94.73,94.71,94.19,94.28,94.65,95.32,95.18,95.73,97.37,98.63,99.73,100.16,100.99,101.09,101.75,101.39,103.34,103.82,104.62,107.17,108.25,106.46,105.98,106.61,107.3,109.64,107.98,108.29,108.94,107.95,109.27,107.76,108.02,109.43,109.86,108.9,106.92,107.7,108.26,107.74,106.59,106.57,106.62,108.38,109.64,109.18,109.17,109.24,110.34,114.47,115.39,113.69,113.71,113.12,113.65,114.19,113.25,113.89,112.96,112.81,111.63,113.39,114.13,113.83,112.87,112.87,113.82,113.78,114.87,113.66,111.99,111.39,110.71,109.55,112.78,112.86,113.91]"
AARTIIND ,131.0,505.97,505.2000122070313,66282.07,66181.2015991211,-100.86840087891323,-0.1521805231473809,-2574.1452026367188,-3.74392003295212,AARTIIND.NS,AARTIIND.NS,2026-09-02,2026-09-02T18:29+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.9440222433372947,4.617884429873942,True,44.03,"Falling P&F column, wait for reversal",True,True,1.2126708625357363,14.10728293650525,-6.987022093568129,,"[100.0,102.39,102.58,104.54,105.05,99.84,99.65,96.35,95.76,96.97,95.52,94.97,93.76,93.87,92.91,93.71,92.07,96.18,94.75,95.08,96.24,98.08,94.44,94.77,94.49,93.82,92.67,92.61,88.28,88.79,88.68,88.22,88.74,98.98,98.1,94.36,95.48,95.0,94.98,93.36,91.71,92.15,90.74,90.58,91.78,94.14,95.37,95.1,93.14,91.95,91.19,93.22,93.1,93.38,96.53,97.6,95.8,95.5,96.01,96.43,94.0,93.82,94.25,92.24,93.34,92.62,93.94,92.5,91.97,92.76,96.16,96.08,95.12,95.96,100.58,101.74,101.71,100.2,101.19,100.59,98.82,100.07,103.03,101.78,102.72,102.06,102.09,98.62,100.02,96.95]"
TATASTEEL ,756.0,132.43,183.8500061035156,100117.08,138990.6046142578,38873.52461425781,38.82806471608821,-166.3209228515625,-0.1195204063395349,TATASTEEL.NS,TATASTEEL.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.011857961407537,-15.096184054019856,False,42.73,"Falling P&F column, wait for reversal",False,False,-1.675655978049162,-3.203195002160153,-15.144258635199993,,"[100.0,100.58,101.03,99.77,99.58,99.08,98.84,98.2,96.97,96.68,99.06,102.01,101.53,100.04,96.82,95.78,94.27,95.24,95.38,94.92,94.54,96.37,94.78,97.12,97.09,98.23,97.2,95.81,94.81,93.88,93.4,93.54,93.21,91.68,90.54,91.66,92.06,91.25,90.92,89.25,87.43,87.27,88.0,86.94,85.01,85.73,86.81,86.91,86.41,86.95,85.65,86.11,84.13,85.13,83.54,83.89,84.32,84.05,84.18,84.83,84.7,83.9,83.56,82.65,84.21,84.33,85.21,84.88,85.26,86.16,84.95,83.94,84.56,83.61,82.51,81.73,81.73,82.77,82.82,82.14,81.56,81.25,82.66,82.58,83.2,82.75,82.42,81.09,82.04,82.53]"
INDHOTEL ,189.0,733.74,727.7000122070312,138676.86000000002,137535.3023071289,-1141.5576928711089,-0.823178209306952,1833.3023071289065,1.3509766305057402,INDHOTEL.NS,INDHOTEL.NS,2026-09-02,2026-09-02T18:29+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.560602137040922,5.272366004119955,False,50.87,"Falling P&F column, wait for reversal",False,True,-0.2277322183706687,6.005421010926848,-7.575282352426804,,"[100.0,100.45,99.31,98.81,99.43,99.98,100.59,99.64,100.17,99.24,97.58,97.47,98.27,99.67,98.57,98.34,98.88,98.81,97.6,98.63,97.18,98.66,98.13,98.2,100.41,100.16,100.53,100.31,100.43,101.41,102.72,102.0,103.24,103.41,103.47,103.86,105.2,107.21,108.03,108.16,108.07,107.97,106.34,106.93,106.91,106.66,107.97,108.89,110.04,108.21,108.02,109.77,107.59,107.42,108.58,107.17,106.97,105.91,106.56,106.8,107.85,108.24,107.81,107.71,107.55,109.51,107.49,108.28,108.5,107.19,107.0,106.0,104.94,104.18,103.94,103.39,103.9,103.8,104.01,104.61,105.96,105.0,104.78,104.48,103.37,103.11,101.14,105.16,103.68,105.83]"
LAURUSLABS ,108.0,667.81,1864.0,72123.48,201312.0,129188.52,179.12130695856607,259.20263671875,0.1289226711182811,LAURUSLABS.NS,LAURUSLABS.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,9.412061611400958,24.438826245079603,True,58.98,Bullish P&F breakout,True,True,9.64615544578098,47.63642349507955,-3.8431777147278856,,"[100.0,96.81,98.26,98.65,103.88,103.6,102.54,103.6,105.51,109.73,112.58,113.01,114.76,116.03,116.44,116.95,117.77,117.21,116.39,116.36,117.26,117.84,117.91,121.67,121.1,122.82,125.18,127.38,124.83,125.05,123.39,124.87,122.28,120.18,118.37,117.45,116.99,120.63,122.15,127.13,124.47,124.84,129.66,130.59,127.64,129.94,131.33,129.62,125.23,126.37,127.91,128.94,130.47,131.38,130.49,131.14,129.19,130.85,133.35,133.59,134.24,136.91,144.66,148.18,149.12,149.61,151.89,149.87,153.78,152.52,152.88,153.68,153.42,153.64,152.61,152.42,148.21,149.92,150.78,149.74,151.0,148.94,148.77,153.48,155.45,159.11,159.48,156.82,154.47,155.77]"
SMSPHARMA ,144.0,381.73,373.0499877929688,54969.12,53719.1982421875,-1249.9217578125026,-2.2738616841828696,691.1982421875,1.3034590069161522,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-02,2026-09-02T18:29+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.311676631092874,0.5051220657220634,False,53.66,"Rising P&F column, no fresh breakout yet",False,True,-1.9347576584444415,2.4849933635064936,-14.887064069648314,,"[100.0,97.4,102.42,101.69,101.69,100.78,101.34,101.75,100.44,102.02,100.24,100.15,97.88,98.58,98.06,100.19,103.11,103.76,92.81,88.94,90.19,90.39,89.78,88.48,89.53,88.19,87.11,91.27,92.05,93.07,95.42,95.62,94.45,91.85,90.91,90.54,89.81,90.78,89.47,91.69,90.99,91.05,92.41,99.72,98.17,99.75,100.79,100.08,100.82,97.41,97.01,94.83,93.99,94.39,92.53,91.53,91.97,90.63,91.26,91.92,92.47,91.52,92.93,90.09,93.26,88.38,87.82,84.48,84.86,85.1,83.81,88.48,86.43,87.96,85.62,84.45,84.16,83.32,83.89,83.1,82.84,82.78,82.15,82.4,82.76,83.95,82.15,85.52,85.82,87.55]"
GMRAIRPORT ,738.0,89.26,93.98999786376952,65873.88,69364.61842346191,3490.7384234619094,5.299123755063325,-95.943603515625,-0.1381267307891343,GMRAIRPORT.NS,GMRAIRPORT.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-11.940311666287407,-12.195074808444373,False,23.82,Bearish P&F breakdown,False,False,-11.61502407179087,-6.599360017748602,-18.255353000820996,,"[100.0,101.95,100.52,101.4,103.37,101.28,101.4,101.43,102.03,99.62,98.56,100.23,98.99,99.27,97.74,96.04,95.86,98.53,97.35,97.46,96.29,97.83,101.87,99.72,100.77,102.01,104.87,105.31,104.52,105.61,105.35,105.36,106.57,108.19,108.4,109.89,110.77,108.94,107.89,108.06,108.45,109.45,110.87,113.09,113.76,111.45,112.6,112.74,114.26,111.94,111.25,110.6,112.54,111.89,110.06,110.49,109.44,109.76,109.39,109.02,107.75,107.38,106.9,106.63,105.11,102.32,103.21,102.38,103.85,104.26,104.4,104.72,103.13,101.9,101.11,99.39,98.68,98.39,98.81,99.87,97.4,96.54,95.7,96.27,95.47,95.41,94.82,89.89,91.56,92.08]"
HINDCOPPER ,108.0,565.82,520.9500122070312,61108.560000000005,56262.601318359375,-4845.95868164063,-7.930081614818987,-615.601318359375,-1.0823149991064596,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.2560906042588416,-8.32042281745984,True,46.23,"Falling P&F column, wait for reversal",True,True,1.572083535562796,1.773883945231236,-31.348563460660195,,"[100.0,99.22,99.07,96.26,96.14,95.11,96.28,98.07,98.11,99.58,100.52,105.43,106.16,100.31,102.3,99.37,96.3,96.12,94.88,93.92,95.23,95.04,93.59,94.95,96.0,96.4,95.29,92.99,90.26,91.54,91.25,89.95,89.75,89.6,88.32,88.65,87.42,87.57,87.19,86.17,86.27,84.9,86.05,86.54,84.14,84.46,85.3,84.13,84.27,84.1,82.83,83.9,83.64,83.05,82.74,81.83,82.38,81.19,82.71,83.12,84.47,82.9,81.73,79.99,81.22,80.94,82.5,82.19,82.13,89.03,91.52,89.64,87.38,88.49,90.66,89.93,88.03,95.19,94.47,92.53,93.0,94.99,95.17,87.9,91.92,88.75,88.08,86.33,87.69,87.36]"
NH ,126.0,1822.79,1922.699951171875,229671.54,242260.19384765625,12588.653847656242,5.481155326278668,-2016.0,-0.8252953217607772,NH.NS,NH.NS,2026-09-02,2026-09-02T18:29+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.260830777534383,-5.808556538741683,False,54.25,"Rising P&F column, no fresh breakout yet",False,True,-0.9083586156372392,3.455690294038938,-7.575834925593028,,"[100.0,97.88,98.69,99.34,100.28,98.51,100.56,100.02,98.02,102.44,102.78,100.93,99.5,101.18,102.63,102.71,103.2,105.02,100.78,104.34,101.21,102.67,102.8,104.63,106.21,109.37,107.18,108.69,107.05,106.46,106.44,104.61,104.13,101.56,100.41,99.08,100.14,100.56,101.59,103.72,105.1,105.62,103.1,106.38,105.0,105.89,106.91,106.24,106.41,106.69,106.03,106.56,106.94,105.93,107.23,107.4,107.68,106.84,105.06,104.69,106.62,105.38,108.96,109.72,108.91,109.78,106.63,99.79,100.25,99.38,98.94,98.69,95.38,96.05,94.92,94.69,95.48,95.17,94.16,93.24,93.54,94.3,96.52,97.67,97.45,98.64,99.87,98.13,101.07,100.95]"
ICICIBANK ,270.0,1152.58,1426.5,311196.6,385155.0,73958.40000000002,23.7658123514203,-3105.0,-0.7997218358831715,ICICIBANK.NS,ICICIBANK.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.45498280964240134,9.499549352135839,True,51.13,Bullish P&F breakout,True,True,0.744688147044692,6.042540065026936,-2.2945205479452,,"[100.0,98.07,97.29,96.79,96.77,95.21,95.26,93.9,92.8,93.7,94.06,93.15,92.84,93.19,93.74,92.16,91.45,92.09,93.56,94.66,93.25,92.71,92.91,92.79,91.77,93.45,93.77,94.91,94.9,95.61,98.37,101.0,100.44,98.11,98.01,97.91,97.99,98.2,98.26,98.13,100.43,102.03,102.43,101.09,100.73,101.69,102.65,103.31,102.43,101.43,100.07,100.35,100.78,101.22,101.55,101.99,104.18,104.69,104.6,104.19,104.89,104.65,104.25,102.96,102.82,102.87,102.54,104.05,104.15,103.81,104.88,101.99,102.05,101.82,101.73,99.74,101.21,100.99,101.1,100.36,100.63,101.09,100.68,100.78,101.47,102.5,100.82,102.56,102.78,102.68]"
BEL ,449.0,351.44,405.75,157796.56,182181.75,24385.19,15.453562485772824,-2447.0554809570312,-1.325392034348305,BEL.NS,BEL.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.580886323929819,-5.558124715303759,False,47.59,"Rising P&F column, no fresh breakout yet",False,False,-0.22358801684362328,-2.9437792798257867,-13.266985705861167,,"[100.0,99.78,100.25,99.68,99.6,99.48,98.42,97.33,97.32,96.41,95.28,97.39,96.4,95.7,96.43,94.77,92.15,93.98,92.99,93.25,92.39,92.1,91.63,91.95,92.05,92.29,92.64,92.61,94.56,93.21,93.69,93.07,91.86,91.3,90.31,92.76,94.39,93.92,94.58,92.9,91.21,90.34,91.66,91.32,91.67,90.95,91.72,92.95,91.55,90.34,88.82,89.63,88.61,88.95,88.9,88.32,89.1,88.28,88.44,88.74,89.4,89.23,88.57,84.44,83.6,83.3,83.58,83.6,83.86,83.53,85.94,86.1,86.22,86.47,86.24,87.18,87.9,88.16,88.36,87.75,87.4,88.29,87.17,87.69,86.49,87.45,87.44,87.57,88.04,87.49]"
