Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4856.0,148697.27999999997,174816.0,26118.72000000003,17.565028761790423,3254.396484375,1.8969258958217996,HAL.NS,HAL.NS,2026-09-04,2026-09-05T11:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.57,105.05,106.14,104.22,106.22,106.29,106.48,104.91,105.34,103.89,99.37,98.09,97.38,96.75,97.99,97.81,98.13,97.67,97.27,96.29,96.35,96.85,97.07,95.0,95.95,97.33,96.74,97.09,96.81,95.02,95.8,94.59,98.84,97.44,97.27,99.26,99.84,96.65,97.2,97.0,97.44,97.95,97.45,97.46,97.28,96.39,97.02,96.03,97.66,97.59,96.64,95.91,96.47,98.23,97.42,99.11,100.1,101.59,101.06,100.78,100.16,99.35,99.44,100.43,100.28,99.57,99.78,106.23,105.73,105.39,104.91,106.49,105.19,108.01,108.53,109.76,107.97,107.09,107.02,104.94,104.36,103.8,104.62,103.56,101.82,103.3,103.44,102.85,105.04]",3.4757545380386112,7.919742784945738,True,53.33,"Falling P&F column, wait for reversal",True,True,3.6805625567261524,11.41056775695828,-4.765640321631692,
RELIANCE ,126.0,1326.21,1322.0,167102.46,166572.0,-530.4599999999919,-0.317445955014661,2457.0,1.497120921305184,RELIANCE.NS,RELIANCE.NS,2026-09-04,2026-09-05T11:26+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.25,102.91,102.87,98.88,97.39,97.27,94.87,95.55,94.62,93.73,92.43,92.46,90.75,92.83,92.38,92.59,92.53,91.33,90.87,90.25,91.27,90.85,91.26,90.22,90.09,88.99,88.32,88.85,89.88,89.88,89.63,90.58,90.58,89.97,88.62,89.44,89.1,89.12,89.95,89.12,88.26,88.61,87.86,88.01,88.78,87.91,86.99,86.08,86.92,86.05,86.27,86.21,86.53,88.84,88.03,86.49,86.48,86.31,86.61,85.66,84.65,84.66,86.07,86.69,86.5,85.06,84.33,87.74,88.16,87.06,86.77,86.9,85.92,86.1,86.41,87.1,86.36,86.12,86.22,85.76,85.85,84.76,83.81,83.92,82.89,86.09,86.98,86.04,87.53]",1.2019587406083998,-1.6376320875013062,True,55.16,"Rising P&F column, no fresh breakout yet",True,False,1.4497644882725647,-4.543463389341406,-16.591576043571475,
APOLLO ,117.0,412.97,388.8999938964844,48317.490000000005,45501.29928588867,-2816.1907141113334,-5.828512023516398,661.0492858886719,1.4742319364603684,APOLLO.NS,APOLLO.NS,2026-09-04,2026-09-05T11:26+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.12,100.0,104.14,103.44,102.59,105.89,104.43,99.34,101.93,101.15,97.99,103.53,112.42,117.12,118.06,116.73,132.89,133.47,135.23,134.37,134.4,145.26,136.23,139.52,140.77,137.25,137.61,134.5,130.06,136.25,138.43,142.11,142.76,138.36,140.34,137.11,132.56,128.3,125.59,133.53,138.72,135.85,141.85,145.42,136.34,129.1,128.41,128.26,130.09,127.97,129.66,128.95,127.29,127.48,125.11,124.05,130.09,128.46,127.94,125.89,121.08,121.7,120.51,123.74,124.75,125.61,125.86,128.06,127.7,121.92,121.97,118.91,121.72,123.84,121.67,122.34,121.95,121.43,120.61,120.73,121.6,121.3,120.9,120.96,119.98,119.5,121.34,121.2,123.27]",-2.111047441055691,-10.185271790970262,False,50.23,"Falling P&F column, wait for reversal",False,True,-1.8375499783885085,26.263895177697293,-13.587378192445254,
NEWGEN ,90.0,971.66,517.6500244140625,87449.4,46588.502197265625,-40860.89780273437,-46.72518942695361,-148.4967041015625,-0.3177283685136589,NEWGEN.NS,NEWGEN.NS,2026-09-03,2026-09-05T11:26+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.51,105.73,103.15,101.58,100.16,100.3,101.08,98.98,96.21,96.94,92.89,96.5,93.81,93.46,90.82,90.42,88.36,87.16,86.73,87.08,89.33,90.18,105.78,106.39,101.51,100.36,99.07,99.72,97.78,95.27,94.9,94.88,95.81,97.54,97.2,95.91,95.68,94.22,94.29,94.94,94.32,94.59,94.37,95.32,95.64,94.85,94.83,93.35,93.59,101.08,115.21,108.78,109.13,106.35,108.98,110.68,107.77,106.39,102.65,101.91,100.75,104.33,110.59,109.46,109.54,109.74,109.98,109.03,106.8,108.21,109.84,108.18,104.06,105.23,104.59,104.43,103.53,101.84,102.84,101.83,102.87,101.87,101.81,101.65,109.96,102.07,104.05,102.28,101.67]",-1.8167877587177528,1.3112585570729252,False,45.56,"Falling P&F column, wait for reversal",False,False,-1.337622732764121,-9.109066558550992,-47.474268908386364,
TRENT ,39.0,3009.12,2815.60009765625,117355.68,109808.40380859376,-7547.276191406243,-6.431112828459811,-1431.298095703125,-1.2866791902539587,TRENT.NS,TRENT.NS,2026-09-03,2026-09-05T11:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.46,98.34,98.07,97.46,98.91,97.63,96.4,95.81,95.13,95.36,95.37,95.11,93.57,93.61,93.85,95.71,98.47,97.59,95.72,95.85,96.74,96.38,97.56,99.21,98.76,96.92,96.06,96.54,97.33,96.58,96.03,99.74,99.04,105.73,108.0,108.77,107.52,107.21,110.45,110.04,111.9,112.26,111.76,112.12,113.04,112.64,98.62,99.95,97.93,96.72,96.47,95.98,95.67,95.7,95.39,97.6,96.28,97.15,97.79,98.22,98.58,98.12,99.98,100.1,99.9,100.28,102.66,103.35,103.15,99.24,99.47,98.58,97.92,97.8,98.13,96.98,97.18,97.52,97.66,96.04,95.36,95.76,95.21,94.33,94.74,93.72,94.14,94.72,93.24]",-6.32689172755817,-3.79132044561874,False,32.89,"Falling P&F column, wait for reversal",False,False,-5.787840977808001,-5.839046788045421,-49.00052924447168,
BAJFINANCE ,306.0,869.13,1060.5,265953.78,324513.0,58559.22000000003,22.018570294432376,3519.0,1.096282173498575,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-04,2026-09-05T11:26+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.63,102.44,103.27,103.37,101.1,99.24,98.05,97.08,95.64,96.23,96.52,97.71,97.11,96.59,95.22,96.02,97.71,96.01,96.03,95.09,94.21,93.42,93.4,92.74,94.69,93.61,94.16,95.2,94.52,97.39,98.59,99.8,99.38,99.1,99.3,99.61,99.9,102.57,102.07,102.63,105.21,105.54,105.37,106.85,106.14,107.52,105.74,103.64,104.11,104.15,103.1,104.32,106.29,108.53,108.66,108.88,109.23,108.29,105.36,107.68,107.46,107.4,107.66,116.12,116.07,116.21,117.19,116.36,109.29,110.97,109.99,109.82,109.24,109.67,109.79,110.67,109.22,110.24,110.12,108.24,108.81,108.75,108.67,108.09,105.31,106.4,107.36,106.36,107.78]",-0.5073425740885651,15.135232977746437,False,45.91,"Falling P&F column, wait for reversal",False,True,-0.29446338731894395,9.067967682821209,-8.482917214883978,
SUNTV ,144.0,626.58,465.8999938964844,90227.52,67089.59912109375,-23137.92087890625,-25.64397301278618,763.1982421875,1.1506703696781084,SUNTV.NS,SUNTV.NS,2026-09-03,2026-09-05T11:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.58,102.72,97.09,97.73,94.08,92.83,93.17,93.0,94.06,88.95,86.32,88.72,86.45,86.36,84.67,85.11,79.74,80.19,79.61,82.72,82.21,85.62,85.79,85.83,84.91,86.01,85.29,85.33,85.22,85.13,85.36,84.71,84.55,84.22,84.36,84.1,84.41,84.12,83.66,83.61,83.95,83.91,82.59,82.81,82.98,82.24,81.34,80.78,80.12,79.23,79.07,78.62,78.64,79.71,79.66,77.76,78.25,78.59,79.1,78.73,78.03,78.14,81.19,81.24,80.45,78.83,78.97,77.55,77.29,76.69,76.34,75.64,74.6,75.95,75.99,76.49,76.68,76.36,75.5,74.55,73.98,73.68,73.22,73.1,74.59,72.94,73.27,73.54,74.18]",-4.907070763511856,-13.743758645119286,False,40.25,Bearish P&F breakdown,False,False,-4.3603320205742975,-13.596646139189572,-27.85340280981461,
AUROPHARMA ,99.0,1222.75,1637.300048828125,121052.25,162092.70483398438,41040.454833984375,33.903091296514006,-1079.09033203125,-0.6613216033649394,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-03,2026-09-05T11:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.25,98.58,97.04,100.64,102.32,100.54,101.06,101.86,104.52,104.55,104.26,104.83,104.12,104.06,103.87,106.14,100.29,98.71,98.65,96.87,97.68,99.38,99.03,100.36,101.54,101.84,102.06,100.63,102.39,103.98,102.17,96.38,95.02,96.48,97.61,101.16,100.39,104.18,103.64,105.91,105.79,107.47,104.97,105.01,109.15,106.92,106.15,105.96,106.55,103.78,102.59,103.4,102.95,103.12,102.43,103.55,104.59,102.71,103.15,103.62,103.48,103.24,105.34,104.73,104.54,101.75,104.28,106.08,105.0,109.28,107.87,108.45,108.78,108.3,106.4,106.63,108.16,106.79,105.25,106.0,105.07,105.24,105.76,106.79,107.07,111.22,110.49,108.95,107.93]",2.041168188636844,5.981865277503795,True,52.24,Bullish P&F breakout,True,True,2.5707558292232813,19.22312022171624,-4.641814279084155,
KOTAKBANK ,605.0,360.74,421.1499938964844,218247.7,254795.74630737305,36548.04630737304,16.746131256995163,-1421.7536926269531,-0.5549010870166793,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-03,2026-09-05T11:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.13,102.36,98.65,98.5,97.73,97.09,97.39,98.28,99.39,99.24,99.53,101.02,102.33,98.89,98.72,98.38,99.09,100.35,98.77,98.7,99.03,98.47,98.86,99.92,99.62,98.94,99.78,99.77,102.89,105.15,105.31,104.52,104.43,103.27,102.54,101.49,101.86,102.66,103.46,104.84,101.77,100.51,101.91,101.1,100.59,96.23,96.33,94.78,95.29,94.27,95.87,94.9,94.59,94.54,98.22,95.64,96.35,96.25,97.87,98.12,96.86,96.81,97.43,97.55,97.36,98.09,98.68,99.16,98.17,97.11,97.12,96.9,96.08,96.33,96.74,97.03,96.11,96.73,98.06,99.3,98.9,98.51,102.39,104.34,103.96,102.43,105.18,105.55,104.68]",6.304436502446031,5.795272129269402,True,66.53,Bullish P&F breakout,True,True,6.862903335252812,5.300469788514572,-5.221717525308445,
HDFCBANK ,180.0,754.78,712.0999755859375,135860.4,128177.99560546876,-7682.404394531244,-5.654631073168668,980.9912109375,0.7712376683767896,HDFCBANK.NS,HDFCBANK.NS,2026-09-04,2026-09-05T11:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.92,100.31,99.32,100.23,98.78,96.83,95.5,96.19,95.51,96.92,97.13,97.34,95.71,94.88,95.08,95.91,97.45,95.98,93.41,93.06,93.96,94.62,95.84,95.5,94.95,94.77,93.58,96.01,96.51,97.8,97.09,97.45,97.43,98.59,97.71,98.17,97.59,99.64,100.61,101.33,100.78,99.86,99.33,100.1,103.23,103.16,102.28,101.81,101.51,100.48,99.99,100.47,99.87,101.57,95.79,93.53,93.58,93.87,93.21,91.63,90.92,91.92,92.93,91.82,91.43,90.52,89.65,90.03,89.39,88.77,88.46,88.25,87.58,88.47,88.63,88.2,87.81,88.04,88.18,88.37,87.8,87.92,86.05,86.96,85.2,86.69,85.94,86.42,87.29]",-6.0765817657707615,-7.8849676159938875,False,39.89,Bearish P&F breakdown,False,False,-5.796539336193507,-14.043806499890376,-28.293439763715313,
CUB ,1800.0,184.0,234.3600006103516,331200.0,421848.0010986328,90648.0010986328,27.36956554910411,6750.0,1.6261220198928727,CUB.NS,CUB.NS,2026-09-03,2026-09-05T11:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.69,98.9,98.94,97.94,97.14,95.04,91.3,89.89,88.6,88.49,87.9,89.7,89.08,89.14,88.33,89.3,87.91,87.52,88.54,88.38,90.28,90.91,89.25,89.63,88.14,88.0,89.61,91.89,92.02,94.12,96.29,93.88,96.18,93.56,92.28,91.39,91.66,92.66,95.33,93.19,94.79,97.72,100.52,100.82,100.46,103.67,105.18,103.04,105.82,104.67,102.58,101.4,100.63,101.23,103.26,102.79,104.71,103.02,102.45,102.28,101.77,109.2,104.29,98.51,94.88,93.03,92.01,93.41,95.65,97.05,98.39,97.08,97.83,95.2,95.06,97.95,101.47,100.92,99.72,98.68,96.3,100.13,102.65,103.86,100.45,103.11,107.13,105.88,107.3]",6.810319241707963,21.930311138473236,True,60.83,"Rising P&F column, no fresh breakout yet",True,True,7.381724960278313,14.984706820711002,-0.6653197850094328,
M&M ,78.0,2977.81,3150.0,232269.18,245700.0,13430.820000000009,5.782437428848721,-3120.0,-1.253918495297801,M&M.NS,M&M.NS,2026-09-03,2026-09-05T11:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,102.14,101.24,100.92,104.23,104.84,105.57,104.25,102.46,102.75,100.08,100.9,99.77,98.58,97.99,98.45,97.97,97.28,98.13,96.64,97.01,96.08,94.85,95.7,96.65,96.4,97.55,96.05,95.66,95.8,98.18,97.25,98.82,98.34,97.89,97.69,95.66,94.96,95.01,95.59,99.84,97.41,96.24,97.49,98.4,98.36,99.92,99.77,98.27,96.41,96.62,97.41,95.88,95.3,96.66,98.86,97.84,98.68,99.0,101.8,99.54,100.68,101.48,99.32,101.56,104.66,104.46,105.08,105.75,104.78,107.45,107.17,105.36,103.39,103.91,104.68,103.42,104.73,104.5,104.35,103.85,103.84,104.27,103.09,101.12,101.0,98.96,99.58,98.16,96.66]",-4.236012836990522,-0.9071601158497589,False,32.01,"Falling P&F column, wait for reversal",False,False,-3.755647189094935,-4.7473771324430984,-16.28761417559319,
