Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11753.0,268362.6,387849.0,119486.40000000002,44.52423698384202,-1188.0,-0.3053694121638806,OFSS.NS,OFSS.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.6200927598061945,18.332674231662093,True,57.68,"Rising P&F column, no fresh breakout yet",True,True,7.067863698683174,36.55588354739252,-1.2020847343644947,,"[100.0,100.3,99.54,99.08,101.97,104.47,106.05,107.46,104.95,107.56,117.2,120.68,124.33,126.8,128.44,130.07,129.34,128.93,125.99,125.21,123.12,122.75,122.69,120.86,119.14,121.21,126.58,128.64,128.77,129.47,126.56,127.67,129.36,134.72,132.3,136.97,138.97,135.06,135.84,134.17,132.97,129.79,129.33,127.59,125.46,124.37,125.31,124.2,123.21,126.21,126.96,129.85,137.43,144.91,144.14,142.23,142.4,143.29,146.89,143.93,144.26,145.14,144.9,149.83,150.8,150.36,149.68,150.84,152.46,149.59,149.32,140.91,142.35,139.69,143.59,146.45,146.72,143.45,143.48,143.8,147.89,149.9,150.36,150.86,150.9,150.87,147.76,144.17,150.43,149.79]"
TORNTPHARM ,18.0,4354.16,5000.0,78374.88,90000.0,11625.119999999995,14.832711705587291,1800.0,2.0408163265306145,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.292217130918095,8.013525523508092,True,56.56,"Falling P&F column, wait for reversal",True,True,4.167360734265957,17.752540457516886,-2.3971228501870168,,"[100.0,101.4,101.61,103.03,100.21,99.5,98.83,99.3,97.52,96.34,98.52,98.94,99.89,98.76,99.97,99.73,100.71,101.19,100.93,99.63,99.98,103.96,103.36,100.73,102.08,102.62,102.41,103.04,101.83,103.02,103.27,104.23,100.96,102.83,101.66,101.49,100.69,102.44,101.33,103.62,104.34,104.54,105.82,109.29,106.73,103.74,102.27,101.42,101.15,100.69,100.94,103.16,102.64,103.51,107.16,105.85,105.6,105.53,108.09,108.83,109.6,111.43,110.65,109.41,110.33,111.46,112.15,111.79,107.08,111.85,112.32,113.46,115.42,112.94,112.82,109.86,108.73,108.94,114.06,111.23,111.32,110.64,110.23,109.23,108.47,107.56,107.46,107.69,106.69,110.61]"
SHREECEM ,6.0,28203.82,24695.0,169222.91999999998,148170.0,-21052.919999999984,-12.440938851545631,960.0,0.6521296107601326,SHREECEM.NS,SHREECEM.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-6.155814882031219,-5.775647971425935,False,32.54,"Falling P&F column, wait for reversal",False,False,-4.1247266826465845,-4.195016253738748,-20.790277590060136,,"[100.0,98.12,98.35,96.64,96.82,97.41,97.84,97.79,97.28,98.23,97.97,98.74,98.42,97.53,96.75,95.6,94.37,93.79,95.33,95.66,94.08,95.08,94.43,94.36,95.39,95.34,94.35,94.61,92.8,91.79,91.32,92.26,92.8,94.01,92.89,93.62,94.57,94.91,94.62,94.32,92.82,91.65,90.39,88.84,91.79,91.97,91.63,92.83,92.44,92.54,93.86,92.53,91.9,92.88,96.45,95.76,93.92,93.92,95.75,96.37,98.5,97.56,97.85,96.32,96.44,96.45,95.58,95.61,97.7,98.25,97.03,98.82,98.03,99.5,99.07,98.27,98.11,97.31,96.28,96.8,96.9,96.88,95.01,93.91,93.59,91.41,91.4,90.04,89.09,88.91]"
MRF ,1.0,118266.26,133470.0,118266.26,133470.0,15203.740000000003,12.855517710630238,455.0,0.3420666842085529,MRF.NS,MRF.NS,2026-08-18,2026-08-18T14:36+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.10396536924711652,0.7149085089285911,False,53.73,"Falling P&F column, wait for reversal",True,False,2.0916461766297356,-3.8419633806665354,-17.614067087870687,,"[100.0,99.67,100.18,100.69,101.42,100.42,100.8,100.77,100.33,100.07,99.92,98.07,97.02,96.34,94.94,93.21,93.48,93.78,92.87,92.11,91.57,90.04,90.31,90.01,90.54,89.98,88.93,90.9,91.3,88.83,88.67,88.16,88.54,88.97,87.49,87.34,86.13,87.89,88.04,88.61,88.17,87.65,87.98,86.87,88.0,88.97,88.73,89.65,89.06,89.33,89.62,88.54,90.21,90.89,89.78,89.91,86.42,88.67,89.17,90.53,92.42,92.68,94.74,92.17,91.57,90.86,88.59,88.91,89.11,89.2,89.12,90.57,90.89,91.26,90.28,90.0,90.57,90.72,91.46,89.34,89.1,90.21,90.35,90.29,89.44,87.55,87.12,87.06,89.39,89.56]"
SCHNEIDER ,81.0,1286.26,1268.199951171875,104187.06,102724.19604492188,-1462.863955078123,-1.4040745127831833,4536.0,4.619699905602448,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-18,2026-08-18T14:36+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.72206484741078,-8.134860916072672,False,42.91,"Rising P&F column, no fresh breakout yet",False,True,-5.0364706652816675,25.746964624084413,-15.509663479555291,,"[100.0,99.7,100.57,99.63,102.79,104.41,99.91,99.45,101.94,107.25,103.9,109.12,111.41,118.01,116.43,112.41,117.11,123.33,128.71,132.96,123.59,127.66,127.7,126.12,124.19,125.03,126.84,122.54,116.5,119.67,124.37,127.12,125.25,129.44,129.93,129.9,125.28,120.47,114.4,109.3,107.62,114.11,112.3,106.56,106.61,108.13,107.21,116.34,112.33,120.08,122.94,125.68,131.25,136.88,130.02,127.11,138.9,129.43,131.07,136.7,139.48,140.68,139.88,142.33,139.34,131.1,127.56,124.33,126.26,123.51,119.37,125.7,125.66,126.95,127.87,126.2,124.14,118.56,120.57,123.14,122.6,124.29,123.33,124.81,130.37,128.3,130.6,125.51,125.53,116.52]"
BHARTIARTL ,162.0,1798.02,1945.0,291279.24,315090.0,23810.76000000001,8.174547557869214,-3936.60791015625,-1.2339434431327678,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.8197797770380211,-3.733835570836197,True,52.53,Bullish P&F breakout,True,True,2.6572991730871687,1.059703970210002,-8.929595502861753,,"[100.0,99.66,98.97,99.79,96.76,95.37,94.52,94.66,94.68,93.37,94.67,94.38,93.25,94.22,96.55,97.32,93.67,92.53,91.91,90.28,90.62,87.66,89.69,90.81,94.49,96.06,97.77,95.68,94.79,94.06,93.23,92.49,90.65,90.84,91.06,91.24,91.38,92.4,91.74,91.04,92.67,90.82,90.9,92.04,91.91,91.61,91.64,92.49,92.15,93.82,93.76,93.87,92.41,91.63,91.5,91.66,91.96,91.69,93.54,93.87,93.87,93.39,94.23,92.6,91.55,93.74,92.61,93.05,92.7,93.65,93.78,94.9,95.05,94.51,93.67,93.3,95.07,95.7,96.03,94.93,95.36,95.73,94.76,95.09,93.62,92.22,93.43,92.94,96.19,94.12]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,560.5499877929688,92344.32,80719.1982421875,-11625.121757812492,-12.588886634080463,-1000.8017578125,-1.2246717545429495,HINDZINC.NS,HINDZINC.NS,2026-08-18,2026-08-18T14:36+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.4895050049317784,-20.21619856261818,False,49.64,"Falling P&F column, wait for reversal",True,False,2.102706400864496,-0.9505610461406411,-21.508285470660937,,"[100.0,101.98,101.72,101.34,101.16,101.57,102.47,103.93,102.62,102.47,101.68,104.51,103.06,103.62,108.92,106.58,106.12,105.96,107.02,107.94,109.65,108.46,108.14,108.02,112.97,116.71,115.74,110.84,110.69,109.05,108.14,108.01,108.58,107.91,109.54,109.7,108.63,108.79,108.54,106.61,104.99,98.92,97.95,98.09,96.65,97.0,97.34,96.7,96.2,97.32,96.82,95.38,96.66,93.05,91.96,88.42,90.03,90.96,88.85,89.13,90.57,90.8,89.24,90.42,88.9,89.25,88.38,88.09,87.83,87.11,86.77,88.67,90.13,90.16,88.64,87.99,89.07,89.23,89.39,89.71,92.76,98.35,97.71,99.6,97.63,96.16,95.6,94.37,92.37,92.34]"
AARTIPHARM ,63.0,868.02,873.7000122070312,54685.26,55043.10076904297,357.8407690429667,0.6543642090079972,740.25,1.363188100654944,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,21.822021489807163,17.92655502231517,True,72.88,Bullish P&F breakout,True,True,23.12901675780976,22.067123639921427,-6.875947211923061,,"[100.0,98.72,98.64,99.79,99.1,98.11,96.59,93.78,97.56,95.82,95.76,97.49,98.77,98.45,98.07,103.27,111.78,106.34,106.89,103.96,102.37,100.09,98.42,97.0,97.6,97.05,95.69,95.48,94.31,94.93,96.09,97.74,92.21,86.92,85.27,87.56,86.54,85.2,87.82,86.04,83.81,85.38,86.18,86.91,87.46,86.21,85.53,86.45,87.54,91.87,89.71,94.88,94.54,92.5,90.78,91.03,93.29,92.22,93.55,93.0,92.23,91.81,92.78,92.53,93.46,92.93,93.79,93.95,92.99,91.12,91.44,88.59,87.85,89.61,89.87,88.54,88.93,88.09,86.79,86.97,89.22,88.3,89.95,88.89,105.93,113.66,114.03,111.85,109.79,112.85]"
ABB ,36.0,6768.71,7541.0,243673.56,271476.0,27802.44,11.409707314983212,-4284.0,-1.5535248041775418,ABB.NS,ABB.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.0826338202481596,13.892278876952368,True,56.49,Bullish P&F breakout,True,True,5.424986925663866,23.02433019224337,-2.23086900129702,,"[100.0,99.3,100.08,100.69,101.22,103.66,103.99,102.33,101.84,102.72,104.8,105.72,110.59,111.21,108.83,108.7,106.34,106.06,106.91,106.36,107.63,103.21,101.85,99.31,91.22,92.63,91.74,92.46,92.22,92.75,90.73,94.22,94.37,95.55,95.54,95.74,101.5,103.52,101.53,103.19,104.5,103.47,104.04,101.94,100.32,99.84,99.45,97.89,98.74,99.55,101.27,101.86,102.02,101.79,101.31,98.32,99.26,101.56,99.76,97.75,96.19,97.57,98.84,97.51,96.02,95.41,94.5,93.94,95.65,99.72,106.43,104.5,103.93,104.77,106.23,103.97,101.99,100.61,100.9,100.96,103.68,105.53,105.38,106.54,105.63,105.59,104.98,106.09,105.86,104.49]"
BAJFINANCE ,306.0,869.13,1092.300048828125,265953.78,334243.81494140625,68290.03494140628,25.67740715751673,918.0,0.2754062118355271,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.672724906609349,13.045309116924075,True,55.06,"Falling P&F column, wait for reversal",True,True,6.10498654597742,12.717194844843371,-5.721439940839934,,"[100.0,98.49,99.55,97.54,96.87,95.5,94.57,95.74,97.48,97.08,96.06,97.51,96.08,96.03,96.75,98.32,99.11,99.91,100.01,97.81,96.01,94.86,93.92,92.53,93.1,93.38,94.53,93.95,93.45,92.12,92.9,94.54,92.88,92.91,91.99,91.15,90.38,90.36,89.72,91.61,90.57,91.09,92.1,91.44,94.22,95.38,96.55,96.14,95.88,96.07,96.37,96.65,99.23,98.75,99.29,101.78,102.11,101.94,103.38,102.68,104.02,102.3,100.27,100.72,100.76,99.74,100.93,102.83,105.0,105.13,105.34,105.67,104.77,101.94,104.18,103.97,103.9,104.16,112.34,112.29,112.43,113.37,112.58,105.73,107.36,106.42,106.25,105.69,106.1,106.86]"
LTTS ,18.0,3331.82,3519.60009765625,59972.76,63352.8017578125,3380.041757812498,5.635961656279447,770.40087890625,1.231018414261431,LTTS.NS,LTTS.NS,2026-08-18,2026-08-18T14:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.870243232658786,-3.46681873149165,True,52.34,Bullish P&F breakout,True,False,4.022403435960187,-4.44814364013676,-24.209198707754265,,"[100.0,97.07,95.61,97.62,95.79,95.73,95.62,95.59,98.03,99.48,96.99,94.91,94.07,98.42,97.53,97.4,100.09,101.69,102.53,102.05,99.79,100.52,100.99,98.46,95.0,93.07,94.29,95.82,95.12,95.34,95.77,92.19,94.68,94.05,92.67,92.48,92.33,95.63,90.44,89.31,88.03,87.54,93.38,92.22,91.96,91.46,91.42,92.68,92.16,90.64,88.51,88.37,88.81,88.5,89.02,84.18,84.09,81.07,83.81,84.96,83.41,84.98,84.08,84.97,85.54,85.91,86.27,91.66,91.19,89.76,87.5,86.13,87.83,89.91,90.95,91.91,94.37,93.4,93.03,91.79,90.6,92.48,92.44,93.32,92.28,94.0,91.88,92.34,89.72,91.02]"
