Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11890.0,268362.6,392370.0,124007.40000000002,46.208897961191326,2805.0,0.7200338839474796,OFSS.NS,OFSS.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.341399801250836,22.935107729920645,True,64.85,Bullish P&F breakout,True,True,10.447558774542998,39.846010491333786,0.0,,"[100.0,100.17,101.93,100.73,102.8,98.6,98.89,98.14,97.68,100.54,103.0,104.57,105.95,103.48,106.05,115.55,118.99,122.59,125.02,126.64,128.25,127.52,127.12,124.22,123.45,121.39,121.03,120.97,119.16,117.47,119.51,124.81,126.84,126.97,127.65,124.79,125.88,127.54,132.83,130.44,135.05,137.02,133.17,133.93,132.29,131.11,127.97,127.52,125.8,123.7,122.63,123.55,122.46,121.48,124.44,125.18,128.02,135.5,142.88,142.12,140.23,140.4,141.28,144.83,141.91,142.24,143.1,142.87,147.72,148.68,148.25,147.58,148.72,150.32,147.49,147.23,138.93,140.35,137.73,141.57,144.39,144.66,141.44,141.47,141.78,145.82,147.79,148.25,148.75,148.78]"
TORNTPHARM ,18.0,4354.16,4924.0,78374.88,88632.0,10257.119999999995,13.087254487662369,0.0,0.0,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.882425323768965,4.3429434559585145,True,51.54,Bullish P&F breakout,True,True,3.924654032227748,17.071854015216825,-3.880686582864179,,"[100.0,95.43,92.7,91.85,92.36,88.25,89.48,89.67,90.92,88.43,87.8,87.21,87.63,86.06,85.02,86.94,87.31,88.15,87.15,88.22,88.01,88.88,89.3,89.07,87.92,88.23,91.74,91.22,88.9,90.08,90.56,90.37,90.93,89.86,90.91,91.13,91.98,89.1,90.74,89.71,89.57,88.86,90.4,89.43,91.44,92.08,92.25,93.38,96.44,94.18,91.55,90.25,89.5,89.26,88.86,89.07,91.04,90.58,91.35,94.57,93.41,93.19,93.13,95.39,96.04,96.72,98.34,97.65,96.55,97.37,98.36,98.97,98.65,94.5,98.7,99.12,100.12,101.86,99.67,99.56,96.95,95.95,96.14,100.65,98.16,98.23,97.63,97.27,96.39,95.73]"
SHREECEM ,6.0,28203.82,26100.0,169222.91999999998,156600.0,-12622.919999999984,-7.459344159762747,540.0,0.34602076124568,SHREECEM.NS,SHREECEM.NS,2026-08-10,2026-08-10T17:30+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.7364813758621311,-0.8896265402725145,False,45.99,"Falling P&F column, wait for reversal",True,True,1.3428563989152265,0.9700095701407729,-16.26676284492997,,"[100.0,99.79,98.79,98.36,99.24,97.38,97.6,95.91,96.09,96.67,97.1,97.05,96.54,97.49,97.23,97.99,97.68,96.79,96.01,94.87,93.65,93.08,94.6,94.93,93.37,94.36,93.71,93.65,94.67,94.62,93.64,93.89,92.09,91.1,90.63,91.56,92.1,93.3,92.18,92.91,93.86,94.2,93.91,93.6,92.11,90.95,89.71,88.17,91.09,91.27,90.94,92.12,91.74,91.83,93.15,91.83,91.2,92.18,95.71,95.03,93.21,93.21,95.02,95.64,97.75,96.82,97.11,95.59,95.71,95.72,94.86,94.89,96.95,97.5,96.29,96.92,98.07,97.29,98.74,98.32,97.52,97.37,96.57,95.55,96.07,96.16,96.15,94.29,93.2,92.88]"
MRF ,1.0,118266.26,133850.0,118266.26,133850.0,15583.740000000003,13.17682659449957,-340.0,-0.2533720843579945,MRF.NS,MRF.NS,2026-08-10,2026-08-10T17:30+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.24012939514417297,-0.9629140521777879,False,54.5,"Falling P&F column, wait for reversal",True,False,2.8432682086597216,-3.9751640029801583,-17.379507602543587,,"[100.0,101.9,100.29,98.34,97.35,97.03,97.52,98.02,98.73,97.75,98.12,98.1,97.67,97.41,97.27,95.46,94.44,93.79,92.42,90.73,91.0,91.29,90.41,89.67,89.14,87.65,87.91,87.62,88.13,87.59,86.56,88.49,88.87,86.47,86.32,85.82,86.19,86.61,85.16,85.02,83.84,85.56,85.71,86.25,85.83,85.32,85.65,84.56,85.66,86.61,86.38,87.27,86.7,86.96,87.24,86.19,87.82,88.48,87.4,87.52,84.13,86.32,86.81,88.13,89.97,90.22,92.22,89.73,89.14,88.44,86.23,86.55,86.74,86.83,86.76,87.62,88.16,88.48,88.83,87.88,87.62,88.17,88.31,89.04,86.97,86.74,87.81,87.95,87.89,87.06]"
SCHNEIDER ,81.0,1286.26,1424.9000244140625,104187.06,115416.90197753906,11229.841977539065,10.778538119358648,5678.0980224609375,5.174193464679355,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.910282791736975,2.0878956354845712,True,59.36,Bullish P&F breakout,True,True,8.145073097638921,43.07395844476436,-5.069951737903899,,"[100.0,99.13,100.58,104.19,104.89,104.58,105.49,104.5,107.81,109.51,104.79,104.31,106.93,112.49,108.98,114.45,116.85,123.78,122.12,117.91,122.84,129.36,135.0,139.46,129.63,133.9,133.94,132.29,130.27,131.14,133.04,128.53,122.19,125.52,130.45,133.34,131.37,135.77,136.28,136.25,131.4,126.36,120.0,114.65,112.88,119.68,117.79,111.77,111.83,113.42,112.46,122.03,117.83,125.95,128.95,131.83,137.67,143.57,136.38,133.32,145.69,135.75,137.48,143.38,146.3,147.55,146.72,149.29,146.16,137.51,133.8,130.41,132.44,129.55,125.21,130.53,131.84,131.8,133.15,134.12,132.37,130.2,124.36,126.47,129.16,128.59,130.36,129.36,130.92,136.74]"
BHARTIARTL ,162.0,1798.02,1943.0,291279.24,314766.0,23486.76000000001,8.063314089943386,-2737.803955078125,-0.8622901272280492,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.5270579355847849,6.803035840326244,True,55.67,Bullish P&F breakout,True,True,3.6107893924713252,0.8157714079787715,-9.027917249016637,,"[100.0,97.93,98.52,97.19,98.79,96.54,96.21,95.55,96.33,93.41,92.07,91.25,91.39,91.4,90.14,91.39,91.11,90.02,90.96,93.2,93.95,90.43,89.32,88.73,87.16,87.48,84.63,86.59,87.66,91.22,92.73,94.39,92.37,91.5,90.8,90.01,89.29,87.51,87.69,87.91,88.09,88.22,89.2,88.56,87.89,89.46,87.68,87.75,88.85,88.73,88.43,88.47,89.29,88.96,90.57,90.51,90.62,89.21,88.46,88.33,88.48,88.78,88.52,90.31,90.62,90.62,90.16,90.97,89.39,88.38,90.5,89.41,89.83,89.49,90.4,90.53,91.61,91.76,91.24,90.43,90.07,91.78,92.39,92.71,91.65,92.06,92.42,91.48,91.8,90.38]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,595.1500244140625,92344.32,85701.603515625,-6642.716484374992,-7.193421841619488,-1130.396484375,-1.301820163505385,HINDZINC.NS,HINDZINC.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.534915924283056,-9.62478806647894,True,68.71,Bullish P&F breakout,True,True,8.307161935093843,5.623943756893013,-16.66337198157062,,"[100.0,102.31,100.78,101.22,103.22,102.96,102.58,102.4,102.81,103.72,105.2,103.87,103.72,102.92,105.79,104.32,104.89,110.25,107.88,107.42,107.25,108.32,109.26,110.99,109.78,109.46,109.34,114.35,118.14,117.15,112.19,112.04,110.38,109.46,109.33,109.91,109.22,110.87,111.04,109.95,110.12,109.87,107.91,106.27,100.13,99.14,99.29,97.83,98.18,98.53,97.89,97.38,98.51,98.0,96.55,97.84,94.18,93.08,89.49,91.13,92.07,89.94,90.22,91.67,91.91,90.33,91.52,89.99,90.34,89.46,89.17,88.9,88.18,87.83,88.03,89.75,90.96,91.23,91.27,89.73,89.07,90.15,90.31,90.48,90.81,93.89,99.56,98.9,100.82,98.82]"
AARTIPHARM ,63.0,868.02,823.0,54685.26,51849.0,-2836.260000000002,-5.186516439713374,8640.451538085938,19.99708818198791,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,17.672499294513777,3.4762395259249956,True,75.75,Bullish P&F breakout,True,True,21.185170830521074,15.11233626937447,-12.21453924037893,,"[100.0,99.9,104.99,106.92,105.95,105.49,107.36,105.99,105.91,107.13,106.4,105.33,103.7,100.68,104.74,102.88,102.81,104.66,106.04,105.7,105.3,110.88,120.01,114.17,114.76,111.62,109.91,107.46,105.67,104.14,104.78,104.2,102.74,102.51,101.26,101.92,103.17,104.93,99.0,93.32,91.55,94.0,92.91,91.47,94.29,92.38,89.99,91.67,92.53,93.31,93.9,92.56,91.82,92.82,93.99,98.64,96.32,101.87,101.5,99.31,97.46,97.74,100.16,99.01,100.44,99.85,99.02,98.57,99.61,99.34,100.34,99.77,100.7,100.87,99.83,97.83,98.17,95.12,94.31,96.21,96.49,95.06,95.48,94.58,93.37,95.79,94.8,96.58,95.44,113.73]"
ABB ,36.0,6768.71,7649.5,243673.56,275382.0,31708.44,13.012671543026665,1782.0,0.6513157894736832,ABB.NS,ABB.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.35682795770127,6.322688737789228,True,65.2,Bullish P&F breakout,True,True,7.7700950060655805,25.900825515511116,0.0,,"[100.0,100.0,99.97,101.43,100.72,101.51,102.13,102.67,105.14,105.48,103.79,103.3,104.19,106.3,107.24,112.17,112.8,110.39,110.25,107.86,107.58,108.44,107.89,109.17,104.69,103.31,100.73,92.53,93.96,93.06,93.79,93.54,94.08,92.03,95.57,95.72,96.92,96.91,97.11,102.96,105.01,102.99,104.67,106.0,104.96,105.53,103.4,101.75,101.27,100.88,99.3,100.16,100.97,102.72,103.32,103.48,103.25,102.76,99.73,100.68,103.02,101.19,99.15,97.57,98.97,100.26,98.91,97.4,96.78,95.85,95.29,97.02,101.14,107.95,106.0,105.51,105.42,106.28,107.75,105.46,103.45,102.05,102.34,102.41,105.17,107.04,106.89,108.06,107.15,107.1]"
BAJFINANCE ,306.0,869.13,1102.199951171875,265953.78,337273.1850585937,71319.40505859378,26.81646602601166,7405.18505859375,2.2448934296730005,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.792707111166152,13.178884899815646,True,57.3,"Falling P&F column, wait for reversal",True,True,9.817478133212898,13.794432178041705,-4.884371355825257,,"[100.0,99.88,101.22,102.56,102.64,105.52,103.93,105.05,102.93,102.22,100.77,99.78,101.02,102.86,102.44,101.36,102.9,101.38,101.33,102.09,103.75,104.58,105.42,105.53,103.21,101.31,100.09,99.1,97.64,98.23,98.53,99.75,99.14,98.6,97.21,98.02,99.75,98.01,98.03,97.07,96.18,95.37,95.34,94.67,96.67,95.56,96.12,97.18,96.49,99.42,100.64,101.88,101.45,101.17,101.37,101.69,101.99,104.71,104.2,104.77,107.4,107.74,107.57,109.08,108.35,109.76,107.95,105.8,106.28,106.32,105.25,106.5,108.51,110.8,110.93,111.16,111.51,110.55,107.56,109.93,109.7,109.64,109.9,118.54,118.49,118.63,119.63,118.79,111.57,113.29]"
LTTS ,18.0,3331.82,3583.39990234375,59972.76,64501.1982421875,4528.438242187498,7.550825144928294,-275.40087890625,-0.4251548902581503,LTTS.NS,LTTS.NS,2026-08-10,2026-08-10T17:30+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.2529496807327973,-8.194785158144668,True,60.26,Bullish P&F breakout,True,False,6.635984940653472,-3.0832213392741337,-22.835338557342745,,"[100.0,100.29,104.61,105.52,103.88,103.3,100.27,98.76,100.84,98.95,98.89,98.77,98.74,101.27,102.77,100.19,98.05,97.18,101.67,100.75,100.62,103.4,105.05,105.91,105.42,103.09,103.84,104.32,101.71,98.14,96.14,97.4,98.99,98.26,98.49,98.93,95.23,97.8,97.15,95.73,95.53,95.38,98.79,93.43,92.26,90.93,90.43,96.46,95.27,94.99,94.48,94.44,95.74,95.21,93.63,91.43,91.29,91.74,91.42,91.96,86.96,86.87,83.74,86.58,87.77,86.16,87.78,86.86,87.78,88.36,88.74,89.12,94.69,94.2,92.72,90.38,88.97,90.73,92.88,93.96,94.95,97.48,96.48,96.1,94.82,93.59,95.53,95.49,96.4,95.33]"
