Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,5042.7998046875,148697.27999999997,181540.79296875,32843.51296875003,22.087500839793464,421.189453125,0.232547689454643,HAL.NS,HAL.NS,2026-09-09,2026-09-09T13:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.04,99.21,101.12,101.18,101.36,99.87,100.28,98.89,94.59,93.37,92.7,92.1,93.28,93.1,93.41,92.97,92.59,91.66,91.71,92.2,92.4,90.43,91.34,92.65,92.09,92.43,92.16,90.45,91.2,90.04,94.09,92.76,92.59,94.49,95.04,92.0,92.53,92.33,92.76,93.24,92.76,92.77,92.6,91.76,92.36,91.41,92.96,92.9,92.0,91.3,91.84,93.5,92.74,94.34,95.29,96.71,96.2,95.94,95.34,94.57,94.66,95.6,95.46,94.79,94.98,101.12,100.65,100.32,99.86,101.37,100.13,102.82,103.31,104.48,102.78,101.94,101.87,99.9,99.34,98.81,99.59,98.58,96.93,98.34,98.47,97.9,99.99,103.8,104.44]",7.5684630427564015,13.002370638517458,True,65.17,"Rising P&F column, no fresh breakout yet",True,True,7.087451316533899,15.630424437671774,-1.0609942666454208,
RELIANCE ,126.0,1326.21,1289.0999755859375,167102.46,162426.59692382812,-4675.863076171867,-2.7982012210782936,-730.80615234375,-0.4479147979589815,RELIANCE.NS,RELIANCE.NS,2026-09-09,2026-09-09T13:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,96.12,94.67,94.55,92.23,92.88,91.98,91.12,89.85,89.88,88.21,90.24,89.8,90.0,89.94,88.78,88.34,87.73,88.72,88.31,88.72,87.7,87.58,86.5,85.85,86.37,87.37,87.37,87.13,88.05,88.05,87.46,86.15,86.95,86.61,86.64,87.44,86.63,85.8,86.14,85.41,85.55,86.3,85.45,84.56,83.68,84.49,83.65,83.86,83.8,84.11,86.36,85.57,84.08,84.07,83.9,84.2,83.27,82.29,82.3,83.67,84.27,84.08,82.68,81.97,85.29,85.7,84.63,84.35,84.47,83.53,83.7,84.0,84.67,83.95,83.72,83.81,83.36,83.45,82.39,81.47,81.58,80.57,83.69,84.55,83.63,85.09,84.64,83.5,83.42]",-0.6156919610065703,-4.525642631135895,False,44.98,"Rising P&F column, no fresh breakout yet",False,False,-1.060696499368563,-6.67754681164171,-18.667324292062382,
APOLLO ,117.0,412.97,423.6000061035156,48317.490000000005,49561.20071411133,1243.7107141113229,2.574038332933525,666.9014282226562,1.3639656114575516,APOLLO.NS,APOLLO.NS,2026-09-09,2026-09-09T13:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.33,98.52,101.68,100.28,95.39,97.88,97.13,94.09,99.42,107.96,112.47,113.37,112.09,127.61,128.17,129.86,129.03,129.06,139.48,130.82,133.98,135.18,131.8,132.14,129.16,124.9,130.84,132.93,136.46,137.09,132.86,134.76,131.66,127.3,123.2,120.6,128.22,133.2,130.45,136.21,139.64,130.92,123.97,123.3,123.16,124.92,122.88,124.51,123.82,122.23,122.41,120.14,119.12,124.92,123.36,122.85,120.89,116.27,116.87,115.72,118.82,119.8,120.62,120.86,122.97,122.62,117.07,117.12,114.18,116.89,118.92,116.84,117.48,117.11,116.61,115.82,115.93,116.77,116.48,116.1,116.15,115.21,114.75,116.52,116.38,118.38,123.47,127.45,129.59]",7.365132567474664,3.7591960844955086,True,70.59,Bullish P&F breakout,True,True,6.912652647643602,36.52688526293741,-5.91044912952513,
NEWGEN ,90.0,971.66,513.5,87449.4,46215.0,-41234.4,-47.15229607064199,-45.0,-0.0972762645914393,NEWGEN.NS,NEWGEN.NS,2026-09-09,2026-09-09T13:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.48,97.11,97.23,97.99,95.96,93.28,93.98,90.06,93.56,90.95,90.61,88.04,87.66,85.67,84.5,84.08,84.42,86.6,87.43,102.55,103.14,98.41,97.29,96.05,96.68,94.79,92.36,92.0,91.98,92.88,94.56,94.24,92.98,92.76,91.34,91.41,92.04,91.44,91.7,91.49,92.41,92.72,91.95,91.94,90.5,90.73,97.99,111.69,105.46,105.8,103.1,105.65,107.3,104.48,103.14,99.51,98.8,97.67,101.15,107.22,106.12,106.19,106.39,106.62,105.7,103.54,104.91,106.49,104.88,100.88,102.01,101.4,101.24,100.37,98.73,99.7,98.72,99.73,98.76,98.7,98.55,106.6,98.95,100.88,99.16,98.57,100.17,98.29,98.54]",-2.271020869686291,3.9556928849087347,False,44.54,"Falling P&F column, wait for reversal",False,False,-2.7036362342709674,-8.911107000459372,-47.89537014689865,
TRENT ,39.0,3009.12,2837.0,117355.68,110643.0,-6712.679999999993,-5.719944701440947,1692.59619140625,1.5535474236330948,TRENT.NS,TRENT.NS,2026-09-09,2026-09-09T13:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.49,100.18,98.92,98.31,97.62,97.85,97.86,97.59,96.02,96.06,96.3,98.21,101.04,100.13,98.22,98.36,99.26,98.89,100.11,101.8,101.33,99.45,98.57,99.06,99.87,99.1,98.53,102.35,101.62,108.49,110.82,111.61,110.33,110.01,113.33,112.91,114.82,115.2,114.68,115.05,115.99,115.58,101.2,102.56,100.49,99.25,98.99,98.48,98.17,98.19,97.88,100.14,98.8,99.68,100.34,100.78,101.16,100.68,102.59,102.72,102.51,102.9,105.34,106.05,105.85,101.83,102.07,101.15,100.48,100.36,100.7,99.51,99.72,100.07,100.21,98.55,97.85,98.26,97.69,96.8,97.22,96.16,96.6,97.19,95.68,97.18,96.27,95.34,97.16]",-3.5269043762408248,-1.962859922095761,False,41.01,Bearish P&F breakdown,False,False,-3.947334817994741,-4.1466372390964175,-45.555382928971696,
BAJFINANCE ,306.0,869.13,1046.0999755859375,265953.78,320106.5925292969,54152.812529296905,20.361738242373136,-2448.0,-0.7589412944965734,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-09,2026-09-09T13:38+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.1,97.91,96.1,94.95,94.0,92.62,93.18,93.46,94.62,94.04,93.53,92.21,92.98,94.62,92.97,92.99,92.08,91.23,90.47,90.44,89.81,91.7,90.65,91.18,92.19,91.53,94.31,95.47,96.64,96.23,95.97,96.16,96.46,96.74,99.33,98.84,99.39,101.88,102.2,102.04,103.47,102.78,104.11,102.4,100.36,100.81,100.85,99.83,101.02,102.93,105.1,105.22,105.44,105.77,104.86,102.03,104.28,104.06,104.0,104.25,112.45,112.39,112.53,113.48,112.68,105.83,107.46,106.51,106.35,105.79,106.2,106.32,107.17,105.77,106.75,106.63,104.82,105.36,105.31,105.23,104.67,101.98,103.03,103.96,103.0,104.37,104.76,103.94,103.53]",-1.4719994916081225,13.116919008585004,False,41.12,"Falling P&F column, wait for reversal",False,True,-1.9332135607417977,7.523412834763921,-9.7083185415611,
SUNTV ,144.0,626.58,450.25,90227.52,64836.0,-25391.520000000004,-28.141657888856976,-468.0,-0.7166482910694549,SUNTV.NS,SUNTV.NS,2026-09-09,2026-09-09T13:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.66,96.9,95.61,95.97,95.8,96.88,91.62,88.92,91.38,89.04,88.95,87.21,87.66,82.13,82.6,82.0,85.21,84.68,88.19,88.36,88.41,87.45,88.59,87.85,87.89,87.77,87.69,87.93,87.25,87.08,86.74,86.89,86.62,86.94,86.65,86.18,86.12,86.47,86.42,85.07,85.29,85.47,84.7,83.79,83.2,82.52,81.61,81.44,80.98,81.0,82.1,82.05,80.1,80.6,80.94,81.47,81.09,80.37,80.48,83.63,83.68,82.86,81.19,81.34,79.87,79.61,78.99,78.63,77.91,76.84,78.23,78.27,78.78,78.98,78.65,77.76,76.79,76.2,75.89,75.41,75.3,76.83,75.12,75.47,75.75,76.41,77.41,74.69,74.42]",-6.631573932370227,-15.21545620706879,False,32.9,Bearish P&F breakdown,False,False,-6.991573505621574,-16.321669138556615,-30.276870979958836,
AUROPHARMA ,99.0,1222.75,1678.800048828125,121052.25,166201.20483398438,45148.954833984375,37.29708025582704,-1306.795166015625,-0.7801389581486462,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-09,2026-09-09T13:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.71,105.44,103.6,104.14,104.97,107.71,107.74,107.45,108.04,107.3,107.23,107.04,109.38,103.36,101.73,101.67,99.83,100.67,102.42,102.05,103.43,104.64,104.95,105.17,103.7,105.51,107.16,105.29,99.32,97.92,99.42,100.59,104.25,103.46,107.36,106.8,109.15,109.02,110.75,108.18,108.21,112.48,110.19,109.39,109.2,109.81,106.95,105.72,106.55,106.09,106.27,105.56,106.71,107.78,105.85,106.3,106.78,106.64,106.39,108.55,107.92,107.73,104.86,107.47,109.31,108.21,112.62,111.17,111.76,112.1,111.61,109.65,109.88,111.46,110.05,108.46,109.24,108.27,108.46,108.99,110.05,110.34,114.62,113.86,112.28,111.23,112.56,115.43,114.9]",5.14046572124629,8.895691636451986,True,57.71,"Falling P&F column, wait for reversal",True,True,4.690653088918162,21.615020461489067,-2.253928431675889,
KOTAKBANK ,605.0,360.74,415.6499938964844,218247.7,251468.24630737305,33220.546307373035,15.221487469225575,-3902.257385253906,-1.5280767860139433,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-09,2026-09-09T13:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.84,99.07,98.42,98.72,99.62,100.75,100.6,100.89,102.41,103.73,100.24,100.07,99.72,100.45,101.72,100.12,100.05,100.39,99.82,100.21,101.29,100.99,100.3,101.14,101.14,104.3,106.59,106.75,105.95,105.86,104.68,103.94,102.88,103.25,104.06,104.87,106.28,103.16,101.88,103.3,102.49,101.96,97.55,97.65,96.08,96.59,95.56,97.18,96.2,95.88,95.84,99.56,96.95,97.67,97.57,99.2,99.46,98.18,98.14,98.76,98.88,98.69,99.43,100.03,100.51,99.52,98.44,98.45,98.22,97.39,97.65,98.06,98.35,97.42,98.05,99.4,100.66,100.25,99.85,103.79,105.76,105.39,103.83,106.62,107.0,106.11,107.2,107.05,105.54]",5.553168704383626,1.1857305956710418,True,57.69,Bullish P&F breakout,True,True,5.106951830926376,3.917584863782464,-6.459472627209106,
HDFCBANK ,180.0,754.78,694.25,135860.4,124965.0,-10895.399999999994,-8.019555367126841,-1575.0,-1.2446657183499243,HDFCBANK.NS,HDFCBANK.NS,2026-09-09,2026-09-09T13:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.91,99.45,97.49,96.15,96.84,96.16,97.58,97.79,98.01,96.37,95.52,95.73,96.56,98.11,96.63,94.04,93.69,94.6,95.26,96.49,96.15,95.6,95.41,94.22,96.66,97.17,98.47,97.75,98.11,98.1,99.26,98.37,98.84,98.25,100.32,101.3,102.01,101.46,100.54,100.0,100.78,103.93,103.86,102.98,102.5,102.2,101.16,100.67,101.15,100.55,102.26,96.44,94.17,94.22,94.5,93.84,92.25,91.54,92.55,93.56,92.45,92.05,91.13,90.26,90.64,90.0,89.38,89.07,88.85,88.17,89.07,89.23,88.8,88.41,88.64,88.78,88.97,88.4,88.52,86.63,87.56,85.78,87.28,86.53,87.01,87.89,88.06,86.93,86.12]",-7.109079798452999,-11.367000691600671,False,31.76,Bearish P&F breakdown,False,False,-7.485658998405976,-15.790792298650857,-30.111025188958052,
CUB ,1800.0,184.0,232.4600067138672,331200.0,418428.01208496094,87228.01208496094,26.336960170579992,-10835.980224609377,-2.5243161361633293,CUB.NS,CUB.NS,2026-09-09,2026-09-09T13:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.99,98.18,96.05,92.27,90.85,89.55,89.44,88.84,90.66,90.04,90.09,89.27,90.26,88.85,88.46,89.49,89.33,91.25,91.88,90.21,90.59,89.08,88.95,90.57,92.88,93.01,95.13,97.32,94.89,97.21,94.56,93.26,92.37,92.64,93.65,96.35,94.19,95.81,98.76,101.59,101.9,101.54,104.78,106.31,104.14,106.95,105.79,103.68,102.49,101.71,102.31,104.36,103.89,105.83,104.12,103.55,103.37,102.86,110.37,105.4,99.57,95.9,94.02,93.0,94.41,96.68,98.09,99.45,98.12,98.88,96.22,96.07,98.99,102.55,102.0,100.78,99.74,97.33,101.2,103.75,104.97,101.53,104.22,108.28,107.01,108.45,109.47,111.09,108.41]",5.924948580680978,16.553709037657427,True,57.28,Bullish P&F breakout,True,True,5.504540684094894,13.738898215228733,-2.5285134549340116,
M&M ,78.0,2977.81,3144.39990234375,232269.18,245263.1923828125,12994.012382812509,5.594376482843099,-1216.8076171875,-0.4936739764636044,M&M.NS,M&M.NS,2026-09-09,2026-09-09T13:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.58,101.29,100.01,98.3,98.58,96.02,96.8,95.72,94.57,94.01,94.45,93.99,93.33,94.15,92.72,93.07,92.18,91.0,91.82,92.73,92.48,93.59,92.15,91.77,91.91,94.19,93.3,94.8,94.35,93.92,93.72,91.78,91.11,91.15,91.71,95.78,93.45,92.33,93.53,94.41,94.36,95.86,95.72,94.28,92.5,92.7,93.46,91.99,91.43,92.74,94.85,93.87,94.67,94.98,97.66,95.5,96.6,97.36,95.29,97.43,100.41,100.22,100.82,101.46,100.52,103.09,102.82,101.08,99.19,99.69,100.43,99.22,100.47,100.26,100.11,99.64,99.63,100.03,98.9,97.02,96.9,94.95,95.53,94.18,92.74,93.55,93.64,93.43,93.29]",-3.639100929243755,-0.9563280981702782,False,32.76,"Falling P&F column, wait for reversal",False,False,-4.096723221498588,-4.615223629190435,-16.436438790086637,
