Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11186.0,268362.6,369138.0,100775.40000000002,37.55195396079783,1650.0,0.4489942528735691,OFSS.NS,OFSS.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.7395356600369967,10.307028861542156,True,53.42,"Rising P&F column, no fresh breakout yet",True,True,5.831318917844963,33.12151289755134,-4.96984113499278,,"[100.0,102.56,104.29,104.03,101.82,109.52,109.04,109.23,111.15,109.83,112.09,107.51,107.83,107.01,106.52,109.63,112.32,114.02,115.53,112.83,115.64,126.0,129.74,133.67,136.32,138.09,139.84,139.05,138.62,135.45,134.61,132.37,131.97,131.91,129.93,128.09,130.31,136.09,138.31,138.45,139.19,136.07,137.26,139.07,144.84,142.24,147.26,149.41,145.21,146.04,144.25,142.96,139.54,139.04,137.17,134.88,133.71,134.72,133.53,132.47,135.69,136.5,139.6,147.75,155.8,154.97,152.91,153.1,154.05,157.92,154.74,155.1,156.04,155.79,161.08,162.12,161.65,160.92,162.16,163.91,160.82,160.54,151.49,153.04,150.18,154.37,157.44,157.74,154.22,154.25]"
TORNTPHARM ,18.0,4354.16,5122.7998046875,78374.88,92210.396484375,13835.516484374995,17.652998619423716,4512.5947265625,5.145618973465882,TORNTPHARM.NS,TORNTPHARM.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.972999036083127,14.361955823597693,True,64.18,Bullish P&F breakout,True,True,9.534556868981724,23.07681782183937,0.0,,"[100.0,100.66,103.13,101.39,100.28,101.71,103.4,98.67,95.85,94.97,95.5,91.25,92.52,92.72,94.01,91.43,90.79,90.18,90.6,88.99,87.91,89.89,90.28,91.14,90.12,91.22,91.0,91.9,92.33,92.09,90.91,91.23,94.86,94.32,91.92,93.14,93.63,93.44,94.02,92.91,94.0,94.23,95.1,92.12,93.82,92.76,92.61,91.87,93.47,92.46,94.55,95.21,95.39,96.55,99.72,97.38,94.66,93.31,92.54,92.3,91.87,92.1,94.13,93.66,94.45,97.78,96.59,96.36,96.29,98.63,99.31,100.0,101.68,100.97,99.83,100.68,101.7,102.33,102.01,97.71,102.06,102.49,103.52,105.32,103.05,102.94,100.24,99.21,99.4,104.07]"
SHREECEM ,6.0,28203.82,26055.0,169222.91999999998,156330.0,-12892.919999999984,-7.618897014659708,-2400.0,-1.5120015120015151,SHREECEM.NS,SHREECEM.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.5868927421864623,0.672461990805262,False,46.57,Bullish P&F breakout,True,True,1.7066508302619132,0.5191779644742045,-16.411130495197334,,"[100.0,100.11,100.36,100.26,102.03,101.99,101.78,100.76,100.32,101.22,99.32,99.55,97.82,98.0,98.6,99.03,98.98,98.46,99.43,99.16,99.95,99.62,98.72,97.93,96.76,95.52,94.94,96.49,96.83,95.23,96.24,95.58,95.51,96.56,96.51,95.51,95.76,93.93,92.92,92.44,93.38,93.94,95.16,94.02,94.77,95.73,96.07,95.78,95.47,93.95,92.77,91.5,89.93,92.91,93.09,92.75,93.96,93.57,93.67,95.01,93.66,93.02,94.02,97.62,96.93,95.07,95.06,96.92,97.55,99.7,98.75,99.05,97.5,97.61,97.63,96.75,96.78,98.89,99.45,98.21,98.85,100.02,99.23,100.71,100.28,99.47,99.31,98.5,97.46,95.58]"
MRF ,1.0,118266.26,132770.0,118266.26,132770.0,14503.740000000003,12.263632924555155,-2090.0,-1.5497553017944532,MRF.NS,MRF.NS,2026-07-31,2026-07-31T23:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.2016269446765584,-4.390356721706812,True,52.51,"Falling P&F column, wait for reversal",True,False,2.6105673640026694,-5.123005538755853,-18.046142446098813,,"[100.0,96.98,98.65,98.07,97.83,99.66,101.55,99.94,98.01,97.01,96.69,97.19,97.68,98.39,97.42,97.78,97.76,97.33,97.08,96.93,95.13,94.12,93.46,92.11,90.42,90.69,90.98,90.1,89.36,88.83,87.35,87.61,87.32,87.83,87.29,86.27,88.19,88.57,86.17,86.02,85.53,85.89,86.31,84.87,84.73,83.56,85.27,85.41,85.96,85.54,85.03,85.35,84.27,85.37,86.31,86.08,86.97,86.4,86.66,86.94,85.89,87.52,88.17,87.1,87.22,83.84,86.02,86.51,87.82,89.66,89.91,91.9,89.42,88.83,88.14,85.94,86.25,86.44,86.53,86.46,87.32,87.86,88.18,88.53,87.58,87.31,87.87,88.01,88.73,86.98]"
SCHNEIDER ,81.0,1286.26,1355.300048828125,104187.06,109779.30395507812,5592.243955078127,5.367503368535524,4608.901977539063,4.382318495391302,SCHNEIDER.NS,SCHNEIDER.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5515438967127695,1.6102889497326522,True,51.41,"Rising P&F column, no fresh breakout yet",True,True,2.8417529533535824,37.9422699496879,-9.706858838899068,,"[100.0,98.69,99.77,100.32,98.08,98.33,97.47,98.9,102.45,103.14,102.83,103.73,102.76,106.02,107.69,103.05,102.57,105.15,110.62,107.16,112.54,114.91,121.72,120.09,115.94,120.79,127.21,132.75,137.13,127.47,131.67,131.71,130.08,128.09,128.96,130.82,126.39,120.15,123.43,128.28,131.11,129.18,133.51,134.01,133.98,129.21,124.26,118.0,112.73,111.0,117.69,115.82,109.9,109.96,111.53,110.58,119.99,115.86,123.85,126.8,129.63,135.37,141.18,134.11,131.1,143.26,133.49,135.19,140.99,143.86,145.09,144.28,146.8,143.72,135.22,131.57,128.24,130.23,127.39,123.12,128.36,129.65,129.6,130.93,131.89,130.17,128.03,122.28,124.36,129.26]"
BHARTIARTL ,162.0,1798.02,1972.0,291279.24,319464.0,28184.76000000001,9.676199374867911,2462.39208984375,0.7767758990489426,BHARTIARTL.NS,BHARTIARTL.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.4971353909897696,-1.3196978678227667,True,67.19,Bullish P&F breakout,True,True,6.109322144172102,2.3016448084437036,-7.670124969151216,,"[100.0,100.3,101.3,98.93,98.69,101.33,100.65,98.57,99.16,97.82,99.44,97.16,96.83,96.17,96.96,94.02,92.67,91.84,91.98,91.99,90.72,91.98,91.7,90.61,91.55,93.81,94.56,91.02,89.9,89.3,87.72,88.05,85.17,87.15,88.23,91.81,93.33,95.0,92.97,92.1,91.39,90.59,89.87,88.08,88.26,88.48,88.66,88.79,89.78,89.14,88.46,90.04,88.25,88.32,89.43,89.31,89.01,89.04,89.87,89.53,91.16,91.1,91.21,89.79,89.03,88.91,89.06,89.36,89.09,90.89,91.21,91.21,90.74,91.56,89.97,88.95,91.08,89.99,90.41,90.07,90.99,91.12,92.21,92.35,91.83,91.01,90.65,92.37,92.99,93.31]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-07-31T23:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,539.2000122070312,92344.32,77644.8017578125,-14699.518242187492,-15.918161769113134,475.1982421875,0.615784221427651,HINDZINC.NS,HINDZINC.NS,2026-07-31,2026-07-31T23:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-5.827244238089091,-15.63585488882213,False,50.99,Bearish P&F breakdown,False,False,-3.0874674140941583,-3.834102288012564,-24.49784255815247,,"[100.0,100.95,99.28,98.5,100.5,101.11,102.35,104.72,103.15,103.6,105.65,105.38,104.99,104.81,105.23,106.16,107.68,106.31,106.16,105.34,108.28,106.77,107.35,112.84,110.42,109.94,109.78,110.87,111.83,113.6,112.36,112.04,111.92,117.04,120.92,119.91,114.83,114.67,112.97,112.04,111.9,112.49,111.79,113.48,113.65,112.54,112.71,112.45,110.45,108.77,102.49,101.48,101.63,100.13,100.49,100.85,100.19,99.67,100.83,100.31,98.82,100.14,96.4,95.27,91.6,93.27,94.23,92.05,92.34,93.83,94.07,92.46,93.68,92.1,92.46,91.56,91.26,90.99,90.25,89.9,90.1,91.86,93.1,93.37,93.41,91.84,91.16,92.28,92.44,92.61]"
AARTIPHARM ,63.0,868.02,667.1500244140625,54685.26,42030.45153808594,-12654.808461914065,-23.14116904978428,-450.44769287109375,-1.0603534789179747,AARTIPHARM.NS,AARTIPHARM.NS,2026-07-31,2026-07-31T23:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.7099338704036477,-15.964470692972855,False,43.19,Bearish P&F breakdown,False,False,-1.1464102726152836,-7.075919245915352,-29.173452496984687,,"[100.0,98.87,98.34,96.52,97.02,94.46,94.37,99.17,100.99,100.08,99.65,101.41,100.12,100.04,101.2,100.5,99.5,97.95,95.11,98.94,97.18,97.11,98.87,100.17,99.84,99.46,104.73,113.36,107.85,108.4,105.44,103.82,101.5,99.81,98.37,98.98,98.42,97.05,96.83,95.65,96.28,97.45,99.12,93.52,88.15,86.48,88.8,87.77,86.41,89.07,87.26,85.0,86.59,87.4,88.14,88.7,87.43,86.74,87.67,88.78,93.17,90.98,96.22,95.87,93.8,92.06,92.32,94.61,93.53,94.88,94.32,93.53,93.11,94.1,93.83,94.78,94.25,95.12,95.28,94.3,92.41,92.73,89.85,89.09,90.88,91.14,89.79,90.19,89.34,88.01]"
ABB ,36.0,6768.71,7284.5,243673.56,262242.0,18568.44,7.620211236705371,-252.0,-0.0960021943358757,ABB.NS,ABB.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.24332446624699688,-6.053782290841935,True,53.03,"Falling P&F column, wait for reversal",True,True,2.4669720021606167,19.768502096978757,-4.99510922725791,,"[100.0,100.59,100.19,99.46,98.24,98.64,98.64,98.61,100.05,99.35,100.13,100.75,101.27,103.72,104.04,102.38,101.9,102.77,104.86,105.78,110.65,111.27,108.89,108.75,106.4,106.12,106.97,106.42,107.68,103.27,101.91,99.36,91.27,92.68,91.79,92.51,92.27,92.81,90.78,94.27,94.42,95.6,95.59,95.79,101.56,103.58,101.59,103.25,104.56,103.53,104.09,102.0,100.37,99.9,99.51,97.95,98.79,99.6,101.33,101.92,102.08,101.85,101.36,98.38,99.31,101.62,99.81,97.8,96.24,97.62,98.9,97.57,96.08,95.46,94.55,93.99,95.7,99.77,106.49,104.56,104.08,103.99,104.83,106.29,104.03,102.05,100.66,100.95,101.02,100.49]"
BAJFINANCE ,306.0,869.13,1141.199951171875,265953.78,349207.1850585937,83253.40505859378,31.303711892567872,26836.18505859375,8.324627543604656,BAJFINANCE.NS,BAJFINANCE.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,14.167590173252908,14.261921808732136,True,74.12,Bullish P&F breakout,True,True,16.698161938196286,18.090593434632417,0.0,,"[100.0,99.07,100.62,102.32,104.23,101.8,99.37,99.25,100.58,101.92,101.99,104.85,103.27,104.38,102.28,101.57,100.13,99.15,100.38,102.21,101.79,100.72,102.25,100.74,100.69,101.44,103.09,103.91,104.76,104.86,102.56,100.67,99.46,98.47,97.02,97.61,97.91,99.12,98.51,97.98,96.59,97.41,99.12,97.39,97.41,96.46,95.57,94.77,94.74,94.08,96.06,94.96,95.51,96.57,95.88,98.79,100.01,101.24,100.81,100.53,100.73,101.04,101.34,104.05,103.54,104.11,106.72,107.06,106.89,108.39,107.67,109.06,107.26,105.13,105.61,105.65,104.58,105.82,107.82,110.1,110.23,110.45,110.8,109.85,106.88,109.24,109.01,108.95,109.21,117.8]"
LTTS ,18.0,3331.82,3555.39990234375,59972.76,63997.1982421875,4024.438242187498,6.710443611712213,-66.603515625,-0.1039643508463417,LTTS.NS,LTTS.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.3304495353612573,-7.548844799434273,True,61.3,Bullish P&F breakout,True,False,6.005715684509716,-4.189422537493382,-23.438288431561705,,"[100.0,96.74,95.65,95.46,94.91,96.91,97.2,101.38,102.27,100.68,100.11,97.18,95.71,97.73,95.9,95.84,95.73,95.69,98.14,99.6,97.1,95.02,94.18,98.53,97.64,97.51,100.21,101.81,102.64,102.17,99.91,100.63,101.1,98.57,95.11,93.17,94.4,95.93,95.23,95.45,95.88,92.29,94.79,94.16,92.78,92.58,92.43,95.74,90.54,89.41,88.13,87.64,93.48,92.33,92.06,91.57,91.52,92.79,92.27,90.75,88.61,88.47,88.91,88.6,89.12,84.27,84.19,81.16,83.91,85.06,83.5,85.07,84.18,85.07,85.64,86.0,86.37,91.76,91.29,89.86,87.59,86.22,87.93,90.01,91.06,92.02,94.47,93.51,93.14,92.64]"
