Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4780.0,148697.27999999997,172080.0,23382.72000000003,15.725048904727805,3038.396484375,1.797425261701413,HAL.NS,HAL.NS,2026-09-17,2026-09-17T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.53,98.94,97.57,93.33,92.12,91.46,90.87,92.03,91.86,92.16,91.73,91.35,90.44,90.49,90.96,91.17,89.22,90.11,91.41,90.86,91.19,90.92,89.24,89.98,88.84,92.83,91.52,91.35,93.23,93.76,90.77,91.29,91.1,91.52,92.0,91.52,91.53,91.36,90.53,91.12,90.19,91.72,91.66,90.77,90.08,90.61,92.25,91.5,93.08,94.02,95.41,94.91,94.65,94.06,93.31,93.4,94.32,94.18,93.52,93.71,99.77,99.3,98.98,98.53,100.01,98.79,101.44,101.93,103.08,101.4,100.58,100.51,98.56,98.01,97.49,98.26,97.27,95.63,97.02,97.15,96.59,98.65,102.41,102.34,101.68,100.75,98.49,98.48,99.26]",2.735299057064444,6.923035340367978,True,46.36,"Falling P&F column, wait for reversal",True,True,0.42755952640396444,9.285394378717204,-6.254165568616399,
RELIANCE ,126.0,1326.21,1244.0,167102.46,156744.0,-10358.459999999992,-6.198867449348138,504.0,0.3225806451612856,RELIANCE.NS,RELIANCE.NS,2026-09-17,2026-09-17T15:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.03,98.1,96.74,96.77,94.98,97.15,96.68,96.9,96.84,95.59,95.11,94.45,95.52,95.09,95.52,94.42,94.29,93.13,92.44,92.99,94.07,94.07,93.81,94.8,94.8,94.17,92.75,93.61,93.25,93.28,94.14,93.28,92.38,92.75,91.96,92.11,92.92,92.01,91.04,90.09,90.97,90.06,90.3,90.23,90.56,92.98,92.13,90.52,90.51,90.34,90.65,89.65,88.6,88.61,90.09,90.74,90.53,89.02,88.26,91.83,92.27,91.12,90.82,90.95,89.93,90.12,90.44,91.16,90.38,90.14,90.24,89.75,89.85,88.71,87.72,87.84,86.75,90.11,91.03,90.05,91.61,91.13,89.9,89.29,89.26,88.1,88.39,88.71,88.11]",-2.1103615973004697,-6.4308522879815815,False,35.91,Bearish P&F breakdown,False,False,-4.088275866223034,-9.348032202368483,-21.51279924221099,
APOLLO ,117.0,412.97,377.8500061035156,48317.490000000005,44208.45071411133,-4109.039285888677,-8.504248225412116,877.5,2.0251113477513183,APOLLO.NS,APOLLO.NS,2026-09-17,2026-09-17T15:08+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,102.61,101.83,98.64,104.22,113.17,117.91,118.84,117.5,133.78,134.36,136.13,135.26,135.3,146.22,137.14,140.45,141.71,138.17,138.52,135.4,130.93,137.16,139.36,143.06,143.71,139.28,141.27,138.03,133.45,129.16,126.43,134.42,139.64,136.76,142.79,146.39,137.25,129.96,129.26,129.11,130.95,128.82,130.53,129.81,128.14,128.33,125.95,124.87,130.96,129.32,128.79,126.73,121.89,122.52,121.31,124.57,125.59,126.45,126.7,128.92,128.55,122.73,122.78,119.7,122.54,124.67,122.48,123.16,122.76,122.24,121.42,121.53,122.41,122.11,121.71,121.77,120.78,120.29,122.15,122.01,124.1,129.44,133.61,135.8,133.31,136.23,127.38,122.0,123.24]",-1.9307221824287457,-11.520708110405032,False,42.05,Bearish P&F breakdown,False,True,-4.0432116213642955,20.333936992047306,-16.042658293030875,
NEWGEN ,90.0,971.66,489.2999877929688,87449.4,44036.99890136719,-43412.40109863281,-49.64288045273359,-243.0010986328125,-0.5487829689087897,NEWGEN.NS,NEWGEN.NS,2026-09-17,2026-09-17T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.21,97.94,93.85,97.5,94.78,94.43,91.75,91.35,89.27,88.06,87.62,87.97,90.25,91.11,106.87,107.49,102.55,101.39,100.09,100.75,98.78,96.25,95.88,95.86,96.79,98.54,98.21,96.9,96.66,95.19,95.26,95.92,95.29,95.56,95.34,96.3,96.63,95.82,95.81,94.32,94.56,102.12,116.4,109.9,110.25,107.45,110.11,111.82,108.88,107.49,103.7,102.96,101.79,105.41,111.73,110.59,110.66,110.87,111.11,110.15,107.9,109.32,110.97,109.3,105.13,106.31,105.67,105.5,104.6,102.89,103.9,102.87,103.93,102.92,102.86,102.7,111.09,103.12,105.12,103.33,102.72,104.38,102.43,102.76,102.14,100.83,102.55,101.02,99.48]",-5.800189376286891,0.9449281075000648,False,36.47,Bearish P&F breakdown,False,False,-7.848373421326437,-11.437959432205968,-50.35093524619349,
TRENT ,39.0,3009.12,2791.199951171875,117355.68,108856.79809570312,-8498.881904296868,-7.241985990193972,838.5,0.7762573700773379,TRENT.NS,TRENT.NS,2026-09-17,2026-09-17T15:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,100.24,100.24,99.98,98.36,98.4,98.65,100.61,103.51,102.58,100.62,100.76,101.69,101.31,102.55,104.28,103.81,101.88,100.97,101.48,102.31,101.52,100.94,104.85,104.1,111.13,113.52,114.33,113.02,112.7,116.1,115.67,117.63,118.01,117.47,117.86,118.82,118.4,103.67,105.06,102.94,101.67,101.41,100.89,100.57,100.59,100.27,102.59,101.21,102.12,102.79,103.24,103.63,103.14,105.09,105.23,105.01,105.41,107.91,108.64,108.43,104.32,104.56,103.62,102.93,102.81,103.15,101.94,102.16,102.51,102.65,100.95,100.24,100.66,100.08,99.16,99.59,98.51,98.96,99.57,98.01,99.55,98.62,97.66,99.13,99.44,98.86,98.36,99.77,99.56]",-2.204590332261569,-12.301017626514554,False,40.28,Bearish P&F breakdown,False,False,-4.150557115481213,-4.267243562966261,-46.21212192488052,
BAJFINANCE ,306.0,869.13,1013.0,265953.78,309978.0,44024.22000000003,16.553334944139557,2080.796264648437,0.6758087567553694,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-17,2026-09-17T15:08+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.52,99.12,99.42,100.65,100.04,99.5,98.09,98.91,100.66,98.9,98.92,97.95,97.05,96.24,96.21,95.53,97.54,96.43,96.99,98.07,97.36,100.32,101.56,102.81,102.37,102.09,102.29,102.61,102.91,105.66,105.15,105.72,108.38,108.72,108.55,110.07,109.33,110.75,108.93,106.76,107.24,107.29,106.2,107.46,109.49,111.8,111.93,112.16,112.52,111.55,108.54,110.93,110.7,110.63,110.9,119.62,119.56,119.71,120.71,119.87,112.58,114.31,113.31,113.13,112.53,112.97,113.1,114.01,112.51,113.56,113.43,111.5,112.08,112.03,111.94,111.35,108.48,109.6,110.59,109.57,111.03,111.44,110.57,109.62,110.46,109.5,109.09,108.75,108.37]",-3.0181840545887906,6.153601109604545,False,34.02,"Falling P&F column, wait for reversal",False,True,-5.078892638337862,4.0404705193268775,-12.607872839567303,
SUNTV ,144.0,626.58,467.1499938964844,90227.52,67269.59912109375,-22957.92087890625,-25.44447733785241,676.79736328125,1.0163221030144554,SUNTV.NS,SUNTV.NS,2026-09-17,2026-09-17T15:08+05:30,True,Risk review,0.0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,101.13,95.64,92.82,95.39,92.95,92.85,91.04,91.51,85.74,86.23,85.6,88.95,88.4,92.06,92.24,92.29,91.29,92.47,91.71,91.75,91.63,91.54,91.79,91.08,90.91,90.55,90.7,90.42,90.76,90.45,89.96,89.9,90.26,90.22,88.8,89.04,89.22,88.42,87.46,86.85,86.14,85.19,85.02,84.53,84.56,85.7,85.65,83.61,84.14,84.5,85.05,84.65,83.9,84.02,87.3,87.36,86.5,84.76,84.91,83.38,83.1,82.45,82.08,81.33,80.21,81.66,81.71,82.24,82.45,82.11,81.18,80.16,79.55,79.22,78.73,78.6,80.2,78.42,78.78,79.08,79.77,80.81,77.97,77.68,79.04,82.59,82.26,81.93,81.92]",-0.6990474009386793,-9.528393642039646,False,47.62,Bearish P&F breakdown,False,False,-2.6097163546315194,-12.831262548676658,-27.675321359916015,
AUROPHARMA ,99.0,1222.75,1684.699951171875,121052.25,166785.29516601562,45733.045166015625,37.77959118150685,4128.295166015625,2.5380371985316508,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-17,2026-09-17T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.61,102.64,102.36,102.92,102.22,102.16,101.97,104.2,98.46,96.91,96.85,95.1,95.9,97.57,97.22,98.53,99.69,99.98,100.19,98.79,100.52,102.08,100.31,94.62,93.28,94.71,95.82,99.31,98.56,102.27,101.74,103.98,103.86,105.51,103.05,103.09,107.15,104.97,104.21,104.03,104.61,101.88,100.71,101.51,101.07,101.24,100.56,101.66,102.68,100.84,101.26,101.72,101.58,101.35,103.41,102.81,102.63,99.89,102.38,104.14,103.08,107.29,105.9,106.47,106.79,106.33,104.46,104.68,106.19,104.84,103.32,104.07,103.15,103.32,103.83,104.84,105.11,109.19,108.47,106.96,105.96,107.23,109.97,111.02,109.43,110.17,111.19,110.02,111.7]",6.646613220702968,17.93412172597193,True,56.7,Bullish P&F breakout,True,True,4.351582375946328,20.87940933402528,-1.8811909626164858,
KOTAKBANK ,605.0,360.74,415.6499938964844,218247.7,251468.24630737305,33220.546307373035,15.221487469225575,393.2463073730469,0.1566250352974307,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-17,2026-09-17T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.85,100.14,101.64,102.96,99.49,99.33,98.98,99.7,100.96,99.37,99.31,99.64,99.07,99.46,100.53,100.23,99.55,100.39,100.38,103.52,105.79,105.95,105.16,105.07,103.9,103.17,102.11,102.48,103.28,104.09,105.48,102.39,101.12,102.53,101.72,101.2,96.82,96.92,95.36,95.87,94.84,96.45,95.48,95.16,95.12,98.82,96.23,96.94,96.84,98.46,98.72,97.45,97.41,98.02,98.14,97.95,98.69,99.28,99.76,98.77,97.7,97.71,97.49,96.67,96.92,97.33,97.62,96.69,97.32,98.66,99.9,99.51,99.11,103.01,104.97,104.6,103.06,105.82,106.2,105.32,106.4,106.25,105.29,104.54,105.57,106.19,106.06,107.39,106.49]",6.400555816953646,3.221173244055753,True,54.83,Bullish P&F breakout,True,True,3.9996943848780164,3.9688226271570315,-6.459472627209106,
HDFCBANK ,180.0,754.78,715.5499877929688,135860.4,128798.99780273438,-7061.402197265619,-5.197542622622647,-1071.002197265625,-0.8246725165670488,HDFCBANK.NS,HDFCBANK.NS,2026-09-17,2026-09-17T15:08+05:30,True,Risk review,0.0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,99.3,100.76,100.98,101.2,99.51,98.64,98.85,99.71,101.32,99.78,97.11,96.75,97.69,98.37,99.64,99.28,98.72,98.52,97.29,99.81,100.34,101.68,100.94,101.31,101.3,102.5,101.58,102.07,101.46,103.59,104.6,105.34,104.77,103.82,103.27,104.07,107.32,107.25,106.34,105.85,105.53,104.46,103.95,104.45,103.83,105.6,99.58,97.24,97.29,97.59,96.9,95.26,94.53,95.57,96.62,95.46,95.05,94.11,93.21,93.6,92.93,92.29,91.97,91.75,91.05,91.98,92.14,91.69,91.29,91.53,91.67,91.87,91.28,91.4,89.46,90.41,88.58,90.13,89.35,89.85,90.75,90.93,89.77,88.22,89.4,91.26,94.29,94.92,93.2]",-1.2896327894127313,-9.065192018252578,False,48.28,Bearish P&F breakdown,False,False,-3.0050145540484463,-12.311512224211441,-27.951066411924074,
CUB ,1800.0,184.0,232.3600006103516,331200.0,418248.0010986328,87048.00109863281,26.282609027364977,9215.9912109375,2.253122246708239,CUB.NS,CUB.NS,2026-09-17,2026-09-17T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.88,99.2,101.24,100.55,100.61,99.69,100.79,99.22,98.78,99.93,99.75,101.9,102.6,100.74,101.16,99.48,99.33,101.14,103.72,103.87,106.24,108.68,105.96,108.55,105.59,104.15,103.15,103.45,104.58,107.59,105.18,106.99,110.29,113.45,113.79,113.39,117.01,118.72,116.3,119.43,118.13,115.78,114.45,113.58,114.25,116.54,116.02,118.18,116.27,115.63,115.43,114.86,123.25,117.71,111.19,107.09,105.0,103.85,105.43,107.96,109.54,111.05,109.57,110.42,107.45,107.29,110.55,114.52,113.91,112.55,111.38,108.69,113.01,115.86,117.23,113.38,116.38,120.91,119.5,121.11,122.25,124.05,120.91,120.89,118.6,119.05,120.76,121.51,122.83]",6.894028402537589,17.93151715829433,True,56.79,"Falling P&F column, wait for reversal",True,True,4.722915929700511,13.051280723767311,-2.7213981678319676,
M&M ,78.0,2977.81,3089.39990234375,232269.18,240973.1923828125,8704.012382812507,3.747381543609233,1513.1923828125,0.6319186431188895,M&M.NS,M&M.NS,2026-09-17,2026-09-17T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,97.4,98.2,97.1,95.94,95.36,95.81,95.35,94.67,95.5,94.06,94.42,93.51,92.31,93.14,94.06,93.81,94.94,93.48,93.1,93.24,95.55,94.64,96.17,95.7,95.27,95.07,93.1,92.42,92.47,93.03,97.16,94.8,93.66,94.88,95.77,95.72,97.24,97.1,95.63,93.83,94.03,94.81,93.32,92.75,94.07,96.21,95.22,96.04,96.35,99.07,96.87,97.99,98.76,96.66,98.84,101.86,101.66,102.27,102.92,101.97,104.57,104.3,102.53,100.62,101.12,101.88,100.65,101.92,101.71,101.55,101.07,101.06,101.47,100.33,98.41,98.3,96.31,96.91,95.53,94.07,94.89,94.99,94.78,95.0,94.55,94.03,93.64,94.87,94.51]",-3.578446755606579,-0.5848325866331883,False,34.5,"Falling P&F column, wait for reversal",False,False,-5.594698304439816,-5.797236026882057,-17.908711170922974,
HINDCOPPER ,108.0,565.82,485.8999938964844,61108.560000000005,52477.19934082031,-8631.360659179692,-14.124634354302724,464.398681640625,0.8928545968590607,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-17,2026-09-17T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,104.89,105.62,99.8,101.78,98.86,95.8,95.63,94.39,93.43,94.74,94.55,93.11,94.46,95.51,95.91,94.8,92.51,89.8,91.07,90.79,89.48,89.29,89.14,87.86,88.19,86.97,87.12,86.74,85.73,85.83,84.46,85.61,86.09,83.71,84.03,84.86,83.7,83.84,83.67,82.41,83.47,83.21,82.62,82.32,81.41,81.96,80.78,82.29,82.7,84.04,82.47,81.31,79.58,80.8,80.53,82.08,81.77,81.71,88.57,91.05,89.18,86.94,88.04,90.2,89.47,87.58,94.7,93.98,92.05,92.52,94.5,94.68,87.45,91.45,88.29,87.63,85.88,87.24,86.91,86.26,86.99,85.25,89.03,89.42,88.91,86.74,84.73,83.22,83.13]",-3.5442433779318105,-4.408357265869545,False,37.77,Bearish P&F breakdown,False,False,-5.657873983863038,-6.581181192348417,-35.72455617083331,
