Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11623.0,268362.6,383559.0,115196.40000000002,42.92565357467845,-5478.0,-1.4080922894223469,OFSS.NS,OFSS.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.087918252251833,20.77073061534549,True,54.61,Bullish P&F breakout,True,True,6.505611635254693,35.52305017318231,-2.294889038332215,,"[100.0,101.76,100.55,102.62,98.43,98.72,97.97,97.52,100.37,102.83,104.39,105.77,103.3,105.87,115.35,118.78,122.38,124.8,126.42,128.03,127.3,126.91,124.0,123.24,121.18,120.82,120.76,118.96,117.27,119.3,124.59,126.62,126.75,127.44,124.57,125.66,127.33,132.6,130.22,134.82,136.78,132.94,133.7,132.06,130.88,127.75,127.3,125.58,123.49,122.42,123.34,122.25,121.27,124.23,124.97,127.8,135.27,142.63,141.87,139.99,140.16,141.03,144.58,141.67,142.0,142.86,142.63,147.47,148.43,147.99,147.33,148.46,150.06,140.11,137.49,141.33,144.14,144.41,141.19,141.53,145.57,147.54,148.0,148.49,148.53,148.49,145.44,141.9,148.06,145.85]"
TORNTPHARM ,18.0,4354.16,4971.0,78374.88,89478.0,11103.119999999995,14.166681977694887,1278.0,1.448979591836741,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.5671308140692073,6.423093374022293,True,55.11,"Falling P&F column, wait for reversal",True,True,3.8060545753983988,17.271688779691473,-2.9632195376559367,,"[100.0,97.14,96.24,96.78,92.47,93.76,93.96,95.27,92.66,92.01,91.39,91.82,90.18,89.09,91.1,91.49,92.37,91.33,92.44,92.23,93.13,93.57,93.33,92.13,92.45,96.13,95.58,93.15,94.39,94.89,94.7,95.29,94.16,95.26,95.49,96.38,93.36,95.08,94.01,93.85,93.11,94.73,93.71,95.82,96.49,96.67,97.85,101.06,98.69,95.93,94.57,93.78,93.54,93.11,93.34,95.39,94.92,95.72,99.09,97.88,97.65,97.59,99.95,100.64,101.35,103.05,102.32,101.17,102.03,103.07,103.71,103.38,99.02,106.73,104.44,104.33,101.59,100.54,100.74,102.86,102.94,102.31,101.93,101.01,100.31,99.46,99.37,99.58,98.66,101.72]"
SHREECEM ,6.0,28203.82,24725.0,169222.91999999998,148350.0,-20872.919999999984,-12.334570281614326,1140.0,0.7744039127776547,SHREECEM.NS,SHREECEM.NS,2026-08-18,2026-08-18T16:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-5.841347380104411,-6.641272914622142,False,34.57,"Falling P&F column, wait for reversal",False,False,-4.029618846753702,-3.98729518436467,-20.67799660309937,,"[100.0,99.56,100.46,98.57,98.8,97.08,97.26,97.85,98.29,98.24,97.72,98.68,98.42,99.19,98.87,97.98,97.19,96.03,94.8,94.22,95.76,96.1,94.51,95.51,94.86,94.79,95.83,95.78,94.79,95.04,93.22,92.21,91.74,92.68,93.23,94.44,93.31,94.05,95.01,95.35,95.06,94.75,93.24,92.07,90.81,89.25,92.21,92.39,92.05,93.25,92.86,92.96,94.29,92.95,92.32,93.31,96.89,96.2,94.35,94.35,96.19,96.81,98.95,98.01,98.3,96.76,96.88,96.89,96.02,96.05,98.14,98.7,97.47,99.95,99.53,98.72,98.56,97.76,96.72,97.24,97.34,97.33,95.44,94.34,94.02,91.82,91.82,90.45,89.5,89.46]"
MRF ,1.0,118266.26,133505.0,118266.26,133505.0,15238.740000000003,12.885111949933991,490.0,0.3683795060707373,MRF.NS,MRF.NS,2026-08-18,2026-08-18T16:22+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.057577152028298606,-1.0218041547069512,True,53.73,"Falling P&F column, wait for reversal",True,False,1.9661700685262185,-3.726576102656698,-17.592462924748453,,"[100.0,98.06,97.07,96.75,97.25,97.74,98.45,97.47,97.84,97.82,97.39,97.14,96.99,95.19,94.17,93.52,92.16,90.48,90.74,91.03,90.15,89.41,88.89,87.4,87.66,87.37,87.88,87.34,86.32,88.24,88.62,86.23,86.07,85.58,85.95,86.36,84.92,84.78,83.61,85.32,85.46,86.01,85.59,85.08,85.4,84.32,85.42,86.36,86.13,87.02,86.45,86.71,86.99,85.94,87.57,88.22,87.15,87.27,83.89,86.07,86.56,87.88,89.71,89.96,91.96,89.47,88.89,88.19,85.99,86.3,86.5,86.58,86.51,88.58,87.63,87.37,87.92,88.06,88.78,86.72,86.49,87.56,87.7,87.64,86.82,84.99,84.57,84.51,86.76,86.98]"
SCHNEIDER ,81.0,1286.26,1274.4000244140625,104187.06,103226.40197753906,-960.6580224609352,-0.9220511860694938,5038.205932617188,5.131172722953559,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-18,2026-08-18T16:22+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.830963611406115,-5.694081027436626,False,43.51,"Rising P&F column, no fresh breakout yet",False,True,-4.581065609743728,26.357842038225442,-15.096600638636737,,"[100.0,103.59,104.29,103.98,104.88,103.9,107.19,108.88,104.19,103.71,106.31,111.85,108.35,113.79,116.18,123.07,121.42,117.23,122.13,128.62,134.23,138.66,128.89,133.14,133.17,131.53,129.52,130.39,132.27,127.79,121.49,124.8,129.7,132.57,130.62,134.99,135.49,135.47,130.65,125.64,119.31,113.99,112.23,119.0,117.11,111.13,111.18,112.77,111.81,121.33,117.15,125.22,128.21,131.07,136.88,142.75,135.6,132.56,144.85,134.97,136.69,142.56,145.46,146.71,145.88,148.43,145.32,136.72,133.03,129.66,131.68,128.8,124.49,132.39,133.35,131.61,129.46,123.64,125.74,128.41,127.85,129.62,128.62,130.16,135.95,133.79,136.2,130.89,130.91,122.14]"
BHARTIARTL ,162.0,1798.02,1934.199951171875,291279.24,313340.3920898437,22061.15208984376,7.573884115408898,-5686.2158203125,-1.7823641286728753,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.5488105851483294,4.376558869826552,True,50.79,Bullish P&F breakout,True,True,2.389243024175536,0.4246527188824567,-9.439939261474118,,"[100.0,100.6,99.24,100.88,98.58,98.24,97.56,98.37,95.39,94.02,93.18,93.31,93.33,92.04,93.32,93.03,91.92,92.88,95.17,95.93,92.34,91.21,90.6,89.0,89.33,86.41,88.42,89.52,93.14,94.69,96.38,94.32,93.44,92.72,91.91,91.17,89.36,89.55,89.76,89.95,90.08,91.08,90.43,89.75,91.35,89.53,89.61,90.73,90.61,90.3,90.34,91.17,90.83,92.48,92.42,92.53,91.09,90.32,90.2,90.35,90.65,90.39,92.21,92.53,92.54,92.06,92.89,91.28,90.24,92.41,91.29,91.72,91.38,93.7,93.16,92.34,91.97,93.71,94.34,93.58,94.0,94.37,93.41,93.74,92.29,90.9,92.1,91.62,94.82,92.29]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-18T16:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.287365680029189,16.450449104296094,True,61.08,"Falling P&F column, wait for reversal",True,True,6.4169962530805424,21.93613849055818,-3.8747046151735853,,"[100.0,102.77,103.39,105.57,106.29,108.53,107.1,106.71,105.22,107.1,109.05,110.12,107.0,105.25,106.07,109.4,104.28,101.97,99.95,100.03,95.15,96.29,96.79,97.19,94.2,93.32,93.24,93.11,92.75,92.07,94.31,95.13,95.66,95.23,96.11,96.11,97.34,97.85,97.88,96.6,96.84,100.35,99.41,96.93,97.8,98.39,97.77,99.02,98.17,99.12,99.61,100.25,98.02,98.58,98.81,98.77,98.23,99.27,98.55,100.58,101.68,102.18,103.23,106.51,104.27,101.05,99.31,99.14,98.95,98.62,98.83,101.12,100.65,101.73,104.82,104.05,103.43,103.95,106.03,106.69,108.11,110.33,109.24,107.54,108.44,110.27,110.79,106.8,107.13,108.58]"
HINDZINC ,144.0,641.28,558.0,92344.32,80352.0,-11992.319999999992,-12.986526946107777,-1368.0,-1.6740088105726914,HINDZINC.NS,HINDZINC.NS,2026-08-18,2026-08-18T16:22+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.690949874477743,-18.612229166950456,False,48.57,"Falling P&F column, wait for reversal",True,False,1.647675360922296,-1.3989236508182623,-21.86535070704968,,"[100.0,98.5,98.94,100.89,100.64,100.26,100.09,100.49,101.38,102.83,101.53,101.38,100.6,103.4,101.96,102.52,107.76,105.45,104.99,104.83,105.88,106.8,108.48,107.3,106.99,106.87,111.77,115.47,114.5,109.66,109.51,107.88,106.99,106.86,107.43,106.76,108.37,108.53,107.47,107.63,107.39,105.48,103.87,97.87,96.91,97.05,95.62,95.97,96.3,95.68,95.18,96.28,95.79,94.37,95.63,92.06,90.98,87.47,89.07,89.99,87.91,88.18,89.6,89.83,88.29,89.46,87.96,88.3,87.44,87.15,86.89,86.19,85.85,89.17,89.2,87.7,87.06,88.12,88.28,88.76,91.77,97.31,96.67,98.54,96.59,95.14,94.58,93.36,91.38,90.97]"
AARTIPHARM ,63.0,868.02,874.5499877929688,54685.26,55096.64923095703,411.3892309570292,0.7522854073602817,793.7984619140625,1.4617988755142752,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,22.26549467742207,16.567569399385683,True,73.06,Bullish P&F breakout,True,True,23.481279471506156,22.134060616771013,-6.715949409809541,,"[100.0,99.1,98.67,100.42,99.13,99.06,100.2,99.52,98.52,96.99,94.17,97.97,96.22,96.16,97.89,99.18,98.86,98.48,103.7,112.25,106.79,107.34,104.4,102.8,100.51,98.83,97.41,98.01,97.46,96.09,95.88,94.71,95.33,96.5,98.15,92.6,87.29,85.63,87.92,86.9,85.56,88.19,86.4,84.16,85.74,86.54,87.28,87.83,86.57,85.88,86.81,87.91,92.26,90.09,95.28,94.93,92.88,91.16,91.41,93.68,92.61,93.94,93.39,92.61,92.2,93.17,92.91,93.85,93.32,94.18,94.34,93.37,91.5,88.21,89.99,90.25,88.91,89.3,88.46,87.33,89.59,88.67,90.33,89.26,106.37,114.13,114.51,112.32,110.25,113.55]"
ABB ,36.0,6768.71,7546.0,243673.56,271656.0,27982.44,11.483576634247886,-4104.0,-1.4882506527415185,ABB.NS,ABB.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.3004126155066205,14.700191509551598,True,56.89,Bullish P&F breakout,True,True,5.534511777901363,23.154090739009227,-2.1271076523994847,,"[100.0,99.96,101.43,100.72,101.51,102.13,102.66,105.14,105.48,103.79,103.3,104.19,106.3,107.24,112.17,112.8,110.39,110.25,107.86,107.58,108.44,107.88,109.16,104.69,103.31,100.73,92.52,93.96,93.05,93.79,93.54,94.08,92.03,95.57,95.72,96.91,96.91,97.11,102.95,105.0,102.98,104.67,106.0,104.95,105.52,103.4,101.75,101.27,100.88,99.29,100.15,100.97,102.72,103.32,103.48,103.25,102.76,99.73,100.68,103.01,101.18,99.15,97.57,98.97,100.26,98.91,97.4,96.78,95.85,95.28,97.02,101.14,107.95,106.0,107.75,105.46,103.45,102.04,102.34,102.41,105.16,107.04,106.89,108.06,107.14,107.1,106.49,107.61,107.37,106.12]"
BAJFINANCE ,306.0,869.13,1094.300048828125,265953.78,334855.81494140625,68902.03494140628,25.90752233016064,1530.0,0.4590103530591971,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.570060492810859,12.874106638026038,True,55.87,"Falling P&F column, wait for reversal",True,True,7.4871649295959575,12.926784025268145,-5.566102630495029,,"[100.0,99.88,101.22,102.56,102.64,105.52,103.93,105.05,102.93,102.22,100.77,99.78,101.02,102.86,102.44,101.36,102.9,101.38,101.33,102.09,103.75,104.58,105.42,105.53,103.21,101.31,100.09,99.1,97.64,98.23,98.53,99.75,99.14,98.6,97.21,98.02,99.75,98.01,98.03,97.07,96.18,95.37,95.34,94.67,96.67,95.56,96.12,97.18,96.49,99.42,100.64,101.88,101.45,101.17,101.37,101.69,101.99,104.71,104.2,104.77,107.4,107.74,107.57,109.08,108.35,109.76,107.95,105.8,106.28,106.32,105.25,106.5,108.51,110.8,110.55,107.56,109.93,109.7,109.64,109.9,118.49,118.63,119.63,118.79,111.57,113.29,112.29,112.11,111.52,112.98]"
LTTS ,18.0,3331.82,3509.89990234375,59972.76,63178.1982421875,3205.438242187498,5.344823620236083,-334.8017578125,-0.5271389444877372,LTTS.NS,LTTS.NS,2026-08-18,2026-08-18T16:22+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4923909685900405,-4.429500357925553,True,51.55,"Falling P&F column, wait for reversal",True,False,3.519342400706682,-4.641368844182581,-24.418081977167517,,"[100.0,98.44,97.89,95.03,93.59,95.56,93.77,93.72,93.6,93.57,95.97,97.39,94.95,92.92,92.09,96.35,95.48,95.35,97.99,99.55,100.37,99.91,97.69,98.4,98.86,96.39,93.0,91.11,92.3,93.8,93.12,93.34,93.76,90.25,92.68,92.07,90.72,90.53,90.39,93.62,88.54,87.43,86.17,85.7,91.41,90.28,90.02,89.54,89.49,90.73,90.22,88.73,86.65,86.51,86.94,86.64,87.14,82.41,82.32,79.36,82.05,83.17,81.65,83.19,82.31,83.18,83.74,84.1,84.45,89.73,89.27,87.87,85.65,88.02,89.04,89.98,92.38,91.43,91.07,89.86,88.69,90.53,90.49,91.35,90.34,92.02,89.94,90.39,87.83,88.88]"
