Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12089.0,268362.6,398937.0,130574.40000000002,48.65596025675711,-3234.0,-0.8041355542791506,OFSS.NS,OFSS.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.022726066658234,14.071246428958428,True,57.53,Bullish P&F breakout,True,True,5.217258102137956,37.0672313451242,-3.5964912280701755,,"[100.0,101.98,103.3,104.62,104.02,103.7,101.33,100.71,99.02,98.72,98.68,97.2,95.82,97.48,101.81,103.47,103.57,104.13,101.79,102.68,104.04,108.35,106.41,110.16,111.77,108.63,109.25,107.91,106.95,104.39,104.02,102.62,100.91,100.03,100.79,99.89,99.1,101.51,102.12,104.43,110.53,116.55,115.93,114.39,114.53,115.24,118.14,115.76,116.03,116.73,116.54,120.5,121.28,120.93,120.39,121.31,122.62,120.31,120.1,113.33,114.49,112.35,115.49,117.78,118.0,115.37,115.4,115.65,118.95,120.56,120.93,121.34,121.37,121.34,118.84,115.95,120.99,120.47,119.18,120.7,120.7,119.53,117.36,118.99,119.91,120.6,123.71,126.67,124.74,124.62]"
TORNTPHARM ,18.0,4354.16,4899.5,78374.88,88191.0,9816.119999999995,12.524574200304988,-1188.0,-1.329171281844732,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-03,2026-09-03T12:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.3318701534702706,7.6253978432884395,False,47.57,"Falling P&F column, wait for reversal",False,True,-0.04221003699994563,13.560064809178861,-4.310139242323352,,"[100.0,98.87,100.08,99.85,100.83,101.3,101.04,99.74,100.09,104.08,103.48,100.85,102.19,102.73,102.52,103.16,101.94,103.13,103.38,104.34,101.07,102.94,101.77,101.61,100.8,102.56,101.45,103.74,104.46,104.66,105.93,109.41,106.85,103.86,102.38,101.53,101.26,100.8,101.05,103.28,102.76,103.63,107.28,105.97,105.72,105.65,108.21,108.95,109.72,111.56,110.78,109.53,110.46,111.58,112.27,111.92,107.2,111.97,112.45,113.58,115.55,113.07,112.95,109.98,108.85,109.06,114.19,111.36,111.44,110.76,110.35,109.35,108.6,107.68,107.58,107.81,106.81,108.18,110.13,111.03,110.37,107.86,107.58,108.1,107.37,109.87,110.73,110.56,109.81,109.18]"
SHREECEM ,6.0,28203.82,23890.0,169222.91999999998,143340.0,-25882.919999999984,-15.295162144702376,2400.0,1.7028522775649255,SHREECEM.NS,SHREECEM.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.551189599560571,-6.789549258620509,False,39.07,"Falling P&F column, wait for reversal",False,False,-7.206888330013406,-6.524265513513361,-21.207235673700264,,"[100.0,98.81,97.54,96.95,98.53,98.88,97.25,98.28,97.6,97.54,98.6,98.55,97.53,97.79,95.92,94.88,94.4,95.36,95.93,97.17,96.01,96.77,97.75,98.11,97.81,97.49,95.94,94.73,93.44,91.83,94.88,95.06,94.72,95.95,95.55,95.65,97.02,95.64,94.99,96.01,99.69,98.98,97.08,97.08,98.97,99.61,101.81,100.84,101.14,99.56,99.68,99.69,98.8,98.83,100.98,101.55,100.29,100.94,102.14,101.33,102.84,102.41,101.57,101.41,100.58,99.52,97.6,100.06,100.16,100.14,98.21,97.07,96.74,94.48,94.48,93.07,92.09,91.03,92.05,90.6,90.06,89.89,88.87,90.03,91.75,90.42,88.44,85.09,87.3,89.42]"
MRF ,1.0,118266.26,130625.0,118266.26,130625.0,12358.740000000003,10.449928830082229,-1710.0,-1.2921751615218913,MRF.NS,MRF.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,20.0,P&f shows a bullish breakout,-1.7003604933553906,-0.02621377694598248,False,43.47,Bullish P&F breakout,False,False,-1.3885544877654254,-4.691970350773267,-19.370176918806536,,"[100.0,98.17,98.46,98.77,97.82,97.02,96.45,94.84,95.12,94.8,95.36,94.77,93.66,95.74,96.16,93.56,93.39,92.86,93.26,93.71,92.15,91.99,90.72,92.57,92.73,93.32,92.87,92.32,92.67,91.49,92.68,93.71,93.46,94.42,93.8,94.09,94.39,93.25,95.02,95.73,94.56,94.7,91.02,93.39,93.92,95.35,97.35,97.62,99.78,97.08,96.45,95.69,93.3,93.64,93.85,93.95,93.87,94.8,95.39,95.73,96.12,95.09,94.8,95.4,95.55,96.33,94.44,94.1,93.85,95.01,95.16,95.1,94.2,92.22,91.76,91.7,94.14,93.72,94.38,94.45,94.3,93.26,94.39,92.53,93.55,93.7,92.42,93.15,93.39,92.84]"
SCHNEIDER ,81.0,1286.26,1180.5999755859375,104187.06,95628.59802246094,-8558.46197753906,-8.214515293491399,899.0980224609375,0.949121469511538,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-11.486485494227361,-4.398404640609299,False,40.23,"Rising P&F column, no fresh breakout yet",False,True,-11.196762406381044,13.996781484710752,-21.34577111352848,,"[100.0,104.18,109.71,114.5,118.28,109.94,113.56,113.6,112.19,110.48,111.22,112.83,109.01,103.63,106.45,110.64,113.08,111.42,115.15,115.58,115.55,111.44,107.17,101.77,97.23,95.73,101.5,99.89,94.79,94.84,96.19,95.37,103.49,99.93,106.82,109.36,111.8,116.76,121.76,115.67,113.07,123.56,115.13,116.6,121.6,124.08,125.14,124.44,126.61,123.95,116.62,113.47,110.6,112.32,109.87,106.19,110.71,111.82,111.78,112.93,113.75,112.27,110.43,105.47,107.26,111.48,109.54,109.06,110.56,109.71,111.03,115.97,114.13,116.18,111.65,111.67,98.77,104.19,102.48,101.12,98.96,94.11,92.73,95.16,97.9,97.25,98.19,96.98,96.12,97.04]"
BHARTIARTL ,162.0,1798.02,1863.0,291279.24,301806.0,10526.76000000001,3.613975372910205,32.39208984375,0.0107339041568454,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.698477110593489,-0.42036489120838016,False,42.65,"Falling P&F column, wait for reversal",False,False,-2.4515174896139524,-2.736072496930786,-12.773551124507465,,"[100.0,102.47,103.29,99.41,98.2,97.55,95.82,96.17,93.04,95.19,96.38,100.28,101.95,103.77,101.55,100.6,99.82,98.95,98.16,96.21,96.41,96.64,96.84,96.99,98.06,97.37,96.62,98.35,96.39,96.48,97.68,97.55,97.22,97.26,98.16,97.8,99.57,99.51,99.63,98.07,97.25,97.11,97.28,97.6,97.32,99.28,99.63,99.63,99.12,100.01,98.27,97.16,99.49,98.29,98.75,98.38,99.39,99.53,100.72,100.88,100.3,99.41,99.02,100.9,101.57,101.92,100.75,101.21,101.6,100.57,100.93,99.36,97.87,99.16,98.64,102.09,100.82,99.36,98.71,99.29,99.4,98.78,98.96,96.84,95.73,95.71,91.7,96.26,96.2,96.22]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-03T12:37+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.874704615173585,Not enough daily price history,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,585.75,92344.32,84348.0,-7996.319999999992,-8.65924401197604,-381.603515625,-0.4503780258509393,HINDZINC.NS,HINDZINC.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.866785851531996,-1.9218190951375114,True,51.31,"Falling P&F column, wait for reversal",True,True,5.08514435416092,2.047268927460344,-17.99362138709576,,"[100.0,99.57,99.41,100.41,101.28,102.87,101.76,101.46,101.35,105.99,109.5,108.59,103.99,103.85,102.31,101.46,101.34,101.88,101.24,102.77,102.92,101.92,102.07,101.84,100.03,98.5,92.81,91.9,92.03,90.68,91.01,91.33,90.73,90.26,91.31,90.84,89.49,90.69,87.3,86.28,82.95,84.47,85.34,83.36,83.62,84.97,85.19,83.73,84.84,83.41,83.73,82.92,82.65,82.4,81.73,81.41,81.59,83.19,84.31,84.56,84.59,83.17,82.56,83.57,83.71,83.87,84.17,87.03,92.28,91.67,93.45,91.6,90.22,89.69,88.54,86.66,87.44,86.27,86.09,88.32,91.45,92.79,90.64,95.99,93.58,95.17,90.69,92.13,91.45,91.03]"
AARTIPHARM ,63.0,868.02,870.8499755859375,54685.26,54863.54846191406,178.28846191406046,0.326026541547138,226.7984619140625,0.4151024025295546,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.53342667027422,31.466803170110925,True,64.83,"Rising P&F column, no fresh breakout yet",True,True,15.725011200012617,21.11228722097531,-7.179940431807874,,"[100.0,99.62,104.9,113.54,108.02,108.58,105.6,103.98,101.66,99.97,98.53,99.13,98.58,97.2,96.98,95.8,96.43,97.61,99.28,93.67,88.29,86.62,88.94,87.91,86.54,89.21,87.4,85.14,86.73,87.54,88.28,88.84,87.57,86.87,87.81,88.92,93.32,91.12,96.38,96.03,93.95,92.21,92.47,94.76,93.68,95.03,94.46,93.68,93.26,94.24,93.98,94.93,94.4,95.27,95.43,94.45,92.56,92.88,89.99,89.23,91.02,91.29,89.93,90.33,89.48,88.15,88.34,90.62,89.69,91.37,90.29,107.6,115.45,115.83,113.62,111.52,112.81,114.85,109.52,108.41,106.66,110.04,108.49,108.9,105.99,109.27,109.38,113.43,114.5,114.9]"
ABB ,36.0,6768.71,7412.5,243673.56,266850.0,23176.44,9.511265809881058,-1260.0,-0.4699563611950341,ABB.NS,ABB.NS,2026-09-03,2026-09-03T12:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.124479549640256,-0.6783544288760379,True,47.5,"Falling P&F column, wait for reversal",True,True,1.3536702406743206,17.443330548773382,-3.858625162127105,,"[100.0,99.74,100.54,100.02,101.21,97.06,95.78,93.39,85.78,87.11,86.27,86.95,86.73,87.23,85.32,88.61,88.75,89.85,89.85,90.04,95.45,97.35,95.48,97.04,98.27,97.31,97.84,95.87,94.34,93.89,93.53,92.06,92.86,93.61,95.24,95.79,95.94,95.72,95.27,92.46,93.34,95.51,93.81,91.92,90.46,91.76,92.95,91.7,90.3,89.72,88.86,88.34,89.95,93.77,100.09,98.27,97.82,97.74,98.53,99.9,97.77,95.91,94.61,94.88,94.95,94.45,97.5,99.24,99.1,100.19,99.34,99.29,98.73,99.77,99.55,99.5,99.54,98.39,96.86,97.07,96.25,97.23,98.39,98.33,96.89,96.9,98.12,96.27,97.62,97.17]"
BAJFINANCE ,306.0,869.13,1046.199951171875,265953.78,320137.1850585937,54183.40505859378,20.373241191982224,-2968.222412109375,-0.9186545144338144,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-03,2026-09-03T12:37+05:30,True,Risk review,20.0,Price is above the 200dma,-1.6987314173053103,12.342256133185604,False,40.54,"Falling P&F column, wait for reversal",False,True,-1.4742378452090588,7.6326039798297,-9.716956585402336,,"[100.0,100.75,102.39,103.21,104.04,104.15,101.86,99.98,98.78,97.8,96.36,96.95,97.24,98.44,97.84,97.31,95.94,96.74,98.45,96.73,96.75,95.8,94.92,94.12,94.1,93.44,95.4,94.31,94.86,95.91,95.23,98.12,99.33,100.55,100.12,99.84,100.05,100.35,100.65,103.34,102.84,103.4,106.0,106.33,106.16,107.66,106.93,108.32,106.53,104.41,104.89,104.93,103.87,105.1,107.09,109.35,109.48,109.7,110.05,109.1,106.15,108.49,108.27,108.2,108.47,116.99,116.94,117.08,118.06,117.24,110.11,111.8,110.82,110.65,110.06,110.49,110.62,111.5,110.04,111.06,110.94,109.05,109.62,109.57,109.48,108.91,106.1,107.2,108.16,107.18]"
LTTS ,18.0,3331.82,3496.199951171875,59972.76,62931.59912109375,2958.839121093748,4.933638406993021,-158.40087890625,-0.2510712932418002,LTTS.NS,LTTS.NS,2026-09-03,2026-09-03T12:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.3776170330569881,3.297584094006578,True,46.58,"Falling P&F column, wait for reversal",True,False,1.5968613165041612,-4.161208895847235,-24.71309568559209,,"[100.0,99.87,102.63,104.27,105.12,104.64,102.32,103.06,103.54,100.95,97.41,95.42,96.68,98.25,97.53,97.76,98.2,94.52,97.08,96.43,95.02,94.82,94.67,98.06,92.73,91.57,90.26,89.76,95.74,94.56,94.29,93.78,93.73,95.03,94.5,92.94,90.75,90.61,91.06,90.74,91.27,86.31,86.22,83.12,85.94,87.11,85.52,87.13,86.21,87.12,87.71,88.08,88.46,93.98,93.5,92.03,89.71,88.31,90.05,92.19,93.26,94.24,96.76,95.77,95.39,94.88,94.11,92.89,94.82,94.78,95.68,94.62,96.38,94.21,94.68,92.0,93.27,93.1,93.9,94.5,95.07,94.48,93.64,93.14,93.1,93.68,94.29,94.99,93.46,93.23]"
