Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
SHREECEM ,6.0,28203.82,24325.0,169222.91999999998,145950.0,-23272.919999999984,-13.752817880698425,-90.0,-0.0616269515201328,SHREECEM.NS,SHREECEM.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.510412988903292,-7.904709218949102,False,31.21,"Falling P&F column, wait for reversal",False,False,-5.716657562062988,-5.37575839337352,-21.961259715601976,,"[100.0,100.23,98.49,98.67,99.27,99.71,99.66,99.14,100.11,99.84,100.63,100.31,99.4,98.6,97.42,96.17,95.59,97.15,97.49,95.88,96.9,96.23,96.17,97.22,97.17,96.16,96.42,94.57,93.55,93.07,94.02,94.58,95.81,94.66,95.42,96.38,96.73,96.43,96.12,94.59,93.4,92.12,90.54,93.54,93.73,93.39,94.6,94.21,94.31,95.66,94.3,93.65,94.66,98.29,97.59,95.72,95.72,97.58,98.21,100.38,99.43,99.72,98.16,98.28,98.29,97.41,97.44,99.56,100.13,98.88,101.4,100.97,100.15,99.99,99.17,98.12,98.65,98.75,98.74,96.83,95.71,95.38,93.15,93.15,91.77,90.8,89.76,90.76,89.33,88.8]"
MRF ,1.0,118266.26,134055.0,118266.26,134055.0,15788.740000000003,13.35016428185013,425.0,0.31804235575843,MRF.NS,MRF.NS,2026-08-20,2026-08-20T14:47+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.16311530464320212,-1.5671469923965287,False,55.48,"Falling P&F column, wait for reversal",True,False,2.0348843463416477,-3.155915159616396,-17.25296893282764,,"[100.0,100.51,101.02,101.75,100.75,101.12,101.1,100.66,100.4,100.25,98.39,97.34,96.66,95.26,93.51,93.79,94.09,93.18,92.41,91.87,90.34,90.6,90.31,90.83,90.28,89.22,91.2,91.6,89.12,88.96,88.45,88.83,89.26,87.77,87.62,86.41,88.18,88.33,88.9,88.46,87.94,88.27,87.15,88.28,89.26,89.02,89.94,89.35,89.62,89.92,88.83,90.51,91.19,90.07,90.2,86.7,88.96,89.47,90.83,92.73,92.98,95.05,92.48,91.87,91.15,88.88,89.2,89.4,89.49,89.41,91.56,90.57,90.3,90.87,91.02,91.76,89.64,89.4,90.5,90.65,90.58,89.73,87.84,87.4,87.35,89.68,89.27,89.9,89.97,89.77]"
SCHNEIDER ,81.0,1286.26,1245.5,104187.06,100885.5,-3301.5599999999977,-3.1688772098953537,-672.303955078125,-0.6619914264545335,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-8.75860164970611,-2.2889935313214593,False,41.02,"Rising P&F column, no fresh breakout yet",False,True,-7.825268583360712,22.406418522405126,-17.021985343104596,,"[100.0,99.06,102.2,103.81,99.34,98.88,101.36,106.64,103.31,108.49,110.77,117.34,115.77,111.77,116.45,122.63,127.98,132.2,122.89,126.94,126.97,125.4,123.49,124.32,126.11,121.84,115.83,118.99,123.66,126.4,124.54,128.71,129.18,129.16,124.56,119.79,113.75,108.68,107.01,113.45,111.66,105.95,106.01,107.52,106.6,115.68,111.69,119.39,122.24,124.97,130.5,136.1,129.28,126.38,138.1,128.69,130.33,135.92,138.69,139.87,139.09,141.52,138.55,130.36,126.83,123.63,125.54,122.8,118.69,123.74,126.22,127.14,125.49,123.43,117.88,119.89,122.43,121.9,123.58,122.63,124.1,129.62,127.56,129.85,124.79,124.82,110.39,116.45,114.55,113.18]"
BHARTIARTL ,162.0,1798.02,1946.800048828125,291279.24,315381.60791015625,24102.36791015626,8.2746603946633,4017.60791015625,1.2903251211303424,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.5120711467033301,-2.4415711410698426,True,53.07,Bullish P&F breakout,True,True,2.7336092748581953,1.1486981376416683,-8.845316454509721,,"[100.0,97.72,97.38,96.71,97.51,94.55,93.2,92.36,92.5,92.51,91.24,92.5,92.22,91.12,92.07,94.34,95.1,91.53,90.41,89.81,88.22,88.55,85.66,87.65,88.73,92.33,93.86,95.54,93.5,92.62,91.91,91.1,90.38,88.58,88.76,88.98,89.16,89.3,90.29,89.64,88.96,90.55,88.75,88.83,89.93,89.82,89.51,89.55,90.38,90.04,91.67,91.62,91.73,90.3,89.54,89.41,89.56,89.86,89.6,91.41,91.73,91.73,91.26,92.08,90.48,89.46,91.6,90.5,90.92,90.58,92.88,92.35,91.53,91.16,92.9,93.52,92.77,93.18,93.54,92.6,92.92,91.49,90.11,91.29,90.82,93.99,92.82,91.48,90.89,91.57]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.287365680029189,16.450449104296094,True,61.08,"Falling P&F column, wait for reversal",True,True,6.4169962530805424,21.93613849055818,-3.8747046151735853,,"[100.0,102.77,103.39,105.57,106.29,108.53,107.1,106.71,105.22,107.1,109.05,110.12,107.0,105.25,106.07,109.4,104.28,101.97,99.95,100.03,95.15,96.29,96.79,97.19,94.2,93.32,93.24,93.11,92.75,92.07,94.31,95.13,95.66,95.23,96.11,96.11,97.34,97.85,97.88,96.6,96.84,100.35,99.41,96.93,97.8,98.39,97.77,99.02,98.17,99.12,99.61,100.25,98.02,98.58,98.81,98.77,98.23,99.27,98.55,100.58,101.68,102.18,103.23,106.51,104.27,101.05,99.31,99.14,98.95,98.62,98.83,101.12,100.65,101.73,104.82,104.05,103.43,103.95,106.03,106.69,108.11,110.33,109.24,107.54,108.44,110.27,110.79,106.8,107.13,108.58]"
HINDZINC ,144.0,641.28,570.2999877929688,92344.32,82123.1982421875,-10221.121757812492,-11.06848992749364,1915.1982421875,2.3877895499046176,HINDZINC.NS,HINDZINC.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.851319888096258,-15.657424097344453,True,54.13,"Falling P&F column, wait for reversal",True,True,3.8950153525238562,0.6466654034263275,-20.11502254188502,,"[100.0,99.75,99.37,99.2,99.6,100.49,101.92,100.63,100.48,99.71,102.49,101.06,101.61,106.81,104.52,104.07,103.91,104.94,105.85,107.52,106.35,106.05,105.93,110.78,114.45,113.49,108.69,108.54,106.93,106.04,105.92,106.48,105.81,107.41,107.57,106.52,106.68,106.44,104.55,102.95,97.01,96.05,96.19,94.78,95.12,95.45,94.83,94.34,95.43,94.94,93.53,94.79,91.24,90.18,86.7,88.28,89.19,87.13,87.4,88.81,89.04,87.51,88.67,87.18,87.52,86.67,86.38,86.13,85.43,85.09,88.38,88.42,86.93,86.29,87.34,87.5,87.98,90.96,96.45,95.82,97.67,95.74,94.3,93.75,92.54,90.58,91.39,90.16,89.98,91.67]"
AARTIPHARM ,63.0,868.02,830.5499877929688,54685.26,52324.64923095703,-2360.610769042971,-4.316722219192102,-226.80230712890625,-0.4315814320838163,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.814776628400915,11.580570475985796,True,62.08,"Falling P&F column, wait for reversal",True,True,15.744904092357448,16.14359512675476,-11.419882187816299,,"[100.0,98.72,98.64,99.79,99.1,98.11,96.59,93.78,97.56,95.82,95.76,97.49,98.77,98.45,98.07,103.27,111.78,106.34,106.89,103.96,102.37,100.09,98.42,97.0,97.6,97.05,95.69,95.48,94.31,94.93,96.09,97.74,92.21,86.92,85.27,87.56,86.54,85.2,87.82,86.04,83.81,85.38,86.18,86.91,87.46,86.21,85.53,86.45,87.54,91.87,89.71,94.88,94.54,92.5,90.78,91.03,93.29,92.22,93.55,93.0,92.23,91.81,92.78,92.53,93.46,92.93,93.79,93.95,92.99,91.12,87.85,89.61,89.87,88.54,88.93,88.09,86.97,89.22,88.3,89.95,88.89,105.93,113.66,114.03,111.85,109.79,111.06,113.07,107.83,106.77]"
ABB ,36.0,6768.71,7458.0,243673.56,268488.0,24814.44,10.1834766151896,1008.0,0.3768506056527565,ABB.NS,ABB.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.5117753910503184,11.249656736241986,True,52.64,Bullish P&F breakout,True,True,4.068226858564694,21.304353003674436,-3.2360570687418933,,"[100.0,100.79,101.4,101.93,104.39,104.72,103.05,102.56,103.44,105.54,106.47,111.37,111.99,109.6,109.46,107.09,106.81,107.66,107.11,108.38,103.94,102.57,100.01,91.86,93.28,92.39,93.12,92.87,93.41,91.37,94.89,95.04,96.22,96.21,96.42,102.22,104.25,102.25,103.92,105.24,104.2,104.77,102.66,101.02,100.55,100.16,98.58,99.44,100.25,101.99,102.58,102.74,102.51,102.02,99.02,99.96,102.28,100.46,98.44,96.87,98.26,99.54,98.2,96.7,96.08,95.16,94.6,96.32,100.42,107.18,105.24,106.98,104.7,102.71,101.32,101.61,101.68,104.41,106.27,106.12,107.29,106.38,106.33,105.73,106.84,106.6,106.59,105.37,103.72,103.59]"
BAJFINANCE ,306.0,869.13,1100.0,265953.78,336600.0,70646.22000000003,26.563344954149564,6058.81494140625,1.8329984931627183,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.5409039582733355,14.968611066797521,True,56.52,"Falling P&F column, wait for reversal",True,True,7.14102658655138,13.481296320918812,-5.074218704735856,,"[100.0,100.07,102.88,101.33,102.42,100.35,99.66,98.25,97.29,98.5,100.29,99.88,98.83,100.32,98.85,98.79,99.53,101.15,101.96,102.79,102.89,100.63,98.77,97.59,96.62,95.2,95.78,96.06,97.26,96.66,96.14,94.78,95.57,97.26,95.56,95.58,94.64,93.77,92.99,92.96,92.31,94.25,93.18,93.72,94.75,94.08,96.93,98.13,99.34,98.91,98.64,98.84,99.14,99.44,102.09,101.59,102.15,104.72,105.05,104.88,106.36,105.64,107.01,105.25,103.15,103.62,103.66,102.62,103.83,105.79,108.03,107.78,104.87,107.18,106.96,106.9,107.16,115.53,115.67,116.64,115.82,108.78,110.45,109.48,109.31,108.73,109.28,110.16,108.71,110.11]"
LTTS ,18.0,3331.82,3581.89990234375,59972.76,64474.1982421875,4501.438242187498,7.505804705648861,738.0,1.1578977415560798,LTTS.NS,LTTS.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.8391070829727694,-3.8398928776700814,True,56.16,Bullish P&F breakout,True,False,5.244690921169259,-2.482239322047408,-22.86763944346162,,"[100.0,98.49,100.56,98.68,98.62,98.5,98.47,100.99,102.49,99.92,97.78,96.91,101.39,100.47,100.34,103.11,104.76,105.62,105.13,102.81,103.55,104.03,101.43,97.87,95.87,97.13,98.71,97.99,98.22,98.66,94.97,97.54,96.89,95.47,95.27,95.12,98.52,93.17,92.01,90.68,90.18,96.19,95.01,94.73,94.22,94.18,95.48,94.94,93.38,91.18,91.04,91.49,91.17,91.71,86.72,86.63,83.51,86.34,87.53,85.92,87.54,86.62,87.54,88.12,88.5,88.87,94.43,93.94,92.47,90.14,92.63,93.7,94.69,97.21,96.22,95.84,94.56,93.33,95.27,95.23,96.14,95.07,96.83,94.65,95.12,92.43,93.71,93.54,94.34,94.92]"
