Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4855.2001953125,148697.27999999997,174787.20703125,26089.92703125003,17.545665281335367,-28.79296875,-0.0164704424938211,HAL.NS,HAL.NS,2026-09-07,2026-09-07T16:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.45,105.54,103.63,105.62,105.69,105.87,104.32,104.74,103.3,98.81,97.53,96.82,96.2,97.43,97.25,97.57,97.11,96.71,95.74,95.8,96.3,96.52,94.46,95.4,96.78,96.19,96.54,96.26,94.48,95.26,94.05,98.28,96.89,96.71,98.7,99.27,96.1,96.65,96.44,96.89,97.39,96.89,96.91,96.73,95.85,96.47,95.48,97.1,97.04,96.09,95.36,95.92,97.67,96.87,98.54,99.53,101.01,100.49,100.21,99.58,98.78,98.88,99.86,99.71,99.01,99.21,105.62,105.13,104.79,104.31,105.88,104.59,107.4,107.91,109.13,107.36,106.48,106.41,104.34,103.76,103.21,104.03,102.97,101.24,102.72,102.85,102.26,104.44,104.87]",3.722057772024967,9.022226316957326,True,53.25,"Falling P&F column, wait for reversal",True,True,3.4332893007418486,11.368336687699966,-4.781325842076878,
RELIANCE ,126.0,1326.21,1309.5,167102.46,164997.0,-2105.459999999992,-1.2599814509014362,-1575.0,-0.9455370650529482,RELIANCE.NS,RELIANCE.NS,2026-09-07,2026-09-07T16:08+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,101.64,101.6,97.66,96.19,96.06,93.7,94.36,93.45,92.57,91.29,91.32,89.62,91.68,91.24,91.44,91.38,90.21,89.75,89.13,90.14,89.73,90.14,89.1,88.98,87.89,87.23,87.75,88.77,88.77,88.52,89.46,89.46,88.86,87.52,88.34,88.0,88.02,88.84,88.02,87.17,87.52,86.78,86.92,87.68,86.82,85.91,85.02,85.84,84.98,85.21,85.14,85.46,87.74,86.94,85.42,85.41,85.25,85.54,84.6,83.61,83.62,85.01,85.62,85.43,84.0,83.28,86.65,87.07,85.98,85.7,85.82,84.86,85.04,85.34,86.02,85.29,85.06,85.15,84.7,84.79,83.71,82.78,82.89,81.86,85.03,85.9,84.97,86.45,85.99]",0.7157862555436489,-1.417230317852891,True,51.03,Bearish P&F breakdown,True,False,0.4774113471052166,-5.366615438715739,-17.38023360745602,
APOLLO ,117.0,412.97,403.9500122070313,48317.490000000005,47262.151428222656,-1055.338571777349,-2.1841750715472776,1760.8521423339844,3.869894200757651,APOLLO.NS,APOLLO.NS,2026-09-07,2026-09-07T16:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.89,102.98,102.29,101.45,104.71,103.27,98.23,100.8,100.03,96.9,102.38,111.17,115.82,116.74,115.43,131.41,131.99,133.73,132.87,132.9,143.64,134.71,137.97,139.21,135.73,136.08,133.01,128.62,134.73,136.89,140.53,141.17,136.82,138.78,135.59,131.09,126.88,124.19,132.04,137.17,134.34,140.27,143.8,134.82,127.66,126.98,126.83,128.64,126.54,128.22,127.51,125.87,126.06,123.72,122.67,128.65,127.04,126.51,124.49,119.74,120.35,119.17,122.36,123.37,124.21,124.46,126.64,126.28,120.56,120.61,117.59,120.37,122.46,120.32,120.98,120.59,120.08,119.27,119.38,120.25,119.95,119.56,119.61,118.64,118.17,119.99,119.85,121.9,127.15]",2.1863012912942237,-6.556182751921192,True,61.28,"Rising P&F column, no fresh breakout yet",True,True,1.9777066455281433,30.89380990111774,-10.243301152392059,
NEWGEN ,90.0,971.66,520.7000122070312,87449.4,46863.00109863281,-40586.39890136718,-46.41129487608512,-368.997802734375,-0.7812453661022012,NEWGEN.NS,NEWGEN.NS,2026-09-07,2026-09-07T16:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,97.56,96.07,94.74,94.86,95.6,93.62,91.0,91.69,87.86,91.27,88.73,88.4,85.9,85.52,83.58,82.44,82.03,82.36,84.49,85.29,100.04,100.63,96.01,94.92,93.7,94.32,92.48,90.11,89.76,89.74,90.61,92.25,91.94,90.71,90.49,89.11,89.18,89.79,89.21,89.46,89.26,90.15,90.46,89.71,89.69,88.3,88.52,95.6,108.97,102.88,103.22,100.59,103.08,104.68,101.93,100.63,97.08,96.39,95.29,98.68,104.6,103.53,103.6,103.79,104.02,103.12,101.01,102.35,103.89,102.32,98.42,99.52,98.92,98.77,97.92,96.32,97.27,96.31,97.3,96.35,96.29,96.14,104.0,96.54,98.41,96.74,96.16,97.72,97.37]",-0.9145515760106582,3.2302809284471268,False,46.77,"Falling P&F column, wait for reversal",False,False,-1.1878574574108791,-7.948414505127488,-47.16478792492168,
TRENT ,39.0,3009.12,2814.5,117355.68,109765.5,-7590.179999999993,-6.46767161163396,-1501.5,-1.3494567122327328,TRENT.NS,TRENT.NS,2026-09-07,2026-09-07T16:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.73,99.1,100.58,99.28,98.03,97.43,96.74,96.97,96.98,96.72,95.16,95.19,95.43,97.33,100.13,99.23,97.34,97.47,98.37,98.0,99.21,100.89,100.42,98.56,97.68,98.17,98.98,98.21,97.65,101.43,100.71,107.51,109.82,110.61,109.34,109.02,112.31,111.9,113.79,114.16,113.65,114.02,114.95,114.54,100.29,101.63,99.58,98.36,98.1,97.6,97.29,97.31,97.0,99.24,97.91,98.79,99.44,99.87,100.25,99.77,101.67,101.8,101.59,101.97,104.39,105.09,104.9,100.92,101.15,100.25,99.57,99.45,99.79,98.62,98.83,99.17,99.31,97.66,96.97,97.37,96.82,95.93,96.35,95.3,95.73,96.32,94.82,96.3,95.41]",-5.110939553921612,-2.8182877011395435,False,35.67,"Falling P&F column, wait for reversal",False,False,-5.313288985460196,-5.390577941799579,-49.015847103867074,
BAJFINANCE ,306.0,869.13,1060.0,265953.78,324360.0,58406.22000000003,21.9610415012714,-153.0,-0.0471475719000524,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-07,2026-09-07T16:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.8,101.61,101.71,99.48,97.65,96.48,95.52,94.11,94.68,94.97,96.15,95.56,95.04,93.7,94.48,96.15,94.47,94.49,93.56,92.7,91.93,91.9,91.25,93.17,92.11,92.65,93.67,93.0,95.83,97.01,98.2,97.78,97.51,97.71,98.01,98.3,100.93,100.44,100.99,103.52,103.85,103.68,105.14,104.44,105.79,104.05,101.98,102.44,102.48,101.44,102.65,104.59,106.79,106.92,107.14,107.48,106.55,103.68,105.96,105.74,105.68,105.93,114.26,114.21,114.35,115.31,114.5,107.54,109.19,108.23,108.06,107.49,107.91,108.03,108.9,107.47,108.47,108.35,106.51,107.06,107.01,106.92,106.36,103.62,104.69,105.64,104.66,106.05,106.45]",-0.23698523973565422,14.899537278362462,False,45.74,"Falling P&F column, wait for reversal",False,True,-0.49854052429582074,8.99542321069331,-8.52606529729092,
SUNTV ,144.0,626.58,452.8500061035156,90227.52,65210.40087890625,-25017.119121093758,-27.72670591089476,-2599.1982421875,-3.8330830382080174,SUNTV.NS,SUNTV.NS,2026-09-07,2026-09-07T16:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,94.51,95.14,91.58,90.37,90.7,90.54,91.57,86.6,84.04,86.37,84.16,84.07,82.43,82.85,77.63,78.07,77.5,80.53,80.04,83.35,83.52,83.56,82.66,83.73,83.03,83.07,82.96,82.88,83.1,82.47,82.31,81.98,82.12,81.87,82.17,81.89,81.45,81.39,81.73,81.68,80.4,80.61,80.78,80.06,79.19,78.64,77.99,77.14,76.98,76.53,76.56,77.59,77.55,75.7,76.18,76.5,77.0,76.65,75.96,76.07,79.04,79.09,78.32,76.74,76.88,75.49,75.24,74.65,74.31,73.63,72.62,73.94,73.98,74.46,74.65,74.34,73.5,72.57,72.02,71.73,71.28,71.17,72.61,71.0,71.33,71.59,72.22,73.17,70.66]",-6.4879933645317855,-14.939203564001712,False,34.17,Bearish P&F breakdown,False,False,-6.683379076496909,-15.898593976955766,-29.874248967724924,
AUROPHARMA ,99.0,1222.75,1660.0,121052.25,164340.0,43287.75,35.75955837252096,683.1024169921875,0.4173990996289678,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-07,2026-09-07T16:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.43,102.08,103.79,101.98,102.51,103.32,106.02,106.05,105.76,106.34,105.62,105.55,105.36,107.67,101.74,100.13,100.07,98.26,99.09,100.81,100.45,101.81,103.0,103.3,103.52,102.07,103.86,105.48,103.64,97.77,96.38,97.86,99.01,102.61,101.83,105.67,105.12,107.44,107.31,109.02,106.48,106.52,110.72,108.46,107.67,107.49,108.08,105.27,104.06,104.88,104.43,104.6,103.9,105.04,106.09,104.19,104.63,105.11,104.96,104.72,106.85,106.23,106.04,103.21,105.78,107.6,106.51,110.85,109.42,110.01,110.34,109.86,107.93,108.16,109.72,108.33,106.76,107.53,106.58,106.76,107.28,108.32,108.61,112.82,112.07,110.52,109.48,110.8,111.73]",3.9850954152699236,9.46247461952221,True,55.92,Bullish P&F breakout,True,True,3.7194028078243457,20.5083859446296,-3.3197437390797946,
KOTAKBANK ,605.0,360.74,422.1000061035156,218247.7,255370.50369262692,37122.80369262694,17.00948220422343,-1451.9963073730469,-0.5653695869221154,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-07,2026-09-07T16:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.38,96.23,95.48,94.85,95.15,96.01,97.1,96.95,97.24,98.69,99.97,96.61,96.45,96.11,96.81,98.03,96.49,96.43,96.75,96.2,96.58,97.62,97.33,96.66,97.48,97.47,100.52,102.73,102.88,102.11,102.03,100.89,100.18,99.15,99.51,100.29,101.07,102.43,99.42,98.19,99.56,98.77,98.27,94.01,94.11,92.6,93.09,92.09,93.66,92.71,92.4,92.36,95.95,93.44,94.13,94.03,95.61,95.86,94.62,94.58,95.18,95.3,95.11,95.83,96.4,96.87,95.91,94.87,94.88,94.66,93.86,94.11,94.51,94.79,93.89,94.5,95.8,97.01,96.62,96.24,100.03,101.93,101.57,100.07,102.75,103.12,102.26,103.32,103.17]",7.14119310312491,5.844396270869057,True,65.45,Bullish P&F breakout,True,True,6.868117006928953,5.5285965848228535,-5.007920715104664,
HDFCBANK ,180.0,754.78,710.5,135860.4,127890.0,-7970.399999999994,-5.866610138053469,-287.99560546875,-0.2246841231276497,HDFCBANK.NS,HDFCBANK.NS,2026-09-07,2026-09-07T16:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.39,99.4,100.31,98.85,96.91,95.57,96.26,95.58,96.99,97.21,97.42,95.79,94.95,95.15,95.98,97.53,96.05,93.48,93.13,94.03,94.69,95.91,95.57,95.02,94.84,93.65,96.08,96.59,97.87,97.17,97.52,97.51,98.66,97.78,98.25,97.66,99.71,100.69,101.4,100.86,99.94,99.4,100.18,103.31,103.24,102.36,101.89,101.59,100.56,100.07,100.54,99.95,101.65,95.86,93.6,93.65,93.94,93.28,91.7,90.99,91.99,93.0,91.89,91.5,90.59,89.72,90.1,89.46,88.84,88.53,88.32,87.64,88.54,88.69,88.26,87.88,88.11,88.24,88.44,87.87,87.98,86.11,87.03,85.27,86.76,86.01,86.49,87.36,87.53]",-5.610756756131552,-6.534443063312578,False,39.1,Bearish P&F breakdown,False,False,-5.787848472922574,-14.090753664924293,-28.454553019807204,
CUB ,1800.0,184.0,238.47999572753903,331200.0,429263.9923095703,98063.99230957033,29.60869333018427,4446.002197265625,1.0465663650661927,CUB.NS,CUB.NS,2026-09-07,2026-09-07T16:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.04,99.03,98.22,96.1,92.32,90.89,89.59,89.48,88.88,90.7,90.08,90.13,89.31,90.3,88.89,88.5,89.53,89.37,91.29,91.92,90.25,90.63,89.12,88.99,90.61,92.92,93.05,95.18,97.36,94.93,97.25,94.6,93.31,92.41,92.68,93.69,96.39,94.23,95.85,98.81,101.64,101.94,101.59,104.83,106.36,104.19,107.0,105.83,103.72,102.53,101.75,102.36,104.41,103.94,105.88,104.17,103.59,103.42,102.9,110.42,105.45,99.61,95.94,94.07,93.04,94.46,96.72,98.14,99.49,98.17,98.92,96.27,96.12,99.04,102.6,102.05,100.83,99.78,97.38,101.25,103.8,105.02,101.57,104.27,108.33,107.06,108.5,109.52,111.14]",8.74763793930773,19.60463034958304,True,63.42,Bullish P&F breakout,True,True,8.495402301391163,16.79579195889438,0.0,
M&M ,78.0,2977.81,3160.0,232269.18,246480.0,14210.820000000009,6.118254690527606,-780.0,-0.3154574132492094,M&M.NS,M&M.NS,2026-09-07,2026-09-07T16:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.69,102.96,103.56,104.28,102.97,101.2,101.49,98.85,99.66,98.55,97.37,96.79,97.24,96.77,96.09,96.93,95.46,95.83,94.91,93.69,94.53,95.47,95.22,96.35,94.87,94.49,94.63,96.98,96.06,97.61,97.13,96.69,96.49,94.49,93.8,93.85,94.42,98.61,96.22,95.06,96.29,97.2,97.15,98.7,98.55,97.06,95.23,95.44,96.22,94.71,94.14,95.48,97.65,96.64,97.47,97.79,100.55,98.32,99.45,100.24,98.1,100.31,103.38,103.18,103.8,104.46,103.5,106.14,105.85,104.07,102.12,102.64,103.4,102.16,103.44,103.23,103.07,102.58,102.57,102.99,101.82,99.88,99.76,97.75,98.36,96.96,95.48,96.31,96.41]",-3.259688539985295,2.0384560516647054,False,34.01,"Falling P&F column, wait for reversal",False,False,-3.520865123832262,-4.295673686918344,-16.021860569801426,
