Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12187.0,268362.6,402171.0,133808.40000000002,49.86104621135733,-11649.0,-2.814992025518337,OFSS.NS,OFSS.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.867120286424754,11.604104075162125,True,59.83,Bullish P&F breakout,True,True,6.370257873904062,38.495042481704104,-2.814992025518337,,"[100.0,102.97,106.09,108.19,109.59,110.99,110.36,110.01,107.5,106.84,105.05,104.74,104.69,103.12,101.66,103.42,108.01,109.77,109.88,110.47,107.99,108.93,110.38,114.95,112.89,116.87,118.58,115.24,115.9,114.49,113.46,110.75,110.35,108.86,107.05,106.12,106.92,105.98,105.13,107.69,108.33,110.79,117.26,123.65,122.99,121.36,121.51,122.26,125.34,122.81,123.1,123.84,123.64,127.84,128.67,128.29,127.72,128.7,130.09,127.64,127.41,120.23,121.46,119.19,122.52,124.96,125.19,122.4,122.43,122.7,126.19,127.9,128.3,128.73,128.76,128.73,126.08,123.01,128.35,127.8,126.43,128.05,128.05,126.81,124.51,126.23,127.22,127.94,134.38,132.34]"
TORNTPHARM ,18.0,4354.16,4965.5,78374.88,89379.0,11004.119999999995,14.04036599481874,-1809.0,-1.9838136596920688,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5277340603390579,8.938972359243081,True,51.79,"Rising P&F column, no fresh breakout yet",True,True,1.4170816977203238,15.180017362276432,-3.07058270252073,,"[100.0,100.43,101.39,100.25,101.47,101.23,102.23,102.71,102.45,101.13,101.49,105.52,104.92,102.25,103.61,104.16,103.95,104.59,103.36,104.57,104.82,105.79,102.48,104.37,103.19,103.02,102.2,103.98,102.86,105.18,105.91,106.11,107.41,110.93,108.33,105.3,103.8,102.94,102.67,102.2,102.45,104.71,104.19,105.07,108.77,107.44,107.19,107.12,109.72,110.47,111.25,113.11,112.32,111.06,111.99,113.13,113.83,113.47,108.69,113.53,114.01,115.16,117.16,114.64,114.52,111.51,110.36,110.58,115.77,112.91,112.99,112.3,111.88,110.87,110.11,109.18,109.07,109.31,108.3,109.69,111.66,112.58,111.91,109.36,109.07,109.61,108.86,111.4,112.1,111.34]"
SHREECEM ,6.0,28203.82,23490.0,169222.91999999998,140940.0,-28282.919999999984,-16.71340974378647,1740.0,1.2499999999999956,SHREECEM.NS,SHREECEM.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.98960801112052,-10.74138863920705,False,33.54,"Falling P&F column, wait for reversal",False,False,-8.910039696744876,-8.138265548824918,-22.526495017799053,,"[100.0,99.1,98.3,97.13,95.88,95.3,96.85,97.19,95.59,96.6,95.94,95.87,96.92,96.87,95.87,96.12,94.28,93.27,92.79,93.74,94.29,95.52,94.38,95.13,96.09,96.44,96.14,95.83,94.3,93.12,91.84,90.27,93.26,93.44,93.1,94.32,93.92,94.02,95.37,94.01,93.37,94.37,97.99,97.3,95.43,95.42,97.29,97.92,100.08,99.13,99.42,97.87,97.98,98.0,97.12,97.15,99.26,99.82,98.58,99.22,100.4,99.6,101.09,100.66,99.84,99.68,98.87,97.83,95.94,98.35,98.45,98.44,96.53,95.42,95.09,92.87,92.87,91.49,90.52,89.48,90.48,89.06,88.52,88.35,87.35,88.49,90.19,88.88,83.64,85.81]"
MRF ,1.0,118266.26,132335.0,118266.26,132335.0,14068.740000000003,11.895818807494212,-1410.0,-1.054245018505362,MRF.NS,MRF.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-1.2360533772124205,0.710767311109417,False,48.37,"Falling P&F column, wait for reversal",False,False,-0.0866028022596943,-3.5375387073458997,-18.314651356514922,,"[100.0,99.3,97.86,96.07,96.36,96.66,95.73,94.94,94.39,92.81,93.08,92.78,93.32,92.75,91.66,93.7,94.1,91.56,91.39,90.87,91.26,91.7,90.18,90.02,88.78,90.59,90.75,91.33,90.88,90.34,90.69,89.54,90.7,91.71,91.46,92.4,91.8,92.08,92.38,91.26,92.98,93.68,92.54,92.67,89.08,91.4,91.91,93.31,95.26,95.53,97.65,95.01,94.38,93.65,91.31,91.64,91.85,91.94,91.86,92.78,93.35,93.69,94.06,93.05,92.77,93.36,93.51,94.27,92.42,92.09,91.84,92.98,93.13,93.06,92.19,90.24,89.8,89.74,92.13,91.71,92.36,92.43,92.28,91.26,92.38,90.56,91.55,91.7,91.16,91.39]"
SCHNEIDER ,81.0,1286.26,1188.300048828125,104187.06,96252.30395507812,-7934.756044921873,-7.615874797620618,-2502.89208984375,-2.534440910537239,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-12.559651343264422,-4.7074933124771405,False,40.33,"Rising P&F column, no fresh breakout yet",False,True,-11.097840860229635,15.182463891180475,-20.83277489486176,,"[100.0,105.93,104.51,100.9,105.12,110.7,115.53,119.34,110.94,114.59,114.62,113.21,111.48,112.23,113.85,109.99,104.57,107.41,111.63,114.11,112.43,116.19,116.62,116.6,112.45,108.14,102.69,98.11,96.6,102.42,100.8,95.65,95.7,97.06,96.24,104.43,100.83,107.78,110.35,112.81,117.81,122.86,116.71,114.09,124.67,116.17,117.65,122.7,125.2,126.27,125.56,127.75,125.07,117.68,114.5,111.6,113.34,110.86,107.15,111.71,112.83,112.79,113.95,114.78,113.28,111.42,106.42,108.23,112.49,110.53,110.04,111.56,110.7,112.03,117.02,115.16,117.23,112.66,112.68,99.66,105.13,103.41,102.04,99.85,94.96,93.57,96.02,98.78,99.08,97.85]"
BHARTIARTL ,162.0,1798.02,1877.199951171875,291279.24,304106.3920898437,12827.15208984376,4.403730279522756,10578.588134765623,3.603947562113952,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.83209565066308,-0.7455863707478638,False,44.47,"Falling P&F column, wait for reversal",False,False,-1.662543934296301,-2.118037532359629,-12.108703397761333,,"[100.0,99.69,98.5,99.53,101.99,102.8,98.95,97.74,97.09,95.37,95.72,92.6,94.75,95.92,99.81,101.47,103.28,101.08,100.13,99.36,98.49,97.7,95.76,95.96,96.19,96.39,96.53,97.6,96.91,96.17,97.89,95.94,96.02,97.22,97.09,96.77,96.8,97.7,97.34,99.1,99.04,99.16,97.61,96.79,96.66,96.82,97.14,96.86,98.82,99.16,99.16,98.65,99.54,97.81,96.7,99.02,97.83,98.29,97.92,98.92,99.07,100.24,100.4,99.83,98.95,98.55,100.42,101.09,101.45,100.28,100.74,101.12,100.1,100.45,98.9,97.41,98.69,98.18,101.61,100.35,98.89,98.25,98.82,98.94,98.32,98.49,96.39,95.28,91.27,95.81]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,597.0,92344.32,85968.0,-6376.319999999992,-6.904940119760472,223.1982421875,0.2603052752024881,HINDZINC.NS,HINDZINC.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.467709814797762,-9.527267468734014,True,55.16,"Falling P&F column, wait for reversal",True,True,7.561946219990201,4.235120154152061,-16.40432683173595,,"[100.0,100.55,105.69,103.42,102.97,102.81,103.84,104.74,106.39,105.24,104.93,104.82,109.62,113.25,112.3,107.55,107.4,105.81,104.93,104.8,105.36,104.7,106.28,106.44,105.4,105.56,105.32,103.45,101.87,95.99,95.04,95.18,93.78,94.12,94.45,93.83,93.35,94.43,93.94,92.55,93.79,90.28,89.23,85.79,87.36,88.26,86.21,86.48,87.88,88.1,86.59,87.74,86.26,86.6,85.75,85.48,85.22,84.53,84.2,84.38,86.04,87.19,87.45,87.49,86.01,85.38,86.42,86.58,86.74,87.05,90.0,95.43,94.81,96.65,94.73,93.31,92.76,91.57,89.62,90.43,89.22,89.04,91.34,94.58,95.97,93.74,99.28,96.78,93.79,95.28]"
AARTIPHARM ,63.0,868.02,865.2000122070312,54685.26,54507.60076904297,-177.6592309570333,-0.324875900666895,1247.3992309570312,2.3420850746594057,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.33234729200954,29.032430350923022,True,64.04,"Rising P&F column, no fresh breakout yet",True,True,16.099788953716644,20.667597884505227,-7.71326643885295,,"[100.0,101.81,103.15,102.81,102.42,107.85,116.74,111.06,111.63,108.57,106.91,104.52,102.78,101.3,101.92,101.35,99.93,99.71,98.49,99.14,100.35,102.07,96.3,90.77,89.05,91.44,90.38,88.98,91.71,89.86,87.53,89.16,90.0,90.76,91.34,90.04,89.32,90.28,91.42,95.94,93.69,99.09,98.73,96.59,94.8,95.07,97.42,96.31,97.7,97.12,96.31,95.88,96.89,96.63,97.6,97.05,97.95,98.11,97.11,95.16,95.49,92.52,91.74,93.58,93.85,92.46,92.87,92.0,90.63,90.82,93.17,92.21,93.94,92.83,110.62,118.7,119.08,116.81,114.65,115.99,118.08,112.6,111.45,109.66,113.13,111.54,111.96,108.97,112.45,116.62]"
ABB ,36.0,6768.71,7396.0,243673.56,266256.0,22582.44,9.26749705630763,-8730.0,-3.1747070759965967,ABB.NS,ABB.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.35442818175532853,-0.8004752029146411,True,46.7,"Falling P&F column, wait for reversal",True,True,1.422595819648187,17.638225739262193,-4.072632944228271,,"[100.0,97.86,97.74,95.62,95.37,96.13,95.64,96.78,92.81,91.59,89.3,82.02,83.29,82.49,83.14,82.93,83.41,81.59,84.73,84.86,85.92,85.91,86.09,91.27,93.09,91.3,92.79,93.97,93.04,93.55,91.67,90.2,89.78,89.43,88.02,88.79,89.51,91.06,91.59,91.74,91.53,91.1,88.41,89.25,91.32,89.7,87.9,86.5,87.74,88.88,87.68,86.34,85.79,84.97,84.47,86.01,89.66,95.7,93.97,93.54,93.46,94.21,95.52,93.49,91.71,90.46,90.73,90.79,90.31,93.23,94.89,94.76,95.8,94.98,94.94,94.4,95.4,95.19,95.14,95.18,94.08,92.61,92.82,92.04,92.97,94.08,94.02,92.65,93.82,92.05]"
BAJFINANCE ,306.0,869.13,1053.9000244140625,265953.78,322493.4074707031,56539.62747070316,21.259193033730583,-948.592529296875,-0.2932805663138582,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-01,2026-09-01T19:49+05:30,True,Risk review,20.0,Price is above the 200dma,-1.318863774795942,13.889903369407008,False,42.6,"Falling P&F column, wait for reversal",False,True,-0.48142647918324455,8.466165012191972,-9.05246979581561,,"[100.0,101.51,100.02,99.96,100.71,102.35,103.17,104.0,104.11,101.83,99.94,98.75,97.77,96.33,96.91,97.2,98.41,97.81,97.28,95.9,96.71,98.41,96.69,96.72,95.76,94.89,94.09,94.06,93.4,95.37,94.28,94.83,95.88,95.19,98.08,99.29,100.51,100.08,99.81,100.01,100.32,100.62,103.3,102.8,103.37,105.96,106.3,106.12,107.62,106.89,108.28,106.5,104.38,104.85,104.89,103.83,105.07,107.05,109.31,109.44,109.66,110.01,109.06,106.12,108.45,108.23,108.17,108.43,116.95,116.9,117.04,118.02,117.2,110.07,111.76,110.78,110.61,110.02,110.45,110.58,111.46,110.0,111.02,110.9,109.01,109.58,109.53,109.44,106.06,107.16]"
LTTS ,18.0,3331.82,3587.800048828125,59972.76,64580.40087890625,4607.640878906248,7.682889496675236,-370.79736328125,-0.5708861011287869,LTTS.NS,LTTS.NS,2026-09-01,2026-09-01T19:49+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.4734035429378807,-3.1221794014865245,True,55.37,Bullish P&F breakout,True,False,4.475092863114005,-1.7966169757767325,-22.740586137010645,,"[100.0,99.11,103.7,102.76,102.62,105.46,107.14,108.02,107.52,105.14,105.9,106.4,103.74,100.09,98.05,99.34,100.96,100.22,100.45,100.91,97.13,99.75,99.09,97.64,97.43,97.28,100.76,95.29,94.1,92.74,92.23,98.38,97.17,96.88,96.36,96.32,97.65,97.1,95.5,93.26,93.11,93.57,93.25,93.79,88.69,88.6,85.41,88.3,89.51,87.88,89.53,88.59,89.52,90.12,90.51,90.89,96.57,96.07,94.57,92.18,90.74,92.54,94.73,95.83,96.84,99.42,98.41,98.01,97.5,96.71,95.45,97.43,97.39,98.32,97.23,99.03,96.8,97.29,94.53,95.84,95.66,96.49,97.1,97.69,97.08,96.22,95.71,95.66,96.89,97.61]"
