Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12190.0,268362.6,402270.0,133907.40000000002,49.89793659772265,11055.0,2.825811893715735,OFSS.NS,OFSS.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.2398144699891773,13.333227066740449,True,63.95,Bullish P&F breakout,True,True,7.358410637553958,39.214186790815475,0.0,,"[100.0,102.49,111.67,114.99,118.47,120.82,122.38,123.94,123.23,122.85,120.04,119.31,117.31,116.96,116.91,115.16,113.52,115.49,120.61,122.58,122.7,123.36,120.59,121.65,123.26,128.37,126.06,130.51,132.41,128.69,129.43,127.84,126.7,123.67,123.23,121.57,119.54,118.51,119.4,118.34,117.4,120.26,120.98,123.72,130.95,138.08,137.34,135.52,135.68,136.53,139.96,137.14,137.46,138.29,138.07,142.76,143.69,143.27,142.62,143.72,145.27,142.53,142.28,134.26,135.63,133.1,136.82,139.54,139.8,136.68,136.71,137.01,140.92,142.83,143.27,143.75,143.78,143.75,140.79,137.37,143.33,142.72,141.19,142.99,143.0,141.61,139.03,140.96,142.06,142.87]"
TORNTPHARM ,18.0,4354.16,5050.0,78374.88,90900.0,12525.119999999995,15.981038822643168,918.0,1.0202040408081592,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.9217446281217789,7.958093317741777,True,58.65,"Rising P&F column, no fresh breakout yet",True,True,3.59165584356691,17.472636137459375,-1.4210940786888893,,"[100.0,98.79,101.02,101.45,102.42,101.27,102.51,102.27,103.27,103.76,103.49,102.16,102.52,106.6,105.99,103.29,104.67,105.22,105.01,105.66,104.41,105.63,105.89,106.87,103.52,105.44,104.24,104.07,103.25,105.04,103.91,106.25,106.99,107.19,108.5,112.06,109.44,106.37,104.86,103.99,103.72,103.25,103.5,105.78,105.25,106.14,109.88,108.54,108.28,108.21,110.83,111.6,112.38,114.26,113.46,112.19,113.14,114.29,115.0,114.63,109.8,114.69,115.17,116.34,118.35,115.81,115.68,112.65,111.49,111.71,116.95,114.06,114.14,113.44,113.02,112.0,111.23,110.29,110.18,110.43,109.4,110.81,112.8,113.73,113.05,110.48,110.18,110.72,109.97,112.54]"
SHREECEM ,6.0,28203.82,24000.0,169222.91999999998,144000.0,-25222.919999999984,-14.90514405495425,-2880.0,-1.9607843137254943,SHREECEM.NS,SHREECEM.NS,2026-08-28,2026-09-01T01:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.161107420447554,-7.500993503772568,False,35.06,"Falling P&F column, wait for reversal",False,False,-7.163495424404632,-6.2696541820035145,-20.844434255112176,,"[100.0,100.79,100.46,99.55,98.75,97.58,96.32,95.74,97.3,97.64,96.03,97.05,96.39,96.32,97.37,97.32,96.31,96.57,94.72,93.7,93.22,94.17,94.73,95.96,94.81,95.57,96.53,96.88,96.59,96.28,94.74,93.55,92.27,90.69,93.69,93.87,93.53,94.75,94.36,94.46,95.81,94.45,93.8,94.81,98.45,97.75,95.87,95.87,97.74,98.37,100.54,99.58,99.88,98.32,98.44,98.45,97.57,97.6,99.72,100.29,99.04,99.68,100.86,100.07,101.56,101.13,100.3,100.14,99.33,98.28,96.38,98.81,98.91,98.89,96.98,95.86,95.53,93.3,93.3,91.91,90.94,89.9,90.9,89.47,88.93,88.76,87.76,88.9,90.6,89.29]"
MRF ,1.0,118266.26,132080.0,118266.26,132080.0,13813.740000000003,11.680203635424006,-1520.0,-1.1377245508982003,MRF.NS,MRF.NS,2026-08-28,2026-09-01T01:10+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-0.9285374584720563,3.2922359039172733,False,47.5,"Falling P&F column, wait for reversal",False,False,-0.22446744633037863,-3.8966078152782857,-18.472053131586442,,"[100.0,98.14,97.1,96.42,95.02,93.28,93.56,93.86,92.95,92.19,91.65,90.12,90.38,90.08,90.61,90.05,89.0,90.98,91.37,88.9,88.74,88.23,88.61,89.04,87.56,87.41,86.2,87.96,88.11,88.68,88.24,87.72,88.05,86.94,88.07,89.04,88.8,89.72,89.13,89.4,89.69,88.61,90.29,90.96,89.85,89.98,86.49,88.74,89.25,90.6,92.5,92.76,94.81,92.25,91.64,90.93,88.66,88.98,89.18,89.27,89.19,90.08,90.64,90.97,91.33,90.35,90.08,90.65,90.79,91.54,89.73,89.42,89.18,90.28,90.42,90.36,89.51,87.62,87.19,87.13,89.46,89.05,89.68,89.75,89.6,88.61,89.69,87.93,88.89,89.04]"
SCHNEIDER ,81.0,1286.26,1201.9000244140625,104187.06,97353.90197753906,-6833.158022460935,-6.558547695328897,-413.0980224609375,-0.4225331885615135,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-28,2026-09-01T01:10+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-12.141798731835419,-12.153718393391099,False,41.05,"Rising P&F column, no fresh breakout yet",False,True,-10.655479214407004,16.958241217007107,-19.926713896464854,,"[100.0,105.02,107.23,113.58,112.06,108.2,112.72,118.71,123.88,127.97,118.95,122.87,122.91,121.39,119.53,120.34,122.08,117.94,112.12,115.18,119.7,122.35,120.55,124.59,125.05,125.03,120.58,115.95,110.11,105.2,103.58,109.82,108.08,102.56,102.61,104.07,103.19,111.97,108.12,115.57,118.33,120.97,126.33,131.74,125.15,122.34,133.69,124.57,126.16,131.57,134.25,135.4,134.64,136.99,134.12,126.18,122.78,119.67,121.53,118.87,114.89,119.78,120.98,120.94,122.18,123.07,121.47,119.48,114.11,116.05,120.62,118.52,118.0,119.63,118.7,120.13,125.47,123.48,125.7,120.8,120.82,106.86,112.73,110.88,109.41,107.07,101.82,100.33,102.96,105.92]"
BHARTIARTL ,162.0,1798.02,1882.4000244140625,291279.24,304948.8039550781,13669.563955078134,4.69294136962117,664.196044921875,0.2182811840150567,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-28,2026-09-01T01:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.5563798106706956,-0.9459426090369538,False,41.3,"Falling P&F column, wait for reversal",False,False,-1.4744149774223891,-1.962241445043289,-11.865233766624195,,"[100.0,98.62,99.99,99.68,98.49,99.52,101.98,102.79,98.94,97.73,97.08,95.36,95.71,92.59,94.74,95.92,99.8,101.46,103.27,101.07,100.12,99.35,98.48,97.69,95.75,95.95,96.18,96.38,96.52,97.59,96.9,96.16,97.88,95.93,96.01,97.21,97.08,96.76,96.8,97.69,97.33,99.09,99.03,99.15,97.6,96.78,96.65,96.81,97.13,96.85,98.81,99.15,99.15,98.64,99.53,97.8,96.69,99.01,97.82,98.28,97.91,98.91,99.06,100.23,100.39,99.82,98.94,98.54,100.41,101.08,101.43,100.27,100.73,101.11,100.09,100.44,98.89,97.4,98.68,98.17,101.6,100.34,98.88,98.24,98.81,98.93,98.3,98.48,96.38,95.27]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-01T01:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,622.0,92344.32,89568.0,-2776.3199999999924,-3.006487025948096,1713.603515625,1.9505039977478769,HINDZINC.NS,HINDZINC.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,8.197012701599892,-8.18344142905505,True,64.38,Bullish P&F breakout,True,True,12.359549570738437,8.81649876551107,-12.903670501406628,,"[100.0,102.79,101.36,101.91,107.12,104.82,104.37,104.21,105.25,106.16,107.83,106.66,106.36,106.24,111.1,114.78,113.82,109.0,108.86,107.24,106.35,106.22,106.79,106.12,107.73,107.88,106.83,106.99,106.75,104.85,103.25,97.29,96.33,96.47,95.05,95.39,95.73,95.11,94.61,95.71,95.22,93.8,95.06,91.51,90.44,86.95,88.54,89.45,87.38,87.65,89.07,89.3,87.77,88.93,87.43,87.77,86.92,86.63,86.38,85.67,85.34,85.53,87.2,88.38,88.63,88.67,87.18,86.54,87.59,87.75,87.91,88.23,91.22,96.73,96.09,97.96,96.01,94.57,94.02,92.81,90.84,91.65,90.43,90.24,92.58,95.86,97.27,95.01,100.62,98.09]"
AARTIPHARM ,63.0,868.02,840.7000122070312,54685.26,52964.10076904297,-1721.1592309570333,-3.1473915109062904,1713.6007690429688,3.3435786363898323,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,8.670009607667662,22.369102414146845,True,60.19,"Falling P&F column, wait for reversal",True,True,13.795564545736895,17.45859074705791,-10.326563873373873,,"[100.0,98.22,98.15,99.93,101.24,100.91,100.53,105.86,114.58,109.0,109.57,106.56,104.93,102.59,100.88,99.43,100.04,99.48,98.09,97.86,96.67,97.31,98.5,100.18,94.52,89.1,87.41,89.75,88.71,87.33,90.02,88.19,85.91,87.52,88.34,89.09,89.65,88.37,87.66,88.61,89.73,94.17,91.95,97.25,96.9,94.81,93.05,93.31,95.62,94.53,95.89,95.33,94.53,94.11,95.1,94.84,95.8,95.26,96.14,96.3,95.31,93.4,93.73,90.81,90.04,91.85,92.12,90.75,91.16,90.3,88.96,89.15,91.45,90.51,92.21,91.11,108.58,116.5,116.88,114.65,112.54,113.84,115.9,110.52,109.39,107.64,111.04,109.48,109.89,106.96]"
ABB ,36.0,6768.71,7509.0,243673.56,270324.0,26650.44,10.936943671689288,684.0,0.2536715620827801,ABB.NS,ABB.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.0606159859944286,-0.4740397049543321,True,52.32,Bullish P&F breakout,True,True,3.194568354487326,19.943368197959856,-2.6070038910505855,,"[100.0,104.6,105.19,102.94,102.81,100.58,100.32,101.12,100.6,101.8,97.62,96.34,93.93,86.28,87.62,86.77,87.46,87.23,87.73,85.82,89.12,89.26,90.37,90.37,90.56,96.01,97.92,96.03,97.61,98.84,97.87,98.4,96.42,94.89,94.44,94.07,92.59,93.4,94.16,95.79,96.35,96.5,96.28,95.82,93.0,93.89,96.06,94.36,92.46,90.98,92.29,93.49,92.24,90.83,90.25,89.38,88.85,90.47,94.32,100.67,98.84,98.39,98.31,99.1,100.48,98.34,96.47,95.16,95.44,95.5,95.0,98.07,99.81,99.68,100.77,99.91,99.87,99.3,100.35,100.13,100.07,100.12,98.96,97.42,97.64,96.81,97.8,98.96,98.9,97.45]"
BAJFINANCE ,306.0,869.13,1079.9000244140625,265953.78,330449.4074707031,64495.62747070316,24.25069027810139,-948.592529296875,-0.2862396662915545,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-28,2026-09-01T01:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0315191834262327,14.280987244028776,True,50.31,"Falling P&F column, wait for reversal",True,True,2.344825171895315,11.198913900673869,-6.808769510654821,,"[100.0,99.59,98.54,100.03,98.56,98.5,99.24,100.86,101.66,102.49,102.59,100.34,98.48,97.31,96.34,94.92,95.5,95.79,96.97,96.38,95.86,94.5,95.3,96.98,95.28,95.3,94.37,93.5,92.72,92.69,92.04,93.97,92.9,93.44,94.48,93.8,96.65,97.84,99.05,98.62,98.35,98.55,98.85,99.15,101.8,101.3,101.86,104.41,104.74,104.58,106.05,105.33,106.7,104.94,102.85,103.32,103.36,102.32,103.53,105.49,107.71,107.84,108.06,108.4,107.47,104.57,106.87,106.65,106.59,106.84,115.24,115.19,115.33,116.3,115.48,108.46,110.13,109.16,108.99,108.42,108.84,108.96,109.83,108.4,109.4,109.28,107.42,107.98,107.93,107.84]"
LTTS ,18.0,3331.82,3568.699951171875,59972.76,64236.59912109375,4263.839121093748,7.109626305498942,554.40087890625,0.8705743429236357,LTTS.NS,LTTS.NS,2026-08-28,2026-09-01T01:10+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.5302348133275245,-1.8168240978489902,True,54.29,"Falling P&F column, wait for reversal",True,False,4.24285583972166,-2.446940029035316,-23.15188618984656,,"[100.0,97.49,95.41,94.56,98.93,98.04,97.91,100.61,102.22,103.06,102.58,100.31,101.04,101.51,98.97,95.5,93.55,94.78,96.32,95.61,95.84,96.27,92.67,95.17,94.54,93.15,92.96,92.81,96.13,90.91,89.78,88.48,87.99,93.86,92.7,92.43,91.94,91.89,93.16,92.64,91.11,88.97,88.83,89.27,88.96,89.48,84.62,84.53,81.49,84.25,85.4,83.84,85.42,84.52,85.41,85.99,86.35,86.72,92.14,91.66,90.22,87.95,86.57,88.28,90.38,91.43,92.39,94.86,93.89,93.51,93.02,92.26,91.07,92.96,92.92,93.8,92.76,94.49,92.36,92.82,90.19,91.44,91.27,92.05,92.64,93.2,92.63,91.8,91.31,91.27]"
