Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11888.0,268362.6,392304.0,123941.40000000002,46.18430437028111,1980.0,0.507270882651345,OFSS.NS,OFSS.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.939470791567892,19.84316056272799,True,60.61,Bullish P&F breakout,True,True,8.696646020887155,38.39852651878424,-0.06724949562878502,,"[100.0,100.3,99.54,99.08,101.97,104.47,106.05,107.46,104.95,107.56,117.2,120.68,124.33,126.8,128.44,130.07,129.34,128.93,125.99,125.21,123.12,122.75,122.69,120.86,119.14,121.21,126.58,128.64,128.77,129.47,126.56,127.67,129.36,134.72,132.3,136.97,138.97,135.06,135.84,134.17,132.97,129.79,129.33,127.59,125.46,124.37,125.31,124.2,123.21,126.21,126.96,129.85,137.43,144.91,144.14,142.23,142.4,143.29,146.89,143.93,144.26,145.14,144.9,149.83,150.8,150.36,149.68,150.84,152.46,149.59,149.32,140.91,142.35,139.69,143.59,146.45,146.72,143.45,143.48,143.8,147.89,149.9,150.36,150.86,150.9,150.87,147.76,144.17,150.43,151.7]"
TORNTPHARM ,18.0,4354.16,4869.0,78374.88,87642.0,9267.119999999995,11.824094658900906,648.0,0.7448789571694592,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.2611885334052877,5.262427007924408,False,47.94,"Falling P&F column, wait for reversal",True,True,1.6234693127261668,14.806290244179653,-5.0031196700870195,,"[100.0,101.4,101.61,103.03,100.21,99.5,98.83,99.3,97.52,96.34,98.52,98.94,99.89,98.76,99.97,99.73,100.71,101.19,100.93,99.63,99.98,103.96,103.36,100.73,102.08,102.62,102.41,103.04,101.83,103.02,103.27,104.23,100.96,102.83,101.66,101.49,100.69,102.44,101.33,103.62,104.34,104.54,105.82,109.29,106.73,103.74,102.27,101.42,101.15,100.69,100.94,103.16,102.64,103.51,107.16,105.85,105.6,105.53,108.09,108.83,109.6,111.43,110.65,109.41,110.33,111.46,112.15,111.79,107.08,111.85,112.32,113.46,115.42,112.94,112.82,109.86,108.73,108.94,114.06,111.23,111.32,110.64,110.23,109.23,108.47,107.56,107.46,107.69,106.69,107.8]"
SHREECEM ,6.0,28203.82,24465.0,169222.91999999998,146790.0,-22432.919999999984,-13.256431221018987,-1980.0,-1.330913490623109,SHREECEM.NS,SHREECEM.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-6.974881093172581,-6.765697022931727,False,30.16,"Falling P&F column, wait for reversal",False,False,-5.19006235919951,-5.034824555934603,-21.512115886627026,,"[100.0,100.23,98.49,98.67,99.27,99.71,99.66,99.14,100.11,99.84,100.63,100.31,99.4,98.6,97.42,96.17,95.59,97.15,97.49,95.88,96.9,96.23,96.17,97.22,97.17,96.16,96.42,94.57,93.55,93.07,94.02,94.58,95.81,94.66,95.42,96.38,96.73,96.43,96.12,94.59,93.4,92.12,90.54,93.54,93.73,93.39,94.6,94.21,94.31,95.66,94.3,93.65,94.66,98.29,97.59,95.72,95.72,97.58,98.21,100.38,99.43,99.72,98.16,98.28,98.29,97.41,97.44,99.56,100.13,98.88,99.53,100.71,99.91,101.4,100.97,100.15,99.99,99.17,98.12,98.65,98.75,98.74,96.83,95.71,95.38,93.15,93.15,91.77,90.8,89.89]"
MRF ,1.0,118266.26,133000.0,118266.26,133000.0,14733.740000000003,12.458109354265542,-490.0,-0.3670686942842116,MRF.NS,MRF.NS,2026-08-17,2026-08-17T11:23+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.36625774700986824,-1.6997480998855563,False,52.14,"Falling P&F column, wait for reversal",True,False,1.5916430265686232,-4.088252815572746,-17.90417221760294,,"[100.0,100.51,101.02,101.75,100.75,101.12,101.1,100.66,100.4,100.25,98.39,97.34,96.66,95.26,93.51,93.79,94.09,93.18,92.41,91.87,90.34,90.6,90.31,90.83,90.28,89.22,91.2,91.6,89.12,88.96,88.45,88.83,89.26,87.77,87.62,86.41,88.18,88.33,88.9,88.46,87.94,88.27,87.15,88.28,89.26,89.02,89.94,89.35,89.62,89.92,88.83,90.51,91.19,90.07,90.2,86.7,88.96,89.47,90.83,92.73,92.98,95.05,92.48,91.87,91.15,88.88,89.2,89.4,89.49,89.41,90.3,90.86,91.19,91.56,90.57,90.3,90.87,91.02,91.76,89.64,89.4,90.5,90.65,90.58,89.73,87.84,87.4,87.35,89.68,89.65]"
SCHNEIDER ,81.0,1286.26,1211.0,104187.06,98091.0,-6096.059999999998,-5.851072100508449,-12814.196044921877,-11.554189074902776,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-17,2026-08-17T11:23+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,-10.947505176264816,-9.051630822849877,False,36.51,Bearish P&F breakdown,False,True,-9.38004460927745,20.082020275650557,-19.2871419053964,,"[100.0,100.87,99.93,103.1,104.72,100.21,99.75,102.25,107.57,104.21,109.44,111.74,118.36,116.78,112.75,117.47,123.7,129.1,133.36,123.96,128.05,128.08,126.5,124.57,125.41,127.22,122.91,116.84,120.03,124.74,127.5,125.63,129.83,130.31,130.29,125.65,120.83,114.75,109.63,107.94,114.45,112.63,106.88,106.93,108.46,107.54,116.69,112.67,120.44,123.31,126.06,131.64,137.29,130.41,127.49,139.31,129.81,131.47,137.11,139.9,141.1,140.3,142.75,139.76,131.49,127.94,124.71,126.64,123.88,119.73,124.82,126.08,126.03,127.33,128.25,126.58,124.51,118.91,120.93,123.51,122.96,124.66,123.7,125.19,130.76,128.68,130.99,125.88,125.91,111.78]"
BHARTIARTL ,162.0,1798.02,1985.699951171875,291279.24,321683.3920898437,30404.15208984376,10.438145914499009,-1036.803955078125,-0.3212702420811064,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.9980687121384353,-1.6101846103752981,True,61.45,Bullish P&F breakout,True,True,4.958192870882772,3.128799225764034,-7.038049252662137,,"[100.0,99.66,98.97,99.79,96.76,95.37,94.52,94.66,94.68,93.37,94.67,94.38,93.25,94.22,96.55,97.32,93.67,92.53,91.91,90.28,90.62,87.66,89.69,90.81,94.49,96.06,97.77,95.68,94.79,94.06,93.23,92.49,90.65,90.84,91.06,91.24,91.38,92.4,91.74,91.04,92.67,90.82,90.9,92.04,91.91,91.61,91.64,92.49,92.15,93.82,93.76,93.87,92.41,91.63,91.5,91.66,91.96,91.69,93.54,93.87,93.87,93.39,94.23,92.6,91.55,93.74,92.61,93.05,92.7,93.65,93.78,94.9,95.05,94.51,93.67,93.3,95.07,95.7,96.03,94.93,95.36,95.73,94.76,95.09,93.62,92.22,93.43,92.94,96.19,96.2]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,572.25,92344.32,82404.0,-9940.319999999992,-10.764408682634723,1490.396484375,1.8419603374693283,HINDZINC.NS,HINDZINC.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.302809433514663,-14.697058392922724,True,55.03,"Falling P&F column, wait for reversal",True,True,4.474072126394235,1.1275840000219528,-19.841969638814483,,"[100.0,99.63,99.45,99.86,100.74,102.18,100.89,100.74,99.96,102.75,101.32,101.87,107.08,104.78,104.33,104.17,105.21,106.12,107.79,106.63,106.32,106.2,111.06,114.74,113.78,108.96,108.82,107.2,106.31,106.19,106.75,106.08,107.69,107.84,106.79,106.95,106.71,104.81,103.22,97.25,96.29,96.44,95.02,95.36,95.7,95.07,94.58,95.68,95.18,93.77,95.03,91.48,90.41,86.92,88.51,89.42,87.35,87.62,89.04,89.26,87.73,88.89,87.4,87.74,86.89,86.6,86.35,85.64,85.31,85.5,87.17,88.35,88.6,88.64,87.15,86.51,87.56,87.72,87.88,88.2,91.19,96.69,96.06,97.92,95.98,94.54,93.98,92.78,90.81,92.82]"
AARTIPHARM ,63.0,868.02,866.2999877929688,54685.26,54576.89923095703,-108.3607690429708,-0.1981535226182901,951.2984619140624,1.7739632717797438,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,21.07147181411042,15.521410970514427,True,72.17,Bullish P&F breakout,True,True,23.234626426176753,21.015769219643076,-7.595937321433932,,"[100.0,101.77,100.47,100.39,101.56,100.86,99.85,98.3,95.44,99.29,97.52,97.46,99.22,100.52,100.2,99.81,105.1,113.76,108.23,108.79,105.81,104.19,101.86,100.17,98.72,99.33,98.77,97.39,97.17,95.99,96.62,97.8,99.47,93.85,88.46,86.79,89.11,88.08,86.71,89.38,87.57,85.3,86.89,87.71,88.45,89.01,87.74,87.04,87.99,89.09,93.5,91.3,96.56,96.21,94.14,92.39,92.65,94.94,93.86,95.21,94.65,93.86,93.44,94.43,94.17,95.12,94.58,95.46,95.62,94.64,92.74,93.06,90.16,89.4,91.2,91.46,90.11,90.51,89.65,88.51,90.8,89.87,91.55,90.47,107.81,115.68,116.05,113.84,111.74,114.1]"
ABB ,36.0,6768.71,7719.0,243673.56,277884.0,34210.44,14.039455080805649,2520.0,0.9151523074911738,ABB.NS,ABB.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.383371353017652,15.924606829367939,True,64.35,Bullish P&F breakout,True,True,7.5823523879001264,25.4623863700147,-0.09079118028534339,,"[100.0,100.61,101.14,103.58,103.9,102.24,101.76,102.64,104.71,105.64,110.5,111.12,108.75,108.61,106.25,105.98,106.82,106.28,107.54,103.13,101.77,99.23,91.14,92.56,91.67,92.39,92.15,92.68,90.66,94.15,94.29,95.47,95.46,95.66,101.42,103.44,101.45,103.11,104.42,103.39,103.95,101.86,100.24,99.76,99.37,97.81,98.66,99.47,101.19,101.78,101.94,101.71,101.23,98.25,99.18,101.48,99.68,97.67,96.11,97.49,98.77,97.44,95.95,95.33,94.42,93.86,95.57,99.64,106.34,104.42,103.94,103.85,104.69,106.15,103.89,101.91,100.53,100.82,100.88,103.6,105.44,105.3,106.45,105.55,105.5,104.9,106.01,105.77,105.72,106.82]"
BAJFINANCE ,306.0,869.13,1092.699951171875,265953.78,334366.1850585937,68412.40505859378,25.723418955953093,1744.18505859375,0.5243745328311844,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-17,2026-08-17T11:23+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.821016375210108,13.208891530055645,True,55.05,"Falling P&F column, wait for reversal",True,True,6.554121631036813,12.762971345131447,-5.704184921557076,,"[100.0,98.49,99.55,97.54,96.87,95.5,94.57,95.74,97.48,97.08,96.06,97.51,96.08,96.03,96.75,98.32,99.11,99.91,100.01,97.81,96.01,94.86,93.92,92.53,93.1,93.38,94.53,93.95,93.45,92.12,92.9,94.54,92.88,92.91,91.99,91.15,90.38,90.36,89.72,91.61,90.57,91.09,92.1,91.44,94.22,95.38,96.55,96.14,95.88,96.07,96.37,96.65,99.23,98.75,99.29,101.78,102.11,101.94,103.38,102.68,104.02,102.3,100.27,100.72,100.76,99.74,100.93,102.83,105.0,105.13,105.34,105.67,104.77,101.94,104.18,103.97,103.9,104.16,112.34,112.29,112.43,113.37,112.58,105.73,107.36,106.42,106.25,105.69,106.1,107.02]"
LTTS ,18.0,3331.82,3483.0,59972.76,62694.0,2721.239999999998,4.537460006843103,111.59912109375,0.1783234895536889,LTTS.NS,LTTS.NS,2026-08-17,2026-08-17T11:23+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.9571228896178674,-4.3499312838773285,True,49.95,"Falling P&F column, wait for reversal",True,False,2.96295654234513,-5.437083255836372,-24.99734243197703,,"[100.0,97.07,95.61,97.62,95.79,95.73,95.62,95.59,98.03,99.48,96.99,94.91,94.07,98.42,97.53,97.4,100.09,101.69,102.53,102.05,99.79,100.52,100.99,98.46,95.0,93.07,94.29,95.82,95.12,95.34,95.77,92.19,94.68,94.05,92.67,92.48,92.33,95.63,90.44,89.31,88.03,87.54,93.38,92.22,91.96,91.46,91.42,92.68,92.16,90.64,88.51,88.37,88.81,88.5,89.02,84.18,84.09,81.07,83.81,84.96,83.41,84.98,84.08,84.97,85.54,85.91,86.27,91.66,91.19,89.76,87.5,86.13,87.83,89.91,90.95,91.91,94.37,93.4,93.03,91.79,90.6,92.48,92.44,93.32,92.28,94.0,91.88,92.34,89.72,90.19]"
