Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4933.60009765625,148697.27999999997,177609.603515625,28912.32351562503,19.443747401179788,-2408.396484375,-1.337864260448951,HAL.NS,HAL.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.19,100.07,100.14,100.31,98.84,99.25,97.88,93.62,92.41,91.74,91.15,92.32,92.15,92.45,92.01,91.64,90.72,90.77,91.25,91.45,89.5,90.39,91.7,91.14,91.47,91.21,89.52,90.26,89.11,93.12,91.8,91.64,93.52,94.06,91.05,91.58,91.38,91.8,92.28,91.81,91.82,91.65,90.81,91.41,90.47,92.01,91.94,91.05,90.36,90.89,92.54,91.78,93.37,94.31,95.71,95.21,94.95,94.36,93.6,93.69,94.61,94.48,93.81,94.0,100.08,99.61,99.29,98.83,100.32,99.1,101.76,102.24,103.4,101.72,100.89,100.82,98.87,98.31,97.79,98.56,97.57,95.93,97.32,97.45,96.89,98.96,102.73,102.66,101.91]",5.855698520833585,11.736438382303604,True,56.12,"Falling P&F column, wait for reversal",True,True,4.544004552204872,13.043313964252224,-3.2202430930084347,
RELIANCE ,126.0,1326.21,1267.5,167102.46,159705.0,-7397.459999999992,-4.426900717081001,-1449.0,-0.8991399530883459,RELIANCE.NS,RELIANCE.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.5,98.37,95.95,96.63,95.69,94.79,93.48,93.51,91.77,93.88,93.42,93.63,93.57,92.37,91.9,91.27,92.3,91.88,92.3,91.24,91.11,89.99,89.32,89.85,90.9,90.9,90.64,91.6,91.6,90.99,89.62,90.45,90.11,90.13,90.97,90.13,89.26,89.62,88.86,89.01,89.78,88.9,87.97,87.05,87.9,87.02,87.25,87.18,87.51,89.84,89.02,87.47,87.46,87.29,87.59,86.63,85.61,85.62,87.05,87.67,87.48,86.02,85.28,88.73,89.16,88.04,87.75,87.88,86.9,87.08,87.39,88.09,87.33,87.1,87.19,86.73,86.82,85.72,84.76,84.87,83.82,87.07,87.96,87.01,88.52,88.05,86.87,86.28,86.0]",-1.4329347395430458,-5.38475947336795,False,39.53,"Rising P&F column, no fresh breakout yet",False,False,-2.6496202645520217,-8.149744767844435,-20.03012302210806,
APOLLO ,117.0,412.97,412.75,48317.490000000005,48291.75,-25.74000000000524,-0.0532726348160991,-1134.9014282226562,-2.2961325427249712,APOLLO.NS,APOLLO.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.18,102.36,100.95,96.03,98.54,97.78,94.72,100.08,108.68,113.23,114.13,112.84,128.47,129.03,130.73,129.9,129.93,140.42,131.69,134.88,136.09,132.69,133.03,130.03,125.73,131.71,133.83,137.38,138.01,133.76,135.67,132.55,128.15,124.03,121.41,129.08,134.1,131.33,137.13,140.58,131.8,124.8,124.13,123.99,125.76,123.71,125.35,124.65,123.05,123.24,120.95,119.92,125.76,124.19,123.68,121.7,117.05,117.65,116.5,119.62,120.6,121.43,121.67,123.8,123.45,117.86,117.91,114.95,117.67,119.72,117.62,118.27,117.89,117.39,116.6,116.71,117.56,117.26,116.88,116.93,115.99,115.52,117.3,117.16,119.17,124.3,128.3,130.41,128.23]",5.685743474574911,-2.6443174171706607,True,61.87,Bullish P&F breakout,True,True,4.407123792316181,32.84320556740796,-8.243523295684252,
NEWGEN ,90.0,971.66,509.6499938964844,87449.4,45868.4994506836,-41580.9005493164,-47.548525832443,-287.99835205078125,-0.6239605814150839,NEWGEN.NS,NEWGEN.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,98.61,98.74,99.51,97.44,94.72,95.44,91.45,95.01,92.35,92.01,89.41,89.01,86.99,85.81,85.38,85.72,87.94,88.78,104.13,104.74,99.93,98.8,97.53,98.17,96.26,93.79,93.43,93.41,94.32,96.02,95.7,94.42,94.19,92.75,92.82,93.46,92.86,93.12,92.9,93.84,94.16,93.37,93.36,91.9,92.14,99.51,113.42,107.09,107.43,104.7,107.29,108.96,106.1,104.74,101.05,100.33,99.18,102.71,108.88,107.76,107.83,108.03,108.27,107.33,105.14,106.53,108.14,106.5,102.44,103.59,102.97,102.81,101.92,100.26,101.24,100.24,101.27,100.29,100.23,100.07,108.25,100.48,102.44,100.69,100.09,101.72,99.81,100.14,100.1]",-2.3759064296655086,6.728070142628861,False,43.28,Bearish P&F breakdown,False,False,-3.5812652613195772,-9.295826141687602,-48.28602865314181,
TRENT ,39.0,3009.12,2806.0,117355.68,109434.0,-7921.679999999993,-6.75014622215132,-546.0,-0.496453900709215,TRENT.NS,TRENT.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.71,97.46,96.86,96.18,96.41,96.42,96.16,94.61,94.64,94.88,96.76,99.55,98.66,96.78,96.91,97.8,97.44,98.64,100.3,99.84,97.99,97.12,97.6,98.41,97.64,97.08,100.84,100.13,106.89,109.19,109.97,108.7,108.39,111.66,111.25,113.14,113.5,112.99,113.36,114.28,113.88,99.71,101.05,99.01,97.79,97.53,97.03,96.73,96.75,96.44,98.67,97.34,98.22,98.86,99.3,99.67,99.2,101.08,101.21,101.0,101.39,103.79,104.49,104.29,100.33,100.57,99.67,99.0,98.88,99.22,98.05,98.25,98.6,98.73,97.1,96.41,96.81,96.26,95.37,95.79,94.75,95.18,95.76,94.27,95.75,94.85,93.93,95.34,95.4]",-3.5011542826187236,-1.736751368757361,False,36.78,Bearish P&F breakdown,False,False,-4.685497514470005,-4.991782144184875,-45.95006912368256,
BAJFINANCE ,306.0,869.13,1038.699951171875,265953.78,317842.1850585937,51888.40505859378,19.51030929456757,-183.6298828125,-0.0577405588431001,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,97.81,96.0,94.85,93.91,92.52,93.09,93.37,94.53,93.95,93.44,92.12,92.89,94.53,92.88,92.9,91.99,91.14,90.38,90.35,89.72,91.6,90.56,91.09,92.09,91.43,94.21,95.37,96.55,96.13,95.87,96.06,96.36,96.64,99.23,98.74,99.29,101.78,102.1,101.94,103.37,102.68,104.01,102.29,100.26,100.71,100.75,99.73,100.92,102.82,104.99,105.12,105.33,105.67,104.76,101.93,104.17,103.96,103.9,104.15,112.34,112.28,112.42,113.36,112.57,105.73,107.35,106.41,106.24,105.68,106.09,106.21,107.06,105.66,106.64,106.53,104.71,105.26,105.21,105.12,104.57,101.88,102.93,103.86,102.89,104.27,104.66,103.84,102.94,103.5]",-1.425488604027736,9.855183794385368,False,38.88,"Falling P&F column, wait for reversal",False,True,-2.6606182698618364,6.7243623137284825,-10.355539777665179,
SUNTV ,144.0,626.58,456.2999877929688,90227.52,65707.1982421875,-24520.321757812504,-27.176100770377488,1008.0,1.557979120895392,SUNTV.NS,SUNTV.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,96.26,94.98,95.33,95.16,96.24,91.02,88.33,90.78,88.46,88.36,86.64,87.09,81.59,82.06,81.46,84.64,84.12,87.61,87.78,87.82,86.88,88.0,87.27,87.31,87.2,87.11,87.35,86.68,86.51,86.17,86.31,86.05,86.37,86.08,85.61,85.55,85.9,85.86,84.51,84.73,84.91,84.15,83.23,82.65,81.98,81.08,80.91,80.44,80.47,81.56,81.51,79.57,80.07,80.41,80.94,80.56,79.84,79.95,83.08,83.13,82.32,80.66,80.81,79.35,79.08,78.47,78.11,77.4,76.33,77.71,77.76,78.27,78.46,78.13,77.25,76.28,75.7,75.39,74.92,74.8,76.32,74.63,74.97,75.25,75.91,76.9,74.2,73.92,75.46]",-4.473598663520562,-13.369153031031988,False,38.6,Bearish P&F breakdown,False,False,-5.606199232570508,-15.191408060010914,-29.386459004689016,
AUROPHARMA ,99.0,1222.75,1670.4000244140625,121052.25,165369.6024169922,44317.35241699219,36.61010218066346,-2138.3975830078125,-1.2765943017693515,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.71,105.44,103.6,104.14,104.97,107.71,107.74,107.45,108.04,107.3,107.23,107.04,109.38,103.36,101.73,101.67,99.83,100.67,102.42,102.05,103.43,104.64,104.95,105.17,103.7,105.51,107.16,105.29,99.32,97.92,99.42,100.59,104.25,103.46,107.36,106.8,109.15,109.02,110.75,108.18,108.21,112.48,110.19,109.39,109.2,109.81,106.95,105.72,106.55,106.09,106.27,105.56,106.71,107.78,105.85,106.3,106.78,106.64,106.39,108.55,107.92,107.73,104.86,107.47,109.31,108.21,112.62,111.17,111.76,112.1,111.61,109.65,109.88,111.46,110.05,108.46,109.24,108.27,108.46,108.99,110.05,110.34,114.62,113.86,112.28,111.23,112.56,115.43,115.29]",5.490145760840526,9.265666689379914,True,56.32,"Falling P&F column, wait for reversal",True,True,4.2325635858097455,21.074836386788,-2.6907368183969105,
KOTAKBANK ,605.0,360.74,414.8999938964844,218247.7,251014.49630737305,32766.796307373035,15.01358149816609,-2631.753692626953,-1.037568539896394,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.22,98.57,98.88,99.77,100.91,100.75,101.05,102.57,103.89,100.4,100.23,99.88,100.6,101.88,100.27,100.21,100.54,99.97,100.36,101.45,101.14,100.45,101.3,101.29,104.46,106.75,106.92,106.12,106.03,104.84,104.1,103.04,103.41,104.22,105.04,106.44,103.32,102.04,103.46,102.64,102.12,97.7,97.8,96.23,96.74,95.7,97.33,96.35,96.03,95.99,99.72,97.1,97.82,97.72,99.36,99.62,98.34,98.29,98.91,99.03,98.84,99.59,100.18,100.67,99.67,98.59,98.6,98.38,97.54,97.8,98.22,98.51,97.57,98.2,99.55,100.81,100.41,100.01,103.95,105.93,105.55,103.99,106.78,107.16,106.27,107.37,107.21,106.25,106.35]",6.122613783150022,-0.3826371656295846,True,56.56,Bullish P&F breakout,True,True,4.817952422338667,3.7277942227557537,-6.628257413831918,
HDFCBANK ,180.0,754.78,690.4000244140625,135860.4,124272.00439453124,-11588.395605468744,-8.52963454065257,594.0087890625,0.4802865587807403,HDFCBANK.NS,HDFCBANK.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.55,96.61,95.28,95.97,95.29,96.7,96.91,97.12,95.49,94.66,94.86,95.69,97.23,95.75,93.19,92.84,93.75,94.4,95.62,95.28,94.73,94.55,93.36,95.79,96.29,97.58,96.87,97.23,97.21,98.36,97.48,97.95,97.36,99.41,100.38,101.09,100.55,99.63,99.1,99.87,103.0,102.92,102.05,101.58,101.28,100.25,99.76,100.24,99.64,101.34,95.57,93.32,93.37,93.65,92.99,91.42,90.71,91.71,92.72,91.61,91.22,90.31,89.45,89.82,89.18,88.57,88.26,88.05,87.38,88.27,88.42,87.99,87.61,87.84,87.97,88.17,87.6,87.72,85.85,86.76,85.01,86.49,85.75,86.22,87.09,87.26,86.14,84.66,85.56]",-6.584931728784338,-12.313076048047233,False,31.95,Bearish P&F breakdown,False,False,-7.702039919093318,-16.09194654227074,-30.483606508006922,
CUB ,1800.0,184.0,227.38999938964844,331200.0,409301.9989013672,78101.99890136719,23.58152140741763,-7703.997802734375,-1.8474549199830717,CUB.NS,CUB.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.83,93.99,92.54,91.21,91.1,90.48,92.34,91.71,91.76,90.93,91.93,90.5,90.1,91.15,90.98,92.94,93.58,91.88,92.27,90.73,90.6,92.25,94.6,94.73,96.9,99.12,96.65,99.01,96.31,94.99,94.08,94.36,95.38,98.13,95.93,97.58,100.6,103.48,103.79,103.42,106.72,108.28,106.07,108.93,107.75,105.6,104.39,103.59,104.21,106.3,105.82,107.79,106.05,105.47,105.29,104.77,112.42,107.36,101.41,97.68,95.77,94.72,96.16,98.47,99.91,101.29,99.94,100.71,98.01,97.85,100.83,104.46,103.89,102.65,101.58,99.14,103.08,105.68,106.92,103.41,106.15,110.28,109.0,110.46,111.5,113.15,110.28,110.27,108.85]",4.185428664857915,9.812178888029234,True,52.33,Bullish P&F breakout,True,True,2.9121404498109627,11.095635605933452,-4.6670537669496355,
M&M ,78.0,2977.81,3121.800048828125,232269.18,243500.40380859372,11231.223808593755,4.835434390646989,-2199.59619140625,-0.8952365451388888,M&M.NS,M&M.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.7,99.44,97.73,98.01,95.46,96.24,95.16,94.03,93.46,93.9,93.45,92.79,93.6,92.18,92.54,91.65,90.47,91.29,92.19,91.95,93.05,91.62,91.24,91.38,93.65,92.76,94.26,93.8,93.37,93.18,91.25,90.58,90.63,91.18,95.23,92.91,91.8,92.99,93.86,93.82,95.31,95.16,93.73,91.96,92.16,92.92,91.46,90.91,92.2,94.3,93.32,94.12,94.43,97.1,94.94,96.04,96.8,94.73,96.87,99.83,99.64,100.23,100.87,99.94,102.49,102.22,100.49,98.62,99.11,99.85,98.65,99.89,99.68,99.53,99.06,99.05,99.45,98.33,96.45,96.34,94.4,94.98,93.63,92.2,93.01,93.1,92.89,93.1,92.82]",-3.5587803810557928,0.06447993902714,False,30.94,"Falling P&F column, wait for reversal",False,False,-4.774311713594271,-5.225355441141399,-17.034384403118118,
