Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11656.0,268362.6,384648.0,116285.40000000002,43.331447824696895,4554.0,1.1981246744226404,OFSS.NS,OFSS.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.2356250031599023,13.993173459886886,True,53.64,"Falling P&F column, wait for reversal",True,True,4.01774798362986,34.01846868172795,-2.017484868863484,,"[100.0,101.32,98.96,101.42,110.51,113.79,117.24,119.56,121.11,122.65,121.95,121.57,118.79,118.06,116.09,115.74,115.69,113.96,112.34,114.29,119.36,121.3,121.42,122.08,119.34,120.38,121.97,127.03,124.75,129.15,131.04,127.35,128.08,126.51,125.38,122.38,121.95,120.3,118.3,117.27,118.16,117.11,116.18,119.01,119.72,122.43,129.59,136.64,135.91,134.11,134.27,135.11,138.51,135.71,136.03,136.85,136.63,141.27,142.19,141.77,141.14,142.22,143.75,141.05,140.8,132.86,134.22,131.71,135.39,138.09,138.34,135.26,135.29,135.59,139.45,141.34,141.78,142.25,142.29,142.25,139.33,135.94,141.84,141.23,139.72,141.5,141.51,140.14,137.59,139.04]"
TORNTPHARM ,18.0,4354.16,4910.0,78374.88,88380.0,10005.119999999995,12.76572289488672,243.0,0.2757071377514464,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-25,2026-08-25T15:25+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.5363047455766434,3.4504309739547434,False,49.66,"Falling P&F column, wait for reversal",True,True,1.5794254710736588,14.874898305747863,-4.153974638883651,,"[100.0,99.33,99.8,98.02,96.83,99.02,99.44,100.39,99.26,100.48,100.24,101.22,101.7,101.44,100.13,100.49,104.49,103.89,101.24,102.59,103.14,102.93,103.57,102.34,103.54,103.79,104.75,101.47,103.35,102.17,102.01,101.2,102.96,101.85,104.15,104.87,105.07,106.35,109.84,107.27,104.27,102.78,101.93,101.66,101.2,101.45,103.68,103.16,104.04,107.7,106.39,106.13,106.07,108.64,109.38,110.15,112.0,111.21,109.96,110.89,112.02,112.72,112.36,107.62,112.42,112.89,114.03,116.01,113.51,113.39,110.42,109.28,109.49,114.64,111.8,111.88,111.2,110.78,109.78,109.02,108.1,108.0,108.24,107.23,108.61,110.56,111.47,110.81,108.29,108.37]"
SHREECEM ,6.0,28203.82,24495.0,169222.91999999998,146970.0,-22252.919999999984,-13.150062651087682,1290.0,0.8855024711696968,SHREECEM.NS,SHREECEM.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.396846240127841,-6.869257228647385,False,35.38,"Falling P&F column, wait for reversal",False,False,-5.450255996154974,-4.541573779784692,-19.528622769244986,,"[100.0,99.47,100.46,100.18,100.97,100.65,99.74,98.93,97.76,96.5,95.91,97.48,97.82,96.21,97.23,96.56,96.5,97.55,97.5,96.49,96.75,94.89,93.87,93.39,94.34,94.9,96.14,94.99,95.74,96.71,97.06,96.76,96.45,94.91,93.72,92.44,90.85,93.86,94.05,93.71,94.93,94.53,94.63,95.99,94.62,93.97,94.98,98.63,97.93,96.05,96.04,97.92,98.55,100.73,99.77,100.06,98.5,98.62,98.63,97.74,97.77,99.9,100.47,99.22,99.87,101.05,100.25,101.75,101.31,100.49,100.33,99.51,98.46,96.56,98.99,99.09,99.07,97.16,96.04,95.7,93.47,93.47,92.08,91.11,90.06,91.07,89.63,89.1,88.93,89.53]"
MRF ,1.0,118266.26,131865.0,118266.26,131865.0,13598.740000000003,11.498410451129516,-800.0,-0.6030226510383319,MRF.NS,MRF.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.2043459973618895,-1.2784260679774007,False,47.22,"Falling P&F column, wait for reversal",False,False,-0.10843779138494103,-4.390059356065157,-18.604772282475977,,"[100.0,99.56,99.3,99.15,97.31,96.27,95.61,94.22,92.49,92.77,93.06,92.16,91.4,90.87,89.35,89.62,89.32,89.84,89.29,88.24,90.21,90.6,88.15,87.99,87.49,87.86,88.29,86.82,86.67,85.47,87.22,87.37,87.93,87.5,86.98,87.31,86.2,87.32,88.29,88.05,88.96,88.38,88.65,88.93,87.86,89.52,90.19,89.09,89.22,85.76,87.99,88.49,89.84,91.72,91.97,94.01,91.47,90.87,90.16,87.91,88.23,88.43,88.51,88.44,89.32,89.87,90.2,90.56,89.59,89.31,89.88,90.02,90.76,88.98,88.66,88.42,89.51,89.66,89.6,88.75,86.88,86.45,86.39,88.7,88.3,88.92,88.99,88.84,87.86,87.16]"
SCHNEIDER ,81.0,1286.26,1146.0999755859375,104187.06,92834.09802246094,-11352.96197753906,-10.896710184104496,-996.303955078125,-1.0618135850218535,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-16.97688366552368,-19.760632299993695,False,33.43,Bearish P&F breakdown,False,True,-15.419280094116894,11.85456587588507,-23.844105557232677,,"[100.0,105.2,101.92,107.03,109.28,115.76,114.21,110.27,114.88,120.98,126.26,130.42,121.23,125.23,125.26,123.72,121.82,122.65,124.42,120.2,114.27,117.39,122.0,124.7,122.86,126.98,127.45,127.42,122.89,118.18,112.22,107.22,105.57,111.93,110.15,104.53,104.58,106.07,105.17,114.12,110.19,117.79,120.6,123.29,128.75,134.27,127.54,124.68,136.25,126.96,128.57,134.09,136.82,137.99,137.22,139.61,136.69,128.6,125.13,121.96,123.86,121.15,117.1,122.08,123.3,123.26,124.53,125.43,123.8,121.77,116.3,118.27,122.93,120.79,120.26,121.92,120.98,122.43,127.88,125.85,128.11,123.11,123.14,108.91,114.89,113.01,111.51,109.12,103.78,102.26]"
BHARTIARTL ,162.0,1798.02,1943.800048828125,291279.24,314895.60791015625,23616.36791015626,8.107810192774556,1425.60791015625,0.4547828851744206,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.228773632058632,2.994482549511801,False,52.26,Bullish P&F breakout,True,True,1.8192936894999567,1.1318829069265401,-8.990458624108244,,"[100.0,100.15,100.16,98.78,100.15,99.85,98.66,99.68,102.14,102.96,99.1,97.89,97.24,95.52,95.87,92.74,94.89,96.07,99.97,101.62,103.44,101.23,100.28,99.51,98.64,97.85,95.9,96.11,96.34,96.53,96.68,97.75,97.06,96.32,98.04,96.09,96.17,97.37,97.24,96.92,96.95,97.85,97.49,99.26,99.19,99.31,97.76,96.94,96.8,96.97,97.29,97.01,98.97,99.31,99.31,98.81,99.7,97.96,96.85,99.18,97.98,98.44,98.07,99.07,99.22,100.4,100.56,99.99,99.1,98.7,100.58,101.25,101.6,100.44,100.89,101.28,100.26,100.61,99.05,97.56,98.84,98.33,101.77,100.5,99.05,98.4,98.98,99.09,98.47,98.78]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,591.7000122070312,92344.32,85204.8017578125,-7139.518242187492,-7.731410272107145,-1771.1982421875,-2.036421820027934,HINDZINC.NS,HINDZINC.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.150916616310797,-11.671059374705628,True,59.39,Bullish P&F breakout,True,True,7.476101854285777,3.907910483777788,-17.146464264460914,,"[100.0,99.85,99.09,101.85,100.43,100.98,106.14,103.86,103.41,103.26,104.29,105.19,106.85,105.69,105.38,105.27,110.09,113.74,112.78,108.01,107.86,106.26,105.38,105.25,105.81,105.15,106.74,106.9,105.85,106.02,105.77,103.89,102.31,96.4,95.45,95.59,94.19,94.52,94.86,94.24,93.75,94.84,94.35,92.95,94.19,90.67,89.61,86.16,87.73,88.64,86.58,86.85,88.26,88.48,86.96,88.11,86.63,86.97,86.12,85.84,85.59,84.89,84.56,84.75,86.41,87.57,87.83,87.86,86.38,85.75,86.79,86.95,87.11,87.43,90.39,95.85,95.22,97.06,95.14,93.71,93.16,91.96,90.01,90.81,89.6,89.42,91.73,94.99,96.38,94.28]"
AARTIPHARM ,63.0,868.02,832.7000122070312,54685.26,52460.10076904297,-2225.1592309570333,-4.069029261188542,-658.3507690429688,-1.239401281437824,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,12.192789369968615,15.86547132166749,True,60.41,"Falling P&F column, wait for reversal",True,True,14.249063453382282,16.511335800386927,-11.174553526641006,,"[100.0,97.09,101.01,99.21,99.14,100.93,102.26,101.93,101.54,106.92,115.73,110.1,110.67,107.64,105.99,103.62,101.9,100.43,101.04,100.48,99.07,98.85,97.65,98.29,99.49,101.19,95.47,89.99,88.29,90.65,89.6,88.21,90.92,89.08,86.78,88.4,89.23,89.98,90.55,89.26,88.55,89.51,90.63,95.12,92.88,98.23,97.88,95.76,93.99,94.25,96.58,95.48,96.86,96.29,95.48,95.06,96.06,95.79,96.76,96.21,97.1,97.27,96.27,94.34,94.67,91.72,90.95,92.78,93.04,91.66,92.07,91.2,89.85,90.04,92.37,91.42,93.13,92.03,109.67,117.67,118.06,115.81,113.67,114.99,117.07,111.64,110.49,108.72,112.16,110.62]"
ABB ,36.0,6768.71,7615.0,243673.56,274140.0,30466.44,12.502973240100404,6876.0,2.572737068965525,ABB.NS,ABB.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.000242774084505,9.667821363667395,True,58.08,Bullish P&F breakout,True,True,5.170320909435944,22.6676563588458,-1.2321660181582317,,"[100.0,100.86,102.9,103.81,108.59,109.2,106.87,106.73,104.42,104.14,104.98,104.44,105.68,101.34,100.01,97.51,89.57,90.96,90.08,90.79,90.56,91.08,89.09,92.52,92.66,93.82,93.81,94.01,99.67,101.65,99.7,101.33,102.61,101.6,102.16,100.1,98.5,98.04,97.66,96.12,96.96,97.75,99.44,100.02,100.18,99.95,99.48,96.55,97.46,99.73,97.96,95.98,94.45,95.81,97.06,95.75,94.29,93.69,92.79,92.24,93.92,97.91,104.51,102.61,102.14,102.06,102.88,104.31,102.09,100.15,98.79,99.07,99.14,98.62,101.81,103.62,103.48,104.61,103.72,103.68,103.09,104.17,103.94,103.89,103.93,102.74,101.14,101.36,100.5,102.88]"
BAJFINANCE ,306.0,869.13,1082.0,265953.78,331092.0,65138.22000000003,24.492308400354396,1530.0,0.464252553389044,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.310701327979591,13.106253067248819,True,51.27,"Falling P&F column, wait for reversal",True,True,3.3111506402158097,11.512099274296862,-6.627549671385635,,"[100.0,101.24,103.09,102.66,101.58,103.12,101.6,101.54,102.31,103.97,104.8,105.65,105.76,103.44,101.52,100.31,99.32,97.85,98.45,98.74,99.97,99.35,98.82,97.42,98.24,99.97,98.22,98.25,97.28,96.39,95.58,95.55,94.88,96.88,95.77,96.33,97.39,96.7,99.63,100.86,102.1,101.67,101.39,101.59,101.9,102.21,104.94,104.43,105.0,107.63,107.98,107.8,109.32,108.58,110.0,108.18,106.03,106.51,106.55,105.47,106.73,108.74,111.04,111.17,111.4,111.75,110.79,107.79,110.17,109.94,109.88,110.14,118.8,118.74,118.89,119.89,119.05,111.81,113.53,112.53,112.36,111.76,112.2,112.32,113.22,111.74,112.78,112.66,110.74,111.1]"
LTTS ,18.0,3331.82,3576.800048828125,59972.76,64382.40087890625,4409.640878906248,7.352739608626063,-140.40087890625,-0.2175988566541886,LTTS.NS,LTTS.NS,2026-08-25,2026-08-25T15:25+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.5868300243096165,-2.3708085065528017,True,55.13,"Falling P&F column, wait for reversal",True,False,4.753873326042624,-2.4378133768199084,-22.977459301882377,,"[100.0,102.56,104.08,101.47,99.3,98.42,102.97,102.03,101.9,104.72,106.39,107.26,106.77,104.4,105.16,105.65,103.01,99.39,97.36,98.64,100.25,99.51,99.75,100.2,96.45,99.05,98.39,96.95,96.75,96.59,100.05,94.62,93.44,92.09,91.58,97.69,96.48,96.2,95.69,95.64,96.96,96.42,94.83,92.6,92.46,92.91,92.59,93.13,88.07,87.98,84.81,87.68,88.89,87.26,88.9,87.97,88.9,89.49,89.87,90.26,95.89,95.4,93.9,91.54,90.1,91.89,94.06,95.16,96.16,98.73,97.71,97.33,96.81,96.03,94.78,96.75,96.71,97.63,96.54,98.34,96.12,96.6,93.87,95.17,94.99,95.81,96.42,97.0,96.4,96.06]"
