Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11756.0,268362.6,387948.0,119585.40000000002,44.56112737020734,-99.0,-0.0255123735011464,OFSS.NS,OFSS.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.488720109119251,20.085645451539257,True,62.98,"Rising P&F column, no fresh breakout yet",True,True,9.958027076229147,38.90503002237371,-0.09345000424773042,,"[100.0,107.57,107.09,107.28,109.16,107.87,110.09,105.59,105.91,105.1,104.61,107.67,110.31,111.98,113.46,110.82,113.58,123.75,127.43,131.28,133.89,135.62,137.34,136.57,136.14,133.03,132.21,130.0,129.61,129.55,127.61,125.8,127.98,133.66,135.84,135.97,136.71,133.64,134.8,136.59,142.25,139.7,144.63,146.74,142.61,143.43,141.67,140.4,137.05,136.56,134.72,132.47,131.33,132.32,131.15,130.1,133.27,134.06,137.1,145.11,153.01,152.2,150.18,150.36,151.3,155.1,151.98,152.33,153.25,153.0,158.2,159.23,158.76,158.05,159.27,160.98,157.95,157.67,148.79,150.3,147.5,151.62,154.63,154.92,151.47,151.5,151.83,156.16,158.28,158.77]"
TORNTPHARM ,18.0,4354.16,4929.5,78374.88,88731.0,10356.119999999995,13.213570470538514,-1269.0,-1.41,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.0228430286053145,9.822815225905291,True,52.02,Bullish P&F breakout,True,True,4.542354666154846,17.60254658857643,-3.7635631302843975,,"[100.0,101.42,103.1,98.39,95.58,94.7,95.23,90.99,92.26,92.45,93.74,91.17,90.53,89.92,90.35,88.73,87.66,89.64,90.02,90.89,89.86,90.96,90.74,91.64,92.07,91.83,90.65,90.97,94.59,94.05,91.66,92.88,93.37,93.18,93.76,92.65,93.73,93.96,94.83,91.86,93.56,92.5,92.35,91.61,93.21,92.2,94.28,94.94,95.12,96.28,99.44,97.11,94.39,93.05,92.28,92.03,91.61,91.84,93.86,93.39,94.18,97.5,96.31,96.08,96.02,98.35,99.02,99.72,101.39,100.68,99.55,100.39,101.41,102.04,101.72,97.43,101.77,102.2,103.23,105.02,102.76,102.65,99.96,98.93,99.12,103.78,101.21,101.28,100.66,99.55]"
SHREECEM ,6.0,28203.82,26110.0,169222.91999999998,156660.0,-12562.919999999984,-7.423887969785644,-4740.0,-2.9368029739776924,SHREECEM.NS,SHREECEM.NS,2026-08-07,2026-08-07T13:50+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.9647076123460274,-0.798565805876672,False,46.49,"Falling P&F column, wait for reversal",True,True,1.4589411588216805,0.9592155969080141,-16.234681144870557,,"[100.0,99.96,99.75,98.75,98.32,99.21,97.34,97.57,95.87,96.05,96.63,97.06,97.01,96.5,97.45,97.19,97.96,97.64,96.76,95.98,94.84,93.62,93.05,94.57,94.9,93.34,94.32,93.68,93.61,94.64,94.59,93.61,93.86,92.06,91.07,90.6,91.53,92.07,93.27,92.15,92.88,93.82,94.16,93.87,93.57,92.08,90.92,89.68,88.14,91.06,91.24,90.91,92.09,91.71,91.8,93.12,91.79,91.17,92.14,95.68,95.0,93.18,93.17,94.99,95.61,97.72,96.79,97.08,95.56,95.67,95.68,94.82,94.85,96.92,97.47,96.26,96.88,98.03,97.25,98.71,98.29,97.49,97.33,96.54,95.52,93.67,96.03,96.13,96.11,93.57]"
MRF ,1.0,118266.26,134175.0,118266.26,134175.0,15908.740000000003,13.451630245177284,-230.0,-0.1711245861389043,MRF.NS,MRF.NS,2026-08-07,2026-08-07T13:50+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.8568429758998075,-1.364162571948102,True,55.76,"Falling P&F column, wait for reversal",True,False,3.375290637368833,-3.8897168615032562,-17.178897516408554,,"[100.0,99.75,101.62,103.54,101.9,99.93,98.92,98.6,99.1,99.6,100.32,99.33,99.7,99.68,99.24,98.99,98.84,97.0,95.97,95.3,93.92,92.2,92.47,92.77,91.87,91.11,90.58,89.07,89.33,89.04,89.56,89.01,87.96,89.92,90.31,87.87,87.71,87.21,87.58,88.01,86.54,86.39,85.2,86.94,87.09,87.65,87.22,86.7,87.03,85.93,87.04,88.01,87.77,88.68,88.1,88.36,88.65,87.58,89.24,89.91,88.81,88.94,85.48,87.71,88.21,89.55,91.42,91.68,93.71,91.18,90.58,89.87,87.63,87.95,88.14,88.23,88.16,89.04,89.59,89.91,90.27,89.3,89.03,89.59,89.74,90.47,88.38,88.14,89.23,89.35]"
SCHNEIDER ,81.0,1286.26,1365.0,104187.06,110565.0,6377.940000000002,6.121623932952905,1012.5,0.9242144177449064,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.271809988083783,-1.382869176976742,True,52.88,Bullish P&F breakout,True,True,3.800944102286574,37.54982472374593,-9.000664595998497,,"[100.0,100.26,99.39,100.84,104.47,105.16,104.85,105.77,104.77,108.1,109.8,105.07,104.59,107.21,112.79,109.26,114.75,117.16,124.11,122.44,118.22,123.16,129.7,135.36,139.83,129.97,134.26,134.29,132.64,130.61,131.49,133.39,128.87,122.51,125.85,130.79,133.69,131.72,136.13,136.64,136.61,131.75,126.7,120.31,114.95,113.18,120.0,118.1,112.06,112.12,113.72,112.75,122.35,118.14,126.28,129.29,132.17,138.03,143.95,136.74,133.67,146.07,136.11,137.84,143.76,146.69,147.94,147.11,149.68,146.54,137.87,134.15,130.76,132.79,129.89,125.54,130.88,132.19,132.15,133.5,134.47,132.72,130.55,124.68,126.8,131.79,129.5,128.93,130.71,132.4]"
BHARTIARTL ,162.0,1798.02,1956.800048828125,291279.24,317001.60791015625,25722.36791015626,8.830827734292447,1425.60791015625,0.4517478864540569,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.0474713109809306,4.818834837387942,True,59.98,Bullish P&F breakout,True,True,4.5175771328630265,1.5076811446722127,-8.386479733992324,,"[100.0,99.33,97.27,97.86,96.53,98.13,95.89,95.56,94.9,95.68,92.79,91.45,90.63,90.77,90.78,89.53,90.77,90.5,89.42,90.35,92.58,93.32,89.82,88.72,88.13,86.57,86.89,84.06,86.01,87.07,90.6,92.11,93.75,91.75,90.89,90.19,89.4,88.69,86.92,87.1,87.31,87.49,87.63,88.6,87.97,87.3,88.86,87.09,87.16,88.25,88.14,87.84,87.87,88.69,88.36,89.96,89.9,90.01,88.61,87.86,87.74,87.89,88.18,87.92,89.7,90.01,90.01,89.55,90.36,88.79,87.78,89.89,88.8,89.22,88.89,89.8,89.93,90.99,91.14,90.62,89.82,89.46,91.16,91.77,92.09,91.03,91.44,91.8,90.87,91.08]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-07T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.80132123481063,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,601.2999877929688,92344.32,86587.1982421875,-5757.121757812492,-6.2344080911662925,1627.1982421875,1.915252168299797,HINDZINC.NS,HINDZINC.NS,2026-08-07,2026-08-07T13:50+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,6.155914403523344,-8.113794184738044,True,73.29,"Rising P&F column, no fresh breakout yet",True,True,9.309383032646057,6.830758056822739,-15.802215652224149,,"[100.0,101.23,103.57,102.02,102.47,104.49,104.23,103.84,103.66,104.08,105.0,106.5,105.15,105.0,104.19,107.09,105.6,106.18,111.61,109.21,108.74,108.58,109.66,110.61,112.35,111.13,110.81,110.69,115.76,119.59,118.59,113.57,113.42,111.74,110.81,110.68,111.26,110.57,112.24,112.4,111.31,111.48,111.22,109.24,107.58,101.37,100.37,100.51,99.04,99.39,99.74,99.09,98.58,99.72,99.21,97.74,99.05,95.34,94.23,90.6,92.25,93.2,91.04,91.33,92.8,93.04,91.44,92.65,91.1,91.45,90.56,90.27,90.0,89.26,88.92,89.11,90.86,92.08,92.35,92.39,90.83,90.17,91.27,91.43,91.6,91.93,95.05,100.78,100.12,101.82]"
AARTIPHARM ,63.0,868.02,686.7999877929688,54685.26,43268.39923095703,-11416.86076904297,-20.877400544576307,239.39923095703125,0.556367173201866,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-07,2026-08-07T13:50+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.5848464546005849,-14.338654663465334,False,50.58,"Falling P&F column, wait for reversal",True,False,1.7710639700621256,-3.931079536116522,-26.742340974352498,,"[100.0,97.36,97.26,102.21,104.09,103.15,102.7,104.53,103.19,103.11,104.3,103.59,102.55,100.96,98.02,101.97,100.16,100.09,101.9,103.24,102.9,102.51,107.95,116.84,111.16,111.73,108.67,107.0,104.62,102.88,101.39,102.01,101.44,100.02,99.8,98.58,99.23,100.44,102.16,96.39,90.86,89.13,91.52,90.46,89.06,91.8,89.94,87.61,89.24,90.08,90.85,91.42,90.12,89.4,90.36,91.5,96.03,93.77,99.17,98.81,96.68,94.89,95.15,97.51,96.4,97.79,97.21,96.4,95.97,96.98,96.71,97.69,97.14,98.04,98.2,97.19,95.25,95.58,92.6,91.82,93.67,93.94,92.54,92.96,92.08,90.71,90.91,93.25,92.29,93.09]"
ABB ,36.0,6768.71,7607.5,243673.56,273870.0,30196.44,12.39216926120339,-4590.0,-1.6483516483516536,ABB.NS,ABB.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.659074455987722,6.525388291945133,True,64.59,Bullish P&F breakout,True,True,7.312104629985283,25.255146706146547,-0.4905166775670322,,"[100.0,100.0,99.97,101.43,100.72,101.51,102.13,102.67,105.14,105.48,103.79,103.3,104.19,106.3,107.24,112.17,112.8,110.39,110.25,107.86,107.58,108.44,107.89,109.17,104.69,103.31,100.73,92.53,93.96,93.06,93.79,93.54,94.08,92.03,95.57,95.72,96.92,96.91,97.11,102.96,105.01,102.99,104.67,106.0,104.96,105.53,103.4,101.75,101.27,100.88,99.3,100.16,100.97,102.72,103.32,103.48,103.25,102.76,99.73,100.68,103.02,101.19,99.15,97.57,98.97,100.26,98.91,97.4,96.78,95.85,95.29,97.02,101.14,107.95,106.0,105.51,105.42,106.28,107.75,105.46,103.45,102.05,102.34,102.41,101.88,105.17,107.04,106.89,108.06,107.3]"
BAJFINANCE ,306.0,869.13,1079.9000244140625,265953.78,330449.4074707031,64495.62747070316,24.25069027810139,-19859.407470703125,-5.669114399540554,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.757299358172419,10.408981100423986,True,53.65,"Falling P&F column, wait for reversal",True,True,8.091585076506181,11.534680861498847,-6.78288698173054,,"[100.0,97.61,97.5,98.8,100.11,100.18,103.0,101.44,102.54,100.47,99.77,98.36,97.4,98.61,100.41,99.99,98.94,100.44,98.96,98.9,99.65,101.27,102.08,102.9,103.0,100.75,98.88,97.7,96.73,95.3,95.88,96.17,97.37,96.77,96.25,94.88,95.68,97.37,95.67,95.69,94.75,93.88,93.09,93.06,92.41,94.36,93.28,93.82,94.86,94.18,97.04,98.24,99.45,99.02,98.75,98.95,99.25,99.55,102.21,101.71,102.27,104.83,105.17,105.0,106.48,105.76,107.13,105.37,103.27,103.74,103.78,102.73,103.95,105.91,108.15,108.28,108.5,108.84,107.91,104.99,107.3,107.08,107.02,107.28,115.71,115.66,115.8,116.77,115.95,109.18]"
LTTS ,18.0,3331.82,3602.800048828125,59972.76,64850.40087890625,4877.640878906248,8.133093889469565,853.20263671875,1.3331874834425328,LTTS.NS,LTTS.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.574569068087464,-7.011231353316938,True,61.78,Bullish P&F breakout,True,False,7.228553479480526,-2.5553747294254525,-22.41757727582191,,"[100.0,100.29,104.61,105.52,103.88,103.3,100.27,98.76,100.84,98.95,98.89,98.77,98.74,101.27,102.77,100.19,98.05,97.18,101.67,100.75,100.62,103.4,105.05,105.91,105.42,103.09,103.84,104.32,101.71,98.14,96.14,97.4,98.99,98.26,98.49,98.93,95.23,97.8,97.15,95.73,95.53,95.38,98.79,93.43,92.26,90.93,90.43,96.46,95.27,94.99,94.48,94.44,95.74,95.21,93.63,91.43,91.29,91.74,91.42,91.96,86.96,86.87,83.74,86.58,87.77,86.16,87.78,86.86,87.78,88.36,88.74,89.12,94.69,94.2,92.72,90.38,88.97,90.73,92.88,93.96,94.95,97.48,96.48,96.1,95.59,94.82,93.59,95.53,95.49,96.56]"
