Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4756.5,148697.27999999997,171234.0,22536.72000000003,15.15610776471502,-5346.0,-3.027522935779814,HAL.NS,HAL.NS,2026-09-15,2026-09-15T12:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.06,100.24,98.77,99.17,97.8,93.55,92.34,91.67,91.08,92.25,92.08,92.38,91.94,91.57,90.65,90.7,91.18,91.38,89.43,90.33,91.63,91.07,91.41,91.14,89.45,90.19,89.05,93.05,91.73,91.57,93.45,93.99,90.98,91.51,91.31,91.73,92.21,91.74,91.75,91.58,90.75,91.34,90.4,91.94,91.88,90.98,90.29,90.82,92.47,91.71,93.3,94.24,95.64,95.14,94.88,94.29,93.53,93.62,94.54,94.41,93.74,93.93,100.0,99.54,99.21,98.76,100.25,99.03,101.68,102.17,103.33,101.64,100.82,100.75,98.79,98.24,97.72,98.49,97.5,95.86,97.25,97.38,96.82,98.89,102.65,102.59,101.92,100.99,98.79]",2.3409308950725904,9.533439345657513,True,43.78,"Falling P&F column, wait for reversal",True,True,0.42319960942225343,8.869434066280778,-6.707197489703864,
RELIANCE ,126.0,1326.21,1256.4000244140625,167102.46,158306.40307617188,-8796.056923828117,-5.263870396538817,-138.596923828125,-0.0874732076292295,RELIANCE.NS,RELIANCE.NS,2026-09-15,2026-09-15T12:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,97.54,98.23,97.28,96.37,95.03,95.06,93.3,95.43,94.97,95.19,95.13,93.9,93.43,92.78,93.83,93.4,93.83,92.75,92.62,91.49,90.8,91.34,92.41,92.41,92.15,93.13,93.12,92.5,91.11,91.95,91.6,91.63,92.48,91.63,90.74,91.1,90.33,90.48,91.27,90.38,89.43,88.5,89.36,88.47,88.7,88.63,88.96,91.33,90.5,88.92,88.91,88.74,89.05,88.06,87.03,87.04,88.49,89.13,88.93,87.45,86.7,90.21,90.64,89.5,89.21,89.34,88.34,88.52,88.84,89.55,88.78,88.54,88.64,88.17,88.26,87.14,86.17,86.28,85.22,88.51,89.42,88.45,89.99,89.51,88.31,87.71,87.68,86.54,87.22]",-1.504178802412648,-6.345854178304111,False,36.85,Bearish P&F breakdown,False,False,-3.346409565785391,-8.756253564171102,-20.730449398490723,
APOLLO ,117.0,412.97,395.75,48317.490000000005,46302.75,-2014.7400000000048,-4.169794416059288,-3100.5,-6.27590290112493,APOLLO.NS,APOLLO.NS,2026-09-15,2026-09-15T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.62,93.81,96.26,95.53,92.54,97.77,106.17,110.61,111.49,110.23,125.5,126.05,127.71,126.9,126.92,137.18,128.65,131.76,132.94,129.62,129.95,127.02,122.83,128.67,130.74,134.21,134.82,130.67,132.53,129.49,125.19,121.17,118.6,126.1,131.0,128.3,133.96,137.33,128.76,121.92,121.27,121.12,122.85,120.85,122.45,121.77,120.21,120.39,118.16,117.15,122.86,121.32,120.82,118.89,114.35,114.94,113.81,116.86,117.82,118.63,118.86,120.94,120.59,115.14,115.18,112.29,114.95,116.95,114.91,115.54,115.17,114.68,113.91,114.01,114.84,114.55,114.18,114.23,113.31,112.85,114.59,114.46,116.42,121.43,125.34,127.4,125.07,127.8,120.78]",2.206214122957584,-10.002268484023935,True,49.23,"Falling P&F column, wait for reversal",True,True,0.31591810721303126,26.70796562035043,-12.087544799914395,
NEWGEN ,90.0,971.66,514.6500244140625,87449.4,46318.502197265625,-41130.89780273437,-47.03393940122445,1192.5027465820312,2.642606836631445,NEWGEN.NS,NEWGEN.NS,2026-09-15,2026-09-15T12:08+05:30,True,Risk review,0.0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,100.78,98.69,95.93,96.65,92.62,96.22,93.53,93.19,90.55,90.15,88.1,86.9,86.47,86.82,89.07,89.91,105.46,106.08,101.21,100.06,98.78,99.43,97.49,94.99,94.62,94.6,95.52,97.25,96.92,95.63,95.39,93.94,94.01,94.66,94.04,94.31,94.09,95.04,95.36,94.56,94.55,93.08,93.32,100.78,114.87,108.45,108.81,106.04,108.66,110.35,107.45,106.08,102.34,101.61,100.45,104.02,110.27,109.14,109.21,109.41,109.66,108.7,106.48,107.89,109.52,107.86,103.75,104.91,104.28,104.12,103.22,101.54,102.54,101.52,102.57,101.57,101.51,101.35,109.64,101.77,103.74,101.98,101.37,103.01,101.09,101.42,100.8,99.51,103.02]",-1.0129331971473587,8.903583720108976,False,46.39,Bearish P&F breakdown,False,False,-2.863786878589347,-7.804923619081716,-47.77867765144245,
TRENT ,39.0,3009.12,2789.10009765625,117355.68,108774.90380859376,-8580.776191406243,-7.311768967131581,-518.6923828125,-0.4745862528890643,TRENT.NS,TRENT.NS,2026-09-15,2026-09-15T12:08+05:30,True,Risk review,0.0,Rsi is weak or oversold,"[100.0,99.39,98.69,98.93,98.93,98.66,97.07,97.11,97.35,99.29,102.15,101.23,99.3,99.43,100.35,99.98,101.21,102.92,102.45,100.54,99.65,100.15,100.97,100.19,99.61,103.47,102.74,109.68,112.03,112.83,111.54,111.22,114.57,114.15,116.08,116.46,115.93,116.31,117.26,116.85,102.31,103.68,101.59,100.33,100.07,99.56,99.25,99.27,98.95,101.24,99.88,100.78,101.44,101.88,102.27,101.78,103.71,103.84,103.63,104.03,106.49,107.21,107.01,102.95,103.19,102.26,101.58,101.46,101.8,100.6,100.81,101.17,101.3,99.63,98.92,99.33,98.77,97.86,98.28,97.22,97.66,98.26,96.73,98.24,97.33,96.38,97.83,98.14,97.57,97.95]",-2.70374734456984,-4.661143214595109,False,34.93,"Falling P&F column, wait for reversal",False,False,-4.5255561125663535,-5.057503470159452,-46.25644030064051,
BAJFINANCE ,306.0,869.13,1017.0,265953.78,311202.0,45248.22000000003,17.013565289427373,-5355.0,-1.6916384726921252,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-15,2026-09-15T12:08+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,98.8,97.82,96.38,96.97,97.26,98.46,97.86,97.33,95.95,96.76,98.47,96.75,96.77,95.82,94.94,94.14,94.11,93.45,95.42,94.33,94.88,95.93,95.24,98.14,99.35,100.57,100.14,99.86,100.07,100.37,100.67,103.36,102.86,103.42,106.02,106.36,106.18,107.68,106.95,108.34,106.56,104.44,104.91,104.95,103.89,105.12,107.11,109.37,109.5,109.72,110.07,109.12,106.18,108.51,108.29,108.23,108.49,117.02,116.96,117.11,118.09,117.26,110.13,111.83,110.84,110.67,110.08,110.51,110.64,111.52,110.06,111.08,110.97,109.07,109.65,109.59,109.5,108.93,106.12,107.22,108.18,107.18,108.61,109.02,108.16,107.23,108.06,107.12,106.22]",-2.8631194186183317,5.615661131161986,False,33.41,"Falling P&F column, wait for reversal",False,True,-4.695682750224616,4.4716838925308755,-12.236800384287605,
SUNTV ,144.0,626.58,471.6499938964844,90227.52,67917.59912109375,-22309.92087890625,-24.726292908090848,-626.40087890625,-0.9138668284696672,SUNTV.NS,SUNTV.NS,2026-09-15,2026-09-15T12:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,100.37,100.19,101.32,95.83,92.99,95.57,93.13,93.03,91.22,91.68,85.9,86.39,85.76,89.11,88.57,92.24,92.42,92.46,91.47,92.65,91.88,91.92,91.8,91.71,91.96,91.26,91.08,90.72,90.87,90.6,90.93,90.62,90.13,90.07,90.44,90.39,88.97,89.21,89.39,88.59,87.63,87.02,86.31,85.36,85.18,84.69,84.72,85.86,85.81,83.77,84.29,84.66,85.21,84.81,84.06,84.18,87.47,87.52,86.66,84.92,85.07,83.54,83.26,82.61,82.23,81.48,80.36,81.81,81.87,82.4,82.6,82.26,81.33,80.31,79.7,79.37,78.87,78.75,80.35,78.57,78.93,79.23,79.92,80.96,78.12,77.82,79.19,82.74,82.67]",-0.2775938575442227,-9.40862735247563,False,49.77,"Rising P&F column, no fresh breakout yet",False,False,-2.1033900463186983,-12.20579234957252,-26.98621802787471,
AUROPHARMA ,99.0,1222.75,1670.0999755859375,121052.25,165339.8975830078,44287.64758300781,36.58556332741259,-960.3072509765624,-0.5774540397801786,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-15,2026-09-15T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.52,101.32,103.96,103.99,103.71,104.28,103.57,103.5,103.31,105.58,99.76,98.19,98.13,96.35,97.16,98.86,98.5,99.83,101.0,101.3,101.51,100.09,101.84,103.43,101.63,95.87,94.51,95.96,97.09,100.62,99.86,103.62,103.08,105.35,105.23,106.9,104.41,104.45,108.57,106.35,105.58,105.4,105.99,103.23,102.04,102.85,102.4,102.57,101.89,103.0,104.03,102.17,102.6,103.07,102.93,102.69,104.78,104.17,103.98,101.21,103.73,105.51,104.44,108.7,107.3,107.87,108.2,107.73,105.83,106.06,107.59,106.22,104.69,105.44,104.51,104.68,105.2,106.22,106.5,110.63,109.9,108.37,107.36,108.65,111.42,112.49,110.87,111.62,111.94]",5.749999746322021,16.762158749655608,True,55.02,Bullish P&F breakout,True,True,3.7844875125613076,20.396591370840444,-2.7315098668644455,
KOTAKBANK ,605.0,360.74,413.1000061035156,218247.7,249925.50369262692,31677.80369262694,14.514610551509566,-3569.496307373047,-1.4081131017862458,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-15,2026-09-15T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.91,102.06,101.9,102.2,103.73,105.08,101.54,101.37,101.01,101.75,103.03,101.41,101.35,101.69,101.11,101.5,102.6,102.29,101.59,102.45,102.45,105.65,107.97,108.13,107.32,107.23,106.03,105.29,104.21,104.58,105.41,106.23,107.65,104.5,103.2,104.64,103.81,103.28,98.81,98.91,97.32,97.84,96.79,98.43,97.45,97.12,97.08,100.85,98.21,98.93,98.83,100.49,100.75,99.45,99.41,100.04,100.16,99.96,100.72,101.32,101.81,100.8,99.71,99.72,99.49,98.65,98.91,99.33,99.63,98.68,99.32,100.69,101.96,101.55,101.15,105.13,107.13,106.75,105.18,108.0,108.38,107.48,108.59,108.43,107.45,106.69,107.74,108.37,107.74]",5.949801563260659,0.47486190223318125,True,53.02,Bullish P&F breakout,True,True,3.9580276763956146,3.2617721508525266,-7.05584416636894,
HDFCBANK ,180.0,754.78,720.6500244140625,135860.4,129717.00439453124,-6143.395605468744,-4.521844191146754,2232.00439453125,1.7507976581803808,HDFCBANK.NS,HDFCBANK.NS,2026-09-15,2026-09-15T12:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,98.62,99.33,98.64,100.09,100.31,100.53,98.85,97.98,98.19,99.04,100.64,99.12,96.46,96.1,97.04,97.71,98.97,98.62,98.06,97.87,96.64,99.15,99.67,101.0,100.27,100.64,100.62,101.81,100.9,101.39,100.78,102.9,103.9,104.64,104.08,103.13,102.58,103.37,106.61,106.54,105.63,105.14,104.83,103.77,103.26,103.75,103.14,104.9,98.92,96.59,96.64,96.94,96.26,94.63,93.9,94.93,95.97,94.83,94.42,93.48,92.58,92.97,92.31,91.68,91.36,91.14,90.44,91.37,91.52,91.08,90.68,90.92,91.06,91.26,90.68,90.79,88.86,89.81,87.99,89.53,88.76,89.25,90.15,90.33,89.17,87.63,88.81,90.65,93.06]",-1.2969424544737929,-7.527313665537472,False,50.7,"Rising P&F column, no fresh breakout yet",False,False,-3.110390337721225,-12.092037946039369,-27.412338199919827,
CUB ,1800.0,184.0,229.5800018310547,331200.0,413244.0032958984,82044.00329589844,24.7717401255732,4067.990112304688,0.9941907592905252,CUB.NS,CUB.NS,2026-09-15,2026-09-15T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.46,97.05,96.93,96.27,98.25,97.58,97.63,96.75,97.82,96.29,95.86,96.98,96.81,98.89,99.57,97.76,98.17,96.54,96.39,98.15,100.65,100.8,103.1,105.46,102.83,105.34,102.47,101.07,100.1,100.4,101.49,104.41,102.07,103.83,107.03,110.1,110.43,110.04,113.55,115.21,112.86,115.9,114.64,112.36,111.07,110.22,110.87,113.1,112.59,114.69,112.84,112.22,112.02,111.47,119.61,114.23,107.9,103.93,101.9,100.79,102.32,104.77,106.31,107.77,106.34,107.16,104.28,104.12,107.28,111.14,110.54,109.22,108.09,105.48,109.67,112.44,113.76,110.03,112.94,117.34,115.97,117.53,118.64,120.39,117.34,117.32,115.1,115.53,117.69]",5.705502435589338,11.72140698193731,True,54.27,"Rising P&F column, no fresh breakout yet",True,True,3.7464265200583657,12.063172798400723,-3.7319666453921485,
M&M ,78.0,2977.81,3092.10009765625,232269.18,241183.8076171875,8914.627617187507,3.8380587631934233,-1162.1923828125,-0.479559135621177,M&M.NS,M&M.NS,2026-09-15,2026-09-15T12:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.28,98.57,96.0,96.79,95.7,94.56,93.99,94.44,93.98,93.31,94.13,92.71,93.06,92.17,90.99,91.8,92.71,92.47,93.57,92.14,91.76,91.9,94.18,93.28,94.79,94.33,93.9,93.71,91.77,91.09,91.14,91.69,95.77,93.44,92.32,93.52,94.39,94.35,95.85,95.7,94.26,92.48,92.68,93.45,91.98,91.42,92.72,94.83,93.85,94.66,94.97,97.65,95.48,96.58,97.34,95.27,97.42,100.4,100.2,100.8,101.45,100.51,103.07,102.8,101.06,99.18,99.67,100.42,99.21,100.46,100.25,100.1,99.62,99.61,100.02,98.89,97.0,96.89,94.93,95.52,94.16,92.73,93.53,93.63,93.42,93.63,93.19,92.69,93.07]",-3.7537925698801877,-1.3410497025842627,False,28.7,"Falling P&F column, wait for reversal",False,False,-5.5773759835408665,-5.947211125698804,-17.80240972860627,
HINDCOPPER ,108.0,565.82,499.4500122070313,61108.560000000005,53940.601318359375,-7167.95868164063,-11.729876602624294,-1625.398681640625,-2.925167695426389,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-15,2026-09-15T12:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,101.5,102.45,107.46,108.21,102.24,104.27,101.28,98.15,97.97,96.7,95.72,97.06,96.87,95.39,96.78,97.85,98.26,97.12,94.78,92.0,93.3,93.01,91.68,91.48,91.33,90.01,90.35,89.1,89.26,88.86,87.83,87.93,86.53,87.71,88.2,85.76,86.09,86.94,85.75,85.89,85.72,84.43,85.51,85.25,84.65,84.33,83.4,83.97,82.76,84.3,84.72,86.1,84.49,83.3,81.53,82.78,82.5,84.09,83.77,83.71,90.74,93.29,91.36,89.07,90.19,92.41,91.66,89.73,97.02,96.28,94.31,94.79,96.81,97.0,89.59,93.69,90.46,89.78,87.99,89.38,89.04,88.38,89.12,87.34,91.21,91.62,91.09,88.87,87.01]",-1.4940550550155418,-3.3394219866049957,False,40.35,Bearish P&F breakdown,False,False,-3.368743817637976,-3.911415657673223,-34.188451510955844,
