Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
HAL ,36.0,4130.48,4771.5,148697.27999999997,171774.0,23076.72000000003,15.519261683872116,2732.396484375,1.6164047356084454,HAL.NS,HAL.NS,2026-09-17,2026-09-17T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.53,98.94,97.57,93.33,92.12,91.46,90.87,92.03,91.86,92.16,91.73,91.35,90.44,90.49,90.96,91.17,89.22,90.11,91.41,90.86,91.19,90.92,89.24,89.98,88.84,92.83,91.52,91.35,93.23,93.76,90.77,91.29,91.1,91.52,92.0,91.52,91.53,91.36,90.53,91.12,90.19,91.72,91.66,90.77,90.08,90.61,92.25,91.5,93.08,94.02,95.41,94.91,94.65,94.06,93.31,93.4,94.32,94.18,93.52,93.71,99.77,99.3,98.98,98.53,100.01,98.79,101.44,101.93,103.08,101.4,100.58,100.51,98.56,98.01,97.49,98.26,97.27,95.63,97.02,97.15,96.59,98.65,102.41,102.34,101.68,100.75,98.49,98.48,99.03]",2.506985466428624,6.680441632263112,True,45.77,"Falling P&F column, wait for reversal",True,True,0.2504984199015903,9.089846470057283,-6.422828005491277,
RELIANCE ,126.0,1326.21,1242.5,167102.46,156555.0,-10547.459999999992,-6.311971708854551,315.0,0.2016129032258007,RELIANCE.NS,RELIANCE.NS,2026-09-17,2026-09-17T14:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.03,98.1,96.74,96.77,94.98,97.15,96.68,96.9,96.84,95.59,95.11,94.45,95.52,95.09,95.52,94.42,94.29,93.13,92.44,92.99,94.07,94.07,93.81,94.8,94.8,94.17,92.75,93.61,93.25,93.28,94.14,93.28,92.38,92.75,91.96,92.11,92.92,92.01,91.04,90.09,90.97,90.06,90.3,90.23,90.56,92.98,92.13,90.52,90.51,90.34,90.65,89.65,88.6,88.61,90.09,90.74,90.53,89.02,88.26,91.83,92.27,91.12,90.82,90.95,89.93,90.12,90.44,91.16,90.38,90.14,90.24,89.75,89.85,88.71,87.72,87.84,86.75,90.11,91.03,90.05,91.61,91.13,89.9,89.29,89.26,88.1,88.39,88.71,87.94]",-2.294336314781653,-6.610211924632248,False,35.16,Bearish P&F breakdown,False,False,-4.224400251977656,-9.478610509104534,-21.626369012103964,
APOLLO ,117.0,412.97,378.0499877929688,48317.490000000005,44231.848571777344,-4085.6414282226615,-8.455822991266022,900.8978576660156,2.0791093729051857,APOLLO.NS,APOLLO.NS,2026-09-17,2026-09-17T14:08+05:30,True,Risk review,0.0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,102.61,101.83,98.64,104.22,113.17,117.91,118.84,117.5,133.78,134.36,136.13,135.26,135.3,146.22,137.14,140.45,141.71,138.17,138.52,135.4,130.93,137.16,139.36,143.06,143.71,139.28,141.27,138.03,133.45,129.16,126.43,134.42,139.64,136.76,142.79,146.39,137.25,129.96,129.26,129.11,130.95,128.82,130.53,129.81,128.14,128.33,125.95,124.87,130.96,129.32,128.79,126.73,121.89,122.52,121.31,124.57,125.59,126.45,126.7,128.92,128.55,122.73,122.78,119.7,122.54,124.67,122.48,123.16,122.76,122.24,121.42,121.53,122.41,122.11,121.71,121.77,120.78,120.29,122.15,122.01,124.1,129.44,133.61,135.8,133.31,136.23,127.38,122.0,123.24]",-1.925102519678168,-11.51553654231069,False,42.15,Bearish P&F breakdown,False,True,-3.9934004934312872,20.39724179065732,-15.998222853662492,
NEWGEN ,90.0,971.66,491.75,87449.4,44257.5,-43191.9,-49.39073338410555,-684.0005493164062,-1.521979775832849,NEWGEN.NS,NEWGEN.NS,2026-09-17,2026-09-17T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.93,95.19,95.91,91.9,95.48,92.81,92.47,89.85,89.45,87.42,86.23,85.8,86.15,88.38,89.22,104.65,105.26,100.43,99.29,98.02,98.66,96.73,94.25,93.89,93.87,94.78,96.5,96.17,94.89,94.66,93.21,93.28,93.93,93.32,93.58,93.36,94.3,94.62,93.83,93.82,92.36,92.59,100.0,113.98,107.62,107.97,105.22,107.82,109.5,106.62,105.26,101.55,100.83,99.67,103.22,109.41,108.29,108.37,108.57,108.81,107.86,105.66,107.06,108.67,107.03,102.95,104.1,103.48,103.31,102.43,100.76,101.74,100.74,101.77,100.78,100.73,100.57,108.79,100.98,102.94,101.19,100.59,102.22,100.31,100.63,100.03,98.74,100.43,97.85]",-5.28763403841589,3.2376376925931982,False,37.31,Bearish P&F breakdown,False,False,-7.285485506617695,-11.300155481920982,-50.10233353405533,
TRENT ,39.0,3009.12,2783.5,117355.68,108556.5,-8799.179999999993,-7.497873132344335,2086.5,1.9597069597069527,TRENT.NS,TRENT.NS,2026-09-17,2026-09-17T14:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.3,99.54,99.54,99.27,97.67,97.71,97.95,99.9,102.78,101.86,99.91,100.05,100.97,100.59,101.83,103.55,103.08,101.16,100.26,100.77,101.59,100.81,100.23,104.11,103.37,110.35,112.72,113.53,112.22,111.9,115.28,114.85,116.8,117.18,116.65,117.03,117.98,117.57,102.94,104.32,102.22,100.95,100.69,100.18,99.86,99.88,99.56,101.87,100.5,101.4,102.07,102.51,102.9,102.41,104.35,104.48,104.27,104.67,107.15,107.87,107.67,103.58,103.83,102.89,102.2,102.08,102.43,101.23,101.44,101.79,101.93,100.24,99.53,99.95,99.37,98.46,98.89,97.82,98.26,98.86,97.32,98.85,97.93,96.98,98.43,98.74,98.17,97.66,98.53]",-2.625641566277026,-10.716400699885698,False,38.81,Bearish P&F breakdown,False,False,-4.5081353557273385,-4.77714102157557,-46.36626952459427,
BAJFINANCE ,306.0,869.13,1014.5,265953.78,310437.0,44483.22000000003,16.725921323622487,2539.796264648437,0.8248844854178872,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-17,2026-09-17T14:08+05:30,True,Risk review,10.0,Price is above the 200dma; rsi is weak or oversold,"[100.0,98.52,99.12,99.42,100.65,100.04,99.5,98.09,98.91,100.66,98.9,98.92,97.95,97.05,96.24,96.21,95.53,97.54,96.43,96.99,98.07,97.36,100.32,101.56,102.81,102.37,102.09,102.29,102.61,102.91,105.66,105.15,105.72,108.38,108.72,108.55,110.07,109.33,110.75,108.93,106.76,107.24,107.29,106.2,107.46,109.49,111.8,111.93,112.16,112.52,111.55,108.54,110.93,110.7,110.63,110.9,119.62,119.56,119.71,120.71,119.87,112.58,114.31,113.31,113.13,112.53,112.97,113.1,114.01,112.51,113.56,113.43,111.5,112.08,112.03,111.94,111.35,108.48,109.6,110.59,109.57,111.03,111.44,110.57,109.62,110.46,109.5,109.09,108.75,108.48]",-2.9221410250390933,6.26080863664773,False,34.78,"Falling P&F column, wait for reversal",False,True,-4.940969534923301,4.193771275951241,-12.47842859234648,
SUNTV ,144.0,626.58,468.5499877929688,90227.52,67471.1982421875,-22756.321757812504,-25.221043156026568,878.396484375,1.3190562060590103,SUNTV.NS,SUNTV.NS,2026-09-17,2026-09-17T14:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,101.13,95.64,92.82,95.39,92.95,92.85,91.04,91.51,85.74,86.23,85.6,88.95,88.4,92.06,92.24,92.29,91.29,92.47,91.71,91.75,91.63,91.54,91.79,91.08,90.91,90.55,90.7,90.42,90.76,90.45,89.96,89.9,90.26,90.22,88.8,89.04,89.22,88.42,87.46,86.85,86.14,85.19,85.02,84.53,84.56,85.7,85.65,83.61,84.14,84.5,85.05,84.65,83.9,84.02,87.3,87.36,86.5,84.76,84.91,83.38,83.1,82.45,82.08,81.33,80.21,81.66,81.71,82.24,82.45,82.11,81.18,80.16,79.55,79.22,78.73,78.6,80.2,78.42,78.78,79.08,79.77,80.81,77.97,77.68,79.04,82.59,82.26,81.93,82.15]",-0.4324225289272565,-9.280540090462964,False,48.56,"Rising P&F column, no fresh breakout yet",False,False,-2.303044672896315,-12.552531395888922,-27.443039975063023,
AUROPHARMA ,99.0,1222.75,1691.699951171875,121052.25,167478.29516601562,46426.045166015625,38.35207124693314,4821.295166015625,2.964087107235236,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-17,2026-09-17T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.61,102.64,102.36,102.92,102.22,102.16,101.97,104.2,98.46,96.91,96.85,95.1,95.9,97.57,97.22,98.53,99.69,99.98,100.19,98.79,100.52,102.08,100.31,94.62,93.28,94.71,95.82,99.31,98.56,102.27,101.74,103.98,103.86,105.51,103.05,103.09,107.15,104.97,104.21,104.03,104.61,101.88,100.71,101.51,101.07,101.24,100.56,101.66,102.68,100.84,101.26,101.72,101.58,101.35,103.41,102.81,102.63,99.89,102.38,104.14,103.08,107.29,105.9,106.47,106.79,106.33,104.46,104.68,106.19,104.84,103.32,104.07,103.15,103.32,103.83,104.84,105.11,109.19,108.47,106.96,105.96,107.23,109.97,111.02,109.43,110.17,111.19,110.02,112.07]",6.993787950188213,18.32643658008084,True,57.63,Bullish P&F breakout,True,True,4.739700471736996,21.335833465345864,-1.5084463840455697,
KOTAKBANK ,605.0,360.74,415.0,218247.7,251075.0,32827.29999999999,15.04130398625048,0.0,0.0,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-17,2026-09-17T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.85,100.14,101.64,102.96,99.49,99.33,98.98,99.7,100.96,99.37,99.31,99.64,99.07,99.46,100.53,100.23,99.55,100.39,100.38,103.52,105.79,105.95,105.16,105.07,103.9,103.17,102.11,102.48,103.28,104.09,105.48,102.39,101.12,102.53,101.72,101.2,96.82,96.92,95.36,95.87,94.84,96.45,95.48,95.16,95.12,98.82,96.23,96.94,96.84,98.46,98.72,97.45,97.41,98.02,98.14,97.95,98.69,99.28,99.76,98.77,97.7,97.71,97.49,96.67,96.92,97.33,97.62,96.69,97.32,98.66,99.9,99.51,99.11,103.01,104.97,104.6,103.06,105.82,106.2,105.32,106.4,106.25,105.29,104.54,105.57,106.19,106.06,107.39,106.3]",6.213817627458407,3.0360832028006213,True,54.33,Bullish P&F breakout,True,True,3.8649406782766738,3.831965366671608,-6.583245390250947,
HDFCBANK ,180.0,754.78,716.7999877929688,135860.4,129023.99780273438,-6836.402197265619,-5.031931451155465,-846.002197265625,-0.6514223433168764,HDFCBANK.NS,HDFCBANK.NS,2026-09-17,2026-09-17T14:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.3,100.76,100.98,101.2,99.51,98.64,98.85,99.71,101.32,99.78,97.11,96.75,97.69,98.37,99.64,99.28,98.72,98.52,97.29,99.81,100.34,101.68,100.94,101.31,101.3,102.5,101.58,102.07,101.46,103.59,104.6,105.34,104.77,103.82,103.27,104.07,107.32,107.25,106.34,105.85,105.53,104.46,103.95,104.45,103.83,105.6,99.58,97.24,97.29,97.59,96.9,95.26,94.53,95.57,96.62,95.46,95.05,94.11,93.21,93.6,92.93,92.29,91.97,91.75,91.05,91.98,92.14,91.69,91.29,91.53,91.67,91.87,91.28,91.4,89.46,90.41,88.58,90.13,89.35,89.85,90.75,90.93,89.77,88.22,89.4,91.26,94.29,94.92,93.33]",-1.1594458443783373,-8.942841448654216,False,48.97,"Rising P&F column, no fresh breakout yet",False,False,-2.8322096971888477,-12.152891313398717,-27.820161123089814,
CUB ,1800.0,184.0,231.02999877929688,331200.0,415853.9978027344,84653.99780273438,25.55978194527004,6821.987915039063,1.66783717414003,CUB.NS,CUB.NS,2026-09-17,2026-09-17T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.88,99.2,101.24,100.55,100.61,99.69,100.79,99.22,98.78,99.93,99.75,101.9,102.6,100.74,101.16,99.48,99.33,101.14,103.72,103.87,106.24,108.68,105.96,108.55,105.59,104.15,103.15,103.45,104.58,107.59,105.18,106.99,110.29,113.45,113.79,113.39,117.01,118.72,116.3,119.43,118.13,115.78,114.45,113.58,114.25,116.54,116.02,118.18,116.27,115.63,115.43,114.86,123.25,117.71,111.19,107.09,105.0,103.85,105.43,107.96,109.54,111.05,109.57,110.42,107.45,107.29,110.55,114.52,113.91,112.55,111.38,108.69,113.01,115.86,117.23,113.38,116.38,120.91,119.5,121.11,122.25,124.05,120.91,120.89,118.6,119.05,120.76,121.51,122.26]",6.412074045617988,17.38823560322855,True,55.93,"Falling P&F column, wait for reversal",True,True,4.298597750638744,12.586092407094164,-3.1239504703588383,
M&M ,78.0,2977.81,3097.0,232269.18,241566.0,9296.820000000009,4.002605941950631,2106.0,0.8794788273615683,M&M.NS,M&M.NS,2026-09-17,2026-09-17T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.4,98.2,97.1,95.94,95.36,95.81,95.35,94.67,95.5,94.06,94.42,93.51,92.31,93.14,94.06,93.81,94.94,93.48,93.1,93.24,95.55,94.64,96.17,95.7,95.27,95.07,93.1,92.42,92.47,93.03,97.16,94.8,93.66,94.88,95.77,95.72,97.24,97.1,95.63,93.83,94.03,94.81,93.32,92.75,94.07,96.21,95.22,96.04,96.35,99.07,96.87,97.99,98.76,96.66,98.84,101.86,101.66,102.27,102.92,101.97,104.57,104.3,102.53,100.62,101.12,101.88,100.65,101.92,101.71,101.55,101.07,101.06,101.47,100.33,98.41,98.3,96.31,96.91,95.53,94.07,94.89,94.99,94.78,95.0,94.55,94.03,93.64,94.87,94.72]",-3.375104817816166,-0.3710460412345795,False,35.74,"Falling P&F column, wait for reversal",False,False,-5.351831091619996,-5.551380368347669,-17.693448154981585,
HINDCOPPER ,108.0,565.82,485.6499938964844,61108.560000000005,52450.19934082031,-8658.360659179692,-14.16881801695162,437.398681640625,0.840944298513624,HINDCOPPER.NS,HINDCOPPER.NS,2026-09-17,2026-09-17T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,104.89,105.62,99.8,101.78,98.86,95.8,95.63,94.39,93.43,94.74,94.55,93.11,94.46,95.51,95.91,94.8,92.51,89.8,91.07,90.79,89.48,89.29,89.14,87.86,88.19,86.97,87.12,86.74,85.73,85.83,84.46,85.61,86.09,83.71,84.03,84.86,83.7,83.84,83.67,82.41,83.47,83.21,82.62,82.32,81.41,81.96,80.78,82.29,82.7,84.04,82.47,81.31,79.58,80.8,80.53,82.08,81.77,81.71,88.57,91.05,89.18,86.94,88.04,90.2,89.47,87.58,94.7,93.98,92.05,92.52,94.5,94.68,87.45,91.45,88.29,87.63,85.88,87.24,86.91,86.26,86.99,85.25,89.03,89.42,88.91,86.74,84.73,83.22,83.11]",-3.569296446871373,-4.43367415814373,False,37.82,"Falling P&F column, wait for reversal",False,False,-5.638823288269168,-6.5620439106042205,-35.711327241486046,
