Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,12117.0,268362.6,399861.0,131498.40000000002,49.00027052950002,-13959.0,-3.3732057416267947,OFSS.NS,OFSS.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.8129074653152655,12.622908144137224,True,58.29,Bullish P&F breakout,True,True,5.772210461995075,37.705028298507685,-3.3732057416267947,,"[100.0,102.97,106.09,108.19,109.59,110.99,110.36,110.01,107.5,106.84,105.05,104.74,104.69,103.12,101.66,103.42,108.01,109.77,109.88,110.47,107.99,108.93,110.38,114.95,112.89,116.87,118.58,115.24,115.9,114.49,113.46,110.75,110.35,108.86,107.05,106.12,106.92,105.98,105.13,107.69,108.33,110.79,117.26,123.65,122.99,121.36,121.51,122.26,125.34,122.81,123.1,123.84,123.64,127.84,128.67,128.29,127.72,128.7,130.09,127.64,127.41,120.23,121.46,119.19,122.52,124.96,125.19,122.4,122.43,122.7,126.19,127.9,128.3,128.73,128.76,128.73,126.08,123.01,128.35,127.8,126.43,128.05,128.05,126.81,124.51,126.23,127.22,127.94,134.38,133.54]"
TORNTPHARM ,18.0,4354.16,4952.0,78374.88,89136.0,10761.119999999995,13.730317673213657,-2052.0,-2.250296091590997,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.7291258920409058,10.267924257916071,True,50.9,"Rising P&F column, no fresh breakout yet",True,True,1.146930870768359,14.868669140333179,-3.3341104708252245,,"[100.0,100.43,101.39,100.25,101.47,101.23,102.23,102.71,102.45,101.13,101.49,105.52,104.92,102.25,103.61,104.16,103.95,104.59,103.36,104.57,104.82,105.79,102.48,104.37,103.19,103.02,102.2,103.98,102.86,105.18,105.91,106.11,107.41,110.93,108.33,105.3,103.8,102.94,102.67,102.2,102.45,104.71,104.19,105.07,108.77,107.44,107.19,107.12,109.72,110.47,111.25,113.11,112.32,111.06,111.99,113.13,113.83,113.47,108.69,113.53,114.01,115.16,117.16,114.64,114.52,111.51,110.36,110.58,115.77,112.91,112.99,112.3,111.88,110.87,110.11,109.18,109.07,109.31,108.3,109.69,111.66,112.58,111.91,109.36,109.07,109.61,108.86,111.4,112.1,112.7]"
SHREECEM ,6.0,28203.82,23510.0,169222.91999999998,141060.0,-28162.919999999984,-16.642497363832266,1860.0,1.336206896551717,SHREECEM.NS,SHREECEM.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.515104253370042,-9.251947897266533,False,34.09,"Falling P&F column, wait for reversal",False,False,-8.757757517342402,-7.982558285544561,-22.394564084282898,,"[100.0,99.1,98.3,97.13,95.88,95.3,96.85,97.19,95.59,96.6,95.94,95.87,96.92,96.87,95.87,96.12,94.28,93.27,92.79,93.74,94.29,95.52,94.38,95.13,96.09,96.44,96.14,95.83,94.3,93.12,91.84,90.27,93.26,93.44,93.1,94.32,93.92,94.02,95.37,94.01,93.37,94.37,97.99,97.3,95.43,95.42,97.29,97.92,100.08,99.13,99.42,97.87,97.98,98.0,97.12,97.15,99.26,99.82,98.58,99.22,100.4,99.6,101.09,100.66,99.84,99.68,98.87,97.83,95.94,98.35,98.45,98.44,96.53,95.42,95.09,92.87,92.87,91.49,90.52,89.48,90.48,89.06,88.52,88.35,87.35,88.49,90.19,88.88,83.64,87.25]"
MRF ,1.0,118266.26,130805.0,118266.26,130805.0,12538.740000000003,10.602127775072963,-2940.0,-2.1982130173090586,MRF.NS,MRF.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-0.9239511055445626,1.0354554616112122,False,44.23,"Falling P&F column, wait for reversal",False,False,-1.2189367647103655,-4.647478809760974,-19.259062006944006,,"[100.0,99.3,97.86,96.07,96.36,96.66,95.73,94.94,94.39,92.81,93.08,92.78,93.32,92.75,91.66,93.7,94.1,91.56,91.39,90.87,91.26,91.7,90.18,90.02,88.78,90.59,90.75,91.33,90.88,90.34,90.69,89.54,90.7,91.71,91.46,92.4,91.8,92.08,92.38,91.26,92.98,93.68,92.54,92.67,89.08,91.4,91.91,93.31,95.26,95.53,97.65,95.01,94.38,93.65,91.31,91.64,91.85,91.94,91.86,92.78,93.35,93.69,94.06,93.05,92.77,93.36,93.51,94.27,92.42,92.09,91.84,92.98,93.13,93.06,92.19,90.24,89.8,89.74,92.13,91.71,92.36,92.43,92.28,91.26,92.38,90.56,91.55,91.7,91.16,91.69]"
SCHNEIDER ,81.0,1286.26,1150.0,104187.06,93150.0,-11037.059999999998,-10.593503646230154,-3102.303955078125,-3.2230957884665234,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-13.777826643560786,-2.0304050630433945,False,36.93,"Falling P&F column, wait for reversal",False,True,-13.674033623791626,11.276224318310213,-23.384410393071285,,"[100.0,98.66,95.26,99.24,104.51,109.07,112.67,104.73,108.18,108.21,106.87,105.24,105.95,107.48,103.84,98.72,101.4,105.39,107.72,106.14,109.69,110.1,110.07,106.16,102.09,96.94,92.62,91.19,96.69,95.16,90.3,90.34,91.63,90.85,98.58,95.19,101.75,104.18,106.5,111.22,115.99,110.18,107.71,117.7,109.67,111.07,115.84,118.2,119.21,118.53,120.61,118.08,111.09,108.09,105.36,106.99,104.66,101.15,105.46,106.51,106.48,107.57,108.35,106.94,105.19,100.46,102.17,106.19,104.34,103.89,105.32,104.51,105.76,110.47,108.71,110.67,106.35,106.37,94.08,99.25,97.62,96.33,94.26,89.65,88.33,90.64,93.26,93.54,92.38,90.74]"
BHARTIARTL ,162.0,1798.02,1862.5,291279.24,301725.0,10445.76000000001,3.586167005928747,-2381.39208984375,-0.7830786039973114,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.161964640545222,-1.2125461949487604,False,42.43,"Falling P&F column, wait for reversal",False,False,-2.5029533169234064,-2.890222989743396,-12.853143558208158,,"[100.0,98.81,99.84,102.3,103.12,99.25,98.04,97.39,95.66,96.02,92.88,95.04,96.22,100.12,101.78,103.6,101.39,100.43,99.66,98.79,98.0,96.05,96.25,96.48,96.68,96.83,97.9,97.21,96.47,98.19,96.24,96.32,97.52,97.39,97.06,97.1,98.0,97.64,99.41,99.34,99.46,97.91,97.09,96.95,97.12,97.44,97.16,99.12,99.46,99.47,98.96,99.85,98.11,97.0,99.33,98.13,98.59,98.22,99.23,99.37,100.55,100.71,100.14,99.25,98.85,100.73,101.4,101.76,100.59,101.04,101.44,100.41,100.76,99.2,97.71,99.0,98.48,101.92,100.65,99.2,98.55,99.13,99.24,98.62,98.79,96.68,95.57,91.55,96.11,96.72]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-02T12:07+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.874704615173585,Not enough daily price history,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,587.5999755859375,92344.32,84614.396484375,-7729.923515624992,-8.370762290117025,-1353.603515625,-1.57454345294179,HINDZINC.NS,HINDZINC.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.290245446947673,-8.015386637692568,True,51.92,"Falling P&F column, wait for reversal",True,True,5.659267533250878,2.458639462275891,-17.748575443972705,,"[100.0,105.11,102.86,102.41,102.26,103.28,104.17,105.81,104.67,104.36,104.25,109.02,112.63,111.69,106.96,106.82,105.23,104.36,104.24,104.79,104.13,105.71,105.86,104.83,104.99,104.75,102.88,101.32,95.47,94.52,94.66,93.27,93.61,93.94,93.32,92.84,93.92,93.43,92.05,93.28,89.8,88.74,85.33,86.88,87.78,85.75,86.01,87.4,87.62,86.12,87.26,85.79,86.13,85.29,85.01,84.76,84.07,83.74,83.92,85.57,86.72,86.98,87.01,85.55,84.92,85.95,86.11,86.27,86.58,89.52,94.92,94.29,96.12,94.21,92.8,92.26,91.07,89.14,89.94,88.73,88.55,90.84,94.07,95.44,93.23,98.74,96.25,93.28,94.77,94.64]"
AARTIPHARM ,63.0,868.02,866.6500244140625,54685.26,54598.95153808594,-86.30846191406454,-0.1578276521206346,1338.75,2.5136029555627326,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,17.208683111060765,31.18204273946812,True,64.25,"Rising P&F column, no fresh breakout yet",True,True,16.289838330144434,20.868605826664833,-7.558600594744435,,"[100.0,101.81,103.15,102.81,102.42,107.85,116.74,111.06,111.63,108.57,106.91,104.52,102.78,101.3,101.92,101.35,99.93,99.71,98.49,99.14,100.35,102.07,96.3,90.77,89.05,91.44,90.38,88.98,91.71,89.86,87.53,89.16,90.0,90.76,91.34,90.04,89.32,90.28,91.42,95.94,93.69,99.09,98.73,96.59,94.8,95.07,97.42,96.31,97.7,97.12,96.31,95.88,96.89,96.63,97.6,97.05,97.95,98.11,97.11,95.16,95.49,92.52,91.74,93.58,93.85,92.46,92.87,92.0,90.63,90.82,93.17,92.21,93.94,92.83,110.62,118.7,119.08,116.81,114.65,115.99,118.08,112.6,111.45,109.66,113.13,111.54,111.96,108.97,112.45,118.56]"
ABB ,36.0,6768.71,7311.5,243673.56,263214.0,19540.44,8.019105560734618,-3042.0,-1.1425094645754474,ABB.NS,ABB.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,0.6736634703839339,-1.7119741104847153,True,43.51,Bullish P&F breakout,True,True,0.14708051082890083,16.07735555119334,-5.168612191958499,,"[100.0,99.87,97.71,97.45,98.23,97.73,98.89,94.83,93.59,91.25,83.81,85.11,84.3,84.96,84.74,85.23,83.37,86.58,86.71,87.79,87.79,87.97,93.26,95.12,93.29,94.82,96.02,95.08,95.59,93.67,92.17,91.74,91.38,89.95,90.73,91.47,93.05,93.59,93.74,93.53,93.09,90.34,91.2,93.32,91.66,89.82,88.39,89.65,90.82,89.6,88.23,87.67,86.83,86.32,87.89,91.62,97.79,96.02,95.58,95.5,96.27,97.61,95.53,93.71,92.44,92.71,92.77,92.29,95.27,96.96,96.83,97.89,97.06,97.02,96.46,97.48,97.27,97.21,97.26,96.14,94.64,94.85,94.05,95.0,96.14,96.07,94.67,95.87,94.06,94.38]"
BAJFINANCE ,306.0,869.13,1043.0,265953.78,319158.0,53204.22000000003,20.005062533798174,-3335.407470703125,-1.0342560168477677,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-02,2026-09-02T12:07+05:30,True,Risk review,20.0,Price is above the 200dma,-1.0120536371809319,14.43206880878185,False,39.67,"Falling P&F column, wait for reversal",False,True,-1.618661665900245,7.331934618452318,-9.993100099126817,,"[100.0,98.53,98.47,99.21,100.83,101.63,102.45,102.56,100.31,98.45,97.28,96.31,94.89,95.47,95.76,96.94,96.35,95.83,94.47,95.27,96.95,95.25,95.28,94.34,93.47,92.69,92.66,92.01,93.95,92.88,93.41,94.45,93.77,96.62,97.81,99.02,98.59,98.32,98.52,98.82,99.12,101.77,101.27,101.83,104.38,104.71,104.54,106.01,105.3,106.67,104.91,102.82,103.29,103.33,102.29,103.5,105.45,107.68,107.81,108.03,108.37,107.44,104.54,106.84,106.62,106.55,106.81,115.21,115.15,115.3,116.26,115.45,108.43,110.1,109.13,108.96,108.38,108.81,108.93,109.8,108.36,109.37,109.25,107.39,107.95,107.9,107.81,104.48,105.56,106.03]"
LTTS ,18.0,3331.82,3523.699951171875,59972.76,63426.59912109375,3453.839121093748,5.759013127115957,-1153.8017578125,-1.7866128765226752,LTTS.NS,LTTS.NS,2026-09-02,2026-09-02T12:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.0532692899808644,2.1157513453291976,True,48.95,Bullish P&F breakout,True,False,2.488374844455188,-3.48033888686764,-24.12091277341275,,"[100.0,104.62,103.68,103.54,106.4,108.1,108.99,108.48,106.08,106.85,107.35,104.66,100.99,98.93,100.23,101.86,101.11,101.35,101.81,98.0,100.64,99.97,98.51,98.3,98.15,101.66,96.14,94.94,93.57,93.05,99.26,98.04,97.75,97.22,97.18,98.52,97.97,96.35,94.09,93.94,94.41,94.08,94.63,89.48,89.39,86.18,89.09,90.31,88.66,90.33,89.38,90.32,90.93,91.32,91.71,97.44,96.93,95.41,93.01,91.55,93.36,95.58,96.69,97.7,100.31,99.29,98.89,98.37,97.57,96.3,98.31,98.26,99.2,98.1,99.92,97.67,98.16,95.38,96.7,96.52,97.35,97.97,98.56,97.95,97.08,96.56,96.52,97.75,98.49,98.17]"
