Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed
GLENMARK ,72.0,2400.35,2211.0,172825.19999999998,159192.0,-13633.199999999983,-7.888432936863365,1080.0,0.68,GLENMARK.NS,CSV fallback,,2026-07-31T19:52+05:30
JAGSNPHARM ,360.0,222.49,236.62,80096.40000000001,85183.2,5086.799999999988,6.350847229088933,565.0,0.67,JAGSNPHARM.NS,CSV fallback,,2026-07-31T19:52+05:30
BAJAJHCARE ,198.0,544.82,344.6,107874.36000000002,68230.8,-39643.56000000001,-36.74975221173966,446.0,0.66,BAJAJHCARE.NS,CSV fallback,,2026-07-31T19:52+05:30
HDFCBANK ,99.0,780.22,801.05,77241.78,79303.95,2062.1699999999983,2.669759811335262,510.0,0.65,HDFCBANK.NS,CSV fallback,,2026-07-31T19:52+05:30
JINDALPOLY ,126.0,696.46,620.45,87753.96,78176.70000000001,-9577.259999999995,-10.913763891680778,353.0,0.45,JINDALPOLY.NS,CSV fallback,,2026-07-31T19:52+05:30
CANBK ,1899.0,135.87,127.19,258017.13,241533.81,-16483.320000000007,-6.38845955692942,1044.0,0.43,CANBK.NS,CSV fallback,,2026-07-31T19:52+05:30
HINDALCO ,126.0,841.89,953.2,106078.14,120103.20000000001,14025.060000000012,13.221442231170355,504.0,0.42,HINDALCO.NS,CSV fallback,,2026-07-31T19:52+05:30
TATAELXSI ,18.0,5326.8,3678.9,95882.40000000001,66220.2,-29662.20000000001,-30.93602162649246,140.0,0.21,TATAELXSI.NS,CSV fallback,,2026-07-31T19:52+05:30
NEWGEN ,90.0,971.66,481.9,87449.4,43371.0,-44078.399999999994,-50.40446246629479,90.0,0.21,NEWGEN.NS,CSV fallback,,2026-07-31T19:52+05:30
ACUTAAS ,72.0,771.79,3694.8,55568.88,266025.60000000003,210456.72000000003,378.7312610943392,216.0,0.08,ACUTAAS.NS,CSV fallback,,2026-07-31T19:52+05:30
SUNTV ,144.0,626.58,515.3,90227.52,74203.2,-16024.320000000007,-17.75990296530372,58.0,0.08,SUNTV.NS,CSV fallback,,2026-07-31T19:52+05:30
RELIANCE ,126.0,1326.21,1304.0,167102.46,164304.0,-2798.459999999992,-1.6746970690916172,63.0,0.04,RELIANCE.NS,CSV fallback,,2026-07-31T19:52+05:30
CDSL ,171.0,1100.01,1350.6,188101.71,230952.59999999998,42850.889999999985,22.780701993618234,-34.0,-0.01,CDSL.NS,CSV fallback,,2026-07-31T19:52+05:30
FORTIS ,72.0,919.26,974.6,66186.72,70171.2,3984.479999999996,6.020059613167106,-25.0,-0.04,FORTIS.NS,CSV fallback,,2026-07-31T19:52+05:30
HAL ,36.0,4130.48,4428.9,148697.27999999997,159440.4,10743.120000000024,7.2248261703240475,-184.0,-0.12,HAL.NS,CSV fallback,,2026-07-31T19:52+05:30
JSWHL ,8.0,12837.35,12341.0,102698.8,98728.0,-3970.800000000003,-3.8664521883410545,-288.0,-0.28,JSWHL.NS,CSV fallback,,2026-07-31T19:52+05:30
HEROMOTOCO ,12.0,4631.4,4852.6,55576.799999999996,58231.200000000004,2654.4000000000087,4.77609362179904,-174.0,-0.3,HEROMOTOCO.NS,CSV fallback,,2026-07-31T19:52+05:30
INDIGO ,18.0,5183.92,5426.5,93310.56,97677.0,4366.440000000002,4.67947036219695,-315.0,-0.32,INDIGO.NS,CSV fallback,,2026-07-31T19:52+05:30
TITAN ,27.0,3548.15,4461.1,95800.05,120449.70000000001,24649.65000000001,25.730310161633536,-540.0,-0.45,TITAN.NS,CSV fallback,,2026-07-31T19:52+05:30
BSE ,54.0,1765.65,3816.6,95345.1,206096.4,110751.29999999999,116.15835527992522,-977.0,-0.47,BSE.NS,CSV fallback,,2026-07-31T19:52+05:30
ADANIPORTS ,126.0,1433.18,1874.2,180580.68000000002,236149.2,55568.51999999999,30.772129111486336,-1134.0,-0.48,ADANIPORTS.NS,CSV fallback,,2026-07-31T19:52+05:30
CUB ,1800.0,184.0,216.76,331200.0,390168.0,58968.0,17.804347826086957,-1872.0,-0.48,CUB.NS,CSV fallback,,2026-07-31T19:52+05:30
PILANIINVS ,49.0,3571.13,4415.7,174985.37,216369.3,41383.92999999999,23.649937134744462,-1034.0,-0.48,PILANIINVS.NS,CSV fallback,,2026-07-31T19:52+05:30
TMPV ,189.0,433.59,344.1,81948.51,65034.9,-16913.609999999993,-20.639313637307126,-350.0,-0.53,TMPV.NS,CSV fallback,,2026-07-31T19:52+05:30
KOTAKBANK ,605.0,360.74,396.75,218247.7,240033.75,21786.04999999999,9.982258690469585,-1543.0,-0.64,KOTAKBANK.NS,CSV fallback,,2026-07-31T19:52+05:30
HDFCLIFE ,243.0,618.05,567.7,150186.15,137951.1,-12235.049999999988,-8.146590081708592,-887.0,-0.64,HDFCLIFE.NS,CSV fallback,,2026-07-31T19:52+05:30
BAJAJ-AUTO ,6.0,8549.08,9785.5,51294.479999999996,58713.0,7418.520000000004,14.462608842121034,-429.0,-0.73,BAJAJ-AUTO.NS,CSV fallback,,2026-07-31T19:52+05:30
TECHM ,126.0,1392.42,1410.1,175444.92,177672.59999999998,2227.679999999964,1.2697318337857624,-1411.0,-0.79,TECHM.NS,CSV fallback,,2026-07-31T19:52+05:30
LT ,81.0,3764.08,4026.6,304890.48,326154.6,21264.119999999995,6.974346985186286,-2657.0,-0.81,LT.NS,CSV fallback,,2026-07-31T19:52+05:30
VOLTAS ,144.0,1283.58,1280.2,184835.52,184348.80000000002,-486.71999999997206,-0.26332601006558265,-1498.0,-0.81,VOLTAS.NS,CSV fallback,,2026-07-31T19:52+05:30
AETHER ,72.0,1196.61,1359.6,86155.92,97891.2,11735.279999999999,13.620979266427657,-922.0,-0.93,AETHER.NS,CSV fallback,,2026-07-31T19:52+05:30
GMDCLTD ,144.0,673.95,603.1,97048.8,86846.40000000001,-10202.399999999994,-10.512649306328356,-828.0,-0.94,GMDCLTD.NS,CSV fallback,,2026-07-31T19:52+05:30
PFC ,144.0,462.25,425.8,66564.0,61315.200000000004,-5248.799999999996,-7.885343428880469,-612.0,-0.99,PFC.NS,CSV fallback,,2026-07-31T19:52+05:30
MANAKSIA ,837.0,75.28,58.32,63009.36,48813.840000000004,-14195.519999999997,-22.529224229543036,-527.0,-1.07,MANAKSIA.NS,CSV fallback,,2026-07-31T19:52+05:30
FEDERALBNK ,945.0,184.33,327.4,174191.85,309393.0,135201.15,77.61623175825963,-3402.0,-1.09,FEDERALBNK.NS,CSV fallback,,2026-07-31T19:52+05:30
SBIN ,333.0,770.5,1040.0,256576.5,346320.0,89743.5,34.97728747566515,-3863.0,-1.1,SBIN.NS,CSV fallback,,2026-07-31T19:52+05:30
M&M ,78.0,2977.81,3136.9,232269.18,244678.2,12409.020000000019,5.342516816049387,-3003.0,-1.21,M&M.NS,CSV fallback,,2026-07-31T19:52+05:30
ZENTEC ,45.0,1455.48,1746.7,65496.6,78601.5,13104.900000000001,20.008519526204417,-1193.0,-1.49,ZENTEC.NS,CSV fallback,,2026-07-31T19:52+05:30
INDIANB ,243.0,797.73,798.95,193848.39,194144.85,296.45999999999185,0.1529339500833573,-3924.0,-1.98,INDIANB.NS,CSV fallback,,2026-07-31T19:52+05:30
MARICO ,90.0,655.15,838.55,58963.5,75469.5,16506.0,27.993589254369226,-1571.0,-2.04,MARICO.NS,CSV fallback,,2026-07-31T19:52+05:30
KPL ,36.0,1598.33,2678.7,57539.88,96433.2,38893.32,67.59367589921982,-2405.0,-2.43,KPL.NS,CSV fallback,,2026-07-31T19:52+05:30
ACE ,64.0,1003.57,989.9,64228.48,63353.6,-874.8800000000047,-1.362137170302029,-1715.0,-2.64,ACE.NS,CSV fallback,,2026-07-31T19:52+05:30
JSWENERGY ,153.0,530.67,550.2,81192.51,84180.6,2988.090000000011,3.6802532647408133,-2318.0,-2.68,JSWENERGY.NS,CSV fallback,,2026-07-31T19:52+05:30
NELCAST ,567.0,141.58,142.78,80275.86,80956.26,680.3999999999942,0.8475773414323984,-2274.0,-2.73,NELCAST.NS,CSV fallback,,2026-07-31T19:52+05:30
AHLUCONT ,81.0,734.51,829.4,59495.31,67181.4,7686.0899999999965,12.918816626050015,-2167.0,-3.12,AHLUCONT.NS,CSV fallback,,2026-07-31T19:52+05:30
SANDHAR ,81.0,710.57,699.35,57556.170000000006,56647.35,-908.820000000007,-1.579014030989218,-2256.0,-3.83,SANDHAR.NS,CSV fallback,,2026-07-31T19:52+05:30
BHEL ,297.0,360.64,383.6,107110.08,113929.20000000001,6819.12000000001,6.366459627329202,-5450.0,-4.57,BHEL.NS,CSV fallback,,2026-07-31T19:52+05:30
THERMAX ,12.0,4358.59,4607.5,52303.08,55290.0,2986.9199999999983,5.710791792758664,-3714.0,-6.29,THERMAX.NS,CSV fallback,,2026-07-31T19:52+05:30
CGPOWER ,144.0,748.17,892.55,107736.48,128527.2,20790.72,19.297753184436694,-9626.0,-6.97,CGPOWER.NS,CSV fallback,,2026-07-31T19:52+05:30
ENRIN ,72.0,3070.6,3281.5,221083.19999999998,236268.0,15184.800000000017,6.8683644890249544,-19296.0,-7.55,ENRIN.NS,CSV fallback,,2026-07-31T19:52+05:30
Total,,,,10929608.44,12289803.59,1360195.1500000001,12.445049220811795,12021.0,0.09790855891022908,,,,2026-07-31T19:52+05:30
