Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
OFSS ,33.0,8132.2,11896.0,268362.6,392568.0,124205.40000000002,46.28267873392195,198.0,0.0504625735912478,OFSS.NS,OFSS.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.1049615718589365,22.962433403699144,True,64.95,Bullish P&F breakout,True,True,10.185692902766874,39.610481349344354,0.0,,"[100.0,101.76,100.55,102.62,98.43,98.72,97.97,97.52,100.37,102.83,104.39,105.77,103.3,105.87,115.35,118.78,122.38,124.8,126.42,128.03,127.3,126.91,124.0,123.24,121.18,120.82,120.76,118.96,117.27,119.3,124.59,126.62,126.75,127.44,124.57,125.66,127.33,132.6,130.22,134.82,136.78,132.94,133.7,132.06,130.88,127.75,127.3,125.58,123.49,122.42,123.34,122.25,121.27,124.23,124.97,127.8,135.27,142.63,141.87,139.99,140.16,141.03,144.58,141.67,142.0,142.86,142.63,147.47,148.43,147.99,147.33,148.46,150.06,147.24,146.97,138.69,140.11,137.49,141.33,144.14,144.41,141.19,141.22,141.53,145.57,147.54,148.0,148.49,148.53,148.49]"
TORNTPHARM ,18.0,4354.16,4886.0,78374.88,87948.0,9573.119999999995,12.214525878699902,-684.0,-0.7717303005686404,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,75.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.08234018790838071,4.057554622816295,False,49.02,Bullish P&F breakout,True,True,2.875935957382536,15.988622667094887,-4.622468449202755,,"[100.0,97.14,96.24,96.78,92.47,93.76,93.96,95.27,92.66,92.01,91.39,91.82,90.18,89.09,91.1,91.49,92.37,91.33,92.44,92.23,93.13,93.57,93.33,92.13,92.45,96.13,95.58,93.15,94.39,94.89,94.7,95.29,94.16,95.26,95.49,96.38,93.36,95.08,94.01,93.85,93.11,94.73,93.71,95.82,96.49,96.67,97.85,101.06,98.69,95.93,94.57,93.78,93.54,93.11,93.34,95.39,94.92,95.72,99.09,97.88,97.65,97.59,99.95,100.64,101.35,103.05,102.32,101.17,102.03,103.07,103.71,103.38,99.02,103.43,103.86,104.92,106.73,104.44,104.33,101.59,100.54,100.74,105.47,102.86,102.94,102.31,101.93,101.01,100.31,99.46]"
SHREECEM ,6.0,28203.82,25510.0,169222.91999999998,153060.0,-16162.919999999984,-9.551259368411788,-3540.0,-2.260536398467428,SHREECEM.NS,SHREECEM.NS,2026-08-11,2026-08-11T20:04+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.964427118603775,-3.133274128101482,False,39.31,"Falling P&F column, wait for reversal",False,False,-0.9876319064633154,-1.2497384774262876,-18.1595780203497,,"[100.0,99.0,98.57,99.46,97.59,97.81,96.11,96.29,96.88,97.3,97.26,96.75,97.7,97.43,98.2,97.89,97.0,96.22,95.07,93.85,93.28,94.81,95.14,93.57,94.56,93.91,93.85,94.87,94.82,93.84,94.09,92.29,91.29,90.83,91.75,92.3,93.5,92.38,93.11,94.06,94.4,94.11,93.81,92.31,91.15,89.9,88.36,91.29,91.46,91.13,92.32,91.94,92.03,93.35,92.03,91.4,92.38,95.92,95.24,93.41,93.41,95.23,95.85,97.96,97.03,97.32,95.8,95.91,95.92,95.06,95.09,97.16,97.71,96.5,97.13,98.28,97.5,98.95,98.53,97.73,97.57,96.78,95.76,96.27,96.37,96.35,94.49,93.4,93.08,90.91]"
MRF ,1.0,118266.26,131125.0,118266.26,131125.0,12858.740000000003,10.872703677278714,-2725.0,-2.0358610384759057,MRF.NS,MRF.NS,2026-08-11,2026-08-11T20:04+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-2.373868657982481,-2.7298200406115414,False,45.99,"Falling P&F column, wait for reversal",True,False,0.6425491892318114,-5.8278043582690175,-19.061546017060348,,"[100.0,98.42,96.51,95.53,95.22,95.71,96.19,96.89,95.93,96.29,96.27,95.85,95.6,95.46,93.68,92.68,92.04,90.7,89.04,89.31,89.59,88.72,88.0,87.48,86.02,86.27,85.99,86.49,85.96,84.95,86.84,87.22,84.86,84.71,84.22,84.58,84.99,83.58,83.43,82.28,83.97,84.11,84.65,84.23,83.73,84.05,82.99,84.06,85.0,84.77,85.64,85.08,85.34,85.62,84.58,86.18,86.83,85.77,85.89,82.56,84.71,85.19,86.49,88.29,88.54,90.5,88.06,87.48,86.8,84.63,84.94,85.13,85.21,85.14,85.99,86.52,86.83,87.18,86.24,85.98,86.53,86.67,87.38,85.35,85.12,86.18,86.31,86.25,85.44,83.64]"
SCHNEIDER ,81.0,1286.26,1403.300048828125,104187.06,113667.30395507812,9480.243955078127,9.09925278156244,-1749.5980224609375,-1.5158941129795878,SCHNEIDER.NS,SCHNEIDER.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.1939550543352624,1.7234773789487345,True,56.36,Bullish P&F breakout,True,True,6.247826363686748,40.49396096653239,-6.508990750957699,,"[100.0,101.46,105.11,105.81,105.5,106.42,105.42,108.76,110.48,105.72,105.23,107.87,113.48,109.94,115.46,117.88,124.87,123.2,118.95,123.92,130.5,136.19,140.69,130.78,135.08,135.12,133.45,131.41,132.3,134.21,129.66,123.27,126.62,131.6,134.51,132.53,136.97,137.48,137.45,132.56,127.48,121.05,115.65,113.87,120.74,118.82,112.75,112.81,114.42,113.45,123.1,118.86,127.06,130.09,132.99,138.88,144.83,137.58,134.5,146.97,136.95,138.69,144.65,147.59,148.85,148.01,150.6,147.44,138.72,134.98,131.56,133.6,130.69,126.31,131.68,133.01,132.96,134.33,135.3,133.54,131.35,125.45,127.58,130.29,129.72,131.51,130.5,132.07,137.94,135.75]"
BHARTIARTL ,162.0,1798.02,1915.199951171875,291279.24,310262.3920898437,18983.15208984376,6.517166170113517,-4503.60791015625,-1.430779661766601,BHARTIARTL.NS,BHARTIARTL.NS,2026-08-11,2026-08-11T20:04+05:30,True,Monitor,55.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-1.0047042477749457,2.8119903064754093,False,48.66,Bullish P&F breakout,True,False,1.9939552569355978,-0.6092120988501204,-10.329527306903186,,"[100.0,100.6,99.24,100.88,98.58,98.24,97.56,98.37,95.39,94.02,93.18,93.31,93.33,92.04,93.32,93.03,91.92,92.88,95.17,95.93,92.34,91.21,90.6,89.0,89.33,86.41,88.42,89.52,93.14,94.69,96.38,94.32,93.44,92.72,91.91,91.17,89.36,89.55,89.76,89.95,90.08,91.08,90.43,89.75,91.35,89.53,89.61,90.73,90.61,90.3,90.34,91.17,90.83,92.48,92.42,92.53,91.09,90.32,90.2,90.35,90.65,90.39,92.21,92.53,92.54,92.06,92.89,91.28,90.24,92.41,91.29,91.72,91.38,92.31,92.45,93.55,93.7,93.16,92.34,91.97,93.71,94.34,94.67,93.58,94.0,94.37,93.41,93.74,92.29,90.9]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-08-11T20:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,586.6500244140625,92344.32,84477.603515625,-7866.716484374992,-8.518895893515696,-1224.0,-1.4282113166958932,HINDZINC.NS,HINDZINC.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.2454864182476006,-14.879907763988564,True,63.71,"Rising P&F column, no fresh breakout yet",True,True,6.909921578779343,4.010976003899169,-17.853595133882582,,"[100.0,98.5,98.94,100.89,100.64,100.26,100.09,100.49,101.38,102.83,101.53,101.38,100.6,103.4,101.96,102.52,107.76,105.45,104.99,104.83,105.88,106.8,108.48,107.3,106.99,106.87,111.77,115.47,114.5,109.66,109.51,107.88,106.99,106.86,107.43,106.76,108.37,108.53,107.47,107.63,107.39,105.48,103.87,97.87,96.91,97.05,95.62,95.97,96.3,95.68,95.18,96.28,95.79,94.37,95.63,92.06,90.98,87.47,89.07,89.99,87.91,88.18,89.6,89.83,88.29,89.46,87.96,88.3,87.44,87.15,86.89,86.19,85.85,86.04,87.72,88.91,89.17,89.2,87.7,87.06,88.12,88.28,88.44,88.76,91.77,97.31,96.67,98.54,96.59,95.14]"
AARTIPHARM ,63.0,868.02,883.7000122070312,54685.26,55673.10076904297,987.8407690429668,1.806411396860812,3824.1007690429688,7.375457133296637,AARTIPHARM.NS,AARTIPHARM.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,25.46733977447373,13.56047774578042,True,80.55,Bullish P&F breakout,True,True,29.204786693027486,23.569047691721035,-5.739960212786144,,"[100.0,105.09,107.02,106.06,105.59,107.47,106.09,106.01,107.24,106.5,105.44,103.8,100.78,104.85,102.98,102.91,104.77,106.15,105.8,105.4,110.99,120.13,114.28,114.87,111.73,110.02,107.56,105.77,104.25,104.89,104.3,102.84,102.61,101.36,102.02,103.27,105.04,99.1,93.41,91.64,94.1,93.01,91.56,94.38,92.47,90.07,91.76,92.62,93.4,93.99,92.65,91.91,92.91,94.08,98.73,96.41,101.97,101.6,99.4,97.56,97.83,100.26,99.11,100.54,99.94,99.11,98.67,99.71,99.44,100.44,99.87,100.8,100.97,99.93,97.93,98.27,95.21,94.41,96.31,96.58,95.15,95.57,94.67,93.46,95.88,94.89,96.67,95.53,113.84,122.15]"
ABB ,36.0,6768.71,7611.5,243673.56,274014.0,30340.44,12.451264716615132,-1368.0,-0.4967644944113947,ABB.NS,ABB.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.7321582587696245,15.092131097179195,True,63.12,Bullish P&F breakout,True,True,7.033942540783267,25.022958053386766,-0.4967644944113947,,"[100.0,99.96,101.43,100.72,101.51,102.13,102.66,105.14,105.48,103.79,103.3,104.19,106.3,107.24,112.17,112.8,110.39,110.25,107.86,107.58,108.44,107.88,109.16,104.69,103.31,100.73,92.52,93.96,93.05,93.79,93.54,94.08,92.03,95.57,95.72,96.91,96.91,97.11,102.95,105.0,102.98,104.67,106.0,104.95,105.52,103.4,101.75,101.27,100.88,99.29,100.15,100.97,102.72,103.32,103.48,103.25,102.76,99.73,100.68,103.01,101.18,99.15,97.57,98.97,100.26,98.91,97.4,96.78,95.85,95.28,97.02,101.14,107.95,106.0,105.51,105.42,106.27,107.75,105.46,103.45,102.04,102.34,102.41,105.16,107.04,106.89,108.06,107.14,107.1,106.49]"
BAJFINANCE ,306.0,869.13,1093.300048828125,265953.78,334549.81494140625,68596.03494140628,25.79246474383868,-2723.3701171875,-0.8074671328271665,BAJFINANCE.NS,BAJFINANCE.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.532070010760237,13.307008423001188,True,55.39,"Falling P&F column, wait for reversal",True,True,8.462402973315752,12.872179722578636,-5.65239879530891,,"[100.0,101.33,102.68,102.76,105.64,104.05,105.17,103.05,102.33,100.89,99.9,101.14,102.98,102.56,101.48,103.01,101.5,101.44,102.2,103.87,104.7,105.54,105.65,103.33,101.42,100.21,99.22,97.75,98.35,98.64,99.86,99.25,98.72,97.32,98.14,99.87,98.12,98.15,97.18,96.29,95.48,95.45,94.78,96.78,95.68,96.23,97.3,96.6,99.54,100.76,102.0,101.57,101.28,101.49,101.8,102.1,104.83,104.32,104.9,107.53,107.87,107.69,109.21,108.48,109.88,108.07,105.92,106.4,106.44,105.37,106.62,108.63,110.92,111.06,111.28,111.64,110.68,107.69,110.06,109.83,109.77,110.03,118.68,118.63,118.77,119.77,118.93,111.7,113.42,112.42]"
LTTS ,18.0,3331.82,3652.699951171875,59972.76,65748.59912109375,5775.839121093748,9.630770905147184,1247.40087890625,1.9339189238354093,LTTS.NS,LTTS.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.136741106330711,-6.921065156038175,True,64.15,Bullish P&F breakout,True,False,8.525651750859442,-1.1437751401128238,-21.343036567189678,,"[100.0,104.31,105.22,103.58,103.0,99.98,98.47,100.55,98.67,98.61,98.49,98.45,100.97,102.47,99.9,97.76,96.9,101.38,100.46,100.33,103.1,104.75,105.6,105.12,102.79,103.54,104.02,101.41,97.86,95.86,97.12,98.7,97.98,98.21,98.65,94.96,97.52,96.87,95.45,95.25,95.1,98.5,93.16,91.99,90.67,90.17,96.18,94.99,94.72,94.21,94.16,95.46,94.93,93.36,91.17,91.03,91.48,91.16,91.69,86.71,86.62,83.5,86.33,87.51,85.91,87.53,86.61,87.52,88.11,88.49,88.86,94.41,93.92,92.45,90.12,88.71,90.46,92.61,93.68,94.67,97.2,96.2,95.82,94.54,93.32,95.26,95.21,96.12,95.05,96.82]"
